panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DRIS_HASEN,CO_GLOBAL_SERVICES_MARKETING,gerant,corporate,certain,gazette_dated,SP_c3bf2f6b24979b5d530c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_MAKREM,CO_FEEDBACK_LEADERS,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_ed69dfd32bc6e13cebac
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUABIDI_MAKREM,CO_CLEVERTEK_PLUS,gerant,corporate,certain,gazette_dated,SP_0d908442ca5235dc5108
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BRAHEM_LOTFI,CO_AUTO_BEST_SERVICES,gerant,corporate,certain,gazette_dated,SP_fdfc575aefc4d3bafb40
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_ABDELBASET,CO_MARINA_ERISTYS_OY,gerant,corporate,certain,gazette_dated,SP_ae8ebdf0c3e97ccb5efb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JENAYAH_OMAR,ORGMENTION_Société Tunisienne de Promotion du Tourisme,administrateur,corporate,certain,gazette_dated,SP_0d3c9f23b005ee5214f2
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HACHICHA_FETHI,CO_GENERAL_SPORT_EQUIPEMENT_INTERNATIONAL,cogerant,corporate,certain,gazette_dated,SP_b73dd6cb9fe5917ca453
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_KERDAOUI,CO_GEME,gerant,corporate,certain,gazette_dated,SP_57b1640cb26d909dee57
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DRIS_AHMED_CHIHEBEDINE,CO_INDUSTRY_GENERAL_TRADING,gerant,corporate,certain,gazette_dated,SP_82cfb34adbe381ed5233
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_THERALAZ_CYRIL_JEAN_CLAUDE,CO_TUNISIE_CONCEPT,gerant,corporate,certain,gazette_dated,SP_1e7e4ab98140d503230e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_KALTHOUM,CO_UNITED_PLASTIC_INDUSTRY,gerant,corporate,certain,gazette_dated,SP_12c740f45aa1eb7e25f4
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUHLEL_AMINE,CO_MOUNA_FASHION,gerant,corporate,certain,gazette_dated,SP_93a780e5707cc090f443
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TLILI_ADEL,CO_MEHDIDES_HUILES_ALIMENTAIRES_SMHA,gerant,corporate,certain,gazette_dated,SP_8dea0dad8ee302664e44
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYOUDH_HAMED,CO_METALLURGIQUE_CENTRE_SMC,unspecified,corporate,certain,gazette_dated,SP_9d021fdbf13933cc0565
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENGHORBAL_NACEUR,ORGMENTION_Société MEDITERANIEENNE DE TRANSIT ET D'ENTREPOSAGE SMTE,pdg,corporate,certain,gazette_dated,SP_b8c1c4b2e4463804bd7f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_MOHAMED,CO_SORAMAP_RIM_LOGISTIC,gerant,corporate,certain,gazette_dated,SP_4c5261965fe028ed1c38
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HACHICHA_MONGI,CO_TELETEC_CATERING,gerant,corporate,certain,gazette_dated,SP_eaf6d3d264ff0d20ec8a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DHAOUI_ALI,CO_DHAOUI_FRERES,gerant,corporate,certain,gazette_dated,SP_d8af53b89c7ad4b2d463
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_MOHAMED_MARWEN,CO_INDUSTRIES_CARROSSAGE_AUTOMOBILES,administrateur,corporate,certain,gazette_dated,SP_5591e4657332dd2a10d8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_MOHAMED,CO_PETROMAR,association_president,corporate,certain,gazette_dated,SP_2a721442c213565ee56b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DRIRA_MOHAMED,CO_SUD_TRAVAUX,gerant,corporate,probable,gazette_dated,SP_d95fb80e6b2164206b43
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_FARJALAH_HMIDA,CO_FARJALLAH_MOHAMED_HAMIDA_AMOR,unspecified,corporate,certain,gazette_dated,SP_6546c4bceb80f2df6d87
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABDENADHER_AMIL,CO_AB_PROMOTION_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_c855cf61e3371f8d0b31
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SELAMI_SIHEM_SASI,CO_MADONA,gerant,corporate,certain,gazette_dated,SP_be147958afaa2c099a83
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_HEDIA,CO_MEDICO_CONFORT,gerant,corporate,certain,gazette_dated,SP_2753ac264af603de9eb3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KHEMAISA_HAYKEL,CO_INFINITIF_CONFECTION,gerant,corporate,certain,gazette_dated,SP_cba9982936d028acaa82
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AMAR_RACHID,CO_AL_ANAAM,gerant,corporate,certain,gazette_dated,SP_c1f03c6f79ae2f79a4b3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_NOUREDINE,CO_GENERALE_TRAVAUX_MAINTENANCE_SERVICES,gerant,corporate,certain,gazette_dated,SP_08589128c9a4d0074a52
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BELAZREG_ALI,CO_MECATRONIC_SYSTEMS_PRODUCTION_ENGINEERING,gerant,corporate,certain,gazette_dated,SP_d53eff04e050f1dbe575
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUJBEL_MOHSEN,CO_RESIDENCE,administrateur,corporate,certain,gazette_dated,SP_07df7bb8f4229c59602c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GHEDIRA_ANIS,CO_HBG_INSTALLATION_MAINTENANCE,gerant,corporate,certain,gazette_dated,SP_56c30896d4fa01c9bb4a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TERZI_CHOKRI,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,gerant,corporate,certain,gazette_dated,SP_953b3b1f8be6fbb214c8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENAMOR_MAJED,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,administrateur,corporate,certain,gazette_dated,SP_1c7ca503eabd7c2b66bb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ELOUZE_MALEK,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,administrateur,corporate,certain,gazette_dated,SP_d75b73aacacf7067a67b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MELOUSE_MOHAMED,CO_ERRYADA_SICAR,pdg,corporate,certain,gazette_dated,SP_744955bd39e3172ae676
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TRABELSI_MOHAMED,CO_VERGERS_SOLEIL,associe,corporate,certain,gazette_dated,SP_56d93ed41ea295f0080b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENACHOUR_NOUREDINE,CO_HYGIENE_ENVIRONNEMENT_SANTE_PLUS,gerant,corporate,certain,gazette_dated,SP_0f2abd99c3fe00d1eb9d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_NIZAR,CO_VOLUMES_DESIGN,gerant,corporate,certain,gazette_dated,SP_517fad520b483e3055b1
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CARLO_CORBETA_MARCO,CO_ITALIEN_DESIGN_MOBILI,gerant,corporate,possible,gazette_dated,SP_78ce09735ccf1c4e0159
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TAVELI_MAURO,CO_FERRO_BATTUTO_ARTISTICO_ITALIANO,gerant,corporate,certain,gazette_dated,SP_3f70dc757f56cd58cf2a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABDENADHER_AMEUR,CO_INTERNATIONAL_CONSULTING_SERVICE,gerant,corporate,certain,gazette_dated,SP_507b6242e642dd7dd96c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAKIM_KHALED,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,gerant,corporate,probable,gazette_dated,SP_b41a809700811d190ee0
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_NEFZAOUI_SALAH,CO_AMC_CONFECTION,gerant,corporate,certain,gazette_dated,SP_09cd11cb5a4923a10a73
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TRIKI_MOHAMED_ABDEWAHEB,CO_TUNISIE_VOLAILLES,gerant,corporate,certain,gazette_dated,SP_d7cca16225090e63e617
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENSEDRINE_KAIS,CO_WESHIRTS,gerant,corporate,certain,gazette_dated,SP_974e9f890625d568ad0c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_KHALED,CO_TECHNIQUES_PLASTIQUE_TEPLA,gerant,corporate,certain,gazette_dated,SP_2ca91638d09ef6d01352
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_LASAAD,CO_ZHOUR_RENT_A_CAR,actionnaire,corporate,certain,gazette_dated,SP_a3edd62c1345ce919636
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_MOHAMED_MARWEN,CO_INVESTEC,administrateur,corporate,certain,gazette_dated,SP_435d4cc4e687258ee222
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_MOHAMED_MARWEN,CO_INVESTEC,pdg,corporate,certain,gazette_dated,SP_aae16340aeb15626a570
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZERZERI_HEDI,CO_CEREALES_COLLECTE,gerant,corporate,certain,gazette_dated,SP_4d8c7273c1d7d97e08c9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_FETHI,CO_ROUA_VENTE_ACHAT_EN_GROS,gerant,corporate,certain,gazette_dated,SP_a74716fea55ebdf26e86
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HORCHANI_CHEKIB,CO_PRIMA_NOVA,fondateur,corporate,certain,gazette_dated,SP_1e4aac8b2764ddf7bacc
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_HOUCEM,CO_CMC_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_506750b32425756f03d2
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MOKHTAR_KAIS,CO_CARTHAGE_INDUSTRIES,unspecified,corporate,certain,gazette_dated,SP_9c553604c15eafdd0bf3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_WALID,CO_PROMOTION_IMMOBILIERE_HAMDENE,gerant,corporate,possible,gazette_dated,SP_f34998fd11d12588569b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_MOHAMED,CO_COMPAGNIE_TUNISO_SUEDOISE_D_INDUSTRIES_AGRO_ALIMENTAIRES,gerant,corporate,certain,gazette_dated,SP_81660f5448ae7e4a2004
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_FARAH,CO_METAL_FARAH,gerant,corporate,certain,gazette_dated,SP_13b3a30bb1049c7e42ef
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ROUROU_MONDHER,CO_GENERALE_VENTE,administrateur,corporate,certain,gazette_dated,SP_0a8a34f276492d0102f3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JEMAI_FAOUZI,CO_GENERALE_VENTE,administrateur,corporate,certain,gazette_dated,SP_53cb75320769ab264f94
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SYBILAIN_ALEXANDRE_RAPHAEL,CO_FRANCE_TUNISIE_INDUSTRIE,unspecified,corporate,certain,gazette_dated,SP_f5316c3c2de28818ab61
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_RAOUF,CO_UNIVERS_PROFESSIONNEL_SERVICES,gerant,corporate,certain,gazette_dated,SP_3f117a594a427c25a174
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENYOUSEF_AHMED,CO_SIM_SICAR,dga,corporate,certain,gazette_dated,SP_e78e6282386d64c5a428
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOURICHA_NACEUR,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,dga,corporate,certain,gazette_dated,SP_f4644193f75f35615585
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_HEDI,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,gazette_dated,SP_18697cb5d4b30c4afc67
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JAOUADI_FATMA,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,gazette_dated,SP_8b38bcabd17c61c14847
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ESEGHAIER_ABDELKADER,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,gazette_dated,SP_d2da38a14e6b1d67ed36
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,probable,gazette_dated,SP_e9c9a99b0581611a122c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_HEDI,CO_FINANCES_INVESTISSEMENTS_SICAF,pdg,corporate,probable,gazette_dated,SP_3ef11e149081eed0cdf6
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENTANFOUS_CHAWKI,ORGMENTION_CAP Taguermess,administrateur,corporate,probable,gazette_dated,SP_1f46ac92392fbe0d5769
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENTANFOUS_MOHAMED_NEJIB,ORGMENTION_CAP Taguermess,administrateur,corporate,probable,gazette_dated,SP_fedae1ab517be4fb154f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHERIF_HABIB,CO_GENERALE,administrateur,corporate,certain,gazette_dated,SP_4a47bcff6d667e8ae244
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TOMAC_IBTISEM_MABROUK,CO_ONUR,gerant,corporate,certain,gazette_dated,SP_895ecbc0ef73966f44c8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DAMI_FAOUZI_BENMONCEF,CO_AGIC_TUNISIE,gerant,corporate,certain,gazette_dated,SP_ec75e25255683a93705c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_MOHAMED,CO_RICER_AXLES_INDUSTRY,gerant,corporate,certain,gazette_dated,SP_42746904db2db7f494a0
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DAMAK_MOHAMED,CO_DEVELOPPEMENT_AGRICOLE_CHOUIGUI_SODAC,gerant,corporate,certain,gazette_dated,SP_fda2f5c6ce31f175ef9f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ROBERTO_STRADA,CO_ITALO_TUNISIENNE_DENGINEERING,gerant,corporate,certain,gazette_dated,SP_fe8c4e7a452fbcd8069d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENSEDRINE_SAMI,CO_MAHABA_INTERNATIONAL_TRADING,gerant,corporate,certain,gazette_dated,SP_1fd853ac73ead734488c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_HEDI,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,gazette_dated,SP_a1e910834b5071185377
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JAOUADI_FATMA,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,gazette_dated,SP_0c8cd9e99ddb07965a58
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ESEGHAIER_ABDELKADER,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,gazette_dated,SP_e88c95f10ec161c705cd
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,administrateur,corporate,probable,gazette_dated,SP_87573ad2be33c13dbb1a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_HEDI,CO_CONFECTION_RAS_JEBEL,association_president,corporate,probable,gazette_dated,SP_47bbb35e930dfd981e7e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,dga,corporate,probable,gazette_dated,SP_8ba5424b5267a1f1c03d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GAHBICHE_KARIM,CO_BOLERIO,pdg,corporate,certain,gazette_dated,SP_8d12a2599205e1d8f5e8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BRAHEM_LOTFI,CO_BEST_NEW_CALL,gerant,corporate,certain,gazette_dated,SP_0b2962a5700d644cf7fe
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABAS_FERID,CO_OIL_SERVICES,gerant,corporate,possible,gazette_dated,SP_a009c265cfdcde27a6c6
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SAKROUFI_ABDELHAFIDH,CO_HOLDING_TUNISO_LIBYEN_POUR_DEVELOPPEMENT_INDUSTRIE_SERVICES,gerant,corporate,certain,gazette_dated,SP_d3e01ce8aaa7c88905ed
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUNEB_MOURAD,CO_BOUNEB_NUTRITION_ANIMALE_SBNA,gerant,corporate,certain,gazette_dated,SP_b96b8355c84ee76fefd7
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABID_FAOUZI,CO_MARBRERIE_ZINA_PLUS,gerant,corporate,certain,gazette_dated,SP_c9f2f4eaf9fa133ea934
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_EZEDINE_ABDELGHAFAR,CO_ARAB_INTERNATIONAL_LEASE,president_ca,corporate,possible,gazette_dated,SP_0897e018c32a474efae0
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENAYED_CHOKRI,CO_ARAB_INTERNATIONAL_LEASE,dg,corporate,possible,gazette_dated,SP_9613491203474fe1bde8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_LASAAD,CO_DURAVIT_TUNISIA,dg,corporate,certain,gazette_dated,SP_85b087e7bfb098901779
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZAKHAMA_BOUBAKER,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,administrateur,corporate,certain,gazette_dated,SP_56301e0818f1bf29a59e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZGHIDI_ADNENE,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_b37f44dbf66227855501
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZAKHAMA_BOUBAKER,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,pdg,corporate,certain,gazette_dated,SP_148e64f70db099abea88
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZAKHAMA_BILEL,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,dga,corporate,certain,gazette_dated,SP_2e3b240e2f10f64061ee
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_COMBAT_MICHEL,CO_CONSULTING,gerant,corporate,certain,gazette_dated,SP_f17e399d9979f691f172
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_COMBAT_MICHEL,CO_COMMECA_TUNISIE,gerant,corporate,probable,gazette_dated,SP_ae2d53d8fd03cdebd63f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AREM_JAMEL,CO_HAYTEC,dg,corporate,certain,gazette_dated,SP_635a2ded65ec29f966ab
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AREM_MOHAMED_WALID,CO_HAYTEC,dg,corporate,certain,gazette_dated,SP_471965f309c3f7eaec84
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ESAFI_MOHAMED_NEJIB,CO_M,dg,corporate,possible,gazette_dated,SP_9c04b6a6c4a9b3308ae0
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MAHMOUDI_HOUDA,CO_ELIS_COMMERCE_SERVICES,gerant,corporate,certain,gazette_dated,SP_639b6c84c226431a5f50
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SALHI_KAMEL,CO_UNION_COMPTABLES_FRERES,gerant,corporate,certain,gazette_dated,SP_37860aa29517b5754403
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GDOURA_MOHAMED,CO_COMPTOIR_PIECES_RECHANGE,gerant,corporate,certain,gazette_dated,SP_e15b201ae2e1e81e4159
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_HABIB,CO_ATLAS_INDUSTRIE,gerant,corporate,probable,gazette_dated,SP_a9ef4bba41a42cc47096
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_NEDIA,CO_ARTISIANA,gerant,corporate,certain,gazette_dated,SP_970eec7012b99fa6d69e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BRIBECH_HABIB,CO_INFORMATION_TECHNOLOGY_SYSTEM,gerant,corporate,certain,gazette_dated,SP_b27bdab6295898428794
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMAMI_MOHAMED_AII,CO_TAPISSIER,gerant,corporate,certain,gazette_dated,SP_75f90257e510fb4f97ab
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAKROUN_NASR_ALI,CO_TUNISIA_NETWORK,president_ca,corporate,probable,gazette_dated,SP_3b1c5376749cc143e4a2
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ALOUCHE_ANIS,CO_TUNISIA_NETWORK,dg,corporate,probable,gazette_dated,SP_f597c7ea0872dd79a6a9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TOUMI_JAMEL,CO_REAL_ESTATE,administrateur,corporate,certain,gazette_dated,SP_ae7ea9f536d63d600303
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TOUMI_MOHAMED,CO_REAL_ESTATE,administrateur,corporate,certain,gazette_dated,SP_c61b30e877ae22f1e34e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HOUSEIN_JALILA_SLAMA,CO_LABEL_PRINT,administrateur,corporate,certain,gazette_dated,SP_e6cff14ddfeeec94fa66
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_ALI,CO_LABEL_PRINT,administrateur,corporate,certain,gazette_dated,SP_a449f573cf8cb374c00e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_RIDHA,CO_LABEL_PRINT,administrateur,corporate,certain,gazette_dated,SP_fc2c0d3d09fe6dc92133
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HOUSEIN_FETHI_BENMOHAMED,CO_LABEL_PRINT,administrateur,corporate,certain,gazette_dated,SP_b67c46c12f2ab4533dbd
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HOUSEIN_FETHI_BENMOHAMED,CO_LABEL_PRINT,president_ca,corporate,certain,gazette_dated,SP_a2954ef032fdc72dae40
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOURICHA_ABDERAZEK,CO_ROYAL_TUNISIAN_MARBLE,gerant,corporate,certain,gazette_dated,SP_459c8683ccfe46c43aeb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_SABRI,CO_GELATERIA_ARTIGIANALE_ITALIANA,gerant,corporate,certain,gazette_dated,SP_910a8523b7428ed5ec1c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_IMED,CO_EYA_MEUBLE,gerant,corporate,certain,gazette_dated,SP_391008bbb56e8ec3939b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHERIF_IMEDEDINE,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,pdg,corporate,certain,gazette_dated,SP_662fab032b40166fed4e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MZABI_JAMEL,CO_FACTO_EDITION,gerant,corporate,certain,gazette_dated,SP_208bb40a1dce99982fa7
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHIARA_DOT_GIUSEPE_DALA,CO_LARIA_INT,association_president,corporate,certain,gazette_dated,SP_cbfa0ac412a0e5a725d7
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KETARI_TAIEB,CO_LARIA_INT,dg,corporate,certain,gazette_dated,SP_5c4c94967274846f8a6e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_RIAHI_LEILA,CO_IRIS,gerant,corporate,certain,gazette_dated,SP_5ef1412c187a0619ca13
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KHECHINE_TAHER,CO_SAIL_SERVICES,cogerant,corporate,certain,gazette_dated,SP_62ad9fc6c0d779af03e8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUALEGUE_NAOUFEL,CO_MPC_PROKIM_INDUSTRIE,dg,corporate,certain,gazette_dated,SP_a07fc43ce969ece03b61
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENROMDHANE_HATEM,CO_AMD_SERVICES,representant,corporate,certain,gazette_dated,SP_13d408580cefc9e765a4
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AYED_ADEL,CO_NOUVELLE_MAISON_VILLE_TUNIS_MONOPRIX,dg,corporate,certain,gazette_dated,SP_5bdf676396290deeb967
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_OUN_SALAH,CO_HAZOUA_DATTES,administrateur,corporate,certain,gazette_dated,SP_25298983c7cf8b75c330
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TAIOLA_ALESIA_JENY,CO_FERRO_BATTUTA_ARTISTICO_ITALIANO,gerant,corporate,certain,gazette_dated,SP_32ddf741396411648148
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TAVELI_MAURO,CO_FERRO_BATTUTA_ARTISTICO_ITALIANO,gerant,corporate,certain,gazette_dated,SP_966a8c3e8afa553473ca
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENAYED_MOHAMED,CO_AGRAL,gerant,corporate,certain,gazette_dated,SP_a0c5df0a9093e2aeab2f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_FEKIH_ABDELATIF,CO_BANQUE_TUNISIE,unspecified,corporate,probable,gazette_dated,SP_0a3a7bd66a279f85bc48
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BUFE_PATRICK_LE,ORGMENTION_Nomination d'un administrateur,administrateur,corporate,certain,gazette_dated,SP_ac692cdf1bba62f7d1ac
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_LOUKIL_BASEM,CO_LOUKIL_TUNISIE,gerant,corporate,certain,gazette_dated,SP_50cea0dc7511e2095984
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JERIBI_TAREK,CO_FRANCE_TUNISIE_INVESTISSEMENT,pdg,corporate,certain,gazette_dated,SP_3f1ca017cde28c8c3b7b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMAMI_KAMEL,CO_HAMMAMI_TRANSPORT,gerant,corporate,certain,gazette_dated,SP_0ed103c4fef140ab43cb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOURICHA_ABDERAZEK,CO_ELITKANE_PROMOTION_IMMOBILIERE,pdg,corporate,probable,gazette_dated,SP_fd9b64363451dfab4a9b
