entity_id,entity_type,alias_raw,matching_key
Fe0fc88aea5,firm,Evolution de la structure du,evolution de la structure du
Fe102b78987,firm,ancien Ministre du Tourisme,ancien ministre du tourisme
Fe11432a6d8,firm,BTK LEASING,btk leasing
Fe11432a6d8,firm,BTK Leasing,btk leasing
Fe114ad9ac2,firm,UNION FINANCIERE SALAMMBO SICAV,union financiere salammbo sicav
Fe1295f0766,firm,"MARINA HAMM. SUD ""SEAMHS""",marina hamm sud seamhs
Fe160324232,firm,Ridha Charfeddine** Président Directeur Général,ridha charfeddine president directeur general
Fe16a9782b4,firm,Assad Morocco,assad morocco
Fe191937d17,firm,HELYA TOURS,helya tours
Fe198180f57,firm,Immobilière MEDDEB -SARL,immobiliere meddeb
Fe1cd4a978d,firm,Directrice des Systèmes d'Information,directrice des systemes d information
Fe1d355af75,firm,Les fonctions d’un,les fonctions d un
Fe1d87be91f,firm,Glsb,glsb
Fe1f59a9f9f,firm,MONETIQUE-TUNISIE SMT,monetique tunisie smt
Fe2157338a0,firm,LGD,lgd
Fe21c5b1c53,firm,** deu ième Commissaire au,deu ieme commissaire au
Fe237f0fa4e,firm,Construction,construction
Fe2671c1f98,firm,TUNISO EMIRATIE SICAV,tuniso emiratie sicav
Fe2671c1f98,firm,TUNISO-EMIRATIE SICAV,tuniso emiratie sicav
Fe2671c1f98,firm,Tuniso Emiratie SICAV (TES),tuniso emiratie sicav
Fe2671c1f98,firm,Tuniso Emiratie Sicav (TES) *,tuniso emiratie sicav
Fe2671c1f98,firm,Tuniso Émiratie Sicav (TES),tuniso emiratie sicav
Fe26c51076a,firm,1. STB BANK (société Mère),1 stb bank mere
Fe2b332eb00,firm,DEVELOPPEMENT ET D’INVESTISSEMENT DU NORD OUEST,developpement et d investissement du nord ouest
Fe2b332eb00,firm,Développement et d’Investissement du Nord Ouest,developpement et d investissement du nord ouest
Fe2be460e7d,firm,Abou Dhabi Investment Authority (ADIA),abou dhabi investment authority
Fe2f49dc45a,firm,Maghreb Investissement,maghreb investissement
Fe2f4c9bf84,firm,Tel : 70 728 450 Fax : 70 728 405,tel 70 728 450 fax 70 728 405
Fe309ffb326,firm,Placements de Tunisie -SICAF-,placements de tunisie sicaf
Fe315d57074,firm,CLINIQUE EL AMEN LA MARSA,clinique el amen la marsa
Fe33d45b373,firm,EL AMANA TAKAFUL Il,el amana takaful il
Fe35e7f9dda,firm,"Agences 38.3 41,36",agences 38 3 41 36
Fe3623d2242,firm,L’Union Bancaire pour le Commerce et l’Industrie,l union bancaire pour le commerce et l industrie
Fe37fcaafd7,firm,MedTech,medtech
Fe3991556ba,firm,Gérant de la société « Académie Inernationale lutte contre la corruption AILCC»,gerant de la academie inernationale lutte contre la corruption ailcc
Fe3c098d280,firm,Adel HAMIDA (contrat conclu en 2019),adel hamida contrat conclu en 2019
Fe3ed352841,firm,ELW,elw
Fe41139f701,firm,Président de l'UTICA,president de l utica
Fe41cd1a144,firm,ARAB TUNISIAN BANK,arab tunisian bank
Fe41cd1a144,firm,"ARAB TUNISIAN BANK ""ATB""",arab tunisian bank
Fe41cd1a144,firm,Arab Tunisian Bank,arab tunisian bank
Fe41cd1a144,firm,"Arab Tunisian Bank ""ATB""",arab tunisian bank
Fe41da24a3c,firm,Directrice des Participations,directrice des participations
Fe4350eeea4,firm,IMMOBILIERE TUNISO- SAOUDIENNE -SITS Il,immobiliere tuniso saoudienne sits il
Fe4350eeea4,firm,IMMOBILIERE TUNISO-SAOUDIENNE -SITS Il,immobiliere tuniso saoudienne sits il
Fe48a2736b6,firm,Quitus aux Administrateurs de leur gestion durant l'exercice 2015,quitus aux administrateurs de leur gestion durant l exercice 2015
Fe48c7c92cd,firm,Administrateur dans la société LIN,administrateur dans la lin
Fe4a1aa215c,firm,Mr Hakim BEN YEDDER,hakim ben yedder
Fe4bdec852b,firm,Un membre du Comité Permanent d'Audit Interne ne peut,un membre du comite permanent d audit interne ne peut
Fe4becc6b5e,firm,M-E,e
Fe50103811d,firm,Professeur en science de gestion - Directeur du département finance,professeur en science de gestion directeur du departement finance
Fe50764072e,firm,Mr Ahmed BOUZGANDA,ahmed bouzganda
Fe537a08870,firm,"de la structure chargée de l'audit interne, des Auditeurs",de la structure chargee de l audit interne des auditeurs
Fe53add1a6b,firm,Directeur Général de la société Immobilière Echerifa,directeur general de la immobiliere echerifa
Fe554511155,firm,5- les membres du Conseil de Surveillance,5 les membres du conseil de surveillance
Fe56300df1d,firm,Confection RasJebel,confection rasjebel
Fe56a72dd5c,firm,Amilcar LLD,amilcar lld
Fe59475133a,firm,SUNAGRI,sunagri
Fe5cfab68c8,firm,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM - Technopole Sidi Thabet - Administrateur à la Sté SOTACIB",administrateur a la moderne de titrisation smt administrateur a la de bureau d etudes arabe tuniso lybien beatl administrateur a la sifib bh administrateur a la d assurances salim technopole thabet administrateur a la sotacib
Fe5e1155b2e,firm,Echerifa,echerifa
Fe5ea9ae239,firm,"""H. BIZERTA RESORT""",h bizerta resort
Fe5fd878815,firm,SONEDE International,sonede international
Fe6131967d9,firm,Président,president
Fe6363f3b73,firm,il donne son avis sur l'organisation de ces Fonctions au sein du,il donne son avis sur l organisation de ces fonctions au sein du
Fe638ebe110,firm,Finor (contrat conclu en 2018),finor contrat conclu en 2018
Fe661f7511a,firm,Affectation des résultats 2010 suivant,affectation des resultats 2010 suivant
Fe6937084b2,firm,"STE D'EXPLOITATION TQUE ""AZUREA""",d exploitation tque azurea
Fe6bcb7b1a5,firm,EPARGNE INVEST SICAF,epargne invest sicaf
Fe6bcb7b1a5,firm,Epargne Invest SICAF,epargne invest sicaf
Fe6bcb7b1a5,firm,Société Epargne Invest (SICAF),epargne invest sicaf
Fe6ce64b3fb,firm,L'évolution générale de l'activité de la compagnie,l evolution generale de l activite de la compagnie
Fe6da0bf38f,firm,UBCI LEASING,ubci leasing
Fe6dead5d3f,firm,Représentant d’ « ALLIANZ PARTNERS » en Tunisie,representant d allianz partners en tunisie
Fe7036a9cb6,firm,DEVELOPPEMENT ET D’INVESTISSEMENT DU SUD -SODIS SICAR,developpement et d investissement du sud sodis sicar
Fe74847f599,firm,AMINA,amina
Fe796e99029,firm,"STE INTLE PROM. HOT. ""PALM- INN""",intle prom hot palm inn
Fe796e99029,firm,"STE INTLE PROM. HOT. ""PALM-INN""",intle prom hot palm inn
Fe7b68ba1df,firm,"STE GLE D'EXPL TQUE ""SOGET SARL"" (HOTEL KSAR AMAZIR)",gle d expl tque soget hotel ksar amazir
Fe7bb718eed,firm,Les conditions d'accès à l'Assemblée,les conditions d acces a l assemblee
Fe7bf042e96,firm,EL MADINA,el madina
Fe7e02696fa,firm,STE ASIRAQ,asiraq
Fe7e02696fa,firm,Société ASIRAQ,asiraq
Fe7ffe813fc,firm,TECH. BORJ CEDRIA,tech borj cedria
Fe8007937cc,firm,Représentation,representation
Fe822149350,firm,Administrateur Société Amena Takaful,administrateur amena takaful
Fe8271bf699,firm,EKUITY CAPITAL,ekuity capital
Fe8271bf699,firm,Ekuity Capital,ekuity capital
Fe8271bf699,firm,STE Ekuity Capital,ekuity capital
Fe82d809613,firm,SODEAT EL GHANIMA,sodeat el ghanima
Fe838dfaeec,firm,BONNA Tunisie,bonna tunisie
Fe84aeecfe3,firm,Société Pole de compétitivité de Sousse (SPCS),pole de competitivite de sousse spcs
Fe851154c1d,firm,BTK,btk
Fe851154c1d,firm,BTK (***),btk
Fe8844d074b,firm,SANAD FUND FOR MSME,sanad fund for msme
Fe8847e1be2,firm,ARAB INTERNATIONAL LEASE - AIL,arab international lease
Fe8847e1be2,firm,Arab International Lease,arab international lease
Fe8847e1be2,firm,Arab International Lease (AIL),arab international lease
Fe8992af9ca,firm,Tunisian International Bank TIB,tunisian international bank
Fe8a085e220,firm,ENNAKL,ennakl
Fe8a085e220,firm,Société ENNAKL,ennakl
Fe8a5c4712d,firm,Acquisition 2011,acquisition 2011
Fe8b6d4abb1,firm,"Ahmed Mansour et Associés 51, Avenue Aboulbaba El Ansari – El Menzah VI 2009-2011* Membre de l'Ordre des Experts Tél : 71 755 755 Fax : 71 766 692 Comptables de Tunisie",ahmed mansour et associes 51 avenue aboulbaba el ansari el menzah vi 2009 2011 membre de l ordre des experts tel 71 755 755 fax 71 766 692 comptables de tunisie
Fe8d1f64eb5,firm,Tunisienne de Verreries,tunisienne de verreries
Fe8e3a5c6ba,firm,"2- Président Directeur Général ou Directeur Général M, Ahmed EL KARM",2 president directeur general ou directeur general ahmed el karm
Fe8e3a5c6ba,firm,2- Président Directeur Général ou Directeur Général M. Ahmed EL KARM,2 president directeur general ou directeur general ahmed el karm
Fe8f7756db1,firm,PIRECO PETROLIUM INDUSTRIEL REALISATION CONTRACTUE,pireco petrolium industriel realisation contractue
Fe8f8053d3b,firm,de SOHOB,de sohob
Fe8feddfcb6,firm,TUNISIE AUTOROUTE,tunisie autoroute
Fe90d918f92,firm,S.E.D SOUSSE NORD,s e d sousse nord
Fe929a8db89,firm,il a pu monter des équipes spécialisées en financements des entreprises. Avant de rejoindre ABC,il a pu monter des equipes specialisees en financements des entreprises avant de rejoindre abc
Fe936026e84,firm,Malgre la crise,malgre la crise
Fe9545e7ec0,firm,Pouvoirs,pouvoirs
Fe96e7bd428,firm,Administrateur dans LOUKIL MANAGEMENT & CONSEIL Administrateur dans AURES AUTO CITROEN Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP,administrateur dans loukil management conseil administrateur dans aures auto citroen administrateur dans mediterranean industrial
Fe979f06057,firm,COMAR ASSURANCES,comar assurances
Fe99f0acc2c,firm,Hamed Chaieb 1 100,hamed chaieb 1 100
Fe9c5c9442d,firm,"STE MAGHR. DE TEXT. & CONF. ""SOMATEC""",maghr de text conf somatec
Fe9e184b652,firm,"AMEN FINANCE COMPANY ""AFC""",amen finance afc
Fe9fbd386a8,firm,SIMPAR,simpar
Fea32daa144,firm,ancien Directeur Général de la BTS Bank,ancien directeur general de la bts bank
Fea73ee8d65,firm,l’arrangement,l arrangement
Fea92a1919f,firm,BANQUE ZITOUNA,banque zitouna
Fea9bbcd4b7,firm,SIAME,siame
Feaeda4f1e2,firm,Groupe Habib KAMOUN,habib kamoun
Feafd19bc74,firm,* Mandats renouvelés par l'Assemblée Générale Ordinaire du 06 Avril 2010,mandats renouveles par l assemblee generale ordinaire du 06 avril 2010
Feb1c41facd,firm,NizarBouguila),nizarbouguila
Feb1d37ae79,firm,L'article 190 du CSC,l article 190 du csc
Feb2ac0e35b,firm,SOFIGES- SICAV INVESTISSEUR- SICAV L'EPARGNANT SODIS SICAR- SODICAB SICAR - KURIAT PALACE- SOTAVI,sofiges sicav investisseur sicav l epargnant sodis sicar sodicab sicar kuriat palace sotavi
Feb42558be8,firm,Représentée par Monsieur Chaker MAMA,representee par chaker mama
Feb5ba196fa,firm,Assurer le suivi et la supervision des activités de contrôle interne,assurer le suivi et la supervision des activites de controle interne
Feb63a33483,firm,Mohamed Zmandar(6) Directeur Général,mohamed zmandar 6 directeur general
Feb79d0f950,firm,BORONIA HOLDINGS LTD-ILE JERSEY CHANNEL,boronia holdings ile jersey channel
Feb7c10f8b8,firm,"Au terme de l'exercice 2011, les",au terme de l exercice 2011 les
Feb7fe6ec9a,firm,Directeur Général de Tunis Inetrnational Bank TIB,directeur general de tunis inetrnational bank
Feb86c601ba,firm,STE CARTHAGO BRIQUES,carthago briques
Feb9e61c498,firm,le financement des projets,le financement des projets
Feba403bb34,firm,KAVITA INVESTMENT LTD-ILE JERSEY CHANNEL,kavita investment ile jersey channel
Febcb1fae80,firm,la Sté ETTAYSSIR,la ettayssir
Febf55f2fb4,firm,7. L’IMMOBILIERE DE L'AVENUE,7 l immobiliere de l avenue
Febf563a11a,firm,"** : M Mohamed Salah FRAD est Directeur Général de « United Gulf Financial Services North Africa », mais n’occupe aucune fonction",mohamed salah frad est directeur general de united gulf financial services north africa mais n occupe aucune fonction
Febfad051d6,firm,FINOR,finor
Febfad051d6,firm,Finor,finor
Fec0fc1b404,firm,Mutuelle Assurancesde l'Enseignement,mutuelle assurancesde l enseignement
Fec44be634c,firm,V.C.1- Rôle du conseil,v c 1 role du conseil
Fec47aa5408,firm,Société Hamila pour le Commerce,hamila pour le commerce
Fec47aa5408,firm,Société Hamila pour le commerce,hamila pour le commerce
Fec4b8e0c8d,firm,"SOCIETE TUNISIE AUTOROUTES ""STA""",tunisie autoroutes sta
Fec567311dc,firm,Registre du commerce B120481997,registre du commerce b120481997
Fec85f833f9,firm,"3,1% 0,2%",3102
Fec92d55d92,firm,AMEN IMMOBILIERE,amen immobiliere
Fec97a5df8c,firm,en place de la stratégie et du Business Plan de la,en place de la strategie et du business plan de la
Fecaef280c8,firm,SIM SUD – C.E.P.E.N.T-SPISUD,sim sud c e p e n t spisud
Fecd1296b08,firm,TUNINVEST SICAR,tuninvest sicar
Fecd1296b08,firm,TUNINVEST-SICAR,tuninvest sicar
Fecd1296b08,firm,Tuninvest SICAR,tuninvest sicar
Fecd1296b08,firm,Tuninvest –Sicar,tuninvest sicar
Fed5ca13cce,firm,bonne planificanon du developpement du Groupe à moven et long terme,bonne planificanon du developpement du a moven et long terme
Fed6af055ca,firm,l'activité Assistance aux,l activite assistance aux
Fed8e77a68d,firm,UNITED GULF BANK,united gulf bank
Fed8e77a68d,firm,United Gulf Bank,united gulf bank
Fed8e77a68d,firm,"United Gulf Bank, UGB",united gulf bank
Fed8e77a68d,firm,"United Gulf Bank, UGB*",united gulf bank
Fed9a8fdbff,firm,BNA ASSURANCES,bna assurances
Feda4cbc326,firm,DEVELOPPEMENT ECONOMIQUE DE KASSERINE « SODEK,developpement economique de kasserine sodek
Fede05d5236,firm,Président du comité d'audit de « Ooredoo»,president du comite d audit de ooredoo
Fede9a2bb70,firm,STB,stb
Fede9a2bb70,firm,STB (***),stb
Fedec87dd04,firm,Sté LE RECOUVREMENT - Sté SICAR AMEN,le recouvrement sicar amen
Fee0d76e48c,firm,"96,71% 0,00%",96 71 0 00
Fee14f5ac4e,firm,QATAR NATIONAL BANK – TUNISIA “QNB,qatar national bank tunisia qnb
Fee1a8808d3,firm,* : M Ali Sabri ESSGHAIER n’occupe aucune fonction au sein de la société « La Financière Tunisienne »,ali sabri essghaier n occupe aucune fonction au sein de la la financiere tunisienne
Fee1cbcc388,firm,Gérant,gerant
Fee526d87b9,firm,DÉONTOLOGIE,deontologie
Fee76b0ffe7,firm,La Société Tunisienne de l'Air,la tunisienne de l air
Fee7c8bb644,firm,AIR LIQUIDE TSIE,air liquide tsie
Fee8937258a,firm,DGA de Confection Ras Jebel,dga de confection ras jebel
Fee98573570,firm,"Siège 49, avenue Kheireddine Pacha",siege 49 avenue kheireddine pacha
Feea54eb02c,firm,SIVIA,sivia
Feea604560c,firm,*Mandat rénouvelé par l'AGO du 30/07/2010,mandat renouvele par l ago du 30 07 2010
Feec7bf9ea1,firm,Administrateur à la Sté SMVDA - Administrateur à la Sté ZARROUK de Promotion Immobilière,administrateur a la smvda administrateur a la zarrouk de promotion immobiliere
Feedfc86190,firm,Société Djerba Aghir,djerba aghir
Feee7384d95,firm,CIIM,ciim
Feeef545f4e,firm,HORCHANI PECHE,horchani peche
Fef03faba64,firm,La Banque de Tunisie représentée par M. Mohamed,la banque de tunisie representee par mohamed
Fef2876c6e6,firm,Directeur Général Adjoint de ABC Algérie. Il dispose d’une large expérience,directeur general adjoint de abc algerie il dispose d une large experience
Fef38dc120c,firm,STE TOURISTIQUE IMMOBILIERE LELLA,touristique immobiliere lella
Fef72bfdd65,firm,JM Holding,jm holding
Fef72bfdd65,firm,Société JM Holding,jm holding
Fef80675034,firm,STE AGRICOLE EL JENENE,agricole el jenene
Fef865711d4,firm,STB MANAGER,stb manager
Fef99812ab5,firm,"STE D'ETUDES ET DE DEV. TQUE ""GREEN GOLF""",d etudes et de dev tque green golf
Fefb0ce481c,firm,L’article 16 de nos statuts stipule,l article 16 de nos statuts stipule
Fefc5d88e15,firm,PDG COFAT Mateur President du CA BTK Leasing,pdg cofat mateur president du ca btk leasing
Ff016c0125f,firm,Directeur général par intérim de United Gulf Bank,directeur general par interim de united gulf bank
Ff02e9fcf3f,firm,BCT – MEUBLATEX – PANOBOIS,bct meublatex panobois
Ff0339aa7ee,firm,ENNAKEL,ennakel
Ff037d16a8d,firm,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S""",boulangerie industrielle du sahel b i s
Ff0558e6ca0,firm,International,international
Ff056b27fe2,firm,Directeur Général Adjoint des Asurances Comar,directeur general adjoint des asurances comar
Ff05f514993,firm,Le capital de la SOTETEL,le capital de la sotetel
Ff079024998,firm,Promochimica Tunisia - Sarra Huiles,promochimica tunisia sarra huiles
Ff098813509,firm,KOWAIT INVESTMENT AUTHORITY,kowait investment authority
Ff0b2060f30,firm,Union Internationale de Banques,union internationale de banques
Ff0b2414f90,firm,de SEPCM,de sepcm
Ff0b96f0edb,firm,Fondateur,fondateur
Ff0c8fd3656,firm,BANQUE D’AFFAIRES DE TUNISIE,banque d affaires de tunisie
Ff0ca4774c1,firm,L'IMMOBILIERE DE L'AVENUE,l immobiliere de l avenue
Ff0ca4774c1,firm,SOCIETE L‟IMMOBILIERE DE L'AVENUE,l immobiliere de l avenue
Ff0ca4774c1,firm,Société l’Immobilière de l'avenue,l immobiliere de l avenue
Ff0cb52d736,firm,Lui-même,lui meme
Ff0cbc47785,firm,SODON,sodon
Ff0cbee230a,firm,Gérant de restaurants,gerant de restaurants
Ff0de14aa54,firm,du cabinet de formation AMEF Training,du cabinet de formation amef training
Ff12087fde3,firm,SNIT CENTRE,snit centre
Ff143c0ec7c,firm,Malte,malte
Ff174407336,firm,Socété de l'Investissement Moderne SICAR,socete de l investissement moderne sicar
Ff18268d639,firm,SYB CONSULTANCY SCES,syb consultancy sces
Ff1f84a9050,firm,FIDELITY OBLIGATIONS SICAV,fidelity obligations sicav
Ff1f91033ac,firm,"Il est à signaler que Mr Jonathan Robinson, en tant que Président du Conseil d’Administration, n’est pas actionnaire de la banque. Cette",il est a signaler que jonathan robinson en tant que president du conseil d administration n est pas actionnaire de la banque cette
Ff226173537,firm,C.G.I,cgi
Ff22f6aad84,firm,PDG d’Amilcar LLD,pdg d amilcar lld
Ff23d50c4d4,firm,BIO TECHNOPOLE SIDI THABET,bio technopole thabet
Ff25b5c9e74,firm,2) Les Administrateurs ne doivent pas être soumis aux incapacités ét,2 les administrateurs ne doivent pas etre soumis aux incapacites et
Ff278b4040b,firm,GROUPE MONOPRIX,monoprix
