entity_id,entity_type,alias_raw,matching_key
Fed8e77a68d,firm,"United Gulf Bank, UGB*",united gulf bank
Fed9a8fdbff,firm,BNA ASSURANCES,bna assurances
Fede05d5236,firm,Président du comité d'audit de « Ooredoo»,president du comite d audit de ooredoo
Fede9a2bb70,firm,STB,stb
Fede9a2bb70,firm,STB (***),stb
Fedec87dd04,firm,Sté LE RECOUVREMENT - Sté SICAR AMEN,le recouvrement sicar amen
Fee1a8808d3,firm,* : M Ali Sabri ESSGHAIER n’occupe aucune fonction au sein de la société « La Financière Tunisienne »,ali sabri essghaier n occupe aucune fonction au sein de la la financiere tunisienne
Fee1cbcc388,firm,Gérant,gerant
Fee76b0ffe7,firm,La Société Tunisienne de l'Air,la tunisienne de l air
Fee7c8bb644,firm,AIR LIQUIDE TSIE,air liquide tsie
Fee8937258a,firm,DGA de Confection Ras Jebel,dga de confection ras jebel
Feea54eb02c,firm,SIVIA,sivia
Feea604560c,firm,*Mandat rénouvelé par l'AGO du 30/07/2010,mandat renouvele par l ago du 30 07 2010
Feec7bf9ea1,firm,Administrateur à la Sté SMVDA - Administrateur à la Sté ZARROUK de Promotion Immobilière,administrateur a la smvda administrateur a la zarrouk de promotion immobiliere
Feedfc86190,firm,Société Djerba Aghir,djerba aghir
Feee7384d95,firm,CIIM,ciim
Feeef545f4e,firm,HORCHANI PECHE,horchani peche
Fef2876c6e6,firm,Directeur Général Adjoint de ABC Algérie. Il dispose d’une large expérience,directeur general adjoint de abc algerie il dispose d une large experience
Fef38dc120c,firm,STE TOURISTIQUE IMMOBILIERE LELLA,touristique immobiliere lella
Fef72bfdd65,firm,JM Holding,jm holding
Fef72bfdd65,firm,Société JM Holding,jm holding
Fef865711d4,firm,STB MANAGER,stb manager
Fef99812ab5,firm,"STE D'ETUDES ET DE DEV. TQUE ""GREEN GOLF""",d etudes et de dev tque green golf
Fefc5d88e15,firm,PDG COFAT Mateur President du CA BTK Leasing,pdg cofat mateur president du ca btk leasing
Ff016c0125f,firm,Directeur général par intérim de United Gulf Bank,directeur general par interim de united gulf bank
Ff02e9fcf3f,firm,BCT – MEUBLATEX – PANOBOIS,bct meublatex panobois
Ff0339aa7ee,firm,ENNAKEL,ennakel
Ff0558e6ca0,firm,International,international
Ff056b27fe2,firm,Directeur Général Adjoint des Asurances Comar,directeur general adjoint des asurances comar
Ff079024998,firm,Promochimica Tunisia - Sarra Huiles,promochimica tunisia sarra huiles
Ff098813509,firm,KOWAIT INVESTMENT AUTHORITY,kowait investment authority
Ff0b2060f30,firm,Union Internationale de Banques,union internationale de banques
Ff0b2414f90,firm,de SEPCM,de sepcm
Ff0b96f0edb,firm,Fondateur,fondateur
Ff0c8fd3656,firm,BANQUE D’AFFAIRES DE TUNISIE,banque d affaires de tunisie
Ff0ca4774c1,firm,L'IMMOBILIERE DE L'AVENUE,l immobiliere de l avenue
Ff0ca4774c1,firm,SOCIETE L‟IMMOBILIERE DE L'AVENUE,l immobiliere de l avenue
Ff0ca4774c1,firm,Société l’Immobilière de l'avenue,l immobiliere de l avenue
Ff0cb52d736,firm,Lui-même,lui meme
Ff0cbc47785,firm,SODON,sodon
Ff0cbee230a,firm,Gérant de restaurants,gerant de restaurants
Ff0de14aa54,firm,du cabinet de formation AMEF Training,du cabinet de formation amef training
Ff12087fde3,firm,SNIT CENTRE,snit centre
Ff143c0ec7c,firm,Malte,malte
Ff18268d639,firm,SYB CONSULTANCY SCES,syb consultancy sces
Ff1f84a9050,firm,FIDELITY OBLIGATIONS SICAV,fidelity obligations sicav
Ff1f91033ac,firm,"Il est à signaler que Mr Jonathan Robinson, en tant que Président du Conseil d’Administration, n’est pas actionnaire de la banque. Cette",il est a signaler que jonathan robinson en tant que president du conseil d administration n est pas actionnaire de la banque cette
Ff226173537,firm,C.G.I,cgi
Ff22f6aad84,firm,PDG d’Amilcar LLD,pdg d amilcar lld
Ff235e8f991,firm,BTK Invest Holding S.A (ex UP SICAF),btk invest holding ex up sicaf
Ff23d50c4d4,firm,BIO TECHNOPOLE SIDI THABET,bio technopole thabet
Ff278b4040b,firm,MONOPRIX,monoprix
Ff2a1666bb3,firm,PLACEMENT OBLIGA,placement obliga
Ff2a17a779e,firm,AMEN PREMIERE SICAV* - SICAV AMEN* - TUNINVEST INNOVATION SICAR*,amen premiere sicav sicav amen tuninvest innovation sicar
Ff2e716eef9,firm,"UNIVERS AUDIT* Représentée par Mr. Rachid NACHI Commissaire aux comptes, Membre de l’Ordre des Experts Comptables de Tunisie",univers audit representee par rachid nachi commissaire aux comptes membre de l ordre des experts comptables de tunisie
Ff3153e957d,firm,SAM,sam
Ff32bc79578,firm,Administrateur dans des sociétés Financière Tunisienne,administrateur dans des societes financiere tunisienne
Ff33f1d06de,firm,l'industrie,l industrie
Ff33f1d06de,firm,l’Industrie,l industrie
Ff3c260460d,firm,PROSID (Société des Produits Sidérurgiques),prosid des produits siderurgiques
Ff3ea51966b,firm,"HAMMAMET""MAEVA"" SEPTH",hammamet maeva septh
Ff3ec933917,firm,"Tuniso Émiratie Sicav (TES) Financier 10,87% Filiale",tuniso emiratie sicav tes financier 10 87 filiale
Ff427034cd8,firm,PDG Loukil Management Conseil,pdg loukil management conseil
Ff45cc45701,firm,KUMAIT INVESTMENT AUTHORITY,kumait investment authority
Ff45e26e49b,firm,Directrice en charge RSE,directrice en charge rse
Ff46b915a74,firm,S.I.D.C.O SICAR,sidco sicar
Ff47d1b9f31,firm,BEN AYED MOHAMED HEDI,ben ayed mohamed hedi
Ff47d1b9f31,firm,BEN AYED Mohamed Hédi,ben ayed mohamed hedi
Ff482222d69,firm,"BANK""",bank
Ff482222d69,firm,Bank,bank
Ff4aef62b65,firm,Tunisian Travel Services,tunisian travel services
Ff4be425362,firm,SMVDA Ennour,smvda ennour
Ff4cfa1ae24,firm,Gérant Mediterranean Information systems,gerant mediterranean information systems
Ff51db41d83,firm,Time Université,time universite
Ff52063d491,firm,3 500 000 000 (en Dinars Algériens),3 500 000 000 en dinars algeriens
Ff57c5e3d0a,firm,EKUITY CAPITAL (présenté également parmi les engagements du groupe Ekuity Capital),ekuity capital presente egalement parmi les engagements du ekuity capital
Ff57d979260,firm,PDG Sté MEUBLATEX - PDG Sté PANOBOIS - PDG Sté LES METIERS,pdg meublatex pdg panobois pdg les metiers
Ff5825d34dd,firm,DGA Confection Ras Jebel,dga confection ras jebel
Ff58eb1001d,firm,Société Générale,generale
Ff59307a334,firm,BH,bh
Ff5b61aa55b,firm,Poste Obligataire SICAVTANIT,poste obligataire sicavtanit
Ff5cc039806,firm,"ECC MAZARS, Société d’Expertise Comptable et de Commissariat aux Comptes Membre de l’Ordre des Experts Comptables de Tunisie, représentée par M. Borhen CHEBBI",ecc mazars d expertise comptable et de commissariat aux comptes membre de l ordre des experts comptables de tunisie representee par borhen chebbi
Ff5ed3f22cd,firm,"PALACE""",palace
Ff605b4a99c,firm,Société Touristique OCEANA,touristique oceana
Ff605b4a99c,firm,Société Touristique OCEANA***,touristique oceana
Ff609f4a8b4,firm,COMAR,comar
Ff609f4a8b4,firm,COMAR SA,comar
Ff609f4a8b4,firm,COMAR. S.A,comar
Ff609f4a8b4,firm,COMAR. SA,comar
Ff6113f4d68,firm,Administrateur Indépendant,administrateur independant
Ff612f31e1d,firm,BFPME,bfpme
Ff650349164,firm,CIE HOTELIERE DES CENTRES VILLES,cie hoteliere des centres villes
Ff667dbd63c,firm,Mohamed Safouane Ben Aissa,mohamed safouane ben aissa
Ff66e942913,firm,STE DU POLE DE COMPETITIVITE DE MONASTIR EL FEJJA,du pole de competitivite de monastir el fejja
Ff68d0e3c64,firm,Internationale de Recouvrement de Créances,internationale de recouvrement de creances
Ff69f2f70f6,firm,PDG Sté AMEN PROJECT SICAF,pdg amen project sicaf
Ff6c8827d66,firm,STE INTLE DE TOURISME ET CIE (ESMERALDA),intle de tourisme et cie esmeralda
Ff798327e17,firm,"Rapid Recouvrement Financier Tunisie 99,73% Filiale",rapid recouvrement financier tunisie 99 73 filiale
Ff7b86c36fb,firm,* Réelus PV de l'AGO du 25 Juin 2010,reelus pv de l ago du 25 juin 2010
Ff7cfbd1ec4,firm,SICAV BHO,sicav bho
Ff81f5bf1cc,firm,ASSURANCES SALIM,assurances salim
Ff81f5bf1cc,firm,Assurances SALIM,assurances salim
Ff8556d5505,firm,Administrateur à TUNISIE SICAV,administrateur a tunisie sicav
Ff8628b16b7,firm,UNIVERS ACTIONS SICAV,univers actions sicav
Ff870deb25f,firm,Membres du Conseil d’Administraion (jetons de présence),membres du conseil d administraion jetons de presence
Ff879e71d9e,firm,Mohamed MELLOUSSE STE STB INVEST LAFICO Monsieur Mohamed Hédi Ben Ayed CONSORTIUM ARABE D'INVESTISSEMENT STE SOGEF Mr Mohamed BRAIK Mr Mohamed Habib Karaouli,mohamed mellousse stb invest lafico mohamed hedi ben ayed consortium arabe d investissement sogef mohamed braik mohamed habib karaouli
Ff883b24a08,firm,AlBaraka Bank,albaraka bank
Ff8e9d0b8b0,firm,Actions gratuites provenant de droits rompus,actions gratuites provenant de droits rompus
Ff90658acc5,firm,à Ennakl Automobile,a ennakl automobile
Ff90f3cdc6c,firm,Z Pack Holding,z pack holding
Ff9284cfb15,firm,Solde de départ 2005,solde de depart 2005
Ff937c3407e,firm,Gérant de la société immobilière SKAZAR Immobilière,gerant de la immobiliere skazar immobiliere
Ff93e9c702d,firm,AL MAL INVESTMENT COMPANY,al mal investment
Ff93e9c702d,firm,AL Mal Investment Company,al mal investment
Ff93e9c702d,firm,Al Mal Investment Company,al mal investment
Ff9454cb5e9,firm,BISAT SA,bisat
Ff9b9132a52,firm,CARTHAGE CEMENT,carthage cement
Ff9b9132a52,firm,Carthage Cement,carthage cement
Ff9d1d90ba7,firm,Banque de l'Habitat,banque de l habitat
Ff9d1d90ba7,firm,Banque de l’Habitat,banque de l habitat
Ff9d724d949,firm,EL WIFACK LEASING,el wifack leasing
Ff9d724d949,firm,El Wifack Leasing,el wifack leasing
Ffa172db867,firm,AMEN INVEST SINEW,amen invest sinew
Ffac90ac8c8,firm,cours des trois dernières années,cours des trois dernieres annees
Ffad81a2a8b,firm,RESIDENCE DU CAP BON,residence du cap bon
Ffad9bf4edd,firm,• Directeur du département Marchés Financiers au sein de la Banque Centrale Lybienne,directeur du departement marches financiers au sein de la banque centrale lybienne
Ffade48cc54,firm,PDG Economic Auto,pdg economic auto
Ffaf70437e8,firm,TFB (ex UTB),tfb ex utb
Ffb00f6ce6c,firm,Immobilière,immobiliere
Ffb00f6ce6c,firm,Immobilière),immobiliere
Ffb11a1e56c,firm,STE GAMMARTH TOURISME ET LOISIRS VEGA (Nova Park),gammarth tourisme et loisirs vega nova park
Ffb99549d6c,firm,SMART FINANCE,smart finance
Ffbe6ee4f05,firm,KASSO SA,kasso
Ffbe6ee4f05,firm,Kasso S.A,kasso
Ffc1f1c2a42,firm,STE PARTNER CONSEIL,partner conseil
Ffc243fbd6e,firm,La Banque de Tunisie et des Emirats,la banque de tunisie et des emirats
Ffc2ddd8e51,firm,Tamaghza Palace,tamaghza palace
Ffc49e25449,firm,SOCIETE D'AMENAGEMENT DE SFAX EL JADIDA,d amenagement de sfax el jadida
Ffc6f1db193,firm,SICAR AMEN (administrateur) 2021,sicar amen administrateur 2021
Ffc71fc48ff,firm,AMLEK TUNISIE,amlek tunisie
Ffc98a9b02f,firm,Mouldi Belhaj Directeur Général,mouldi belhaj directeur general
Ffd0d4a99b7,firm,"ANIMATION ET TOURISME SAHARIEN ""LES DUNES DE NEFZAOUA""",animation et tourisme saharien les dunes de nefzaoua
Ffd39baa803,firm,"""HOTEL DALIA""",hotel dalia
Ffd6c017477,firm,IGPPP,igppp
Ffd6ca150e0,firm,S T A R,star
Ffd6ca150e0,firm,STAR,star
Ffd96963220,firm,Slimene BETTAIEB Président Directeur Général 2006-2008 Tunis Mr Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2006 2008 tunis zouheir tanboura directeur general adjoint depuis 2000 tunis
Ffda3993b65,firm,Administrateur auprès des sociétés DELICE DANONE & SMART,administrateur aupres des societes delice danone smart
Ffe01a99f57,firm,M. MOHAMED CHOKRI REJEB,mohamed chokri rejeb
Ffe07937b57,firm,"""THALASSA""",thalassa
Ffe1e34bf1b,firm,Société Nouvelle de Coupe Industrielle (SNCI),nouvelle de coupe industrielle snci
Ffea32c6e61,firm,Directeur adjoint,directeur adjoint
Ffed5c848f2,firm,CLINIQUE EL AMEN BEJA,clinique el amen beja
Ffed5c848f2,firm,Clinique EL Amen BEJA,clinique el amen beja
Fff1684f925,firm,UBCI,ubci
Fff2dfd27d0,firm,ALMal Investment Company,almal investment
Fff3ba127fa,firm,"d'essence, Téléphone etc…)",d essence telephone etc
Fff3bee7060,firm,Aziza Commerce de Détail,aziza commerce de detail
Fff4cb7f927,firm,SOCIETE CLINIQUE LA ROSE,clinique la rose
Fff6ea7cf2f,firm,"HAMMAMET SUD ""SEDHS""",hammamet sud sedhs
Fff77c4f0d5,firm,Administrateur Meninx Holding,administrateur meninx holding
Fff810b3cf4,firm,ASSURANCE COMAR COTE D'IVOIRE,assurance comar cote d ivoire
Fff810b3cf4,firm,ASSURANCE COMAR COTE D’IVOIRE,assurance comar cote d ivoire
Fffa9ddb5ff,firm,M. Fethi BLANCO (mandaté par la société Ennakl),fethi blanco mandate par la ennakl
Fffaa00ee56,firm,Gérant de « Inox Med »,gerant de inox med
Fffd1e0b80d,firm,Perenity Capital Holding SA,perenity capital holding
P00696e8301,person,Zouheir TANBOURA,tanboura zouheir
P007d8f6e1e,person,Dadou DJILANI BEN ALI ''',ali ben dadou djilani
P00bbe667e2,person,Mahdi BOUHAOUALA,bouhaouala mahdi
P00c3a89993,person,TAMWEEL,tamweel
P00c8b4fce8,person,Abderrazak LOUATI,abderrazak louati
P010d5aa122,person,Khaled BEN JEMAA,ben jemaa khaled
P010d5aa122,person,Khaled BEN JEMÂA,ben jemaa khaled
P015af2c73d,person,Jonathan Robinson,jonathan robinson
P0185abce9f,person,Nabil CHETTAOUI,chettaoui nabil
P0185abce9f,person,Nabil Chettaoui,chettaoui nabil
P023ffeaa31,person,Monsieur Taoufik BACCAR,baccar taoufik
P023ffeaa31,person,Taoufik BACCAR,baccar taoufik
P0249369a13,person,MEDITOM,meditom
P026d30e3eb,person,Med Fadhel Ben KHELIL,ben fadhel khelil med
P028a168758,person,Mohamed LASRAM,lasram mohamed
P02b793b861,person,MOHAMED MOUBAREK AL HAJRI,al hajri mohamed moubarek
P02e09bcc48,person,société STKE,societe stke
P031ed1ed08,person,MEDICAR,medicar
P048d312b35,person,Mohsen BOUZID,bouzid mohsen
P048d312b35,person,Mohsen BOUZID*,bouzid mohsen
P04f83a8b54,person,Patrick LE BUFFE,buffe le patrick
P05cb5f32e9,person,HEDI DAMMAK,dammak hedi
P06e0e17207,person,Le Consortium Tuniso,consortium le tuniso
P06f2a4d7ae,person,Houssein MOUELHI,houssein mouelhi
P06f2a4d7ae,person,M. Houssein Mouelhi,houssein mouelhi
P071e25d781,person,LAFICO TUNISIA,lafico tunisia
P07d578c192,person,Amel MDINI,amel mdini
P07d578c192,person,Amel MDINI*,amel mdini
P0825e97bd6,person,Jalel Chouihi,chouihi jalel
P0931c0ad4e,person,d’administration,administration
P0948719f6f,person,MOHAMMED KOUBAA,koubaa mohammed
P0948719f6f,person,Mohammed Koubaa,koubaa mohammed
P09aa356505,person,Ahmed Mejaji,ahmed mejaji
P0a14a97b21,person,MAbderrazak BEN AMMAR,ammar ben mabderrazak
P0a14a97b21,person,MAbderrazak BEN AMMAR*,ammar ben mabderrazak
P0a69a45e7d,person,M. Youssef BEN GHORBAL,ben ghorbal youssef
P0a81224b1f,person,Abdelaziz YAAQOUBI*,abdelaziz yaaqoubi
P0ab117adc0,person,Taher Rajhi,rajhi taher
P0b50737663,person,Zeineb GUELLOUZ ***,guellouz zeineb
P0b50737663,person,Zeineb GUELLOUZ**,guellouz zeineb
P0c5164f27c,person,"GENERALE ALIMENTAIRE, PGI HOLDING",alimentaire generale holding pgi
P0c545a045d,person,Immobilière,immobiliere
P0c5a2ba385,person,ASSURANCES COMAR,assurances comar
P0c5a2ba385,person,Assurances COMAR,assurances comar
P0c9b8d1764,person,Sahbi Kacem,kacem sahbi
P0c9f675038,person,José REIG ECHEVESTE,echeveste jose reig
P0c9f675038,person,José Reig ECHEVESTE,echeveste jose reig
P0ca2d3be76,person,Mouna OURARI,mouna ourari
P0ccc4ea9f8,person,M. Taieb BAYAHI,bayahi taieb
P0ce898564a,person,Abdelkader BOUDRIGUA,abdelkader boudrigua
P0ce898564a,person,M. Abdelkader Boudrigua,abdelkader boudrigua
P0ce898564a,person,M.Abdelkader Boudrigua,abdelkader boudrigua
P0d6a2f38e9,person,SAH Libye,libye sah
P0d9771215a,person,Héla OURABI,hela ourabi
P0e1d186f64,person,"Premier Ministère M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre Ministère de Dévéloppement et de la M. HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale Coopération Internationale Ministère de l'Industrie et de l'Energie M. MOHAMED EL AGREBI PDG Sergar, PDG Sotugat Ministère des Finances M. ABDELHAMID EL GHANMI Directeur Général des participations",abdelhamid agrebi bejaoui cabinet chef communs cooperation cooperation de de de de de de des des des developpement developpement directeur directeur du du du el el el energie et et et finances general general ghanmi hedi industrie internationale internationale la la ministere ministere ministere ministere ministere ministre mohamed mohamed participations pdg pdg premier premier sergar services sotugat tayeb yousfi
P0e2901c981,person,MOHAMED CHOKRI REJEB,chokri mohamed rejeb
P0e652b6b5e,person,MENINX HOLDING,holding meninx
P0e652b6b5e,person,Meninx Holding,holding meninx
P0e873ee807,person,Najet Chabchoub,chabchoub najet
P0eaafe097c,person,Zakaria BELKHOJA,belkhoja zakaria
P106d14c669,person,Mohamed KAANICHE,kaaniche mohamed
P1086dc6148,person,Mongi HIDRI,hidri mongi
P10a1e490d5,person,Monem NAIFER,monem naifer
P1142f372a3,person,Hella BRIGUI HAMIDA,brigui hamida hella
P119e3c6d6c,person,Haythem BEN MOALLA,ben haythem moalla
P11ab20d2f6,person,Javier HIDALGO*,hidalgo javier
P127553a7dd,person,Mr Slaheddine LAADJIMI,laadjimi slaheddine
P127553a7dd,person,Slaheddine LAADJIMI,laadjimi slaheddine
P12dc85f439,person,Youssef BEN GHORBEL,ben ghorbel youssef
P12ea486346,person,Jalila MEZNI,jalila mezni
P12ea486346,person,Mme Jalila MEZNI,jalila mezni
P130a7877e4,person,Amel Medini,amel medini
P130a7877e4,person,Amel Médini,amel medini
P133caf543e,person,Alain MERLOT*,alain merlot
P133caf543e,person,M. Alain MERLOT,alain merlot
P1353b17385,person,Nihed BEN AYED,ayed ben nihed
P139640b213,person,Mohamed EL MONCER,el mohamed moncer
P13eb08df0e,person,SICOF (administrateur),administrateur sicof
P14df75cb2e,person,"PARENIN dans les sociétés SICAR AMEN, ENNAKL, MTI, El Imrane",amen dans el ennakl imrane les mti parenin sicar societes
P15493fe1e3,person,DOGHRI HASSINE,doghri hassine
P15493fe1e3,person,Hassine DOGHRI,doghri hassine
P15a70a347e,person,Ali OUERGHI,ali ouerghi
P15ab79a670,person,Abdellatif MECHAAL,abdellatif mechaal
P15b7e71da4,person,Slim ZEGHAL,slim zeghal
P15b7e71da4,person,ZEGHAL SLIM,slim zeghal
P1611de248f,person,Ahmed RJIBA,ahmed rjiba
P1611de248f,person,Ahmed Rjiba,ahmed rjiba
P16c07b50a0,person,Fethi MESTIRI,fethi mestiri
P16c07b50a0,person,Fethi MESTIRI *,fethi mestiri
P16c07b50a0,person,Fethi MESTIRI**,fethi mestiri
P16c07b50a0,person,Fethi Mestiri,fethi mestiri
P16c07b50a0,person,Féthi MESTIRI,fethi mestiri
P16c07b50a0,person,Féthi MESTIRI**,fethi mestiri
P16fd1f804a,person,SAH Algérie,algerie sah
P173063c9f4,person,Sami Ellouze,ellouze sami
P1748f153d6,person,PGI Holding,holding pgi
P17a158b697,person,Hichem ZBIDI,hichem zbidi
P1845804c11,person,Melle Yasmine HORCHANI,horchani melle yasmine
P18b0d9431e,person,Lamjed BOUKHRIS**,boukhris lamjed
P194d5aff3b,person,Itidel CHAARI,chaari itidel
P194d5aff3b,person,Itidel CHAARI ***,chaari itidel
P1952e8b920,person,Mohamed Ali MABROUK,ali mabrouk mohamed
P195a05e53b,person,Dalila Koubaa,dalila koubaa
P19be72c7ab,person,RACHID BEN YEDDER,ben rachid yedder
P19be72c7ab,person,Rachid BEN YEDDER,ben rachid yedder
P19be72c7ab,person,Rachid Ben YEDDER,ben rachid yedder
P19bfc21797,person,Faten KALLEL,faten kallel
P1a29d3cca6,person,SAH Cote d’Ivoire,cote ivoire sah
P1bfd089c09,person,Mzoughi MZABI,mzabi mzoughi
