entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
Fd583e55ad9,firm,Vice-président du Conseil d'administration de la COMAR,0,,,,,1,Vice-président du Conseil d'administration de la COMAR
Fd589880c50,firm,Caisse Tunisienne d'Assurances Mutuelles Agricoles''',0,,,,,1,Caisse Tunisienne d'Assurances Mutuelles Agricoles'''
Fd5ab9ca5d5,firm,Sables du Centre SARL,0,,,,,1,Sables du Centre SARL
Fd5bb6398b0,firm,PDG COFAT TN,0,,,,,1,PDG COFAT TN
Fd5c24b9ed3,firm,Gérant Aures Gros,0,,,,,1,Gérant Aures Gros
Fd5f4ee5e55,firm,CARTE VIE,0,,,,,1,CARTE VIE
Fd611b3c37d,firm,SICAV BHP,0,,,,,1,SICAV BHP
Fd62cd172da,firm,SOCIETE D'ELEVAGE MATEUR - JALTA,0,,,,,1,SOCIETE D'ELEVAGE MATEUR - JALTA
Fd654563c54,firm,ATELIER MEUBLE INT,1,TN0007740012,SAM,شركة مشغل الأثاث,continuous,1,ATELIER MEUBLE INT
Fd683f7d6c1,firm,risque,0,,,,,1,risque
Fd6a5c77db1,firm,"STE D'ET. DVPT. & PROM. TQUE. BIZ. ""H. BIZERTA RESORT""",0,,,,,1,"STE D'ET. DVPT. & PROM. TQUE. BIZ. ""H. BIZERTA RESORT"""
Fd6b6905230,firm,Acquisition 2013,0,,,,,1,Acquisition 2013
Fd6b8c29687,firm,AMS,0,,,,,1,AMS
Fd6ddd17923,firm,Investissement,0,,,,,1,Investissement
Fd72f7ab340,firm,Sté TANKMED,0,,,,,1,Sté TANKMED
Fd7427961fa,firm,Assurances Carte Vie,0,,,,,1,Assurances Carte Vie
Fd7809022c2,firm,Société Tuniso-Saoudienne d’Investissement et de Développement (STUSID),0,,,,,1,Société Tuniso-Saoudienne d’Investissement et de Développement (STUSID)
Fd7c6b5b008,firm,BNA PARTICIPATIONS,0,,,,,1,BNA PARTICIPATIONS
Fd7db41adf9,firm,F.C.P.RIN ' TECH,0,,,,,1,F.C.P.RIN ' TECH
Fd81c43d168,firm,AFRIQUE ASSISTANCE,0,,,,,1,AFRIQUE ASSISTANCE
Fd81cea7055,firm,UNIFACTOR,0,,,,,2,UNIFACTOR | Unifactor
Fd874206999,firm,Directeur Général de Meninx Holding,0,,,,,2,Directeur Général de MENINX Holding | Directeur Général de Meninx Holding
Fd8772d0899,firm,STE TUNISIENNE DE GARANTIE,0,,,,,1,STE TUNISIENNE DE GARANTIE
Fd885098b6a,firm,SHCI,0,,,,,1,SHCI
Fd8a60e7015,firm,Administrateur représentant les actionnaires minoritaires dans Smart Tunisie,0,,,,,1,Administrateur représentant les actionnaires minoritaires dans Smart Tunisie
Fd8b0cc0efd,firm,Gérant de la Sté Jumeaux Immobilière,0,,,,,1,Gérant de la Sté Jumeaux Immobilière
Fd8b6c04962,firm,Kamel GUESMI Membre mandaté par la BNA Lui même 2009-2011 Tunis,0,,,,,1,Kamel GUESMI Membre mandaté par la BNA Lui même 2009-2011 Tunis
Fd8c70b5e46,firm,Société Tunisienne de l'Air,0,,,,,1,Société Tunisienne de l'Air
Fd8d291c5a0,firm,Société Industrielle d'Amortisseurs,0,,,,,1,Société Industrielle d'Amortisseurs
Fd8e4e7e85f,firm,DMZ (contrats conclus en 2016-2017),0,,,,,1,DMZ (contrats conclus en 2016-2017)
Fd92f06b7d0,firm,Vice président Tunis International Bank,0,,,,,1,Vice président Tunis International Bank
Fd95cf3afb0,firm,5. STB FINANCE,0,,,,,1,5. STB FINANCE
Fd9aba5bb52,firm,SICAV TRESOR e t SICAV PATRIMOINE OBLIGATAIRE,0,,,,,1,SICAV TRESOR e t SICAV PATRIMOINE OBLIGATAIRE
Fd9af4616af,firm,Tunisie call center,0,,,,,1,Tunisie call center
Fda257ec63a,firm,TUNISIE AUTOROUTES,0,,,,,1,TUNISIE AUTOROUTES
Fda2cc53a68,firm,Allemagne,0,,,,,1,Allemagne
Fdaa8f5c792,firm,"STE D'ANIMATION ET D'HOTELLERIE DE MAHDIA ""SAHM""",0,,,,,1,"STE D'ANIMATION ET D'HOTELLERIE DE MAHDIA ""SAHM"""
Fdac023cd64,firm,Artois Confection,0,,,,,1,Artois Confection
Fdac16aa6cd,firm,UI SICAR-SCIF-UP SICAF,0,,,,,1,UI SICAR-SCIF-UP SICAF
Fdac74018ab,firm,L’INVESTISSEMENT ETDE LA COOPERATION,0,,,,,1,L’INVESTISSEMENT ETDE LA COOPERATION
Fdadce4b98f,firm,CAFE BEN YEDDER,0,,,,,1,CAFE BEN YEDDER
Fdaf3c43f73,firm,UBCI Développement SICAR,0,,,,,1,UBCI Développement SICAR
Fdb076d0639,firm,STPI - Tunis Center,0,,,,,1,STPI - Tunis Center
Fdb14a8a3cb,firm,T.E.P (C.T.E.I) Financier Tunisie 100% Filiale,0,,,,,1,T.E.P (C.T.E.I) Financier Tunisie 100% Filiale
Fdb1b39e5c5,firm,"LA PROMOTION DE L'INVESTISSEMENT TQUE ""PIT"" (H.MAJESTIC)",0,,,,,1,"LA PROMOTION DE L'INVESTISSEMENT TQUE ""PIT"" (H.MAJESTIC)"
Fdb80ccaade,firm,SGF,0,,,,,1,SGF
Fdba84fc517,firm,DMZ,0,,,,,1,DMZ
Fdba8af1e23,firm,LES JARDINS DE HAMMAMET,0,,,,,1,LES JARDINS DE HAMMAMET
Fdbec95ba55,firm,STUSID BANK,0,,,,,1,STUSID BANK
Fdc23dbf1a4,firm,Administrateur à Idendity Partners,0,,,,,1,Administrateur à Idendity Partners
Fdc4847b3be,firm,Tunisie Leasing et Factoring,0,,,,,2,TUNISIE LEASING ET FACTORING | Tunisie Leasing et Factoring
Fdc7caf954d,firm,Administrateur à TLF,0,,,,,1,Administrateur à TLF
Fdcb55f75aa,firm,Les Industries Nouvelles,0,,,,,1,Les Industries Nouvelles
Fdcbcf6e8e7,firm,HOTEL NAHRAWAS,0,,,,,1,HOTEL NAHRAWAS
Fdcd73c9056,firm,Administrateur dans les sociétés LIN,0,,,,,1,Administrateur dans les sociétés LIN
Fdcdd1c8ead,firm,Talal EL BELLAJ*** Administrateur,0,,,,,1,Talal EL BELLAJ*** Administrateur
Fdd01108869,firm,CARTE,0,,,,,1,CARTE
Fdd341ecb70,firm,Yahia Bayahi lui-même,0,,,,,1,Yahia Bayahi lui-même
Fdd45516bc1,firm,BCH *,0,,,,,1,BCH *
Fdd6bd55d47,firm,Partner,0,,,,,1,Partner
Fddc7d37cb2,firm,VACANCES ET LIBERTE,0,,,,,1,VACANCES ET LIBERTE
Fde0c525ca9,firm,Directoire,0,,,,,1,Directoire
Fde40dc754e,firm,PGI - SICOF - PARENIN,0,,,,,1,PGI - SICOF - PARENIN
Fde4c43c377,firm,Ex membre du Conseil d’Administration de la BNA,0,,,,,1,Ex membre du Conseil d’Administration de la BNA
Fde6454a59c,firm,Union Capital,0,,,,,2,UNION CAPITAL | Union Capital
Fde7362e448,firm,ATLAS-CO,0,,,,,1,ATLAS-CO
Fde910f1433,firm,"CYPRES""",0,,,,,1,"CYPRES"""
Fdf1629cb0a,firm,SICAV AMEN,0,,,,,2,SICAV AMEN | Sicav Amen
Fdf38a0d4e5,firm,TUNISIE VALEUR,0,,,,,1,TUNISIE VALEUR
Fdf54c179dd,firm,(HOTEL KSAR AMAZIR),0,,,,,1,(HOTEL KSAR AMAZIR)
Fdf588fc6f5,firm,"STE D'ET. D'AM. DE SOUSSE ""SIDI YAHIA""",0,,,,,1,"STE D'ET. D'AM. DE SOUSSE ""SIDI YAHIA"""
Fdf608d7c16,firm,NEW BODY LINE,1,TN0007540016,NBL,نيو بودي لاين,continuous,1,NEW BODY LINE
Fdf6f3b58e7,firm,Directeur de la Trésorerie à l’échelle du groupe ABC,0,,,,,1,Directeur de la Trésorerie à l’échelle du groupe ABC
Fdfa3d2ca04,firm,La COMAR,0,,,,,1,La COMAR
Fdfe226c860,firm,BTE (ADP),1,TN0001300557,BTE,بنك تونس والإمارات,fixing,1,BTE (ADP)
Fe04bbee56d,firm,C.A.I,0,,,,,1,C.A.I
Fe0bffb97c1,firm,situation dans les plus brefs délais,0,,,,,1,situation dans les plus brefs délais
Fe0c6cc4e8c,firm,PDG de la société d’Automobile,0,,,,,1,PDG de la société d’Automobile
Fe0d57f20fa,firm,MUTUELLE ASSURANCE DE L'ENSEIGNEMENT MAE,0,,,,,1,MUTUELLE ASSURANCE DE L'ENSEIGNEMENT MAE
Fe0f13a554d,firm,Abu Dhabi Investement Authority (ADIA),0,,,,,1,Abu Dhabi Investement Authority (ADIA)
Fe102b78987,firm,ancien Ministre du Tourisme,0,,,,,1,ancien Ministre du Tourisme
Fe11432a6d8,firm,BTK LEASING,0,,,,,2,BTK LEASING | BTK Leasing
Fe1295f0766,firm,"MARINA HAMM. SUD ""SEAMHS""",0,,,,,1,"MARINA HAMM. SUD ""SEAMHS"""
Fe160324232,firm,Ridha Charfeddine** Président Directeur Général,0,,,,,1,Ridha Charfeddine** Président Directeur Général
Fe16a9782b4,firm,Assad Morocco,0,,,,,1,Assad Morocco
Fe191937d17,firm,HELYA TOURS,0,,,,,1,HELYA TOURS
Fe198180f57,firm,Immobilière MEDDEB -SARL,0,,,,,1,Immobilière MEDDEB -SARL
Fe1f59a9f9f,firm,MONETIQUE-TUNISIE SMT,0,,,,,1,MONETIQUE-TUNISIE SMT
Fe2157338a0,firm,LGD,0,,,,,1,LGD
Fe21c5b1c53,firm,** deu ième Commissaire au,0,,,,,1,** deu ième Commissaire au
Fe237f0fa4e,firm,Construction,0,,,,,1,Construction
Fe2671c1f98,firm,Tuniso Emiratie Sicav (TES) *,0,,,,,3,Tuniso Emiratie SICAV (TES) | Tuniso Emiratie Sicav (TES) * | Tuniso Émiratie Sicav (TES)
Fe26c51076a,firm,1. STB BANK (société Mère),0,,,,,1,1. STB BANK (société Mère)
Fe2be460e7d,firm,Abou Dhabi Investment Authority (ADIA),0,,,,,1,Abou Dhabi Investment Authority (ADIA)
Fe2f4c9bf84,firm,Tel : 70 728 450 Fax : 70 728 405,0,,,,,1,Tel : 70 728 450 Fax : 70 728 405
Fe315d57074,firm,CLINIQUE EL AMEN LA MARSA,0,,,,,1,CLINIQUE EL AMEN LA MARSA
Fe37fcaafd7,firm,MedTech,0,,,,,1,MedTech
Fe3991556ba,firm,Gérant de la société « Académie Inernationale lutte contre la corruption AILCC»,0,,,,,1,Gérant de la société « Académie Inernationale lutte contre la corruption AILCC»
Fe3c098d280,firm,Adel HAMIDA (contrat conclu en 2019),0,,,,,1,Adel HAMIDA (contrat conclu en 2019)
Fe3ed352841,firm,ELW,0,,,,,1,ELW
Fe41139f701,firm,Président de l'UTICA,0,,,,,1,Président de l'UTICA
Fe41cd1a144,firm,Arab Tunisian Bank,0,,,,,4,"ARAB TUNISIAN BANK | ARAB TUNISIAN BANK ""ATB"" | Arab Tunisian Bank | Arab Tunisian Bank ""ATB"""
Fe41da24a3c,firm,Directrice des Participations,0,,,,,1,Directrice des Participations
Fe48c7c92cd,firm,Administrateur dans la société LIN,0,,,,,1,Administrateur dans la société LIN
Fe4a1aa215c,firm,Mr Hakim BEN YEDDER,0,,,,,1,Mr Hakim BEN YEDDER
Fe4becc6b5e,firm,M-E,0,,,,,1,M-E
Fe50103811d,firm,Professeur en science de gestion - Directeur du département finance,0,,,,,1,Professeur en science de gestion - Directeur du département finance
Fe50764072e,firm,Mr Ahmed BOUZGANDA,0,,,,,1,Mr Ahmed BOUZGANDA
Fe53add1a6b,firm,Directeur Général de la société Immobilière Echerifa,0,,,,,1,Directeur Général de la société Immobilière Echerifa
Fe554511155,firm,5- les membres du Conseil de Surveillance,0,,,,,1,5- les membres du Conseil de Surveillance
Fe56300df1d,firm,Confection RasJebel,0,,,,,1,Confection RasJebel
Fe56a72dd5c,firm,Amilcar LLD,0,,,,,1,Amilcar LLD
Fe59475133a,firm,SUNAGRI,0,,,,,2,SUNAGRI | SUNAGRI4
Fe5cfab68c8,firm,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM - Technopole Sidi Thabet - Administrateur à la Sté SOTACIB",0,,,,,1,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM - Technopole Sidi Thabet - Administrateur à la Sté SOTACIB"
Fe5e1155b2e,firm,Echerifa,0,,,,,1,Echerifa
Fe5ea9ae239,firm,"""H. BIZERTA RESORT""",0,,,,,1,"""H. BIZERTA RESORT"""
Fe638ebe110,firm,Finor (contrat conclu en 2018),0,,,,,1,Finor (contrat conclu en 2018)
Fe6937084b2,firm,"STE D'EXPLOITATION TQUE ""AZUREA""",0,,,,,1,"STE D'EXPLOITATION TQUE ""AZUREA"""
Fe6bcb7b1a5,firm,Epargne Invest SICAF,0,,,,,3,EPARGNE INVEST SICAF | Epargne Invest SICAF | Société Epargne Invest (SICAF)
Fe6dead5d3f,firm,Représentant d’ « ALLIANZ PARTNERS » en Tunisie,0,,,,,1,Représentant d’ « ALLIANZ PARTNERS » en Tunisie
Fe796e99029,firm,"STE INTLE PROM. HOT. ""PALM- INN""",0,,,,,2,"STE INTLE PROM. HOT. ""PALM- INN"" | STE INTLE PROM. HOT. ""PALM-INN"""
Fe7b68ba1df,firm,"STE GLE D'EXPL TQUE ""SOGET SARL"" (HOTEL KSAR AMAZIR)",0,,,,,1,"STE GLE D'EXPL TQUE ""SOGET SARL"" (HOTEL KSAR AMAZIR)"
Fe7bf042e96,firm,EL MADINA,0,,,,,1,EL MADINA
Fe7e02696fa,firm,Société ASIRAQ,0,,,,,2,STE ASIRAQ | Société ASIRAQ
Fe7ffe813fc,firm,TECH. BORJ CEDRIA,0,,,,,1,TECH. BORJ CEDRIA
Fe8007937cc,firm,Représentation,0,,,,,1,Représentation
Fe822149350,firm,Administrateur Société Amena Takaful,0,,,,,1,Administrateur Société Amena Takaful
Fe8271bf699,firm,STE Ekuity Capital,0,,,,,3,EKUITY CAPITAL | Ekuity Capital | STE Ekuity Capital
Fe82d809613,firm,SODEAT EL GHANIMA,0,,,,,1,SODEAT EL GHANIMA
Fe838dfaeec,firm,BONNA Tunisie,0,,,,,1,BONNA Tunisie
Fe84aeecfe3,firm,Société Pole de compétitivité de Sousse (SPCS),0,,,,,1,Société Pole de compétitivité de Sousse (SPCS)
Fe851154c1d,firm,BTK,0,,,,,2,BTK | BTK (***)
Fe8844d074b,firm,SANAD FUND FOR MSME,0,,,,,1,SANAD FUND FOR MSME
Fe8847e1be2,firm,Arab International Lease,0,,,,,3,ARAB INTERNATIONAL LEASE - AIL | Arab International Lease | Arab International Lease (AIL)
Fe8992af9ca,firm,Tunisian International Bank TIB,0,,,,,1,Tunisian International Bank TIB
Fe8a085e220,firm,Société ENNAKL,0,,,,,2,ENNAKL | Société ENNAKL
Fe8a5c4712d,firm,Acquisition 2011,0,,,,,1,Acquisition 2011
Fe8b6d4abb1,firm,"Ahmed Mansour et Associés 51, Avenue Aboulbaba El Ansari – El Menzah VI 2009-2011* Membre de l'Ordre des Experts Tél : 71 755 755 Fax : 71 766 692 Comptables de Tunisie",0,,,,,1,"Ahmed Mansour et Associés 51, Avenue Aboulbaba El Ansari – El Menzah VI 2009-2011* Membre de l'Ordre des Experts Tél : 71 755 755 Fax : 71 766 692 Comptables de Tunisie"
Fe8e3a5c6ba,firm,"2- Président Directeur Général ou Directeur Général M, Ahmed EL KARM",0,,,,,2,"2- Président Directeur Général ou Directeur Général M, Ahmed EL KARM | 2- Président Directeur Général ou Directeur Général M. Ahmed EL KARM"
Fe8f7756db1,firm,PIRECO PETROLIUM INDUSTRIEL REALISATION CONTRACTUE,0,,,,,1,PIRECO PETROLIUM INDUSTRIEL REALISATION CONTRACTUE
Fe8f8053d3b,firm,de SOHOB,0,,,,,1,de SOHOB
Fe8feddfcb6,firm,TUNISIE AUTOROUTE,0,,,,,1,TUNISIE AUTOROUTE
Fe929a8db89,firm,il a pu monter des équipes spécialisées en financements des entreprises. Avant de rejoindre ABC,0,,,,,1,il a pu monter des équipes spécialisées en financements des entreprises. Avant de rejoindre ABC
Fe962599c0c,firm,SIM SUD – C.E.P.E.N.T-SPISUD,0,,,,,1,SIM SUD – C.E.P.E.N.T-SPISUD
Fe96e7bd428,firm,Administrateur dans LOUKIL MANAGEMENT & CONSEIL Administrateur dans AURES AUTO CITROEN Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP,0,,,,,1,Administrateur dans LOUKIL MANAGEMENT & CONSEIL Administrateur dans AURES AUTO CITROEN Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP
Fe979f06057,firm,COMAR ASSURANCES,0,,,,,1,COMAR ASSURANCES
Fe998aa2398,firm,Gérant MIRAGE SARL Président du Conseil d’Administration de la C.G.I,0,,,,,1,Gérant MIRAGE SARL Président du Conseil d’Administration de la C.G.I
Fe9c5c9442d,firm,"STE MAGHR. DE TEXT. & CONF. ""SOMATEC""",0,,,,,1,"STE MAGHR. DE TEXT. & CONF. ""SOMATEC"""
Fe9e184b652,firm,"AMEN FINANCE COMPANY ""AFC""",0,,,,,1,"AMEN FINANCE COMPANY ""AFC"""
Fe9fbd386a8,firm,SIMPAR,1,TN0004000055,SIMPA,الشركة العقارية وللمساهمات,fixing,1,SIMPAR
Fea32daa144,firm,ancien Directeur Général de la BTS Bank,0,,,,,1,ancien Directeur Général de la BTS Bank
Fea73ee8d65,firm,l’arrangement,0,,,,,1,l’arrangement
Fea9bbcd4b7,firm,SIAME,1,TN0006590012,SIAME,الشركة الصناعية للأجهزة و الآلات الكهربائية,continuous,1,SIAME
Feafd19bc74,firm,* Mandats renouvelés par l'Assemblée Générale Ordinaire du 06 Avril 2010,0,,,,,1,* Mandats renouvelés par l'Assemblée Générale Ordinaire du 06 Avril 2010
Feb2ac0e35b,firm,SOFIGES- SICAV INVESTISSEUR- SICAV L'EPARGNANT SODIS SICAR- SODICAB SICAR - KURIAT PALACE- SOTAVI,0,,,,,1,SOFIGES- SICAV INVESTISSEUR- SICAV L'EPARGNANT SODIS SICAR- SODICAB SICAR - KURIAT PALACE- SOTAVI
Feb63a33483,firm,Mohamed Zmandar(6) Directeur Général,0,,,,,1,Mohamed Zmandar(6) Directeur Général
Feb79d0f950,firm,BORONIA HOLDINGS LTD-ILE JERSEY CHANNEL,0,,,,,1,BORONIA HOLDINGS LTD-ILE JERSEY CHANNEL
Feb7fe6ec9a,firm,Directeur Général de Tunis Inetrnational Bank TIB,0,,,,,1,Directeur Général de Tunis Inetrnational Bank TIB
Feb86c601ba,firm,STE CARTHAGO BRIQUES,0,,,,,1,STE CARTHAGO BRIQUES
Feb9e61c498,firm,le financement des projets,0,,,,,1,le financement des projets
Feba403bb34,firm,KAVITA INVESTMENT LTD-ILE JERSEY CHANNEL,0,,,,,1,KAVITA INVESTMENT LTD-ILE JERSEY CHANNEL
Febcb1fae80,firm,la Sté ETTAYSSIR,0,,,,,1,la Sté ETTAYSSIR
Febf55f2fb4,firm,7. L’IMMOBILIERE DE L'AVENUE,0,,,,,1,7. L’IMMOBILIERE DE L'AVENUE
Febf563a11a,firm,"** : M Mohamed Salah FRAD est Directeur Général de « United Gulf Financial Services North Africa », mais n’occupe aucune fonction",0,,,,,1,"** : M Mohamed Salah FRAD est Directeur Général de « United Gulf Financial Services North Africa », mais n’occupe aucune fonction"
Febfad051d6,firm,FINOR,0,,,,,2,FINOR | Finor
Fec0fc1b404,firm,Mutuelle Assurancesde l'Enseignement,0,,,,,1,Mutuelle Assurancesde l'Enseignement
Fec47aa5408,firm,Société Hamila pour le commerce,0,,,,,2,Société Hamila pour le Commerce | Société Hamila pour le commerce
Fec4b8e0c8d,firm,"SOCIETE TUNISIE AUTOROUTES ""STA""",0,,,,,1,"SOCIETE TUNISIE AUTOROUTES ""STA"""
Fec92d55d92,firm,AMEN IMMOBILIERE,0,,,,,1,AMEN IMMOBILIERE
Fecd1296b08,firm,Tuninvest SICAR,1,TN0004100202,TINV,شركة الاستثمار تونافست,fixing,3,TUNINVEST-SICAR | Tuninvest SICAR | Tuninvest –Sicar
Fed8e77a68d,firm,United Gulf Bank,0,,,,,4,"UNITED GULF BANK | United Gulf Bank | United Gulf Bank, UGB | United Gulf Bank, UGB*"
Fed9a8fdbff,firm,BNA ASSURANCES,1,TN0007680010,BNASS,تأمينات سليم,continuous,1,BNA ASSURANCES
Fede05d5236,firm,Président du comité d'audit de « Ooredoo»,0,,,,,1,Président du comité d'audit de « Ooredoo»
Fede9a2bb70,firm,STB,1,TN0002600955,STB,الشركة التّونسيّة للبنك,continuous,2,STB | STB (***)
Fedec87dd04,firm,Sté LE RECOUVREMENT - Sté SICAR AMEN,0,,,,,1,Sté LE RECOUVREMENT - Sté SICAR AMEN
Fee1a8808d3,firm,* : M Ali Sabri ESSGHAIER n’occupe aucune fonction au sein de la société « La Financière Tunisienne »,0,,,,,1,* : M Ali Sabri ESSGHAIER n’occupe aucune fonction au sein de la société « La Financière Tunisienne »
Fee1cbcc388,firm,Gérant,0,,,,,1,Gérant
Fee76b0ffe7,firm,La Société Tunisienne de l'Air,0,,,,,1,La Société Tunisienne de l'Air
Fee7c8bb644,firm,AIR LIQUIDE TSIE,1,TN0002300358,AL,آر ليكيد تونس,suspended_other,1,AIR LIQUIDE TSIE
Fee8937258a,firm,DGA de Confection Ras Jebel,0,,,,,1,DGA de Confection Ras Jebel
Feea54eb02c,firm,SIVIA,0,,,,,1,SIVIA
Feea604560c,firm,*Mandat rénouvelé par l'AGO du 30/07/2010,0,,,,,1,*Mandat rénouvelé par l'AGO du 30/07/2010
Feec7bf9ea1,firm,Administrateur à la Sté SMVDA - Administrateur à la Sté ZARROUK de Promotion Immobilière,0,,,,,1,Administrateur à la Sté SMVDA - Administrateur à la Sté ZARROUK de Promotion Immobilière
Feedfc86190,firm,Société Djerba Aghir,0,,,,,1,Société Djerba Aghir
Feee7384d95,firm,CIIM,0,,,,,1,CIIM
Feeef545f4e,firm,HORCHANI PECHE,0,,,,,1,HORCHANI PECHE
Fef2876c6e6,firm,Directeur Général Adjoint de ABC Algérie. Il dispose d’une large expérience,0,,,,,1,Directeur Général Adjoint de ABC Algérie. Il dispose d’une large expérience
Fef38dc120c,firm,STE TOURISTIQUE IMMOBILIERE LELLA,0,,,,,1,STE TOURISTIQUE IMMOBILIERE LELLA
Fef72bfdd65,firm,Société JM Holding,0,,,,,2,JM Holding | Société JM Holding
Fef865711d4,firm,STB MANAGER,0,,,,,1,STB MANAGER
Fef99812ab5,firm,"STE D'ETUDES ET DE DEV. TQUE ""GREEN GOLF""",0,,,,,1,"STE D'ETUDES ET DE DEV. TQUE ""GREEN GOLF"""
Fefc5d88e15,firm,PDG COFAT Mateur President du CA BTK Leasing,0,,,,,1,PDG COFAT Mateur President du CA BTK Leasing
Ff016c0125f,firm,Directeur général par intérim de United Gulf Bank,0,,,,,1,Directeur général par intérim de United Gulf Bank
Ff02e9fcf3f,firm,BCT – MEUBLATEX – PANOBOIS,0,,,,,1,BCT – MEUBLATEX – PANOBOIS
Ff0339aa7ee,firm,ENNAKEL,0,,,,,1,ENNAKEL
Ff0558e6ca0,firm,International,0,,,,,1,International
Ff056b27fe2,firm,Directeur Général Adjoint des Asurances Comar,0,,,,,1,Directeur Général Adjoint des Asurances Comar
Ff079024998,firm,Promochimica Tunisia - Sarra Huiles,0,,,,,1,Promochimica Tunisia - Sarra Huiles
Ff098813509,firm,KOWAIT INVESTMENT AUTHORITY,0,,,,,1,KOWAIT INVESTMENT AUTHORITY
Ff0b2060f30,firm,Union Internationale de Banques,0,,,,,1,Union Internationale de Banques
Ff0b2414f90,firm,de SEPCM,0,,,,,1,de SEPCM
Ff0b96f0edb,firm,Fondateur,0,,,,,1,Fondateur
Ff0c8fd3656,firm,BANQUE D’AFFAIRES DE TUNISIE,0,,,,,1,BANQUE D’AFFAIRES DE TUNISIE
Ff0ca4774c1,firm,L'IMMOBILIERE DE L'AVENUE,0,,,,,3,L'IMMOBILIERE DE L'AVENUE | SOCIETE L‟IMMOBILIERE DE L'AVENUE | Société l’Immobilière de l'avenue
Ff0cb52d736,firm,Lui-même,0,,,,,1,Lui-même
Ff0cbc47785,firm,SODON,0,,,,,1,SODON
Ff0cbee230a,firm,Gérant de restaurants,0,,,,,1,Gérant de restaurants
Ff0de14aa54,firm,du cabinet de formation AMEF Training,0,,,,,1,du cabinet de formation AMEF Training
Ff12087fde3,firm,SNIT CENTRE,0,,,,,1,SNIT CENTRE
Ff143c0ec7c,firm,Malte,0,,,,,1,Malte
Ff18268d639,firm,SYB CONSULTANCY SCES,0,,,,,1,SYB CONSULTANCY SCES
Ff1f84a9050,firm,FIDELITY OBLIGATIONS SICAV,0,,,,,1,FIDELITY OBLIGATIONS SICAV
Ff1f91033ac,firm,"Il est à signaler que Mr Jonathan Robinson, en tant que Président du Conseil d’Administration, n’est pas actionnaire de la banque. Cette",0,,,,,1,"Il est à signaler que Mr Jonathan Robinson, en tant que Président du Conseil d’Administration, n’est pas actionnaire de la banque. Cette"
Ff226173537,firm,C.G.I,0,,,,,1,C.G.I
Ff22f6aad84,firm,PDG d’Amilcar LLD,0,,,,,1,PDG d’Amilcar LLD
Ff235e8f991,firm,BTK Invest Holding S.A (ex UP SICAF),0,,,,,1,BTK Invest Holding S.A (ex UP SICAF)
Ff23d50c4d4,firm,BIO TECHNOPOLE SIDI THABET,0,,,,,1,BIO TECHNOPOLE SIDI THABET
Ff278b4040b,firm,MONOPRIX,1,TN0001000108,MNP,شركة مونوبري,fixing,1,MONOPRIX
Ff2a1666bb3,firm,PLACEMENT OBLIGA,0,,,,,1,PLACEMENT OBLIGA
Ff2a17a779e,firm,AMEN PREMIERE SICAV* - SICAV AMEN* - TUNINVEST INNOVATION SICAR*,0,,,,,1,AMEN PREMIERE SICAV* - SICAV AMEN* - TUNINVEST INNOVATION SICAR*
Ff2e716eef9,firm,"UNIVERS AUDIT* Représentée par Mr. Rachid NACHI Commissaire aux comptes, Membre de l’Ordre des Experts Comptables de Tunisie",0,,,,,1,"UNIVERS AUDIT* Représentée par Mr. Rachid NACHI Commissaire aux comptes, Membre de l’Ordre des Experts Comptables de Tunisie"
Ff3153e957d,firm,SAM,0,,,,,1,SAM
Ff32bc79578,firm,Administrateur dans des sociétés Financière Tunisienne,0,,,,,1,Administrateur dans des sociétés Financière Tunisienne
Ff33f1d06de,firm,l'industrie,0,,,,,2,l'industrie | l’Industrie
Ff3c260460d,firm,PROSID (Société des Produits Sidérurgiques),0,,,,,1,PROSID (Société des Produits Sidérurgiques)
