entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
Faee10de29a,firm,SOCIETE UNIVERS INVEST- SICAR,0,,,,,1,SOCIETE UNIVERS INVEST- SICAR
Faeeaacb100,firm,« UIB 2011-2 » à 50 000 000 dinars et pouvant être porté à 75 000 000,0,,,,,1,« UIB 2011-2 » à 50 000 000 dinars et pouvant être porté à 75 000 000
Faefb06b686,firm,Sté des produits industriels des pâtisseries alimentaires- SPIPA,0,,,,,1,Sté des produits industriels des pâtisseries alimentaires- SPIPA
Faf18d2420c,firm,"La Banque Nationale Agricole, fondée le 1er juin 1959, fête cette",0,,,,,1,"La Banque Nationale Agricole, fondée le 1er juin 1959, fête cette"
Faf1fe64118,firm,"BANQUE FRANCO TUNISIENNE ""BFT""",0,,,,,1,"BANQUE FRANCO TUNISIENNE ""BFT"""
Faf2f549ebe,firm,Touche Tohmatsu Limited Société inscrite au tableau de,0,,,,,1,Touche Tohmatsu Limited Société inscrite au tableau de
Faf31fd115b,firm,"peut, entre deux Assemblées Générales, procéder à",0,,,,,1,"peut, entre deux Assemblées Générales, procéder à"
Faf3acdb013,firm,Les Métiers,0,,,,,2,LES METIERS | Les Métiers
Faf63b8e38e,firm,contre un RN de +,0,,,,,1,contre un RN de +
Faf6bef0a8a,firm,AFFECTAnoN,0,,,,,1,AFFECTAnoN
Faf7949439d,firm,AIR LIQUIDE TUNISIE,0,,,,,1,AIR LIQUIDE TUNISIE
Faf7f8a6990,firm,UTS-PALMA,0,,,,,1,UTS-PALMA
Faf81bcd319,firm,basé à Paris - Membre du Conseil d'Administration de l'Université Tunis Al Manar,0,,,,,1,basé à Paris - Membre du Conseil d'Administration de l'Université Tunis Al Manar
Fafc6ee6227,firm,PARETEC,0,,,,,1,PARETEC
Fafd05eda3f,firm,SICAR AMEN,0,,,,,2,SICAR AMEN | Sicar Amen
Fafd80bc4e8,firm,SA..................................................168,0,,,,,1,SA..................................................168
Fafec4eb68d,firm,Cons. Rég. du Gouv. Kasserine,0,,,,,1,Cons. Rég. du Gouv. Kasserine
Fafff7cee6d,firm,Lorsque le conseil omet de procéder à la,0,,,,,1,Lorsque le conseil omet de procéder à la
Fb002478382,firm,de loisirs. Et il est gérant de la Sté Jumeaux Immobilière,0,,,,,1,de loisirs. Et il est gérant de la Sté Jumeaux Immobilière
Fb007af87b0,firm,marché des PME constituant le tissu économique le,0,,,,,1,marché des PME constituant le tissu économique le
Fb007e83c43,firm,S.T.B.G,0,,,,,1,S.T.B.G
Fb00c8b2a89,firm,HIGH MAGHREB TECHNOLOGY,0,,,,,1,HIGH MAGHREB TECHNOLOGY
Fb01de12717,firm,SONIBANK(FCFA),0,,,,,1,SONIBANK(FCFA)
Fb02e0fec4c,firm,BEN YOUSSEF,0,,,,,1,BEN YOUSSEF
Fb03b77ca85,firm,Production Agricole Teboulba,0,,,,,2,PRODUCTION AGRICOLE TEBOULBA | Production Agricole Teboulba
Fb046270cec,firm,"Dans le cadre notre stratégie de développement régional, l’année",0,,,,,1,"Dans le cadre notre stratégie de développement régional, l’année"
Fb04bcfa409,firm,"Banque, outre une vision internationale, leur",0,,,,,1,"Banque, outre une vision internationale, leur"
Fb04eea0035,firm,APS,0,,,,,1,APS
Fb05e1caf28,firm,SOCIETE AGRICOLE EL HADAYEK,0,,,,,1,SOCIETE AGRICOLE EL HADAYEK
Fb05ecdbe8d,firm,Bank ABC Tunisie,0,,,,,1,Bank ABC Tunisie
Fb06f5f249f,firm,FIDELITY SICAV PLUS,0,,,,,1,FIDELITY SICAV PLUS
Fb06f603cb4,firm,En volume les ventes à,0,,,,,1,En volume les ventes à
Fb081a13def,firm,relative à l'emprunt subordonné remboursable,0,,,,,1,relative à l'emprunt subordonné remboursable
Fb0a5c91c8c,firm,générales des actionnaires. Le,0,,,,,1,générales des actionnaires. Le
Fb0b424b686,firm,Contrôler et coordonner les activités de la structure,0,,,,,1,Contrôler et coordonner les activités de la structure
Fb0d3cd576d,firm,PDG Aures Auto,0,,,,,1,PDG Aures Auto
Fb0e1bc732c,firm,"SAHEL ""H.LIBERTY""",0,,,,,1,"SAHEL ""H.LIBERTY"""
Fb0e9a31590,firm,Société MEDCOM Mr Bassem LOUKIL Membre 2008-2011* Tunis,0,,,,,1,Société MEDCOM Mr Bassem LOUKIL Membre 2008-2011* Tunis
Fb0f569e895,firm,S.O.D.E.KASSERINE,0,,,,,1,S.O.D.E.KASSERINE
Fb0fb0b26e6,firm,"NORD""",0,,,,,1,"NORD"""
Fb0ffb4dd0f,firm,HajKouider,0,,,,,1,HajKouider
Fb10969ed3d,firm,Affectation du résultat de l'exercice 2004,0,,,,,1,Affectation du résultat de l'exercice 2004
Fb10cd0a732,firm,DGA Medcom - DGA Mediterranean Industrial Group,0,,,,,1,DGA Medcom - DGA Mediterranean Industrial Group
Fb119a948a5,firm,Miquelon ; - Administrateur à la Banque de Nouvelle Calédonie ; - Administrateur à INGEPAR ; - Administrateur,0,,,,,1,Miquelon ; - Administrateur à la Banque de Nouvelle Calédonie ; - Administrateur à INGEPAR ; - Administrateur
Fb11fecfb9f,firm,Magasin Cénéral -MACRO,0,,,,,1,Magasin Cénéral -MACRO
Fb1320e672f,firm,Comptes dans le cadre de leur mission de contrôle interne,0,,,,,1,Comptes dans le cadre de leur mission de contrôle interne
Fb16294cc37,firm,Date de constitution 1949,0,,,,,1,Date de constitution 1949
Fb162f73b1d,firm,YKH Holding ET SHCI. Président du,0,,,,,1,YKH Holding ET SHCI. Président du
Fb1761108c7,firm,PORT DE PLAISANCE,0,,,,,1,PORT DE PLAISANCE
Fb17bba5554,firm,Joanna de Haas Van Dorsser,0,,,,,1,Joanna de Haas Van Dorsser
Fb18c77c06d,firm,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ABID EL MEZROUII 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ABID EL MEZROUII 2010-2012 Abu Dhabi
Fb192d1df5a,firm,Société Héla d'électroménager et de confort BATAM,0,,,,,1,Société Héla d'électroménager et de confort BATAM
Fb1c70f9491,firm,Vente Profilés Aluminium,0,,,,,1,Vente Profilés Aluminium
Fb1cb137446,firm,ASSU MAGHREBIA VIE,1,TNDKJ8O68X14,AMV,ASSU MAGHREBIA VIE,continuous,1,ASSU MAGHREBIA VIE
Fb1cc5f8027,firm,Kamel GUESMI Membre Lui même 2006-2008 Tunis,0,,,,,1,Kamel GUESMI Membre Lui même 2006-2008 Tunis
Fb1e50c046e,firm,Compagnie Méditerranéenne d'Assurances et de Réassurance ‐ COMAR ‐,0,,,,,2,Compagnie Méditerranéenne d'Assurances et de Réassurance ‐ COMAR ‐ | Compagnie Méditérranéenne d'Assurances et de Réassurance - COMAR
Fb1ee8227a5,firm,TUNISIE LEASING F,1,TN0002100907,TLS,التونسية للإيجار المالي,continuous,1,TUNISIE LEASING F
Fb238d970a7,firm,GENERALE ALIMENTAIRE,0,,,,,1,GENERALE ALIMENTAIRE
Fb23bbb23ee,firm,Admin.representant les petits actionnaires,0,,,,,1,Admin.representant les petits actionnaires
Fb258fac2fd,firm,STE MED INVEST COMPANY SA,0,,,,,1,STE MED INVEST COMPANY SA
Fb27582d1f7,firm,Société Univers Invest Sicar (UI SICAR),0,,,,,1,Société Univers Invest Sicar (UI SICAR)
Fb2794d7fe2,firm,Représentation Internationale,0,,,,,1,Représentation Internationale
Fb2f4a14915,firm,Société EXPRESS ASCENSEUR,0,,,,,1,Société EXPRESS ASCENSEUR
Fb2fc16d4f7,firm,ou du Conseil de Surveillance,0,,,,,1,ou du Conseil de Surveillance
Fb3143a893b,firm,Médecin,0,,,,,1,Médecin
Fb32003cc47,firm,STS,0,,,,,1,STS
Fb32c3a610f,firm,Règles applicables à la nomination et au remplacement des membres du,0,,,,,1,Règles applicables à la nomination et au remplacement des membres du
Fb34701592e,firm,Cc developpement soutenu de notre acuvite est le fruit,0,,,,,1,Cc developpement soutenu de notre acuvite est le fruit
Fb350594908,firm,ENNEJMA,0,,,,,1,ENNEJMA
Fb37bbc4804,firm,d’émission relatif à l’augmentation de capital,0,,,,,1,d’émission relatif à l’augmentation de capital
Fb37d005de1,firm,Le renouvellement des moyens et outils de production,0,,,,,1,Le renouvellement des moyens et outils de production
Fb390cb2354,firm,Examen régulier du respect des ratios prudentiels ét,0,,,,,1,Examen régulier du respect des ratios prudentiels ét
Fb392902755,firm,Fnkha,0,,,,,1,Fnkha
Fb3982de9ab,firm,Représentant permanent de Equity,0,,,,,1,Représentant permanent de Equity
Fb3c2b17e29,firm,Maghreb Partcipations Holding,0,,,,,1,Maghreb Partcipations Holding
Fb3cc7f0648,firm,e. Durée et Taux d’intérêt,0,,,,,1,e. Durée et Taux d’intérêt
Fb3cebdbda5,firm,BH IMMO,0,,,,,1,BH IMMO
Fb40b0b3497,firm,La Financière Tunisienne,0,,,,,2,La Financière Tunisienne | La Financière Tunisienne*
Fb40d4b8a29,firm,Compagnie. Elle totalise un,0,,,,,1,Compagnie. Elle totalise un
Fb41113040a,firm,Administratours,0,,,,,1,Administratours
Fb41c0326d9,firm,F.M.B.Z. KPMG TUNISIE BOUSSANNOUGA ZAMMOURI. 2009-2011,0,,,,,1,F.M.B.Z. KPMG TUNISIE BOUSSANNOUGA ZAMMOURI. 2009-2011
Fb447b749e2,firm,SICAV L’AVENIR,0,,,,,2,SICAV L’AVENIR | SICAV L‟AVENIR
Fb45a869a28,firm,SICAV BH Capitalisation,0,,,,,1,SICAV BH Capitalisation
Fb460b84b2d,firm,IBS,0,,,,,2,I.B.S | IBS
Fb4658a4a7b,firm,Mme Naila B’siri épouse HORCHANI,0,,,,,1,Mme Naila B’siri épouse HORCHANI
Fb46ce71ced,firm,STB SICAR,0,,,,,2,STB SICAR | Société STB SICAR
Fb46fd91933,firm,Le 15 mar 1938,0,,,,,1,Le 15 mar 1938
Fb476c3b774,firm,INTEGRA PARTNERS,0,,,,,1,INTEGRA PARTNERS
Fb47e5f399c,firm,BH /2,0,,,,,1,BH /2
Fb47e66343b,firm,En vertu des articles 16 et 17 des statuts de la,0,,,,,1,En vertu des articles 16 et 17 des statuts de la
Fb48632510c,firm,PICLINE,0,,,,,1,PICLINE
Fb496a3bd5f,firm,EMBAPLAST,0,,,,,1,EMBAPLAST
Fb499c3c789,firm,Société générale de recouvrement de créances (SGRC),0,,,,,1,Société générale de recouvrement de créances (SGRC)
Fb49ed2462e,firm,BFT,0,,,,,1,BFT
Fb4ae7c9e18,firm,La Banque Nationale Agricole,0,,,,,1,La Banque Nationale Agricole
Fb4b2b625c5,firm,la Sté Jumeaux Immobilière,0,,,,,1,la Sté Jumeaux Immobilière
Fb4c54562ec,firm,CRJ construction,0,,,,,2,CRJ Construction | CRJ construction
Fb4ea5f4871,firm,PDG COFAT Mateur,0,,,,,1,PDG COFAT Mateur
Fb4f9a26f6a,firm,Brahim,0,,,,,1,Brahim
Fb514a16570,firm,Le capital social de la société les,0,,,,,1,Le capital social de la société les
Fb51a57cbfc,firm,Charte,0,,,,,1,Charte
Fb5294737b8,firm,SICAF Epargne Invest,0,,,,,2,SICAF EPARGNE INVEST | SICAF Epargne Invest
Fb53a7c1c16,firm,Modern Leasing /2,0,,,,,1,Modern Leasing /2
Fb541c33092,firm,minoritaires président du conseil d’administration,0,,,,,1,minoritaires président du conseil d’administration
Fb559cf892c,firm,Les missions fondamentales du Comité sont,0,,,,,1,Les missions fondamentales du Comité sont
Fb562354173,firm,la circulaire de la BCT n° 2011-06 du 20.05.2011 portant,0,,,,,1,la circulaire de la BCT n° 2011-06 du 20.05.2011 portant
Fb56abcf72d,firm,Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi
Fb56fed120f,firm,Dotation 2014,0,,,,,1,Dotation 2014
Fb5786bef75,firm,HEXABYTE Il,0,,,,,2,HEXABYTE Il | HEXABYTE » Il
Fb585a8cede,firm,Molka DHAHAB née EL MATERI,0,,,,,1,Molka DHAHAB née EL MATERI
Fb5886fc981,firm,Comptes,0,,,,,1,Comptes
Fb592c2f085,firm,Actions gratuites non attribuées,0,,,,,2,Actions Gratuites non attribuées | Actions gratuites non attribuées
Fb594581c07,firm,BH INVEST,0,,,,,1,BH INVEST
Fb597038f6d,firm,SUD SICAR,0,,,,,1,SUD SICAR
Fb5aa46e7b9,firm,Réassurances,0,,,,,1,Réassurances
Fb5ac9ce3df,firm,SOGETRAS,0,,,,,1,SOGETRAS
Fb5ba757e0c,firm,Mme Zeineb Bhira épouse Hidoussi,0,,,,,2,Mme Zeineb Bhira épouse Hidoussi | Zeineb Bhira épouse Hidoussi
Fb5c18c0ff9,firm,Les Autres Dommages aux,0,,,,,1,Les Autres Dommages aux
Fb5d11c2f49,firm,"Ce comité, composé de 4 membres et de tout",0,,,,,1,"Ce comité, composé de 4 membres et de tout"
Fb5f1ffb2d8,firm,"relatif à l'Offre à Prix Ferme OPF, Placement global et admission au marché principal de la cote de la Bourse de la société",0,,,,,1,"relatif à l'Offre à Prix Ferme OPF, Placement global et admission au marché principal de la cote de la Bourse de la société"
Fb612fbfb69,firm,PARENIN dans les sociétés SICAR AMEN,0,,,,,1,PARENIN dans les sociétés SICAR AMEN
Fb61d21d63e,firm,T.T.S FINANCIERE,0,,,,,1,T.T.S FINANCIERE
Fb628ca1ce7,firm,"Catégorie B: Durée: 7 ans dont2 ans de grâce; Taux d’intérêt: 7,85%",0,,,,,1,"Catégorie B: Durée: 7 ans dont2 ans de grâce; Taux d’intérêt: 7,85%"
Fb62ad013fc,firm,STE HOTEL BYZANCE,0,,,,,1,STE HOTEL BYZANCE
Fb62bca16dd,firm,Amlek,0,,,,,1,Amlek
Fb63c3d0e4a,firm,SIREN,0,,,,,1,SIREN
Fb6485ae8c6,firm,[Groupe TAMARZISTE,0,,,,,1,[Groupe TAMARZISTE
Fb64decc349,firm,Azur Holding,0,,,,,1,Azur Holding
Fb660c28b2f,firm,LA SOCIÉTÉ TUNISIE HICHEM ZGHAL 31 décembre 2024 Membre du conseil,0,,,,,1,LA SOCIÉTÉ TUNISIE HICHEM ZGHAL 31 décembre 2024 Membre du conseil
Fb6663e65e1,firm,Aliments Composés du Nord,0,,,,,1,Aliments Composés du Nord
Fb66b4745c8,firm,Retraité de la Société SAGES Capital,0,,,,,1,Retraité de la Société SAGES Capital
Fb66d26d8a4,firm,Mohamed Frikha,0,,,,,1,Mohamed Frikha
Fb6813bbda3,firm,NOUVELLE MAISON DE LA VILLE DE TUNIS ‐SNMVT‐MONOPRIX Il,0,,,,,1,NOUVELLE MAISON DE LA VILLE DE TUNIS ‐SNMVT‐MONOPRIX Il
Fb69b04baa0,firm,Slimene BETTAIEB Président Lui même 2006-2008 Tunis,0,,,,,1,Slimene BETTAIEB Président Lui même 2006-2008 Tunis
Fb6dd080b8f,firm,b/ Les risques divers,0,,,,,1,b/ Les risques divers
Fb6f4b0d83e,firm,"de résultats. En effet, le Produit Net Bancaire, le",0,,,,,1,"de résultats. En effet, le Produit Net Bancaire, le"
Fb6fd508b38,firm,T.A.C,0,,,,,1,T.A.C
Fb7003295c3,firm,S.I.B.T.E.L,0,,,,,1,S.I.B.T.E.L
Fb703248e1b,firm,Mise en place d'une méthodologie d'évaluation de,0,,,,,1,Mise en place d'une méthodologie d'évaluation de
Fb7148bfba7,firm,Dettes rattachées,0,,,,,1,Dettes rattachées
Fb72d537c64,firm,X-type,0,,,,,1,X-type
Fb73aa7f513,firm,minoritaires,0,,,,,1,minoritaires
Fb754b2198b,firm,du 31/10/2023 et le CA 21/12/2023,0,,,,,1,du 31/10/2023 et le CA 21/12/2023
Fb7687521d6,firm,Palm Beach Gestion,0,,,,,1,Palm Beach Gestion
Fb77e743b4b,firm,Ste d'Investissement à Capital risque,0,,,,,1,Ste d'Investissement à Capital risque
Fb78c23ca5a,firm,AAAID,0,,,,,1,AAAID
Fb791a43e63,firm,Ahmed BEN GHAZI (Président du Conseil),0,,,,,1,Ahmed BEN GHAZI (Président du Conseil)
Fb7959c0aa4,firm,Mohamed MELLOUSSE Président Directeur général 2007-2009 Mednine,0,,,,,1,Mohamed MELLOUSSE Président Directeur général 2007-2009 Mednine
Fb7a6a6f5de,firm,relatif à l'augmentation du capital en numéraire de,0,,,,,1,relatif à l'augmentation du capital en numéraire de
Fb7d419a743,firm,"Ces Administrateurs étant rééligibles, et acceptant le renouvellement de leurs mandats, nous vous proposons une",0,,,,,1,"Ces Administrateurs étant rééligibles, et acceptant le renouvellement de leurs mandats, nous vous proposons une"
Fb7d4d65497,firm,Islamic Corporation for the Development “ICD”,0,,,,,2,Islamic Corporation for the Development (ICD) | Islamic Corporation for the Development “ICD”
Fb7db06ec90,firm,CCM,0,,,,,1,CCM
Fb7e04d9cca,firm,Immobilière Tuniso-Saoudienne,0,,,,,1,Immobilière Tuniso-Saoudienne
Fb7ea889175,firm,TUNISIAN FOREIGN BANK TFB,0,,,,,2,TUNISIAN FOREIGN BANK TFB | Tunisian Foreign Bank
Fb7f5e907ec,firm,"Demande et accepte toutes cessions, fait toutes",0,,,,,1,"Demande et accepte toutes cessions, fait toutes"
Fb8017fae0f,firm,Kamel Bouabidi,0,,,,,2,Kamel BOUABIDI | Kamel Bouabidi
Fb816426d3e,firm,La Générale de Distribution,0,,,,,3,La Générale de Distribution | La Générale de Distribution SARL | la Générale de distribution
Fb83d296145,firm,Value Consulting,0,,,,,2,VALUE CONSULTING | Value Consulting
Fb83e760a71,firm,Risques d’Attijari bank,0,,,,,1,Risques d’Attijari bank
Fb8459dc451,firm,Rafiaa Bhira épouse Harzallah,0,,,,,1,Rafiaa Bhira épouse Harzallah
Fb849b74543,firm,En application de la faculté offerte,0,,,,,1,En application de la faculté offerte
Fb866da5020,firm,La,0,,,,,4,La | La Société | La société | la société
Fb8699f94c3,firm,la Sté ETATHMEER Holding,0,,,,,1,la Sté ETATHMEER Holding
Fb8752df958,firm,Sté Huilerie TORCHANI,0,,,,,1,Sté Huilerie TORCHANI
Fb87bb4557b,firm,du Mobile et d’internet Banking par la mise en,0,,,,,1,du Mobile et d’internet Banking par la mise en
Fb87e414c87,firm,STB MOYENS GENERAUX,0,,,,,1,STB MOYENS GENERAUX
Fb88aa73e08,firm,Noms et Prénoms,0,,,,,1,Noms et Prénoms
Fb899013544,firm,Mr Hammadi MOKDADI,0,,,,,3,Hammadi MOKDADI | Hammadi MOKDADI** | Mr Hammadi MOKDADI
Fb899fb69e9,firm,JNAYNET MONTFLEURY,0,,,,,1,JNAYNET MONTFLEURY
Fb89ccf040a,firm,MED FOOD - ERRYADA de promotion immobilière,0,,,,,1,MED FOOD - ERRYADA de promotion immobilière
Fb8cc6d12f5,firm,Moez JOUDI Membre 2016-2018,0,,,,,1,Moez JOUDI Membre 2016-2018
Fb8d253cba0,firm,"d'Audit Interne revoit régulièrement sa charte et propose, Le cas",0,,,,,1,"d'Audit Interne revoit régulièrement sa charte et propose, Le cas"
Fb8db0066e9,firm,des finances de décembre 2013 jusqu'à février 2015,0,,,,,1,des finances de décembre 2013 jusqu'à février 2015
Fb8f3afa966,firm,STPA Zitouna II,0,,,,,1,STPA Zitouna II
Fb8f4a8f161,firm,"DE MAHDIA ""SAHM""",0,,,,,1,"DE MAHDIA ""SAHM"""
Fb9185c2f1c,firm,La survenance d'un événement personnel I'empêchant d'exercer,0,,,,,1,La survenance d'un événement personnel I'empêchant d'exercer
Fb9602455aa,firm,ES commerce de détail,0,,,,,1,ES commerce de détail
Fb97d5866dd,firm,Hermès Conseil Sarl,0,,,,,1,Hermès Conseil Sarl
Fb98c93556f,firm,b. Nominal de l’obligation,0,,,,,1,b. Nominal de l’obligation
Fb990d517f9,firm,Société le mobilier contemporain,0,,,,,1,Société le mobilier contemporain
Fb9b3e9af78,firm,En dépit de tensions persistantes sur La,0,,,,,1,En dépit de tensions persistantes sur La
Fb9dd4fbb31,firm,AMEN PREMIERE SICAV* (Président du Conseil d’Administration) - SICAV AMEN* (Président du Conseil d’Administration) - SICAR AMEN*,0,,,,,1,AMEN PREMIERE SICAV* (Président du Conseil d’Administration) - SICAV AMEN* (Président du Conseil d’Administration) - SICAR AMEN*
Fb9f6f3b4e9,firm,INTER.BANK.SERVIC,0,,,,,1,INTER.BANK.SERVIC
Fb9f9148f36,firm,Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis,0,,,,,2,Chedly BEN AMMAR Membre Lui même 2009-2011 Tunis | Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis
Fba129f11c2,firm,STE TANIT INTERNATIONAL,0,,,,,1,STE TANIT INTERNATIONAL
Fba45afaf65,firm,Fonction exercée en dehors de,0,,,,,1,Fonction exercée en dehors de
Fba4e7a12f0,firm,M. Youssef BEN GHORBEL,0,,,,,1,M. Youssef BEN GHORBEL
Fba550d1609,firm,Résultat technique,0,,,,,1,Résultat technique
Fba70a34c55,firm,a) Le Comité Exécutif de Crédit,0,,,,,1,a) Le Comité Exécutif de Crédit
Fba710103af,firm,réunion du 30lLll99 au,0,,,,,1,réunion du 30lLll99 au
Fba8e3919f8,firm,Lassaad M’ZAH Administrateur Indépendant 2022-2024 Tunis • Directeur Général financier chez,0,,,,,1,Lassaad M’ZAH Administrateur Indépendant 2022-2024 Tunis • Directeur Général financier chez
Fbadf3569aa,firm,Société du Conseil et de l’Intermédiation Financière (SCIF),0,,,,,1,Société du Conseil et de l’Intermédiation Financière (SCIF)
Fbaf5837cc7,firm,L'Intermédiaire International 22 800 48 1 094 400,0,,,,,1,L'Intermédiaire International 22 800 48 1 094 400
Fbb244a77ae,firm,BH SICAF,0,,,,,1,BH SICAF
Fbb4f405a1b,firm,Sté COTUNAL représentée par Mr. Mongi JELASSI,0,,,,,1,Sté COTUNAL représentée par Mr. Mongi JELASSI
Fbb60275e86,firm,MEDITOM,0,,,,,1,MEDITOM
Fbb865d6ac6,firm,Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,0,,,,,1,Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis
Fbb951eb9da,firm,ABREGE D'AUGMENTATION DU CAPITAL EN NUMERAIRE -TOTAL TUNISIE ET TOTAL GAZ TUNISIE,0,,,,,1,ABREGE D'AUGMENTATION DU CAPITAL EN NUMERAIRE -TOTAL TUNISIE ET TOTAL GAZ TUNISIE
Fbba6014917,firm,BTK Capital,0,,,,,2,BTK CAPITAL | BTK Capital
Fbbcf75489c,firm,UNION FINANCIERE HOLDING S.A poste 2 représentée par,0,,,,,1,UNION FINANCIERE HOLDING S.A poste 2 représentée par
Fbbd2aba54b,firm,proposera a l’assemblec Gencralc Extraordinaire une,0,,,,,1,proposera a l’assemblec Gencralc Extraordinaire une
Fbbec9e5bb1,firm,Réunion du Conseil d’Administration,0,,,,,1,Réunion du Conseil d’Administration
Fbbf4c2637f,firm,DhiaEddine FEKI,0,,,,,1,DhiaEddine FEKI
Fbc0f37ec6d,firm,TFB » représentant la BH,0,,,,,1,TFB » représentant la BH
Fbc378e708b,firm,Influence notable,0,,,,,1,Influence notable
Fbc47d4db4e,firm,PARENIN,0,,,,,3,PARENIN | PARENIN S.A | Société PARENIN
Fbc5b480bdf,firm,Cabinet C F A,0,,,,,1,Cabinet C F A
Fbc830fd0d3,firm,SOCIETE MARITIME AMIRA,0,,,,,1,SOCIETE MARITIME AMIRA
Fbc8dca841b,firm,+Report à nouveau antérieur,0,,,,,1,+Report à nouveau antérieur
Fbca7ec1f9b,firm,minoritaires d'Attjan Leasing,0,,,,,1,minoritaires d'Attjan Leasing
Fbcbe4cd551,firm,"au Conseil, 10 Jours au moins avant",0,,,,,1,"au Conseil, 10 Jours au moins avant"
Fbcdf792c0b,firm,D'EMISSION EMPRUNT OBLIGATAIRE -CDC,0,,,,,1,D'EMISSION EMPRUNT OBLIGATAIRE -CDC
Fbce14f3239,firm,ROMULUS VOYAGES,0,,,,,1,ROMULUS VOYAGES
Fbce6a6cfe6,firm,SLD,0,,,,,1,SLD
Fbcf2db2528,firm,SFBT,1,TN0001100254,SFBT,شـركة صنع المشروبـات بتـونس,continuous,3,GROUPE SFBT | S.F.B.T | SFBT
Fbd11e5f140,firm,représentées aux délibérations du Conseil d'Administration,0,,,,,1,représentées aux délibérations du Conseil d'Administration
Fbd2f4d8077,firm,NAIFER,0,,,,,1,NAIFER
Fbd3a347d69,firm,Société BINA Holding,0,,,,,2,Bina Holding | Société BINA Holding
Fbd40b3d39f,firm,SIRTTPS,0,,,,,1,SIRTTPS
Fbd515ed6e1,firm,SICAR AMEN (Administrateur) - TUNINVEST INTERNATIONAL SICAR (administrateur) - UNION FACTORING,0,,,,,1,SICAR AMEN (Administrateur) - TUNINVEST INTERNATIONAL SICAR (administrateur) - UNION FACTORING
Fbd72528e15,firm,Coût net du risque,0,,,,,1,Coût net du risque
Fbd8805e9b2,firm,PDG d'un groupe de sociétés spécialisé dans l'agriculture,0,,,,,1,PDG d'un groupe de sociétés spécialisé dans l'agriculture
Fbd8e6d9205,firm,forme juridique de la société d’une SARL à une SA,0,,,,,1,forme juridique de la société d’une SARL à une SA
Fbd9e2a5caa,firm,(H.MAJESTIC),0,,,,,1,(H.MAJESTIC)
Fbd9f8b7aed,firm,L'émission à été faite par le moyen de,0,,,,,1,L'émission à été faite par le moyen de
Fbdba91b30d,firm,chargé de mission internationale,0,,,,,1,chargé de mission internationale
Fbdcaf01866,firm,Commercialisation des profilés d’aluminium,0,,,,,1,Commercialisation des profilés d’aluminium
Fbdd42c25ca,firm,DISTRIBUTION AUTOMOBILE,0,,,,,1,DISTRIBUTION AUTOMOBILE
Fbddf035953,firm,l'action MPBS n'a,0,,,,,1,l'action MPBS n'a
