strategy,graph,scope,replicate,removed,f,S,mean_other,components
betweenness_recalc,configuration,full,1,3259,0.8399484536082474,0.0005154639175257732,1.0385906040268456,597
betweenness_recalc,configuration,full,1,3298,0.85,0.0005154639175257732,1.039426523297491,559
betweenness_recalc,configuration,full,1,3337,0.8600515463917526,0.0005154639175257732,1.038387715930902,522
betweenness_recalc,configuration,full,1,3376,0.8701030927835052,0.0005154639175257732,1.037190082644628,485
betweenness_recalc,configuration,full,1,3414,0.8798969072164948,0.0005154639175257732,1.0403587443946187,447
betweenness_recalc,configuration,full,1,3453,0.8899484536082474,0.0005154639175257732,1.0315533980582525,413
betweenness_recalc,configuration,full,1,3492,0.9,0.0005154639175257732,1.032085561497326,375
betweenness_recalc,configuration,full,1,3531,0.9100515463917526,0.0005154639175257732,1.0205882352941176,341
betweenness_recalc,configuration,full,1,3570,0.9201030927835051,0.0005154639175257732,1.013157894736842,305
betweenness_recalc,configuration,full,1,3608,0.9298969072164949,0.0005154639175257732,1.0150375939849625,267
betweenness_recalc,configuration,full,1,3647,0.9399484536082474,0.0005154639175257732,1.0176211453744493,228
betweenness_recalc,configuration,full,1,3686,0.95,0.0005154639175257732,1.0105263157894737,191
betweenness_recalc,configuration,full,1,3725,0.9600515463917526,0.0005154639175257732,1.0132450331125828,152
betweenness_recalc,configuration,full,1,3764,0.9701030927835051,0.0005154639175257732,1.0178571428571428,113
betweenness_recalc,configuration,full,1,3802,0.9798969072164948,0.0005154639175257732,1.0133333333333334,76
betweenness_recalc,configuration,full,1,3841,0.9899484536082475,0.0002577319587628866,1.0,39
betweenness_recalc,configuration,full,1,3880,1.0,0.0,0.0,0
random,configuration,full,2,0,0.0,1.0,0.0,1
random,configuration,full,2,40,0.010067958721369242,0.9657689403473446,2.5945945945945947,38
random,configuration,full,2,79,0.019884218474704254,0.9380820538635791,2.287671232876712,74
random,configuration,full,2,119,0.029952177196073498,0.9048577900830607,2.1404958677685952,122
random,configuration,full,2,159,0.04002013591744274,0.884470173672288,1.9736842105263157,153
random,configuration,full,2,199,0.05008809463881198,0.8474704253712559,2.1648936170212765,189
random,configuration,full,2,238,0.059904354392146995,0.8288447017367229,2.221105527638191,200
random,configuration,full,2,278,0.06997231311351623,0.8107223760382583,2.164383561643836,220
random,configuration,full,2,318,0.08004027183488548,0.7923483513717594,2.0864197530864197,244
random,configuration,full,2,358,0.09010823055625472,0.7759879184495344,2.0228136882129277,264
random,configuration,full,2,397,0.09992449030958973,0.7596274855273093,1.9241379310344828,291
random,configuration,full,2,437,0.10999244903095898,0.7460357412534608,1.9066666666666667,301
random,configuration,full,2,477,0.12006040775232822,0.7186005537377297,1.9483282674772036,330
random,configuration,full,2,516,0.12987666750566323,0.673294739491568,1.8663484486873507,420
random,configuration,full,2,556,0.13994462622703246,0.6607097910898565,1.8591549295774648,427
random,configuration,full,2,596,0.15001258494840172,0.6214447520765165,1.823293172690763,499
random,configuration,full,2,636,0.16008054366977095,0.595771457337025,1.830188679245283,531
random,configuration,full,2,675,0.16989680342310595,0.5811729171910395,1.818014705882353,545
random,configuration,full,2,715,0.1799647621444752,0.5690913667253964,1.7803571428571427,561
random,configuration,full,2,755,0.19003272086584444,0.5421595771457337,1.7912457912457913,595
random,configuration,full,2,795,0.2001006795872137,0.5227787566070979,1.8019639934533551,612
random,configuration,full,2,834,0.2099169393405487,0.5081802164611126,1.7721518987341771,633
random,configuration,full,2,874,0.21998489806191796,0.4910646866347848,1.7634408602150538,652
random,configuration,full,2,914,0.23005285678328719,0.47470425371255975,1.7692307692307692,664
random,configuration,full,2,954,0.24012081550465644,0.45255474452554745,1.8223880597014925,671
random,configuration,full,2,993,0.24993707525799144,0.4341807198590486,1.8057553956834533,696
random,configuration,full,2,1033,0.2600050339793607,0.42587465391391893,1.7727272727272727,705
random,configuration,full,2,1073,0.27007299270072993,0.4147998993204128,1.755960729312763,714
random,configuration,full,2,1112,0.27988925245406493,0.40297004782280393,1.7379310344827585,726
random,configuration,full,2,1152,0.28995721117543416,0.3926503901334005,1.7203274215552524,734
random,configuration,full,2,1192,0.30002516989680345,0.3435690913667254,1.8177150192554556,780
random,configuration,full,2,1232,0.3100931286181727,0.31412031210672037,1.8732747804265997,798
random,configuration,full,2,1271,0.3199093883715077,0.2909640070475711,1.906288532675709,812
random,configuration,full,2,1311,0.3299773470928769,0.2771205638056884,1.8583333333333334,841
random,configuration,full,2,1351,0.34004530581424613,0.26277372262773724,1.8370197904540162,860
random,configuration,full,2,1391,0.3501132645356154,0.2584948401711553,1.801853997682503,864
random,configuration,full,2,1430,0.3599295242889504,0.2376038258243141,1.778642936596218,900
random,configuration,full,2,1470,0.36999748301031965,0.2252705763906368,1.7807308970099667,904
random,configuration,full,2,1510,0.3800654417316889,0.21998489806191796,1.7616407982261642,903
random,configuration,full,2,1549,0.38988170148502393,0.21520261766926754,1.7317880794701987,907
random,configuration,full,2,1589,0.39994966020639316,0.20815504656430908,1.7035010940919038,915
random,configuration,full,2,1629,0.4100176189277624,0.20312106720362447,1.6779475982532752,917
random,configuration,full,2,1669,0.4200855776491316,0.19254971054618675,1.6856516976998905,914
random,configuration,full,2,1708,0.4299018374024666,0.18021646111250944,1.6764069264069263,925
random,configuration,full,2,1748,0.4399697961238359,0.14799899320412788,1.7322751322751322,946
random,configuration,full,2,1788,0.45003775484520514,0.14170651900327208,1.725531914893617,941
random,configuration,full,2,1828,0.46010571356657437,0.13793103448275862,1.7007454739084131,940
random,configuration,full,2,1867,0.46992197331990937,0.13340045305814247,1.6694915254237288,945
random,configuration,full,2,1907,0.47998993204127866,0.13012836647369747,1.6219895287958115,956
random,configuration,full,2,1947,0.4900578907626479,0.12610118298514977,1.6035751840168244,952
random,configuration,full,2,1986,0.4998741505159829,0.07097910898565316,1.7947368421052632,951
random,configuration,full,2,2026,0.5099421092373522,0.06846211930531085,1.7429760665972944,962
random,configuration,full,2,2066,0.5200100679587214,0.04555751321419582,1.7684426229508197,977
random,configuration,full,2,2106,0.5300780266800906,0.0445507173420589,1.7139959432048681,987
random,configuration,full,2,2145,0.5398942864334256,0.011326453561540398,1.7277131782945736,1033
random,configuration,full,2,2185,0.5499622451547949,0.011326453561540398,1.7021484375,1025
random,configuration,full,2,2225,0.5600302038761641,0.011074754593506167,1.6788177339901478,1016
random,configuration,full,2,2265,0.5700981625975333,0.010823055625471936,1.6275659824046922,1024
random,configuration,full,2,2304,0.5799144223508683,0.010823055625471936,1.6067193675889329,1013
random,configuration,full,2,2344,0.5899823810722375,0.007550969041026932,1.5769230769230769,1015
random,configuration,full,2,2384,0.6000503397936069,0.007550969041026932,1.5652610441767068,997
random,configuration,full,2,2424,0.6101182985149761,0.007550969041026932,1.53125,993
random,configuration,full,2,2463,0.6199345582683111,0.00704757110495847,1.5215605749486654,975
random,configuration,full,2,2503,0.6300025169896804,0.006795872136924239,1.4845679012345678,973
random,configuration,full,2,2543,0.6400704757110496,0.006795872136924239,1.479957805907173,949
random,configuration,full,2,2582,0.6498867354643846,0.006544173168890007,1.4583333333333333,937
random,configuration,full,2,2622,0.6599546941857538,0.006292474200855777,1.4460196292257361,918
random,configuration,full,2,2662,0.670022652907123,0.005789076264787314,1.4232044198895029,906
random,configuration,full,2,2702,0.6800906116284923,0.005789076264787314,1.4038245219347583,890
random,configuration,full,2,2741,0.6899068713818274,0.005789076264787314,1.3614864864864864,889
random,configuration,full,2,2781,0.6999748301031966,0.005789076264787314,1.3421354764638347,872
random,configuration,full,2,2821,0.7100427888245658,0.005789076264787314,1.3235638921453692,854
random,configuration,full,2,2861,0.7201107475459351,0.0055373772967530835,1.3007159904534606,839
random,configuration,full,2,2900,0.7299270072992701,0.005285678328718852,1.2876376988984088,818
random,configuration,full,2,2940,0.7399949660206393,0.005285678328718852,1.2745591939546599,795
random,configuration,full,2,2980,0.7500629247420085,0.005033979360684621,1.2669270833333333,769
random,configuration,full,2,3019,0.7598791844953435,0.00478228039265039,1.2635135135135136,741
random,configuration,full,2,3059,0.7699471432167128,0.003523785552479235,1.25,721
random,configuration,full,2,3099,0.7800151019380821,0.003523785552479235,1.2268188302425107,702
random,configuration,full,2,3139,0.7900830606594513,0.003523785552479235,1.2076583210603828,680
random,configuration,full,2,3178,0.7998993204127863,0.003020387616410773,1.1972477064220184,655
random,configuration,full,2,3218,0.8099672791341556,0.003020387616410773,1.1964573268921095,622
random,configuration,full,2,3258,0.8200352378555248,0.0027686886483765417,1.193220338983051,591
random,configuration,full,2,3298,0.830103196576894,0.0027686886483765417,1.1836007130124777,562
random,configuration,full,2,3337,0.839919456330229,0.0025169896803423106,1.1635687732342008,539
random,configuration,full,2,3377,0.8499874150515982,0.0022652907123080794,1.1532416502946954,510
random,configuration,full,2,3417,0.8600553737729675,0.0020135917442738486,1.1322314049586777,485
random,configuration,full,2,3457,0.8701233324943368,0.0015101938082053865,1.101511879049676,464
random,configuration,full,2,3496,0.8799395922476718,0.0015101938082053865,1.0953488372093023,431
random,configuration,full,2,3536,0.890007550969041,0.0012584948401711553,1.0827067669172932,400
random,configuration,full,2,3576,0.9000755096904103,0.0012584948401711553,1.0798898071625345,364
random,configuration,full,2,3615,0.9098917694437453,0.0012584948401711553,1.0828220858895705,327
random,configuration,full,2,3655,0.9199597281651145,0.0007550969041026932,1.0606060606060606,298
random,configuration,full,2,3695,0.9300276868864837,0.0007550969041026932,1.053639846743295,262
random,configuration,full,2,3735,0.940095645607853,0.0005033979360684622,1.0442477876106195,227
random,configuration,full,2,3774,0.949911905361188,0.0005033979360684622,1.031413612565445,192
random,configuration,full,2,3814,0.9599798640825573,0.0005033979360684622,1.0194805194805194,155
random,configuration,full,2,3854,0.9700478228039265,0.0005033979360684622,1.017391304347826,116
random,configuration,full,2,3894,0.9801157815252958,0.0005033979360684622,1.013157894736842,77
random,configuration,full,2,3933,0.9899320412786308,0.0005033979360684622,1.027027027027027,38
random,configuration,full,2,3973,1.0,0.0,0.0,0
degree,configuration,full,2,0,0.0,1.0,0.0,1
degree,configuration,full,2,40,0.010067958721369242,0.5162345834382079,2.4730617608409986,762
degree,configuration,full,2,79,0.019884218474704254,0.11074754593506167,3.1173285198555956,1109
degree,configuration,full,2,119,0.029952177196073498,0.04832620186257237,2.6926470588235296,1361
degree,configuration,full,2,159,0.04002013591744274,0.013340045305814245,2.413992297817715,1559
degree,configuration,full,2,199,0.05008809463881198,0.00931286181726655,2.189220855301699,1708
degree,configuration,full,2,238,0.059904354392146995,0.00931286181726655,2.015258855585831,1836
degree,configuration,full,2,278,0.06997231311351623,0.005033979360684621,1.8836494105586878,1952
degree,configuration,full,2,318,0.08004027183488548,0.005033979360684621,1.7628516003879728,2063
degree,configuration,full,2,358,0.09010823055625472,0.004530581424616159,1.6847775175644029,2136
degree,configuration,full,2,397,0.09992449030958973,0.004530581424616159,1.6034249662009914,2220
degree,configuration,full,2,437,0.10999244903095898,0.004530581424616159,1.5342346271260359,2294
degree,configuration,full,2,477,0.12006040775232822,0.004530581424616159,1.4712351945854485,2365
degree,configuration,full,2,516,0.12987666750566323,0.004530581424616159,1.4311277569704537,2404
degree,configuration,full,2,556,0.13994462622703246,0.003775484520513466,1.396551724137931,2437
degree,configuration,full,2,596,0.15001258494840172,0.003775484520513466,1.360032362459547,2473
degree,configuration,full,2,636,0.16008054366977095,0.003775484520513466,1.3245614035087718,2509
degree,configuration,full,2,675,0.16989680342310595,0.0025169896803423106,1.2960189199842334,2538
degree,configuration,full,2,715,0.1799647621444752,0.0025169896803423106,1.2662768031189084,2566
degree,configuration,full,2,755,0.19003272086584444,0.0015101938082053865,1.2363356428021555,2599
degree,configuration,full,2,795,0.2001006795872137,0.0015101938082053865,1.2079207920792079,2627
degree,configuration,full,2,834,0.2099169393405487,0.0015101938082053865,1.189445709946849,2635
degree,configuration,full,2,874,0.21998489806191796,0.0012584948401711553,1.1773211567732116,2629
degree,configuration,full,2,914,0.23005285678328719,0.0012584948401711553,1.16520412056467,2622
degree,configuration,full,2,954,0.24012081550465644,0.0010067958721369243,1.14944719786504,2624
degree,configuration,full,2,993,0.24993707525799144,0.0010067958721369243,1.1376146788990826,2617
degree,configuration,full,2,1033,0.2600050339793607,0.0010067958721369243,1.1296652558676414,2600
degree,configuration,full,2,1073,0.27007299270072993,0.0010067958721369243,1.1168530659467797,2594
degree,configuration,full,2,1112,0.27988925245406493,0.0010067958721369243,1.1039412673879443,2589
degree,configuration,full,2,1152,0.28995721117543416,0.0007550969041026932,1.0960715674834696,2572
degree,configuration,full,2,1192,0.30002516989680345,0.0007550969041026932,1.086429409464216,2558
degree,configuration,full,2,1232,0.3100931286181727,0.0007550969041026932,1.0771046420141621,2543
degree,configuration,full,2,1271,0.3199093883715077,0.0007550969041026932,1.0663769261161595,2532
degree,configuration,full,2,1311,0.3299773470928769,0.0007550969041026932,1.0559968228752978,2519
degree,configuration,full,2,1351,0.34004530581424613,0.0007550969041026932,1.0455089820359282,2506
degree,configuration,full,2,1391,0.3501132645356154,0.0007550969041026932,1.0340817963111468,2495
degree,configuration,full,2,1430,0.3599295242889504,0.0007550969041026932,1.0225442834138487,2485
degree,configuration,full,2,1470,0.36999748301031965,0.0007550969041026932,1.012965964343598,2469
degree,configuration,full,2,1510,0.3800654417316889,0.0005033979360684622,1.0020358306188926,2457
