onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,20996,1693,9009,SP_a25512d705cbaaa9f684,administrateur,corporate,ambiguous
-Inf,20996,372,9009,SP_89d6672a477784eb0754,administrateur,corporate,resolved
-Inf,20996,1693,9009,SP_15dfe2e4c0c39427560d,president_ca,corporate,ambiguous
21175,Inf,9010,9011,SP_5895cad9b85bf43e928f,gerant,corporate,resolved
21155,25112,410,9012,SP_0546331fae132fa0ea89,pdg,corporate,resolved
21178,Inf,6377,9013,SP_cdbcf4301925967a576f,gerant,corporate,resolved
21130,Inf,7831,9014,SP_299f1721659bd46d0790,gerant,corporate,resolved
21178,Inf,508,9015,SP_96ee6a6193de6d5942e9,gerant,corporate,ambiguous
21178,21665,9016,9017,SP_281f5373d32771777c77,pdg,corporate,resolved
21175,21694,9018,386,SP_183aed45de437e8ee55b,gerant,corporate,ambiguous
21177,Inf,9019,9020,SP_a9b7a05e7b27e4671343,gerant,corporate,ambiguous
21164,Inf,9021,9022,SP_6f5916a324cdcb4e31cf,dg,corporate,resolved
21161,Inf,1229,9023,SP_76d5a32fd00699ccaffb,administrateur,corporate,resolved
21140,Inf,9024,9025,SP_644645cad55f98f84640,gerant,corporate,resolved
21174,Inf,9026,9027,SP_da91ab7715f3caca2449,gerant,corporate,resolved
21153,Inf,9028,9029,SP_227b69aeaafb78a45190,gerant,corporate,ambiguous
21182,Inf,9030,9031,SP_e61485de0c98259a62ed,gerant,corporate,resolved
21126,21261,9032,9033,SP_a4efb681abad499be687,gerant,corporate,resolved
21167,Inf,9034,5376,SP_41aed3e3648c3ef6a759,unspecified,corporate,resolved
21167,22637,8745,5376,SP_2b1bc3fadf047fa4a148,dg,corporate,ambiguous
21196,Inf,7942,9035,SP_98ef10ea1edabec85b54,association_president,corporate,resolved
21196,Inf,9036,9035,SP_12a0cc140d3a14381b72,secretaire_general,corporate,resolved
21196,Inf,753,9035,SP_71255c946fd35675feae,treasurer,corporate,resolved
21177,21617,9037,9038,SP_6da6e10972f46ea8a5f0,gerant,corporate,resolved
-Inf,17356,285,5096,SP_9d930279d0ef0743d159,unspecified,corporate,ambiguous
21115,Inf,285,5096,SP_349bc7e4bac7321c8678,pdg,corporate,ambiguous
21093,Inf,5796,697,SP_64d87f97bbfd86626330,unspecified,corporate,resolved
21093,Inf,3678,697,SP_706d88e7f7801886e0d0,unspecified,corporate,resolved
21093,Inf,696,697,SP_161666ea5f6aa7c51bbd,unspecified,corporate,resolved
21093,Inf,5797,697,SP_af6ddaa1092419383591,unspecified,corporate,resolved
21167,21167,261,262,SP_617d5ef71d2088f1dc44,liquidateur,corporate,resolved
21135,Inf,9039,9040,SP_ac33865bb61d2b57dd78,gerant,corporate,resolved
21190,Inf,892,9041,SP_e178cd2ca6aa1121f566,gerant,corporate,resolved
21167,Inf,6847,664,SP_6fc7ee6c10d8746b18e5,pdg,corporate,ambiguous
21183,Inf,4118,251,SP_7ec7789c12f448f229e1,administrateur,corporate,ambiguous
-Inf,21079,372,9042,SP_a5163af7d9a27ed47fd7,administrateur,corporate,ambiguous
-Inf,21079,7496,9042,SP_087b8617972542f081d1,administrateur,corporate,ambiguous
-Inf,21079,372,9043,SP_e525e167bc86ded061f2,administrateur,corporate,ambiguous
-Inf,21079,7496,53,SP_7555e4177c2967501183,administrateur,corporate,ambiguous
21181,Inf,9044,9045,SP_64423f5ce04b675b6848,gerant,corporate,resolved
20849,Inf,9046,7330,SP_e2fe900d10ae6feda734,pdg,corporate,resolved
20849,Inf,6801,7330,SP_f007618fd839cdc190a8,dga,corporate,resolved
21181,22855,9047,5567,SP_a20fd30c708005d6ccdc,pdg,corporate,resolved
20707,Inf,6178,9048,SP_aa0a63a487e8ae3cfb05,administrateur,corporate,ambiguous
20707,Inf,9049,9048,SP_2003097ca1b925af280e,administrateur,corporate,ambiguous
20707,Inf,8736,9048,SP_e7c4daa1736a3d3982d6,administrateur,corporate,ambiguous
-Inf,21168,8962,9050,SP_1ab764b9c24d14dc7a2d,gerant,corporate,resolved
-Inf,21168,9051,9050,SP_91d572324943fa26fce7,gerant,corporate,resolved
21114,Inf,8313,801,SP_4c4540bca2b711120c63,president_ca,corporate,resolved
21195,Inf,9052,1360,SP_6fb14c851ec2d53321c3,unspecified,corporate,ambiguous
21149,Inf,9053,9054,SP_704485f8066a95921050,gerant,corporate,ambiguous
21149,Inf,4133,9054,SP_f98a9ee1881db816889d,gerant,corporate,resolved
21188,Inf,9055,9056,SP_805889aeac17ef388689,gerant,corporate,resolved
21189,Inf,8830,9057,SP_8eb280a5973172a22fd5,gerant,corporate,resolved
21189,Inf,760,9058,SP_7fdd8950f7f89fb61b2c,gerant,corporate,resolved
-Inf,Inf,2884,9059,SP_e1093e24cd85cee06ef1,administrateur,corporate,ambiguous
-Inf,Inf,9,9059,SP_624ecbffc2f0f390eb55,administrateur,corporate,ambiguous
21134,Inf,7048,9060,SP_c645fadc03f574915738,unspecified,corporate,ambiguous
21134,Inf,7049,9060,SP_9d5703bf13bdcc99c882,unspecified,corporate,ambiguous
21134,Inf,7050,9060,SP_9178dc3dc6c327ade61c,unspecified,corporate,ambiguous
21134,Inf,6653,9060,SP_7103063156a6a3f33f14,unspecified,corporate,ambiguous
21134,Inf,4630,9060,SP_629234f50c00cfa80f80,unspecified,corporate,ambiguous
21134,Inf,4630,9060,SP_22a74131003cf1e9899b,president_ca,corporate,ambiguous
21186,21409,753,9061,SP_c5c4585b6c5569a049f1,gerant,corporate,resolved
21188,Inf,9002,9062,SP_bb896de23a5f2bf6754c,gerant,corporate,resolved
21203,Inf,9063,9064,SP_71e985df4e36bea069e4,gerant,corporate,resolved
21191,21306,9065,6719,SP_7551f73655aa1136caa0,president_ca,corporate,resolved
21062,22435,9066,3180,SP_4553485879aedc15a5e1,dg,corporate,resolved
-Inf,21079,7496,5633,SP_8a4e787e50364bcce749,administrateur,corporate,ambiguous
-Inf,21079,7496,3718,SP_bbe7c74e81d0adc7ea5e,administrateur,corporate,ambiguous
21156,Inf,8535,8536,SP_aa2e953e8b6f8ce91559,liquidateur,corporate,resolved
21022,Inf,5445,5446,SP_e36f4dc3f46d50ad5ee3,associe,corporate,resolved
21022,Inf,9067,5446,SP_3c11240552ffd12023e7,associe,corporate,resolved
21192,21209,7436,9068,SP_35aa0590decf7a9e83d9,gerant,corporate,resolved
21204,Inf,2364,9069,SP_02e53185cfdbdf9c1cd3,gerant,corporate,resolved
21183,Inf,9070,9071,SP_512daabdf6d89b85ed8a,gerant,corporate,ambiguous
21168,21405,86,9072,SP_3d1bdf13d3f152751d0d,gerant,corporate,resolved
21185,Inf,1657,1640,SP_6883fdab25480d8454f6,gerant,corporate,ambiguous
-Inf,21191,6950,9073,SP_8a533680fdbc879beff8,gerant,corporate,ambiguous
21191,21889,9074,9073,SP_ede56c7b39f405130a10,gerant,corporate,resolved
21143,Inf,9075,9076,SP_d747b0746f4ebabe4d90,administrateur,corporate,resolved
21143,Inf,9077,9076,SP_96e4024a8b12f21829b5,administrateur,corporate,resolved
21143,Inf,9078,9076,SP_38d48512f220f6c21def,administrateur,corporate,resolved
21143,Inf,9079,9076,SP_05476bcf1b5f64af5e82,administrateur,corporate,ambiguous
21143,Inf,9080,9076,SP_2f5d5ce55392a88e578e,administrateur,corporate,resolved
21143,Inf,9075,9076,SP_5192b693ccb3672c9c67,pdg,corporate,resolved
21171,21517,9081,9082,SP_963693f6cefdcb59bf29,dg,corporate,resolved
21185,Inf,5245,9083,SP_608a60153ea732215ef4,gerant,corporate,resolved
21188,21631,8810,1572,SP_b6223c2c7de7e5ead55c,gerant,corporate,ambiguous
-Inf,21085,372,9084,SP_e97623c036846adbdd18,administrateur,corporate,resolved
-Inf,21085,7496,9084,SP_56cfa65a5b7ddb02c288,administrateur,corporate,ambiguous
-Inf,21204,9085,9086,SP_f321263efb12c524a780,gerant,corporate,resolved
-Inf,21169,6444,9087,SP_95656fc8631989c99b11,gerant,corporate,resolved
-Inf,21440,6444,9087,SP_95656fc8631989c99b11,gerant,corporate,resolved
21172,Inf,164,9088,SP_732da2fdccfcfadd8006,commissaire_aux_comptes,corporate,resolved
20940,Inf,523,9089,SP_fca1143ed37d94478c0f,administrateur,corporate,ambiguous
20940,Inf,9090,9089,SP_2308a7afa02fc77098ea,administrateur,corporate,ambiguous
-Inf,Inf,9091,9092,SP_ab727ef057f4416cee28,pdg,corporate,resolved
21165,Inf,2766,9093,SP_21dc8bfe36a3f7f1b89a,president_ca,corporate,resolved
21165,21906,9094,9093,SP_4eea9510df367c3f3c4f,dg,corporate,resolved
-Inf,Inf,9095,9093,SP_75f25fca3defe4cee126,administrateur,corporate,resolved
-Inf,21206,6736,12,SP_454f2f7dfbea453ce751,president_ca,corporate,ambiguous
-Inf,21206,9096,12,SP_79bec474a08ea286c82c,administrateur,corporate,ambiguous
-Inf,21206,9096,12,SP_bd11163adbcd7902e6d8,dg,corporate,ambiguous
21152,Inf,1032,9097,SP_ad2ef07bebdc908d7b10,commissaire_aux_comptes,corporate,resolved
21152,Inf,9098,9097,SP_83a4ed7078e4e98b59c8,commissaire_aux_comptes,corporate,resolved
21152,Inf,1032,9097,SP_16ba97f444984e786c79,unspecified,corporate,resolved
21178,Inf,9099,9100,SP_12223eda09a80f05d2a1,gerant,corporate,resolved
21178,Inf,7597,9100,SP_1144c40c14ab11cad3b4,gerant,corporate,resolved
21219,Inf,400,9101,SP_f95b2176674013597ca0,cogerant,corporate,ambiguous
21185,Inf,9102,9103,SP_360461663608f306fd3d,gerant,corporate,resolved
-Inf,Inf,285,2464,SP_99639580259ab1e1350f,unspecified,corporate,resolved
-Inf,Inf,67,2464,SP_1fdf532d40e6d9bf63f2,unspecified,corporate,resolved
20622,Inf,9049,5269,SP_8137b536b7f16bf31a67,administrateur,corporate,ambiguous
20694,Inf,7058,1307,SP_53224a87f284c0a327c3,administrateur,corporate,ambiguous
20694,Inf,9049,1307,SP_3914e8c92604cd928d14,administrateur,corporate,ambiguous
-Inf,21004,7834,9104,SP_28b7a9cc0df9a3ba806c,gerant,corporate,ambiguous
-Inf,21004,7834,9104,SP_28b7a9cc0df9a3ba806c,gerant,corporate,ambiguous
21195,Inf,193,9105,SP_527985054cee7d70c0ca,gerant,corporate,ambiguous
-Inf,Inf,9106,9107,SP_4881b50ec0a372740610,gerant,corporate,resolved
-Inf,21211,3371,9108,SP_519e26cf76cf10be9cc8,gerant,corporate,resolved
20918,20918,1203,9109,SP_e63cd79fc3524058fb51,gerant,corporate,resolved
21163,21659,9110,9111,SP_1fce69697e8386d4ab5c,gerant,corporate,resolved
20938,22114,9112,9113,SP_c8fb070dac172c1d511d,administrateur,corporate,resolved
20974,Inf,325,9114,SP_b186c9e689a8cca96bca,pdg,corporate,ambiguous
-Inf,21085,7496,8128,SP_4b71a61df07f1c7078cf,administrateur,corporate,ambiguous
-Inf,20864,9115,9116,SP_4ae19e63a06f0a3ed5eb,gerant,corporate,resolved
21113,Inf,9117,9118,SP_2fbb4db9a167633ab530,cogerant,corporate,resolved
21200,Inf,9119,9120,SP_4804989cb84ca6ec0785,president_ca,corporate,resolved
21212,Inf,4787,9121,SP_f384db8f8de1f25271fb,cogerant,corporate,resolved
21217,Inf,7485,9122,SP_220e72bceacb54e4de7f,gerant,corporate,resolved
21224,Inf,9123,9124,SP_a994b39dd96f739c479a,gerant,corporate,resolved
21218,Inf,9125,9126,SP_d5336d76561bcc883369,gerant,corporate,resolved
21218,Inf,9127,9126,SP_7b11df1dbbbdcb3541ba,gerant,corporate,resolved
21224,Inf,9128,9129,SP_aa3514da247d5c6d01d8,gerant,corporate,ambiguous
21216,Inf,9130,9131,SP_dcf5a9ca40bfba6064c0,gerant,corporate,resolved
21185,Inf,9132,9133,SP_3696a3f2739e9cfe119b,gerant,corporate,resolved
-Inf,17165,9134,5552,SP_5e445b7b83d768e0d5a4,dga,corporate,resolved
21172,21172,5669,9135,SP_a3e6e75b00f70fba1f02,unspecified,corporate,resolved
21172,21172,5669,7064,SP_440ead3d6072217c96dd,unspecified,corporate,resolved
21217,Inf,9136,9137,SP_b839f6ff6e9d0ca05d3e,gerant,corporate,resolved
21216,Inf,9138,9139,SP_ac34cbc3c00682ff6686,gerant,corporate,resolved
-Inf,Inf,482,483,SP_7fda62881940da947b07,pdg,corporate,resolved
-Inf,Inf,7332,483,SP_49d075342429b9a5731f,dga,corporate,resolved
21091,Inf,9140,4564,SP_080336509667348396b3,gerant,corporate,ambiguous
20761,20761,128,2912,SP_242f3c8f47ec20315db8,liquidateur,corporate,resolved
21169,Inf,9141,9142,SP_9acfff430f3d67772f11,gerant,corporate,resolved
21218,Inf,9143,9144,SP_199efa32dc03cb68a01b,gerant,corporate,ambiguous
21228,Inf,9145,9146,SP_1cb19cb360e367e754a9,gerant,corporate,resolved
21076,Inf,9147,3483,SP_517a3f6d7795de94af81,administrateur,corporate,resolved
21157,Inf,54,9148,SP_55f76e984f311974f14a,administrateur_delegue,corporate,resolved
-Inf,21217,2766,9149,SP_899c19f0d534799ce104,unspecified,corporate,ambiguous
21217,Inf,9150,9149,SP_914fbf1ad3f405a9e111,gerant,corporate,ambiguous
-Inf,21217,2766,9151,SP_41430d32c1eaa3a1ed25,unspecified,corporate,resolved
21217,Inf,643,9151,SP_397b4bf3480f12e1cac5,gerant,corporate,resolved
21219,Inf,8126,9152,SP_30aa57d633902aff4eaf,gerant,corporate,resolved
21126,Inf,526,9153,SP_1ce73bc50d89a99eb29d,administrateur,corporate,resolved
21126,Inf,1165,9153,SP_309d2b687e539ea69787,administrateur,corporate,resolved
-Inf,Inf,1165,9153,SP_33954d9048b8e49b6863,pdg,corporate,resolved
21220,Inf,351,9154,SP_590047dbdfb2d32f1e2d,gerant,corporate,resolved
21216,21360,9155,9156,SP_4258c664745251148a8e,dg,corporate,resolved
-Inf,21223,9157,9158,SP_b7efeb2a830c88bb7f26,administrateur,corporate,ambiguous
21223,Inf,9157,9158,SP_26dd9f295afca1623614,president_ca,corporate,ambiguous
20887,Inf,372,9159,SP_b7b7315164ea120be551,member,corporate,resolved
21203,Inf,523,1572,SP_ec23c011bae668dd8bb8,pdg,corporate,ambiguous
21225,Inf,7061,9160,SP_d1be392db224d7d05873,gerant,corporate,resolved
21225,Inf,7570,9160,SP_9f7c5fa0c836961ed6bb,gerant,corporate,resolved
21199,Inf,9161,9162,SP_80106883ea6c521d86e2,associe,corporate,ambiguous
21199,Inf,9161,9162,SP_4575bac87ea9e07e4875,gerant,corporate,ambiguous
20995,Inf,9163,9113,SP_66db673ca07bb438834d,president_ca,corporate,resolved
21149,Inf,3371,9164,SP_069d415e07e361b8e6f4,administrateur,corporate,resolved
21149,Inf,3371,9164,SP_0b7dadcdacdd7dae1a6a,president_ca,corporate,resolved
-Inf,20083,7084,83,SP_6030c69e7072408d1e5c,pdg,corporate,resolved
21009,Inf,279,9165,SP_9bf26ab063d8654bedff,administrateur,corporate,resolved
21009,Inf,279,9165,SP_ba37e7d4da0d2ad8f908,president_ca,corporate,resolved
21182,21248,442,9166,SP_da7bcf75dac5fc28621b,administrateur,corporate,resolved
21182,21248,442,9166,SP_919949cfc2dd821e8b6c,president_ca,corporate,resolved
21195,21195,9167,9168,SP_5264f821a4426763a325,liquidateur,corporate,ambiguous
21226,Inf,86,9169,SP_fe720ea7e89704ccc0b4,cogerant,corporate,resolved
-Inf,Inf,1466,2141,SP_6100897e4815b35ef8e9,administrateur,corporate,resolved
-Inf,21169,9170,9171,SP_eb364d189344c20db609,associe,corporate,resolved
-Inf,21169,9172,9171,SP_0ebd731a4694c50c981d,gerant,corporate,resolved
-Inf,21224,9173,9174,SP_be8c809098a819ce9c30,gerant,corporate,ambiguous
21191,Inf,9175,8741,SP_22bbb8539a583c83930c,cogerant,corporate,resolved
21223,Inf,54,9176,SP_2fe2f92d19c7a4f2e436,gerant,corporate,resolved
21227,Inf,9177,9178,SP_fd5745a8169486bf32f6,gerant,corporate,resolved
-Inf,20996,444,9179,SP_9eb21c48fed806c97532,gerant,corporate,resolved
21154,21154,442,6972,SP_1dcd47e3c28797917090,liquidateur,corporate,resolved
21118,Inf,9180,9181,SP_ccf8f3df4d28ea3b03a8,pdg,corporate,resolved
21238,Inf,2577,4419,SP_a45193d1d432bbd54eb6,gerant,corporate,resolved
21223,Inf,9182,9183,SP_c02b8e5e3a3231749477,gerant,corporate,resolved
21238,Inf,9184,9185,SP_8959cd53ac4f74c827f2,gerant,corporate,resolved
21184,Inf,9186,7727,SP_4a1f93aaf1da4007d1c8,dga,corporate,resolved
21183,Inf,228,6332,SP_4a3cb1708fee4706730f,pdg,corporate,resolved
21183,Inf,6354,6332,SP_cf62a2f32f10f3047ec6,dga,corporate,resolved
21183,Inf,6354,2597,SP_b93ec0e6192d483fcf71,dga,corporate,ambiguous
-Inf,Inf,2969,9187,SP_cdc0a42559269784aa1a,pdg,corporate,resolved
20665,Inf,1970,9188,SP_32052687f16ab82e38a0,pdg,corporate,resolved
21211,Inf,2094,9189,SP_47458bde986ed2559210,gerant,corporate,resolved
-Inf,Inf,9190,9191,SP_23b0f29cd79a998be52d,gerant,corporate,resolved
21212,21296,6544,479,SP_0c864815c26c3bfd57e1,gerant,corporate,ambiguous
21232,21487,9192,9193,SP_2a0922b8857d80e57440,gerant,corporate,ambiguous
-Inf,21115,3555,1499,SP_ee5fd9abc2512deff625,administrateur,corporate,ambiguous
-Inf,21409,3555,1499,SP_ee5fd9abc2512deff625,administrateur,corporate,ambiguous
21150,Inf,9194,9195,SP_3fc58eca9eaebd5e122f,cogerant,corporate,ambiguous
21216,Inf,9196,9197,SP_b5619215d363d2721839,gerant,corporate,resolved
21221,Inf,1657,9198,SP_cb27069870a7f6394ccd,gerant,corporate,ambiguous
21162,21469,9199,9200,SP_4343f4ad77589f8ef445,gerant,corporate,resolved
21232,Inf,1080,4346,SP_d0cd7670edfcf2b97bc2,gerant,corporate,resolved
21204,Inf,9201,9202,SP_c75f91dbc490499388b3,gerant,corporate,resolved
-Inf,21178,9203,501,SP_222a6b1930c8c95930b9,gerant,corporate,ambiguous
-Inf,21178,1426,501,SP_8b243082f1c5bae82ce4,gerant,corporate,ambiguous
21226,Inf,9204,9205,SP_25821e86ef3a97ed8ce1,gerant,corporate,resolved
21223,Inf,9206,9207,SP_d58982c1900377a43a53,gerant,corporate,resolved
-Inf,Inf,5704,5705,SP_564c3e0553316fab9bd2,gerant,corporate,resolved
-Inf,21183,9208,618,SP_4c57e883fe23532ab014,gerant,corporate,ambiguous
21233,Inf,9209,4132,SP_4ebb188959a5ffd9fec4,gerant,corporate,resolved
21233,Inf,9210,9211,SP_6d5c841540d6c73e2a0a,gerant,corporate,resolved
21234,21738,9212,9213,SP_55625a2ba212cd2fe12c,gerant,corporate,resolved
21226,Inf,9214,9215,SP_e67a2768fab34564cc0e,gerant,corporate,resolved
21234,21665,9216,1998,SP_1d9f71837e8e3e2748da,gerant,corporate,ambiguous
21184,Inf,9217,9218,SP_89a0f8ff7ecb8e92a204,dga,corporate,resolved
20763,Inf,9219,9220,SP_ef09fefd1adbd64de370,pdg,corporate,resolved
21091,21507,8434,1789,SP_bc540d19328fcc4cb049,dg,corporate,ambiguous
21227,Inf,3638,3637,SP_9a2442b7a9de1808d86a,president_ca,corporate,resolved
21247,21626,7584,9221,SP_3780f60a9045c54934c3,pdg,corporate,ambiguous
21121,Inf,9222,9223,SP_db436e79ee7acc826d19,pdg,corporate,ambiguous
21249,Inf,9224,9225,SP_718580bad19c9ed0ece3,gerant,corporate,resolved
21226,Inf,9226,9227,SP_406bc5ed0ecc86a9ff95,cogerant,corporate,ambiguous
-Inf,20890,4386,9228,SP_5efa7cd25d75096dc2c2,gerant,corporate,ambiguous
-Inf,20890,2274,9228,SP_fef29be1c078326a066b,gerant,corporate,ambiguous
-Inf,20890,2274,9228,SP_9881b9711ea9134b0dfe,associe,corporate,ambiguous
21222,Inf,9229,9230,SP_cfbb24743855e026975f,commissaire_aux_comptes,corporate,resolved
21222,Inf,7048,9230,SP_4bc22b47df5be5a945dc,commissaire_aux_comptes,corporate,resolved
21222,Inf,7049,9230,SP_e054824b31ac3dcd0031,commissaire_aux_comptes,corporate,resolved
21222,Inf,6653,9230,SP_3d502274085e0eda7c28,commissaire_aux_comptes,corporate,resolved
21222,Inf,9229,9230,SP_e1632586ee17e4ceb1e6,president_ca,corporate,resolved
21202,Inf,191,9231,SP_c4b0fe1895a04f04a54b,pdg,corporate,resolved
21202,Inf,193,9231,SP_56df858427039e694e91,dga,corporate,resolved
21164,Inf,1065,9232,SP_fd39faf43b8ff75568ff,gerant,corporate,resolved
21162,Inf,9034,9233,SP_7f4d362a091c758bf970,dg,corporate,resolved
21162,Inf,5587,9234,SP_1e83416ea08a5ed3d03d,liquidateur,corporate,resolved
21198,Inf,9235,9236,SP_a5bcaa94239a9382cc7a,gerant,corporate,resolved
21247,Inf,3653,9237,SP_516cda5ed1581d84bc24,gerant,corporate,resolved
21224,21224,7030,7029,SP_eedce99a2947fb96fbed,liquidateur,corporate,resolved
-Inf,21223,9238,9239,SP_859068110c1142569b0e,gerant,corporate,resolved
21223,22708,9240,3514,SP_d8ece3b7d4667d505e32,gerant,corporate,resolved
21248,Inf,9241,9242,SP_8ab65be0f1efaf98316d,gerant,corporate,resolved
21188,Inf,3416,1925,SP_2ffcd1cdfcba570d2ecd,dga,corporate,resolved
21233,Inf,6801,2962,SP_f17eb46f0bc62fa0cedd,gerant,corporate,ambiguous
21183,21741,8389,9243,SP_284268966ef2bac3fe6c,association_president,corporate,resolved
21183,21741,9244,9243,SP_6a186ea7e01f6e2d25d0,dg,corporate,resolved
21252,Inf,86,9245,SP_bb04462ab63883706ffb,gerant,corporate,resolved
21252,Inf,6377,9246,SP_24e74bb36e06177f9637,gerant,corporate,resolved
21223,Inf,9247,9248,SP_bfea2ef398d870da5df6,gerant,corporate,resolved
21247,Inf,9249,3220,SP_4b45770d3f583510e20e,gerant,corporate,resolved
21156,22555,9250,5292,SP_57b54d7c45c1aa7d3e4f,pdg,corporate,ambiguous
-Inf,21237,1493,9251,SP_e3ad6771c55de5b8b2fc,gerant,corporate,resolved
21228,Inf,2707,679,SP_0ddb4e001e0cb7eccc90,gerant,corporate,resolved
21228,Inf,2707,9252,SP_6149ebc7e4d2bf7db3aa,gerant,corporate,ambiguous
-Inf,20847,9253,9254,SP_c9611b532329ebe08838,gerant,corporate,ambiguous
-Inf,20847,9253,1399,SP_25065a180a072b63630c,gerant,corporate,ambiguous
-Inf,20847,9253,9255,SP_0303223ae740a45c8806,gerant,corporate,ambiguous
21233,Inf,9256,5759,SP_23ea2ee44a748c2b0189,gerant,corporate,resolved
21254,Inf,3749,9257,SP_f6e6f9de1436ee8a08cc,gerant,corporate,resolved
-Inf,21031,8805,9258,SP_dcd595888cea1dab9ea9,dg,corporate,ambiguous
21254,Inf,9259,9260,SP_7a7d49a2f0f9fc38b499,gerant,corporate,resolved
-Inf,21259,9261,4080,SP_1fc447d4abb418b8dc84,gerant,corporate,ambiguous
21244,Inf,9262,9263,SP_e42a34f4562e837fd203,gerant,corporate,resolved
-Inf,Inf,2426,8817,SP_1202d7a7eac9b2a4976c,administrateur,corporate,resolved
21259,Inf,9264,9265,SP_b32ad37bf345271e10a5,gerant,corporate,resolved
21261,Inf,9266,9267,SP_305fc93ab8f654d4006e,cogerant,corporate,resolved
21234,Inf,4178,9268,SP_89b203d477e51ef0cb18,gerant,corporate,resolved
21239,22476,4176,9269,SP_6c32fb77929a5f2ce044,gerant,corporate,ambiguous
-Inf,21275,4031,5323,SP_4f9205c57168a87facbc,dg,corporate,resolved
21199,Inf,9270,9271,SP_38aed6911b53c45d74a5,gerant,corporate,resolved
21259,Inf,9272,9273,SP_09257ab6e99465c5c7b7,gerant,corporate,resolved
21244,Inf,4347,9274,SP_e3be7c4651ff4caed1de,gerant,corporate,resolved
21266,Inf,9275,9276,SP_d41c43e8ed938d0ab2f0,gerant,corporate,resolved
20989,Inf,582,9277,SP_30d7e387859b9fca709b,unspecified,corporate,ambiguous
19317,19945,461,8249,SP_b01028ac3fa1473be72a,unspecified,corporate,resolved
21191,Inf,5090,9278,SP_132c755175f8657a65d7,gerant,corporate,ambiguous
21266,Inf,9279,9280,SP_1edbcca3c8fd0abf0626,gerant,corporate,resolved
21253,Inf,7400,9281,SP_6d6297e4b78bf0a0cd6b,gerant,corporate,resolved
21269,Inf,3084,9282,SP_657b6513bf3543916680,gerant,corporate,resolved
21280,Inf,9283,9284,SP_cddd9496a58904a507c8,administrateur,corporate,resolved
21265,Inf,9285,9286,SP_030725a62c0cb77fb71d,gerant,corporate,resolved
21273,Inf,134,9287,SP_59645086459970664698,gerant,corporate,resolved
21261,22414,9288,855,SP_b546f285e3c67da646f6,gerant,corporate,resolved
21228,Inf,2707,9289,SP_bb4311110230534862d8,gerant,corporate,ambiguous
21218,22187,4176,9290,SP_653d416d1ab46626e10f,cogerant,corporate,resolved
