onset,terminus,tail,head,spell_id,role,layer,link_status
20770,Inf,5303,7989,SP_728fa38f93d51e03a4f7,pdg,corporate,resolved
20730,Inf,682,7990,SP_5895c8c78fcc409d24e6,commissaire_aux_comptes,corporate,ambiguous
20503,22759,3810,7991,SP_96632c141b06e22476bc,pdg,corporate,resolved
20772,Inf,752,7992,SP_6561adb5cefedae7fae5,gerant,corporate,resolved
20680,Inf,2895,5079,SP_953664a4e139fd28e0fa,pdg,corporate,resolved
20719,Inf,1290,7993,SP_4fa9bc5f08c0265cb4db,administrateur,corporate,ambiguous
20719,21079,1290,102,SP_f6e5d948776502a8efca,administrateur,corporate,resolved
20772,Inf,7994,7054,SP_ec13b4ef5d77dcfa5ba1,administrateur,corporate,ambiguous
20778,21934,7995,3639,SP_0e7d537fa1f7821e8b69,gerant,corporate,resolved
20719,Inf,7996,7997,SP_eaa5b82732ebaece3c26,gerant,corporate,ambiguous
20768,Inf,1152,7998,SP_efcb8e30850fff29e8bb,gerant,corporate,resolved
20783,Inf,318,7999,SP_9178f758e0fea5224f74,pdg,corporate,resolved
20783,Inf,320,7999,SP_6102fc05bdd444968982,dga,corporate,ambiguous
20628,Inf,8000,7373,SP_d99034eb50ac7ab1b1c8,administrateur,corporate,resolved
-Inf,20722,4793,8001,SP_bcfda3235420c18902d4,gerant,corporate,ambiguous
20776,Inf,7924,8002,SP_6fe27847fd09da595816,gerant,corporate,ambiguous
20765,Inf,8003,8004,SP_4cbafea7c92741ea586a,gerant,corporate,ambiguous
20776,Inf,837,4076,SP_1a1e86b67ed3dd3324a9,gerant,corporate,resolved
20771,Inf,6637,8005,SP_cde6e85e7d6f9f90b80d,gerant,corporate,resolved
20776,22290,8006,8007,SP_89578b0444409bc63b16,dg,corporate,ambiguous
20579,Inf,8008,8009,SP_ab124dee0d27cd84416b,cogerant,corporate,resolved
-Inf,20772,6968,8010,SP_a098c0ed25460321ed37,gerant,corporate,resolved
20783,Inf,8011,8012,SP_7591ede7012348038280,gerant,corporate,resolved
20736,21328,5668,5669,SP_76c59dcc61dfd6d40d57,gerant,corporate,resolved
20602,Inf,540,8013,SP_45a0de73758b0ee8aec9,gerant,corporate,resolved
20740,21437,8014,3024,SP_85b0a5df265418aafbf3,dg,corporate,resolved
20665,Inf,8015,8016,SP_5d6e9aafd81bafee2551,pdg,corporate,ambiguous
-Inf,22077,6687,6688,SP_94e25873275954db9cfc,pdg,corporate,resolved
20761,Inf,8017,8018,SP_724d45b3354bb8cc928a,gerant,corporate,resolved
20765,Inf,8019,8020,SP_ffce446fa95061949fd1,gerant,corporate,resolved
20782,Inf,4485,8021,SP_ac528b3bddf54a501644,gerant,corporate,ambiguous
20783,Inf,5618,8022,SP_678b62a4d3402ed6309e,gerant,corporate,resolved
20768,Inf,8023,8024,SP_5ff8f1a74cc5231316d3,gerant,corporate,resolved
20765,Inf,8019,8025,SP_742df9cc31569249b959,gerant,corporate,resolved
20755,Inf,7677,648,SP_35764018e438790430d4,gerant,corporate,ambiguous
20767,Inf,2666,8026,SP_c52388dbcdd07f6e4582,gerant,corporate,resolved
20749,Inf,8027,8028,SP_327a8ddffb5157fc702c,gerant,corporate,ambiguous
20761,Inf,7121,8029,SP_c2f55d8008c75d9fefe6,gerant,corporate,ambiguous
20779,Inf,4173,8030,SP_3b0ebb8f45c69c839287,dg,corporate,resolved
20791,Inf,8031,6164,SP_316da1c9fe2291ef6dfb,gerant,corporate,resolved
20793,Inf,8032,8033,SP_893e2ae47d95926e9c47,gerant,corporate,resolved
20763,Inf,8034,8035,SP_da8578e3885ec6e8e6ce,gerant,corporate,resolved
20765,Inf,8019,8036,SP_33f02e026330de4fc9d2,gerant,corporate,resolved
20779,Inf,8037,8038,SP_e9261085331ae871d088,gerant,corporate,resolved
20796,21853,8039,8040,SP_d044b3acf97fe5e27c0a,gerant,corporate,ambiguous
20792,Inf,8041,8042,SP_1ebd0859358d25a1d939,gerant,corporate,ambiguous
-Inf,20755,2450,6737,SP_73862e467b05ddf2c1af,administrateur,corporate,ambiguous
20755,20755,2450,6737,SP_2467d4af1006891bbae9,pdg,corporate,ambiguous
20733,20896,8043,8044,SP_2681e2e47cf778422679,gerant,corporate,ambiguous
20777,Inf,783,8045,SP_deca60fee54fa7e8054d,gerant,corporate,resolved
20796,Inf,8046,8047,SP_a693808bd77a3eaed244,gerant,corporate,resolved
20796,Inf,2077,8048,SP_0dcff098a44086403fcd,pdg,corporate,resolved
20796,Inf,2077,8048,SP_eb6b0650b25e9f85c421,administrateur,corporate,resolved
20796,Inf,887,8048,SP_c8fc1140aea150effde7,administrateur,corporate,resolved
20796,Inf,8049,8048,SP_eafdfbdd98944238fdeb,administrateur,corporate,resolved
-Inf,20790,8050,8051,SP_1aab30f2a54df9bc6d6e,gerant,corporate,ambiguous
-Inf,20779,8052,8053,SP_94eeb3bda8bfc37c7250,gerant,corporate,ambiguous
-Inf,20779,8054,8053,SP_e71254f11655e94cc883,gerant,corporate,resolved
-Inf,20895,8054,8053,SP_e71254f11655e94cc883,gerant,corporate,resolved
20708,Inf,25,8055,SP_fafecb84cbe5133c3a90,gerant,corporate,ambiguous
20763,Inf,8056,8057,SP_ee80e8d7a5045d2a84bb,pdg,corporate,resolved
20792,Inf,8058,8059,SP_6d199a201d08601f8b7f,gerant,corporate,resolved
20790,Inf,8060,8061,SP_48ff9df7894e798c9e15,gerant,corporate,resolved
20775,Inf,94,8062,SP_c4f3a6ec6c19b96cf17e,gerant,corporate,resolved
20796,Inf,8063,8064,SP_c8b56d300b56c93843c2,gerant,corporate,resolved
20772,Inf,6630,8065,SP_f3931fce94acc596a7c6,gerant,corporate,resolved
-Inf,20043,8066,6097,SP_63f775e2a5cd23e09327,gerant,corporate,resolved
-Inf,20043,8067,6097,SP_508013b2e439f3a09b6d,gerant,corporate,resolved
20791,Inf,300,8068,SP_c1802add8d89d50c1027,commissaire_aux_comptes,corporate,resolved
20791,Inf,19,8068,SP_243d56edc2e1f384e1b7,commissaire_aux_comptes,corporate,resolved
20791,Inf,859,8068,SP_1d59748b3485c7c7cb86,commissaire_aux_comptes,corporate,resolved
20791,Inf,3059,8068,SP_4ca775e5a0912ce76381,commissaire_aux_comptes,corporate,ambiguous
20791,Inf,19,8068,SP_f6b1ca320d6c826e7472,pdg,corporate,resolved
20778,Inf,8069,8070,SP_92356c16ec61ba7285b7,gerant,corporate,resolved
20799,Inf,4911,8071,SP_5b8d0c6708578dd453b4,gerant,corporate,resolved
20799,Inf,8072,8073,SP_d426cb5ccf117075b36d,gerant,corporate,resolved
20800,Inf,8074,8075,SP_a138a46860be735d4a40,gerant,corporate,ambiguous
20425,Inf,546,8076,SP_c5591173d64c137d50f1,dg,corporate,ambiguous
-Inf,19858,692,4355,SP_574d982de88112e04a01,unspecified,corporate,resolved
20747,Inf,8077,8078,SP_4f4d44d676b341d82399,gerant,corporate,ambiguous
20786,Inf,6811,8079,SP_25d96908a07111fc2829,president_ca,corporate,resolved
20786,Inf,8080,8079,SP_725272c6db9c714505b6,dg,corporate,resolved
20804,24090,6296,8081,SP_61bd650804c8ba66139f,gerant,corporate,resolved
20804,24090,8082,8081,SP_d369581897c733951b13,gerant,corporate,resolved
20789,Inf,8083,8084,SP_0ac962fa302067f9d2f3,gerant,corporate,resolved
20806,Inf,7062,8085,SP_8e7b87ad9a08879cd156,gerant,corporate,resolved
20806,Inf,8086,8085,SP_579962ff1039b0100e03,cogerant,corporate,resolved
20805,Inf,8087,8088,SP_aeb3f9313bcdcad2656a,gerant,corporate,resolved
20786,Inf,3156,8089,SP_546af2ba492d3fdd030e,gerant,corporate,resolved
20793,Inf,8090,8091,SP_c6f62dcef74a51b91ad4,unspecified,corporate,resolved
-Inf,Inf,19,8092,SP_90de8870a6cb8b47bc4d,unspecified,corporate,resolved
-Inf,Inf,859,8092,SP_36433e9fbe608f97050e,unspecified,corporate,resolved
20624,Inf,300,8092,SP_3642c12573ce908127d8,pdg,corporate,resolved
-Inf,20624,25,2280,SP_d46374b3455c12f0154d,vice_president,corporate,resolved
20797,21318,25,2280,SP_f22d0f4ea079fa2ba7b3,vice_president,corporate,resolved
-Inf,Inf,25,2280,SP_bfdf985179980e34b772,vice_president,corporate,resolved
20734,Inf,8093,8094,SP_1f4e86613fb0563d7e12,gerant,corporate,ambiguous
20802,Inf,118,8095,SP_62fefd7dacb662082713,pdg,corporate,resolved
20797,Inf,1329,8096,SP_a86c0e7841bf7452c0d1,gerant,corporate,resolved
20805,Inf,8097,8098,SP_bfc272df4a0270b45cbd,gerant,corporate,resolved
20799,Inf,5944,8099,SP_a0b226d832de7ebb90ac,gerant,corporate,ambiguous
20806,Inf,3775,8100,SP_e2dbd6f9d35202b19b24,gerant,corporate,resolved
20796,Inf,8101,8102,SP_c1c67dc0b3e7e00e4536,dga,corporate,ambiguous
-Inf,20807,1456,5522,SP_79b7729aab9d2d36a567,gerant,corporate,ambiguous
20638,Inf,5116,8103,SP_97c5d3c82a76cc95769a,gerant,corporate,ambiguous
20804,Inf,8104,8105,SP_c2dfa6019523e7875ca4,gerant,corporate,resolved
20811,Inf,8106,8107,SP_82db6f985e50dffebeca,gerant,corporate,resolved
20811,Inf,8108,8109,SP_0dec16d751645493235c,gerant,corporate,resolved
20811,Inf,4764,8109,SP_c279f08b651b82dd5106,gerant,corporate,resolved
20803,Inf,1043,8110,SP_3f6122348353533adaaa,gerant,corporate,resolved
20775,Inf,8111,8112,SP_88cb6b547faf38595571,gerant,corporate,ambiguous
20811,Inf,8113,8114,SP_63e26c955df6304969c1,gerant,corporate,resolved
20811,Inf,4764,8115,SP_13146edad35b7cab0347,gerant,corporate,resolved
20792,Inf,7737,8116,SP_283625d98c41e7aa2b71,gerant,corporate,resolved
-Inf,20261,8117,8118,SP_0d96e5091884a1a4296e,administrateur,corporate,resolved
-Inf,20261,5206,8118,SP_301f9c14f77ec0561421,administrateur,corporate,ambiguous
-Inf,21812,2841,8119,SP_58883a9a76ea6b6325d5,administrateur,corporate,resolved
21812,Inf,2841,8119,SP_9d1e03bdc835ba743f30,administrateur,corporate,resolved
20736,Inf,2669,2670,SP_7760f0e7be8b4e5112aa,dg,corporate,resolved
-Inf,20785,2321,8120,SP_69af9d5a1825b4f7ea86,dg,corporate,resolved
20785,Inf,2269,8120,SP_0b19dcf4c0adc17bdb3f,pdg,corporate,resolved
20797,Inf,7251,7252,SP_5b74d27a29835b4b1cc8,cogerant,corporate,resolved
20796,Inf,839,7668,SP_be070b46464ddf2a3050,gerant,corporate,resolved
20812,21136,8121,8122,SP_ae637b65b0e76127669e,gerant,corporate,resolved
20799,Inf,8123,8124,SP_69a9d4efb2da316daed5,gerant,corporate,resolved
20805,Inf,6390,8125,SP_4a24b5bdfebed626d90c,gerant,corporate,resolved
20812,Inf,5532,8126,SP_b3a5ef5fb85055255e4b,gerant,corporate,resolved
20804,Inf,8127,8128,SP_e595d59fe63f534a697f,gerant,corporate,resolved
20814,Inf,4222,8129,SP_890dd7f0d1bc1945507f,gerant,corporate,resolved
20810,Inf,8130,8131,SP_4c31f96fef8376f8caab,gerant,corporate,resolved
20813,22571,1246,8132,SP_5d3db8d427bfb71a925c,gerant,corporate,ambiguous
-Inf,20735,7533,7532,SP_a93add4d77050aa203aa,cogerant,corporate,ambiguous
-Inf,20735,7534,7532,SP_03521aadf8c8501a39d4,gerant,corporate,ambiguous
20812,Inf,8133,8134,SP_22c7e7a0e98475eef312,gerant,corporate,resolved
20812,Inf,461,8135,SP_04acdc78e69327f1b903,gerant,corporate,resolved
20807,Inf,8136,8137,SP_0c6c1e494215f00d9c13,gerant,corporate,resolved
20775,Inf,8138,8139,SP_74f8b9e9d1b8b9e5acbd,gerant,corporate,resolved
20814,Inf,8140,8141,SP_112cb17186fe5e3cfa61,gerant,corporate,ambiguous
20811,Inf,8142,8143,SP_eba6429bbc0a56efe18d,gerant,corporate,resolved
20810,21002,7320,438,SP_96319ba519c8e1b1b58b,dg,corporate,ambiguous
20551,Inf,8144,1104,SP_4394d1c0f80c104e02ad,president_ca,corporate,resolved
20812,Inf,4243,4244,SP_e3c53918ae3b87baee8b,pdg,corporate,resolved
20740,23185,8145,8146,SP_83dd9dc0459b0cfc34dc,commissaire_aux_comptes,corporate,resolved
20740,23185,269,8146,SP_62557c8b51eb6cf71f30,pdg,corporate,resolved
20807,Inf,8147,8148,SP_41d9c234057f30c957a7,gerant,corporate,resolved
20807,Inf,8149,8148,SP_7ed6f9f146fab59cead7,gerant,corporate,resolved
20818,Inf,1469,8150,SP_a23d947e98cfbffe6814,gerant,corporate,resolved
-Inf,Inf,4547,4548,SP_4e8fb8ad915acb81eb50,administrateur,corporate,resolved
20799,Inf,986,7388,SP_761e3b2c660cee7b68b7,administrateur,corporate,resolved
20799,Inf,8151,7388,SP_5f76050c65193d997dcc,administrateur,corporate,resolved
20799,Inf,8152,7388,SP_04e7e2d7e2dea390b2ea,administrateur,corporate,resolved
20799,Inf,5062,7388,SP_d6f7eb4d39fc4433254a,administrateur,corporate,resolved
20799,Inf,5064,7388,SP_6018553a563e9568a132,administrateur,corporate,resolved
20799,Inf,5063,7388,SP_8e587e56bfc743398bfc,administrateur,corporate,resolved
20799,Inf,8153,7388,SP_a3b42d7ef53502850816,administrateur,corporate,resolved
20799,22112,986,7388,SP_d95cb33e798e88866918,pdg,corporate,resolved
20799,Inf,8151,7388,SP_c2680bf6f4830ca0111f,vice_president,corporate,resolved
20799,Inf,7387,7388,SP_7a3488e9e7ee165c85e1,dga,corporate,resolved
-Inf,20765,2372,8154,SP_4671c1a6aded0c8eeb5f,gerant,corporate,resolved
20765,Inf,8155,8154,SP_48effc729f3249673e56,gerant,corporate,resolved
20820,Inf,8156,8157,SP_449a98a58a7366950db2,dg,corporate,ambiguous
20810,Inf,8158,8159,SP_ee741b4d907d5a5eff83,gerant,corporate,resolved
-Inf,Inf,8160,8161,SP_47ffa1c4ca65b0ca4589,pdg,corporate,ambiguous
-Inf,Inf,8162,8163,SP_2139bf82c67ccf1ef3ba,gerant,corporate,ambiguous
20826,22590,8164,8165,SP_20088f8db1999121e62c,cogerant,corporate,resolved
20650,Inf,6925,8166,SP_c71264425faf5fa3ddd8,gerant,corporate,resolved
20814,Inf,8167,8168,SP_2015e286efc2ed3d2a96,gerant,corporate,resolved
-Inf,20783,8169,8170,SP_dc613bb8c48b572285af,gerant,corporate,resolved
-Inf,Inf,139,8171,SP_464f9ca41f93a6b1d377,unspecified,corporate,ambiguous
-Inf,Inf,796,8171,SP_14fee5e879b2278f989d,unspecified,corporate,ambiguous
20813,Inf,2801,8172,SP_a2b6a16534dbccaad649,commissaire_aux_comptes,corporate,resolved
20811,22596,8173,6852,SP_6803f51091b4b6dae9d2,gerant,corporate,resolved
20825,Inf,772,8174,SP_108a042d2a55560aba3d,gerant,corporate,resolved
20810,Inf,8175,8176,SP_6cfbf9f4d518365fb103,gerant,corporate,resolved
-Inf,20750,903,8177,SP_5445f4ca30e079f3a86b,pdg,corporate,resolved
-Inf,20720,4475,6362,SP_212d2b3b0a542c4d6b21,cogerant,corporate,resolved
20720,Inf,7713,6362,SP_36216d2bd266dc14e364,cogerant,corporate,resolved
20800,Inf,8178,8179,SP_d0e14ba07635c1613de7,gerant,corporate,resolved
20812,Inf,8180,8181,SP_11acdaed0c6dd15a6356,gerant,corporate,resolved
20812,Inf,8182,8181,SP_08b0a3199d36794a52f6,gerant,corporate,ambiguous
20812,Inf,8183,8181,SP_6a2a6d2db205e2429e26,gerant,corporate,ambiguous
-Inf,Inf,8184,8185,SP_dc555b13ea990f2a9515,administrateur,corporate,resolved
20756,Inf,8186,8187,SP_be9f4c5e5e6774dfa511,administrateur,corporate,ambiguous
20756,Inf,8186,8187,SP_abf6c5e69ecbe0c54952,pdg,corporate,ambiguous
20756,Inf,8186,8188,SP_3262e16a5dd5cafd63a9,administrateur,corporate,ambiguous
20756,Inf,8186,8188,SP_58cb0195d66c76bd69c6,pdg,corporate,ambiguous
-Inf,20756,8189,673,SP_408ba90684975098a125,administrateur,corporate,resolved
-Inf,20756,8189,673,SP_bc8e5f8e7910d3e5ed5c,pdg,corporate,resolved
20756,Inf,8186,673,SP_0bf5212e9faa68c73940,administrateur,corporate,resolved
20756,Inf,8186,673,SP_1f5483783b3c52219665,pdg,corporate,resolved
20797,Inf,452,2693,SP_62bc04806a4152499962,gerant,corporate,resolved
20798,Inf,8190,8191,SP_f4d24ea726212c0b33c6,dg,corporate,resolved
20812,Inf,8192,8193,SP_83fa5f3515a85befae99,gerant,corporate,resolved
20834,Inf,5685,8194,SP_82de382baf67e25d328d,gerant,corporate,resolved
20784,Inf,7972,8195,SP_04bed6f23235341a1a65,gerant,corporate,resolved
20824,Inf,8196,8197,SP_205245f96e0f5d9fe3c6,gerant,corporate,resolved
20835,Inf,8198,8199,SP_2561515d9cd8e5433c76,gerant,corporate,resolved
20820,Inf,7440,516,SP_de8788f4e086dc8a86fe,gerant,corporate,ambiguous
20828,Inf,8200,8201,SP_60c76857bd791722ad86,gerant,corporate,ambiguous
20838,Inf,790,8202,SP_5dce228ce6edef3d33ec,gerant,corporate,resolved
20834,Inf,8203,8204,SP_491919290fbd0e611258,gerant,corporate,resolved
20828,Inf,8205,8206,SP_3f063f47ebb2f5f5d167,gerant,corporate,resolved
20814,Inf,8207,8208,SP_dc1895f55cc2bc26c6a5,gerant,corporate,resolved
20811,Inf,8209,8210,SP_b7cf2f627315f2bf9ad9,gerant,corporate,resolved
20810,Inf,8211,8212,SP_ddb12ce5c30d7b1433d9,gerant,corporate,resolved
20833,Inf,8213,8214,SP_8367439972155467b90a,gerant,corporate,resolved
20743,Inf,195,3673,SP_86613ccc57d1fb38cda4,commissaire_aux_comptes,corporate,resolved
20561,Inf,682,8215,SP_f5f9909115583b0a8867,commissaire_aux_comptes,corporate,ambiguous
20812,Inf,925,8216,SP_9e70d357476b3f50bb3a,gerant,corporate,ambiguous
20792,21610,8217,8218,SP_3d034e2e07921dbcb621,gerant,corporate,resolved
-Inf,21653,8217,8218,SP_f3dad6714a83411f7611,gerant,corporate,resolved
20792,Inf,8219,8218,SP_79f1e5b3da949142b340,cogerant,corporate,resolved
20820,20855,8220,1360,SP_82bd7e6e5415e73703ac,gerant,corporate,resolved
20828,Inf,8221,8222,SP_6527049ef21d81d6480f,gerant,corporate,resolved
20833,Inf,8223,4751,SP_a94fbd71edf7a778c5ee,pdg,corporate,ambiguous
20825,Inf,8224,8225,SP_b2499dcdc2888a7d9c03,cogerant,corporate,resolved
20827,Inf,8226,8227,SP_022b445cc25aed6aaf6d,gerant,corporate,resolved
20782,Inf,2929,8228,SP_3615826b42fc675f27b3,administrateur,corporate,ambiguous
20782,Inf,2929,8228,SP_f79019af45e9b37e1bec,president_ca,corporate,ambiguous
20812,Inf,4724,8229,SP_0d210b70a01ccd864d1e,gerant,corporate,resolved
20814,24046,8230,8231,SP_8d0b0f948eac0dc57388,gerant,corporate,resolved
20751,Inf,8232,8233,SP_67db8dcd8dc9ac643793,dg,corporate,ambiguous
20826,Inf,8234,847,SP_0594c25ef5479163ef82,president_ca,corporate,resolved
-Inf,Inf,323,8235,SP_610618ae7e241cb9dac8,gerant,corporate,resolved
20810,Inf,8236,8237,SP_06afecc0699d0915b779,gerant,corporate,resolved
20848,Inf,7387,8238,SP_c400d8cf7e40d5a8b327,gerant,corporate,resolved
20800,Inf,8239,8240,SP_c569d28c37cee15f437b,gerant,corporate,resolved
20838,Inf,8241,2725,SP_e706550eec4d3d9c067b,gerant,corporate,resolved
20838,22639,8242,8243,SP_92408644d9a740fe6245,gerant,corporate,resolved
20807,Inf,8244,8245,SP_8df2b38897f8ca0fcb4d,gerant,corporate,resolved
20663,21085,1290,8246,SP_7dab4e85669e1c74350e,administrateur,corporate,resolved
-Inf,Inf,7387,8247,SP_a6ca9e6edae92ede2d21,gerant,corporate,resolved
-Inf,Inf,8248,8247,SP_7e1fc97019034cf96914,gerant,corporate,resolved
-Inf,Inf,798,8249,SP_e9680391ec3ea05f519d,gerant,corporate,ambiguous
20803,22269,8250,8251,SP_645ce6401a3e982c5bcc,president_ca,corporate,resolved
20803,22269,8041,8251,SP_d33d302b852feb70874b,dg,corporate,resolved
20523,Inf,1190,8252,SP_7d04dcb06b6686e7ba5c,gerant,corporate,resolved
20842,Inf,8058,5291,SP_e94911e6079045ce7f3a,gerant,corporate,resolved
20853,21118,4547,8253,SP_94bfaf5c625e5964b1e8,gerant,corporate,ambiguous
20842,Inf,8058,8254,SP_3a1091291b7c51a0f2f7,gerant,corporate,resolved
20825,21874,8255,5056,SP_de28c8e5b1b23d3fbc14,gerant,corporate,resolved
20680,22779,322,3130,SP_f7bc1407da2319b69d5d,pdg,corporate,ambiguous
20680,Inf,331,3130,SP_b1a82086085d737edc1c,dga,corporate,ambiguous
20838,Inf,8256,8257,SP_87decf5328783cf1e4be,pdg,corporate,resolved
20814,Inf,1663,8258,SP_ae97d2a222093c104334,dg,corporate,ambiguous
20797,Inf,3818,8259,SP_57b20c55b3421bf6e14a,gerant,corporate,resolved
20499,Inf,8260,6521,SP_3fa505f075131700b0bb,gerant,corporate,resolved
-Inf,20811,8261,8262,SP_5955f1124ddff06e096e,gerant,corporate,resolved
-Inf,Inf,2232,8263,SP_427929be2c2a69c57442,gerant,corporate,resolved
20810,Inf,8264,8265,SP_e5e64739dfd59785254c,gerant,corporate,resolved
20845,Inf,1313,8266,SP_5f796abbb748c186b899,gerant,corporate,resolved
20440,Inf,8267,2884,SP_29b0da50e6f880bc478d,administrateur,corporate,ambiguous
20642,Inf,8268,2884,SP_04b0f355064895afc751,administrateur,corporate,ambiguous
20778,Inf,2450,8269,SP_38321d5c9fb3843633b6,gerant,corporate,resolved
20840,Inf,1202,8270,SP_29baea3186fcda3bf600,pdg,corporate,ambiguous
20351,Inf,8271,622,SP_33865e243a46eb4d549b,administrateur,corporate,ambiguous
20848,22227,8241,8272,SP_fc3e4af2befccbfc3482,gerant,corporate,resolved
20842,22058,8273,8274,SP_eba23298a4a0d8106817,cogerant,corporate,resolved
20842,21218,8275,8274,SP_edbbf6ad4d97f19dae70,cogerant,corporate,resolved
20824,Inf,8276,8277,SP_3e85431eab20f5630840,gerant,corporate,resolved
20854,Inf,4116,8278,SP_7f8d8354705e1dd50086,gerant,corporate,resolved
20855,Inf,8279,1360,SP_aa22866475679194c3ce,gerant,corporate,resolved
20845,Inf,901,8280,SP_69fa87cfe8c463f36d45,gerant,corporate,resolved
-Inf,Inf,8281,8282,SP_ef1dfc6aeb25a859ae52,gerant,corporate,resolved
20855,Inf,2787,8283,SP_65c9f2bb6f5a613a7310,gerant,corporate,resolved
20855,Inf,7555,8284,SP_e9927e85aaa1a56c07de,gerant,corporate,resolved
20853,Inf,1340,8285,SP_9c5e75aefe53d6883d62,gerant,corporate,resolved
20834,21797,8286,3554,SP_18b1a6a3892d5739fd24,administrateur,corporate,resolved
20834,Inf,8286,3554,SP_b44770feecec6463871c,pdg,corporate,resolved
20848,Inf,293,8287,SP_96a05f2138a896258d85,gerant,corporate,ambiguous
20799,20806,384,385,SP_108700935d65f7244bee,cogerant,corporate,resolved
20840,Inf,8288,8289,SP_c24e357a3c3242316c20,cogerant,corporate,resolved
20855,Inf,8290,8291,SP_d26986f0638b3d3298ca,gerant,corporate,resolved
20855,Inf,8292,8291,SP_bdcd134d7b0ed49e80cf,gerant,corporate,resolved
19961,Inf,8293,8294,SP_0f6d77126e76b3b731a3,gerant,corporate,resolved
20849,Inf,8295,8296,SP_9ec9677235886f52474a,gerant,corporate,resolved
20860,Inf,1880,8297,SP_af624656952998bee747,gerant,corporate,resolved
20730,Inf,8298,8299,SP_7382f25d12b82da3471e,gerant,corporate,resolved
20790,Inf,8300,8301,SP_780c0105fae27e0bd26f,gerant,corporate,resolved
20556,20556,8302,8303,SP_24e2ae5d52136b81e6b1,liquidateur,corporate,ambiguous
-Inf,20849,5502,5503,SP_55ce39b6319ff358ecdc,administrateur,corporate,resolved
20835,Inf,8304,8305,SP_477b7d42d424b6036de6,pdg,corporate,ambiguous
20798,22088,4304,8306,SP_5c343ca861360ded2da1,gerant,corporate,resolved
20863,Inf,8307,8308,SP_9da0be0148c16c1f6721,gerant,corporate,resolved
20817,20817,7602,8309,SP_8f7a83568db01c7d7501,liquidateur,corporate,resolved
20852,Inf,470,8310,SP_1ac07bf9a80cb8a93044,gerant,corporate,ambiguous
20862,Inf,8311,8312,SP_e040124b0f3a16b3a9b7,gerant,corporate,resolved
-Inf,Inf,4703,4704,SP_52a424b4efd982272943,unspecified,corporate,resolved
-Inf,Inf,4705,4704,SP_5cd1024593d6e8cccb8c,unspecified,corporate,resolved
-Inf,Inf,8313,4704,SP_48a83a5b472b3e17e8eb,unspecified,corporate,resolved
20821,24979,158,8314,SP_d6965669bcf16b4c8e6e,gerant,corporate,ambiguous
20774,Inf,118,8315,SP_d76442262d153d5d7157,associe,corporate,resolved
20859,Inf,8316,7886,SP_e8bb4baa74c1e8b91129,gerant,corporate,ambiguous
20763,Inf,6832,8317,SP_4f58533a6498c59221e1,gerant,corporate,ambiguous
