onset,terminus,tail,head,spell_id,role,layer,link_status
20663,21085,412,8276,SP_7dab4e85669e1c74350e,administrateur,corporate,resolved
-Inf,Inf,7411,8277,SP_a6ca9e6edae92ede2d21,gerant,corporate,resolved
-Inf,Inf,8278,8277,SP_7e1fc97019034cf96914,gerant,corporate,resolved
-Inf,Inf,621,8279,SP_e9680391ec3ea05f519d,gerant,corporate,ambiguous
20803,22269,8280,8281,SP_645ce6401a3e982c5bcc,president_ca,corporate,resolved
20803,22269,8072,8281,SP_d33d302b852feb70874b,dg,corporate,resolved
20523,Inf,1236,8282,SP_7d04dcb06b6686e7ba5c,gerant,corporate,resolved
20842,Inf,8087,8283,SP_e94911e6079045ce7f3a,gerant,corporate,resolved
20853,21118,4612,8284,SP_94bfaf5c625e5964b1e8,gerant,corporate,ambiguous
20842,Inf,8087,8285,SP_3a1091291b7c51a0f2f7,gerant,corporate,resolved
20825,21874,8286,5112,SP_de28c8e5b1b23d3fbc14,gerant,corporate,resolved
20680,Inf,338,8287,SP_650c5996e7c4e70bbe40,pdg,corporate,ambiguous
20680,Inf,348,8287,SP_519addf8ad152ec267d2,dga,corporate,ambiguous
20838,Inf,2976,8288,SP_87decf5328783cf1e4be,pdg,corporate,resolved
20814,Inf,8289,8290,SP_c8d67bf5c39915fa27fd,dg,corporate,ambiguous
20797,Inf,3887,8291,SP_57b20c55b3421bf6e14a,gerant,corporate,resolved
20499,Inf,8292,6581,SP_3fa505f075131700b0bb,gerant,corporate,resolved
-Inf,20811,8293,8294,SP_5955f1124ddff06e096e,gerant,corporate,resolved
20810,Inf,8295,8296,SP_e5e64739dfd59785254c,gerant,corporate,resolved
20845,Inf,1361,8297,SP_5f796abbb748c186b899,gerant,corporate,resolved
20847,20936,8298,468,SP_14520ecd719bac194680,gerant,corporate,ambiguous
20440,Inf,8299,2938,SP_29b0da50e6f880bc478d,administrateur,corporate,ambiguous
20642,Inf,8300,2938,SP_04b0f355064895afc751,administrateur,corporate,ambiguous
20687,Inf,854,8301,SP_3b3ab81c78db3246475c,commissaire_aux_comptes,corporate,ambiguous
20687,Inf,2220,8301,SP_e03f7459558f43b7fc46,commissaire_aux_comptes,corporate,ambiguous
20687,Inf,3087,8301,SP_4085f092a9ce81b283ed,commissaire_aux_comptes,corporate,resolved
20687,Inf,854,8301,SP_ddea0f69e0c4d4e43424,pdg,corporate,ambiguous
20778,Inf,2513,6083,SP_38321d5c9fb3843633b6,gerant,corporate,resolved
20840,Inf,1247,8302,SP_29baea3186fcda3bf600,pdg,corporate,ambiguous
20827,Inf,2022,8303,SP_3f72dea2b151c513db41,gerant,corporate,ambiguous
20351,Inf,8304,662,SP_33865e243a46eb4d549b,administrateur,corporate,ambiguous
20853,Inf,8305,8306,SP_f82ee74ad90c71d1e3a9,dg,corporate,ambiguous
20848,22227,8270,8307,SP_fc3e4af2befccbfc3482,gerant,corporate,resolved
20842,22058,8308,8309,SP_eba23298a4a0d8106817,cogerant,corporate,resolved
20842,21218,8310,8309,SP_edbbf6ad4d97f19dae70,cogerant,corporate,resolved
20824,Inf,8311,8312,SP_3e85431eab20f5630840,gerant,corporate,resolved
20854,Inf,4180,8313,SP_7f8d8354705e1dd50086,gerant,corporate,resolved
20855,Inf,8314,1400,SP_aa22866475679194c3ce,gerant,corporate,resolved
20845,21104,944,8315,SP_69fa87cfe8c463f36d45,gerant,corporate,resolved
-Inf,Inf,8316,8317,SP_ef1dfc6aeb25a859ae52,gerant,corporate,resolved
20855,Inf,2840,8318,SP_65c9f2bb6f5a613a7310,gerant,corporate,resolved
20855,Inf,7578,8319,SP_3dd4e6611fd67f137c62,gerant,corporate,resolved
20853,Inf,1383,8320,SP_9c5e75aefe53d6883d62,gerant,corporate,resolved
20834,21797,8321,3625,SP_18b1a6a3892d5739fd24,administrateur,corporate,resolved
20834,Inf,8321,3625,SP_b44770feecec6463871c,pdg,corporate,resolved
20848,Inf,310,8322,SP_e60669551a0641c065e2,gerant,corporate,ambiguous
20799,20806,401,402,SP_108700935d65f7244bee,cogerant,corporate,resolved
20840,Inf,8323,8324,SP_c24e357a3c3242316c20,cogerant,corporate,resolved
20855,Inf,8325,8326,SP_d26986f0638b3d3298ca,gerant,corporate,resolved
20855,Inf,8327,8326,SP_bdcd134d7b0ed49e80cf,gerant,corporate,resolved
20849,Inf,8328,8329,SP_9ec9677235886f52474a,gerant,corporate,resolved
20860,Inf,1916,8330,SP_af624656952998bee747,gerant,corporate,resolved
20730,Inf,8331,8332,SP_7382f25d12b82da3471e,gerant,corporate,resolved
20790,Inf,8333,8334,SP_780c0105fae27e0bd26f,gerant,corporate,resolved
20556,20556,8335,8336,SP_24e2ae5d52136b81e6b1,liquidateur,corporate,ambiguous
-Inf,20849,5553,5554,SP_55ce39b6319ff358ecdc,administrateur,corporate,resolved
20835,Inf,8337,8338,SP_477b7d42d424b6036de6,pdg,corporate,ambiguous
20798,22088,4368,8339,SP_5c343ca861360ded2da1,gerant,corporate,resolved
20863,Inf,8340,8341,SP_9da0be0148c16c1f6721,gerant,corporate,resolved
20841,21293,8342,3220,SP_dbadfd952e631385d7ff,gerant,corporate,ambiguous
20817,20817,8343,8344,SP_8f7a83568db01c7d7501,liquidateur,corporate,resolved
20852,Inf,493,3742,SP_1ac07bf9a80cb8a93044,gerant,corporate,ambiguous
20862,Inf,8345,8346,SP_e040124b0f3a16b3a9b7,gerant,corporate,resolved
-Inf,19188,4767,4768,SP_52a424b4efd982272943,unspecified,corporate,resolved
-Inf,19188,4769,4768,SP_5cd1024593d6e8cccb8c,unspecified,corporate,resolved
-Inf,19188,8347,4768,SP_48a83a5b472b3e17e8eb,unspecified,corporate,resolved
20821,Inf,169,8348,SP_d6965669bcf16b4c8e6e,gerant,corporate,ambiguous
20774,Inf,125,8349,SP_d76442262d153d5d7157,associe,corporate,resolved
20859,21212,8350,526,SP_771b0e159082e38e405d,gerant,corporate,ambiguous
20763,Inf,6878,8351,SP_5fa72abee0f55156345c,gerant,corporate,ambiguous
20873,21111,4889,8352,SP_f2942873d6562a9e5c83,gerant,corporate,resolved
20805,21980,8353,8354,SP_679db18f34574c5f8920,gerant,corporate,resolved
20811,Inf,1899,8355,SP_8ff8051d289c89c1fec4,gerant,corporate,ambiguous
20811,Inf,8356,8355,SP_57f88bbd49710b42a31c,gerant,corporate,ambiguous
-Inf,20679,4025,8357,SP_c4be3bfd7b409be08f8b,gerant,corporate,resolved
20856,Inf,108,8358,SP_b0fe394551464d6bc4fb,gerant,corporate,resolved
20826,Inf,151,5388,SP_9576f6fefd9ae9ed7fb1,pdg,corporate,ambiguous
-Inf,20797,3026,837,SP_add14b120ffe977a87c0,gerant,corporate,resolved
20852,Inf,8359,8360,SP_6ff47965b54a2716b689,gerant,corporate,resolved
20846,Inf,2904,8361,SP_a282a9318ed83cfd6560,gerant,corporate,resolved
20814,21094,4328,111,SP_12a28a3cd64d10e1d351,gerant,corporate,ambiguous
-Inf,20713,8362,8363,SP_7d656f0109b2228b4268,pdg,corporate,resolved
-Inf,20713,258,8363,SP_f8c2b83174495f55df7d,pdg,corporate,resolved
20784,Inf,696,697,SP_be566db2f35975ea14a6,president_ca,corporate,resolved
20789,Inf,699,8364,SP_45eb177e0e33939f77ce,gerant,corporate,ambiguous
20789,Inf,698,8364,SP_d937c9dfc956b3bbd99a,gerant,corporate,ambiguous
20866,Inf,8365,8366,SP_c75a0c3184c731d5fc15,gerant,corporate,resolved
20707,Inf,24,8367,SP_ea69accda7426f73fdaa,gerant,corporate,resolved
20852,Inf,8368,8369,SP_78f8f38806c4bb4b443b,pdg,corporate,resolved
20852,Inf,8370,8369,SP_f708f5b8d09600a69619,dga,corporate,resolved
20814,Inf,1396,8371,SP_557105f87d95d228d731,gerant,corporate,resolved
20854,Inf,389,8372,SP_248806eaf247a5c080e4,gerant,corporate,resolved
20865,Inf,8373,8374,SP_e910aabaf134d7205fff,gerant,corporate,ambiguous
20874,Inf,465,8375,SP_78d8a25cd3bc190b1262,gerant,corporate,ambiguous
20883,Inf,8376,8377,SP_a678415a3d5ab8bf6947,gerant,corporate,resolved
20747,Inf,1689,6555,SP_5004eccc37e309192ec8,administrateur,corporate,ambiguous
20747,Inf,1691,6555,SP_824aa18de15261a39861,administrateur,corporate,ambiguous
20747,Inf,1692,6555,SP_9d7652265b65ef1106ad,administrateur,corporate,ambiguous
-Inf,18685,1834,3548,SP_9a164483b03814b3f72d,unspecified,corporate,resolved
-Inf,18685,8378,3548,SP_02e0de603d0ce07f0532,unspecified,corporate,ambiguous
20645,Inf,8379,3548,SP_5985bf045488c38d5905,administrateur,corporate,ambiguous
20876,21910,8380,2401,SP_8f122375163340573ca4,gerant,corporate,ambiguous
20828,Inf,8381,8382,SP_fdb2f2b130e20c07dea8,gerant,corporate,resolved
20881,Inf,8383,8384,SP_7cf2f87b035a4bf65aff,gerant,corporate,resolved
20873,Inf,8385,5177,SP_eabef0c11d1077753340,gerant,corporate,resolved
20870,Inf,6677,1559,SP_bfe9a122dd69ae54ba86,gerant,corporate,resolved
20881,Inf,8386,8387,SP_8c8ee5edfd101784ba51,gerant,corporate,resolved
20873,Inf,8388,653,SP_58efcead034274f38549,unspecified,corporate,resolved
20784,Inf,699,697,SP_0513cc16f7a1cba5a5d3,gerant,corporate,resolved
20784,23002,698,697,SP_5de4da62c900dc144eaf,gerant,corporate,resolved
-Inf,21171,4321,4933,SP_c96389ecb81b8d2ca542,gerant,corporate,resolved
-Inf,21171,4321,4933,SP_5baef559f910f1b52ded,gerant,corporate,resolved
20873,21914,8389,8390,SP_f7422257a42539961845,gerant,corporate,resolved
20853,Inf,8391,8392,SP_dcee802043cffcb251b7,gerant,corporate,resolved
20861,22569,8393,4778,SP_02476d75c2129ab603bc,gerant,corporate,resolved
20652,Inf,334,8394,SP_c01531770829b6b4d7dc,pdg,corporate,resolved
20652,Inf,336,8394,SP_5487ee9f6ae54720365f,dga,corporate,resolved
20877,Inf,8395,4822,SP_267abe5f098290715bcf,administrateur,corporate,resolved
20877,21696,8395,4822,SP_85b5a93d924306fde838,pdg,corporate,resolved
19317,19945,508,8396,SP_fac0d1306e35d195729b,administrateur,corporate,resolved
20665,Inf,8397,8398,SP_2568993daeb5e9b48b78,administrateur,corporate,resolved
20665,Inf,8399,8398,SP_8d88993ba87e469a902c,administrateur,corporate,resolved
20867,Inf,151,5914,SP_20d26fc9934f6fea3d5e,cogerant,corporate,ambiguous
20864,Inf,3474,8400,SP_26cbb45d308ba88a50af,gerant,corporate,resolved
20881,Inf,8401,8402,SP_253e08fef71ba6e51c77,gerant,corporate,resolved
20820,Inf,8403,8404,SP_4f67c6a48dbc2fd89341,gerant,corporate,resolved
20875,Inf,3369,8405,SP_bf88f52b913a63a8f156,gerant,corporate,ambiguous
-Inf,Inf,151,5094,SP_c405018875dc43e4e003,administrateur,corporate,ambiguous
20841,Inf,321,322,SP_f4acbaa9e2e80c8c7647,president_ca,corporate,ambiguous
20870,21021,596,1333,SP_097f69b204739bd09f04,gerant,corporate,ambiguous
20884,Inf,8406,8407,SP_63876c2d73af467e233b,pdg,corporate,resolved
20884,Inf,8408,8407,SP_b35883e7c4516f10370c,dga,corporate,resolved
-Inf,20897,8236,111,SP_14e247d3599502b7b8f1,gerant,corporate,ambiguous
-Inf,20897,8409,8410,SP_059ecd9b09ffcb05b90e,gerant,corporate,ambiguous
-Inf,19945,8411,8396,SP_1a4a1bb8d5b8d22a3cbe,representant,corporate,ambiguous
20894,Inf,2926,8412,SP_b36ad34b06cb9c090fe5,gerant,corporate,resolved
20877,21812,8413,8414,SP_91252e4cacaff3873120,representant,corporate,resolved
20875,Inf,8415,8416,SP_6439e0f225fffbd68ce3,gerant,corporate,resolved
20881,Inf,8417,3944,SP_5bbd46e5a98f2fab9e32,gerant,corporate,resolved
20862,Inf,7192,8418,SP_3e98370d35a3fa96e27f,gerant,corporate,resolved
20896,Inf,8419,8420,SP_7599427951a9b0f2b54a,gerant,corporate,resolved
20902,Inf,8421,8422,SP_10376bd3ef0af280b8c0,representant,corporate,resolved
20856,Inf,8423,8424,SP_9b94502940eebdc9bf01,president_ca,corporate,resolved
20856,Inf,278,8424,SP_77c9a321bd50a54c50fb,dg,corporate,resolved
20891,Inf,788,8425,SP_8fb28c24694964e00692,cogerant,corporate,resolved
20883,Inf,1733,8426,SP_58dd1d70ab9b5db564e3,gerant,corporate,resolved
20881,20971,8427,84,SP_fe09a1bf032c3c010fa9,gerant,corporate,resolved
-Inf,22326,8427,84,SP_7b963d7c18ffa236301d,gerant,corporate,resolved
20896,21527,3271,2038,SP_2219f435011c6b585c86,gerant,corporate,ambiguous
20778,Inf,8428,8429,SP_ff260524f468ca1f4d2d,gerant,corporate,resolved
20898,Inf,159,8430,SP_e82ecb1bc6c837680fad,gerant,corporate,resolved
20811,Inf,8431,8432,SP_df3d285efda42664a330,pdg,corporate,resolved
20820,20821,1023,468,SP_35526419419cfbeb0201,gerant,corporate,ambiguous
20869,Inf,8433,3999,SP_9567781bcc5f06cc96ae,cogerant,corporate,resolved
20875,Inf,8434,8435,SP_cb35fb0951eb33fc508a,gerant,corporate,ambiguous
20813,Inf,1689,5041,SP_a87303129d9e4317490a,gerant,corporate,resolved
20898,Inf,8436,8437,SP_7933f98d0e78351d88de,gerant,corporate,resolved
20896,Inf,7325,8438,SP_9a7c5e42fc25693d9457,gerant,corporate,resolved
20639,Inf,8439,8440,SP_242ceb387077410c0333,gerant,corporate,ambiguous
20896,Inf,8441,8075,SP_e832225dacbb200cdf47,gerant,corporate,ambiguous
20877,Inf,8442,8443,SP_fb1f0f2131f27a11340d,cogerant,corporate,resolved
20898,Inf,3308,7944,SP_97427b4b1935a3997f22,gerant,corporate,ambiguous
20884,Inf,7201,8444,SP_93d048836c2bb76ae298,unspecified,corporate,resolved
20884,Inf,8445,8444,SP_84838cd51e167d96e2fe,unspecified,corporate,resolved
20884,Inf,8446,8444,SP_f8e31adfec08c7f57680,unspecified,corporate,resolved
20884,Inf,8447,8444,SP_5e3b9c2cca477c172fd0,unspecified,corporate,resolved
20884,Inf,7201,8444,SP_3591ecbe5bee0c658fff,president_ca,corporate,resolved
20904,Inf,2206,8448,SP_bb552758d406ac593d08,president_ca,corporate,ambiguous
20847,Inf,8449,8450,SP_50d2c1f3547e8d621eb7,gerant,corporate,resolved
20839,Inf,8451,8452,SP_bac1e5e3456ce439dd6c,gerant,corporate,resolved
20913,Inf,8453,891,SP_f730794b428f25049676,dga,corporate,resolved
-Inf,20600,247,6247,SP_8bdfe21bc295b1302f7f,liquidateur,corporate,resolved
20910,Inf,4187,8454,SP_a4fcda6501810b2b3ce0,gerant,corporate,ambiguous
20901,Inf,8455,8456,SP_09ae43693532fb0e1285,gerant,corporate,resolved
20813,Inf,6474,8457,SP_e890d5381f0fe6eface5,gerant,corporate,resolved
20866,Inf,8458,871,SP_6a618716cbed12a02046,administrateur,corporate,resolved
20866,Inf,8458,871,SP_842ce53dd062b84465a8,pdg,corporate,resolved
20890,Inf,8459,3204,SP_05a7f1f6308cea455418,administrateur,corporate,ambiguous
20904,Inf,8460,8461,SP_9c753162bf40627f042c,gerant,corporate,resolved
20856,Inf,8462,8463,SP_0a97aadd7b6140856479,unspecified,corporate,resolved
20894,Inf,8464,8465,SP_a20914d6feaf92b3799c,gerant,corporate,resolved
20911,Inf,8466,8467,SP_1734364415b73a6ab49c,gerant,corporate,resolved
20820,Inf,4012,2357,SP_968fa594bbd9868c84bf,dg,corporate,resolved
20820,Inf,264,8468,SP_7a285e7b186a3140bca0,dg,corporate,resolved
-Inf,20679,8469,8470,SP_52463eb8c37761c19aa2,dg,corporate,ambiguous
20821,21366,8471,6068,SP_c0d20c0525ee42e28e4b,gerant,corporate,resolved
20887,Inf,4916,7420,SP_849c3d6fe2565bf50b13,gerant,corporate,resolved
20883,Inf,8472,8473,SP_25a26eff0d11735cb6d4,gerant,corporate,resolved
20903,Inf,2377,8474,SP_caf7d2a654b3c1b69930,gerant,corporate,resolved
20881,Inf,192,7169,SP_5665ecc4e0f7c703b898,associe,corporate,resolved
-Inf,20880,8475,8476,SP_f919075031868a8a85e2,gerant,corporate,ambiguous
20919,Inf,2746,8477,SP_6594f24f59b7efb0db29,gerant,corporate,resolved
20911,Inf,1066,8478,SP_222d738a4d8e77771314,gerant,corporate,resolved
20826,Inf,7347,8479,SP_1e10b6281e80c5a6e42b,gerant,corporate,resolved
20904,Inf,8480,8481,SP_d5890af84c4331b21c81,gerant,corporate,resolved
20916,Inf,5353,8482,SP_db5ee64e934de8fb640e,pdg,corporate,ambiguous
20927,21300,80,8483,SP_3b442a65bbc3637398ee,commissaire_aux_comptes,corporate,resolved
20908,Inf,661,8484,SP_44ea69b9132e67965a53,dg,corporate,resolved
-Inf,20916,730,8485,SP_e48ba46a86a15de642fc,dg,corporate,ambiguous
-Inf,20821,8486,8487,SP_f4540060b3b75d24c1af,gerant,corporate,ambiguous
20898,Inf,1234,8488,SP_84c65cfdc49cd8efa144,gerant,corporate,resolved
20908,Inf,1454,7838,SP_4545c70f9edb4add3b99,gerant,corporate,resolved
20926,Inf,8489,8490,SP_6432eda596033a785f7e,gerant,corporate,resolved
20903,Inf,8491,233,SP_9d71f1bd3576904f5321,unspecified,corporate,ambiguous
20918,Inf,8447,7202,SP_e5dc97186032fe82d8be,gerant,corporate,resolved
20750,Inf,249,250,SP_bbe2645e23d4b998681e,gerant,corporate,resolved
20750,Inf,5047,250,SP_6a17dc5ba06ed6327a60,cogerant,corporate,resolved
20904,Inf,5038,5002,SP_07fef05cd1f0bd0423cf,gerant,corporate,ambiguous
20720,Inf,8492,8493,SP_6674eec24a4aaab86b6b,gerant,corporate,resolved
20904,Inf,8494,73,SP_a561051638ddea77a491,gerant,corporate,resolved
20922,Inf,8495,5991,SP_94d3bb150d8250fc67d4,gerant,corporate,resolved
20922,Inf,8496,5991,SP_d70bcd80ae262f35733d,gerant,corporate,resolved
20922,Inf,8497,5991,SP_99c65a1b340b935c6314,gerant,corporate,resolved
20919,Inf,732,8498,SP_36a89887ab73af5f0e79,administrateur,corporate,resolved
20919,Inf,747,8498,SP_fbb3a9a91d26d48adc58,administrateur,corporate,resolved
20919,Inf,749,8498,SP_831defa3074f9ccaaea4,administrateur,corporate,resolved
20919,Inf,2513,8498,SP_3d96c17f74d031ead9ca,administrateur,corporate,resolved
20919,Inf,516,8498,SP_dcac2dd12239c03b2a16,administrateur,corporate,resolved
20919,Inf,1494,8498,SP_abc5af09c096b86262a4,administrateur,corporate,resolved
20919,Inf,8499,8498,SP_40670e58889646c7415a,administrateur,corporate,resolved
20919,Inf,747,8498,SP_256116bd2c93daabdad7,pdg,corporate,resolved
20919,Inf,732,8498,SP_ccadd9dca3002d54b902,dga,corporate,resolved
20891,Inf,8500,8501,SP_288e464a8ea84f1179f2,gerant,corporate,ambiguous
20930,Inf,8502,8503,SP_e9089c5228eb1e24e1b2,gerant,corporate,resolved
20926,21588,310,326,SP_df325fb2a7e629b89938,gerant,corporate,ambiguous
20919,Inf,8504,3006,SP_829b21a9c257d46ba2ec,administrateur,corporate,ambiguous
20915,22228,8505,8506,SP_91cc17be816705389817,gerant,corporate,resolved
20923,Inf,8507,8508,SP_a4de18cd71bf182ebf89,gerant,corporate,resolved
20904,Inf,6545,4044,SP_5587c9c86780afad7039,gerant,corporate,ambiguous
-Inf,20812,2377,8509,SP_af6bded9ac852e9203c5,administrateur,corporate,resolved
-Inf,20812,7190,8509,SP_66c4d14ef83bf717a22b,administrateur,corporate,resolved
-Inf,20812,7192,8509,SP_c036cf754dfeb8e3bbfe,administrateur,corporate,resolved
-Inf,20812,2377,8509,SP_98416c03646fa9c4ffd2,president_ca,corporate,resolved
20796,Inf,1,595,SP_4c047b80eb5e2a015809,pdg,corporate,resolved
20796,Inf,3,595,SP_2c8dd95955cba3d1d689,dga,corporate,resolved
20826,Inf,8510,5241,SP_28303aba2142649376aa,gerant,corporate,resolved
-Inf,20861,2513,8511,SP_a93bad4990bbf060a42f,gerant,corporate,ambiguous
20861,21225,8510,8511,SP_13f5eb5440ad408778d6,gerant,corporate,ambiguous
-Inf,20826,2513,8512,SP_ff6de7edcb6aea11339b,gerant,corporate,resolved
20826,21239,8510,8512,SP_0e8ba890682b544655af,gerant,corporate,ambiguous
20931,Inf,1984,8513,SP_858dad2fa4e92bf4b610,gerant,corporate,resolved
20932,Inf,8514,8515,SP_d552f745931676949e32,gerant,corporate,resolved
20930,Inf,2926,8516,SP_fd310e6ea3ea12d07f97,cogerant,corporate,ambiguous
20931,Inf,24,8517,SP_f15299fd7c4b66c2c864,gerant,corporate,resolved
20933,21277,151,183,SP_27b1411de903b6ea69bf,gerant,corporate,ambiguous
20931,20968,8502,8518,SP_ce6f1d0a1ec56ca39b5c,gerant,corporate,resolved
20932,Inf,8519,8520,SP_11da8fa887487b833b9d,gerant,corporate,resolved
20901,Inf,970,8521,SP_311cd63eda00640f2d8d,pdg,corporate,ambiguous
20941,Inf,8522,8523,SP_157e4610ffbe45995708,gerant,corporate,resolved
20902,21218,151,8524,SP_b686c735863d84d9bdae,gerant,corporate,ambiguous
20902,Inf,148,8524,SP_12068bd30ef2e8256918,gerant,corporate,ambiguous
20930,21436,6545,8525,SP_7becf22c505c1dec8711,gerant,corporate,resolved
20936,21031,8526,468,SP_03e8a6d43d7947992d75,gerant,corporate,ambiguous
20892,21833,8527,2419,SP_b7b80de677bc9f0a4adc,administrateur,corporate,ambiguous
20929,Inf,516,4607,SP_9cae5008b337e14b20c0,president_ca,corporate,resolved
-Inf,21069,2282,136,SP_a7fff0c7c681c6f1dbc3,gerant,corporate,ambiguous
20933,Inf,8528,8529,SP_46ae4c2e20460e65f37e,gerant,corporate,resolved
20849,Inf,3005,8530,SP_62485a6b167e2cabfb64,dg,corporate,resolved
-Inf,Inf,584,8531,SP_1880236384153a12e373,pdg,corporate,ambiguous
20919,Inf,8532,8533,SP_eea8fe9b25435e91d48f,gerant,corporate,resolved
20863,Inf,8534,8535,SP_b67f43435550ba3a2979,association_president,corporate,resolved
20863,Inf,1062,8535,SP_c2e5bd0556d202a7806f,vice_president,corporate,resolved
20863,Inf,8536,8535,SP_5ea40b3c06c93f3768d4,dg,corporate,ambiguous
20933,Inf,8537,8538,SP_4ca4da0df649e7fd47d1,gerant,corporate,ambiguous
-Inf,21302,3144,3145,SP_e1c33500b4c832516d4b,administrateur,corporate,resolved
20882,Inf,2829,4788,SP_88e6d2ba452959c05a35,gerant,corporate,ambiguous
20910,Inf,24,8539,SP_702b1d8a6a8ffeefac52,gerant,corporate,resolved
20948,Inf,8540,8541,SP_bbfd53165bf762d75c83,dg,corporate,resolved
-Inf,20877,5364,8542,SP_9ed8bdd7fe42bd78aa1d,president_ca,corporate,resolved
20814,Inf,4212,4211,SP_766123c677e4d448741f,pdg,corporate,resolved
20938,Inf,1523,8543,SP_6dd744fd963a4394211c,gerant,corporate,ambiguous
20848,20951,1723,8544,SP_eb1e7f33e8a7b0b49ee2,commissaire_aux_comptes,corporate,ambiguous
20965,Inf,1723,8544,SP_035819c8aaac71a878ee,commissaire_aux_comptes,corporate,ambiguous
20937,Inf,2964,8545,SP_07a5ade4c875b0ea0866,gerant,corporate,resolved
20936,Inf,8546,8547,SP_41ede70f63264551ad0f,gerant,corporate,ambiguous
20878,Inf,8548,8549,SP_18191e17f9de3f76e22d,gerant,corporate,resolved
20937,Inf,8550,8551,SP_d1101af5a1f2beabe421,gerant,corporate,resolved
20945,Inf,8552,8553,SP_24f5853f3f5017136953,gerant,corporate,resolved
20922,Inf,8176,8554,SP_701b8f9d5a1ca0402ae1,gerant,corporate,ambiguous
20922,Inf,7411,8554,SP_bff31c1568f0fd71789f,cogerant,corporate,ambiguous
20943,Inf,69,8555,SP_85d4c88845c097c1c4ac,gerant,corporate,resolved
20946,21968,8556,8557,SP_f27cdfb82b6e23e1db9d,gerant,corporate,resolved
20908,22766,8558,8559,SP_0c27ab727240be0f563f,gerant,corporate,resolved
20918,Inf,8560,8561,SP_8a29622a3e328d39f370,gerant,corporate,resolved
20909,21401,8562,283,SP_79365e64e2aa61dd531b,gerant,corporate,resolved
20919,Inf,8563,8564,SP_964c3c7e95644bfb5184,pdg,corporate,resolved
20946,Inf,8565,8566,SP_0dde4e9fc5eb16fcf377,gerant,corporate,resolved
20947,Inf,8087,8567,SP_e38466497d582238396c,gerant,corporate,resolved
20922,Inf,1609,8568,SP_56ed4bc1bdcafb14fb7f,gerant,corporate,resolved
20937,Inf,8569,8570,SP_5fdf05700e9d88b30097,gerant,corporate,resolved
20938,23977,8571,8572,SP_e60bc5c21f9b59833c3e,dg,corporate,ambiguous
20755,Inf,129,1882,SP_97c67e8bcd4677acb9c4,administrateur,corporate,resolved
-Inf,20955,8573,690,SP_7e69789b2aaec62f69ff,gerant,corporate,ambiguous
20929,Inf,304,6900,SP_240f0b8f3b3540465d89,unspecified,corporate,resolved
