onset,terminus,tail,head,spell_id,role,layer,link_status
20840,Inf,8180,8181,SP_c24e357a3c3242316c20,cogerant,corporate,resolved
20855,Inf,8182,8183,SP_d26986f0638b3d3298ca,gerant,corporate,resolved
20855,Inf,8184,8183,SP_bdcd134d7b0ed49e80cf,gerant,corporate,resolved
20849,Inf,8185,8186,SP_9ec9677235886f52474a,gerant,corporate,resolved
20860,Inf,8187,8188,SP_af624656952998bee747,gerant,corporate,resolved
20730,Inf,8189,8190,SP_7382f25d12b82da3471e,gerant,corporate,resolved
20790,Inf,8191,8192,SP_780c0105fae27e0bd26f,gerant,corporate,resolved
20556,20556,8193,8194,SP_24e2ae5d52136b81e6b1,liquidateur,corporate,ambiguous
-Inf,20849,5405,5406,SP_55ce39b6319ff358ecdc,administrateur,corporate,resolved
20835,Inf,8195,8196,SP_477b7d42d424b6036de6,pdg,corporate,ambiguous
20798,22088,4232,8197,SP_5c343ca861360ded2da1,gerant,corporate,resolved
20863,Inf,8198,8199,SP_9da0be0148c16c1f6721,gerant,corporate,resolved
20841,21293,8200,3113,SP_dbadfd952e631385d7ff,gerant,corporate,ambiguous
20817,20817,8201,8202,SP_8f7a83568db01c7d7501,liquidateur,corporate,resolved
20852,Inf,453,8203,SP_1ac07bf9a80cb8a93044,gerant,corporate,ambiguous
20862,Inf,8204,8205,SP_e040124b0f3a16b3a9b7,gerant,corporate,resolved
-Inf,19188,4624,4625,SP_52a424b4efd982272943,unspecified,corporate,resolved
-Inf,19188,4626,4625,SP_5cd1024593d6e8cccb8c,unspecified,corporate,resolved
-Inf,19188,8206,4625,SP_48a83a5b472b3e17e8eb,unspecified,corporate,resolved
20821,Inf,147,8207,SP_d6965669bcf16b4c8e6e,gerant,corporate,ambiguous
20774,Inf,109,8208,SP_d76442262d153d5d7157,associe,corporate,resolved
20859,Inf,8209,7784,SP_e8bb4baa74c1e8b91129,gerant,corporate,ambiguous
20763,Inf,6740,8210,SP_5fa72abee0f55156345c,gerant,corporate,ambiguous
-Inf,Inf,8211,8212,SP_33dda8d26e56a8852020,gerant,corporate,resolved
20873,21111,4746,8213,SP_f2942873d6562a9e5c83,gerant,corporate,resolved
20805,21980,8214,8215,SP_679db18f34574c5f8920,gerant,corporate,resolved
20811,Inf,1826,8216,SP_8ff8051d289c89c1fec4,gerant,corporate,ambiguous
20811,Inf,8217,8216,SP_57f88bbd49710b42a31c,gerant,corporate,ambiguous
-Inf,20679,3902,6587,SP_c4be3bfd7b409be08f8b,gerant,corporate,resolved
20856,Inf,880,8218,SP_b0fe394551464d6bc4fb,gerant,corporate,resolved
-Inf,20797,2918,778,SP_add14b120ffe977a87c0,gerant,corporate,resolved
20852,Inf,8219,8220,SP_6ff47965b54a2716b689,gerant,corporate,resolved
20846,Inf,2795,8221,SP_a282a9318ed83cfd6560,gerant,corporate,resolved
-Inf,20713,8222,8223,SP_7d656f0109b2228b4268,pdg,corporate,resolved
-Inf,20713,233,8223,SP_f8c2b83174495f55df7d,pdg,corporate,resolved
20784,Inf,641,642,SP_be566db2f35975ea14a6,president_ca,corporate,resolved
20789,Inf,644,8224,SP_45eb177e0e33939f77ce,gerant,corporate,ambiguous
20789,Inf,643,8224,SP_d937c9dfc956b3bbd99a,gerant,corporate,ambiguous
20866,Inf,8225,8226,SP_c75a0c3184c731d5fc15,gerant,corporate,resolved
20707,Inf,23,8227,SP_ea69accda7426f73fdaa,gerant,corporate,resolved
20852,Inf,8228,8229,SP_78f8f38806c4bb4b443b,pdg,corporate,resolved
20852,Inf,8230,8229,SP_f708f5b8d09600a69619,dga,corporate,resolved
20814,Inf,1324,8231,SP_557105f87d95d228d731,gerant,corporate,resolved
20854,Inf,356,8232,SP_248806eaf247a5c080e4,gerant,corporate,resolved
20865,Inf,8233,8234,SP_e910aabaf134d7205fff,gerant,corporate,ambiguous
20874,Inf,429,8235,SP_78d8a25cd3bc190b1262,gerant,corporate,ambiguous
20883,Inf,8236,8237,SP_a678415a3d5ab8bf6947,gerant,corporate,resolved
20747,Inf,1614,292,SP_5004eccc37e309192ec8,administrateur,corporate,ambiguous
20747,Inf,1616,292,SP_824aa18de15261a39861,administrateur,corporate,ambiguous
20747,Inf,1617,292,SP_9d7652265b65ef1106ad,administrateur,corporate,ambiguous
-Inf,Inf,1763,4157,SP_9a164483b03814b3f72d,unspecified,corporate,resolved
-Inf,Inf,8238,4157,SP_02e0de603d0ce07f0532,unspecified,corporate,ambiguous
20645,Inf,8239,4157,SP_5985bf045488c38d5905,administrateur,corporate,ambiguous
20876,21910,8240,2310,SP_8f122375163340573ca4,gerant,corporate,ambiguous
20828,Inf,8241,8242,SP_fdb2f2b130e20c07dea8,gerant,corporate,resolved
20881,Inf,8243,8244,SP_7cf2f87b035a4bf65aff,gerant,corporate,resolved
20873,Inf,8245,5036,SP_eabef0c11d1077753340,gerant,corporate,resolved
20870,Inf,6529,1481,SP_bfe9a122dd69ae54ba86,gerant,corporate,resolved
20881,Inf,8246,8247,SP_8c8ee5edfd101784ba51,gerant,corporate,resolved
20873,Inf,8248,600,SP_58efcead034274f38549,unspecified,corporate,resolved
20784,Inf,644,642,SP_0513cc16f7a1cba5a5d3,gerant,corporate,resolved
20784,23002,643,642,SP_5de4da62c900dc144eaf,gerant,corporate,resolved
-Inf,21171,4185,4792,SP_c96389ecb81b8d2ca542,gerant,corporate,resolved
-Inf,21171,4185,4792,SP_5baef559f910f1b52ded,gerant,corporate,resolved
20873,21914,8249,8250,SP_f7422257a42539961845,gerant,corporate,resolved
20853,Inf,8251,8252,SP_dcee802043cffcb251b7,gerant,corporate,resolved
20861,22569,8253,4635,SP_02476d75c2129ab603bc,gerant,corporate,resolved
20652,Inf,304,8254,SP_c01531770829b6b4d7dc,pdg,corporate,resolved
20652,Inf,306,8254,SP_5487ee9f6ae54720365f,dga,corporate,resolved
20877,Inf,8255,4680,SP_267abe5f098290715bcf,administrateur,corporate,resolved
20877,21696,8255,4680,SP_85b5a93d924306fde838,pdg,corporate,resolved
19317,19945,8256,8257,SP_fac0d1306e35d195729b,administrateur,corporate,resolved
20665,Inf,8258,8259,SP_2568993daeb5e9b48b78,administrateur,corporate,resolved
20665,Inf,8260,8259,SP_8d88993ba87e469a902c,administrateur,corporate,resolved
-Inf,20867,1164,8261,SP_1d818e7985a40ff35799,gerant,corporate,ambiguous
20867,Inf,131,8261,SP_20d26fc9934f6fea3d5e,cogerant,corporate,ambiguous
20864,Inf,3364,8262,SP_26cbb45d308ba88a50af,gerant,corporate,resolved
20881,Inf,8263,8264,SP_253e08fef71ba6e51c77,gerant,corporate,resolved
20820,Inf,8265,8266,SP_4f67c6a48dbc2fd89341,gerant,corporate,resolved
20875,Inf,3255,8267,SP_bf88f52b913a63a8f156,gerant,corporate,ambiguous
-Inf,Inf,131,4951,SP_c405018875dc43e4e003,administrateur,corporate,ambiguous
20841,Inf,4587,295,SP_63ec1370e7faaa53a6bf,president_ca,corporate,ambiguous
20870,21021,551,1259,SP_bdf76138f1bb30ac0801,gerant,corporate,ambiguous
20884,Inf,8268,8269,SP_63876c2d73af467e233b,pdg,corporate,resolved
20884,Inf,8270,8269,SP_b35883e7c4516f10370c,dga,corporate,resolved
-Inf,20897,8100,1640,SP_14e247d3599502b7b8f1,gerant,corporate,ambiguous
-Inf,20897,8271,8272,SP_059ecd9b09ffcb05b90e,gerant,corporate,ambiguous
-Inf,19945,3952,8257,SP_1a4a1bb8d5b8d22a3cbe,representant,corporate,ambiguous
20894,Inf,2816,8273,SP_b36ad34b06cb9c090fe5,gerant,corporate,resolved
20877,21812,8274,8275,SP_91252e4cacaff3873120,representant,corporate,resolved
20875,Inf,8276,8277,SP_6439e0f225fffbd68ce3,gerant,corporate,resolved
20881,Inf,8278,8279,SP_5bbd46e5a98f2fab9e32,gerant,corporate,resolved
20862,Inf,7054,8280,SP_3e98370d35a3fa96e27f,gerant,corporate,resolved
20896,Inf,8281,8282,SP_7599427951a9b0f2b54a,gerant,corporate,resolved
20902,Inf,8283,8284,SP_10376bd3ef0af280b8c0,representant,corporate,resolved
20856,Inf,8285,8286,SP_9b94502940eebdc9bf01,president_ca,corporate,resolved
20856,Inf,253,8286,SP_77c9a321bd50a54c50fb,dg,corporate,resolved
20891,Inf,729,8287,SP_8fb28c24694964e00692,cogerant,corporate,resolved
20883,Inf,1659,8288,SP_58dd1d70ab9b5db564e3,gerant,corporate,resolved
20881,20971,8289,74,SP_fe09a1bf032c3c010fa9,gerant,corporate,resolved
-Inf,22326,8289,74,SP_7b963d7c18ffa236301d,gerant,corporate,resolved
-Inf,24118,8289,74,SP_7b963d7c18ffa236301d,gerant,corporate,resolved
20778,Inf,8290,8291,SP_ff260524f468ca1f4d2d,gerant,corporate,resolved
20898,Inf,139,8292,SP_e82ecb1bc6c837680fad,gerant,corporate,resolved
20811,Inf,8293,8294,SP_df3d285efda42664a330,pdg,corporate,resolved
20869,Inf,8295,3874,SP_9567781bcc5f06cc96ae,cogerant,corporate,resolved
20875,Inf,8296,8297,SP_cb35fb0951eb33fc508a,gerant,corporate,ambiguous
20813,Inf,1614,4900,SP_a87303129d9e4317490a,gerant,corporate,resolved
20898,Inf,8298,8299,SP_7933f98d0e78351d88de,gerant,corporate,resolved
20896,Inf,7191,8300,SP_9a7c5e42fc25693d9457,gerant,corporate,resolved
20639,Inf,8301,8302,SP_242ceb387077410c0333,gerant,corporate,ambiguous
20896,Inf,8303,7938,SP_e832225dacbb200cdf47,gerant,corporate,ambiguous
20877,Inf,8304,8305,SP_fb1f0f2131f27a11340d,cogerant,corporate,resolved
20884,Inf,7063,8306,SP_93d048836c2bb76ae298,unspecified,corporate,resolved
20884,Inf,8307,8306,SP_84838cd51e167d96e2fe,unspecified,corporate,resolved
20884,Inf,8308,8306,SP_f8e31adfec08c7f57680,unspecified,corporate,resolved
20884,Inf,8309,8306,SP_5e3b9c2cca477c172fd0,unspecified,corporate,resolved
20884,Inf,7063,8306,SP_3591ecbe5bee0c658fff,president_ca,corporate,resolved
20904,Inf,2118,8310,SP_bb552758d406ac593d08,president_ca,corporate,ambiguous
20847,Inf,8311,8312,SP_50d2c1f3547e8d621eb7,gerant,corporate,resolved
20839,Inf,8313,8314,SP_bac1e5e3456ce439dd6c,gerant,corporate,resolved
20913,Inf,8315,830,SP_f730794b428f25049676,dga,corporate,resolved
-Inf,20600,222,6094,SP_8bdfe21bc295b1302f7f,liquidateur,corporate,resolved
20910,Inf,4060,8316,SP_a4fcda6501810b2b3ce0,gerant,corporate,ambiguous
20901,Inf,8317,8318,SP_09ae43693532fb0e1285,gerant,corporate,resolved
20813,Inf,6329,8319,SP_e890d5381f0fe6eface5,gerant,corporate,resolved
20866,Inf,8320,808,SP_6a618716cbed12a02046,administrateur,corporate,resolved
20866,Inf,8320,808,SP_842ce53dd062b84465a8,pdg,corporate,resolved
20890,Inf,8321,3096,SP_05a7f1f6308cea455418,administrateur,corporate,ambiguous
20904,Inf,8322,8323,SP_9c753162bf40627f042c,gerant,corporate,resolved
20856,Inf,8324,8325,SP_0a97aadd7b6140856479,unspecified,corporate,resolved
20894,Inf,8326,8327,SP_a20914d6feaf92b3799c,gerant,corporate,resolved
20911,Inf,8328,8329,SP_1734364415b73a6ab49c,gerant,corporate,resolved
20820,Inf,3889,2269,SP_968fa594bbd9868c84bf,dg,corporate,resolved
20820,Inf,239,8330,SP_7a285e7b186a3140bca0,dg,corporate,resolved
20821,21366,8331,8332,SP_c0d20c0525ee42e28e4b,gerant,corporate,resolved
20887,Inf,4775,7287,SP_849c3d6fe2565bf50b13,gerant,corporate,resolved
20883,Inf,8333,8334,SP_25a26eff0d11735cb6d4,gerant,corporate,resolved
20903,Inf,2284,8335,SP_caf7d2a654b3c1b69930,gerant,corporate,resolved
20881,Inf,171,7032,SP_5665ecc4e0f7c703b898,associe,corporate,resolved
-Inf,20880,8336,8337,SP_f919075031868a8a85e2,gerant,corporate,ambiguous
20919,Inf,2643,8338,SP_6594f24f59b7efb0db29,gerant,corporate,resolved
20911,Inf,1001,8339,SP_222d738a4d8e77771314,gerant,corporate,resolved
20826,Inf,7209,8340,SP_1e10b6281e80c5a6e42b,gerant,corporate,resolved
20904,Inf,8341,8342,SP_d5890af84c4331b21c81,gerant,corporate,resolved
20916,Inf,2750,8343,SP_d8bbabe3610c3ec7dcd4,pdg,corporate,ambiguous
20631,Inf,2010,6987,SP_0c47b8a53afad570c26f,administrateur,corporate,resolved
20927,21300,69,8344,SP_3b442a65bbc3637398ee,commissaire_aux_comptes,corporate,resolved
20908,Inf,608,8345,SP_44ea69b9132e67965a53,dg,corporate,resolved
-Inf,20916,3441,8346,SP_e48ba46a86a15de642fc,dg,corporate,ambiguous
-Inf,20821,8347,8348,SP_f4540060b3b75d24c1af,gerant,corporate,ambiguous
20898,Inf,1162,8349,SP_84c65cfdc49cd8efa144,gerant,corporate,resolved
20908,Inf,1377,7708,SP_4545c70f9edb4add3b99,gerant,corporate,resolved
20926,Inf,8350,8351,SP_6432eda596033a785f7e,gerant,corporate,resolved
20903,Inf,8352,213,SP_9d71f1bd3576904f5321,unspecified,corporate,ambiguous
20918,Inf,8309,7064,SP_e5dc97186032fe82d8be,gerant,corporate,resolved
20750,Inf,224,225,SP_bbe2645e23d4b998681e,gerant,corporate,resolved
20750,Inf,4905,225,SP_6a17dc5ba06ed6327a60,cogerant,corporate,resolved
20904,Inf,4897,4860,SP_07fef05cd1f0bd0423cf,gerant,corporate,ambiguous
-Inf,20923,8353,8354,SP_5c1bd2f6b06d02fa3317,gerant,corporate,resolved
-Inf,20958,8353,8354,SP_5c1bd2f6b06d02fa3317,gerant,corporate,resolved
-Inf,22409,8353,8354,SP_5c1bd2f6b06d02fa3317,gerant,corporate,resolved
20720,Inf,8355,8356,SP_6674eec24a4aaab86b6b,gerant,corporate,resolved
20904,Inf,8357,62,SP_a561051638ddea77a491,gerant,corporate,resolved
20922,Inf,8358,5839,SP_94d3bb150d8250fc67d4,gerant,corporate,resolved
20922,Inf,8359,5839,SP_d70bcd80ae262f35733d,gerant,corporate,resolved
20922,Inf,8360,5839,SP_99c65a1b340b935c6314,gerant,corporate,resolved
20919,Inf,675,8361,SP_36a89887ab73af5f0e79,administrateur,corporate,resolved
20919,Inf,689,8361,SP_fbb3a9a91d26d48adc58,administrateur,corporate,resolved
20919,Inf,691,8361,SP_831defa3074f9ccaaea4,administrateur,corporate,resolved
20919,Inf,2418,8361,SP_3d96c17f74d031ead9ca,administrateur,corporate,resolved
20919,Inf,474,8361,SP_dcac2dd12239c03b2a16,administrateur,corporate,resolved
20919,Inf,1417,8361,SP_abc5af09c096b86262a4,administrateur,corporate,resolved
20919,Inf,8362,8361,SP_40670e58889646c7415a,administrateur,corporate,resolved
20919,Inf,689,8361,SP_256116bd2c93daabdad7,pdg,corporate,resolved
20919,Inf,675,8361,SP_ccadd9dca3002d54b902,dga,corporate,resolved
20891,Inf,8363,8364,SP_288e464a8ea84f1179f2,gerant,corporate,ambiguous
20930,Inf,8365,8366,SP_e9089c5228eb1e24e1b2,gerant,corporate,resolved
20926,21409,285,622,SP_3ee6a218b0281a05634a,gerant,corporate,ambiguous
20919,Inf,8367,2898,SP_829b21a9c257d46ba2ec,administrateur,corporate,ambiguous
20915,Inf,8368,8369,SP_91cc17be816705389817,gerant,corporate,resolved
20923,Inf,8370,8371,SP_a4de18cd71bf182ebf89,gerant,corporate,resolved
20904,Inf,6399,3922,SP_5587c9c86780afad7039,gerant,corporate,ambiguous
-Inf,20812,2284,8372,SP_af6bded9ac852e9203c5,administrateur,corporate,resolved
-Inf,20812,7052,8372,SP_66c4d14ef83bf717a22b,administrateur,corporate,resolved
-Inf,20812,7054,8372,SP_c036cf754dfeb8e3bbfe,administrateur,corporate,resolved
-Inf,20812,2284,8372,SP_98416c03646fa9c4ffd2,president_ca,corporate,resolved
20796,Inf,1,550,SP_4c047b80eb5e2a015809,pdg,corporate,resolved
20796,Inf,3,550,SP_2c8dd95955cba3d1d689,dga,corporate,resolved
20826,Inf,8373,5097,SP_28303aba2142649376aa,gerant,corporate,resolved
20861,21225,8373,6994,SP_13f5eb5440ad408778d6,gerant,corporate,ambiguous
-Inf,20826,2418,8374,SP_a62009f4a58e1befa049,gerant,corporate,ambiguous
20826,Inf,8373,8374,SP_4ea6e8fd520bd1529ab2,gerant,corporate,ambiguous
20931,Inf,1906,8375,SP_858dad2fa4e92bf4b610,gerant,corporate,resolved
20932,Inf,8376,8377,SP_d552f745931676949e32,gerant,corporate,resolved
20930,Inf,2816,8378,SP_fd310e6ea3ea12d07f97,cogerant,corporate,ambiguous
20931,Inf,23,8379,SP_f15299fd7c4b66c2c864,gerant,corporate,resolved
20933,Inf,131,160,SP_d197dec9e50ac7ca65dc,gerant,corporate,ambiguous
20931,20968,8365,8380,SP_ce6f1d0a1ec56ca39b5c,gerant,corporate,resolved
20932,Inf,8381,8382,SP_11da8fa887487b833b9d,gerant,corporate,resolved
20901,Inf,910,8383,SP_311cd63eda00640f2d8d,pdg,corporate,ambiguous
20941,Inf,8384,8385,SP_157e4610ffbe45995708,gerant,corporate,resolved
20902,21218,131,8386,SP_b686c735863d84d9bdae,gerant,corporate,ambiguous
20902,Inf,128,8386,SP_12068bd30ef2e8256918,gerant,corporate,ambiguous
20930,21436,6399,8387,SP_7becf22c505c1dec8711,gerant,corporate,resolved
20936,21031,8388,432,SP_03e8a6d43d7947992d75,gerant,corporate,ambiguous
20892,21833,8389,2328,SP_b7b80de677bc9f0a4adc,administrateur,corporate,ambiguous
20929,Inf,474,4459,SP_9cae5008b337e14b20c0,president_ca,corporate,resolved
20933,Inf,8390,8391,SP_46ae4c2e20460e65f37e,gerant,corporate,resolved
20849,Inf,2897,8392,SP_62485a6b167e2cabfb64,dg,corporate,resolved
-Inf,Inf,539,8393,SP_1880236384153a12e373,pdg,corporate,ambiguous
20919,Inf,8394,8395,SP_eea8fe9b25435e91d48f,gerant,corporate,resolved
20863,Inf,8396,8397,SP_b67f43435550ba3a2979,association_president,corporate,resolved
20863,Inf,1697,8397,SP_c2e5bd0556d202a7806f,vice_president,corporate,resolved
20863,Inf,8398,8397,SP_5ea40b3c06c93f3768d4,dg,corporate,ambiguous
20933,Inf,8399,8400,SP_4ca4da0df649e7fd47d1,gerant,corporate,ambiguous
-Inf,21302,3038,3039,SP_e1c33500b4c832516d4b,administrateur,corporate,resolved
20882,Inf,2720,4644,SP_88e6d2ba452959c05a35,gerant,corporate,ambiguous
20910,Inf,23,8401,SP_702b1d8a6a8ffeefac52,gerant,corporate,resolved
20948,Inf,8402,8403,SP_bbfd53165bf762d75c83,dg,corporate,resolved
-Inf,20877,5219,8404,SP_9ed8bdd7fe42bd78aa1d,president_ca,corporate,resolved
20814,Inf,4086,4085,SP_766123c677e4d448741f,pdg,corporate,resolved
20938,Inf,1444,8405,SP_6dd744fd963a4394211c,gerant,corporate,ambiguous
20848,20951,1649,8406,SP_eb1e7f33e8a7b0b49ee2,commissaire_aux_comptes,corporate,ambiguous
20965,Inf,1649,8406,SP_035819c8aaac71a878ee,commissaire_aux_comptes,corporate,ambiguous
20937,Inf,2857,8407,SP_07a5ade4c875b0ea0866,gerant,corporate,resolved
20936,Inf,8408,8409,SP_41ede70f63264551ad0f,gerant,corporate,ambiguous
20878,Inf,8410,8411,SP_18191e17f9de3f76e22d,gerant,corporate,resolved
20937,Inf,8412,8413,SP_d1101af5a1f2beabe421,gerant,corporate,resolved
20945,Inf,8414,8415,SP_24f5853f3f5017136953,gerant,corporate,resolved
20922,Inf,8040,8416,SP_881cdd383fc227daecec,gerant,corporate,resolved
20922,Inf,7278,8416,SP_d712b898e7ef70a423ec,cogerant,corporate,resolved
20943,Inf,58,8417,SP_85d4c88845c097c1c4ac,gerant,corporate,resolved
20946,21968,8418,8419,SP_f27cdfb82b6e23e1db9d,gerant,corporate,resolved
20908,22766,8420,8421,SP_0c27ab727240be0f563f,gerant,corporate,resolved
20918,Inf,8422,8423,SP_8a29622a3e328d39f370,gerant,corporate,resolved
20909,21401,8424,258,SP_79365e64e2aa61dd531b,gerant,corporate,resolved
20919,Inf,8425,8426,SP_964c3c7e95644bfb5184,pdg,corporate,resolved
20946,Inf,8427,8428,SP_0dde4e9fc5eb16fcf377,gerant,corporate,resolved
20947,Inf,7950,8429,SP_e38466497d582238396c,gerant,corporate,resolved
20922,Inf,1533,8430,SP_56ed4bc1bdcafb14fb7f,gerant,corporate,resolved
20937,Inf,8431,8432,SP_5fdf05700e9d88b30097,gerant,corporate,resolved
20938,23977,8433,8434,SP_e60bc5c21f9b59833c3e,dg,corporate,ambiguous
20755,Inf,113,1808,SP_97c67e8bcd4677acb9c4,administrateur,corporate,resolved
-Inf,20955,8435,634,SP_7e69789b2aaec62f69ff,gerant,corporate,ambiguous
20929,Inf,279,6765,SP_240f0b8f3b3540465d89,unspecified,corporate,resolved
20923,Inf,5077,8436,SP_e0bad34e4d7d6a48a641,pdg,corporate,resolved
20607,Inf,6740,8437,SP_f83da06f009e1a8fcf9f,association_president,corporate,resolved
20887,Inf,3108,8438,SP_b2daa7621de0e9cbc44d,administrateur,corporate,resolved
20918,Inf,8439,5774,SP_54b8c6e6a02dc3cb095a,unspecified,corporate,resolved
20918,Inf,8440,5774,SP_89c267b12fd63dd6c14d,unspecified,corporate,resolved
20911,Inf,8441,2319,SP_dc44c037623e47bdbd6b,cogerant,corporate,resolved
20924,Inf,8442,8443,SP_6340f6f9ea7f79eb0132,gerant,corporate,resolved
20951,Inf,8444,8445,SP_71661559c2e335400129,gerant,corporate,resolved
20775,22364,3582,6707,SP_36d0cc065159d177da44,gerant,corporate,ambiguous
-Inf,16920,8446,484,SP_674a6062d4bd376b1608,administrateur,corporate,ambiguous
20952,Inf,8447,8448,SP_f34762bfd4c107506bb7,gerant,corporate,resolved
20949,Inf,4337,8449,SP_45c9704fe31678841607,gerant,corporate,ambiguous
20906,22410,8450,8451,SP_539e14e1895a8edb0882,gerant,corporate,resolved
20952,22241,5180,5962,SP_833ef63d1cbb00005787,gerant,corporate,ambiguous
20952,Inf,3761,8452,SP_3bffdeaacef46c8277ce,gerant,corporate,resolved
20943,Inf,8453,8454,SP_c770db5a722b8e9db079,gerant,corporate,resolved
-Inf,17532,539,8455,SP_1b49bbb24ea9a08085b6,pdg,corporate,resolved
-Inf,17532,485,8455,SP_529f4c2d69210df7b91c,vice_president,corporate,resolved
20817,Inf,6090,8456,SP_4abcd071d866d9548b66,pdg,corporate,ambiguous
20962,Inf,8457,8458,SP_5bfc9ff61415a51676d9,gerant,corporate,resolved
20904,Inf,8459,8460,SP_3320ae981542e50927da,gerant,corporate,resolved
20953,23129,8461,8462,SP_941c039c727b97f78175,pdg,corporate,resolved
20946,Inf,8463,8464,SP_66dbbe7971c10762633f,gerant,corporate,resolved
20957,Inf,109,7984,SP_97944f5709e67335be5b,gerant,corporate,resolved
-Inf,20947,5823,1773,SP_ea81c87af2643966b06a,associe,corporate,resolved
20926,Inf,2334,8465,SP_dcc415ad1bb2ae236fac,gerant,corporate,ambiguous
20952,Inf,8466,8467,SP_e50f4fee98425cae4bc8,gerant,corporate,resolved
20946,Inf,8468,8469,SP_4dce9fc12dc435cfa2f6,gerant,corporate,resolved
20959,Inf,8470,8471,SP_2da1fd9d34bff15dcb3b,gerant,corporate,resolved
20954,21121,8472,1577,SP_cddece26a910795bab59,gerant,corporate,ambiguous
20936,21343,2990,8473,SP_a0e781a4791569314680,gerant,corporate,ambiguous
-Inf,20835,8474,8475,SP_987aa6b3315c1e6a77c6,gerant,corporate,ambiguous
20953,23261,5230,8476,SP_a2c8f3c0b8c9020a89e6,pdg,corporate,resolved
20960,Inf,6329,8477,SP_40f753aaebbcb38af66d,gerant,corporate,resolved
20953,Inf,8478,8479,SP_e7b0a7bd3aba1da9cb95,gerant,corporate,resolved
20945,Inf,1662,8480,SP_5ebcc4773b6929c124ae,gerant,corporate,ambiguous
20959,21814,8481,8482,SP_5e705330fbb8f91906b0,gerant,corporate,ambiguous
20901,20901,101,8483,SP_f2660bd0c6c16721eb8f,liquidateur,corporate,ambiguous
-Inf,20961,8484,6528,SP_163f491302821bb3f93e,gerant,corporate,resolved
-Inf,21567,8484,6528,SP_163f491302821bb3f93e,gerant,corporate,resolved
20964,22369,8485,1408,SP_78177ea87203addd8235,gerant,corporate,resolved
20939,Inf,8486,8487,SP_3b289d525f49a1090923,gerant,corporate,resolved
20748,Inf,8488,8489,SP_3c47d4942b7163f058f1,gerant,corporate,resolved
20581,Inf,330,6854,SP_15bb95a7f4eac65c7ccc,administrateur,corporate,resolved
20958,Inf,8311,8490,SP_16cd0bdd11d358f48d17,gerant,corporate,resolved
20846,Inf,6720,12,SP_0d07c56fc4f66ccb4295,representant,corporate,ambiguous
20959,Inf,1918,8491,SP_535e77391e9f4af8438b,gerant,corporate,resolved
20964,Inf,8492,8493,SP_91c45563cc4b04bdc026,gerant,corporate,resolved
