vertex.id,node_id,label,node_type
7927,CO_HYGIENE_PLUS,HYGIENE PLUS,ORG
7928,PERSON_MEMI_WALID,WALID MEMMI,PERSON
7929,CO_MULTISERVICES,SOCIETE MULTISERVICES,ORG
7930,PERSON_BAZARBACHA_IMED_EDLINE,IMED EDDLINE BAZARBACHA,PERSON
7931,CO_ALFA_CLIM,SOCIETE ALFA CLIM,ORG
7932,CO_L_IMMOBILIERE_TMS_KAMMOUN_FRERES,L'IMMOBILIERE TMS KAMMOUN FRERES,ORG
7933,PERSON_BENBACHI_MOEZ,MOEZ BEN-BACHI,PERSON
7934,PERSON_SBOUI_JEDIDI,JEDIDI SBOUI,PERSON
7935,CO_QUINCAILLERIE_MARIEM,SOCIETE QUINCAILLERIE MARIEM,ORG
7936,PERSON_FRANCESCO_LICARDO,LICCARDO FRANCESCO,PERSON
7937,CO_L_ART_SOULIER,L'ART DU SOULIER,ORG
7938,PERSON_SAVARESE_ANTONIO,ANTONIO SAVARESE,PERSON
7939,CO_L_IMMOBILIERE_SIDI_ABDELHAMID,L'IMMOBILIERE SIDI ABDELHAMID,ORG
7940,PERSON_CHRAIEF_HICHEM,HICHEM CHRAIEF,PERSON
7941,CO_CENTRALE_LAITIERE_BIZERTE,CENTRALE LAITIERE DE BIZERTE CLB,ORG
7942,PERSON_BENABES_HEDI,HEDI BEN-ABBES,PERSON
7943,CO_CONSULT_INVEST_COMPANY,SOCIETE CONSULT INVEST COMPANY,ORG
7944,PERSON_HAMAMI_RAWIA,RAWIA HAMMAMI,PERSON
7945,CO_BEST_MOTEUR,BEST MOTEUR,ORG
7946,CO_TECHNICS_MULTIMEDIA,SOCIETE TECHNICS MULTIMEDIA,ORG
7947,PERSON_BENAYED_DONIA,DONIA BEN-AYED,PERSON
7948,PERSON_HAMAMI_NABIHA,NABIHA HAMMAMI,PERSON
7949,CO_AZUR_ROC,SOCIETE AZUR ROC,ORG
7950,CO_CLICK_INFORMATIQUE,CLICK INFORMATIQUE,ORG
7951,PERSON_HADJI_TAREK,TAREK HADJI,PERSON
7952,PERSON_HADJI_FEHMI,FEHMI HADJI,PERSON
7953,CO_NEW_LIFE_CONCEPT,NEW LIFE CONCEPT,ORG
7954,PERSON_ELOUMI_MOEZ,MOEZ ELLOUMI,PERSON
7955,CO_SMART_TRADING_COMPANY,SOCIETE SMART TRADING COMPANY,ORG
7956,CO_UNITED_TUNISIAN_COMPANY,UNITED TUNISIAN COMPANY,ORG
7957,PERSON_MEZLINI_RIADH,RIADH MEZLINI,PERSON
7958,CO_WIP_CONFECTION,WIP CONFECTION,ORG
7959,PERSON_AYADI_FETHI,FETHI AYADI,PERSON
7960,CO_RIMASO_RENT_A_CAR,SOCIETE RIMASO RENT A CAR,ORG
7961,CO_TUNISIE_SECURITE,TUNISIE SECURITE,ORG
7962,PERSON_MEJRI_NADIA,NADIA MEJRI,PERSON
7963,CO_TUNINVEST_CORPORATE_FINANCE,TUNINVEST CORPORATE FINANCE,ORG
7964,CO_UBCI_CAPITAL_DEVELOPPEMENT,UBCI CAPITAL DEVELOPPEMENT,ORG
7965,PERSON_BENSLIMANE_KARIM,KARIM BEN-SLIMANE,PERSON
7966,CO_MANDARINA_TRAVEL,MANDARINA TRAVEL,ORG
7967,PERSON_LABASI_SONIA,SONIA LABASSI,PERSON
7968,PERSON_ABDENADHER_AMIN,AMIN ABDENNADHER,PERSON
7969,CO_BANNI_BANNI_CONSULTING,BANNI BANNI CONSULTING,ORG
7970,CO_GLOBAL_BUSINESS_AND_TRADING_COMPANY,GLOBAL BUSINESS AND TRADING COMPANY GBT,ORG
7971,PERSON_CHAABANE_NIHED,NIHED CHAABANE,PERSON
7972,PERSON_BOUATAY_AJMI,AJMI BOUATAY,PERSON
7973,CO_BLUETEX,BLUETEX,ORG
7974,PERSON_GUISEP_BENEDETO,BENEDETTO GUISEPP,PERSON
7975,CO_GISTAN,GISTAN,ORG
7976,PERSON_GUIDARA_ABDELAZIZ,ABDELAZIZ GUIDARA,PERSON
7977,CO_PROVITAL,SOCIETE PROVITAL,ORG
7978,CO_CARTHAGE_OIL,CARTHAGE OIL,ORG
7979,CO_POWER_ENGINEERING,POWER ENGINEERING,ORG
7980,PERSON_MARIE_JEAN_CHRISTOPHE,JEAN CHRISTOPHE MARIE,PERSON
7981,CO_FRENCH_CONNECTIONS,FRENCH CONNECTIONS,ORG
7982,CO_RAFED_CONFECTION,SOCIETE RAFED CONFECTION,ORG
7983,PERSON_BOUZIR_AHMED,AHMED BOUZIR,PERSON
7984,CO_NEW_STYLE_EMBROIDERY_LTD,SOCIETE NEW STYLE EMBROIDERY LTD,ORG
7985,PERSON_YAHMED_SLIM,SLIM YAHMED,PERSON
7986,CO_EL_HOUDA,EL HOUDA,ORG
7987,PERSON_WAHEBA_JEMAA_MABROUK_ALI,JEMAA MABROUK ALI WAHEBA,PERSON
7988,CO_NAIB_CO,NAIB CO,ORG
7989,PERSON_RESTANO_SILVANA,SILVANA RESTANO,PERSON
7990,CO_ARTE_ITALIA,ARTE ITALIA,ORG
7991,PERSON_SOUYAD_SMAIN,SMAIN SOUYAD,PERSON
7992,CO_MARKCONSEIL_INTERNATIONAL_MKCI,SOCIETE MARKCONSEIL INTERNATIONAL MKCI,ORG
7993,CO_EURO_MED_INFORMATIQUE,SOCIETE EURO MED INFORMATIQUE,ORG
7994,PERSON_AMAR_HICHEM,HICHEM AMMAR,PERSON
7995,CO_URBANA,URBANA,ORG
7996,PERSON_BAU_GIORGIO,GIORGIO BAU,PERSON
7997,CO_AURELIANCE,SOCIETE AURELIANCE,ORG
7998,PERSON_SELAMI_CHEMA,CHEMA SELLAMI,PERSON
7999,CO_SOFTWARE_PRODUCTIVITY_GROUP,SOFTWARE PRODUCTIVITY GROUP SPG,ORG
8000,CO_EURELECTRIC_TUNISIE,EURELECTRIC TUNISIE,ORG
8001,CO_MANUFACTURE,MANUFACTURE,ORG
8002,PERSON_ZAIER_ASOUAN,ASSOUAN ZAIER,PERSON
8003,CO_NORTH_AFRICA_TEXTILE_NATEX,NORTH AFRICA TEXTILE NATEX,ORG
8004,PERSON_DRIS_LAROUSI,LAROUSSI DRISS,PERSON
8005,CO_BEST_DEVIS,BEST DEVIS,ORG
8006,ORGMENTION_Casa Mobili,Casa Mobili,ORG
8007,CO_LABORATORIO_ITALIA_DESIGN,LABORATORIO ITALIA DESIGN,ORG
8008,CO_ELITE_BUSINESS,ELITE BUSINESS,ORG
8009,PERSON_BENYAHMED_MALEK,MALEK BEN-YAHMED,PERSON
8010,CO_BOULANGER_ASSOCIES,LE BOULANGER ET ASSOCIES,ORG
8011,CO_DECOTOOLS,DECOTOOLS,ORG
8012,CO_MS_CONSULTING,SOCIETE MS CONSULTING,ORG
8013,PERSON_ELWARDI_MOHAMED,MOHAMED EL-WARDI,PERSON
8014,CO_TUNISIA_FOOD_INDUSTRY,TUNISIA FOOD INDUSTRY,ORG
8015,CO_FLORENCE_INTERNATIONALE,SOCIETE FLORENCE INTERNATIONALE,ORG
8016,PERSON_CHAABANE_SOFIEN,SOFIEN CHAABANE,PERSON
8017,CO_SHAYMA_MEUBLES,SHAYMA MEUBLES,ORG
8018,PERSON_DANILO_FELICI,FELICI DANILO,PERSON
8019,CO_LILO_FELIX,LILO FELIX,ORG
8020,PERSON_CHARFEDINE_RAOUDHA_SLAMA,RAOUDHA SLAMA CHARFEDDINE,PERSON
8021,CO_ETUCOM,ETUCOM,ORG
8022,PERSON_TRIKI_RAOUDHA,RAOUDHA TRIKI,PERSON
8023,CO_RAOUDHA_TRIKI_CONSULTING,SOCIETE RAOUDHA TRIKI CONSULTING,ORG
8024,PERSON_BENKHADOUMA_HAMADI,HAMMADI BEN-KHADDOUMA,PERSON
8025,CO_SICAF_PARTICIPATIONS_BNA,SICAF PARTICIPATIONS BNA,ORG
8026,PERSON_GUELATI_MOURAD,MOURAD GUELLATI,PERSON
8027,CO_ROYAL_INVESTISSEMENTS_PARTICIPATIONS_HOLDING,ROYAL INVESTISSEMENTS ET PARTICIPATIONS HOLDING,ORG
8028,PERSON_BENJEMAA_WISEM,WISSEM BEN-JEMAA,PERSON
8029,CO_SOPROCAF,SOPROCAF,ORG
8030,PERSON_WANES_ANIS,ANIS WANNES,PERSON
8031,PERSON_LAZREG_HABIB,HABIB LAZREG,PERSON
8032,PERSON_ZOUARI_ABDERAHIM,ABDERRAHIM ZOUARI,PERSON
8033,PERSON_KHECHINE_SALOUHA_MILED,SALLOUHA MILED KHECHINE,PERSON
8034,PERSON_ZOUARI_SARAH_KHECHINE,SARAH KHECHINE ZOUARI,PERSON
8035,PERSON_HAROUX_BRUNO,BRUNO HAROUX,PERSON
8036,CO_SAMM_TEST_AUTOMATION,SAMM TEST AUTOMATION,ORG
8037,PERSON_MEGUDMINI_AMOR,AMOR MEGUDMINI,PERSON
8038,PERSON_TRIFI_AHMED,AHMED TRIFI,PERSON
8039,ORGMENTION_IMM,IMM,ORG
8040,PERSON_MELOULI_JALELEDINE,JALELEDDINE MELLOULI,PERSON
8041,CO_GROUPE_MULTISERVICES_AGRICOLES,GROUPE MULTISERVICES AGRICOLES GMA,ORG
8042,PERSON_MIGLIORINI_EMANUELE,EMANUELE MIGLIORINI,PERSON
8043,CO_BLUE_CONTROL_SERVICES,BLUE CONTROL SERVICES,ORG
8044,CO_TUNISIENNE_ARTS_GRAPHIQUES,SOCIETE TUNISIENNE DES ARTS GRAPHIQUES,ORG
8045,PERSON_MEZGHANI_ABDERAHMAN,ABDERRAHMAN MEZGHANI,PERSON
8046,CO_FABRICATION_MOUSSE_SUD_SOFAM_SUD,SOCIETE DE FABRICATION DE MOUSSE DU SUD SOFAM SUD,ORG
8047,PERSON_ELOUMI_MOHAMED_KARIM,MOHAMED KARIM ELLOUMI,PERSON
8048,CO_ANGRY_CACTUS,ANGRY CACTUS,ORG
8049,PERSON_ZEGHAL_NADIA,NADIA ZEGHAL,PERSON
8050,CO_ESSADAKA_BATIMENTS_TRAVAUX_PUBLIQUES_EN_ETAT_LIQUIDATION,SOCIETE ESSADAKA DE BATIMENTS ET DE TRAVAUX PUBLIQUES EN ETAT DE LIQUIDATION,ORG
8051,PERSON_CHAGRA_SAMI,SAMI CHAGRA,PERSON
8052,CO_CHAGRA_COUPE,CHAGRA COUPE,ORG
8053,PERSON_KAMOUN_YASINE,YASSINE KAMMOUN,PERSON
8054,CO_KAMMOUN_BATIMENT,SOCIETE KAMMOUN DE BATIMENT,ORG
8055,CO_MEDIPIPE_INTERNATIONAL,MEDIPIPE INTERNATIONAL,ORG
8056,PERSON_BONOMO_ANDREA,ANDREA BONOMO,PERSON
8057,CO_SBA,SBA,ORG
8058,CO_M_B_CONSULTING,M B CONSULTING,ORG
8059,PERSON_MIGLIORINI_DAVIDE,DAVIDE MIGLIORINI,PERSON
8060,CO_WASH_CONTROL_SERVICES,WASH CONTROL SERVICES,ORG
8061,CO_ONE_TECH_BUSINESS_SOLUTIONS,ONE TECH BUSINESS SOLUTIONS,ORG
8062,PERSON_TRIKI_ONS,ONS TRIKI,PERSON
8063,CO_CODIPAR,CODIPAR,ORG
8064,PERSON_AMEUR_WALID,WALID AMEUR,PERSON
8065,PERSON_PINELI_STEFANO,STEFANO PINELLI,PERSON
8066,CO_SPM,SPM,ORG
8067,PERSON_CERETA_STEFANO,STEFANO CERETTA,PERSON
8068,PERSON_VERBARI_VALENTINA,VALENTINA VERBARI,PERSON
8069,PERSON_TOD_JAMES,JAMES TODD,PERSON
8070,PERSON_ETIENE_JEAN_FRANCOIS,JEAN FRANCOIS ETIENNE,PERSON
8071,CO_CITY_STREET_IMMOBILIERE,CITY STREET IMMOBILIERE CSI,ORG
8072,PERSON_RUGIA_GIUSEPE,GIUSEPPE RUGGIA,PERSON
8073,CO_UFI_FILTERS_NORTH_AFRICA,UFI FILTERS NORTH AFRICA,ORG
8074,PERSON_HAMROUNI_MAHMOUD,MAHMOUD HAMROUNI,PERSON
8075,CO_COMPTOIR_VOGUE_NEGOCE_COMPAGNIE,COMPTOIR VOGUE NEGOCE COMPAGNIE VNC,ORG
8076,CO_EXTERNALISATION_PROCESSUS_TUNISIE,SOCIETE EXTERNALISATION PROCESSUS TUNISIE,ORG
8077,CO_TUNISIE_MACHINES_METAUX,TUNISIE MACHINES ET METAUX TMM,ORG
8078,CO_ADV,ADV,ORG
8079,PERSON_HAMAMI_MOHAMED_HAITHEM,MOHAMED HAITHEM HAMMAMI,PERSON
8080,CO_PLANETE_FRET,PLANETE FRET,ORG
8081,PERSON_HAMZA_IBTISEM_KILANI,IBTISSEM KILANI HAMZA,PERSON
8082,CO_CARRELAGE_MARBRE_MOSAIQUE,CARRELAGE MARBRE MOSAIQUE,ORG
8083,CO_GENERAL_ENGINEERING_SERVICE_PLUS_GES,GENERAL ENGINEERING SERVICE PLUS GES+,ORG
8084,PERSON_FAKHFAKH_MOHAMED_MONCEF,MOHAMED MONCEF FAKHFAKH,PERSON
8085,PERSON_JAOUADI_YASINE,YASSINE JAOUADI,PERSON
8086,CO_UNIMEX,UNIMEX,ORG
8087,PERSON_ALVARO_INSENGA,INSENGA ALVARO,PERSON
8088,CO_ITALIENNE_CONSEILS_SCI,SOCIETE ITALIENNE DE CONSEILS SCI,ORG
8089,PERSON_GASPARI_SERGIO,SERGIO GASPARI,PERSON
8090,CO_G_CONSULTING,G CONSULTING,ORG
8091,PERSON_LEORATO_ANDREA,ANDREA LEORATO,PERSON
8092,CO_NEA,NEA,ORG
8093,PERSON_BERTOLDI_ANDREA,ANDREA BERTOLDI,PERSON
8094,CO_TEX_CONSULING,TEX CONSULING,ORG
8095,CO_INTERNATIONAL_TRADING_COMPAGNY,INTERNATIONAL TRADING COMPAGNY,ORG
8096,PERSON_MABROUK_MOSBEH,MOSBEH MABROUK,PERSON
8097,CO_UNITED_GROUP,UNITED GROUP,ORG
8098,CO_IBN_ZOHR,IBN ZOHR,ORG
8099,PERSON_ELGOULI_GHALEB_NOEL,GHALEB NOEL EL-GOULLI,PERSON
8100,CO_IPSEN_LOGISTICS,IPSEN LOGISTICS,ORG
8101,PERSON_KHAMASI_MAHER,MAHER KHAMMASSI,PERSON
8102,PERSON_RIAHI_AFEF,AFEF RIAHI,PERSON
8103,PERSON_ZAYANE_ABDELFATEH,ABDELFATTEH ZAYANE,PERSON
8104,CO_PILOTE_CONFECTION,PILOTE DE CONFECTION,ORG
8105,PERSON_SALHI_MOHAMED_LAMINE,MOHAMED LAMINE SALHI,PERSON
8106,PERSON_ELOUMI_KARIM,KARIM ELLOUMI,PERSON
8107,CO_ANGRY_CACTUS_TECHNOLOGY,ANGRY CACTUS TECHNOLOGY,ORG
8108,PERSON_HAMAMI_NIDHAL,NIDHAL HAMMAMI,PERSON
8109,CO_TUNISIE_MAINTENANCE_INDUSTRIELLE,TUNISIE MAINTENANCE INDUSTRIELLE,ORG
8110,ORGMENTION_VINTEX SA,VINTEX SA,ORG
8111,CO_PROAC,PROAC,ORG
8112,PERSON_COSNIER_BRUNO,BRUNO COSNIER,PERSON
8113,CO_SAGEMCOM_TECHNOLOGY_BBD_TUNISIA,SAGEMCOM TECHNOLOGY BBD TUNISIA,ORG
8114,PERSON_ABDELMOULA_LASAAD,LASSAAD ABDELMOULA,PERSON
8115,CO_ABDELMOULA,ETABLISSEMENT ABDELMOULA,ORG
8116,CO_MATERIELS_EQUIPEMENTS,SOCIETE MATERIELS ET EQUIPEMENTS,ORG
8117,PERSON_LAMINE_NADER,NADER LAMINE,PERSON
8118,CO_IDEALE_POUR_EMPORTE_PIECES_SIPEP,SOCIETE IDEALE POUR EMPORTE PIECES SIPEP,ORG
8119,CO_SODELEC,SODELEC,ORG
8120,PERSON_BENEDETI_BENITO,BENITO BENEDETTI,PERSON
8121,CO_DESERT_RATS_ADVENTURE_TUNISIA,DESERT RATS ADVENTURE TUNISIA,ORG
8122,PERSON_GANDILET_ANE,ANNE GANDILLET,PERSON
8123,CO_AMARANTE_ECOM,AMARANTE ECOM,ORG
8124,PERSON_PACE_CARLA,CARLA PACE,PERSON
8125,CO_ABACUS,ABACUS,ORG
8126,PERSON_HAMAMI_WALID,WALID HAMMAMI,PERSON
8127,CO_HAMMAMI_C_G,SOCIETE HAMMAMI C G,ORG
8128,CO_HOTELIERE_OASIS_TOURISTIQUES_TUNISIENNES,SOCIETE HOTELIERE DES OASIS TOURISTIQUES TUNISIENNES,ORG
8129,CO_TUNISIENNE_AUTOMOBILE_FINANCIERE_IMMOBILIERE_MARITIME_GROS,SOCIETE TUNISIENNE AUTOMOBILE FINANCIERE IMMOBILIERE ET MARITIME GROS,ORG
8130,PERSON_DKHIL_TAOUFIK,TAOUFIK DKHIL,PERSON
8131,CO_SODRIC,SODRIC,ORG
8132,PERSON_ABDALAH_JAMELEDINE_BENHAJ,JAMELEDDINE BEN-HAJ ABDALLAH,PERSON
8133,CO_SYAHA_CAPITAL,SYAHA CAPITAL,ORG
8134,CO_DALMAS_COMMERCIAL,DALMAS COMMERCIAL,ORG
8135,CO_GENERAL_MAGHREB_SERVICES,GENERAL MAGHREB SERVICES,ORG
8136,CO_STPH,STPH,ORG
8137,CO_MAGHREB_HEALTH_CARE_DISTRIBUTION,SOCIETE MAGHREB HEALTH CARE DISTRIBUTION,ORG
8138,PERSON_MECHTI_ABDERAHMAN,ABDERRAHMAN MECHTI,PERSON
8139,ORGMENTION_Mise à jour et modification des statuts,Mise à jour et modification des statuts,ORG
8140,CO_CMG,CMG,ORG
8141,CO_ORYX_SECURITY,ORYX SECURITY,ORG
8142,PERSON_RICIO_MATILDE,MATILDE RICCIO,PERSON
8143,PERSON_HAMAMI_FIRAS_BENABDELMONEEM,FIRAS BEN-ABDELMONEEM HAMMAMI,PERSON
8144,CO_TUPLAST,TUPLAST,ORG
8145,PERSON_FADHEL_ABDENADHER,ABDENNADHER FADHEL,PERSON
8146,CO_IMMOBILIERE_JARDINS_LAC,SOCIETE IMMOBILIERE LES JARDINS DU LAC,ORG
8147,CO_SUD_SERVICES_INDUSTRIELS,SOCIETE SUD SERVICES INDUSTRIELS,ORG
8148,PERSON_AYADI_AHMED,AHMED AYADI,PERSON
8149,PERSON_BOUATOUR_DALILA,DALILA BOUATTOUR,PERSON
8150,PERSON_JEMAIL_FRIDA,FRIDA JEMAIL,PERSON
8151,CO_COMPTOIR_DINVESTISSEMENT_FINANCEMENT,COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT,ORG
8152,CO_DEVELOPPEMENT_TOURISTIQUE_HADRUMET,SOCIETE DE DEVELOPPEMENT TOURISTIQUE HADRUMET,ORG
8153,CO_TUNISO_ALLEMANDE_TECHNOLOGIES_BATIMENT_SERVICES_DECORATIONS,"SOCIETE TUNISO-ALLEMANDE DES TECHNOLOGIES DE BÂTIMENT ET SERVICES DE DECORATIONS ""LA MAISON MODERNE""",ORG
8154,CO_GESTMAN,GESTMAN,ORG
8155,PERSON_XAVIER_LOUIS_GABRIEL_LATOUCHE,LOUIS GABRIEL LATOUCHE XAVIER,PERSON
8156,CO_FRENCH_BODY_IMAGE,FRENCH BODY IMAGE,ORG
8157,PERSON_DEBABI_MONCEF,MONCEF DEBBABI,PERSON
8158,PERSON_HAMAMI_BELGACEM,BELGACEM HAMMAMI,PERSON
8159,CO_LAYALI_ENNASR_GESTION_DHOTEL_RESTAURANT,SOCIETE LAYALI ENNASR DE GESTION DHOTEL ET RESTAURANT,ORG
8160,CO_YASSINE,SOCIETE YASSINE,ORG
8161,PERSON_BENZID_KHALIL,KHALIL BEN-ZID,PERSON
8162,CO_BETEA_PLUS,BETEA PLUS,ORG
8163,PERSON_BAYOUDH_MONCEF,MONCEF BAYOUDH,PERSON
8164,CO_TUNISIE_TRANSFORMATION_METAL,TUNISIE TRANSFORMATION DU METAL,ORG
8165,CO_BEST_NAT_INVEST,BEST NAT INVEST,ORG
8166,CO_INFORMATIQUE_BUREAUTIQUE_SIB,SOCIETE INFORMATIQUE ET BUREAUTIQUE SIB,ORG
8167,CO_COURTAGE_PRISE_RENDEZ_VOUS_SCPR,SOCIETE DE COURTAGE ET PRISE DES RENDEZ VOUS SCPR,ORG
8168,PERSON_MAAROUF_ANOUAR,ANOUAR MAAROUF,PERSON
8169,ORGMENTION_Société OOREDIST,Société OOREDIST,ORG
8170,PERSON_SLAMA_SADOK,SADOK SLAMA,PERSON
8171,CO_RESTAURATION_CLAUDIO,DE RESTAURATION CLAUDIO,ORG
8172,PERSON_VITARO_NATAL,NATAL VITARO,PERSON
8173,CO_COGEMENT_ZELBA,COGEMENT ZELBA,ORG
8174,PERSON_FABIO_VITARO,VITARO FABIO,PERSON
8175,PERSON_ELGRAIAERI_SONDES,SONDES EL-GRAIAERI,PERSON
8176,CO_ALLEMANDE_POUR_PROGRES_AGRICOLE,SOCIETE ALLEMANDE POUR LE PROGRES AGRICOLE,ORG
8177,PERSON_KORTOBI_GHAZI,GHAZI KORTOBI,PERSON
8178,CO_EDCO,EDCO,ORG
8179,PERSON_BAYAR_SIHEM,SIHEM BAYAR,PERSON
8180,CO_FROMAGE_ITALIEN_PLUS,SOCIETE FROMAGE ITALIEN PLUS,ORG
8181,PERSON_NEFZI_ALI,ALI NEFZI,PERSON
8182,CO_MIROITERIE_TUNISIENNE_SMT,SOCIETE LA MIROITERIE TUNISIENNE SMT,ORG
8183,PERSON_SLAMA_MOHAMED_NEJIB,MOHAMED NEJIB SLAMA,PERSON
8184,CO_SABRITEX,SABRITEX,ORG
8185,ORGMENTION_Société CARAVEL,Société CARAVEL,ORG
8186,PERSON_CHERAIEF_HICHEM,HICHEM CHERAIEF,PERSON
8187,CO_NATILAIT,SOCIETE NATILAIT,ORG
8188,CO_GESTION_PARTICIPATIONS,SOCIETE DE GESTION DES PARTICIPATIONS,ORG
8189,PERSON_HORCHANI_HEDIA,HEDIA HORCHANI,PERSON
8190,CO_AMERICAIN_COMPUTER,SOCIETE AMERICAIN COMPUTER,ORG
8191,PERSON_BOURICHA_ANIS_BENABDELAZIZ,ANIS BEN-ABDELAZIZ BOURICHA,PERSON
8192,CO_TRAVAUX_SERVICES,SOCIETE TRAVAUX ET SERVICES,ORG
8193,PERSON_KSANTINI_SOULEF,SOULEF KSANTINI,PERSON
8194,CO_AMENA_GENERAL_SERVICES,AMENA GENERAL SERVICES,ORG
8195,CO_BRAVO,BRAVO,ORG
8196,PERSON_HAMROUNI_AMIN,AMIN HAMROUNI,PERSON
8197,CO_HASH_TAG,HASH TAG,ORG
8198,PERSON_MUNCK_NADINE,NADINE MUNCK,PERSON
8199,CO_AGORA,AGORA,ORG
8200,CO_MISS_CARTHAGE,MISS CARTHAGE,ORG
8201,PERSON_HAMZA_MOHAMED,MOHAMED HAMZA,PERSON
8202,CO_CLINIQUE_INTERNATIONALE_CARTHAGE,CLINIQUE INTERNATIONALE DE CARTHAGE,ORG
8203,PERSON_ELOUZE_LASAAD,LASSAAD ELLOUZE,PERSON
8204,CO_INDUSTRIELLE_CARRELAGE_SIJOUMI_SICAS,SOCIETE INDUSTRIELLE DE CARRELAGE SIJOUMI SICAS,ORG
8205,CO_SB_TRADE,SB TRADE,ORG
8206,PERSON_HAMROUNI_JAMEL_BENMOKTAR,JAMEL BEN-MOKTAR HAMROUNI,PERSON
8207,CO_ELECTRIC_SUD,ELECTRIC DU SUD,ORG
8208,ORGMENTION_BDPM,BDPM,ORG
8209,PERSON_BABA_ROUKAIYA,ROUKAIYA BABA,PERSON
8210,CO_PROGRES,LE PROGRES,ORG
8211,CO_SUDISTRIMAT,SUDISTRIMAT,ORG
8212,PERSON_MABROUK_ZIED,ZIED MABROUK,PERSON
8213,CO_SOLAR_POWER_COMPANY,SOLAR POWER COMPANY SPC,ORG
8214,CO_BOULANGERIE_PATISSERIE_OULED_SLAMA,BOULANGERIE PATISSERIE OULED SLAMA,ORG
8215,PERSON_ENEIFER_MOHAMED_AZOUZ,MOHAMED AZOUZ ENNEIFER,PERSON
8216,CO_SETCAR_INTERNATIONAL_TRADING,SETCAR INTERNATIONAL TRADING,ORG
8217,ORGMENTION_Artemail,Artemail,ORG
8218,PERSON_SASI_HABIB,HABIB SASSI,PERSON
8219,CO_TRANSPID,TRANSPID,ORG
8220,CO_COPRATECH,SOCIETE COPRATECH,ORG
8221,PERSON_ELABIDI_FADHEL,FADHEL EL-ABIDI,PERSON
8222,CO_UNITED_FOOD_COMPANY,UNITED FOOD COMPANY,ORG
8223,PERSON_ELGATRI_HOUCINE,HOUCINE EL-GATRI,PERSON
8224,CO_OVI_IMMOBILIERE,OVI IMMOBILIERE,ORG
8225,CO_COMPTOIR_HAMMAMI_DISTRIBUTION,SOCIETE COMPTOIR HAMMAMI DE DISTRIBUTION,ORG
8226,PERSON_CHALGHAF_CHEDLI,CHEDLI CHALGHAF,PERSON
8227,CO_CONGELATION_TRESORS_MER_SCTM,SOCIETE DE CONGELATION DE TRESORS DE MER SCTM,ORG
8228,CO_SUPER_FABRIQUANT_SLAMA,SUPER FABRIQUANT SLAMA,ORG
8229,PERSON_ARFAOUI_AMEL_HORCHANI,AMEL HORCHANI ARFAOUI,PERSON
8230,CO_METALLIQUE_NORD,SOCIETE LA METALLIQUE DU NORD,ORG
8231,PERSON_SARSAR_MOHAMED_ANIS,MOHAMED ANIS SARSAR,PERSON
8232,PERSON_ZAROUK_MEHDI,MEHDI ZARROUK,PERSON
8233,PERSON_ALI_TAREK_BENHADJ,TAREK BEN-HADJ ALI,PERSON
8234,PERSON_TRIKI_CHAWKI,CHAWKI TRIKI,PERSON
8235,CO_TECH_CAM,TECH CAM,ORG
8236,PERSON_MALEK_RIADH,RIADH MALEK,PERSON
8237,CO_CONFECTION_MODERNE_SAHEL,CONFECTION MODERNE DU SAHEL CMS,ORG
8238,PERSON_BASTI_ABDELAZIZ,ABDELAZIZ BASTI,PERSON
8239,PERSON_ELOUMI_FIRAS,FIRAS ELLOUMI,PERSON
8240,CO_TUNISIENNE_TRAVAUX_SECURITE_STTS,SOCIETE TUNISIENNE DES TRAVAUX DE LA SECURITE STTS,ORG
8241,PERSON_BENHIBA_SLIM,SLIM BEN-HIBA,PERSON
8242,PERSON_KAMOUN_KHALED,KHALED KAMMOUN,PERSON
8243,CO_SACEM_INTERNATIONAL,SACEM INTERNATIONAL,ORG
8244,PERSON_HAMAMI_MARWA,MARWA HAMMAMI,PERSON
8245,CO_MAGASIN_MARWA,SOCIETE MAGASIN MARWA,ORG
8246,PERSON_MABROUK_NAIEM,NAIEM MABROUK,PERSON
8247,CO_RAFFINAGE_CONDITIONNEMENT_DHUILE_VEGETALE_SATHOP,SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP,ORG
8248,PERSON_TAKTAK_SOUHIR,SOUHIR TAKTAK,PERSON
8249,CO_PFIZER_TUNISIE,PFIZER TUNISIE,ORG
8250,PERSON_SOULES_HERVE,HERVE SOULES,PERSON
8251,CO_SEA_LATELEC,SEA LATELEC,ORG
8252,PERSON_BERARDO_DANIEL,DANIEL BERARDO,PERSON
8253,CO_GIF_DISTRIBUTION,GIF DISTRIBUTION,ORG
8254,CO_IMMOBILIERE_RACEM_RAMI,SOCIETE IMMOBILIERE RACEM ET RAMI,ORG
8255,PERSON_HAMROUNI_ABDERAZEK,ABDERRAZEK HAMROUNI,PERSON
8256,CO_HAMROUNI_ABDERRAZEK,SOCIETE HAMROUNI ABDERRAZEK,ORG
8257,PERSON_MABROUK_SONIA_BENMAHMOUD,SONIA BEN-MAHMOUD MABROUK,PERSON
8258,CO_DJERBA_DOUCE_VOYAGES,DJERBA LA DOUCE VOYAGES,ORG
8259,CO_LEMDINA_MEUBLES_DAMEUBLEMENT,LEMDINA DE MEUBLES DAMEUBLEMENT,ORG
