vertex.id,node_id,label,node_type
7766,CO_GOLDEN_GRAINS,GOLDEN GRAINS,ORG
7767,PERSON_ZOUARI_HAGER,HAGER ZOUARI,PERSON
7768,PERSON_JARAYA_SALAH,SALAH JARRAYA,PERSON
7769,CO_UNITE_FABRICATION_MEDICAMENTS_UNIMED,UNITE DE FABRICATION DE MEDICAMENTS,ORG
7770,PERSON_CHARFEDINE_LOTFI,LOTFI CHARFEDDINE,PERSON
7771,PERSON_HAMAMI_JIHED,JIHED HAMMAMI,PERSON
7772,CO_EAGLE_EYE_SECURITY,EAGLE EYE SECURITY,ORG
7773,PERSON_KHECHINE_AMIRA,AMIRA KHECHINE,PERSON
7774,ORGE_5c91ae7e08041b937128,EL HOURIYA,ORG
7775,CO_CHAABANE_GENERAL_SERVICES,CHAABANE GENERAL SERVICES CGS,ORG
7776,PERSON_BELIL_HICHEM,HICHEM BELLIL,PERSON
7777,PERSON_SELAMI_HAFEDH,HAFEDH SELLAMI,PERSON
7778,CO_RAY_EVOLUTION,RAY EVOLUTION,ORG
7779,CO_TUNI_DEV,TUNI DEV,ORG
7780,PERSON_ZIADI_KILANI,KILANI ZIADI,PERSON
7781,ORGE_d3c34eb05fae526b2320,Prologic Tunisie,ORG
7782,PERSON_MSAHLI_ABDELHAMID,ABDELHAMID MSAHLI,PERSON
7783,PERSON_BOUZID_ABDELKADER,ABDELKADER BOUZID,PERSON
7784,CO_AZZA_BIOLIVE_LEGUMES,Société Sarra huiles,ORG
7785,PERSON_BOUKARI_MABROUK,MABROUK BOUKARI,PERSON
7786,CO_PUB_LOISIRS,SOCIETE PUB ET LOISIRS,ORG
7787,PERSON_BOUREGDHA_MAYA,MAYA BOUREGDHA,PERSON
7788,PERSON_SASI_ANIS_BENBADREDINE,ANIS BEN-BADREDINE SASSI,PERSON
7789,CO_ELECTRO_JAWHARA,ELECTRO JAWHARA,ORG
7790,CO_BISSA_PROMOTION_IMMOBILIERE,SOCIETE BISSA DE PROMOTION IMMOBILIERE,ORG
7791,CO_TOUT_POUR_L_INDUSTRIE_TPI,TOUT POUR L'INDUSTRIE TPI,ORG
7792,PERSON_KARMA_SAMI,SAMI KARMA,PERSON
7793,CO_STANDARD_SHARING_SOFTWARE_3S,STANDARD SHARING SOFTWARE 3S,ORG
7794,CO_ZODIAC_SEATS_TUNISIE,ZODIAC SEATS TUNISIE,ORG
7795,PERSON_BENBRAHIM_MOHAMED_HEDI,MOHAMED HEDI BEN-BRAHIM,PERSON
7796,ORGE_2700949791867f32c716,Nom : Association Américain Pit Bull Terrier Tunisia (Officiel Club),ORG
7797,PERSON_JBELI_IBRAHIM,IBRAHIM JBELI,PERSON
7798,PERSON_ALOUINI_SABER,SABER ALOUINI,PERSON
7799,PERSON_MANSOUR_AICHA,AICHA MANSOUR,PERSON
7800,CO_HAMATEX_PRODUCTION,HAMATEX PRODUCTION,ORG
7801,PERSON_GUERMAZI_AHMED,AHMED GUERMAZI,PERSON
7802,CO_PARADISE_TRAVEL,SOCIETE PARADISE TRAVEL,ORG
7803,PERSON_BENYAHIA_AFIF,AFIF BEN-YAHIA,PERSON
7804,PERSON_BENHASINE_KHALED,KHALED BEN-HASSINE,PERSON
7805,CO_REGIONALE_TRANSPORT_MARCHANDISES_SAHEL,SOCIETE REGIONALE DE TRANSPORT DE MARCHANDISES DU SAHEL,ORG
7806,ORGE_ae68c4761493b3a71479,NASR CONTRACTORS,ORG
7807,PERSON_CHENIK_MOHAMED,MOHAMED CHENIK,PERSON
7808,CO_SIBAC_DISTRIBUTION,SIBAC DISTRIBUTION,ORG
7809,PERSON_SASI_MOLDI_BENMOHAMED_BENAMIRA,MOLDI BEN-MOHAMED BEN-AMIRA SASSI,PERSON
7810,CO_TUNISIENNE_MARBRE,SOCIETE TUNISIENNE DE MARBRE,ORG
7811,ORGE_a0475ac30263cd460cff,Général-services autos GSA,ORG
7812,CO_DAR_IDRISS_ALUMINIUM,DAR IDRISS ALUMINIUM,ORG
7813,PERSON_CHTIOUI_JALEL,JALEL CHTIOUI,PERSON
7814,PERSON_TLILI_MABROUK,MABROUK TLILI,PERSON
7815,CO_LUNIVERS_FARINE_POISSON,LUNIVERS DE LA FARINE DE POISSON,ORG
7816,PERSON_GREZE_STEPHANE,STEPHANE GREZE,PERSON
7817,CO_MILITZER_MUNCH_TUNISIA,MILITZER ET MUNCH TUNISIA,ORG
7818,PERSON_MOULALI_LOTFI,LOTFI MOULALI,PERSON
7819,ORGE_7c2af4ae63f5ecb302b7,Société Suffeitula Olive Oil,ORG
7820,PERSON_KHECHINE_NACEUR,NACEUR KHECHINE,PERSON
7821,CO_INSIDE_TUNISIA,INSIDE TUNISIA,ORG
7822,PERSON_MAOUA_MOUNA,MOUNA MAOUA,PERSON
7823,CO_MOUNA_CONFECTION,MOUNA CONFECTION,ORG
7824,CO_CARTHAGE_BULK_COMPANY,CARTHAGE BULK COMPANY,ORG
7825,PERSON_TRIKI_KAMEL,KAMEL TRIKI,PERSON
7826,CO_SETRAP,SETRAP,ORG
7827,PERSON_MTAR_SAMI,SAMI MTAR,PERSON
7828,CO_AL_CHIMY,AL CHIMY,ORG
7829,PERSON_SIDHOM_MOUNA,MOUNA SIDHOM,PERSON
7830,PERSON_ZARGOUNI_HASEN,HASSEN ZARGOUNI,PERSON
7831,CO_MICROCRED_TUNISIE,MICROCRED TUNISIE,ORG
7832,PERSON_GORMIT_RAMZI,RAMZI GORMIT,PERSON
7833,CO_KHALIL_HOLDING,KHALIL HOLDING,ORG
7834,CO_MC_CONSULTING,MC CONSULTING,ORG
7835,CO_JUMEIRAH_SQUARE,JUMEIRAH SQUARE,ORG
7836,PERSON_BENSAHRA_WAFA,WAFA BEN-SAHRA,PERSON
7837,CO_MODE_IN_FRANCE,MODE IN FRANCE,ORG
7838,CO_HAMROUNI,SOCIETE HAMROUNI,ORG
7839,PERSON_BENHATIRA_TAHER,TAHER BEN-HATIRA,PERSON
7840,CO_TUNISIENNE_GARANTIE,SOCIETE TUNISIENNE DE GARANTIE,ORG
7841,PERSON_KALEL_SAMIR,SAMIR KALLEL,PERSON
7842,CO_SPECTRA_PEINTURE,SPECTRA PEINTURE,ORG
7843,PERSON_HOUWAS_ANIS,ANIS HOUWAS,PERSON
7844,ORG_ASSOCIATION_TUNISO_ALLEMANDE_D_ECHANGE_CULTUREL,ASSOCIATION TUNISO- ALLEMANDE D'ECHANGE CULTUREL,ORG
7845,PERSON_HAMAMI_NASIB,NASSIB HAMMAMI,PERSON
7846,PERSON_LAABIDI_IMED,IMED LAABIDI,PERSON
7847,PERSON_CHAABENE_AFEF,AFEF CHAABENE,PERSON
7848,PERSON_BENRHOUMA_HATEM,HATEM BEN-RHOUMA,PERSON
7849,CO_VITAL,SOCIETE VITAL,ORG
7850,PERSON_GHALI_SONIA,SONIA GHALI,PERSON
7851,PERSON_AJROUD_ABDELWAHEB,ABDELWAHEB AJROUD,PERSON
7852,CO_L_ENVIRONNEMENT_PLANTATION_JARDINAGE_SFAX,SOCIETE DE L'ENVIRONNEMENT DE LA PLANTATION ET DU JARDINAGE DE SFAX,ORG
7853,ORGE_441b757e75ff1e37c30f,Compagnie Internationale d'Equipement et Service S.A.R.L,ORG
7854,CO_MEDICABIO,MEDICABIO,ORG
7855,PERSON_HAMAMI_HANEN,HANEN HAMMAMI,PERSON
7856,CO_MAJD_AMEN_IMPORT_EXPORT,MAJD ET AMEN IMPORT EXPORT,ORG
7857,PERSON_KHECHINE_AMIN,AMIN KHECHINE,PERSON
7858,PERSON_KHECHINE_HATEM,HATEM KHECHINE,PERSON
7859,PERSON_GHRIBI_SAMIRA,SAMIRA GHRIBI,PERSON
7860,PERSON_GARBOUJ_HATEM,HATEM GARBOUJ,PERSON
7861,ORGE_79da1139ff9ed320d27d,Société Tunisienne des Hydraulians,ORG
7862,CO_HORIZON_COFFEE_HOUSE,HORIZON COFFEE HOUSE HCH,ORG
7863,PERSON_LAAJIMI_RAMLA_SLAMA,RAMLA SLAMA LAAJIMI,PERSON
7864,PERSON_ELOUMI_ABDELAZIZ,ABDELAZIZ ELLOUMI,PERSON
7865,CO_HISTORY_FITNESS,HISTORY FITNESS,ORG
7866,PERSON_ATIA_HELA_KASAB,HELA KASSAB ATTIA,PERSON
7867,CO_AWTAR_HOLDING,AWTAR HOLDING,ORG
7868,PERSON_MASTINI_REALDO,REALDO MASTINI,PERSON
7869,CO_SODEX,SODEX,ORG
7870,CO_TUNISIENNE_LEVURE_STL,SOCIETE TUNISIENNE DE LEVURE STL,ORG
7871,CO_TUNISIENNE_TRANSFORMATION_METAUX,SOCIETE TUNISIENNE TRANSFORMATION DES METAUX,ORG
7872,CO_PHENICIA_DEVELOPPEMENT_SICAR,PHENICIA DEVELOPPEMENT SICAR,ORG
7873,CO_MONDIAL_EXPORT,MONDIAL EXPORT,ORG
7874,CO_KMK,KMK,ORG
7875,CO_INVESTEX,INVESTEX,ORG
7876,PERSON_NAKBI_HEDI,HEDI NAKBI,PERSON
7877,CO_BRIQUETERIE_CENTRE_MENZEL_HAYET,BRIQUETERIE DU CENTRE MENZEL HAYET BCM,ORG
7878,PERSON_NAKBI_SLIM,SLIM NAKBI,PERSON
7879,PERSON_ZOUARI_ABDALAH_BENAMEUR,ABDALLAH BEN-AMEUR ZOUARI,PERSON
7880,CO_ZOUARI_VENTE_MATERIAUX_CONSTRUCTION,SOCIETE ZOUARI DE VENTE DE MATERIAUX DE CONSTRUCTION,ORG
7881,PERSON_CHELBI_MOHAMED_FEHRI,MOHAMED FEHRI CHELBI,PERSON
7882,PERSON_ELHAMROUNI_HAMZA,HAMZA EL-HAMROUNI,PERSON
7883,CO_HAMZA,SOCIETE HAMZA,ORG
7884,PERSON_SELAMI_HABIB_BENALI,HABIB BEN-ALI SELLAMI,PERSON
7885,PERSON_BOUZAYENE_SLAHEDINE,SLAHEDDINE BOUZAYENE,PERSON
7886,CO_REGIONALE_TRANSPORT_GOUVERNORAT_JENDOUBA_SRTG_JENDOUBA,SOCIETE REGIONALE DE TRANSPORT GOUVERNORAT DE JENDOUBA SRTG JENDOUBA,ORG
7887,PERSON_SALVATI_MARINA_ANTONELA,MARINA ANTONELLA SALVATI,PERSON
7888,CO_MVPI,MVPI,ORG
7889,PERSON_HAMROUNI_BAYREM,BAYREM HAMROUNI,PERSON
7890,CO_PRALIDOR,PRALIDOR,ORG
7891,PERSON_HADAR_MOHAMED,MOHAMED HADDAR,PERSON
7892,CO_CODIPRO,CODIPRO,ORG
7893,PERSON_JEMAI_JILENI,JILENI JEMAI,PERSON
7894,CO_MARBRERIE_CHAABANE,MARBRERIE CHAABANE,ORG
7895,PERSON_BENSOUILAH_MOHAMED_CHAHIR,MOHAMED CHAHIR BEN-SOUILAH,PERSON
7896,PERSON_FALGON_CLAUDE,CLAUDE FALGON,PERSON
7897,CO_ADVANS_TUNISIE,ADVANS TUNISIE,ORG
7898,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,ORG
7899,CO_MAJIC_WORLD,SOCIETE MAJIC WORLD,ORG
7900,PERSON_ABDELFATEH_MABROUK,MABROUK ABDELFATTEH,PERSON
7901,CO_NAKHIL,SOCIETE NAKHIL,ORG
7902,PERSON_BRAHIM_MONIA,MONIA BRAHIM,PERSON
7903,CO_TS_ELEC,SOCIETE TS·ELEC,ORG
7904,CO_ESPACE_A_2,ESPACE A 2,ORG
7905,CO_AMEN_VOYAGES,AMEN VOYAGES,ORG
7906,PERSON_HAMAMI_HOUSINE,HOUSSINE HAMMAMI,PERSON
7907,CO_MASSUCAULT_CONSTRUCTION_METALLIQUE,SOCIETE MASSUCAULT CONSTRUCTION METALLIQUE,ORG
7908,PERSON_KILANI_MOHAMED_KHALED,MOHAMED KHALED KILANI,PERSON
7909,CO_BUISNESS_WEB,BUISNESS WEB,ORG
7910,CO_MOHAB_PROJECTS_LOGISTICS,MOHAB PROJECTS LOGISTICS,ORG
7911,PERSON_JAZIRI_SAID,SAID JAZIRI,PERSON
7912,CO_QURAN_KARIM_PRODUCTION,SOCIETE QURAN KARIM DE PRODUCTION,ORG
7913,PERSON_TISERAND_THIERY,THIERRY TISSERAND,PERSON
7914,CO_SCHNEIDER_ELECTRIC_FRANCE,SCHNEIDER ELECTRIC FRANCE,ORG
7915,PERSON_JEMAA_YNEN,YNEN JEMAA,PERSON
7916,CO_UNION_FINANCIERE,UNION FINANCIERE,ORG
7917,PERSON_NAIFER_NAFAA,NAFAA NAIFER,PERSON
7918,CO_BESTRADE_INTERNATIONAL_HOLDING_TUNISIE,BESTRADE INTERNATIONAL HOLDING TUNISIE,ORG
7919,PERSON_RUBAGOTI_CLAUDIO,CLAUDIO RUBAGOTTI,PERSON
7920,PERSON_ACORSI_FRANCO,FRANCO ACCORSI,PERSON
7921,CO_FRANCO_ACCORSI_DESIGN,FRANCO ACCORSI DESIGN,ORG
7922,PERSON_ZOUAGHI_HASEN,HASSEN ZOUAGHI,PERSON
7923,CO_OZALIS,OZALIS,ORG
7924,PERSON_FAKHFAKH_HAMADI,HAMADI FAKHFAKH,PERSON
7925,CO_OLIVOLIO,OLIVOLIO,ORG
7926,CO_ROMA,ROMA,ORG
7927,PERSON_MABROUK_NEJIB,NEJIB MABROUK,PERSON
7928,CO_LOUJINE_COMMERCE,SOCIETE LOUJINE DE COMMERCE,ORG
7929,PERSON_ZITOUNI_MOHAMED_SAMI,MOHAMED SAMI ZITOUNI,PERSON
7930,CO_EURO_SHARPS_TERMINATOR_TUNISIA,EURO SHARPS TERMINATOR TUNISIA,ORG
7931,PERSON_BENAMOR_FRAJ,FRAJ BEN-AMOR,PERSON
7932,CO_SOUROUR_SERVICE_BATIMENT,SOCIETE SOUROUR SERVICE DE BATIMENT,ORG
7933,PERSON_SAADALAH_SOFIEN,SOFIEN SAADALLAH,PERSON
7934,CO_MARMOTECK,MARMOTECK,ORG
7935,CO_ROYAL_BUSINESS_TRADING,ROYAL BUSINESS TRADING,ORG
7936,PERSON_TANAZEFTI_ABDALAH,ABDALLAH TANAZEFTI,PERSON
7937,CO_CCI_TUNISIE,CCI TUNISIE,ORG
7938,CO_ZAABI_TRANSPORT_MARCHANDISES,SOCIETE ZAABI DE TRANSPORT MARCHANDISES,ORG
7939,CO_BALTI_NEGOCE_INTERNATIONAL,SOCIETE BALTI NEGOCE INTERNATIONAL,ORG
7940,CO_TRANSFORMATION_ELASTOMERES,SOCIETE DE TRANSFORMATION DES ELASTOMERES SOCIETE,ORG
7941,PERSON_KRAUT_MARC,MARC KRAUT,PERSON
7942,CO_NANI,NANI,ORG
7943,PERSON_MAJOUL_ANIS,ANIS MAJOUL,PERSON
7944,PERSON_CAVAGNA_RINO,RINO CAVAGNA,PERSON
7945,PERSON_CHAABANE_IMEN,IMEN CHAABANE,PERSON
7946,CO_METALU,METALU,ORG
7947,CO_SHORE_PARTNER,SOCIETE SHORE ET PARTNER,ORG
7948,PERSON_BOUAOUAJA_GHASEN,GHASSEN BOUAOUAJA,PERSON
7949,CO_NEGOCE_PLUS,NEGOCE PLUS,ORG
7950,CO_TRIKI_COMMERCE_PRODUITS_MEDICAUX_PARA_MEDICAUX_EN_GROS,SOCIETE TRIKI DE COMMERCE DE PRODUITS MEDICAUX ET PARA MEDICAUX EN GROS,ORG
7951,PERSON_JEBALI_TANIA,TANIA JEBALI,PERSON
7952,CO_CORPORATE_TRAVEL_AND_EVENTS,CORPORATE TRAVEL AND EVENTS,ORG
7953,PERSON_SASI_MOUNIRA,MOUNIRA SASSI,PERSON
7954,CO_EASY_TELNET,EASY TELNET,ORG
7955,CO_TUNMOB,TUNMOB,ORG
7956,PERSON_MESADI_YOSR,YOSR MESSADI,PERSON
7957,CO_AUDIT_CONSULTING_MANAGEMENT_D_ENTREPRISE,SOCIETE AUDIT CONSULTING ET MANAGEMENT D'ENTREPRISE,ORG
7958,PERSON_TEMIMI_TIJANI,TIJANI TEMIMI,PERSON
7959,CO_TEMIMI_TIJANI,SOCIETE TEMIMI TIJANI,ORG
7960,PERSON_JEMIA_KAIS,KAIS JEMIA,PERSON
7961,ORGE_2f867dd37c70e0afc3a3,World Auto Services en abrégé W,ORG
7962,PERSON_KILANI_MEJDI,MEJDI KILANI,PERSON
7963,CO_SHAMS_TECHNOLOGY,SHAMS TECHNOLOGY,ORG
7964,PERSON_TRIGUI_THAMEUR,THAMEUR TRIGUI,PERSON
7965,CO_AFKAR_IMMOBILIERE,AFKAR IMMOBILIERE,ORG
7966,PERSON_CHAABANE_YAHIA_BENHASINE,YAHIA BEN-HASSINE CHAABANE,PERSON
7967,CO_FRANCO_TUNISIENNE_DAUTOMATISMES_INDUSTRIELS_FTAI,FRANCO TUNISIENNE DAUTOMATISMES INDUSTRIELS FTAI,ORG
7968,CO_D_ETUDES_DEVELOPPEMENT_HOUMET_ESSOUK_JERBA,SOCIETE D'ETUDES ET DE DEVELOPPEMENT HOUMET ESSOUK JERBA,ORG
7969,PERSON_STAALI_AKRAM,AKRAM STAALI,PERSON
7970,CO_LOGISTIKA_INTERNATIONAL,LOGISTIKA INTERNATIONAL,ORG
7971,ORGE_27327dde417c2ce96e98,SERVICOM IT,ORG
7972,PERSON_JERBI_BELHASEN,BELHASSEN JERBI,PERSON
7973,CO_MAGHREB_COMPTEUR,MAGHREB COMPTEUR,ORG
7974,PERSON_FERTANI_KHALED,KHALED FERTANI,PERSON
7975,CO_GROS_LABO,GROS LABO,ORG
7976,PERSON_MZID_AHMED,AHMED MZID,PERSON
7977,CO_INDUSTRIELLE_MANUFACTURES_REUNIES_SIMAR,SOCIETE INDUSTRIELLE DES MANUFACTURES REUNIES SIMAR,ORG
7978,ORGE_83c0e7eba9fc1f60e667,Association l'Initiative Méditerranéenne pour le développement,ORG
7979,PERSON_BENABDALAH_MEHDI,MEHDI BEN-ABDALLAH,PERSON
7980,PERSON_TEKAYA_SLIM,SLIM TEKAYA,PERSON
7981,PERSON_TRIKI_BELGACEM_BENKHLIFA,BELGACEM BEN-KHLIFA TRIKI,PERSON
7982,CO_CONSTRUCTION_INDUSTRIELLE_GABES,CONSTRUCTION INDUSTRIELLE GABES CIG,ORG
7983,CO_LACERAMIC,LACERAMIC,ORG
7984,CO_CENTRALE_LAITIERE_MAHDIA,CENTRALE LAITIERE DE MAHDIA CLM,ORG
7985,ORGE_ca67be70ab7221a0ecb6,Mediterranean Institute of Technology Med- Tech» Société Anonyme,ORG
7986,CO_RUSPINA_DISTRIBUTION,RUSPINA DISTRIBUTION,ORG
7987,ORGE_74275e633de29ad28f9b,SOCIETE HOTELIERE DE DEVELOPPEMENT TOURISTIQUE,ORG
7988,PERSON_LAARIBI_TAHER,TAHER LAARIBI,PERSON
7989,CO_STEG_ENERGIES_RENOUVELABLES_STEG,STEG,ORG
7990,PERSON_PAOLETII_STEFANO,STEFANO PAOLETII,PERSON
7991,PERSON_ZOUARI_INES,INES ZOUARI,PERSON
7992,CO_HAMILA_DISTRIBUTION,SOCIETE HAMILA DISTRIBUTION,ORG
7993,ORGE_b0a7e45cf22927b06781,INTERLINK FOODS EXPORT COMPANY,ORG
7994,CO_GRANDS_MOULINS_SUD,ARC EN CIEL,ORG
7995,PERSON_HORCHANI_NAILA,NAILA HORCHANI,PERSON
7996,CO_MEDITERRANEAN_FOOD_COMPANY,Marsa Fashion Company - SARL,ORG
7997,ORGE_e406e1fef7a39043c14e,MEDITERRANEE CONSERVES SARL,ORG
7998,PERSON_FENDRI_SLIM,SLIM FENDRI,PERSON
7999,CO_AGRICOLE_TRIAGA,SOCIETE AGRICOLE TRIAGA,ORG
8000,CO_HORCHANI_FINANCE,HORCHANI FINANCE,ORG
8001,CO_BS_E_CIG,BS E CIG,ORG
8002,PERSON_BENDALY_TAOUFIK,TAOUFIK BEN-DALY,PERSON
8003,CO_COMPAGNIE_TUNISO_KOWEITO_CHINOISE_PETROLE,COMPAGNIE TUNISO KOWEITO CHINOISE DE PETROLE CTKCP,ORG
8004,PERSON_MZABI_SKANDER_FADHEL,SKANDER FADHEL MZABI,PERSON
8005,CO_LUXE_IMMO,LUXE IMMO,ORG
8006,CO_SERCARE,SERCARE,ORG
8007,PERSON_CHAABOUNI_AHMED,AHMED CHAABOUNI,PERSON
8008,CO_CYMOD,SOCIETE CYMOD,ORG
8009,PERSON_HAMAMI_AMIRA,AMIRA HAMMAMI,PERSON
8010,CO_BEPHONE,BEPHONE,ORG
8011,CO_CYCLOKAM,CYCLOKAM,ORG
8012,PERSON_BENREJEB_MOEZ,MOEZ BEN-REJEB,PERSON
8013,PERSON_BOUJBEL_AHMED,AHMED BOUJBEL,PERSON
8014,CO_AIN_FAOUARA_MERIEM,SOCIETE AIN FAOUARA MERIEM,ORG
8015,PERSON_AOUJI_TAREK,TAREK AOUJI,PERSON
8016,CO_MGI_COUTIER_TUNISIE,MGI COUTIER TUNISIE,ORG
8017,PERSON_KAROUI_GHAZI,GHAZI KAROUI,PERSON
8018,CO_KAROUI_KAROUI_INTERNATIONAL,KAROUI ET KAROUI INTERNATIONAL,ORG
8019,CO_IMMOBILIERE_81,IMMOBILIERE 81,ORG
8020,CO_WOOD_SPACE,WOOD SPACE,ORG
8021,PERSON_MABROUK_MOHSEN,MOHSEN MABROUK,PERSON
8022,CO_SMART_E_TECH,SMART E TECH,ORG
8023,CO_KAROUI_KAROUI_ENTERTAINMENT,KAROUI ET KAROUI ENTERTAINMENT,ORG
8024,PERSON_MABROUK_FRAJ_KHALIFA_BELKACEM,FRAJ KHALIFA BELKACEM MABROUK,PERSON
8025,CO_VENICE_INTERNATIONALE_COLTD,VENICE INTERNATIONALE COLTD,ORG
8026,CO_OLIVE_ART,OLIVE ART,ORG
8027,PERSON_DRIS_AZIZA,AZIZA DRISS,PERSON
8028,ORGE_829fa3c800a5b19f9adc,Société de gestion commerciale L'ORCHIDDEE,ORG
8029,CO_AZIZ_POUR_COMMERCE,SOCIETE AZIZ POUR LE COMMERCE,ORG
8030,CO_MAXULA_CAPITAL,SOCIETE MAXULA CAPITAL,ORG
8031,PERSON_MEFTEH_SAJIAA,SAJIAA MEFTEH,PERSON
8032,PERSON_KHECHINE_MOHAMED_AMIN,MOHAMED AMIN KHECHINE,PERSON
8033,CO_AK_CONSULTING_INT,AK CONSULTING INT,ORG
8034,PERSON_MOUSAOUI_YAHIA,YAHIA MOUSSAOUI,PERSON
8035,CO_VEXIN_FRANCAIS,SOCIETE DU VEXIN FRANCAIS,ORG
8036,PERSON_NEGRA_RAOUF,RAOUF NEGRA,PERSON
8037,CO_SABENA_TECHNICS_MIR,SABENA TECHNICS MIR,ORG
8038,CO_KAROUI_KAROUI_REAL_ESTATE,KAROUI ET KAROUI REAL ESTATE,ORG
8039,PERSON_KAMOUN_SKANDER,SKANDER KAMMOUN,PERSON
8040,CO_HYGIENE_PLUS,HYGIENE PLUS,ORG
8041,PERSON_MEMI_WALID,WALID MEMMI,PERSON
8042,CO_MULTISERVICES,SOCIETE MULTISERVICES,ORG
8043,PERSON_BAZARBACHA_IMED_EDLINE,IMED EDDLINE BAZARBACHA,PERSON
8044,CO_AIR_CLIM,AIR CLIM,ORG
8045,CO_L_IMMOBILIERE_TMS_KAMMOUN_FRERES,L'IMMOBILIERE TMS KAMMOUN FRERES,ORG
8046,CO_INOV_PSE,INOV PSE,ORG
8047,PERSON_BENBACHI_MOEZ,MOEZ BEN-BACHI,PERSON
8048,PERSON_SBOUI_JEDIDI,JEDIDI SBOUI,PERSON
8049,ORGE_56ff6bedfadeec700327,Sté Quincaillerie Meriem,ORG
8050,PERSON_FRANCESCO_LICARDO,LICCARDO FRANCESCO,PERSON
8051,CO_L_ART_SOULIER,L'ART DU SOULIER,ORG
8052,PERSON_SAVARESE_ANTONIO,ANTONIO SAVARESE,PERSON
8053,CO_L_IMMOBILIERE_SIDI_ABDELHAMID,L'IMMOBILIERE SIDI ABDELHAMID,ORG
8054,PERSON_CHRAIEF_HICHEM,HICHEM CHRAIEF,PERSON
8055,CO_CENTRALE_LAITIERE_BIZERTE,CENTRALE LAITIERE DE BIZERTE CLB,ORG
8056,PERSON_BENABES_HEDI,HEDI BEN-ABBES,PERSON
8057,CO_CONSULT_INVEST_COMPANY,SOCIETE CONSULT INVEST COMPANY,ORG
8058,PERSON_HAMAMI_RAWIA,RAWIA HAMMAMI,PERSON
8059,CO_BEST_MOTEUR,BEST MOTEUR,ORG
8060,CO_TECHNICS_MULTIMEDIA,SOCIETE TECHNICS MULTIMEDIA,ORG
8061,CO_CLICK_INFORMATIQUE,CLICK INFORMATIQUE,ORG
8062,CO_PROMOTION_IMMOBILIERE_AXIA,SOCIETE DE PROMOTION IMMOBILIERE,ORG
8063,PERSON_HADJI_TAREK,TAREK HADJI,PERSON
8064,PERSON_HADJI_FEHMI,FEHMI HADJI,PERSON
8065,CO_NEW_LIFE_CONCEPT,NEW LIFE CONCEPT,ORG
8066,PERSON_ELOUMI_MOEZ,MOEZ ELLOUMI,PERSON
8067,CO_SMART_TRADING_COMPANY,SOCIETE SMART TRADING COMPANY,ORG
8068,CO_UNITED_TUNISIAN_COMPANY,UNITED TUNISIAN COMPANY,ORG
8069,PERSON_MEZLINI_RIADH,RIADH MEZLINI,PERSON
8070,CO_WIP_CONFECTION,WIP CONFECTION,ORG
8071,PERSON_AYADI_FETHI,FETHI AYADI,PERSON
8072,ORGE_64ce79573359d8a6424d,RIMAZO Rent à Car,ORG
8073,CO_TUNISIE_SECURITE,TUNISIE SECURITE,ORG
8074,PERSON_MEJRI_NADIA,NADIA MEJRI,PERSON
8075,CO_TUNINVEST_CORPORATE_FINANCE,MEDITERRANEAN CORPORATE FINANCE,ORG
8076,CO_UBCI_CAPITAL_DEVELOPPEMENT,UBCI CAPITAL DEVELOPPEMENT,ORG
8077,PERSON_BENSLIMANE_KARIM,KARIM BEN-SLIMANE,PERSON
8078,CO_MANDARINA_TRAVEL,MANDARINA TRAVEL,ORG
8079,PERSON_LABASI_SONIA,SONIA LABASSI,PERSON
8080,PERSON_ABDENADHER_AMIN,AMIN ABDENNADHER,PERSON
8081,CO_BANNI_BANNI_CONSULTING,BANNI BANNI CONSULTING,ORG
8082,ORGE_b7aadd60a22dd8544b3b,Sté Global Business And Trading Company GBT Company,ORG
8083,PERSON_CHAABANE_NIHED,NIHED CHAABANE,PERSON
8084,CO_BLUETEX,BLUETEX,ORG
8085,PERSON_GUISEP_BENEDETO,BENEDETTO GUISEPP,PERSON
8086,CO_GISTAN,GISTAN,ORG
8087,ORGE_00d6814e3a00996372fa,ALUFOND,ORG
8088,PERSON_GUIDARA_ABDELAZIZ,ABDELAZIZ GUIDARA,PERSON
8089,CO_PROVITAL,SOCIETE PROVITAL,ORG
8090,CO_CARTHAGE_OIL,CARTHAGE OIL,ORG
8091,CO_POWER_ENGINEERING,POWER ENGINEERING,ORG
8092,PERSON_MARIE_JEAN_CHRISTOPHE,JEAN CHRISTOPHE MARIE,PERSON
8093,CO_FRENCH_CONNECTIONS,FRENCH CONNECTIONS,ORG
8094,CO_RAFED_CONFECTION,SOCIETE RAFED CONFECTION,ORG
8095,PERSON_BOUZIR_AHMED,AHMED BOUZIR,PERSON
8096,CO_NEW_STYLE_EMBROIDERY_LTD,SOCIETE NEW STYLE EMBROIDERY LTD,ORG
8097,PERSON_YAHMED_SLIM,SLIM YAHMED,PERSON
8098,ORGE_bcf5da7811ed1ec0ba12,Société ExcelPlast Tunisie SA,ORG
8099,PERSON_WAHEBA_JEMAA_MABROUK_ALI,JEMAA MABROUK ALI WAHEBA,PERSON
8100,CO_NAIB_CO,NAIB CO,ORG
8101,PERSON_RESTANO_SILVANA,SILVANA RESTANO,PERSON
8102,CO_ARTE_ITALIA,ARTE ITALIA,ORG
