vertex.id,node_id,label,node_type
5319,CO_INFORMATIQUE_TELEMATIQUE,SOCIETE INFORMATIQUE ET TELEMATIQUE,ORG
5320,CO_MON_TRICOT,MON TRICOT,ORG
5321,CO_SOTUMAB,SOTUMAB,ORG
5322,PERSON_MAHJOUB_AMEUR,AMEUR MAHJOUB,PERSON
5323,CO_NEW_TUNIRAMA,NEW TUNIRAMA,ORG
5324,CO_GENERAL_ENGINEERING_SERVICES,GENERAL ENGINEERING SERVICES GES,ORG
5325,PERSON_GHENIJIWA_ANOUAR_MOHAMED_IBRAHIM,ANOUAR MOHAMED IBRAHIM GHENIJIWA,PERSON
5326,CO_LIBYENNE_ALLEMANDE_RESTAURATION_LOISIRS,SOCIETE LIBYENNE ALLEMANDE DE RESTAURATION ET DE LOISIRS,ORG
5327,PERSON_CHEKIR_RAOUF,RAOUF CHEKIR,PERSON
5328,CO_K_A_M_G_IMMOBILIERE,SOCIETE K A M G IMMOBILIERE,ORG
5329,CO_PROVIDENTIAL_HOME_IMMO,SOCIETE PROVIDENTIAL HOME IMMO,ORG
5330,CO_SUNGARD_GLOBAL_SERVICES_TUNISIA,SUNGARD GLOBAL SERVICES TUNISIA,ORG
5331,CO_TUNISIE_RESTAURANT,SOCIETE TUNISIE RESTAURANT,ORG
5332,PERSON_SLAMA_RIADH,RIADH SLAMA,PERSON
5333,CO_ELECTRO_SLAMA,ELECTRO SLAMA,ORG
5334,PERSON_SASI_AHMED_SAMIR,AHMED SAMIR SASSI,PERSON
5335,PERSON_OUESLATI_NOURHENE_KARIMA_KAMOUN,NOURHENE KARIMA KAMMOUN OUESLATI,PERSON
5336,CO_UNIVERSEL_PIECES_RECHANGES,UNIVERSEL PIECES DE RECHANGES,ORG
5337,PERSON_CHAABANE_MONCEF_BENTAIEB,MONCEF BEN-TAIEB CHAABANE,PERSON
5338,PERSON_ZAAG_FRAJ,FRAJ ZAAG,PERSON
5339,CO_AL_BARAKA_BANK_TUNISIA,AL BARAKA BANK TUNISIA,ORG
5340,PERSON_BELAID_TAIEB,TAIEB BELAID,PERSON
5341,CO_SIMEF_ELECTRIC,SIMEF ELECTRIC,ORG
5342,CO_SOMAC,SOMAC,ORG
5343,PERSON_BOULANGUE_ALEXANDRA,ALEXANDRA BOULANGUE,PERSON
5344,PERSON_SOUISI_OLFA_BENMAHMOUD,OLFA BEN-MAHMOUD SOUISSI,PERSON
5345,CO_AYA_SHOES,AYA SHOES,ORG
5346,CO_CONCEPT_STORE,CONCEPT STORE,ORG
5347,CO_GELATRIE_STELLA,SOCIETE GELATRIE STELLA,ORG
5348,CO_FLEURES_TUNISIENNES_PRODUITS_COSMOTIQUE,SOCIETE DES FLEURES TUNISIENNES DES PRODUITS COSMOTIQUE,ORG
5349,PERSON_CHAABANE_NAJD,NAJD CHAABANE,PERSON
5350,CO_IMMOBILIERE_3N,IMMOBILIERE 3N,ORG
5351,PERSON_NATRIS_THEODORUS_BERNADUS_GERARDUS_DE,THEODORUS BERNADUS GERARDUS DE NATRIS,PERSON
5352,CO_SHELL_TUNISIA_METOUIA_GMBH,SHELL TUNISIA METOUIA GMBH,ORG
5353,PERSON_LORTEN_BARBARA,BARBARA LORTEN,PERSON
5354,CO_SLIM_CAP,SLIM CAP,ORG
5355,PERSON_SASI_ABDELATIF,ABDELLATIF SASSI,PERSON
5356,CO_GENERALE_CONSTRUCTION_METALLIQUE,SOCIETE GENERALE CONSTRUCTION METALLIQUE,ORG
5357,PERSON_HORCHANI_MIDANI,MIDANI HORCHANI,PERSON
5358,CO_MIDANI_HORCHANI_DATTES,MIDANI HORCHANI DATTES,ORG
5359,PERSON_CHAABANE_CHAWKI,CHAWKI CHAABANE,PERSON
5360,CO_URGENCE_PRIVEE_MATEUR,URGENCE PRIVEE DE MATEUR,ORG
5361,PERSON_TRIKI_SALWA,SALWA TRIKI,PERSON
5362,CO_T_G_T_ENVIRONNEMENT,T G T ENVIRONNEMENT,ORG
5363,PERSON_ZOUARI_GHANEM,GHANEM ZOUARI,PERSON
5364,CO_ESPACE_MEUBLE,SOCIETE ESPACE MEUBLE,ORG
5365,PERSON_DIAN_DANIELE,DANIELE DIAN,PERSON
5366,PERSON_ELOUMI_MOHAMED_YASINE,MOHAMED YASSINE ELLOUMI,PERSON
5367,CO_TUNISIE_AVENTURES,SOCIETE TUNISIE AVENTURES,ORG
5368,CO_L_IMMOBILIERE_AL_KADIRIA,L'IMMOBILIERE AL-KADIRIA,ORG
5369,PERSON_LARBI_SONIA_BENFRAJ,SONIA BEN-FRAJ LARBI,PERSON
5370,CO_MODERN_LEASING,MODERN LEASING,ORG
5371,CO_JETEE_IMMOBILIERE,LA JETEE IMMOBILIERE,ORG
5372,PERSON_HAMAMI_AYMEN,AYMEN HAMMAMI,PERSON
5373,CO_ANB_INFORMATIQUE,ANB INFORMATIQUE,ORG
5374,PERSON_HAMAMI_HAMDI,HAMDI HAMMAMI,PERSON
5375,CO_HAMMAMI_TRAVAUX_GAZ_SHTG,SOCIETE HAMMAMI TRAVAUX GAZ SHTG,ORG
5376,CO_ODYSSEE_TRADING,ODYSSEE TRADING,ORG
5377,PERSON_HAMROUNI_ATEF,ATEF HAMROUNI,PERSON
5378,CO_STAR_INDUSTRIE_PUBLICITAIRE,SOCIETE STAR INDUSTRIE PUBLICITAIRE,ORG
5379,CO_NEW_HORIZON_CONSULTING,NEW HORIZON CONSULTING,ORG
5380,CO_AM_DISTRIBUTION,AM DISTRIBUTION,ORG
5381,PERSON_BOUSAADA_KARIM,KARIM BOUSSAADA,PERSON
5382,CO_SELITEX,SOCIETE SELITEX,ORG
5383,CO_GMI_TUNISIE,GMI TUNISIE,ORG
5384,PERSON_MILIANI_MOEZ,MOEZ MILIANI,PERSON
5385,CO_ARMA_MAGHREB,ARMA MAGHREB,ORG
5386,PERSON_MALEKH_NOOMEN,NOOMEN MALLEKH,PERSON
5387,CO_LIDEALE_DISTRIBUTION_SID,SOCIETE LIDEALE DE DISTRIBUTION SID,ORG
5388,PERSON_ABDENADHER_HAJEUR_DAMAK,HAJEUR DAMMAK ABDENNADHER,PERSON
5389,CO_BELGACALL,BELGACALL,ORG
5390,CO_SERT_ELC,SERT ELC,ORG
5391,PERSON_NASRAOUI_SLIM,SLIM NASRAOUI,PERSON
5392,CO_AURASOL,AURASOL,ORG
5393,PERSON_BACAR_HATEM,HATEM BACCAR,PERSON
5394,CO_KTRANSIT_POUR_LIMPORT_LEXPORT_KTIEX,KTRANSIT POUR LIMPORT ET LEXPORT KTIEX,ORG
5395,PERSON_KAMOUN_TAHER,TAHER KAMMOUN,PERSON
5396,PERSON_SASI_ABDESALEM,ABDESSALEM SASSI,PERSON
5397,CO_SOGECO,SOGECO,ORG
5398,PERSON_ABID_MONDHER,MONDHER ABID,PERSON
5399,PERSON_CHERIF_SABRI,SABRI CHERIF,PERSON
5400,CO_KERKOUANE,SOCIETE KERKOUANE,ORG
5401,PERSON_TELISI_KAIS,KAIS TELLISSI,PERSON
5402,CO_MEDITERRANEAN_HEALTH_CARE,MEDITERRANEAN HEALTH CARE,ORG
5403,CO_MAERSK_TUNISIE,MAERSK TUNISIE,ORG
5404,CO_LAQUACULTURE_TUNISIENNE,SOCIETE LAQUACULTURE TUNISIENNE,ORG
5405,PERSON_SCHELHAAS_RAINER,RAINER SCHELLHAAS,PERSON
5406,CO_NEHLSEN_CONTRACTING_TREDI,NEHLSEN CONTRACTING & TREDI,ORG
5407,PERSON_HAMAMI_ABDELMAJID,ABDELMAJID HAMMAMI,PERSON
5408,CO_DINGENIERIE_DASSISTANCE_TECHNIQUE_SIATEC,SOCIETE DINGENIERIE ET DASSISTANCE TECHNIQUE SIATEC,ORG
5409,PERSON_HAMAMI_MEHDI,MEHDI HAMMAMI,PERSON
5410,CO_HAMMAMI_SERVICES,HAMMAMI SERVICES,ORG
5411,CO_EDEN_TUNISIE,EDEN TUNISIE,ORG
5412,PERSON_KAMOUN_ISMAIL,ISMAIL KAMMOUN,PERSON
5413,CO_FILTRES_LIS,FILTRES LIS,ORG
5414,PERSON_REBAI_NADHIR,NADHIR REBAI,PERSON
5415,CO_GENERALE_RECOUVREMENT_CREANCES,SOCIETE GENERALE DE RECOUVREMENT DES CREANCES,ORG
5416,CO_DINJECTION_BOUCHONS,SOCIETE DINJECTION DES BOUCHONS,ORG
5417,CO_CIVILE_IMMOBILIERE_KARIM,SOCIETE CIVILE IMMOBILIERE KARIM,ORG
5418,ORGMENTION_MAILLE-INVEST,MAILLE-INVEST,ORG
5419,CO_AZIZA,AZIZA,ORG
5420,PERSON_MABROUK_KHALED_BENALI,KHALED BEN-ALI MABROUK,PERSON
5421,CO_TRAVAUX_MODERNES,SOCIETE DES TRAVAUX MODERNES,ORG
5422,CO_UNIVERS_COM,UNIVERS COM,ORG
5423,ORGMENTION_Détermination des pouvoirs,Détermination des pouvoirs,ORG
5424,PERSON_SFAR_HABIB_MONTASER,HABIB MONTASER SFAR,PERSON
5425,CO_EL_HOUDA_CLINIQUE_AVICENNE,SOCIETE EL-HOUDA CLINIQUE AVICENNE,ORG
5426,PERSON_CAMPANELA_GIOVANI,GIOVANNI CAMPANELLA,PERSON
5427,CO_BONASSISA_GENERAL_SERVICES,BONASSISA GENERAL SERVICES,ORG
5428,PERSON_NASR_KARIM,KARIM NASR,PERSON
5429,CO_HELP_BY_TEL,HELP BY TEL,ORG
5430,CO_LAMEZZANINE,SOCIETE LAMEZZANINE,ORG
5431,CO_ALLIANCE_NEGOCES,SOCIETE ALLIANCE NEGOCES,ORG
5432,PERSON_ELMAY_ABDERAOUF,ABDERRAOUF EL-MAY,PERSON
5433,CO_GLOBAL_BUSINESS,GLOBAL BUSINESS,ORG
5434,CO_ELITE_BUSINESS_CONSULTING,ELITE BUSINESS ET CONSULTING,ORG
5435,PERSON_BRAHEM_SABRINE,SABRINE BRAHEM,PERSON
5436,CO_YASSINE_PLAST,YASSINE PLAST,ORG
5437,PERSON_TRAPOLINI_PAOLO,PAOLO TRAPPOLINI,PERSON
5438,CO_STBC,SOCIETE STBC,ORG
5439,PERSON_GAALOUL_BECHIR,BECHIR GAALOUL,PERSON
5440,CO_ADHE_ELS_INTERNATIONAL,SOCIETE ADHE ELS INTERNATIONAL,ORG
5441,CO_BIO_AIR,BIO AIR,ORG
5442,PERSON_YAICH_FAKHER,FAKHER YAICH,PERSON
5443,CO_MEDCOM,MEDCOM,ORG
5444,CO_SOTRIMEX,SOTRIMEX,ORG
5445,CO_SOCOHUILE,SOCOHUILE,ORG
5446,CO_TURKI_PROMOTION_IMMOBILIERE,SOCIETE TURKI DE PROMOTION IMMOBILIERE,ORG
5447,PERSON_TRIKI_JINEN,JINEN TRIKI,PERSON
5448,CO_CONSORTIUM_JINEN_MAISON_CADEAUX,CONSORTIUM JINEN MAISON ET CADEAUX,ORG
5449,CO_PILOTE,LE PILOTE,ORG
5450,CO_TOURISME_DEVELOPPEMENT_HOTEL_PYRAMIDES,SOCIETE TOURISME ET DEVELOPPEMENT HOTEL LES PYRAMIDES,ORG
5451,PERSON_DARGHOUTH_CHADIIA,CHADIIA DARGHOUTH,PERSON
5452,PERSON_KOUBAA_DALILA_BADER,DALILA BADER KOUBAA,PERSON
5453,ORGMENTION_Société De Fabrication Textiles,Société De Fabrication Textiles,ORG
5454,ORGMENTION_Société Megrinoise de Lingerie,Société Megrinoise de Lingerie,ORG
5455,ORGMENTION_Société De Fabrication Accessoires,Société De Fabrication Accessoires,ORG
5456,ORGMENTION_Tunisie Tricotage et Finition,Tunisie Tricotage et Finition,ORG
5457,CO_FOURNITURES_INTERNATIONALES,FOURNITURES INTERNATIONALES,ORG
5458,CO_TUNISIE_TEXTILE,TUNISIE TEXTILE,ORG
5459,CO_TUNISIENNE_LINGERIE,SOCIETE TUNISIENNE DE LINGERIE,ORG
5460,PERSON_MEKSI_FETHI_ELKAIED,FETHI ELKAIED MEKSI,PERSON
5461,CO_ABS_CONFECTION,SOCIETE ABS CONFECTION,ORG
5462,CO_CREATIVITA_DESIGN,CREATIVITA DESIGN,ORG
5463,PERSON_CAMPO_MIGUEL_DEL,MIGUEL DEL CAMPO,PERSON
5464,PERSON_SASI_SAKR,SAKR SASSI,PERSON
5465,CO_MONJIA_CONFECTION,MONJIA CONFECTION,ORG
5466,CO_UNIREST,UNIREST,ORG
5467,CO_DINA,SOCIETE DINA,ORG
5468,PERSON_TRIKI_KARIM,KARIM TRIKI,PERSON
5469,CO_AWMC_TUNISIA,AWMC TUNISIA,ORG
5470,PERSON_BETAIEB_IMEN,IMEN BETTAIEB,PERSON
5471,CO_AL_METAL,SOCIETE AL-METAL,ORG
5472,PERSON_ELAROUI_ISMAIL,ISMAIL EL-AROUI,PERSON
5473,CO_TIFFANY_INTERNATIONAL,TIFFANY INTERNATIONAL,ORG
5474,CO_CHRISTINE_CONFECTION_PLUS,CHRISTINE CONFECTION PLUS,ORG
5475,PERSON_KHEFACHA_TAREK,TAREK KHEFACHA,PERSON
5476,CO_RESTAURANT_PIZZARIA_ITALIANO,RESTAURANT PIZZARIA ITALIANO,ORG
5477,PERSON_TOUMI_ABDELATIF,ABDELLATIF TOUMI,PERSON
5478,PERSON_MABROUK_ABDESATAR,ABDESSATTAR MABROUK,PERSON
5479,CO_YOUSSEF_MOSAIQUE,YOUSSEF MOSAIQUE,ORG
5480,CO_TUNISIENNE_PRET_A_PORTER_STPP,SOCIETE TUNISIENNE DE PRET A PORTER STPP,ORG
5481,PERSON_TRIKI_CHIRAZ,CHIRAZ TRIKI,PERSON
5482,CO_SAVEUR_MAGENTA,SAVEUR MAGENTA,ORG
5483,PERSON_DRIS_RAMZI,RAMZI DRISS,PERSON
5484,CO_EXTREMCONFIG,EXTREMCONFIG,ORG
5485,CO_LUVIR,SOCIETE LUVIR,ORG
5486,PERSON_FITOURI_HEDI,HEDI FITOURI,PERSON
5487,CO_BOURSE_VALEURS_MOBILIERES_TUNIS,BOURSE DES VALEURS MOBILIERES DE TUNIS,ORG
5488,PERSON_BICHIOU_MOHAMED,MOHAMED BICHIOU,PERSON
5489,PERSON_TRIKI_ROCHDI,ROCHDI TRIKI,PERSON
5490,CO_MAISON_QUINCAILLERIE,LA MAISON DE LA QUINCAILLERIE,ORG
5491,PERSON_KAMOUN_YOUSRI,YOUSRI KAMMOUN,PERSON
5492,CO_COMPTOIR_BOIS,SOCIETE COMPTOIR DE BOIS,ORG
5493,PERSON_SASI_IKBEL,IKBEL SASSI,PERSON
5494,CO_INTERACT,INTERACT,ORG
5495,CO_RIVE_SUD_IMMOBILIER,RIVE SUD IMMOBILIER,ORG
5496,CO_ACIERIES_TUNISIE_SIDENOR,SOCIETE DES ACIERIES DE TUNISIE SIDENOR,ORG
5497,PERSON_WALHA_KAMEL,KAMEL WALHA,PERSON
5498,CO_ETS_WALHA_ABDELKARIM_KAMEL_CHOKRI_COQ,ETS WALHA ABDELKARIM KAMEL ET CHOKRI COQ+,ORG
5499,PERSON_WALHA_CHOKRI,CHOKRI WALHA,PERSON
5500,PERSON_ABIDA_TAREK,TAREK ABIDA,PERSON
5501,CO_LAVASUD,SOCIETE LAVASUD,ORG
5502,CO_AMC_DEAL,AMC DEAL,ORG
5503,PERSON_BENRAYES_TAHER,TAHER BEN-RAYES,PERSON
5504,CO_GAN_DISTRIBUTION,GAN DISTRIBUTION,ORG
5505,PERSON_SOUAR_JOUANA,JOUANA SOUAR,PERSON
5506,CO_IMPRIMERIE_FRANCE,IMPRIMERIE FRANCE,ORG
5507,PERSON_BAYOUMI_AHMED,AHMED BAYOUMI,PERSON
5508,CO_FISH_SPA,FISH ET SPA,ORG
5509,PERSON_MABROUK_RJEB,RJEB MABROUK,PERSON
5510,CO_SOMACO,SOMACO,ORG
5511,PERSON_KAMOUN_SLIM,SLIM KAMMOUN,PERSON
5512,CO_HSOUNA,SOCIETE HSOUNA,ORG
5513,PERSON_MABROUK_WALID,WALID MABROUK,PERSON
5514,CO_RUSPINA_AUTO,RUSPINA AUTO,ORG
5515,CO_ABDENNADHER_MOLKA_EXPORT,ABDENNADHER MOLKA EXPORT,ORG
5516,ORG_ASSOCIATION_CITOYENNE_TUNISIENNE,ASSOCIATION CITOYENNE TUNISIENNE - ACT,ORG
5517,CO_FASHION_PRINT,FASHION PRINT,ORG
5518,CO_MY_CAR_EXPORT,MY CAR EXPORT,ORG
5519,PERSON_KAMOUN_HAYKEL_BENMOHAMED,HAYKEL BEN-MOHAMED KAMMOUN,PERSON
5520,CO_CAP_AGRI,CAP AGRI,ORG
5521,CO_CENTRALE_LAITIERE_SIDI_BOUZID,CENTRALE LAITIERE DE SIDI BOUZID CLSB,ORG
5522,PERSON_BENSASI_MAKREM,MAKREM BEN-SASSI,PERSON
5523,CO_ZITOUNA_TAKAFUL,ZITOUNA TAKAFUL,ORG
5524,PERSON_DHOUIBI_CHOKRI,CHOKRI DHOUIBI,PERSON
5525,CO_EL_OUDESSA_SERVICES_PETROLIERS,SOCIETE EL-OUDESSA DES SERVICES PETROLIERS,ORG
5526,CO_TROIS_COUTURES,SOCIETE LES TROIS COUTURES,ORG
5527,PERSON_ZAYEN_ABDELFATEH,ABDELFATTEH ZAYEN,PERSON
5528,CO_TEXTILE_SOUASSI_COMPAGNY,TEXTILE SOUASSI COMPAGNY TSC,ORG
5529,PERSON_TLEMCANI_MOHAMED_ESAIED,MOHAMED ESSAIED TLEMCANI,PERSON
5530,CO_MAXULA_SERVICES,MAXULA SERVICES,ORG
5531,PERSON_ANDOULSI_AIDA,AIDA ANDOULSI,PERSON
5532,CO_GREEN_LAND_CIE,GREEN LAND ET CIE,ORG
5533,CO_CERCLE_DARCHITECTURE_DECORATION_DENGINEERING_PILOTAGE_CADEP,"LE CERCLE DARCHITECTURE, DE DECORATION, DENGINEERING ET DE PILOTAGE CADEP",ORG
5534,PERSON_KAFSI_ABDELHAK,ABDELHAK KAFSI,PERSON
5535,PERSON_SELAMI_MALEK,MALEK SELLAMI,PERSON
5536,CO_MEGA_ALUMINIUM,MEGA ALUMINIUM,ORG
5537,PERSON_BENAYED_AKRAM,AKRAM BEN-AYED,PERSON
5538,CO_PHARMA_PLASTI,PHARMA PLASTI,ORG
5539,CO_SLIM_PRINTING,SLIM PRINTING,ORG
5540,PERSON_KALEL_ABDELATIF,ABDELLATIF KALLEL,PERSON
5541,CO_CIVILE_IMMOBILIERE_YASMINE_SOUKRA,SOCIETE CIVILE IMMOBILIERE YASMINE SOUKRA,ORG
5542,CO_STEG_INTERNATIONAL_SERVICES,STEG INTERNATIONAL SERVICES,ORG
5543,PERSON_BENMBAREK_ISLEM,ISLEM BEN-MBAREK,PERSON
5544,CO_CABINET_YADH_ELLOUMI_ASSOCIES,CABINET YADH ELLOUMI ET ASSOCIES,ORG
5545,PERSON_NEBGHA_SALEM,SALEM NEBGHA,PERSON
5546,CO_VECTORYS_TUNISIE,VECTORYS TUNISIE,ORG
5547,PERSON_AMAMI_MOHAMED_MONGI,MOHAMED MONGI AMAMI,PERSON
5548,ORG_ASSOCIATION_POUR_DEVELOPPEMENT_DEMOCRATIE_LOCALE,ASSOCIATION POUR LE DEVELOPPEMENT DE LA DEMOCRATIE LOCALE,ORG
5549,PERSON_SMAALI_MONGI,MONGI SMAALI,PERSON
5550,PERSON_HACHICHA_SKANDER,SKANDER HACHICHA,PERSON
5551,CO_FIXIT,SOCIETE FIXIT,ORG
5552,PERSON_ZOUARI_AROUA,AROUA ZOUARI,PERSON
5553,CO_LIWEB_AGENCY,LIWEB AGENCY,ORG
5554,PERSON_BALOFY_JEAN_CHRISTOPHE_ROBERT,JEAN CHRISTOPHE ROBERT BALLOFFY,PERSON
5555,CO_FRANCE_PARTENAIRES_CONSULTING_TUNISIE,FRANCE PARTENAIRES CONSULTING TUNISIE,ORG
5556,PERSON_ZAMIT_IMED,IMED ZAMMIT,PERSON
5557,CO_COMPAGNIE_TUNISIENNE_NAVIGATION,COMPAGNIE TUNISIENNE DE NAVIGATION CTN,ORG
5558,PERSON_BOUDOKHANE_ANIS,ANIS BOUDOKHANE,PERSON
5559,CO_SUPER_BETON,SUPER BETON,ORG
5560,PERSON_CHTOUROU_ALI,ALI CHTOUROU,PERSON
5561,CO_CYTOPHARMA,CYTOPHARMA,ORG
5562,PERSON_MAKNI_NACIM,NACIM MAKNI,PERSON
5563,PERSON_LAHIANI_ABDERAZEK,ABDERRAZEK LAHIANI,PERSON
5564,PERSON_HACHICHA_OMAR,OMAR HACHICHA,PERSON
5565,CO_DELICES_MAMAN,LES DELICES DE MAMAN,ORG
5566,PERSON_ZERELI_MOHSEN,MOHSEN ZERELLI,PERSON
5567,CO_TUNISIA_HOTEL_PROPERTIES,TUNISIA HOTEL PROPERTIES,ORG
5568,CO_AL_MADAIN_COMMERCE_INTERNATIONAL,AL MADAIN DE COMMERCE INTERNATIONAL,ORG
5569,CO_MANUTENTION_SYSTEM,MANUTENTION SYSTEM,ORG
5570,PERSON_ARCOLIN_MASIMO,MASSIMO ARCOLIN,PERSON
5571,CO_PRINTING_SERVICE,PRINTING SERVICE,ORG
5572,CO_INVENT_SERVICES,INVENT SERVICES,ORG
5573,CO_OLYMP_RECOUVREMENT,OLYMP RECOUVREMENT,ORG
5574,PERSON_SEFA_HICHAM,HICHAM SEFFA,PERSON
5575,PERSON_ARBI_NADER,NADER ARBI,PERSON
5576,CO_MAKLADA_PRESTRESSED_STEEL,MAKLADA PRESTRESSED STEEL MPS,ORG
5577,PERSON_KAMOUN_FAOUZI,FAOUZI KAMMOUN,PERSON
5578,CO_ESPACE_SERVICES,ESPACE SERVICES,ORG
5579,PERSON_KADRI_ABDELKADER,ABDELKADER KADRI,PERSON
5580,CO_SOTOPEC,SOTOPEC,ORG
5581,PERSON_BENBELGACEM_SAMIR,SAMIR BEN-BELGACEM,PERSON
5582,CO_UNION_GENIES_INDUSTRIELS,UNION DES GENIES INDUSTRIELS UGI,ORG
5583,PERSON_MAGROUN_SALMA_MHIRI,SALMA MHIRI MAGROUN,PERSON
5584,PERSON_KANOUN_IMED,IMED KANOUN,PERSON
5585,PERSON_MABROUK_RIDHA,RIDHA MABROUK,PERSON
5586,CO_AMENI_TEX_CONFECTION,AMENI TEX CONFECTION,ORG
5587,PERSON_BATIKH_WIEM,WIEM BATTIKH,PERSON
5588,CO_PRODUCTION_LINGERIE_MAILLOT_BAIN,SOCIETE PRODUCTION LINGERIE MAILLOT DE BAIN PLM,ORG
5589,CO_IMPRESSION_CARTON_EMBALLAGE,SOCIETE IMPRESSION CARTON EMBALLAGE,ORG
5590,PERSON_TRIGUI_LASAAD,LASSAAD TRIGUI,PERSON
5591,CO_CONFISERIE_BARAKA_TURQUE,CONFISERIE BARAKA TURQUE,ORG
5592,PERSON_GHAZAI_ILHEM,ILHEM GHAZZAI,PERSON
5593,CO_SICAF_SANGHO,SICAF SANGHO,ORG
5594,PERSON_AMAR_FETHI,FETHI AMMAR,PERSON
5595,CO_CAVALIER_VERT,LE CAVALIER VERT,ORG
5596,PERSON_KHEMIRI_MOHAMED_MEHDI,MOHAMED MEHDI KHEMIRI,PERSON
5597,CO_WIKI_START_UP,WIKI START UP,ORG
5598,PERSON_KHANFIR_MONDHER,MONDHER KHANFIR,PERSON
5599,PERSON_CHAABANE_ALIFA_FAROUK,ALIFA FAROUK CHAABANE,PERSON
5600,CO_PROJECTING_BUSINESS_TUNISIE,PROJECTING BUSINESS TUNISIE,ORG
5601,PERSON_HAMROUNI_HSAN,HSAN HAMROUNI,PERSON
5602,CO_EL_KARAMA_POUR_L_INVESTISSEMENT_AGRICOLE,EL KARAMA POUR L'INVESTISSEMENT AGRICOLE,ORG
5603,CO_MEUBLE_SUD,SOCIETE MEUBLE DU SUD,ORG
5604,PERSON_ENAGZOU_MONIA,MONIA ENAGZOU,PERSON
5605,CO_FRENCH_PRODUCTION,FRENCH PRODUCTION,ORG
5606,CO_BEST_GROUP,BEST GROUP,ORG
5607,CO_HIGHT_FASHION,HIGHT FASHION,ORG
5608,PERSON_ALDROUGHI_EHAB,EHAB ALDROUGHI,PERSON
5609,CO_RAYYAN_INTERNATIONAL_TRADE,RAYYAN INTERNATIONAL TRADE,ORG
5610,PERSON_GHALI_FETHI,FETHI GHALI,PERSON
5611,PERSON_GHALI_MONDHER,MONDHER GHALI,PERSON
5612,PERSON_MZABI_ALI,ALI MZABI,PERSON
5613,CO_MAISON_CAOUTCHOUC,MAISON DU CAOUTCHOUC,ORG
5614,PERSON_KILANI_HAMED,HAMED KILANI,PERSON
5615,CO_KROMBERG_SCHUBERT_CENTRE_TECHNOLOGIQUE,KROMBERG ET SCHUBERT CENTRE TECHNOLOGIQUE,ORG
5616,CO_NORTH_AFRICA_SERVICES_COMPANY,NORTH AFRICA SERVICES COMPANY,ORG
5617,CO_HUPPE_CONFECTION,HUPPE CONFECTION,ORG
5618,CO_COMMERCIALE_SPORTIVE_SFAXIENNE,SOCIETE COMMERCIALE SPORTIVE SFAXIENNE,ORG
5619,PERSON_LTAIEF_FETHI,FETHI LTAIEF,PERSON
5620,CO_AGRICOLE_DAHLIA,SOCIETE AGRICOLE DAHLIA,ORG
5621,PERSON_BENSEDRINE_ONS,ONS BEN-SEDRINE,PERSON
5622,CO_AMIMA_TRADING,AMIMA TRADING,ORG
5623,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,SOCIETE HOTELIERE ET TOURISTIQUE HOTEL IBN KHALDOUN,ORG
5624,CO_EL_YASMINE_COMMERCE,EL YASMINE DE COMMERCE,ORG
5625,CO_CUSTOMERS_FINANCE_CONSULTING,CUSTOMERS FINANCE CONSULTING CFC,ORG
5626,PERSON_KILANI_ISMAIL,ISMAIL KILANI,PERSON
5627,CO_KILANI,KILANI,ORG
5628,CO_BABAL_MEDINA_TRADING,BABAL MEDINA TRADING,ORG
5629,CO_MOHAMED_ALI_ZOUARI,SOCIETE MOHAMED ALI ZOUARI,ORG
5630,CO_IMEN_CALL_CENTER,IMEN CALL CENTER,ORG
5631,CO_TANDEM_GLOBAL_LOGISTICS_TUNISIA,TANDEM GLOBAL LOGISTICS TUNISIA,ORG
5632,PERSON_DAOUD_RAMI,RAMI DAOUD,PERSON
5633,CO_EXTRA_BETON,EXTRA BETON,ORG
5634,CO_INDUSTRIE_TEXTILE_SPORTIF,INDUSTRIE DU TEXTILE SPORTIF,ORG
5635,CO_ALLIANCE_ETUDES,SOCIETE ALLIANCE ETUDES,ORG
5636,PERSON_KAMOUN_IMED,IMED KAMMOUN,PERSON
5637,CO_GLOBAL_COMMERCE,SOCIETE GLOBAL DE COMMERCE,ORG
5638,CO_VALORFLAKES,SOCIETE VALORFLAKES,ORG
5639,PERSON_ESAFI_HABIB,HABIB ESSAFI,PERSON
5640,CO_MEDINVEST_SICAR,MEDINVEST SICAR,ORG
5641,PERSON_SASI_MOHAMED_FETHI,MOHAMED FETHI SASSI,PERSON
5642,ORG_CHAMBRE_COMMERCE_D_INDUSTRIE_TUNISO_POLONAISE,CHAMBRE DE COMMERCE ET D'INDUSTRIE TUNISO POLONAISE,ORG
5643,PERSON_SMIDA_ABDALAH,ABDALLAH SMIDA,PERSON
5644,PERSON_MESADI_AMEN_ALAH,AMEN ALLAH MESSADI,PERSON
5645,PERSON_BENCHEIKH_KHALED,KHALED BEN-CHEIKH,PERSON
5646,CO_CONFORT_MAISON,SOCIETE CONFORT MAISON,ORG
5647,PERSON_HAMAMI_ZOHRA,ZOHRA HAMMAMI,PERSON
5648,CO_ECOLE_FORMATION_EL_AMANA,ECOLE DE FORMATION EL-AMANA,ORG
5649,CO_MARIEM_LEATHER,SOCIETE MARIEM LEATHER,ORG
5650,PERSON_MONTACER_BECHIR,BECHIR MONTACER,PERSON
