vertex.id,node_id,label,node_type
7412,CO_CONSEIL_D_ENTREPRISE_EN_ELEVATEURS,SOCIETE DE CONSEIL D'ENTREPRISE EN ELEVATEURS,ORG
7413,CO_KARTHAGO_GROUP,SOCIETE KARTHAGO GROUP,ORG
7414,PERSON_BOURICHA_DORA,DORRA BOURICHA,PERSON
7415,CO_MDB_COSMETIC,MDB COSMETIC,ORG
7416,CO_BIM_EXPERTS,BIM EXPERTS,ORG
7417,PERSON_BENKIRANE_YOUSEF,YOUSSEF BENKIRANE,PERSON
7418,CO_PRINTEC,PRINTEC,ORG
7419,PERSON_HAMROUNI_RAMI,RAMI HAMROUNI,PERSON
7420,CO_DREAM_PARK,DREAM PARK,ORG
7421,PERSON_MABROUK_HOSNI,HOSNI MABROUK,PERSON
7422,CO_FASHION_EVENTS_TUNISIE,SOCIETE FASHION EVENTS TUNISIE,ORG
7423,CO_NETOPTIM,NETOPTIM,ORG
7424,CO_INSTITUT_ROBERT_SORBON,INSTITUT ROBERT DE SORBON,ORG
7425,ORGE_f18ad512682e127c2bcc,SANOFI AVENTIS PHARMA TUNISIE,ORG
7426,CO_SWICORP,SWICORP,ORG
7427,PERSON_PIZETI_LUCA,LUCA PIZZETTI,PERSON
7428,CO_SERICAM_TUNISIA,SOCIETE SERICAM TUNISIA,ORG
7429,CO_TUNISIE_SUCRE,TUNISIE SUCRE,ORG
7430,PERSON_ADAS_ABDERAHMAN_RAMZI,ABDERRAHMAN RAMZI ADDAS,PERSON
7431,CO_STUSID_BANK,STUSID BANK,ORG
7432,PERSON_BERAIES_AHMED,AHMED BERAIESS,PERSON
7433,PERSON_MNASRI_MOKHTAR,MOKHTAR MNASRI,PERSON
7434,PERSON_BENMOALEM_HAITHEM,HAITHEM BEN-MOALLEM,PERSON
7435,CO_POULINA_PRODUITS_METALLIQUES,POULINA,ORG
7436,CO_EXTRA_MARMI,EXTRA MARMI,ORG
7437,CO_SIFA,SIFA,ORG
7438,ORGE_5a6e53bbded8f1198f3b,Société First Education» Siège social : Les jardins de Carthage - lot individuel n°48 Ave,ORG
7439,ORGE_73757951cbdb40649a48,"Société Med Consult», Siège social : Rue Jalel Edinne Ennakach n°3 cité des officiers - K",ORG
7440,CO_TB2M,TB2M,ORG
7441,PERSON_BOUSLAHI_WASIM,WASSIM BOUSLAHI,PERSON
7442,CO_FASHION_CONF,SOCIETE FASHION CONF,ORG
7443,PERSON_GUILOUCHI_BECHIR,BECHIR GUILOUCHI,PERSON
7444,CO_AMERICAINE_LYBIENNE_D_AFFAIRES_INTERNATIONALES,SOCIETE AMERICAINE LYBIENNE D'AFFAIRES INTERNATIONALES,ORG
7445,PERSON_GUILOUCHI_ISAM,ISSAM GUILOUCHI,PERSON
7446,PERSON_KHABTHANI_KHAIRIA,KHAIRIA KHABTHANI,PERSON
7447,CO_ITALIAN_STYLE_MEUBLES,ITALIAN STYLE MEUBLES,ORG
7448,PERSON_PASQUALE_GIUSEPE_DI,GIUSEPPE DI PASQUALE,PERSON
7449,PERSON_WALID_ABDENADHER,ABDENNADHER WALID,PERSON
7450,CO_PROMEPHA,PROMEPHA,ORG
7451,CO_KARTHAGO_INVEST,KARTHAGO INVEST,ORG
7452,CO_SILT_SICAF,SILT SICAF,ORG
7453,CO_GENERALE_MENUISERIE_SOGEM,SOCIETE GENERALE DE MENUISERIE SOGEM,ORG
7454,PERSON_DEROUICHE_KARIM,KARIM DEROUICHE,PERSON
7455,CO_DELICE_HOLDING,DELICE HOLDING,ORG
7456,PERSON_GHARSALAH_AZA,AZZA GHARSALLAH,PERSON
7457,CO_RISTORANTE_ITALIANO_PERLA_NERA,SOCIETE RISTORANTE ITALIANO LA PERLA NERA,ORG
7458,PERSON_TRIKI_SAMIHA,SAMIHA TRIKI,PERSON
7459,CO_SADOX,SADOX,ORG
7460,CO_ECOLE_SUPERIEURE_PRIVEE_SCIENCES_APPLIQUEES_MANAGEMENT_SESAM,ECOLE SUPERIEURE PRIVEE DES SCIENCES APPLIQUEES ET DE MANAGEMENT SESAME,ORG
7461,CO_LYNX_SERVICES_LIMITED,SOCIETE LYNX SERVICES LIMITED,ORG
7462,PERSON_BENBRAHIM_MOHAMED_AYMEN,MOHAMED AYMEN BEN-BRAHIM,PERSON
7463,CO_CAA_PLAST,CAA PLAST,ORG
7464,PERSON_ZOUARI_YASINE,YASSINE ZOUARI,PERSON
7465,CO_HOME_SERVICES,HOME SERVICES,ORG
7466,PERSON_MAKNI_BASMA,BASMA MAKNI,PERSON
7467,CO_BIOHEALTH,BIOHEALTH,ORG
7468,PERSON_ZNAIDI_ELYES,ELYES ZNAIDI,PERSON
7469,CO_COMPAGNIE_IMMOBILIERE_TUNISO_EUROPEENNE,COMPAGNIE IMMOBILIERE TUNISO EUROPEENNE CITE,ORG
7470,CO_CAP_TEXTILE,CAP TEXTILE,ORG
7471,PERSON_JEBLAOUI_EMNA,EMNA JEBLAOUI,PERSON
7472,ORG_INSTITUT_INTERNATIONAL_DEVELOPPEMENT_HUMAIN,INSTITUT INTERNATIONAL DU DEVELOPPEMENT HUMAIN,ORG
7473,CO_BEST_CONSULTING_PILOTAGE,SOCIETE BEST CONSULTING ET PILOTAGE,ORG
7474,CO_MEDDEB_CONSULTING,MEDDEB CONSULTING SARL,ORG
7475,PERSON_TRIKI_IMEN,IMEN TRIKI,PERSON
7476,CO_BSTI_TRADING,BSTI TRADING,ORG
7477,CO_MARGE_AFRIQUE,MARGE AFRIQUE,ORG
7478,PERSON_MEJAOUEL_HASAN,HASSAN MEJAOUEL,PERSON
7479,CO_SOCYP_SANITAIRE,SOCYP SANITAIRE,ORG
7480,PERSON_BENCHAABANE_AHMED_AMINE,AHMED AMINE BEN-CHAABANE,PERSON
7481,CO_FRANCO_GELATO_DIFFUSION,FRANCO GELATO DIFFUSION,ORG
7482,PERSON_MAHJOUB_OMAR,OMAR MAHJOUB,PERSON
7483,PERSON_JABALAH_ABDERAHMEN,ABDERRAHMEN JABBALLAH,PERSON
7484,CO_HZ_DISTRIBUTION,HZ DISTRIBUTION,ORG
7485,PERSON_KAMOUN_ANIS,ANIS KAMMOUN,PERSON
7486,CO_MB_KAMMOUN_IMMOBILIERE,MB KAMMOUN IMMOBILIERE,ORG
7487,PERSON_KASRAOUI_KACEM,KACEM KASRAOUI,PERSON
7488,CO_MARBRIERE_TALA_SOMAT,SOCIETE MARBRIERE DE TALA SOMAT,ORG
7489,PERSON_SAYHI_NABIL,NABIL SAYHI,PERSON
7490,ORGE_e8276ce3a08fd1ee1836,Société Diar Chadly de Promotion Immobilière,ORG
7491,PERSON_KAMOUN_SOUMAYA,SOUMAYA KAMMOUN,PERSON
7492,CO_ZOUARI_ALU,SOCIETE ZOUARI ALU,ORG
7493,ORGE_54c7102032ebca747cab,Sté Commerce et Distribution Produit Alimentaire CO,ORG
7494,PERSON_CHARVIEUX_CHRISTOPHE,CHRISTOPHE CHARVIEUX,PERSON
7495,CO_AGROLAND_TUNISIE,AGROLAND TUNISIE,ORG
7496,CO_GMH_MOTORS,SOCIETE GMH MOTORS,ORG
7497,PERSON_HAMAMI_MOHSEN,MOHSEN HAMMAMI,PERSON
7498,CO_VEAUX_MEJERDA,SOCIETE LES VEAUX DE MEJERDA,ORG
7499,CO_COMPAGNIE_IMMOBILIERE_INDUSTRIELLE_MODULAIRE,COMPAGNIE IMMOBILIERE INDUSTRIELLE MODULAIRE CIIM,ORG
7500,CO_YOKO,YOKO,ORG
7501,CO_3S_SICAR,3S SICAR,ORG
7502,PERSON_SLAMA_IMED,IMED SLAMA,PERSON
7503,CO_SMART_INSPECTION_SERVICES,SOCIETE SMART INSPECTION SERVICES,ORG
7504,PERSON_ISAOUI_SAMIR,SAMIR ISSAOUI,PERSON
7505,CO_ISSATEX_INTERNATIONAL,SOCIETE ISSATEX INTERNATIONAL,ORG
7506,PERSON_HAMAMI_IMED,IMED HAMMAMI,PERSON
7507,CO_ONYX_TUNISIE,ONYX TUNISIE,ORG
7508,PERSON_HAMAMI_NAHLA_BENSLIMEN,NAHLA BEN-SLIMEN HAMMAMI,PERSON
7509,CO_LABORATOIRES_MEDICAMENTS_PREMIX,LES LABORATOIRES DE MEDICAMENTS ET PREMIX,ORG
7510,CO_GLOBAL_TRADE_CORPORATION,GLOBAL TRADE CORPORATION,ORG
7511,PERSON_CHARFEDINE_BASEM,BASSEM CHARFEDDINE,PERSON
7512,CO_UTIC_GARDEN,UTIC GARDEN,ORG
7513,CO_CMA_CGM_TUNISIE,CMA CGM TUNISIE,ORG
7514,PERSON_HAMAMI_FRAJ,FRAJ HAMMAMI,PERSON
7515,CO_PERLE,LA PERLE,ORG
7516,CO_APPID,APPID,ORG
7517,CO_TUNISIE_INDUSTRIE_MECANIQUE,TUNISIE INDUSTRIE MECANIQUE,ORG
7518,CO_MODERNE_BOIS_MATERIAUX_CONSTRUCTION,SOCIETE MODERNE DU BOIS ET DE MATERIAUX DE CONSTRUCTION,ORG
7519,PERSON_MABROUK_BOUCHNIBA,BOUCHNIBA MABROUK,PERSON
7520,CO_BOUCHNIBA_MATERIAUX_CONSTRUCTION,SOCIETE BOUCHNIBA DE MATERIAUX DE CONSTRUCTION,ORG
7521,CO_UNION_FACTORING_UNIFACTOR,Résolutions,ORG
7522,PERSON_BENZOUBIR_MOHAMED,MOHAMED BEN-ZOUBIR,PERSON
7523,PERSON_AMARA_ALI,ALI AMARA,PERSON
7524,CO_LLOYD_VIE,LLOYD VIE,ORG
7525,CO_MILLENIUM_HOLDING,MILLENIUM HOLDING,ORG
7526,CO_HYDRA_MAIN,SOCIETE HYDRA MAIN,ORG
7527,CO_CHRONO_CAR_SERVICES,CHRONO CAR SERVICES,ORG
7528,PERSON_CHAHMI_MOHAMED,MOHAMED CHAHMI,PERSON
7529,CO_ALL_PRINT_CHAHMI,ALL PRINT CHAHMI,ORG
7530,PERSON_BOUGHAMOURA_LOTFI,LOTFI BOUGHAMOURA,PERSON
7531,ORGE_e6716045bfce20c575f2,Société ITALIA TRADING S,ORG
7532,PERSON_AHABANE_BRAHIM,BRAHIM AHABBANE,PERSON
7533,ORGE_661f2b1568a0f199314c,SOCIETE DE FABRICATION DE MOULES SFM,ORG
7534,PERSON_BENMOHAMED_KHALED,KHALED BEN-MOHAMED,PERSON
7535,CO_DECOSTAND,DECOSTAND,ORG
7536,PERSON_VILANO_GENARO,GENNARO VILLANO,PERSON
7537,ORGE_1f3f4459097f3b4134de,Aura International Holding Sarl,ORG
7538,CO_FONDATION_EDUCATIVE_ABDALLAH_BEN_MASSOUD,FONDATION EDUCATIVE ABDALLAH BEN-MASSOUD,ORG
7539,PERSON_ABDESAALEM_SAMI,SAMI ABDESAALEM,PERSON
7540,CO_AMEN_CONFECTION,AMEN CONFECTION,ORG
7541,PERSON_BOUAOUAJA_RADHOUANE,RADHOUANE BOUAOUAJA,PERSON
7542,CO_FEN_FEN_CHINOISE_ESTHETIQUE,FEN FEN CHINOISE ESTHETIQUE,ORG
7543,PERSON_HAMAMI_IKRAM,IKRAM HAMMAMI,PERSON
7544,PERSON_HAMAMI_OLFA_LAHMER,OLFA LAHMER HAMMAMI,PERSON
7545,CO_ARDIS,SOCIETE ARDIS,ORG
7546,ORGE_6ad9d97f83d6937b44b1,CRJ CONSTRUCTION,ORG
7547,PERSON_LAHMAR_FAOUZI,FAOUZI LAHMAR,PERSON
7548,ORGE_a5eae724b159938a9d23,Industrie des Briques de Zeramdine (IBZ),ORG
7549,PERSON_LAHMAR_MOHAMED,MOHAMED LAHMAR,PERSON
7550,PERSON_LAHMAR_MUSTAPHA,MUSTAPHA LAHMAR,PERSON
7551,PERSON_LAHMAR_HATEM,HATEM LAHMAR,PERSON
7552,PERSON_LAHMAR_MOHSEN,MOHSEN LAHMAR,PERSON
7553,PERSON_MABROUK_HEJRA,HEJRA MABROUK,PERSON
7554,CO_TECHNOLOGIE_NET_WORK_TECH_NET,SOCIETE TECHNOLOGIE NET WORK TECH NET,ORG
7555,PERSON_HAMAMI_FAOUZI,FAOUZI HAMMAMI,PERSON
7556,CO_TUNISIE_FRANCE_MECANIQUE,SOCIETE PIECE AUTO SPA,ORG
7557,PERSON_KAMOUN_IBTISEM,IBTISSEM KAMMOUN,PERSON
7558,CO_BEST_PRESSING,SOCIETE BEST PRESSING,ORG
7559,PERSON_TRIKI_FIRAS,FIRAS TRIKI,PERSON
7560,CO_FOOT_GO,SOCIETE FOOT ET GO,ORG
7561,PERSON_TRIKI_HATEM,HATEM TRIKI,PERSON
7562,CO_WOOD_FACTORY,WOOD FACTORY,ORG
7563,PERSON_TRIKI_MOUNA,MOUNA TRIKI,PERSON
7564,PERSON_HAMAMI_MOSTAFA,MOSTAFA HAMMAMI,PERSON
7565,CO_HAMMAMI_TRAVAUX_PUBLICS,HAMMAMI TRAVAUX PUBLICS,ORG
7566,PERSON_GUIDARA_ALI,ALI GUIDARA,PERSON
7567,ORGE_6588c3306abed4cc3b82,Société Cap Taguermess,ORG
7568,ORGE_b84d17a03c79b01f29f6,SOCIETE HÔTELIERE ET TOURISTIQUE CHAMS EL-HANA,ORG
7569,CO_FLORIENT_TUNISIE,SOCIETE FLORIENT TUNISIE,ORG
7570,PERSON_CHAABANE_WAFA,WAFA CHAABANE,PERSON
7571,CO_BOUFARES_TRADING_COMPANY,BOUFARES TRADING COMPANY,ORG
7572,CO_ART_MARTIN_TUNISIE,ART MARTIN TUNISIE,ORG
7573,PERSON_GRATI_WASIM,WASSIM GRATI,PERSON
7574,PERSON_FENDRI_KHALED,KHALED FENDRI,PERSON
7575,CO_SAFI_ELAN_SICAF,SAFI ELAN SICAF,ORG
7576,PERSON_BOURICHA_RIADH,RIADH BOURICHA,PERSON
7577,CO_AFRIQUE_TRAVAUX,AFRIQUE TRAVAUX,ORG
7578,PERSON_CHBERLI_FAEZ,FAEZ CHBERLI,PERSON
7579,CO_ALYSSA_CERAM,ALYSSA CERAM,ORG
7580,PERSON_CHAKER_JAWHAR,JAWHAR CHAKER,PERSON
7581,ORGE_075e90171d600b2b4d97,Société IT DEVELOPMENT S.A.R.L,ORG
7582,CO_INTERNATIONALE_SCIENCES_ARTS_TECHNOLOGIES,"SOCIETE INTERNATIONALE DES SCIENCES, ARTS ET TECHNOLOGIES",ORG
7583,CO_NEW_SIL,NEW SIL,ORG
7584,PERSON_JILANI_FAYCAL,FAYCAL JILANI,PERSON
7585,CO_TELEMATIK,TELEMATIK,ORG
7586,CO_MEGA_AGRO,MEGA AGRO,ORG
7587,PERSON_ELPHIL_AFIF,AFIF ELPHIL,PERSON
7588,CO_JINEN_AGRO,JINEN AGRO,ORG
7589,PERSON_BASALAH_AHMED,AHMED BASSALAH,PERSON
7590,PERSON_BOUZIRI_ADEL,ADEL BOUZIRI,PERSON
7591,CO_PLASTICS_TECHNOLOGY,PLASTICS TECHNOLOGY,ORG
7592,PERSON_BENAYED_HANEN_FEKI,HANEN FEKI BEN-AYED,PERSON
7593,CO_POLE_COMPETITIVITE_MONASTIR,SOCIETE DU POLE DE COMPETITIVITE DE MONASTIR / FEJJA,ORG
7594,PERSON_ZERTI_ABDELKARIM_OMRAN,ABDELKARIM OMRAN ZERTI,PERSON
7595,ORGE_b949c8463873e5e01674,Sté Delta Cuisine Distribution» du 5/6/2013,ORG
7596,PERSON_SASI_SAMIRA,SAMIRA SASSI,PERSON
7597,CO_MARINA_CHICCO_BENI_KHIAR,MARINA CHICCO BENI KHIAR,ORG
7598,PERSON_KILANI_DHEHIBI,DHEHIBI KILANI,PERSON
7599,CO_MARIEM_CORAIL,SOCIETE MARIEM CORAIL,ORG
7600,CO_AUTOMOBILE_RESEAU_TUNISIEN_GROS_ARTEGROS,AUTOMOBILE RESEAU TUNISIEN ET GROS ARTEGROS,ORG
7601,PERSON_SLAMA_SABRI,SABRI SLAMA,PERSON
7602,CO_XOMEO,XOMEO,ORG
7603,PERSON_SLAMA_MOHAMED_SABRI,MOHAMED SABRI SLAMA,PERSON
7604,CO_ACTION_AVIS,ACTION AVIS,ORG
7605,CO_LOUKIL_INVESTMENT_GROUP,LOUKIL INVESTMENT GROUP LIG,ORG
7606,ORGE_c4168c0167f74b1d74c1,UNIVERSAL AUTO DISTRIBUTORS HOLDING,ORG
7607,PERSON_MABROUK_MOHAMED_BENYOUSEF,MOHAMED BEN-YOUSSEF MABROUK,PERSON
7608,CO_TUNISIENNE_BATIMENTS_MAGNIFIQUES,SOCIETE TUNISIENNE DES BATIMENTS MAGNIFIQUES,ORG
7609,PERSON_CHOUKET_KHALED,KHALED CHOUKET,PERSON
7610,CO_AID_TUNISIA,AID TUNISIA,ORG
7611,PERSON_HAMAMI_THAMEUR,THAMEUR HAMMAMI,PERSON
7612,CO_QIBA,SOCIETE QIBA,ORG
7613,ORGE_29a4e1a0b0ea99834a52,SOCIETE TRANSPORT DU NORD TUNSIEN TNT,ORG
7614,PERSON_DUPRE_DOMINIQUE,DOMINIQUE DUPRE,PERSON
7615,CO_SURFAPROTEC,SURFAPROTEC,ORG
7616,PERSON_ZOUARI_ABDELFATEH,ABDELFATTEH ZOUARI,PERSON
7617,CO_AZIZ_ASSISTANCE_SERVICES,AZIZ ASSISTANCE SERVICES,ORG
7618,PERSON_SLAMA_KHALIFA,KHALIFA SLAMA,PERSON
7619,CO_MEUBLE_ENNOUR,SOCIETE MEUBLE ENNOUR,ORG
7620,CO_PHARMASWEET,PHARMASWEET,ORG
7621,PERSON_GIORDANO_JACQUES,JACQUES GIORDANO,PERSON
7622,PERSON_BLOUZA_HECHMI,HECHMI BLOUZA,PERSON
7623,CO_POLYCLINIQUE_LAC,POLYCLINIQUE DU LAC,ORG
7624,CO_GESTION_PATRIMOINE_SIVO,GESTION DU PATRIMOINE SIVO,ORG
7625,PERSON_MABROUK_NIZAR,NIZAR MABROUK,PERSON
7626,CO_GMD_DYNAMICS,GMD DYNAMICS,ORG
7627,CO_STYLE_LAB,STYLE LAB,ORG
7628,CO_INTERNATIONAL_FINOR,SOCIETE FINOR,ORG
7629,PERSON_LARIBI_TAHER,TAHER LARIBI,PERSON
7630,CO_ASSURANCES_BIAT,ASSURANCES BIAT,ORG
7631,ORGE_df2b0cd307b699d78300,Société Hammami Frères d'entreprise SO,ORG
7632,CO_RONCEY_INTERNATIONAL,RONCEY INTERNATIONAL,ORG
7633,PERSON_ABDELMOULA_MOHAMED_ELYES,MOHAMED ELYES ABDELMOULA,PERSON
7634,CO_SOLITEX,SOCIETE SOLITEX,ORG
7635,PERSON_RIAHI_SLIM_BENMOHAMED,SLIM BEN-MOHAMED RIAHI,PERSON
7636,PERSON_JARAYA_MOHAMED_ALI,MOHAMED ALI JARRAYA,PERSON
7637,PERSON_MEJRI_IMED,IMED MEJRI,PERSON
7638,PERSON_MABROUK_NAILI_ALI,NAILI ALI MABROUK,PERSON
7639,CO_SICMED,SICMED,ORG
7640,CO_TUNISIENNE_NOUVELLE_COMMERCE,SOCIETE TUNISIENNE NOUVELLE DU COMMERCE,ORG
7641,ORGE_b3f2736bbb020dd234ea,"Société Management, Engineering & Construction M",ORG
7642,CO_EXPERT_TRADING,EXPERT TRADING,ORG
7643,PERSON_BENMANSOUR_HOUSINE,HOUSSINE BEN-MANSOUR,PERSON
7644,CO_COMMERCE_PRODUITS_CERAMIQUES_ITALIEN_MATERIAUX_CONSTRUCTIONS,SOCIETE DE COMMERCE DE PRODUITS CERAMIQUES ITALIEN ET DE MATERIAUX DE CONSTRUCTIONS SOCIMAC,ORG
7645,PERSON_SEBAI_HOUDA,HOUDA SEBAI,PERSON
7646,CO_PALAIS_LYS,SOCIETE PALAIS DES LYS,ORG
7647,ORGE_24a747685f33e278bef6,Société CASTELLO DATTE,ORG
7648,PERSON_GHEDIRA_ABDELATIF,ABDELLATIF GHEDIRA,PERSON
7649,CO_TUNISIENNE_DAVICULTURE_SOTAVI,SOCIETE TUNISIENNE DAVICULTURE SOTAVI,ORG
7650,CO_PLAZA_SICAF,PLAZA SICAF,ORG
7651,PERSON_SELAMI_RIADH,RIADH SELLAMI,PERSON
7652,CO_GALINJECT,GALINJECT,ORG
7653,PERSON_ABDELMOULA_MOHAMED,MOHAMED ABDELMOULA,PERSON
7654,ORGE_3545d9aa19b5af88702e,TUNSTORE SA,ORG
7655,PERSON_OMRANE_MARWEN,MARWEN OMRANE,PERSON
7656,CO_PHARMA_CLEAN_ROOM,PHARMA CLEAN ROOM,ORG
7657,PERSON_BENAMARA_KAMEL,KAMEL BEN-AMMARA,PERSON
7658,CO_BIZERTA_BEACH_SPORT,BIZERTA BEACH SPORT,ORG
7659,CO_COMPAGNIE_INTERNATIONALE_ARABE_RECOUVREMENT,COMPAGNIE INTERNATIONALE ARABE DE RECOUVREMENT CIAR,ORG
7660,CO_AWMC_INTERNATIONAL,AWMC INTERNATIONAL,ORG
7661,PERSON_CHAABANE_YOUSEF,YOUSSEF CHAABANE,PERSON
7662,CO_JINENE_TEZDAINE,JINENE TEZDAINE,ORG
7663,PERSON_ALMRABET_MOHAMED_NAJIB,MOHAMED NAJIB AL-MRABET,PERSON
7664,CO_IMMOBILIERE_IKRAM,SOCIETE IMMOBILIERE IKRAM,ORG
7665,PERSON_HAMROUNI_AMEL_MEDEB,AMEL MEDDEB HAMROUNI,PERSON
7666,CO_OPIC,SOCIETE OPIC,ORG
7667,PERSON_OUERDIANE_JALEL,JALEL OUERDIANE,PERSON
7668,CO_COMPOLUX,COMPOLUX,ORG
7669,PERSON_CHAKER_INES,INES CHAKER,PERSON
7670,CO_TUNIPELLETS,TUNIPELLETS,ORG
7671,PERSON_BOUEBDELI_KARIM,KARIM BOUEBDELLI,PERSON
7672,CO_TERRA_IMMOBILIERE,TERRA IMMOBILIERE,ORG
7673,ORGE_c350e7d5ee4a660790fd,Société Olive Union Tunisia Sarl,ORG
7674,PERSON_GRAR_ADEL,ADEL GRAR,PERSON
7675,PERSON_CHABCHOUB_SOUHEILA,SOUHEILA CHABCHOUB,PERSON
7676,CO_COMPAGNIE_TUNISIENNE_POUR_L_ASSURANCE_COMMERCE_EXTERIEUR_COT,COMPAGNIE TUNISIENNE POUR L'ASSURANCE DU COMMERCE EXTERIEUR COTUNACE,ORG
7677,PERSON_WALHA_MOHAMED,MOHAMED WALHA,PERSON
7678,CO_TUNIMAILLE,TUNIMAILLE,ORG
7679,PERSON_CHAABANE_ABDENACEUR,ABDENNACEUR CHAABANE,PERSON
7680,CO_ARZAK,ARZAK,ORG
7681,PERSON_MRABET_MOHAMED_NEJIB,MOHAMED NEJIB MRABET,PERSON
7682,CO_ATLAS_AGRICOLE,ATLAS AGRICOLE,ORG
7683,PERSON_HACHANA_HEDI,HEDI HACHANA,PERSON
7684,CO_HAZATEX,HAZATEX,ORG
7685,PERSON_MAGHMAGHI_NACEUR,NACEUR MAGHMAGHI,PERSON
7686,CO_NACEUR_MAGHMAGHI_FILS_RANATEX,SOCIETE NACEUR MAGHMAGHI ET FILS RANATEX,ORG
7687,ORGE_35b4966508462efa2a06,MAGASIN GENERAL,ORG
7688,PERSON_AMARA_AMEL,AMEL AMARA,PERSON
7689,CO_DETERNET,DETERNET,ORG
7690,CO_TEX_PRINT_CUT,TEX PRINT CUT,ORG
7691,PERSON_BENABDESAMY_OMAR,OMAR BEN-ABDESSAMY,PERSON
7692,CO_GLOBAL_SERVICES,GLOBAL SERVICES,ORG
7693,PERSON_TRIKI_GHAZI,GHAZI TRIKI,PERSON
7694,CO_RIADVICE,RIADVICE,ORG
7695,PERSON_BENYEDER_ISMAIL,ISMAIL BEN-YEDDER,PERSON
7696,PERSON_BENYEDER_WASIM,WASSIM BEN-YEDDER,PERSON
7697,PERSON_BENYEDER_HALIM,HALIM BEN-YEDDER,PERSON
7698,CO_TELOS,TELOS,ORG
7699,PERSON_LAATIRI_MONCEF,MONCEF LAATIRI,PERSON
7700,CO_TUNIPET,TUNIPET,ORG
7701,PERSON_RADHOUANI_ADEL,ADEL RADHOUANI,PERSON
7702,CO_TUNISTAR_BATTERY,TUNISTAR BATTERY,ORG
7703,PERSON_SAMAALI_ABDELHAKIM,ABDELHAKIM SAMAALI,PERSON
7704,PERSON_TLILI_MOUNIR,MOUNIR TLILI,PERSON
7705,CO_RESTAURANT_ALI_BABA,RESTAURANT ALI BABA,ORG
7706,ORGE_f8af3ff332cc3bb8f90a,Mediterranean Food Process E Packaging,ORG
7707,PERSON_BOUGUILA_NIZAR,NIZAR BOUGUILA,PERSON
7708,PERSON_SALEM_HMIDA_BENSIK,HMIDA BEN-SIK SALEM,PERSON
7709,CO_IDEAL_CONFECTION,SOCIETE IDEAL CONFECTION,ORG
7710,PERSON_KILANI_ROSTOM,ROSTOM KILANI,PERSON
7711,CO_AMHSOFT,AMHSOFT,ORG
7712,CO_HAMMAMI_TRANSPORT,HAMMAMI TRANSPORT,ORG
7713,CO_MOHSEN_HASNI_PROMOTION_IMMOBILIER,SOCIETE MOHSEN HASNI DE PROMOTION IMMOBILIER,ORG
7714,PERSON_ZARGOUNI_YADH,YADH ZARGOUNI,PERSON
7715,PERSON_ZOUARI_SONDES,SONDES ZOUARI,PERSON
7716,CO_EURO_MEDITERRANEENNE_TEXTILE_BMETEX,EURO MEDITERRANEENNE TEXTILE BMETEX,ORG
7717,CO_PRINTEX,PRINTEX,ORG
7718,CO_INTEGE,INTEGE,ORG
7719,CO_EN_NOUMOU,EN NOUMOU,ORG
7720,CO_GRAND_MARBRERIE_SUD,GRAND MARBRERIE DE SUD,ORG
7721,PERSON_ZAROUK_RADHOUANE,RADHOUANE ZARROUK,PERSON
7722,PERSON_ENEIFER_ELYES,ELYES ENNEIFER,PERSON
7723,CO_MASRAFNA_DEQUIPEMENT_GENERAL,MASRAFNA DEQUIPEMENT GENERAL,ORG
7724,PERSON_MEDEB_SOUFIENE,SOUFIENE MEDDEB,PERSON
7725,CO_SUNAGRI,SUNAGRI,ORG
7726,CO_GOLDEN_GRAINS,GOLDEN GRAINS,ORG
7727,PERSON_ZOUARI_HAGER,HAGER ZOUARI,PERSON
7728,PERSON_JARAYA_SALAH,SALAH JARRAYA,PERSON
7729,CO_UNITE_FABRICATION_MEDICAMENTS_UNIMED,SOCIETE UNITE DE FABRICATION DE MEDICAMENTS UNIMED,ORG
7730,PERSON_CHARFEDINE_LOTFI,LOTFI CHARFEDDINE,PERSON
7731,PERSON_HAMAMI_JIHED,JIHED HAMMAMI,PERSON
7732,CO_EAGLE_EYE_SECURITY,EAGLE EYE SECURITY,ORG
7733,CO_CHAABANE_GENERAL_SERVICES,CHAABANE GENERAL SERVICES CGS,ORG
7734,PERSON_BELIL_HICHEM,HICHEM BELLIL,PERSON
7735,PERSON_SELAMI_HAFEDH,HAFEDH SELLAMI,PERSON
7736,CO_RAY_EVOLUTION,RAY EVOLUTION,ORG
7737,CO_TUNI_DEV,TUNI DEV,ORG
7738,PERSON_ZIADI_KILANI,KILANI ZIADI,PERSON
7739,ORGE_d3c34eb05fae526b2320,Prologic Tunisie,ORG
7740,PERSON_MSAHLI_ABDELHAMID,ABDELHAMID MSAHLI,PERSON
7741,PERSON_BOUZID_ABDELKADER,ABDELKADER BOUZID,PERSON
7742,PERSON_BOUKARI_MABROUK,MABROUK BOUKARI,PERSON
7743,CO_PUB_LOISIRS,SOCIETE PUB ET LOISIRS,ORG
7744,PERSON_BOUREGDHA_MAYA,MAYA BOUREGDHA,PERSON
7745,PERSON_SASI_ANIS_BENBADREDINE,ANIS BEN-BADREDINE SASSI,PERSON
7746,CO_ELECTRO_JAWHARA,ELECTRO JAWHARA,ORG
7747,CO_BISSA_PROMOTION_IMMOBILIERE,SOCIETE BISSA DE PROMOTION IMMOBILIERE,ORG
7748,CO_TOUT_POUR_L_INDUSTRIE_TPI,TOUT POUR L'INDUSTRIE TPI,ORG
