vertex.id,node_id,label,node_type
7045,CO_TEXMED_COM,SOCIETE TEXMED COM,ORG
7046,PERSON_LOUKIL_MOHAMED_BENHABIB,MOHAMED BEN-HABIB LOUKIL,PERSON
7047,CO_MED_LOUKIL_CIE,ETABLISSEMENT MED LOUKIL ET CIE,ORG
7048,PERSON_BENFADHL_HICHEM,HICHEM BEN-FADHL,PERSON
7049,PERSON_TRIKI_CHAHIR,CHAHIR TRIKI,PERSON
7050,ORGE_40da4c41b4123aab6311,"sté S&G Consulting, Objet : consulting, Siège : Borj El Khouja Sidi thabet Ariana 2020",ORG
7051,PERSON_MABROUK_ANIS,ANIS MABROUK,PERSON
7052,CO_INNOVA_MEUBLE,SOCIETE INNOVA MEUBLE,ORG
7053,PERSON_AMRI_TAHER,TAHER AMRI,PERSON
7054,CO_STEG_ENERGIES_RENOUVELABLES_STEG,STEG ENERGIES RENOUVELABLES STEG ER,ORG
7055,CO_COMPTOIR_METAL_COMETAL,COMPTOIR DE METAL COMETAL,ORG
7056,CO_HOME_TEXTILE_FACTORY,SOCIETE HOME TEXTILE FACTORY,ORG
7057,PERSON_AMIRA_YASINE,YASSINE AMIRA,PERSON
7058,CO_FAIZA_HOLDING,FAIZA HOLDING,ORG
7059,CO_MAHMOUD_CONDITIONNEMENT_SMC,SOCIETE MAHMOUD DE CONDITIONNEMENT SMC,ORG
7060,PERSON_BENKHEDER_INES,INES BEN-KHEDER,PERSON
7061,PERSON_ZOUARI_SOFIEN,SOFIEN ZOUARI,PERSON
7062,PERSON_CHAABANE_NAJD,NAJD CHAABANE,PERSON
7063,CO_SITEQ,SITEQ,ORG
7064,PERSON_MENZLI_NIZAR,NIZAR MENZLI,PERSON
7065,CO_PINHOLE,PINHOLE,ORG
7066,PERSON_BENLAMINE_SAMI,SAMI BEN-LAMINE,PERSON
7067,CO_MARCFI_PRODUCT,MARCFI PRODUCT,ORG
7068,PERSON_KAHOULI_NABIL,NABIL KAHOULI,PERSON
7069,CO_COSMOS,COSMOS,ORG
7070,CO_PRINCESSE_HOLDING,KARAMA HOLDING,ORG
7071,PERSON_GHARBI_YOSRA,YOSRA GHARBI,PERSON
7072,CO_GHARBI_AMERICAIN_IMPORT,SOCIETE GHARBI AMERICAIN IMPORT,ORG
7073,PERSON_SLAMA_NEDIA,NEDIA SLAMA,PERSON
7074,CO_KING_DECOR,KING DECOR,ORG
7075,PERSON_ELEUCH_MEHDI,MEHDI ELEUCH,PERSON
7076,ORGE_47e0bc50472c2555f673,Pour la société,ORG
7077,ORGE_af8aa4edbecc04c273df,Société Immobilière El Manar,ORG
7078,CO_UNICERAMIC,UNICERAMIC,ORG
7079,PERSON_MDAGHI_MAHFOUD,MAHFOUD MDAGHI,PERSON
7080,PERSON_ZROUGA_MOHAMED,MOHAMED ZROUGA,PERSON
7081,CO_IFRI_SOL,SOCIETE IFRI SOL,ORG
7082,CO_HAMMAMI_KHALED_FILS,SOCIETE HAMMAMI KHALED ET FILS,ORG
7083,PERSON_KILANI_HASEN,HASSEN KILANI,PERSON
7084,CO_KILANI_TRAVEL_SERVICES,KILANI TRAVEL SERVICES,ORG
7085,PERSON_MAZOUJI_TAREK,TAREK MAZZOUJI,PERSON
7086,CO_CREATEX_GROUP,CREATEX GROUP,ORG
7087,PERSON_DAHMANI_SALEM,SALEM DAHMANI,PERSON
7088,CO_ATTIJARI_LEASING,ATTIJARI LEASING,ORG
7089,PERSON_KHROUF_SLIM,SLIM KHROUF,PERSON
7090,CO_KHROUF,KHROUF ENTREPRISE,ORG
7091,PERSON_SASI_RACHID,RACHID SASSI,PERSON
7092,CO_AMEN_EXPORT_SERVICES,AMEN EXPORT SERVICES,ORG
7093,CO_GARAGE_ALLEMAND,LE GARAGE ALLEMAND,ORG
7094,CO_STUNAS_INTERNATIONAL,STUNAS INTERNATIONAL,ORG
7095,PERSON_ZOGHLAMI_MOHSEN,MOHSEN ZOGHLAMI,PERSON
7096,ORGE_8f3f9a221588557d4267,SOCIETE TUNISIENNE DES INDUSTRIES ALIMENTAIRES,ORG
7097,ORGE_ab0b7cd1433419549187,GIAS,ORG
7098,CO_EMBALLAGES_MARQUAGES,EMBALLAGES MARQUAGES,ORG
7099,PERSON_BOUASIDA_ERWAN,ERWAN BOUASSIDA,PERSON
7100,CO_SOPIC_INDUSTRIE,SOPIC INDUSTRIE,ORG
7101,PERSON_BENMESBAH_MOHAMED_LOTFI,MOHAMED LOTFI BEN-MESBAH,PERSON
7102,CO_CLINIQUE_ESSALAMA_DIALYSE,SOCIETE CLINIQUE ESSALAMA DIALYSE,ORG
7103,PERSON_BENAISA_SAHBI,SAHBI BEN-AISSA,PERSON
7104,CO_TUNISIENNE_BISCOTTES_SOBISCO,SOCIETE TUNISIENNE DE BISCOTTES SOBISCO,ORG
7105,CO_TRIANON_PROMOTION_IMMOBILIERE,SOCIETE TRIANON DE PROMOTION IMMOBILIERE,ORG
7106,ORGE_8f94eccdada17a13a3b3,GENERAL CONSTRUCTION GETC,ORG
7107,PERSON_CHAABANE_IMED,IMED CHAABANE,PERSON
7108,ORGE_6736bd057f0f6176b80e,GENERALE CONFECTION,ORG
7109,PERSON_CHAABANE_NOUR_INES,NOUR INES CHAABANE,PERSON
7110,CO_NOURSAD,NOURSAD,ORG
7111,PERSON_KABOUDI_MOUFIDA,MOUFIDA KABOUDI,PERSON
7112,CO_JOLIESSE_STAR,JOLIESSE STAR,ORG
7113,CO_UNIVERS_CUISINES_SANITAIRE,UNIVERS CUISINES ET SANITAIRE,ORG
7114,PERSON_ELHAMROUNI_HANEN,HANEN EL-HAMROUNI,PERSON
7115,CO_AMAZIGH,AMAZIGH,ORG
7116,PERSON_HADJALAYA_FAYCEL_BEL,FAYCEL BEL-HADJ-ALAYA,PERSON
7117,CO_COPROMED,COPROMED,ORG
7118,CO_CSM_GIAS_TRADING,CSM GIAS TRADING,ORG
7119,PERSON_MABROUK_CHEDLIA,CHEDLIA MABROUK,PERSON
7120,CO_RC_TEX,SOCIETE RC TEX,ORG
7121,PERSON_HAMAMI_BECHIR,BECHIR HAMMAMI,PERSON
7122,CO_CALIDAE,CALIDAE,ORG
7123,PERSON_FARES_BILEL,BILEL FARES,PERSON
7124,ORGE_97ca45c17601ce0238ba,SOCIETE ALLUX INJECTION,ORG
7125,CO_TRANSBULK,TRANSBULK,ORG
7126,PERSON_MENJOUR_SLIM,SLIM MENJOUR,PERSON
7127,CO_CONFEXPORT,CONFEXPORT,ORG
7128,PERSON_JABALAH_SOUROUR,SOUROUR JABALLAH,PERSON
7129,CO_REV_MAN_INTERNATIONAL_GROUP,REV MAN INTERNATIONAL GROUP,ORG
7130,PERSON_GHRAIRI_LOTFI,LOTFI GHRAIRI,PERSON
7131,CO_SOTEB,SOTEB,ORG
7132,CO_MKY_HOLDING,MKY HOLDING,ORG
7133,PERSON_SLAMA_SIMON_GERARD,SIMON GERARD SLAMA,PERSON
7134,CO_PICCOLA_ITALIA,PICCOLA ITALIA,ORG
7135,PERSON_GARGOURI_MOHAMED,MOHAMED GARGOURI,PERSON
7136,CO_GARGOURI_COMMERCE_INTERNATIONAL,GARGOURI DE COMMERCE INTERNATIONAL,ORG
7137,PERSON_FRANCESCO_POLICE,POLLICE FRANCESCO,PERSON
7138,CO_DEVIS_TUNISIE,DEVIS TUNISIE,ORG
7139,PERSON_FRANCESCO_LEONE,LEONE FRANCESCO,PERSON
7140,PERSON_NOUIRA_NAILA_DJILANI,NAILA DJILANI NOUIRA,PERSON
7141,CO_ACRYLAINE,SOCIETE ACRYLAINE,ORG
7142,PERSON_BOUSAA_SKANDER,SKANDER BOUSSAA,PERSON
7143,PERSON_HAJI_FAYCEL,FAYCEL HAJJI,PERSON
7144,PERSON_OLIVIER_DIDIER,DIDIER OLIVIER,PERSON
7145,PERSON_LAKHOUA_RIM,RIM LAKHOUA,PERSON
7146,CO_HORIZON_EXPORT_SERVICES_SOHEX,SOCIETE HORIZON EXPORT SERVICES SOHEX,ORG
7147,CO_VELONCIA_NETWORDK_AND_SERVICES,VELONCIA NETWORDK AND SERVICES,ORG
7148,PERSON_HAMAMI_MUSTAPHA,MUSTAPHA HAMMAMI,PERSON
7149,CO_PAST_PIZZA,SOCIETE PAST ET PIZZA,ORG
7150,PERSON_CHIBA_NAJI,NAJI CHIBA,PERSON
7151,CO_ROI_DENIM,LE ROI DENIM,ORG
7152,CO_AUTOMOBILE_INVESTMENT_COMPANY,AUTOMOBILE INVESTMENT COMPANY AIC,ORG
7153,PERSON_CHABCHOUB_AMIN,AMIN CHABCHOUB,PERSON
7154,PERSON_BOUCHAMAOUI_KHALED,KHALED BOUCHAMAOUI,PERSON
7155,PERSON_BOUCHAMAOUI_TAREK,TAREK BOUCHAMAOUI,PERSON
7156,PERSON_BOUCHAMAOUI_ZIED,ZIED BOUCHAMAOUI,PERSON
7157,CO_TUNISIAN_INVESTMENT_CARS,TUNISIAN INVESTMENT CARS,ORG
7158,CO_COMPTOIR_JAWEHER_PRODUITS_SANITAIRES,COMPTOIR JAWEHER DES PRODUITS SANITAIRES,ORG
7159,PERSON_HAFAIEDH_ABDELMAJID,ABDELMAJID HAFAIEDH,PERSON
7160,CO_AON_TUNISIE,AON TUNISIE,ORG
7161,PERSON_RENAUDIE_HERVE,HERVE RENAUDIE,PERSON
7162,PERSON_LANXADE_AMIRAL_JACQUES,AMIRAL JACQUES LANXADE,PERSON
7163,PERSON_MLAYAH_RIDHA,RIDHA MLAYAH,PERSON
7164,PERSON_GHARBI_NEJIA,NEJIA GHARBI,PERSON
7165,PERSON_BOUCHAMAOUI_RAOUF,RAOUF BOUCHAMAOUI,PERSON
7166,CO_D_AMENAGEMENT_FONCIER_SAF,SOCIETE D'AMENAGEMENT FONCIER SAF,ORG
7167,CO_ARMATECH,ARMATECH,ORG
7168,CO_KAMI_IMPORT,KAMI IMPORT,ORG
7169,PERSON_TRIKI_AFIF,AFIF TRIKI,PERSON
7170,PERSON_HAMROUNI_TAHER,TAHER HAMROUNI,PERSON
7171,CO_SERVICES_TUNISIE,SOCIETE DE SERVICES DE TUNISIE,ORG
7172,PERSON_AYED_SAMI,SAMI AYED,PERSON
7173,CO_JAWHARA,SOCIETE JAWHARA,ORG
7174,CO_BAYA,SOCIETE BAYA,ORG
7175,PERSON_KAMOUN_ADLEN,ADLEN KAMMOUN,PERSON
7176,CO_ELIUM,SOCIETE ELIUM,ORG
7177,CO_CFK_INTERNATIONAL,CFK INTERNATIONAL,ORG
7178,PERSON_HAJI_ZIED,ZIED HAJJI,PERSON
7179,ORGE_04b884012de3d6f9b13a,Société DARIN CONFECTION S.A.R.L,ORG
7180,PERSON_ZOUARI_SAMIR,SAMIR ZOUARI,PERSON
7181,CO_ALTO_LUSSO,ALTO LUSSO,ORG
7182,PERSON_HAMROUNI_ZOUHEIR,ZOUHEIR HAMROUNI,PERSON
7183,CO_HAMROUNI_SERVICES_AGRICOLES,HAMROUNI SERVICES AGRICOLES,ORG
7184,PERSON_MATOUSI_MONCEF,MONCEF MATOUSSI,PERSON
7185,PERSON_BACOUCHE_HANENE,HANENE BACCOUCHE,PERSON
7186,CO_INDUSTRIELLE_COLLES_PEINTURES_SICOP,SOCIETE INDUSTRIELLE DE COLLES ET PEINTURES SICOP,ORG
7187,CO_ORGANISATION_CONGRES,SOCIETE ORGANISATION CONGRES,ORG
7188,PERSON_ABID_OMAR,OMAR ABID,PERSON
7189,PERSON_FERCHIOU_SLIM,SLIM FERCHIOU,PERSON
7190,ORGE_bb4aabb5c7d504165624,ONE TECH ENGINEERING ET CONSULTING,ORG
7191,CO_ZARKA_EL_YAMAMA,ZARKA EL-YAMAMA,ORG
7192,PERSON_ARMANDO_MILIOTI,MILIOTTI ARMANDO,PERSON
7193,CO_INTERNATIONAL_TRADING_ITALY,INTERNATIONAL TRADING ITALY,ORG
7194,PERSON_BENAYED_WALID,WALID BEN-AYED,PERSON
7195,CO_AMAL_COMMERCE,AMAL DE COMMERCE,ORG
7196,PERSON_BIANCHI_GIULIANO,GIULIANO BIANCHI,PERSON
7197,ORGE_246c8e9c2675d0fc4e58,ITALIAN STYLED FASHION SITAM,ORG
7198,PERSON_PELIZARO_GERARDE,GERARDE PELLIZARO,PERSON
7199,ORGE_8cca416309239833bd7e,ODYSSEE HOTELS,ORG
7200,CO_MEC,MEC,ORG
7201,CO_CHIC,CHIC,ORG
7202,PERSON_BOURICHA_HABIB,HABIB BOURICHA,PERSON
7203,CO_TANDEM_INTERNATIONAL,TANDEM INTERNATIONAL,ORG
7204,PERSON_SMIDA_NOUHA_MABROUK,NOUHA MABROUK SMIDA,PERSON
7205,CO_MIRAL_INVESTMENTS,MIRAL INVESTMENTS,ORG
7206,CO_AGRICOLE_ZOHRA,SOCIETE AGRICOLE ZOHRA,ORG
7207,PERSON_HAMAMI_KHEDIJA_MZOUGHI,KHEDIJA MZOUGHI HAMMAMI,PERSON
7208,ORGE_22926063e22cc68092fe,Green Power Equipment,ORG
7209,ORGE_23965ff2450a8d0bb854,ALDELIA TUNISIE,ORG
7210,ORGE_85650f54ecf1d223814f,CAPITAL CLUB TUNISIE SA,ORG
7211,PERSON_BELAAJ_SADOK_KINDER,SADOK KINDER BELLAAJ,PERSON
7212,CO_SIBHON,SIBHON,ORG
7213,CO_AGET,AGET,ORG
7214,CO_LACALU,MAS,ORG
7215,PERSON_DERBEL_HICHEM,HICHEM DERBEL,PERSON
7216,PERSON_JOMAA_MOHAMED,MOHAMED JOMAA,PERSON
7217,CO_INDUSTRIELLE_HYDRO_MECANIQUE_HYDROMECA,SOCIETE INDUSTRIELLE HYDRO MECANIQUE HYDROMECA SYSTEMS,ORG
7218,PERSON_SELAMI_BEHIJA,BEHIJA SELLAMI,PERSON
7219,CO_BE_COMM,BE : COMM,ORG
7220,CO_BEST_TOURS,BEST TOURS,ORG
7221,PERSON_BOUKADIDA_IMED,IMED BOUKADIDA,PERSON
7222,PERSON_MAJOUL_ABDELMAJID,ABDELMAJID MAJOUL,PERSON
7223,PERSON_BERGUIGA_HICHERN,HICHERN BERGUIGA,PERSON
7224,PERSON_SASI_SAIDA,SAIDA SASSI,PERSON
7225,CO_BEN_DEVELOPPEMENT,SOCIETE BEN-DEVELOPPEMENT,ORG
7226,PERSON_FAKHFAKH_MOHAMED_MONCEF,MOHAMED MONCEF FAKHFAKH,PERSON
7227,PERSON_DAOUED_MOHAMED_MABROUK,MOHAMED MABROUK DAOUED,PERSON
7228,CO_TUNISIA_SCAPI,TUNISIA SCAPI,ORG
7229,PERSON_MERLE_REMI,REMI MERLE,PERSON
7230,CO_DAV_TUNISIE,DAV TUNISIE,ORG
7231,PERSON_KILANI_MOHAMED_AFIF,MOHAMED AFIF KILANI,PERSON
7232,CO_EMBALL_INDUSTRIE,SOCIETE EMBALL INDUSTRIE,ORG
7233,PERSON_ABDELKEFI_FATMA_KAMOUN,FATMA KAMMOUN ABDELKEFI,PERSON
7234,CO_GENIUS_ACADEMY,GENIUS ACADEMY,ORG
7235,PERSON_ELOUMI_MOHAMED_AZIZ,MOHAMED AZIZ ELLOUMI,PERSON
7236,CO_CONSULTING_PLUS,CONSULTING PLUS,ORG
7237,PERSON_MUSLAT_ABDELAZIZ,ABDELAZIZ MUSLAT,PERSON
7238,CO_AMERICAN_INTERNATIONAL_INVESTMENT_GROUP,AMERICAN INTERNATIONAL INVESTMENT GROUP,ORG
7239,PERSON_BAROUNI_FADHEL,FADHEL BAROUNI,PERSON
7240,PERSON_TRABELSI_NAHAD,NAHAD TRABELSSI,PERSON
7241,CO_TUN_ITALY,SOCIETE TUN ITALY,ORG
7242,CO_PROMOTION_IMMOBILIERE_EL_MADINA,SOCIETE DE PROMOTION IMMOBILIERE EL-MADINA,ORG
7243,PERSON_BOURAOUI_MAHER,MAHER BOURAOUI,PERSON
7244,PERSON_HORMANSEDER_WILHELM,WILHELM HORMANSEDER,PERSON
7245,PERSON_ABES_MOHAMED_AZIZ,MOHAMED AZIZ ABBES,PERSON
7246,CO_SFAX_ROULEMENT,SOCIETE SFAX ROULEMENT,ORG
7247,PERSON_ZAABI_AMENI,AMENI ZAABI,PERSON
7248,CO_STAR_CONFECTION,SOCIETE STAR CONFECTION +,ORG
7249,PERSON_ZOUARI_HICHEM,HICHEM ZOUARI,PERSON
7250,CO_EL_YOMN,EL YOMN,ORG
7251,PERSON_AZOUZ_MAHER_BENMOHAMED,MAHER BEN-MOHAMED AZOUZ,PERSON
7252,CO_MJF_CONFECTION,MJF CONFECTION,ORG
7253,CO_KAMMOUN_DISTRIBUTION,KAMMOUN DISTRIBUTION,ORG
7254,CO_HAVAS_TUNISIE,HAVAS TUNISIE,ORG
7255,PERSON_HELARA_WALID,WALID HELLARA,PERSON
7256,ORGE_ba3f0d6d0592422f8fe8,SOCIETE CARTHAGE MEDICAL,ORG
7257,CO_SINDA_SERVICES,SINDA SERVICES,ORG
7258,PERSON_BENSEDRINE_MOHAMED_AMIN,MOHAMED AMIN BEN-SEDRINE,PERSON
7259,CO_AMINOV,AMINOV,ORG
7260,CO_OGEC_EQUIPMENTS_SUPPLY,OGEC EQUIPMENTS SUPPLY,ORG
7261,PERSON_HAMROUNI_ISAME,ISSAME HAMROUNI,PERSON
7262,CO_MACOCAP,MACOCAP,ORG
7263,ORGE_74892a4126ecd3203315,Pro Technology System Siège social : Rue Jebran Khalil Jebran Borj Louzir - Ariana 2080 Ca,ORG
7264,PERSON_BERADHI_RIADH,RIADH BERRADHI,PERSON
7265,CO_ITALIAN_CONSTRUCTION_EXPERTS,ITALIAN CONSTRUCTION EXPERTS,ORG
7266,CO_NASR_NAVALE,NASR NAVALE,ORG
7267,PERSON_HAMROUNI_ABDENACEUR,ABDENNACEUR HAMROUNI,PERSON
7268,PERSON_BARBOUCHE_NOURA,NOURA BARBOUCHE,PERSON
7269,PERSON_BOUZOUITA_EZEDIN,EZZEDDIN BOUZOUITA,PERSON
7270,ORG_AMERICAN_AFRICAN_UNION_AMAFU,"AMERICAN AFRICAN UNION ""AMAFU""",ORG
7271,PERSON_CHAABOUNI_KHALIFA,KHALIFA CHAABOUNI,PERSON
7272,PERSON_KRAIEM_BASAM,BASSAM KRAIEM,PERSON
7273,PERSON_DIMASI_IBRAHIM,IBRAHIM DIMASSI,PERSON
7274,PERSON_GAZOUANI_AHMED,AHMED GAZOUANI,PERSON
7275,PERSON_SELAMI_NOUREDINE,NOUREDDINE SELLAMI,PERSON
7276,CO_SELLAMI_COMMERCE_BRIQUES_EN_GROS,SOCIETE SELLAMI DE COMMERCE DES BRIQUES EN GROS SCBG,ORG
7277,ORGE_ee510145c9af2864e66a,SOCIETE TOURISTIQUE,ORG
7278,CO_TOURISME_DEVELOPPEMENT_HOTEL_PYRAMIDES,SOCIETE TOURISME ET DEVELOPPEMENT HOTEL LES PYRAMIDES,ORG
7279,CO_ROUTES_CARTHAGE,LES ROUTES DE CARTHAGE,ORG
7280,PERSON_BAYAHI_ASMA,ASMA BAYAHI,PERSON
7281,CO_CINQ_CINQ_5_5,CINQ CINQ 5 5,ORG
7282,ORGE_ca7d5c4117dc8ad62490,SOCIETE DAPPAREILLAGE ET EQUIPEMENT SCIENTIFIQUE AES,ORG
7283,CO_CAN_LIGNE_BLEUE,CAN LIGNE BLEUE,ORG
7284,CO_SPOSA_ITALIA,SOCIETE SPOSA ITALIA,ORG
7285,PERSON_HAMROUNI_WASIM,WASSIM HAMROUNI,PERSON
7286,ORGE_e8666cbe037aa6ba91eb,Sté Tunisie Meubles Siège social : Immeuble Ezzenkri Av 2 Mars El Oulija Radès - Capital,ORG
7287,PERSON_BENAMOR_SAMI,SAMI BEN-AMOR,PERSON
7288,CO_TUNISIA_POWER_SYSTEMS,TUNISIA POWER SYSTEMS,ORG
7289,ORGE_c8d29d97e91ec230d2fe,TUNISIA BEAUTY CENTER,ORG
7290,PERSON_MADSEN_SVEN_ERIK,SVEN ERIK MADSEN,PERSON
7291,CO_CIMENTS_JBEL_OUST,SOCIETE DES CIMENTS DE JBEL OUST,ORG
7292,PERSON_JAMOUSI_AHMED,AHMED JAMOUSI,PERSON
7293,CO_EXACIT_INTERNATIONAL,EXACIT INTERNATIONAL,ORG
7294,PERSON_ZOUARI_OLFA,OLFA ZOUARI,PERSON
7295,CO_DAR_BEN_ABDALLAH,SOCIETE DAR BEN-ABDALLAH,ORG
7296,PERSON_TRIKI_SABER,SABER TRIKI,PERSON
7297,CO_MODERNE_MOUSSE_SMM,SOCIETE MODERNE DE MOUSSE SMM,ORG
7298,PERSON_BOUGHAMOURA_SLIM,SLIM BOUGHAMOURA,PERSON
7299,CO_FABRICATION_ARTICLES_PHARMACEUTIQUES_SOFAP,SOCIETE DE FABRICATION DES ARTICLES PHARMACEUTIQUES SOFAP,ORG
7300,PERSON_BOUBAHRI_SAMI,SAMI BOUBAHRI,PERSON
7301,CO_TRANSFO_2,SOCIETE TRANSFO 2,ORG
7302,PERSON_GUEZAH_KHALED,KHALED GUEZZAH,PERSON
7303,CO_FRANCO_TUNISIENNE_COMMERCE,SOCIETE FRANCO TUNISIENNE DE COMMERCE FTC,ORG
7304,PERSON_SLAMA_RIHAB,RIHAB SLAMA,PERSON
7305,CO_COMPUTECH,COMPUTECH,ORG
7306,PERSON_MABROUK_OLFA,OLFA MABROUK,PERSON
7307,PERSON_DEMURS_MICHEL_MARIUS_DESIRE,MICHEL MARIUS DESIRE DEMURS,PERSON
7308,CO_FRENCH_LUXURY_UNDERWEAR,FRENCH LUXURY UNDERWEAR,ORG
7309,CO_MEDITERRANEAN_BUSINESS_CENTER,SOCIETE MEDITERRANEAN BUSINESS CENTER MBC,ORG
7310,PERSON_CHOUCHENE_MOHAMED_ALI,MOHAMED ALI CHOUCHENE,PERSON
7311,CO_GENERALE_TOURISME,SOCIETE GENERALE DE TOURISME,ORG
7312,ORGE_21658ee94819f32e4546,SOCIETE TUNISIE HUILE OLIVES ET DERIVES,ORG
7313,CO_SLAMA_SERVICES_INDUSTRIEL_3SI,SLAMA DE SERVICES INDUSTRIEL 3SI,ORG
7314,PERSON_SOFIEN_ABDENADHER,ABDENNADHER SOFIEN,PERSON
7315,CO_BENEFICE,BENEFICE,ORG
7316,PERSON_HAMAMI_BILEL,BILEL HAMMAMI,PERSON
7317,CO_NEW_VISION,NEW VISION,ORG
7318,PERSON_TRIKI_EZEDINE,EZZEDDINE TRIKI,PERSON
7319,CO_MECANIQUE_INDUSTRIELLE_CONSTRUCTION_METALLIQUE,SOCIETE DE MECANIQUE INDUSTRIELLE ET DE CONSTRUCTION METALLIQUE,ORG
7320,PERSON_HAMAMI_DHAFRALAH,DHAFRALLAH HAMMAMI,PERSON
7321,CO_VALEO_TUNISIE,VALEO TUNISIE,ORG
7322,CO_QUARTZ_INVEST,QUARTZ INVEST,ORG
7323,CO_ALUCOLOR,ALUCOLOR,ORG
7324,ORG_TAYSIR,TAYSIR,ORG
7325,PERSON_TRABELSI_NIDHAL,NIDHAL TRABELSI,PERSON
7326,PERSON_GAROUI_SAMIRA,SAMIRA GARROUI,PERSON
7327,CO_AROMA_ITALIANO,AROMA ITALIANO,ORG
7328,CO_ADVANCE_CONSULTING,ADVANCE CONSULTING,ORG
7329,CO_ROYAL_METAL,SOCIETE ROYAL METAL,ORG
7330,ORGE_c14ff169ddab5d8d481b,Compagnie Tunisienne de Développement Touristique C.T.D.T,ORG
7331,CO_MENA_INVEST,MENA INVEST,ORG
7332,PERSON_SASI_HELA,HELA SASSI,PERSON
7333,CO_ENGINEERING_TECHNOLOGY_SERVICES,ENGINEERING TECHNOLOGY SERVICES,ORG
7334,CO_WORLD_FREIGHT_SERVICE,WORLD FREIGHT SERVICE,ORG
7335,PERSON_BENGHARBIA_LEILA,LEILA BEN-GHARBIA,PERSON
7336,PERSON_AISA_MOURAD,MOURAD AISSA,PERSON
7337,ORG_ONLUS_FONDAZIONE_XENAGOS_TUNISIA,ONLUS FONDAZIONE XENAGOS TUNISIA,ORG
7338,PERSON_DOGHRI_HOUSINE,HOUSSINE DOGHRI,PERSON
7339,ORGE_44b95a38463101620515,AMANA,ORG
7340,PERSON_KHOUAJA_TAHER,TAHER KHOUAJA,PERSON
7341,CO_CLINIQUE_ESSAFA_HEMODIALYSE,CLINIQUE ESSAFA HEMODIALYSE,ORG
7342,CO_OK_TRANSPORT,OK TRANSPORT,ORG
7343,CO_PACK_PACK_DISTRIBUTION,PACK ET PACK DISTRIBUTION,ORG
7344,ORGE_5346d1957df8938b9e46,SOCIETE SFAX FLUIDES SSF,ORG
7345,CO_HINA,HINA,ORG
7346,PERSON_MABROUK_AMER,AMER MABROUK,PERSON
7347,CO_MAGHREB_AGRO_SYSTEMES,MAGHREB AGRO SYSTEMES,ORG
7348,PERSON_DIALO_MAMADO,MAMADO DIALLO,PERSON
7349,CO_SERITEX_CONFECTION,SERITEX CONFECTION,ORG
7350,PERSON_MUSUMECI_FILIPO,FILIPPO MUSUMECI,PERSON
7351,CO_ITALIAN_CHAIR_FACTORY,ITALIAN CHAIR FACTORY ICF,ORG
7352,PERSON_MRABET_FETHI,FETHI MRABET,PERSON
7353,CO_GOLF_BETON,GOLF BETON,ORG
7354,PERSON_VILIER_DOMINIQUE,DOMINIQUE VILLIER,PERSON
7355,CO_FRANCO_TUNISIENNE_DENERGIE_NOUVELLE_SOFTEN,SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN,ORG
7356,CO_HOTELIERE_RIADH,HOTELIERE RIADH,ORG
7357,PERSON_TRIKI_SALMA,SALMA TRIKI,PERSON
7358,CO_AFRICA_EQUIPEMENT,AFRICA EQUIPEMENT,ORG
7359,PERSON_BRUYERE_PATRICK,PATRICK BRUYERE,PERSON
7360,CO_AB_PACKAGING,AB PACKAGING,ORG
7361,PERSON_BELHADI_OUSAMA,OUSSAMA BELHADI,PERSON
7362,CO_TUNISIAN_AMERICAN_OLIVE_OIL_COMPANY,TUNISIAN AMERICAN OLIVE OIL COMPANY,ORG
7363,ORGE_fc6b45c5ef83440cc1f6,Société Espaces tennis et sport,ORG
7364,PERSON_SASI_ZIED,ZIED SASSI,PERSON
7365,CO_GLOBAL_HEALTH,GLOBAL HEALTH,ORG
7366,ORGE_fb5fdefd43426022870b,BDO TUNISIE,ORG
7367,CO_EL_HOUDA_TRAVAUX,SOCIETE EL-HOUDA DES TRAVAUX,ORG
7368,PERSON_ARFAOUI_HOUCINE,HOUCINE ARFAOUI,PERSON
7369,CO_NETCOM,NETCOM,ORG
7370,CO_IMEN_SERVICE,IMEN SERVICE,ORG
7371,CO_CITY_CARS,CITY CARS,ORG
7372,PERSON_MAHJOUB_MEHDI,MEHDI MAHJOUB,PERSON
7373,CO_ONE_TECH_HOLDING,ONE TECH HOLDING,ORG
7374,ORGE_006371239ef958b8edcf,TUNISIAN TRAVEL SERVICE BOOKING,ORG
7375,CO_ULYSSE_GROUPE,SOCIETE ULYSSE GROUPE,ORG
7376,CO_NOVATIVE_TUNISIE,NOVATIVE TUNISIE,ORG
7377,CO_KAMMOUN_CONSEIL,SOCIETE KAMMOUN CONSEIL,ORG
7378,CO_COUSTO,COUSTO,ORG
7379,ORGE_8b93f1969e9cbb0cb5c8,Société Tunisienne des Carrières de Marbre,ORG
7380,CO_GOLDEN_AGRICOL_PRODUCT,GOLDEN AGRICOL PRODUCT,ORG
7381,PERSON_BENSEDRINE_HAYKEL,HAYKEL BEN-SEDRINE,PERSON
7382,CO_HAMT,HAMT,ORG
7383,PERSON_BENHASEN_RACHID_HICHEM,RACHID HICHEM BEN-HASSEN,PERSON
7384,CO_MODERTEX,MODERTEX,ORG
7385,CO_VIVO_ENERGY_TUNISIE,SOCIETE ET VIVO ENERGY TUNISIE,ORG
7386,CO_COPRAA,COPRAA,ORG
