vertex.id,node_id,label,node_type
7024,PERSON_HAMROUNI_ZOUHEIR,ZOUHEIR HAMROUNI,PERSON
7025,CO_HAMROUNI_SERVICES_AGRICOLES,HAMROUNI SERVICES AGRICOLES,ORG
7026,PERSON_MATOUSI_MONCEF,MONCEF MATOUSSI,PERSON
7027,PERSON_BACOUCHE_HANENE,HANENE BACCOUCHE,PERSON
7028,CO_INDUSTRIELLE_COLLES_PEINTURES_SICOP,SOCIETE INDUSTRIELLE DE COLLES ET PEINTURES SICOP,ORG
7029,CO_ORGANISATION_CONGRES,SOCIETE ORGANISATION CONGRES,ORG
7030,PERSON_ABID_OMAR,OMAR ABID,PERSON
7031,PERSON_FERCHIOU_SLIM,SLIM FERCHIOU,PERSON
7032,ORGE_bb4aabb5c7d504165624,ONE TECH ENGINEERING ET CONSULTING,ORG
7033,CO_ZARKA_EL_YAMAMA,ZARKA EL-YAMAMA,ORG
7034,PERSON_ARMANDO_MILIOTI,MILIOTTI ARMANDO,PERSON
7035,CO_INTERNATIONAL_TRADING_ITALY,INTERNATIONAL TRADING ITALY,ORG
7036,PERSON_BENAYED_WALID,WALID BEN-AYED,PERSON
7037,CO_AMAL_COMMERCE,AMAL DE COMMERCE,ORG
7038,ORGE_8cca416309239833bd7e,ODYSSEE HOTELS,ORG
7039,CO_MEC,MEC,ORG
7040,CO_CHIC,CHIC,ORG
7041,PERSON_BOURICHA_HABIB,HABIB BOURICHA,PERSON
7042,CO_TANDEM_INTERNATIONAL,TANDEM INTERNATIONAL,ORG
7043,PERSON_SMIDA_NOUHA_MABROUK,NOUHA MABROUK SMIDA,PERSON
7044,CO_MIRAL_INVESTMENTS,MIRAL INVESTMENTS,ORG
7045,CO_AGRICOLE_ZOHRA,SOCIETE AGRICOLE ZOHRA,ORG
7046,PERSON_HAMAMI_KHEDIJA_MZOUGHI,KHEDIJA MZOUGHI HAMMAMI,PERSON
7047,ORGE_22926063e22cc68092fe,Green Power Equipment,ORG
7048,ORGE_23965ff2450a8d0bb854,ALDELIA TUNISIE,ORG
7049,ORGE_85650f54ecf1d223814f,Société Capital Club Tunisie S,ORG
7050,PERSON_BELAAJ_SADOK_KINDER,SADOK KINDER BELLAAJ,PERSON
7051,CO_SIBHON,SIBHON,ORG
7052,CO_AGET,AGET,ORG
7053,CO_LACALU,LACALU,ORG
7054,PERSON_DERBEL_HICHEM,HICHEM DERBEL,PERSON
7055,PERSON_JOMAA_MOHAMED,MOHAMED JOMAA,PERSON
7056,CO_INDUSTRIELLE_HYDRO_MECANIQUE_HYDROMECA,SOCIETE INDUSTRIELLE HYDRO MECANIQUE HYDROMECA,ORG
7057,PERSON_SELAMI_BEHIJA,BEHIJA SELLAMI,PERSON
7058,CO_BE_COMM,BE : COMM,ORG
7059,CO_BEST_TOURS,BEST TOURS,ORG
7060,PERSON_BOUKADIDA_IMED,IMED BOUKADIDA,PERSON
7061,PERSON_MAJOUL_ABDELMAJID,ABDELMAJID MAJOUL,PERSON
7062,PERSON_BERGUIGA_HICHERN,HICHERN BERGUIGA,PERSON
7063,PERSON_SASI_SAIDA,SAIDA SASSI,PERSON
7064,CO_BEN_DEVELOPPEMENT,SOCIETE BEN-DEVELOPPEMENT,ORG
7065,PERSON_FAKHFAKH_MOHAMED_MONCEF,MOHAMED MONCEF FAKHFAKH,PERSON
7066,PERSON_DAOUED_MOHAMED_MABROUK,MOHAMED MABROUK DAOUED,PERSON
7067,CO_TUNISIA_SCAPI,TUNISIA SCAPI,ORG
7068,PERSON_MERLE_REMI,REMI MERLE,PERSON
7069,CO_DAV_TUNISIE,DAV TUNISIE,ORG
7070,PERSON_KILANI_MOHAMED_AFIF,MOHAMED AFIF KILANI,PERSON
7071,CO_EMBALL_INDUSTRIE,SOCIETE EMBALL INDUSTRIE,ORG
7072,PERSON_ABDELKEFI_FATMA_KAMOUN,FATMA KAMMOUN ABDELKEFI,PERSON
7073,CO_GENIUS_ACADEMY,GENIUS ACADEMY,ORG
7074,PERSON_ELOUMI_MOHAMED_AZIZ,MOHAMED AZIZ ELLOUMI,PERSON
7075,CO_CONSULTING_PLUS,CONSULTING PLUS,ORG
7076,PERSON_MUSLAT_ABDELAZIZ,ABDELAZIZ MUSLAT,PERSON
7077,CO_AMERICAN_INTERNATIONAL_INVESTMENT_GROUP,AMERICAN INTERNATIONAL INVESTMENT GROUP,ORG
7078,PERSON_BAROUNI_FADHEL,FADHEL BAROUNI,PERSON
7079,PERSON_TRABELSI_NAHAD,NAHAD TRABELSSI,PERSON
7080,CO_TUN_ITALY,SOCIETE TUN ITALY,ORG
7081,ORGE_83507d1e30c03bda0926,AUTO SERVICES TUNISIE,ORG
7082,PERSON_BOURAOUI_MAHER,MAHER BOURAOUI,PERSON
7083,PERSON_HORMANSEDER_WILHELM,WILHELM HORMANSEDER,PERSON
7084,PERSON_ABES_MOHAMED_AZIZ,MOHAMED AZIZ ABBES,PERSON
7085,CO_SFAX_ROULEMENT,SOCIETE SFAX ROULEMENT,ORG
7086,PERSON_ZAABI_AMENI,AMENI ZAABI,PERSON
7087,CO_STAR_CONFECTION,SOCIETE STAR CONFECTION +,ORG
7088,PERSON_ZOUARI_HICHEM,HICHEM ZOUARI,PERSON
7089,CO_EL_YOMN,EL YOMN,ORG
7090,PERSON_AZOUZ_MAHER_BENMOHAMED,MAHER BEN-MOHAMED AZOUZ,PERSON
7091,CO_MJF_CONFECTION,MJF CONFECTION,ORG
7092,CO_KAMMOUN_DISTRIBUTION,KAMMOUN DISTRIBUTION,ORG
7093,CO_HAVAS_TUNISIE,HAVAS TUNISIE,ORG
7094,PERSON_HELARA_WALID,WALID HELLARA,PERSON
7095,ORGE_ba3f0d6d0592422f8fe8,SOCIETE CARTHAGE MEDICAL,ORG
7096,CO_SINDA_SERVICES,SINDA SERVICES,ORG
7097,PERSON_BENSEDRINE_MOHAMED_AMIN,MOHAMED AMIN BEN-SEDRINE,PERSON
7098,CO_AMINOV,AMINOV,ORG
7099,CO_OGEC_EQUIPMENTS_SUPPLY,OGEC EQUIPMENTS SUPPLY,ORG
7100,PERSON_HAMROUNI_ISAME,ISSAME HAMROUNI,PERSON
7101,CO_MACOCAP,MACOCAP,ORG
7102,ORGE_74892a4126ecd3203315,Pro Technology System Siège social : Rue Jebran Khalil Jebran Borj Louzir - Ariana 2080 Ca,ORG
7103,PERSON_BERADHI_RIADH,RIADH BERRADHI,PERSON
7104,CO_ITALIAN_CONSTRUCTION_EXPERTS,ITALIAN CONSTRUCTION EXPERTS,ORG
7105,CO_NASR_NAVALE,NASR NAVALE,ORG
7106,PERSON_HAMROUNI_ABDENACEUR,ABDENNACEUR HAMROUNI,PERSON
7107,PERSON_BARBOUCHE_NOURA,NOURA BARBOUCHE,PERSON
7108,PERSON_BOUZOUITA_EZEDIN,EZZEDDIN BOUZOUITA,PERSON
7109,ORG_AMERICAN_AFRICAN_UNION_AMAFU,"AMERICAN AFRICAN UNION ""AMAFU""",ORG
7110,PERSON_CHAABOUNI_KHALIFA,KHALIFA CHAABOUNI,PERSON
7111,PERSON_KRAIEM_BASAM,BASSAM KRAIEM,PERSON
7112,PERSON_DIMASI_IBRAHIM,IBRAHIM DIMASSI,PERSON
7113,PERSON_GAZOUANI_AHMED,AHMED GAZOUANI,PERSON
7114,PERSON_SELAMI_NOUREDINE,NOUREDDINE SELLAMI,PERSON
7115,CO_SELLAMI_COMMERCE_BRIQUES_EN_GROS,SOCIETE SELLAMI DE COMMERCE DES BRIQUES EN GROS SCBG,ORG
7116,ORGE_ee510145c9af2864e66a,SOCIETE TOURISTIQUE,ORG
7117,CO_TOURISME_DEVELOPPEMENT_HOTEL_PYRAMIDES,SOCIETE TOURISME ET DEVELOPPEMENT HOTEL LES PYRAMIDES,ORG
7118,CO_ROUTES_CARTHAGE,LES ROUTES DE CARTHAGE,ORG
7119,PERSON_BAYAHI_ASMA,ASMA BAYAHI,PERSON
7120,CO_CINQ_CINQ_5_5,CINQ CINQ 5 5,ORG
7121,ORGE_ca7d5c4117dc8ad62490,SOCIETE DAPPAREILLAGE ET EQUIPEMENT SCIENTIFIQUE AES,ORG
7122,CO_CAN_LIGNE_BLEUE,CAN LIGNE BLEUE,ORG
7123,CO_SPOSA_ITALIA,SOCIETE SPOSA ITALIA,ORG
7124,PERSON_HAMROUNI_WASIM,WASSIM HAMROUNI,PERSON
7125,ORGE_e8666cbe037aa6ba91eb,Sté Tunisie Meubles Siège social : Immeuble Ezzenkri Av 2 Mars El Oulija Radès - Capital,ORG
7126,PERSON_BENAMOR_SAMI,SAMI BEN-AMOR,PERSON
7127,CO_TUNISIA_POWER_SYSTEMS,TUNISIA POWER SYSTEMS,ORG
7128,ORGE_c8d29d97e91ec230d2fe,TUNISIA BEAUTY CENTER,ORG
7129,PERSON_MADSEN_SVEN_ERIK,SVEN ERIK MADSEN,PERSON
7130,CO_CIMENTS_JBEL_OUST,SOCIETE DES CIMENTS DE JBEL OUST,ORG
7131,PERSON_MLIKA_MOHAMED,MOHAMED MLIKA,PERSON
7132,PERSON_JAMOUSI_AHMED,AHMED JAMOUSI,PERSON
7133,CO_EXACIT_INTERNATIONAL,EXACIT INTERNATIONAL,ORG
7134,PERSON_ZOUARI_OLFA,OLFA ZOUARI,PERSON
7135,CO_DAR_BEN_ABDALLAH,SOCIETE DAR BEN-ABDALLAH,ORG
7136,PERSON_TRIKI_SABER,SABER TRIKI,PERSON
7137,CO_MODERNE_MOUSSE_SMM,SOCIETE MODERNE DE MOUSSE SMM,ORG
7138,PERSON_BOUGHAMOURA_SLIM,SLIM BOUGHAMOURA,PERSON
7139,CO_FABRICATION_ARTICLES_PHARMACEUTIQUES_SOFAP,SOCIETE DE FABRICATION DES ARTICLES PHARMACEUTIQUES SOFAP,ORG
7140,PERSON_BOUBAHRI_SAMI,SAMI BOUBAHRI,PERSON
7141,CO_TRANSFO_2,SOCIETE TRANSFO 2,ORG
7142,PERSON_GUEZAH_KHALED,KHALED GUEZZAH,PERSON
7143,CO_FRANCO_TUNISIENNE_COMMERCE,SOCIETE FRANCO TUNISIENNE DE COMMERCE FTC,ORG
7144,PERSON_SLAMA_RIHAB,RIHAB SLAMA,PERSON
7145,CO_COMPUTECH,COMPUTECH,ORG
7146,PERSON_MABROUK_OLFA,OLFA MABROUK,PERSON
7147,PERSON_DEMURS_MICHEL_MARIUS_DESIRE,MICHEL MARIUS DESIRE DEMURS,PERSON
7148,CO_FRENCH_LUXURY_UNDERWEAR,FRENCH LUXURY UNDERWEAR,ORG
7149,CO_MEDITERRANEAN_BUSINESS_CENTER,SOCIETE MEDITERRANEAN BUSINESS CENTER MBC,ORG
7150,PERSON_KILANI_SINDA,SINDA KILANI,PERSON
7151,ORGE_f363ea68b992f01a073e,Sté Farah de Distribution Siège social : 10 rue Belhassen Belhazem 2034 Ezzahra Capital,ORG
7152,PERSON_CHOUCHENE_MOHAMED_ALI,MOHAMED ALI CHOUCHENE,PERSON
7153,CO_GENERALE_TOURISME,SOCIETE GENERALE DE TOURISME,ORG
7154,ORGE_21658ee94819f32e4546,SOCIETE TUNISIE HUILE OLIVES ET DERIVES,ORG
7155,CO_SLAMA_SERVICES_INDUSTRIEL_3SI,SLAMA DE SERVICES INDUSTRIEL 3SI,ORG
7156,PERSON_SOFIEN_ABDENADHER,ABDENNADHER SOFIEN,PERSON
7157,CO_BENEFICE,BENEFICE,ORG
7158,PERSON_HAMAMI_BILEL,BILEL HAMMAMI,PERSON
7159,CO_NEW_VISION,NEW VISION,ORG
7160,PERSON_TRIKI_EZEDINE,EZZEDDINE TRIKI,PERSON
7161,CO_MECANIQUE_INDUSTRIELLE_CONSTRUCTION_METALLIQUE,SOCIETE DE MECANIQUE INDUSTRIELLE ET DE CONSTRUCTION METALLIQUE,ORG
7162,PERSON_HAMAMI_DHAFRALAH,DHAFRALLAH HAMMAMI,PERSON
7163,CO_VALEO_TUNISIE,VALEO TUNISIE,ORG
7164,CO_QUARTZ_INVEST,QUARTZ INVEST,ORG
7165,CO_ALUCOLOR,ALUCOLOR,ORG
7166,ORG_TAYSIR,TAYSIR,ORG
7167,PERSON_TRABELSI_NIDHAL,NIDHAL TRABELSI,PERSON
7168,PERSON_GAROUI_SAMIRA,SAMIRA GARROUI,PERSON
7169,CO_AROMA_ITALIANO,AROMA ITALIANO,ORG
7170,CO_ADVANCE_CONSULTING,ADVANCE CONSULTING,ORG
7171,CO_ROYAL_METAL,SOCIETE ROYAL METAL,ORG
7172,ORGE_c14ff169ddab5d8d481b,Compagnie Tunisienne de Développement Touristique C.T.D.T,ORG
7173,CO_MENA_INVEST,MENA INVEST,ORG
7174,PERSON_SASI_HELA,HELA SASSI,PERSON
7175,CO_ENGINEERING_TECHNOLOGY_SERVICES,ENGINEERING TECHNOLOGY SERVICES,ORG
7176,CO_WORLD_FREIGHT_SERVICE,WORLD FREIGHT SERVICE,ORG
7177,PERSON_BENGHARBIA_LEILA,LEILA BEN-GHARBIA,PERSON
7178,PERSON_AISA_MOURAD,MOURAD AISSA,PERSON
7179,ORG_ONLUS_FONDAZIONE_XENAGOS_TUNISIA,ONLUS FONDAZIONE XENAGOS TUNISIA,ORG
7180,PERSON_KHOUAJA_TAHER,TAHER KHOUAJA,PERSON
7181,CO_CLINIQUE_ESSAFA_HEMODIALYSE,CLINIQUE ESSAFA HEMODIALYSE,ORG
7182,CO_OK_TRANSPORT,OK TRANSPORT,ORG
7183,CO_PACK_PACK_DISTRIBUTION,PACK ET PACK DISTRIBUTION,ORG
7184,ORGE_5346d1957df8938b9e46,SOCIETE SFAX FLUIDES SSF,ORG
7185,CO_HINA,HINA,ORG
7186,PERSON_MABROUK_AMER,AMER MABROUK,PERSON
7187,CO_MAGHREB_AGRO_SYSTEMES,MAGHREB AGRO SYSTEMES,ORG
7188,PERSON_DIALO_MAMADO,MAMADO DIALLO,PERSON
7189,CO_SERITEX_CONFECTION,SERITEX CONFECTION,ORG
7190,PERSON_MUSUMECI_FILIPO,FILIPPO MUSUMECI,PERSON
7191,CO_ITALIAN_CHAIR_FACTORY,ITALIAN CHAIR FACTORY ICF,ORG
7192,PERSON_MRABET_FETHI,FETHI MRABET,PERSON
7193,CO_GOLF_BETON,GOLF BETON,ORG
7194,PERSON_VILIER_DOMINIQUE,DOMINIQUE VILLIER,PERSON
7195,CO_FRANCO_TUNISIENNE_DENERGIE_NOUVELLE_SOFTEN,SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN,ORG
7196,CO_HOTELIERE_RIADH,HOTELIERE RIADH,ORG
7197,PERSON_BELHADI_OUSAMA,OUSSAMA BELHADI,PERSON
7198,CO_TUNISIAN_AMERICAN_OLIVE_OIL_COMPANY,TUNISIAN AMERICAN OLIVE OIL COMPANY,ORG
7199,ORGE_fc6b45c5ef83440cc1f6,Société Espaces tennis et sport,ORG
7200,PERSON_SASI_ZIED,ZIED SASSI,PERSON
7201,CO_GLOBAL_HEALTH,GLOBAL HEALTH,ORG
7202,CO_EL_HOUDA_TRAVAUX,SOCIETE EL-HOUDA DES TRAVAUX,ORG
7203,PERSON_ARFAOUI_HOUCINE,HOUCINE ARFAOUI,PERSON
7204,CO_NETCOM,NETCOM,ORG
7205,CO_IMEN_SERVICE,IMEN SERVICE,ORG
7206,CO_CITY_CARS,CITY CARS,ORG
7207,PERSON_MAHJOUB_MEHDI,MEHDI MAHJOUB,PERSON
7208,CO_ONE_TECH_HOLDING,ONE TECH HOLDING,ORG
7209,ORGE_006371239ef958b8edcf,TUNISIAN TRAVEL SERVICE BOOKING,ORG
7210,CO_ULYSSE_GROUPE,SOCIETE ULYSSE GROUPE,ORG
7211,CO_NOVATIVE_TUNISIE,NOVATIVE TUNISIE,ORG
7212,CO_KAMMOUN_CONSEIL,SOCIETE KAMMOUN CONSEIL,ORG
7213,CO_COUSTO,COUSTO,ORG
7214,ORGE_8b93f1969e9cbb0cb5c8,Société Tunisienne des Carrières de Marbre,ORG
7215,CO_GOLDEN_AGRICOL_PRODUCT,GOLDEN AGRICOL PRODUCT,ORG
7216,PERSON_BENSEDRINE_HAYKEL,HAYKEL BEN-SEDRINE,PERSON
7217,CO_HAMT,HAMT,ORG
7218,PERSON_BENHASEN_RACHID_HICHEM,RACHID HICHEM BEN-HASSEN,PERSON
7219,CO_MODERTEX,MODERTEX,ORG
7220,CO_VIVO_ENERGY_TUNISIE,SOCIETE ET VIVO ENERGY TUNISIE,ORG
7221,PERSON_HAMAMI_KARIM,KARIM HAMMAMI,PERSON
7222,CO_TUNISIENNE_AUTOMOBILE_FINANCIERE_IMMOBILIERE_MARITIME_STAFIM,SOCIETE TUNISIENNE AUTOMOBILE FINANCIERE IMMOBILIERE ET MARITIME STAFIM,ORG
7223,PERSON_AROUI_MOHSEN,MOHSEN AROUI,PERSON
7224,CO_TECHNOFLEX,TECHNOFLEX,ORG
7225,CO_FEDE_BEAUTE,FEDE BEAUTE,ORG
7226,PERSON_ABURISH_MABROUK_ABDALAH_MOHAMED,MABROUK ABDALLAH MOHAMED ABURRISH,PERSON
7227,CO_MONOTIGER,SOCIETE MONOTIGER,ORG
7228,CO_EXCEL_PLAST_TUNISIE,EXCEL PLAST TUNISIE,ORG
7229,CO_AFRICA_IMPORT_EXPORT,AFRICA IMPORT EXPORT,ORG
7230,CO_PAILLETTE,PAILLETTE,ORG
7231,PERSON_GAMRA_JAMEL,JAMEL GAMRA,PERSON
7232,CO_JIT_COMPUTER_SERVICES,SOCIETE JIT COMPUTER SERVICES,ORG
7233,PERSON_ACHOUR_MOHAMED,MOHAMED ACHOUR,PERSON
7234,CO_I_THINK,SOCIETE I THINK,ORG
7235,PERSON_BOUSAID_MOUNIR,MOUNIR BOUSSAID,PERSON
7236,CO_ORIENT_TEA,ORIENT TEA,ORG
7237,ORGE_1a77070dac2e57b9adf7,ALFA PACK,ORG
7238,CO_WORLD_SERVICES_AGENCY,WORLD SERVICES AGENCY,ORG
7239,PERSON_KILANI_NEFAA,NEFAA KILANI,PERSON
7240,CO_LINA_FOOD,LINA FOOD,ORG
7241,CO_TUNISIENNE_NETTOYAGE_SERVICES,SOCIETE TUNISIENNE DE NETTOYAGE ET DE SERVICES,ORG
7242,CO_TUNISIAN_MARTIAL_ARTS,SOCIETE TUNISIAN MARTIAL ARTS,ORG
7243,PERSON_KHECHINE_SAHBI,SAHBI KHECHINE,PERSON
7244,CO_MIRA_COM,MIRA COM,ORG
7245,PERSON_HADAJI_SAMIR,SAMIR HADDAJI,PERSON
7246,ORGE_bcf1fb9bef71f5cccb34,RUNGINS PLAST LTD,ORG
7247,PERSON_HAMAMI_AHMED_BENMOHAMED_BENCHAOUCH,AHMED BEN-MOHAMED BEN-CHAOUCH HAMMAMI,PERSON
7248,CO_ITALCOS,SOCIETE ITALCOS,ORG
7249,PERSON_MAALEJ_FRAJ,FRAJ MAALEJ,PERSON
7250,PERSON_BOUJBEL_HAFIZ,HAFIZ BOUJBEL,PERSON
7251,CO_LABORATOIRES_NEAPOLIS_PHARMA,LES LABORATOIRES NEAPOLIS PHARMA,ORG
7252,CO_SOMAFI,SOMAFI,ORG
7253,PERSON_JAMALI_MOUNIR,MOUNIR JAMALI,PERSON
7254,CO_ABRASIF_ITALIA,SOCIETE ABRASIF ITALIA,ORG
7255,CO_GRAPHIC_65_CREATIONS,GRAPHIC 65 CREATIONS,ORG
7256,PERSON_ABID_AMINE,AMINE ABID,PERSON
7257,CO_NORTH_AMERICAN_PRIVATE_UNIVERSITY_BUSINESS,NORTH AMERICAN PRIVATE UNIVERSITY BUSINESS,ORG
7258,CO_MEDITERRANEENNE_BTP_SMBTP,MEDITERRANEENNE DE BTP SMBTP,ORG
7259,ORGE_243b3dbc8fb9bef3d2e7,SIP CONFECTION,ORG
7260,PERSON_KAMOUN_IMTIEZ,IMTIEZ KAMMOUN,PERSON
7261,CO_MODERN_DECO,MODERN DECO,ORG
7262,PERSON_SLAMA_SAMIRA_BEIZIG,SAMIRA BEIZIG SLAMA,PERSON
7263,CO_MEDITERRANEE_CONSULTING_MARKETING,MEDITERRANEE CONSULTING ET MARKETING MCM,ORG
7264,PERSON_ALAYA_FETIHA,FETIHA ALAYA,PERSON
7265,CO_JUMEAUX_TEX,JUMEAUX TEX +,ORG
7266,CO_TELNET_INNOVATION_LABS,TELNET INNOVATION LABS,ORG
7267,CO_ABRAJ_TUNIS_PROMOTION_IMMOBILIERE,ABRAJ TUNIS DE PROMOTION IMMOBILIERE,ORG
7268,PERSON_AOUDNI_ABDELMAJID,ABDELMAJID AOUDNI,PERSON
7269,CO_SERVICOM_HOLDING,SERVICOM HOLDING,ORG
7270,PERSON_AREM_NAJEH,NAJEH AREM,PERSON
7271,CO_BATIMENT_AREM,SOCIETE BATIMENT AREM,ORG
7272,CO_HORCHANI_DATTES_INTERNATIONAL,SOCIETE HORCHANI DATTES INTERNATIONAL HDI,ORG
7273,CO_ASW,ASW,ORG
7274,CO_COMPTOIR_MONASTIRIEN_MATERIAUX_CONSTRUCTION,COMPTOIR MONASTIRIEN DE MATERIAUX DE CONSTRUCTION,ORG
7275,PERSON_BENOMRANE_ZIED,ZIED BEN-OMRANE,PERSON
7276,CO_BOMEXPORT_BM,BOMEXPORT BM,ORG
7277,CO_KAMCO,KAMCO,ORG
7278,PERSON_MANSOUR_KAREM,KAREM MANSOUR,PERSON
7279,ORGE_6cf9580230662121ca63,SIDU,ORG
7280,PERSON_BENZINA_RIDHA,RIDHA BENZINA,PERSON
7281,PERSON_ZOUARI_SALEM,SALEM ZOUARI,PERSON
7282,CO_ABDEL_HEDI_ZOUARI_STATION,SOCIETE ABDEL HEDI ET ZOUARI STATION AZ,ORG
7283,PERSON_HAMROUNI_AHMED_TAHA,AHMED TAHA HAMROUNI,PERSON
7284,CO_NADA_PRODUCTION,NADA DE PRODUCTION,ORG
7285,PERSON_ATIA_SADOK,SADOK ATTIA,PERSON
7286,CO_ITALY_SMOKE,ITALY SMOKE,ORG
7287,PERSON_BENHASINE_RACHID_NACEUR,RACHID NACEUR BEN-HASSINE,PERSON
7288,ORGE_56be00d4cd7f7f85671e,Société de Distribution des Articles de Conditionnement,ORG
7289,PERSON_SOMAI_SLIM,SLIM SOMAI,PERSON
7290,CO_COMPAGNIE_TUNISIENNE_DINVESTISSEMENT_FINANCEMENT_COTIF_SICAR,COTIF SICAR,ORG
7291,PERSON_BENMAMI_SALIMA,SALIMA BEN-MAMI,PERSON
7292,CO_WEBSTORE,WEBSTORE,ORG
7293,PERSON_MENSI_MOHAMED,MOHAMED MENSI,PERSON
7294,CO_EUROPEENNE_TUNISIENNE_CONFECTION,EUROPEENNE TUNISIENNE CONFECTION ETC,ORG
7295,PERSON_HOUSAINI_MOHAMED_ALI,MOHAMED ALI HOUSSAINI,PERSON
7296,CO_FRANCE_AUTO_PIECES,FRANCE AUTO PIECES,ORG
7297,CO_MILLENIUM_TRADING,MILLENIUM TRADING,ORG
7298,PERSON_BOYE_PHILIPE,PHILIPPE BOYE,PERSON
7299,CO_BARAKA_CONDITIONNEMENT_DATTES,SOCIETE BARAKA DE CONDITIONNEMENT DE DATTES,ORG
7300,CO_KARTHAGO_GROUP,SOCIETE KARTHAGO GROUP,ORG
7301,PERSON_BOURICHA_DORA,DORRA BOURICHA,PERSON
7302,CO_MDB_COSMETIC,MDB COSMETIC,ORG
7303,CO_BIM_EXPERTS,BIM EXPERTS,ORG
7304,PERSON_BENKIRANE_YOUSEF,YOUSSEF BENKIRANE,PERSON
7305,CO_PRINTEC,PRINTEC,ORG
7306,PERSON_HAMROUNI_RAMI,RAMI HAMROUNI,PERSON
7307,CO_DREAM_PARK,DREAM PARK,ORG
7308,PERSON_MABROUK_HOSNI,HOSNI MABROUK,PERSON
7309,CO_FASHION_EVENTS_TUNISIE,SOCIETE FASHION EVENTS TUNISIE,ORG
7310,CO_NETOPTIM,NETOPTIM,ORG
7311,CO_INSTITUT_ROBERT_SORBON,INSTITUT ROBERT DE SORBON,ORG
7312,ORGE_f18ad512682e127c2bcc,SANOFI AVENTIS PHARMA TUNISIE,ORG
7313,CO_SWICORP,SWICORP,ORG
7314,PERSON_PIZETI_LUCA,LUCA PIZZETTI,PERSON
7315,CO_SERICAM_TUNISIA,SOCIETE SERICAM TUNISIA,ORG
7316,CO_TUNISIE_SUCRE,TUNISIE SUCRE,ORG
7317,PERSON_ADAS_ABDERAHMAN_RAMZI,ABDERRAHMAN RAMZI ADDAS,PERSON
7318,CO_STUSID_BANK,STUSID BANK,ORG
7319,PERSON_BERAIES_AHMED,AHMED BERAIESS,PERSON
7320,PERSON_MNASRI_MOKHTAR,MOKHTAR MNASRI,PERSON
7321,PERSON_BENMOALEM_HAITHEM,HAITHEM BEN-MOALLEM,PERSON
7322,CO_POULINA_PRODUITS_METALLIQUES,POULINA,ORG
7323,CO_EXTRA_MARMI,EXTRA MARMI,ORG
7324,CO_SIFA,SIFA,ORG
7325,ORGE_5a6e53bbded8f1198f3b,Société First Education» Siège social : Les jardins de Carthage - lot individuel n°48 Ave,ORG
7326,ORGE_73757951cbdb40649a48,"Société Med Consult», Siège social : Rue Jalel Edinne Ennakach n°3 cité des officiers - K",ORG
7327,CO_TB2M,TB2M,ORG
7328,PERSON_BOUSLAHI_WASIM,WASSIM BOUSLAHI,PERSON
7329,CO_FASHION_CONF,SOCIETE FASHION CONF,ORG
7330,PERSON_GUILOUCHI_BECHIR,BECHIR GUILOUCHI,PERSON
7331,CO_AMERICAINE_LYBIENNE_D_AFFAIRES_INTERNATIONALES,SOCIETE AMERICAINE LYBIENNE D'AFFAIRES INTERNATIONALES,ORG
7332,PERSON_GUILOUCHI_ISAM,ISSAM GUILOUCHI,PERSON
7333,PERSON_KHABTHANI_KHAIRIA,KHAIRIA KHABTHANI,PERSON
7334,CO_ITALIAN_STYLE_MEUBLES,ITALIAN STYLE MEUBLES,ORG
7335,PERSON_PASQUALE_GIUSEPE_DI,GIUSEPPE DI PASQUALE,PERSON
7336,PERSON_WALID_ABDENADHER,ABDENNADHER WALID,PERSON
7337,CO_PROMEPHA,PROMEPHA,ORG
7338,CO_KARTHAGO_INVEST,KARTHAGO INVEST,ORG
7339,CO_SILT_SICAF,SILT SICAF,ORG
7340,CO_SMAG,SMAG,ORG
7341,CO_GENERALE_MENUISERIE_SOGEM,SOCIETE GENERALE DE MENUISERIE SOGEM,ORG
7342,PERSON_DEROUICHE_KARIM,KARIM DEROUICHE,PERSON
7343,CO_DELICE_HOLDING,DELICE HOLDING,ORG
7344,PERSON_GHARSALAH_AZA,AZZA GHARSALLAH,PERSON
7345,CO_RISTORANTE_ITALIANO_PERLA_NERA,SOCIETE RISTORANTE ITALIANO LA PERLA NERA,ORG
7346,PERSON_TRIKI_SAMIHA,SAMIHA TRIKI,PERSON
7347,CO_SADOX,SADOX,ORG
7348,CO_LYNX_SERVICES_LIMITED,SOCIETE LYNX SERVICES LIMITED,ORG
7349,PERSON_BENBRAHIM_MOHAMED_AYMEN,MOHAMED AYMEN BEN-BRAHIM,PERSON
7350,CO_CAA_PLAST,CAA PLAST,ORG
7351,PERSON_ZOUARI_YASINE,YASSINE ZOUARI,PERSON
7352,CO_HOME_SERVICES,HOME SERVICES,ORG
7353,PERSON_MAKNI_BASMA,BASMA MAKNI,PERSON
7354,CO_BIOHEALTH,BIOHEALTH,ORG
7355,PERSON_ZNAIDI_ELYES,ELYES ZNAIDI,PERSON
7356,CO_COMPAGNIE_IMMOBILIERE_TUNISO_EUROPEENNE,COMPAGNIE IMMOBILIERE TUNISO EUROPEENNE CITE,ORG
7357,CO_CAP_TEXTILE,CAP TEXTILE,ORG
7358,CO_BEST_CONSULTING_PILOTAGE,SOCIETE BEST CONSULTING ET PILOTAGE,ORG
