onset,terminus,vertex.id
20756,Inf,7867
20734,Inf,7868
20734,Inf,7869
-Inf,Inf,7870
20737,Inf,7871
-Inf,Inf,7872
-Inf,21352,7873
-Inf,Inf,7874
20720,Inf,7875
20712,Inf,7876
10735,17229,7877
10735,17229,7878
20773,Inf,7879
20773,Inf,7880
20773,Inf,7881
20757,Inf,7882
20757,Inf,7883
20770,Inf,7884
20730,Inf,7885
20503,Inf,7886
20772,Inf,7887
20772,Inf,7888
20778,21934,7889
20719,Inf,7890
20719,Inf,7891
20768,Inf,7892
20783,Inf,7893
20628,Inf,7894
-Inf,20722,7895
20776,Inf,7896
20765,Inf,7897
20765,Inf,7898
-Inf,Inf,7899
20771,Inf,7900
20776,22290,7901
20776,Inf,7902
-Inf,Inf,7903
20579,Inf,7904
-Inf,20772,7905
20783,Inf,7906
20783,Inf,7907
20602,Inf,7908
20740,21437,7909
20761,Inf,7910
20761,Inf,7911
20765,Inf,7912
20765,Inf,7913
-Inf,Inf,7914
20783,Inf,7915
20768,Inf,7916
20768,Inf,7917
20765,Inf,7918
20757,Inf,7919
20757,Inf,7920
20767,Inf,7921
-Inf,Inf,7922
20749,Inf,7923
20761,Inf,7924
20779,Inf,7925
20791,Inf,7926
20793,Inf,7927
20793,Inf,7928
20763,Inf,7929
20763,Inf,7930
20765,Inf,7931
-Inf,20607,7932
20779,Inf,7933
20779,Inf,7934
20792,Inf,7935
20792,Inf,7936
20733,20896,7937
20733,Inf,7938
20777,Inf,7939
20796,Inf,7940
20796,Inf,7941
-Inf,20790,7942
-Inf,20790,7943
-Inf,20779,7944
-Inf,20895,7945
-Inf,20895,7946
20708,Inf,7947
20763,Inf,7948
20763,Inf,7949
20792,Inf,7950
20792,Inf,7951
20790,Inf,7952
20790,Inf,7953
20775,Inf,7954
20738,21317,7955
20772,Inf,7956
-Inf,20043,7957
-Inf,20043,7958
20791,Inf,7959
20778,Inf,7960
20778,Inf,7961
20799,Inf,7962
20799,Inf,7963
20799,Inf,7964
20800,Inf,7965
20800,Inf,7966
20425,Inf,7967
20747,Inf,7968
20747,Inf,7969
20786,Inf,7970
20786,Inf,7971
20804,24090,7972
20804,24090,7973
20789,Inf,7974
20789,Inf,7975
20806,Inf,7976
20806,Inf,7977
20786,Inf,7978
20796,Inf,7979
20793,Inf,7980
20793,Inf,7981
20734,Inf,7982
20734,Inf,7983
20802,Inf,7984
20797,Inf,7985
20805,Inf,7986
20805,Inf,7987
20799,Inf,7988
20806,Inf,7989
20806,Inf,7990
20796,Inf,7991
-Inf,20807,7992
20804,Inf,7993
20804,Inf,7994
20811,Inf,7995
20811,Inf,7996
20811,Inf,7997
20811,Inf,7998
20803,Inf,7999
20775,Inf,8000
20775,Inf,8001
20811,Inf,8002
20811,Inf,8003
20811,Inf,8004
-Inf,20261,8005
-Inf,Inf,8006
-Inf,21615,8007
20812,21136,8008
20812,21136,8009
20799,Inf,8010
20799,Inf,8011
20807,Inf,8012
20805,Inf,8013
20812,Inf,8014
20804,Inf,8015
20804,Inf,8016
20814,Inf,8017
20813,22429,8018
20812,Inf,8019
20812,Inf,8020
20812,Inf,8021
-Inf,Inf,8022
20807,Inf,8023
20775,Inf,8024
20775,Inf,8025
20814,Inf,8026
20814,Inf,8027
20811,Inf,8028
20811,Inf,8029
-Inf,Inf,8030
-Inf,Inf,8031
-Inf,Inf,8032
20740,Inf,8033
20740,Inf,8034
20807,Inf,8035
20807,Inf,8036
20807,Inf,8037
-Inf,Inf,8038
-Inf,Inf,8039
20799,Inf,8040
20799,Inf,8041
20799,Inf,8042
-Inf,Inf,8043
20765,Inf,8044
-Inf,20758,8045
-Inf,20758,8046
20820,Inf,8047
20820,Inf,8048
20810,Inf,8049
20810,Inf,8050
-Inf,Inf,8051
-Inf,Inf,8052
-Inf,Inf,8053
-Inf,Inf,8054
20826,Inf,8055
20826,22590,8056
20814,Inf,8057
20814,Inf,8058
20650,Inf,8059
20814,Inf,8060
20814,Inf,8061
-Inf,22231,8062
-Inf,20783,8063
20813,Inf,8064
20811,22596,8065
20811,22596,8066
20825,Inf,8067
20810,Inf,8068
20810,Inf,8069
-Inf,20750,8070
20800,Inf,8071
20800,Inf,8072
20812,Inf,8073
20812,Inf,8074
20812,Inf,8075
20812,Inf,8076
20812,Inf,8077
20756,Inf,8078
20756,Inf,8079
20756,Inf,8080
-Inf,20756,8081
20797,Inf,8082
20798,Inf,8083
20798,Inf,8084
-Inf,Inf,8085
20812,Inf,8086
20834,Inf,8087
20784,Inf,8088
20824,Inf,8089
20835,Inf,8090
20835,Inf,8091
20828,Inf,8092
20828,Inf,8093
20838,21055,8094
20821,21560,8095
20834,Inf,8096
20834,Inf,8097
20828,Inf,8098
20828,Inf,8099
-Inf,Inf,8100
20814,Inf,8101
20811,Inf,8102
20811,Inf,8103
20810,Inf,8104
20810,Inf,8105
20820,Inf,8106
20833,Inf,8107
20833,Inf,8108
20561,Inf,8109
-Inf,21653,8110
-Inf,Inf,8111
20792,Inf,8112
20820,20855,8113
20828,Inf,8114
20828,Inf,8115
20833,Inf,8116
20825,Inf,8117
20825,Inf,8118
20827,Inf,8119
20827,Inf,8120
20782,Inf,8121
20812,Inf,8122
20814,24046,8123
20814,24046,8124
20751,Inf,8125
20751,Inf,8126
-Inf,Inf,8127
20810,Inf,8128
20810,Inf,8129
20848,Inf,8130
20800,Inf,8131
20800,Inf,8132
20838,Inf,8133
-Inf,23284,8134
20838,22639,8135
20807,Inf,8136
20807,Inf,8137
-Inf,21085,8138
-Inf,Inf,8139
-Inf,Inf,8140
-Inf,Inf,8141
20803,22269,8142
-Inf,22269,8143
20523,Inf,8144
20842,Inf,8145
20853,21118,8146
20842,Inf,8147
20825,21874,8148
20680,Inf,8149
20838,Inf,8150
20797,Inf,8151
20499,Inf,8152
-Inf,20811,8153
-Inf,20811,8154
20810,Inf,8155
20810,Inf,8156
20845,Inf,8157
20847,20936,8158
20440,Inf,8159
20642,Inf,8160
20687,Inf,8161
20840,Inf,8162
20827,Inf,8163
-Inf,22227,8164
20842,22058,8165
20842,22058,8166
20842,21218,8167
20824,Inf,8168
20824,Inf,8169
20854,Inf,8170
20855,Inf,8171
-Inf,21104,8172
-Inf,Inf,8173
-Inf,Inf,8174
20855,Inf,8175
20855,Inf,8176
20853,Inf,8177
20834,Inf,8178
20848,Inf,8179
20840,Inf,8180
20840,Inf,8181
20855,Inf,8182
20855,Inf,8183
20855,Inf,8184
20849,Inf,8185
20849,Inf,8186
20860,Inf,8187
20860,Inf,8188
20730,Inf,8189
20730,Inf,8190
20790,Inf,8191
20790,Inf,8192
20556,20556,8193
20556,20556,8194
20835,Inf,8195
20835,Inf,8196
20798,22088,8197
20863,Inf,8198
20863,Inf,8199
20841,21293,8200
20817,Inf,8201
20817,20817,8202
20852,Inf,8203
20862,Inf,8204
20862,Inf,8205
-Inf,19188,8206
20821,Inf,8207
20774,Inf,8208
20859,Inf,8209
20763,Inf,8210
-Inf,Inf,8211
-Inf,Inf,8212
20873,21111,8213
20805,21980,8214
20805,Inf,8215
20811,Inf,8216
20811,Inf,8217
20856,Inf,8218
20852,Inf,8219
20852,Inf,8220
20846,Inf,8221
-Inf,20713,8222
-Inf,20713,8223
20789,Inf,8224
20866,Inf,8225
20866,Inf,8226
20707,Inf,8227
20852,Inf,8228
20852,Inf,8229
20852,Inf,8230
20814,Inf,8231
20854,Inf,8232
20865,Inf,8233
20865,Inf,8234
20874,Inf,8235
20883,Inf,8236
20883,Inf,8237
-Inf,Inf,8238
20645,Inf,8239
20876,21910,8240
20828,Inf,8241
20828,Inf,8242
20881,Inf,8243
20881,Inf,8244
20873,Inf,8245
20881,Inf,8246
20881,Inf,8247
20873,Inf,8248
20873,22344,8249
20873,21914,8250
20853,Inf,8251
20853,Inf,8252
20861,22569,8253
20652,Inf,8254
20877,Inf,8255
-Inf,21625,8256
-Inf,21625,8257
20665,Inf,8258
-Inf,Inf,8259
-Inf,Inf,8260
-Inf,Inf,8261
20864,Inf,8262
20881,Inf,8263
20881,Inf,8264
20820,Inf,8265
20820,Inf,8266
20875,Inf,8267
20884,Inf,8268
20884,Inf,8269
20884,Inf,8270
-Inf,20897,8271
-Inf,Inf,8272
20894,Inf,8273
20877,21812,8274
20877,Inf,8275
20875,Inf,8276
20875,Inf,8277
20881,Inf,8278
20881,Inf,8279
20862,Inf,8280
20896,Inf,8281
20896,Inf,8282
20902,Inf,8283
20902,Inf,8284
20856,Inf,8285
20856,Inf,8286
20891,Inf,8287
20883,Inf,8288
-Inf,24118,8289
20778,Inf,8290
20778,Inf,8291
20898,Inf,8292
20811,Inf,8293
20811,Inf,8294
20869,Inf,8295
20875,Inf,8296
20875,Inf,8297
20898,Inf,8298
20898,Inf,8299
20896,Inf,8300
20639,Inf,8301
20639,Inf,8302
-Inf,Inf,8303
20877,Inf,8304
20877,Inf,8305
20884,Inf,8306
20884,Inf,8307
20884,Inf,8308
20884,Inf,8309
20904,Inf,8310
20847,Inf,8311
20847,Inf,8312
20839,Inf,8313
20839,Inf,8314
20913,Inf,8315
20910,Inf,8316
20901,Inf,8317
20901,Inf,8318
20813,Inf,8319
20866,Inf,8320
-Inf,Inf,8321
20904,Inf,8322
20904,Inf,8323
20856,Inf,8324
20856,Inf,8325
20894,Inf,8326
20894,Inf,8327
20911,Inf,8328
20911,Inf,8329
20820,Inf,8330
20821,21366,8331
20821,Inf,8332
20883,Inf,8333
20883,Inf,8334
20903,Inf,8335
-Inf,20880,8336
-Inf,20880,8337
20919,Inf,8338
20911,Inf,8339
20826,Inf,8340
20904,Inf,8341
20904,Inf,8342
20916,Inf,8343
20927,21300,8344
-Inf,Inf,8345
-Inf,20916,8346
-Inf,20821,8347
-Inf,20821,8348
20898,Inf,8349
20926,Inf,8350
20926,Inf,8351
20903,Inf,8352
-Inf,22409,8353
-Inf,22409,8354
20720,Inf,8355
20720,Inf,8356
20904,Inf,8357
20922,Inf,8358
20922,Inf,8359
20922,Inf,8360
20919,Inf,8361
20919,Inf,8362
20891,Inf,8363
20891,Inf,8364
20930,Inf,8365
20930,Inf,8366
-Inf,Inf,8367
20915,Inf,8368
20915,Inf,8369
20923,Inf,8370
20923,Inf,8371
-Inf,20812,8372
-Inf,Inf,8373
-Inf,Inf,8374
20931,Inf,8375
20932,Inf,8376
20932,Inf,8377
20930,Inf,8378
20931,Inf,8379
20931,20968,8380
20932,Inf,8381
20932,Inf,8382
20901,Inf,8383
20941,Inf,8384
20941,Inf,8385
20902,Inf,8386
20930,21436,8387
20936,Inf,8388
-Inf,Inf,8389
20933,Inf,8390
20933,Inf,8391
20849,Inf,8392
-Inf,Inf,8393
20919,Inf,8394
20919,Inf,8395
20863,Inf,8396
20863,Inf,8397
20863,Inf,8398
20933,Inf,8399
20933,Inf,8400
20910,Inf,8401
20948,Inf,8402
20948,Inf,8403
-Inf,20877,8404
20938,Inf,8405
20848,Inf,8406
20937,Inf,8407
20936,Inf,8408
20936,Inf,8409
20878,Inf,8410
20878,Inf,8411
20937,Inf,8412
20937,Inf,8413
20945,Inf,8414
20945,Inf,8415
20922,Inf,8416
20943,Inf,8417
20946,21968,8418
20946,21968,8419
20908,22766,8420
20908,22766,8421
20918,Inf,8422
20918,Inf,8423
20909,Inf,8424
20919,Inf,8425
20919,Inf,8426
20946,Inf,8427
20946,Inf,8428
20947,Inf,8429
20922,Inf,8430
20937,Inf,8431
20937,Inf,8432
20938,Inf,8433
20938,Inf,8434
-Inf,20955,8435
20923,Inf,8436
-Inf,Inf,8437
-Inf,Inf,8438
-Inf,Inf,8439
20918,Inf,8440
20911,Inf,8441
20924,Inf,8442
20924,Inf,8443
20951,Inf,8444
20951,Inf,8445
-Inf,16920,8446
20952,Inf,8447
20952,Inf,8448
20949,Inf,8449
20906,22410,8450
20906,22410,8451
20952,Inf,8452
20943,Inf,8453
20943,Inf,8454
-Inf,17532,8455
20817,Inf,8456
20962,Inf,8457
20962,Inf,8458
20904,Inf,8459
20904,Inf,8460
20953,Inf,8461
20953,Inf,8462
20946,Inf,8463
20946,Inf,8464
20926,Inf,8465
20952,Inf,8466
20952,Inf,8467
20946,Inf,8468
20946,Inf,8469
20959,Inf,8470
20959,Inf,8471
-Inf,21121,8472
-Inf,21343,8473
-Inf,22278,8474
-Inf,20835,8475
20953,Inf,8476
20960,Inf,8477
20953,Inf,8478
20953,Inf,8479
20945,Inf,8480
20959,21814,8481
20959,Inf,8482
20901,20901,8483
-Inf,21567,8484
20964,22369,8485
20939,Inf,8486
20939,Inf,8487
20748,Inf,8488
20748,Inf,8489
20958,Inf,8490
20959,Inf,8491
20964,Inf,8492
20964,Inf,8493
20959,Inf,8494
-Inf,Inf,8495
-Inf,20957,8496
-Inf,Inf,8497
20952,Inf,8498
20942,Inf,8499
20925,Inf,8500
-Inf,Inf,8501
20957,Inf,8502
20966,Inf,8503
20966,Inf,8504
20968,Inf,8505
20968,Inf,8506
20961,Inf,8507
20926,Inf,8508
20971,Inf,8509
20767,Inf,8510
20967,Inf,8511
-Inf,22045,8512
20980,22430,8513
20990,Inf,8514
20990,Inf,8515
20980,Inf,8516
20980,Inf,8517
20980,Inf,8518
20947,Inf,8519
20947,Inf,8520
20877,Inf,8521
20877,Inf,8522
20877,Inf,8523
-Inf,20877,8524
20985,Inf,8525
20985,Inf,8526
20985,Inf,8527
20972,Inf,8528
20972,Inf,8529
20980,Inf,8530
20947,Inf,8531
20947,Inf,8532
20972,Inf,8533
20972,Inf,8534
-Inf,21121,8535
20929,21806,8536
20988,Inf,8537
-Inf,Inf,8538
-Inf,Inf,8539
-Inf,Inf,8540
20968,Inf,8541
20968,Inf,8542
20931,Inf,8543
20931,Inf,8544
20992,Inf,8545
20992,Inf,8546
20964,22001,8547
20964,Inf,8548
20964,Inf,8549
20964,Inf,8550
20964,Inf,8551
20975,Inf,8552
20912,Inf,8553
-Inf,Inf,8554
20974,Inf,8555
20974,Inf,8556
-Inf,Inf,8557
-Inf,Inf,8558
20988,Inf,8559
20988,Inf,8560
-Inf,21126,8561
20966,Inf,8562
20993,Inf,8563
20887,Inf,8564
20887,Inf,8565
20996,Inf,8566
20975,Inf,8567
-Inf,Inf,8568
20975,Inf,8569
20993,Inf,8570
21014,Inf,8571
21014,Inf,8572
21006,Inf,8573
21006,Inf,8574
20996,Inf,8575
20995,Inf,8576
20995,Inf,8577
20947,Inf,8578
20947,Inf,8579
20233,Inf,8580
20233,Inf,8581
20994,20994,8582
21006,Inf,8583
21006,Inf,8584
-Inf,Inf,8585
-Inf,Inf,8586
-Inf,Inf,8587
-Inf,21000,8588
-Inf,22105,8589
-Inf,22105,8590
-Inf,20971,8591
20973,Inf,8592
21009,Inf,8593
21009,Inf,8594
20995,Inf,8595
20995,Inf,8596
21010,Inf,8597
21010,Inf,8598
21013,Inf,8599
21013,Inf,8600
-Inf,Inf,8601
-Inf,Inf,8602
-Inf,Inf,8603
-Inf,Inf,8604
20625,22105,8605
21007,Inf,8606
21007,Inf,8607
21017,Inf,8608
20993,Inf,8609
20986,Inf,8610
20986,Inf,8611
-Inf,Inf,8612
-Inf,Inf,8613
20970,Inf,8614
20970,Inf,8615
20810,Inf,8616
20810,Inf,8617
20963,Inf,8618
21029,Inf,8619
21029,Inf,8620
21000,Inf,8621
-Inf,20975,8622
-Inf,20975,8623
21030,Inf,8624
20932,Inf,8625
-Inf,Inf,8626
21002,Inf,8627
21002,Inf,8628
-Inf,Inf,8629
-Inf,Inf,8630
-Inf,21059,8631
-Inf,21059,8632
-Inf,21549,8633
20987,Inf,8634
20987,Inf,8635
20987,Inf,8636
20987,Inf,8637
20987,Inf,8638
20820,Inf,8639
21021,Inf,8640
21021,Inf,8641
21031,21134,8642
21010,Inf,8643
21010,Inf,8644
-Inf,Inf,8645
-Inf,Inf,8646
21014,Inf,8647
-Inf,Inf,8648
20978,Inf,8649
19989,Inf,8650
19989,Inf,8651
19989,Inf,8652
21042,Inf,8653
21042,Inf,8654
21034,Inf,8655
21034,Inf,8656
20930,Inf,8657
-Inf,Inf,8658
-Inf,Inf,8659
20979,Inf,8660
21017,Inf,8661
20988,Inf,8662
21045,Inf,8663
21045,Inf,8664
21051,Inf,8665
21020,Inf,8666
21050,Inf,8667
-Inf,Inf,8668
21044,Inf,8669
20895,Inf,8670
20929,Inf,8671
21044,Inf,8672
21051,Inf,8673
21056,Inf,8674
21056,Inf,8675
-Inf,21052,8676
21063,Inf,8677
21063,Inf,8678
21063,Inf,8679
21063,Inf,8680
21063,Inf,8681
21055,Inf,8682
21055,Inf,8683
-Inf,Inf,8684
21013,Inf,8685
21063,Inf,8686
21063,Inf,8687
21042,Inf,8688
21042,Inf,8689
21048,Inf,8690
-Inf,21847,8691
21034,Inf,8692
-Inf,Inf,8693
-Inf,Inf,8694
21042,Inf,8695
21042,Inf,8696
21070,21414,8697
21063,Inf,8698
21063,Inf,8699
-Inf,Inf,8700
21045,Inf,8701
-Inf,Inf,8702
21048,Inf,8703
21048,Inf,8704
21069,Inf,8705
21069,Inf,8706
21057,Inf,8707
21064,Inf,8708
21064,Inf,8709
21064,Inf,8710
21064,Inf,8711
21072,Inf,8712
21072,Inf,8713
21066,Inf,8714
21066,Inf,8715
21034,Inf,8716
21034,Inf,8717
21059,Inf,8718
-Inf,Inf,8719
-Inf,21058,8720
-Inf,21058,8721
21071,Inf,8722
21049,Inf,8723
21049,Inf,8724
21065,Inf,8725
21065,Inf,8726
21071,Inf,8727
21071,Inf,8728
21051,Inf,8729
21051,Inf,8730
-Inf,Inf,8731
-Inf,Inf,8732
20266,Inf,8733
20664,Inf,8734
-Inf,Inf,8735
20959,Inf,8736
20959,Inf,8737
21080,Inf,8738
21080,Inf,8739
21086,Inf,8740
21079,Inf,8741
21056,Inf,8742
21056,Inf,8743
21016,Inf,8744
21073,Inf,8745
21077,Inf,8746
21066,Inf,8747
21085,Inf,8748
21009,Inf,8749
21009,22218,8750
21042,Inf,8751
21042,Inf,8752
20913,Inf,8753
20913,Inf,8754
20988,Inf,8755
20988,Inf,8756
20988,Inf,8757
21079,Inf,8758
21079,Inf,8759
21091,Inf,8760
21091,Inf,8761
21015,21615,8762
21084,Inf,8763
21071,Inf,8764
21048,Inf,8765
21048,21244,8766
21091,Inf,8767
21091,Inf,8768
21091,Inf,8769
21084,21426,8770
21086,21666,8771
21080,Inf,8772
21080,Inf,8773
21064,Inf,8774
21090,Inf,8775
21090,Inf,8776
21093,Inf,8777
21093,Inf,8778
-Inf,Inf,8779
21044,Inf,8780
21044,Inf,8781
-Inf,Inf,8782
-Inf,21338,8783
21080,Inf,8784
-Inf,21070,8785
21097,Inf,8786
20895,Inf,8787
-Inf,21002,8788
21069,Inf,8789
21105,Inf,8790
21105,Inf,8791
20987,Inf,8792
20987,Inf,8793
21090,Inf,8794
-Inf,Inf,8795
-Inf,22238,8796
-Inf,21020,8797
20873,Inf,8798
20873,Inf,8799
-Inf,20978,8800
-Inf,21031,8801
-Inf,21004,8802
21015,22598,8803
-Inf,Inf,8804
21099,Inf,8805
21111,22283,8806
-Inf,Inf,8807
21113,Inf,8808
21113,Inf,8809
21099,Inf,8810
21099,Inf,8811
21099,Inf,8812
21099,Inf,8813
-Inf,Inf,8814
21094,Inf,8815
-Inf,Inf,8816
21093,Inf,8817
21118,Inf,8818
21118,Inf,8819
21118,Inf,8820
21118,Inf,8821
20803,Inf,8822
20803,Inf,8823
-Inf,24347,8824
21107,Inf,8825
21107,Inf,8826
-Inf,Inf,8827
21111,Inf,8828
-Inf,Inf,8829
21111,Inf,8830
21121,Inf,8831
21121,Inf,8832
21121,Inf,8833
21099,Inf,8834
21105,Inf,8835
21105,Inf,8836
21128,Inf,8837
21128,Inf,8838
20999,Inf,8839
20999,Inf,8840
21071,Inf,8841
-Inf,20999,8842
-Inf,20999,8843
21127,Inf,8844
21121,Inf,8845
21126,Inf,8846
20959,Inf,8847
21133,22595,8848
21133,Inf,8849
-Inf,21119,8850
21125,Inf,8851
21132,Inf,8852
21129,Inf,8853
21129,Inf,8854
21126,Inf,8855
21126,Inf,8856
21092,Inf,8857
21092,Inf,8858
-Inf,21650,8859
-Inf,Inf,8860
21118,Inf,8861
21105,Inf,8862
21105,Inf,8863
21134,Inf,8864
21134,Inf,8865
21133,Inf,8866
21133,Inf,8867
21142,Inf,8868
21142,Inf,8869
21119,Inf,8870
21119,22141,8871
21136,Inf,8872
21136,Inf,8873
21132,Inf,8874
21132,Inf,8875
21132,Inf,8876
21139,Inf,8877
-Inf,21135,8878
-Inf,22637,8879
-Inf,21091,8880
-Inf,20965,8881
21140,Inf,8882
21141,Inf,8883
21141,Inf,8884
21141,Inf,8885
20265,Inf,8886
20265,Inf,8887
21123,Inf,8888
21114,Inf,8889
21114,Inf,8890
21139,Inf,8891
-Inf,Inf,8892
-Inf,Inf,8893
21120,Inf,8894
-Inf,21134,8895
-Inf,Inf,8896
20862,Inf,8897
21128,Inf,8898
21140,Inf,8899
21139,Inf,8900
21139,Inf,8901
21137,Inf,8902
21137,Inf,8903
20959,Inf,8904
20959,Inf,8905
21121,Inf,8906
21121,Inf,8907
-Inf,Inf,8908
21030,Inf,8909
21154,Inf,8910
21154,Inf,8911
21154,Inf,8912
-Inf,Inf,8913
21119,Inf,8914
21133,Inf,8915
21133,Inf,8916
21149,Inf,8917
21149,Inf,8918
21127,Inf,8919
-Inf,21122,8920
-Inf,21122,8921
21154,Inf,8922
21154,Inf,8923
20848,Inf,8924
20848,Inf,8925
21129,Inf,8926
-Inf,21148,8927
20953,Inf,8928
20953,Inf,8929
21143,Inf,8930
21136,Inf,8931
21136,Inf,8932
21127,21708,8933
21127,Inf,8934
21126,Inf,8935
21156,Inf,8936
21156,Inf,8937
21132,Inf,8938
21132,Inf,8939
21157,Inf,8940
21157,Inf,8941
21140,Inf,8942
21140,Inf,8943
21140,Inf,8944
21141,Inf,8945
21126,Inf,8946
-Inf,21062,8947
21162,Inf,8948
21162,Inf,8949
21168,22395,8950
21168,22395,8951
21153,Inf,8952
21162,Inf,8953
-Inf,21111,8954
-Inf,21111,8955
-Inf,21168,8956
-Inf,21139,8957
21170,Inf,8958
21161,Inf,8959
21157,Inf,8960
21157,Inf,8961
21142,Inf,8962
20978,Inf,8963
21157,Inf,8964
21157,Inf,8965
21156,Inf,8966
21156,Inf,8967
-Inf,21093,8968
-Inf,21093,8969
-Inf,Inf,8970
21155,Inf,8971
21155,Inf,8972
20541,Inf,8973
21156,Inf,8974
21156,Inf,8975
-Inf,Inf,8976
21139,Inf,8977
-Inf,21161,8978
-Inf,21161,8979
-Inf,Inf,8980
21148,Inf,8981
21169,Inf,8982
21169,Inf,8983
21169,Inf,8984
21169,Inf,8985
21169,Inf,8986
21105,Inf,8987
20959,Inf,8988
20959,Inf,8989
21136,Inf,8990
21169,Inf,8991
21171,Inf,8992
21171,Inf,8993
21164,Inf,8994
21160,Inf,8995
21160,Inf,8996
21130,Inf,8997
21130,Inf,8998
20814,Inf,8999
20814,Inf,9000
21126,Inf,9001
21126,Inf,9002
21156,22555,9003
-Inf,20996,9004
21175,Inf,9005
21175,Inf,9006
21155,Inf,9007
21178,Inf,9008
21130,Inf,9009
21178,Inf,9010
21178,Inf,9011
21175,21694,9012
21161,Inf,9013
21177,Inf,9014
21177,Inf,9015
21164,Inf,9016
21164,Inf,9017
21161,Inf,9018
21140,Inf,9019
21140,Inf,9020
21174,Inf,9021
21174,Inf,9022
21153,Inf,9023
21153,Inf,9024
21182,Inf,9025
21182,Inf,9026
21126,21261,9027
21126,Inf,9028
21162,Inf,9029
21196,Inf,9030
21196,Inf,9031
21177,Inf,9032
-Inf,22088,9033
21135,Inf,9034
21135,Inf,9035
21190,Inf,9036
21167,21914,9037
-Inf,21079,9038
-Inf,21079,9039
21181,Inf,9040
21181,Inf,9041
20849,Inf,9042
21181,22855,9043
20707,Inf,9044
-Inf,Inf,9045
-Inf,21168,9046
-Inf,21168,9047
-Inf,Inf,9048
-Inf,Inf,9049
21149,Inf,9050
21149,Inf,9051
21188,Inf,9052
21188,Inf,9053
21189,Inf,9054
21189,Inf,9055
-Inf,Inf,9056
-Inf,Inf,9057
21186,Inf,9058
21188,Inf,9059
21203,Inf,9060
21203,Inf,9061
21191,Inf,9062
-Inf,Inf,9063
21022,Inf,9064
21192,21209,9065
21204,Inf,9066
21183,Inf,9067
21183,Inf,9068
21168,21405,9069
-Inf,21889,9070
21191,21889,9071
21143,Inf,9072
21143,Inf,9073
21143,Inf,9074
21143,Inf,9075
21143,Inf,9076
21143,Inf,9077
21171,21517,9078
-Inf,Inf,9079
21185,Inf,9080
-Inf,21085,9081
-Inf,21204,9082
-Inf,21204,9083
-Inf,21440,9084
21172,Inf,9085
20940,Inf,9086
-Inf,Inf,9087
-Inf,Inf,9088
-Inf,Inf,9089
-Inf,Inf,9090
21165,21906,9091
-Inf,Inf,9092
21152,Inf,9093
21152,Inf,9094
21178,Inf,9095
21178,Inf,9096
21219,Inf,9097
21185,Inf,9098
21185,Inf,9099
-Inf,21004,9100
21195,Inf,9101
-Inf,Inf,9102
-Inf,Inf,9103
-Inf,21211,9104
20918,20918,9105
21163,21659,9106
21163,21659,9107
20938,22114,9108
-Inf,Inf,9109
20974,Inf,9110
-Inf,20864,9111
-Inf,20864,9112
21113,Inf,9113
21113,Inf,9114
21200,Inf,9115
21200,Inf,9116
21212,Inf,9117
21217,Inf,9118
21224,Inf,9119
21224,Inf,9120
21218,Inf,9121
21218,Inf,9122
21218,Inf,9123
21224,Inf,9124
21224,Inf,9125
21216,Inf,9126
21216,Inf,9127
21185,Inf,9128
21185,Inf,9129
-Inf,Inf,9130
21210,Inf,9131
21210,Inf,9132
21172,21172,9133
21217,Inf,9134
21217,Inf,9135
21216,Inf,9136
21216,Inf,9137
21107,Inf,9138
21091,Inf,9139
21169,Inf,9140
21169,Inf,9141
21218,Inf,9142
21218,Inf,9143
21228,Inf,9144
21228,Inf,9145
21076,Inf,9146
-Inf,Inf,9147
21217,Inf,9148
-Inf,Inf,9149
21219,Inf,9150
-Inf,Inf,9151
-Inf,Inf,9152
21220,Inf,9153
21216,21360,9154
21216,22395,9155
-Inf,Inf,9156
20887,Inf,9157
21225,Inf,9158
20995,Inf,9159
21149,Inf,9160
21009,Inf,9161
-Inf,22528,9162
21195,21195,9163
21195,21195,9164
21226,Inf,9165
-Inf,21534,9166
-Inf,21224,9167
-Inf,21224,9168
21191,Inf,9169
21223,Inf,9170
21227,Inf,9171
21227,Inf,9172
-Inf,20996,9173
21118,Inf,9174
21118,Inf,9175
21223,Inf,9176
21223,Inf,9177
21238,Inf,9178
21238,Inf,9179
21184,Inf,9180
-Inf,Inf,9181
20665,Inf,9182
21211,Inf,9183
-Inf,Inf,9184
-Inf,Inf,9185
21212,Inf,9186
21232,21487,9187
21232,21487,9188
21150,Inf,9189
21150,Inf,9190
-Inf,Inf,9191
21216,Inf,9192
21221,Inf,9193
21162,21469,9194
21162,Inf,9195
21204,Inf,9196
21204,Inf,9197
-Inf,21178,9198
21226,Inf,9199
21226,Inf,9200
21223,Inf,9201
21223,Inf,9202
-Inf,Inf,9203
21233,Inf,9204
21233,Inf,9205
21233,Inf,9206
21234,Inf,9207
21234,Inf,9208
21226,Inf,9209
21226,Inf,9210
21234,Inf,9211
21184,Inf,9212
21184,Inf,9213
20763,Inf,9214
20763,Inf,9215
21247,Inf,9216
21121,Inf,9217
21121,Inf,9218
21249,Inf,9219
21249,Inf,9220
21226,Inf,9221
21226,Inf,9222
-Inf,20890,9223
21222,Inf,9224
-Inf,Inf,9225
21202,Inf,9226
21164,Inf,9227
21162,Inf,9228
21162,Inf,9229
21198,Inf,9230
21198,Inf,9231
21247,Inf,9232
-Inf,Inf,9233
-Inf,21223,9234
21223,22708,9235
21248,Inf,9236
