onset,terminus,vertex.id
20700,Inf,7882
20719,Inf,7883
20744,Inf,7884
20744,Inf,7885
-Inf,Inf,7886
20750,Inf,7887
20740,Inf,7888
20740,Inf,7889
20743,Inf,7890
20756,Inf,7891
20756,Inf,7892
20750,Inf,7893
-Inf,Inf,7894
-Inf,Inf,7895
20747,Inf,7896
20747,Inf,7897
-Inf,20717,7898
20757,Inf,7899
20757,Inf,7900
20730,Inf,7901
-Inf,20624,7902
-Inf,20740,7903
-Inf,20740,7904
20628,Inf,7905
20727,Inf,7906
20727,Inf,7907
20755,Inf,7908
20748,21512,7909
20748,Inf,7910
20681,Inf,7911
20681,Inf,7912
20750,Inf,7913
20750,Inf,7914
20763,Inf,7915
20743,Inf,7916
20743,Inf,7917
20729,Inf,7918
20750,Inf,7919
20433,Inf,7920
20433,Inf,7921
20756,Inf,7922
20756,Inf,7923
20734,Inf,7924
20734,Inf,7925
-Inf,Inf,7926
20720,Inf,7927
20737,Inf,7928
20768,Inf,7929
-Inf,Inf,7930
-Inf,21352,7931
20720,20850,7932
20712,Inf,7933
10735,17229,7934
10735,17229,7935
20773,Inf,7936
20773,Inf,7937
20773,Inf,7938
20757,Inf,7939
20757,Inf,7940
20770,Inf,7941
20730,Inf,7942
20503,22759,7943
20772,Inf,7944
20719,Inf,7945
20772,Inf,7946
20778,21934,7947
20719,Inf,7948
20719,Inf,7949
20768,Inf,7950
20783,Inf,7951
20628,Inf,7952
-Inf,20722,7953
20776,Inf,7954
20765,Inf,7955
20765,Inf,7956
-Inf,Inf,7957
20771,Inf,7958
20776,22290,7959
20776,Inf,7960
-Inf,Inf,7961
20579,Inf,7962
-Inf,20772,7963
20783,Inf,7964
20783,Inf,7965
20602,Inf,7966
20740,21437,7967
20665,Inf,7968
20665,Inf,7969
20761,Inf,7970
20761,Inf,7971
20765,Inf,7972
20765,Inf,7973
-Inf,Inf,7974
20783,Inf,7975
20768,Inf,7976
20768,Inf,7977
20765,Inf,7978
20757,Inf,7979
20757,Inf,7980
20767,Inf,7981
-Inf,Inf,7982
20749,Inf,7983
20761,Inf,7984
20779,Inf,7985
20791,Inf,7986
20793,Inf,7987
20793,Inf,7988
20763,Inf,7989
20763,Inf,7990
20618,Inf,7991
20618,Inf,7992
20765,Inf,7993
20779,Inf,7994
20779,Inf,7995
20796,Inf,7996
20796,Inf,7997
20792,Inf,7998
20792,Inf,7999
20733,Inf,8000
20733,Inf,8001
20777,Inf,8002
20796,Inf,8003
20796,Inf,8004
-Inf,20790,8005
-Inf,20790,8006
-Inf,20779,8007
-Inf,20895,8008
-Inf,20895,8009
20708,Inf,8010
20763,Inf,8011
20763,Inf,8012
20792,Inf,8013
20792,Inf,8014
20790,Inf,8015
20790,Inf,8016
20775,Inf,8017
20772,Inf,8018
-Inf,Inf,8019
-Inf,20043,8020
-Inf,20043,8021
20791,Inf,8022
20778,Inf,8023
20778,Inf,8024
20664,21079,8025
20799,Inf,8026
20799,21478,8027
20799,21478,8028
20800,Inf,8029
20800,Inf,8030
20425,Inf,8031
20747,Inf,8032
20747,Inf,8033
20786,Inf,8034
20786,Inf,8035
20804,24090,8036
20804,24090,8037
20789,Inf,8038
20789,Inf,8039
20806,Inf,8040
20806,Inf,8041
20786,Inf,8042
20793,Inf,8043
20793,Inf,8044
-Inf,Inf,8045
20734,Inf,8046
20734,Inf,8047
20802,Inf,8048
20797,Inf,8049
20805,Inf,8050
20805,Inf,8051
20799,Inf,8052
20806,Inf,8053
20806,Inf,8054
20796,Inf,8055
20796,Inf,8056
20804,Inf,8057
20804,Inf,8058
20811,Inf,8059
20811,Inf,8060
20811,Inf,8061
20811,Inf,8062
20803,Inf,8063
20775,Inf,8064
20775,Inf,8065
20811,Inf,8066
20811,Inf,8067
20811,Inf,8068
20792,Inf,8069
-Inf,20261,8070
-Inf,Inf,8071
-Inf,Inf,8072
-Inf,Inf,8073
20812,21136,8074
20812,21136,8075
20799,Inf,8076
20799,Inf,8077
20805,Inf,8078
20812,Inf,8079
20804,Inf,8080
20804,Inf,8081
20814,Inf,8082
20813,22571,8083
20812,Inf,8084
20812,Inf,8085
20812,Inf,8086
-Inf,Inf,8087
20807,Inf,8088
20775,Inf,8089
20775,Inf,8090
20814,Inf,8091
20814,Inf,8092
20811,Inf,8093
20811,Inf,8094
-Inf,Inf,8095
20740,23185,8096
20740,23185,8097
20807,Inf,8098
20807,Inf,8099
20807,Inf,8100
20818,Inf,8101
-Inf,Inf,8102
20799,Inf,8103
20799,Inf,8104
20799,Inf,8105
-Inf,Inf,8106
20765,Inf,8107
20820,Inf,8108
20820,Inf,8109
20810,Inf,8110
20810,Inf,8111
-Inf,Inf,8112
-Inf,Inf,8113
-Inf,Inf,8114
-Inf,Inf,8115
20826,Inf,8116
20826,22590,8117
20814,Inf,8118
20814,Inf,8119
-Inf,20783,8120
-Inf,20783,8121
-Inf,Inf,8122
20813,Inf,8123
20811,22596,8124
20825,Inf,8125
20810,Inf,8126
20810,Inf,8127
-Inf,20750,8128
20800,Inf,8129
20800,Inf,8130
20812,Inf,8131
20812,Inf,8132
20812,Inf,8133
20812,Inf,8134
20756,Inf,8135
20756,Inf,8136
20756,Inf,8137
-Inf,20756,8138
20798,Inf,8139
20798,Inf,8140
-Inf,Inf,8141
20812,Inf,8142
20834,Inf,8143
20784,Inf,8144
20824,Inf,8145
20824,Inf,8146
20835,Inf,8147
20835,Inf,8148
20828,Inf,8149
20828,Inf,8150
20838,Inf,8151
20834,Inf,8152
20834,Inf,8153
20828,Inf,8154
20828,Inf,8155
20814,Inf,8156
20814,Inf,8157
20811,Inf,8158
20811,Inf,8159
20810,Inf,8160
20810,Inf,8161
20833,Inf,8162
20833,Inf,8163
20561,Inf,8164
20812,Inf,8165
-Inf,21653,8166
-Inf,Inf,8167
20792,Inf,8168
20820,20855,8169
20828,Inf,8170
20828,Inf,8171
20833,Inf,8172
20825,Inf,8173
20825,Inf,8174
20827,Inf,8175
20827,Inf,8176
20782,Inf,8177
20812,Inf,8178
20814,24046,8179
20814,24046,8180
20751,Inf,8181
20751,Inf,8182
-Inf,Inf,8183
20810,Inf,8184
20810,Inf,8185
20848,Inf,8186
20800,Inf,8187
20800,Inf,8188
20838,22227,8189
20838,Inf,8190
-Inf,23284,8191
20838,22639,8192
20807,Inf,8193
20807,Inf,8194
-Inf,21085,8195
-Inf,Inf,8196
-Inf,Inf,8197
-Inf,Inf,8198
20803,22269,8199
-Inf,22269,8200
20523,Inf,8201
20853,21118,8202
20842,Inf,8203
20825,21874,8204
20838,Inf,8205
20814,Inf,8206
20814,Inf,8207
20797,Inf,8208
20499,Inf,8209
-Inf,20811,8210
-Inf,20811,8211
-Inf,Inf,8212
20810,Inf,8213
20810,Inf,8214
20845,Inf,8215
20440,Inf,8216
20642,Inf,8217
20778,Inf,8218
-Inf,Inf,8219
-Inf,Inf,8220
-Inf,22227,8221
20842,22058,8222
20842,22058,8223
20842,21218,8224
20824,Inf,8225
20824,Inf,8226
20854,Inf,8227
20855,Inf,8228
20845,Inf,8229
-Inf,Inf,8230
-Inf,Inf,8231
20855,Inf,8232
20855,Inf,8233
20853,Inf,8234
20834,Inf,8235
20848,Inf,8236
20840,Inf,8237
20840,Inf,8238
20855,Inf,8239
20855,Inf,8240
20855,Inf,8241
20849,Inf,8242
20849,Inf,8243
20860,Inf,8244
20730,Inf,8245
20730,Inf,8246
20790,Inf,8247
20790,Inf,8248
20556,20556,8249
20556,20556,8250
20835,Inf,8251
20835,Inf,8252
20798,22088,8253
20863,Inf,8254
20863,Inf,8255
20817,Inf,8256
20817,20817,8257
20852,Inf,8258
20862,Inf,8259
20862,Inf,8260
-Inf,Inf,8261
20821,24979,8262
20774,Inf,8263
20763,Inf,8264
20873,21111,8265
20805,Inf,8266
20805,Inf,8267
-Inf,20679,8268
20856,Inf,8269
20852,Inf,8270
20852,Inf,8271
20846,Inf,8272
-Inf,20713,8273
-Inf,20713,8274
20866,Inf,8275
20866,Inf,8276
20707,22379,8277
20852,Inf,8278
20852,Inf,8279
20852,Inf,8280
20814,Inf,8281
20854,Inf,8282
20865,Inf,8283
20865,Inf,8284
20874,Inf,8285
20874,Inf,8286
20883,Inf,8287
20883,Inf,8288
-Inf,Inf,8289
-Inf,Inf,8290
20645,Inf,8291
20828,Inf,8292
20828,Inf,8293
20881,Inf,8294
20881,Inf,8295
20873,Inf,8296
20885,Inf,8297
20870,Inf,8298
20881,Inf,8299
20881,Inf,8300
20873,Inf,8301
20873,Inf,8302
20873,Inf,8303
20853,Inf,8304
20853,Inf,8305
20861,Inf,8306
20652,Inf,8307
20877,Inf,8308
-Inf,Inf,8309
-Inf,Inf,8310
20665,Inf,8311
-Inf,Inf,8312
-Inf,Inf,8313
-Inf,20884,8314
20864,Inf,8315
20881,Inf,8316
20881,Inf,8317
20820,Inf,8318
20820,Inf,8319
20875,Inf,8320
20841,21843,8321
20884,Inf,8322
20884,Inf,8323
20884,Inf,8324
-Inf,20897,8325
-Inf,Inf,8326
20894,Inf,8327
20877,21812,8328
20877,Inf,8329
20875,Inf,8330
20875,Inf,8331
20881,Inf,8332
20881,Inf,8333
20862,Inf,8334
20896,Inf,8335
20896,Inf,8336
20902,Inf,8337
20902,Inf,8338
20856,Inf,8339
20856,Inf,8340
20891,Inf,8341
20883,Inf,8342
-Inf,24118,8343
20778,Inf,8344
20778,Inf,8345
20898,Inf,8346
20811,Inf,8347
20811,Inf,8348
20869,Inf,8349
20875,Inf,8350
20875,Inf,8351
20813,Inf,8352
20813,Inf,8353
20898,Inf,8354
20898,Inf,8355
20896,Inf,8356
20639,Inf,8357
-Inf,22291,8358
20877,Inf,8359
20877,Inf,8360
20884,Inf,8361
20884,Inf,8362
20884,Inf,8363
20884,Inf,8364
20904,22446,8365
20847,Inf,8366
20847,Inf,8367
20839,Inf,8368
20839,Inf,8369
20913,Inf,8370
20910,Inf,8371
20901,Inf,8372
20901,Inf,8373
20813,Inf,8374
20866,Inf,8375
-Inf,Inf,8376
20904,Inf,8377
20904,Inf,8378
20856,Inf,8379
20856,Inf,8380
20894,Inf,8381
20894,Inf,8382
20911,Inf,8383
20911,Inf,8384
20820,Inf,8385
20820,Inf,8386
-Inf,20679,8387
20821,Inf,8388
20821,Inf,8389
20883,Inf,8390
20883,Inf,8391
20903,Inf,8392
-Inf,20880,8393
-Inf,20880,8394
20919,Inf,8395
20911,Inf,8396
20826,Inf,8397
20904,Inf,8398
20904,Inf,8399
20916,Inf,8400
20927,21300,8401
-Inf,Inf,8402
-Inf,20916,8403
20645,Inf,8404
-Inf,20821,8405
-Inf,20821,8406
20898,Inf,8407
20926,Inf,8408
20926,Inf,8409
20903,Inf,8410
-Inf,22409,8411
-Inf,22409,8412
20720,Inf,8413
20720,Inf,8414
20904,Inf,8415
20922,Inf,8416
20922,Inf,8417
20922,Inf,8418
20919,Inf,8419
20919,Inf,8420
20891,Inf,8421
20891,Inf,8422
20930,Inf,8423
20930,Inf,8424
-Inf,Inf,8425
-Inf,Inf,8426
20915,Inf,8427
20923,Inf,8428
20923,Inf,8429
20929,Inf,8430
20929,Inf,8431
20888,Inf,8432
20888,Inf,8433
20904,Inf,8434
-Inf,20812,8435
-Inf,Inf,8436
-Inf,21225,8437
20931,Inf,8438
20932,Inf,8439
20932,Inf,8440
20930,Inf,8441
20931,Inf,8442
20933,Inf,8443
20931,20968,8444
20932,Inf,8445
20932,Inf,8446
20941,Inf,8447
20941,Inf,8448
20902,Inf,8449
20930,21436,8450
-Inf,Inf,8451
-Inf,Inf,8452
20933,Inf,8453
20933,Inf,8454
20849,Inf,8455
-Inf,Inf,8456
20919,Inf,8457
20919,Inf,8458
20863,Inf,8459
20863,Inf,8460
20863,Inf,8461
20933,Inf,8462
20933,Inf,8463
20910,Inf,8464
20948,Inf,8465
20948,Inf,8466
-Inf,Inf,8467
20938,Inf,8468
20848,Inf,8469
20937,Inf,8470
20936,Inf,8471
20936,Inf,8472
20878,Inf,8473
20878,Inf,8474
20937,Inf,8475
20937,Inf,8476
20951,Inf,8477
20945,Inf,8478
20945,Inf,8479
20943,Inf,8480
20946,21968,8481
20946,21968,8482
20908,Inf,8483
20908,Inf,8484
20918,Inf,8485
20918,Inf,8486
20909,Inf,8487
20919,Inf,8488
20919,Inf,8489
20946,Inf,8490
20946,Inf,8491
20947,Inf,8492
20922,Inf,8493
20937,Inf,8494
20937,Inf,8495
20938,Inf,8496
20938,Inf,8497
-Inf,20955,8498
20923,Inf,8499
-Inf,Inf,8500
20887,Inf,8501
-Inf,21352,8502
20918,21352,8503
20951,Inf,8504
20951,Inf,8505
-Inf,Inf,8506
20911,Inf,8507
20924,Inf,8508
20924,Inf,8509
20951,Inf,8510
20951,Inf,8511
-Inf,22350,8512
20952,Inf,8513
20952,Inf,8514
20819,Inf,8515
20949,Inf,8516
20906,22410,8517
20906,22410,8518
20952,Inf,8519
20943,Inf,8520
20943,Inf,8521
-Inf,Inf,8522
20817,24815,8523
20962,Inf,8524
20962,Inf,8525
20904,21539,8526
20904,21539,8527
20953,Inf,8528
20953,Inf,8529
20946,Inf,8530
20946,Inf,8531
20957,Inf,8532
20926,Inf,8533
20952,Inf,8534
20952,Inf,8535
20946,Inf,8536
20946,Inf,8537
20959,Inf,8538
20959,Inf,8539
20954,21121,8540
-Inf,22278,8541
-Inf,22278,8542
20953,Inf,8543
20960,Inf,8544
20953,Inf,8545
20953,Inf,8546
20959,21814,8547
20959,Inf,8548
-Inf,Inf,8549
20901,20901,8550
-Inf,21567,8551
20964,22369,8552
20939,Inf,8553
20939,Inf,8554
20748,Inf,8555
20748,Inf,8556
20958,Inf,8557
20959,Inf,8558
20964,Inf,8559
20964,Inf,8560
20959,Inf,8561
20957,22177,8562
-Inf,20957,8563
-Inf,Inf,8564
20952,Inf,8565
20942,Inf,8566
20925,Inf,8567
-Inf,Inf,8568
20957,Inf,8569
20966,Inf,8570
20966,Inf,8571
20968,Inf,8572
20968,Inf,8573
20961,Inf,8574
20926,Inf,8575
-Inf,Inf,8576
20971,Inf,8577
20767,Inf,8578
20967,Inf,8579
-Inf,22045,8580
-Inf,20946,8581
20980,Inf,8582
20990,Inf,8583
20990,Inf,8584
20974,Inf,8585
20974,Inf,8586
20980,Inf,8587
20980,Inf,8588
20980,Inf,8589
20947,Inf,8590
20947,Inf,8591
20877,22738,8592
20877,22738,8593
20877,22738,8594
-Inf,20877,8595
20985,Inf,8596
20985,Inf,8597
20985,Inf,8598
-Inf,Inf,8599
20972,Inf,8600
20980,Inf,8601
20947,Inf,8602
20947,Inf,8603
20972,Inf,8604
20972,Inf,8605
-Inf,21121,8606
-Inf,20908,8607
20929,21806,8608
20988,Inf,8609
-Inf,Inf,8610
-Inf,21156,8611
-Inf,20955,8612
20968,Inf,8613
20968,Inf,8614
20931,Inf,8615
20992,Inf,8616
20992,Inf,8617
20964,22001,8618
20964,Inf,8619
20964,Inf,8620
20964,Inf,8621
20964,Inf,8622
20975,Inf,8623
20992,Inf,8624
20912,Inf,8625
-Inf,Inf,8626
20974,Inf,8627
20974,Inf,8628
-Inf,Inf,8629
-Inf,Inf,8630
20986,Inf,8631
20986,Inf,8632
20988,Inf,8633
20988,Inf,8634
20966,Inf,8635
-Inf,Inf,8636
20993,Inf,8637
20887,Inf,8638
20887,Inf,8639
20996,Inf,8640
20975,Inf,8641
-Inf,Inf,8642
20975,Inf,8643
20993,Inf,8644
21014,Inf,8645
21014,Inf,8646
-Inf,Inf,8647
21006,Inf,8648
21006,Inf,8649
20996,Inf,8650
20995,Inf,8651
20995,Inf,8652
20947,Inf,8653
20947,Inf,8654
20233,Inf,8655
20233,Inf,8656
20994,20994,8657
21006,Inf,8658
21006,Inf,8659
-Inf,Inf,8660
-Inf,22105,8661
-Inf,22105,8662
-Inf,20971,8663
20973,Inf,8664
21009,Inf,8665
21009,Inf,8666
20995,Inf,8667
20995,Inf,8668
21010,Inf,8669
21010,Inf,8670
-Inf,21344,8671
-Inf,Inf,8672
21013,Inf,8673
-Inf,Inf,8674
-Inf,Inf,8675
-Inf,Inf,8676
-Inf,Inf,8677
20625,Inf,8678
-Inf,Inf,8679
21007,Inf,8680
21007,Inf,8681
-Inf,22115,8682
21017,Inf,8683
20993,Inf,8684
20986,Inf,8685
20986,Inf,8686
-Inf,Inf,8687
-Inf,Inf,8688
20970,Inf,8689
20970,Inf,8690
20810,Inf,8691
20810,Inf,8692
20963,Inf,8693
21029,Inf,8694
21029,Inf,8695
20914,Inf,8696
21000,Inf,8697
-Inf,20975,8698
-Inf,20975,8699
21030,Inf,8700
20936,Inf,8701
20932,Inf,8702
20989,Inf,8703
21002,Inf,8704
21002,Inf,8705
-Inf,21059,8706
-Inf,21059,8707
-Inf,21549,8708
20987,Inf,8709
20987,Inf,8710
20820,Inf,8711
21021,Inf,8712
21021,Inf,8713
21010,21325,8714
21010,Inf,8715
-Inf,20237,8716
-Inf,Inf,8717
21014,Inf,8718
-Inf,Inf,8719
20978,Inf,8720
20884,21492,8721
21042,Inf,8722
21042,Inf,8723
21034,Inf,8724
21034,Inf,8725
20930,Inf,8726
-Inf,Inf,8727
-Inf,Inf,8728
20979,Inf,8729
21017,Inf,8730
20988,Inf,8731
20992,Inf,8732
21020,Inf,8733
21050,Inf,8734
21049,Inf,8735
21049,Inf,8736
-Inf,Inf,8737
21044,Inf,8738
20895,Inf,8739
20929,Inf,8740
21044,Inf,8741
21044,Inf,8742
21051,Inf,8743
21056,Inf,8744
21056,Inf,8745
21063,Inf,8746
21063,Inf,8747
21063,Inf,8748
21055,Inf,8749
21055,Inf,8750
-Inf,Inf,8751
21013,Inf,8752
21063,Inf,8753
21063,Inf,8754
21042,Inf,8755
21042,Inf,8756
21048,Inf,8757
-Inf,Inf,8758
21062,Inf,8759
21034,Inf,8760
-Inf,Inf,8761
-Inf,Inf,8762
21042,Inf,8763
21042,Inf,8764
21070,21414,8765
-Inf,Inf,8766
21045,Inf,8767
-Inf,Inf,8768
21048,Inf,8769
21048,Inf,8770
21069,Inf,8771
21069,Inf,8772
21057,Inf,8773
21064,Inf,8774
21064,Inf,8775
21064,Inf,8776
21064,22693,8777
21072,Inf,8778
21072,Inf,8779
21066,Inf,8780
21066,Inf,8781
21034,Inf,8782
21034,Inf,8783
-Inf,Inf,8784
-Inf,21058,8785
-Inf,21058,8786
20959,Inf,8787
20996,Inf,8788
21049,Inf,8789
21049,Inf,8790
21065,Inf,8791
21065,Inf,8792
21071,Inf,8793
21071,Inf,8794
21051,Inf,8795
21051,Inf,8796
-Inf,Inf,8797
-Inf,Inf,8798
20266,Inf,8799
20664,Inf,8800
20664,Inf,8801
20959,Inf,8802
20959,Inf,8803
21080,Inf,8804
21080,Inf,8805
21086,Inf,8806
21079,Inf,8807
21056,Inf,8808
21056,Inf,8809
21016,Inf,8810
21037,Inf,8811
-Inf,21078,8812
-Inf,21078,8813
21073,Inf,8814
21077,Inf,8815
21066,Inf,8816
21085,Inf,8817
-Inf,21148,8818
20987,Inf,8819
21009,Inf,8820
21009,Inf,8821
21042,Inf,8822
21042,Inf,8823
20913,Inf,8824
20913,Inf,8825
20988,Inf,8826
20988,Inf,8827
20988,Inf,8828
21079,Inf,8829
21079,Inf,8830
21091,Inf,8831
21091,Inf,8832
21015,Inf,8833
21084,Inf,8834
21071,Inf,8835
20904,Inf,8836
20904,Inf,8837
21048,Inf,8838
21048,21244,8839
21091,Inf,8840
21091,Inf,8841
21091,Inf,8842
21084,21426,8843
21086,21666,8844
21080,Inf,8845
21080,Inf,8846
21064,Inf,8847
21090,Inf,8848
21090,Inf,8849
21093,Inf,8850
21093,Inf,8851
-Inf,Inf,8852
-Inf,Inf,8853
21044,Inf,8854
21044,Inf,8855
-Inf,Inf,8856
-Inf,21338,8857
21080,Inf,8858
-Inf,21070,8859
20959,Inf,8860
21097,Inf,8861
21045,Inf,8862
-Inf,21002,8863
21069,Inf,8864
21105,Inf,8865
21105,Inf,8866
20987,Inf,8867
20987,Inf,8868
21090,Inf,8869
-Inf,Inf,8870
-Inf,22238,8871
-Inf,21020,8872
20873,Inf,8873
20873,Inf,8874
-Inf,21031,8875
21099,Inf,8876
-Inf,21004,8877
21015,Inf,8878
-Inf,22003,8879
21111,Inf,8880
-Inf,Inf,8881
-Inf,21104,8882
21113,Inf,8883
21113,Inf,8884
21099,Inf,8885
21099,Inf,8886
21099,Inf,8887
21099,Inf,8888
-Inf,Inf,8889
21094,Inf,8890
-Inf,Inf,8891
21118,Inf,8892
21118,Inf,8893
21118,Inf,8894
21118,Inf,8895
20803,Inf,8896
20803,Inf,8897
-Inf,24347,8898
21062,Inf,8899
21107,Inf,8900
21107,Inf,8901
-Inf,Inf,8902
21111,Inf,8903
-Inf,Inf,8904
21111,Inf,8905
21121,Inf,8906
21121,Inf,8907
21121,Inf,8908
21099,Inf,8909
21105,Inf,8910
21105,Inf,8911
20999,Inf,8912
20999,Inf,8913
20999,Inf,8914
21071,Inf,8915
-Inf,20999,8916
-Inf,20999,8917
21127,Inf,8918
21121,Inf,8919
21126,Inf,8920
21133,21490,8921
21133,Inf,8922
-Inf,21119,8923
21125,Inf,8924
21132,Inf,8925
21129,Inf,8926
21129,Inf,8927
21126,Inf,8928
21126,Inf,8929
-Inf,Inf,8930
21108,Inf,8931
21092,Inf,8932
21092,Inf,8933
-Inf,21650,8934
-Inf,Inf,8935
21118,Inf,8936
21105,Inf,8937
21105,Inf,8938
21134,Inf,8939
21134,Inf,8940
21133,Inf,8941
21133,Inf,8942
21142,Inf,8943
21142,Inf,8944
21119,Inf,8945
21119,22141,8946
21106,21106,8947
21136,Inf,8948
21136,Inf,8949
21132,Inf,8950
21132,Inf,8951
21132,Inf,8952
21139,Inf,8953
-Inf,21135,8954
-Inf,22637,8955
-Inf,21091,8956
-Inf,20965,8957
21140,Inf,8958
21141,Inf,8959
21141,Inf,8960
21141,Inf,8961
20265,Inf,8962
20265,Inf,8963
21123,Inf,8964
21114,Inf,8965
21114,Inf,8966
21139,Inf,8967
-Inf,Inf,8968
21120,Inf,8969
-Inf,21134,8970
-Inf,Inf,8971
-Inf,Inf,8972
20862,20989,8973
21128,Inf,8974
21140,Inf,8975
21139,Inf,8976
-Inf,Inf,8977
21137,Inf,8978
21137,Inf,8979
20959,Inf,8980
20959,Inf,8981
21121,Inf,8982
21121,Inf,8983
-Inf,Inf,8984
-Inf,Inf,8985
21030,Inf,8986
21154,Inf,8987
21154,Inf,8988
21154,Inf,8989
-Inf,Inf,8990
21119,Inf,8991
21133,Inf,8992
21133,Inf,8993
21149,Inf,8994
21149,Inf,8995
21127,Inf,8996
-Inf,21122,8997
-Inf,21122,8998
21154,23327,8999
21154,23327,9000
20848,Inf,9001
20848,Inf,9002
-Inf,21148,9003
20953,Inf,9004
20953,Inf,9005
20825,Inf,9006
21143,Inf,9007
21136,Inf,9008
21136,Inf,9009
-Inf,Inf,9010
21126,Inf,9011
21126,Inf,9012
21156,Inf,9013
21156,Inf,9014
21132,Inf,9015
21132,Inf,9016
21157,Inf,9017
21157,Inf,9018
21140,Inf,9019
21153,Inf,9020
21140,Inf,9021
21140,Inf,9022
21141,Inf,9023
21126,Inf,9024
21126,Inf,9025
20983,Inf,9026
21162,Inf,9027
21162,Inf,9028
21168,22395,9029
21168,22395,9030
21153,Inf,9031
21162,Inf,9032
-Inf,21111,9033
-Inf,21111,9034
-Inf,21168,9035
-Inf,21139,9036
21170,Inf,9037
21161,Inf,9038
21157,Inf,9039
21157,Inf,9040
21142,Inf,9041
20978,Inf,9042
21157,Inf,9043
21157,Inf,9044
21156,Inf,9045
21156,Inf,9046
-Inf,21093,9047
-Inf,21093,9048
-Inf,Inf,9049
21155,Inf,9050
21155,Inf,9051
20541,Inf,9052
21156,Inf,9053
21156,Inf,9054
21139,21344,9055
21139,21344,9056
21167,Inf,9057
21167,Inf,9058
-Inf,21161,9059
-Inf,21161,9060
21148,Inf,9061
21169,Inf,9062
21169,Inf,9063
21169,Inf,9064
21169,Inf,9065
21169,Inf,9066
21105,Inf,9067
20959,Inf,9068
20959,Inf,9069
21136,Inf,9070
21169,Inf,9071
21171,Inf,9072
21171,Inf,9073
21157,Inf,9074
21157,Inf,9075
21164,Inf,9076
21160,Inf,9077
21160,Inf,9078
21155,Inf,9079
21137,Inf,9080
21130,Inf,9081
21130,Inf,9082
20814,Inf,9083
20814,Inf,9084
21126,Inf,9085
21126,Inf,9086
21156,22555,9087
-Inf,20996,9088
21175,Inf,9089
21175,Inf,9090
21155,Inf,9091
21178,Inf,9092
21130,Inf,9093
21178,Inf,9094
21178,Inf,9095
21177,Inf,9096
21177,Inf,9097
21164,Inf,9098
21164,Inf,9099
21161,Inf,9100
21140,Inf,9101
21140,Inf,9102
21174,Inf,9103
21174,Inf,9104
21153,Inf,9105
21153,Inf,9106
21182,Inf,9107
21182,Inf,9108
21126,21261,9109
21157,Inf,9110
21162,Inf,9111
21196,Inf,9112
21196,Inf,9113
21177,21617,9114
-Inf,22088,9115
-Inf,Inf,9116
21181,Inf,9117
21181,Inf,9118
21190,Inf,9119
21167,Inf,9120
-Inf,21079,9121
-Inf,21079,9122
21181,Inf,9123
21181,Inf,9124
20849,Inf,9125
21181,22855,9126
-Inf,21168,9127
-Inf,21168,9128
-Inf,Inf,9129
21164,Inf,9130
21149,Inf,9131
21149,Inf,9132
21149,Inf,9133
21188,Inf,9134
21188,Inf,9135
21189,Inf,9136
21189,Inf,9137
-Inf,Inf,9138
-Inf,22066,9139
21186,Inf,9140
21188,Inf,9141
21203,Inf,9142
21203,Inf,9143
21191,Inf,9144
-Inf,Inf,9145
21022,Inf,9146
21192,21209,9147
21204,Inf,9148
21183,Inf,9149
21183,Inf,9150
21168,21405,9151
21191,Inf,9152
21143,Inf,9153
21143,Inf,9154
21143,Inf,9155
21143,Inf,9156
21143,Inf,9157
21143,Inf,9158
21171,21517,9159
-Inf,24991,9160
21185,Inf,9161
-Inf,21085,9162
-Inf,21204,9163
-Inf,21204,9164
-Inf,21440,9165
21172,Inf,9166
20940,Inf,9167
-Inf,Inf,9168
-Inf,Inf,9169
-Inf,Inf,9170
21165,21906,9171
-Inf,Inf,9172
21152,Inf,9173
21152,Inf,9174
21178,Inf,9175
21178,Inf,9176
21219,Inf,9177
21185,Inf,9178
21185,Inf,9179
20622,Inf,9180
21195,Inf,9181
-Inf,Inf,9182
-Inf,Inf,9183
-Inf,21211,9184
21163,21659,9185
21163,21659,9186
20938,22114,9187
-Inf,Inf,9188
-Inf,20864,9189
-Inf,20864,9190
21113,Inf,9191
21113,Inf,9192
21200,Inf,9193
21200,Inf,9194
21212,Inf,9195
21217,Inf,9196
21224,Inf,9197
21224,Inf,9198
21218,Inf,9199
21218,21892,9200
21218,21892,9201
21224,Inf,9202
21224,Inf,9203
21216,Inf,9204
21216,Inf,9205
21185,Inf,9206
21185,Inf,9207
-Inf,Inf,9208
21172,21172,9209
21217,Inf,9210
21217,Inf,9211
21216,Inf,9212
21216,Inf,9213
21107,Inf,9214
21091,Inf,9215
21169,Inf,9216
21169,Inf,9217
21218,Inf,9218
21218,Inf,9219
21228,Inf,9220
21228,Inf,9221
21076,Inf,9222
21076,Inf,9223
21157,Inf,9224
-Inf,Inf,9225
21217,Inf,9226
-Inf,Inf,9227
21219,Inf,9228
21228,Inf,9229
-Inf,Inf,9230
-Inf,Inf,9231
21220,Inf,9232
21216,21360,9233
21216,22395,9234
20887,Inf,9235
21225,Inf,9236
21225,Inf,9237
20995,Inf,9238
21149,Inf,9239
21009,Inf,9240
21182,21248,9241
21195,21195,9242
21195,21195,9243
21226,Inf,9244
-Inf,21169,9245
-Inf,21169,9246
-Inf,21169,9247
-Inf,21224,9248
-Inf,21224,9249
21191,Inf,9250
21223,Inf,9251
21227,Inf,9252
