onset,terminus,vertex.id
20680,Inf,8287
20838,Inf,8288
20814,Inf,8289
20814,Inf,8290
20797,Inf,8291
20499,Inf,8292
-Inf,20811,8293
-Inf,20811,8294
20810,Inf,8295
20810,Inf,8296
20845,Inf,8297
20847,20936,8298
20440,Inf,8299
20642,Inf,8300
20687,Inf,8301
-Inf,Inf,8302
20827,Inf,8303
-Inf,Inf,8304
20853,Inf,8305
20853,Inf,8306
-Inf,22227,8307
20842,22058,8308
20842,22058,8309
20842,21218,8310
20824,Inf,8311
20824,Inf,8312
20854,Inf,8313
20855,Inf,8314
-Inf,21104,8315
-Inf,Inf,8316
-Inf,Inf,8317
20855,Inf,8318
20855,Inf,8319
20853,Inf,8320
20834,Inf,8321
20848,Inf,8322
20840,Inf,8323
20840,Inf,8324
20855,Inf,8325
20855,Inf,8326
20855,Inf,8327
20849,Inf,8328
20849,Inf,8329
20860,Inf,8330
20730,Inf,8331
20730,Inf,8332
20790,Inf,8333
20790,Inf,8334
20556,20556,8335
20556,20556,8336
20835,Inf,8337
20835,Inf,8338
20798,22088,8339
20863,Inf,8340
20863,Inf,8341
20841,21293,8342
20817,Inf,8343
20817,20817,8344
20862,Inf,8345
20862,Inf,8346
-Inf,19188,8347
20821,Inf,8348
20774,Inf,8349
20859,Inf,8350
20763,Inf,8351
20873,21111,8352
20805,21980,8353
20805,Inf,8354
20811,Inf,8355
20811,Inf,8356
-Inf,Inf,8357
20856,Inf,8358
20852,Inf,8359
20852,Inf,8360
20846,Inf,8361
-Inf,20713,8362
-Inf,20713,8363
20789,Inf,8364
20866,Inf,8365
20866,Inf,8366
20707,Inf,8367
20852,Inf,8368
20852,Inf,8369
20852,Inf,8370
20814,Inf,8371
20854,Inf,8372
20865,Inf,8373
20865,Inf,8374
20874,Inf,8375
20883,Inf,8376
20883,Inf,8377
-Inf,18685,8378
20645,Inf,8379
20876,21910,8380
20828,Inf,8381
20828,Inf,8382
20881,Inf,8383
20881,Inf,8384
20873,Inf,8385
20881,Inf,8386
20881,Inf,8387
20873,Inf,8388
-Inf,Inf,8389
20873,21914,8390
20853,Inf,8391
20853,Inf,8392
20861,22569,8393
20652,Inf,8394
20877,Inf,8395
-Inf,21625,8396
20665,Inf,8397
-Inf,Inf,8398
-Inf,Inf,8399
20864,Inf,8400
20881,Inf,8401
20881,Inf,8402
20820,Inf,8403
20820,Inf,8404
20875,Inf,8405
20884,Inf,8406
20884,Inf,8407
20884,Inf,8408
-Inf,20897,8409
-Inf,Inf,8410
-Inf,19945,8411
20894,Inf,8412
20877,21812,8413
20877,Inf,8414
20875,Inf,8415
20875,Inf,8416
20881,Inf,8417
20862,Inf,8418
20896,Inf,8419
20896,Inf,8420
20902,Inf,8421
20902,Inf,8422
20856,Inf,8423
20856,Inf,8424
20891,Inf,8425
20883,Inf,8426
-Inf,24118,8427
20778,Inf,8428
20778,Inf,8429
20898,Inf,8430
20811,Inf,8431
20811,Inf,8432
20869,Inf,8433
20875,Inf,8434
20875,Inf,8435
20898,Inf,8436
20898,Inf,8437
20896,Inf,8438
20639,Inf,8439
20639,Inf,8440
-Inf,Inf,8441
20877,Inf,8442
20877,Inf,8443
20884,Inf,8444
20884,Inf,8445
20884,Inf,8446
20884,Inf,8447
20904,Inf,8448
20847,Inf,8449
20847,Inf,8450
20839,Inf,8451
20839,Inf,8452
20913,Inf,8453
20910,Inf,8454
20901,Inf,8455
20901,Inf,8456
20813,Inf,8457
20866,Inf,8458
-Inf,Inf,8459
20904,Inf,8460
20904,Inf,8461
20856,Inf,8462
20856,Inf,8463
20894,Inf,8464
20894,Inf,8465
20911,Inf,8466
20911,Inf,8467
20820,Inf,8468
-Inf,20679,8469
-Inf,20679,8470
20821,21366,8471
20883,Inf,8472
20883,Inf,8473
20903,Inf,8474
-Inf,20880,8475
-Inf,20880,8476
20919,Inf,8477
20911,Inf,8478
20826,Inf,8479
20904,Inf,8480
20904,Inf,8481
20916,Inf,8482
20927,21300,8483
-Inf,Inf,8484
-Inf,20916,8485
-Inf,20821,8486
-Inf,20821,8487
20898,Inf,8488
20926,Inf,8489
20926,Inf,8490
20903,Inf,8491
20720,Inf,8492
20720,Inf,8493
20904,Inf,8494
20922,Inf,8495
20922,Inf,8496
20922,Inf,8497
20919,Inf,8498
20919,Inf,8499
20891,Inf,8500
20891,Inf,8501
20930,Inf,8502
20930,Inf,8503
-Inf,Inf,8504
20915,Inf,8505
20915,22228,8506
20923,Inf,8507
20923,Inf,8508
-Inf,20812,8509
-Inf,Inf,8510
-Inf,21225,8511
-Inf,21239,8512
20931,Inf,8513
20932,Inf,8514
20932,Inf,8515
20930,Inf,8516
20931,Inf,8517
20931,20968,8518
20932,Inf,8519
20932,Inf,8520
20901,Inf,8521
20941,Inf,8522
20941,Inf,8523
20902,Inf,8524
20930,21436,8525
20936,Inf,8526
-Inf,Inf,8527
20933,Inf,8528
20933,Inf,8529
20849,Inf,8530
-Inf,Inf,8531
20919,Inf,8532
20919,Inf,8533
20863,Inf,8534
20863,Inf,8535
20863,Inf,8536
20933,Inf,8537
20933,Inf,8538
20910,Inf,8539
20948,Inf,8540
20948,Inf,8541
-Inf,20877,8542
20938,Inf,8543
20848,Inf,8544
20937,Inf,8545
20936,Inf,8546
20936,Inf,8547
20878,Inf,8548
20878,Inf,8549
20937,Inf,8550
20937,Inf,8551
20945,Inf,8552
20945,Inf,8553
-Inf,Inf,8554
20943,Inf,8555
20946,21968,8556
20946,21968,8557
20908,22766,8558
20908,22766,8559
20918,Inf,8560
20918,Inf,8561
20909,Inf,8562
20919,Inf,8563
20919,Inf,8564
20946,Inf,8565
20946,Inf,8566
20947,Inf,8567
20922,Inf,8568
20937,Inf,8569
20937,Inf,8570
20938,Inf,8571
20938,Inf,8572
-Inf,20955,8573
20923,Inf,8574
-Inf,Inf,8575
-Inf,Inf,8576
-Inf,Inf,8577
20918,Inf,8578
20911,Inf,8579
20924,Inf,8580
20924,Inf,8581
20951,Inf,8582
20951,Inf,8583
20922,Inf,8584
20922,Inf,8585
-Inf,16920,8586
20952,Inf,8587
20952,Inf,8588
20949,Inf,8589
20906,22410,8590
20906,22410,8591
20952,Inf,8592
20943,Inf,8593
20943,Inf,8594
-Inf,Inf,8595
20817,Inf,8596
20962,Inf,8597
20962,Inf,8598
20904,Inf,8599
20904,Inf,8600
20953,Inf,8601
20953,Inf,8602
20946,Inf,8603
20946,Inf,8604
20957,Inf,8605
20926,Inf,8606
20952,Inf,8607
20952,Inf,8608
20946,Inf,8609
20946,Inf,8610
20959,Inf,8611
20959,Inf,8612
-Inf,21121,8613
-Inf,21343,8614
-Inf,22278,8615
20953,Inf,8616
20960,Inf,8617
20953,Inf,8618
20953,Inf,8619
20945,Inf,8620
20959,21814,8621
20959,Inf,8622
-Inf,Inf,8623
20901,20901,8624
-Inf,21567,8625
20964,22369,8626
20939,Inf,8627
20939,Inf,8628
20748,Inf,8629
20748,Inf,8630
20958,Inf,8631
20959,Inf,8632
20964,Inf,8633
20964,Inf,8634
20959,Inf,8635
-Inf,Inf,8636
-Inf,20957,8637
-Inf,Inf,8638
20952,Inf,8639
20942,Inf,8640
20925,Inf,8641
-Inf,Inf,8642
20957,Inf,8643
20966,Inf,8644
20966,Inf,8645
20968,Inf,8646
20968,Inf,8647
-Inf,20952,8648
20961,Inf,8649
20926,Inf,8650
20971,Inf,8651
20767,Inf,8652
20967,Inf,8653
-Inf,22045,8654
20980,22430,8655
20990,Inf,8656
20990,Inf,8657
20980,Inf,8658
20980,Inf,8659
20980,Inf,8660
20947,Inf,8661
20947,Inf,8662
20877,Inf,8663
20877,Inf,8664
20877,Inf,8665
-Inf,20877,8666
20985,Inf,8667
20985,Inf,8668
20985,Inf,8669
20972,Inf,8670
20972,Inf,8671
20980,Inf,8672
20947,Inf,8673
20947,Inf,8674
20972,Inf,8675
20972,Inf,8676
-Inf,21121,8677
20929,21806,8678
20988,Inf,8679
-Inf,Inf,8680
-Inf,Inf,8681
-Inf,Inf,8682
20968,Inf,8683
20968,Inf,8684
20931,Inf,8685
20931,Inf,8686
20992,Inf,8687
20992,Inf,8688
20964,22001,8689
20964,Inf,8690
20964,Inf,8691
20964,Inf,8692
20964,Inf,8693
20975,Inf,8694
20912,Inf,8695
-Inf,Inf,8696
20979,21309,8697
20974,Inf,8698
20974,Inf,8699
-Inf,Inf,8700
-Inf,Inf,8701
20988,Inf,8702
20988,Inf,8703
20966,Inf,8704
20993,Inf,8705
20887,Inf,8706
20887,Inf,8707
20996,Inf,8708
20975,Inf,8709
-Inf,Inf,8710
20975,Inf,8711
20993,Inf,8712
21014,Inf,8713
21014,Inf,8714
-Inf,Inf,8715
21006,Inf,8716
21006,Inf,8717
20996,Inf,8718
20995,Inf,8719
20995,Inf,8720
20947,Inf,8721
20947,Inf,8722
20233,Inf,8723
20233,Inf,8724
20994,20994,8725
20994,20994,8726
21006,Inf,8727
21006,Inf,8728
-Inf,Inf,8729
-Inf,Inf,8730
-Inf,Inf,8731
-Inf,21000,8732
-Inf,22105,8733
-Inf,22105,8734
-Inf,20971,8735
20973,Inf,8736
21009,Inf,8737
21009,Inf,8738
20995,Inf,8739
20995,Inf,8740
21010,Inf,8741
21010,Inf,8742
-Inf,21344,8743
-Inf,Inf,8744
21013,Inf,8745
-Inf,Inf,8746
-Inf,Inf,8747
-Inf,Inf,8748
-Inf,Inf,8749
20625,22105,8750
21007,Inf,8751
21007,Inf,8752
21017,Inf,8753
20993,Inf,8754
20986,Inf,8755
20986,Inf,8756
-Inf,Inf,8757
-Inf,Inf,8758
20970,Inf,8759
20970,Inf,8760
20810,Inf,8761
20810,Inf,8762
20963,Inf,8763
21029,Inf,8764
21029,Inf,8765
21000,Inf,8766
-Inf,20975,8767
-Inf,20975,8768
21030,Inf,8769
20932,Inf,8770
-Inf,Inf,8771
21002,Inf,8772
21002,Inf,8773
-Inf,Inf,8774
-Inf,Inf,8775
-Inf,Inf,8776
-Inf,Inf,8777
-Inf,21059,8778
-Inf,21059,8779
-Inf,21549,8780
20987,Inf,8781
20987,Inf,8782
20987,Inf,8783
20987,Inf,8784
20987,Inf,8785
20820,Inf,8786
21021,Inf,8787
21021,Inf,8788
21031,21134,8789
21010,21325,8790
21010,Inf,8791
-Inf,Inf,8792
-Inf,Inf,8793
21014,Inf,8794
-Inf,Inf,8795
20268,Inf,8796
20978,Inf,8797
19989,Inf,8798
19989,Inf,8799
19989,Inf,8800
21042,Inf,8801
21042,Inf,8802
21034,Inf,8803
21034,Inf,8804
20930,Inf,8805
-Inf,Inf,8806
-Inf,Inf,8807
20979,Inf,8808
21017,Inf,8809
20988,Inf,8810
21051,Inf,8811
21020,Inf,8812
21050,Inf,8813
21049,Inf,8814
21049,Inf,8815
-Inf,Inf,8816
21044,Inf,8817
20944,Inf,8818
20895,Inf,8819
20929,Inf,8820
21044,Inf,8821
21051,Inf,8822
21056,Inf,8823
21056,Inf,8824
-Inf,21052,8825
21063,Inf,8826
21063,Inf,8827
21063,Inf,8828
21063,Inf,8829
21063,Inf,8830
21055,Inf,8831
21055,Inf,8832
-Inf,Inf,8833
21013,Inf,8834
21063,Inf,8835
21063,Inf,8836
21042,Inf,8837
21042,Inf,8838
21048,Inf,8839
-Inf,21847,8840
21062,Inf,8841
21034,Inf,8842
-Inf,Inf,8843
-Inf,Inf,8844
21042,Inf,8845
21042,Inf,8846
21063,Inf,8847
-Inf,Inf,8848
21045,Inf,8849
-Inf,Inf,8850
21048,Inf,8851
21048,Inf,8852
21069,Inf,8853
21069,Inf,8854
21057,Inf,8855
21064,Inf,8856
21064,Inf,8857
21064,Inf,8858
21064,Inf,8859
21072,Inf,8860
21072,Inf,8861
21066,Inf,8862
21066,Inf,8863
21034,Inf,8864
21034,Inf,8865
21059,Inf,8866
-Inf,Inf,8867
-Inf,21058,8868
-Inf,21058,8869
20996,Inf,8870
21049,Inf,8871
21049,Inf,8872
21065,Inf,8873
21065,Inf,8874
21071,Inf,8875
21071,Inf,8876
21051,Inf,8877
21051,Inf,8878
-Inf,Inf,8879
-Inf,Inf,8880
20266,Inf,8881
20664,Inf,8882
20959,Inf,8883
20959,Inf,8884
21080,Inf,8885
21080,Inf,8886
21086,Inf,8887
21056,Inf,8888
21056,Inf,8889
21016,Inf,8890
-Inf,21078,8891
21073,Inf,8892
21077,Inf,8893
21066,Inf,8894
21085,Inf,8895
21009,Inf,8896
21009,22218,8897
21042,Inf,8898
21042,Inf,8899
20913,Inf,8900
20913,Inf,8901
20988,Inf,8902
20988,Inf,8903
20988,Inf,8904
21079,Inf,8905
21079,Inf,8906
21091,Inf,8907
21091,Inf,8908
21015,21615,8909
21084,Inf,8910
21071,Inf,8911
20904,Inf,8912
21048,Inf,8913
21048,21244,8914
21091,Inf,8915
21091,Inf,8916
21091,Inf,8917
21084,21426,8918
21086,21666,8919
21080,Inf,8920
21080,Inf,8921
21064,Inf,8922
21090,Inf,8923
21090,Inf,8924
21093,Inf,8925
21093,Inf,8926
-Inf,Inf,8927
-Inf,Inf,8928
21044,Inf,8929
21044,Inf,8930
-Inf,Inf,8931
-Inf,21338,8932
-Inf,21456,8933
-Inf,21070,8934
21097,Inf,8935
20895,Inf,8936
-Inf,21002,8937
21069,21610,8938
21105,Inf,8939
21105,Inf,8940
20987,Inf,8941
20987,Inf,8942
21090,Inf,8943
-Inf,Inf,8944
-Inf,22238,8945
-Inf,21020,8946
20873,Inf,8947
20873,Inf,8948
-Inf,20978,8949
-Inf,21031,8950
21099,Inf,8951
-Inf,21004,8952
21030,Inf,8953
21015,22598,8954
21111,Inf,8955
-Inf,Inf,8956
21113,Inf,8957
21113,Inf,8958
21099,Inf,8959
21099,Inf,8960
21099,Inf,8961
21099,Inf,8962
21094,Inf,8963
-Inf,Inf,8964
21093,Inf,8965
21118,Inf,8966
21118,Inf,8967
21118,Inf,8968
21118,Inf,8969
20803,Inf,8970
20803,Inf,8971
-Inf,24347,8972
21107,Inf,8973
21107,Inf,8974
-Inf,Inf,8975
21111,Inf,8976
-Inf,Inf,8977
21111,Inf,8978
21121,Inf,8979
21121,Inf,8980
21121,Inf,8981
21099,Inf,8982
21105,Inf,8983
21105,Inf,8984
21128,Inf,8985
21128,Inf,8986
20999,Inf,8987
20999,Inf,8988
21071,Inf,8989
-Inf,20999,8990
-Inf,20999,8991
21127,Inf,8992
21121,Inf,8993
21126,Inf,8994
20959,Inf,8995
21133,22595,8996
21133,Inf,8997
-Inf,21119,8998
21125,Inf,8999
21132,Inf,9000
21129,Inf,9001
21129,Inf,9002
21126,Inf,9003
21126,Inf,9004
-Inf,Inf,9005
21108,Inf,9006
21092,Inf,9007
21092,Inf,9008
-Inf,21650,9009
21118,Inf,9010
21105,Inf,9011
21105,Inf,9012
21134,Inf,9013
21134,Inf,9014
21133,Inf,9015
21133,Inf,9016
21142,Inf,9017
21142,Inf,9018
21119,Inf,9019
21119,22141,9020
21136,Inf,9021
21136,Inf,9022
21132,Inf,9023
21132,Inf,9024
21132,Inf,9025
21139,Inf,9026
-Inf,21135,9027
-Inf,22637,9028
-Inf,21091,9029
-Inf,20965,9030
21140,Inf,9031
21141,Inf,9032
21141,Inf,9033
21141,Inf,9034
20265,Inf,9035
20265,Inf,9036
21123,Inf,9037
21114,Inf,9038
21114,Inf,9039
21139,Inf,9040
-Inf,Inf,9041
-Inf,Inf,9042
21120,Inf,9043
-Inf,21134,9044
-Inf,Inf,9045
-Inf,Inf,9046
20862,Inf,9047
21128,Inf,9048
21140,Inf,9049
21139,Inf,9050
21139,Inf,9051
21137,Inf,9052
21137,Inf,9053
20959,Inf,9054
20959,Inf,9055
21121,Inf,9056
21121,Inf,9057
-Inf,Inf,9058
21030,Inf,9059
21154,Inf,9060
21154,Inf,9061
21154,Inf,9062
-Inf,Inf,9063
21119,Inf,9064
21133,Inf,9065
21133,Inf,9066
21149,Inf,9067
21149,Inf,9068
21127,Inf,9069
-Inf,21122,9070
-Inf,21122,9071
21154,Inf,9072
21154,Inf,9073
20848,Inf,9074
20848,Inf,9075
21129,Inf,9076
-Inf,21148,9077
20953,Inf,9078
21143,Inf,9079
21136,Inf,9080
21136,Inf,9081
21127,21708,9082
21127,Inf,9083
21126,Inf,9084
21156,Inf,9085
21156,Inf,9086
21132,Inf,9087
21132,Inf,9088
21157,Inf,9089
21157,Inf,9090
21140,Inf,9091
21140,Inf,9092
21140,Inf,9093
21141,Inf,9094
21126,Inf,9095
-Inf,21062,9096
21128,Inf,9097
21162,Inf,9098
21162,Inf,9099
21168,22395,9100
21168,22395,9101
21153,Inf,9102
21162,Inf,9103
-Inf,21111,9104
-Inf,21111,9105
-Inf,21168,9106
-Inf,21139,9107
21170,Inf,9108
21161,Inf,9109
21157,Inf,9110
21157,Inf,9111
21142,Inf,9112
20978,Inf,9113
21157,Inf,9114
21157,Inf,9115
21156,Inf,9116
21156,Inf,9117
-Inf,21093,9118
-Inf,21093,9119
-Inf,Inf,9120
21155,Inf,9121
21155,Inf,9122
20541,Inf,9123
21156,Inf,9124
21156,Inf,9125
21139,Inf,9126
21167,Inf,9127
-Inf,21161,9128
-Inf,21161,9129
21148,Inf,9130
21169,Inf,9131
21169,Inf,9132
21169,Inf,9133
21169,Inf,9134
21169,Inf,9135
21105,Inf,9136
20959,Inf,9137
20959,Inf,9138
21136,Inf,9139
21169,Inf,9140
21171,Inf,9141
21171,Inf,9142
21157,Inf,9143
21157,Inf,9144
21164,Inf,9145
21160,Inf,9146
21160,Inf,9147
21130,Inf,9148
21130,Inf,9149
20814,Inf,9150
20814,Inf,9151
21126,Inf,9152
21126,Inf,9153
21156,22555,9154
-Inf,20996,9155
21175,Inf,9156
21175,Inf,9157
21155,Inf,9158
21178,Inf,9159
-Inf,21162,9160
-Inf,22353,9161
21130,Inf,9162
21178,Inf,9163
21178,21665,9164
21178,Inf,9165
21175,21694,9166
21177,Inf,9167
21177,Inf,9168
21164,Inf,9169
21161,Inf,9170
21140,Inf,9171
21140,Inf,9172
21174,Inf,9173
21174,Inf,9174
21153,Inf,9175
21153,Inf,9176
21182,Inf,9177
21182,Inf,9178
21126,21261,9179
21126,Inf,9180
21162,Inf,9181
21196,Inf,9182
21196,Inf,9183
21177,Inf,9184
-Inf,22088,9185
21135,Inf,9186
21135,Inf,9187
21190,Inf,9188
-Inf,21079,9189
21181,Inf,9190
21181,Inf,9191
20849,Inf,9192
21181,22855,9193
20707,Inf,9194
-Inf,Inf,9195
-Inf,21168,9196
-Inf,21168,9197
-Inf,Inf,9198
-Inf,Inf,9199
21164,Inf,9200
21149,Inf,9201
21149,Inf,9202
21188,Inf,9203
21188,Inf,9204
21189,Inf,9205
21189,Inf,9206
-Inf,Inf,9207
-Inf,Inf,9208
21186,Inf,9209
21188,Inf,9210
21203,Inf,9211
21203,Inf,9212
21191,Inf,9213
-Inf,Inf,9214
21022,Inf,9215
21192,21209,9216
21204,Inf,9217
21183,Inf,9218
21183,Inf,9219
21168,21405,9220
-Inf,21889,9221
21191,21889,9222
21143,Inf,9223
21143,Inf,9224
21143,Inf,9225
21143,Inf,9226
21143,Inf,9227
21143,Inf,9228
21171,21517,9229
-Inf,Inf,9230
21185,Inf,9231
-Inf,21085,9232
-Inf,21204,9233
-Inf,21204,9234
-Inf,21440,9235
21172,Inf,9236
20940,Inf,9237
-Inf,Inf,9238
-Inf,Inf,9239
-Inf,Inf,9240
-Inf,Inf,9241
21165,21906,9242
-Inf,Inf,9243
21152,Inf,9244
21152,Inf,9245
21178,Inf,9246
21178,Inf,9247
21219,Inf,9248
21185,Inf,9249
21185,Inf,9250
-Inf,21004,9251
21195,Inf,9252
-Inf,Inf,9253
-Inf,Inf,9254
-Inf,21211,9255
21163,21659,9256
21163,21659,9257
20938,22114,9258
-Inf,Inf,9259
-Inf,20864,9260
-Inf,20864,9261
21113,Inf,9262
21113,Inf,9263
21200,Inf,9264
21200,Inf,9265
21212,Inf,9266
21217,Inf,9267
21224,Inf,9268
21224,Inf,9269
21218,Inf,9270
21218,Inf,9271
21218,Inf,9272
21224,Inf,9273
21224,Inf,9274
21216,Inf,9275
21216,Inf,9276
21185,Inf,9277
21185,Inf,9278
-Inf,Inf,9279
21172,21172,9280
21217,Inf,9281
21217,Inf,9282
21216,Inf,9283
21216,Inf,9284
21107,Inf,9285
21091,Inf,9286
21169,Inf,9287
21169,Inf,9288
21218,Inf,9289
21218,Inf,9290
21228,Inf,9291
21228,Inf,9292
21076,Inf,9293
-Inf,Inf,9294
21217,Inf,9295
-Inf,Inf,9296
21219,Inf,9297
21228,Inf,9298
-Inf,Inf,9299
-Inf,Inf,9300
21220,Inf,9301
21216,21360,9302
21216,22395,9303
20887,Inf,9304
21225,Inf,9305
20995,Inf,9306
21149,Inf,9307
21009,Inf,9308
-Inf,22528,9309
21195,21195,9310
21195,21195,9311
21226,Inf,9312
-Inf,21534,9313
-Inf,21224,9314
-Inf,21224,9315
21191,Inf,9316
21223,Inf,9317
21227,Inf,9318
21227,Inf,9319
-Inf,20996,9320
21118,Inf,9321
21118,Inf,9322
21223,Inf,9323
21238,Inf,9324
21238,Inf,9325
21184,Inf,9326
-Inf,Inf,9327
20665,Inf,9328
21211,Inf,9329
-Inf,Inf,9330
-Inf,Inf,9331
21232,21487,9332
21150,Inf,9333
21150,Inf,9334
-Inf,Inf,9335
21216,Inf,9336
21221,Inf,9337
21162,21469,9338
21162,Inf,9339
21204,Inf,9340
21204,Inf,9341
-Inf,21178,9342
21226,Inf,9343
21226,Inf,9344
21223,Inf,9345
21223,Inf,9346
-Inf,Inf,9347
21233,Inf,9348
21233,Inf,9349
21233,Inf,9350
21234,Inf,9351
21234,Inf,9352
21226,Inf,9353
21226,Inf,9354
21234,Inf,9355
21184,Inf,9356
20763,Inf,9357
20763,Inf,9358
21247,Inf,9359
21121,22095,9360
21121,Inf,9361
21195,Inf,9362
21195,22228,9363
21249,Inf,9364
21249,Inf,9365
21226,Inf,9366
21226,Inf,9367
-Inf,20890,9368
21222,Inf,9369
-Inf,Inf,9370
21202,Inf,9371
21164,Inf,9372
21162,Inf,9373
21162,Inf,9374
21198,Inf,9375
21198,Inf,9376
21247,Inf,9377
-Inf,Inf,9378
-Inf,21223,9379
21223,22708,9380
21248,Inf,9381
21248,Inf,9382
21183,21741,9383
21183,21741,9384
21252,Inf,9385
21252,Inf,9386
21223,Inf,9387
21223,Inf,9388
21247,Inf,9389
21247,Inf,9390
21156,22555,9391
-Inf,21237,9392
21228,Inf,9393
-Inf,20847,9394
-Inf,20847,9395
21233,Inf,9396
21254,Inf,9397
-Inf,21031,9398
21254,Inf,9399
21254,Inf,9400
-Inf,21259,9401
21244,Inf,9402
21244,Inf,9403
21259,Inf,9404
21259,Inf,9405
21261,Inf,9406
21261,Inf,9407
21234,Inf,9408
21239,22476,9409
21199,Inf,9410
21199,Inf,9411
21259,Inf,9412
21259,Inf,9413
21244,Inf,9414
21266,Inf,9415
21266,Inf,9416
20989,Inf,9417
21191,Inf,9418
21266,Inf,9419
21266,Inf,9420
21253,Inf,9421
21269,Inf,9422
21280,Inf,9423
21280,Inf,9424
-Inf,Inf,9425
21265,Inf,9426
21273,Inf,9427
21261,22414,9428
21228,Inf,9429
21218,Inf,9430
21275,Inf,9431
21276,Inf,9432
21279,Inf,9433
21254,Inf,9434
21272,Inf,9435
21223,Inf,9436
21223,Inf,9437
21217,Inf,9438
21217,Inf,9439
21281,Inf,9440
21281,Inf,9441
-Inf,20716,9442
21276,Inf,9443
21157,Inf,9444
21157,Inf,9445
21282,Inf,9446
21275,Inf,9447
21275,Inf,9448
21274,21363,9449
21274,21363,9450
21266,Inf,9451
21266,Inf,9452
21288,Inf,9453
21288,Inf,9454
21286,Inf,9455
21286,Inf,9456
20982,Inf,9457
20982,Inf,9458
21175,Inf,9459
21298,Inf,9460
21289,Inf,9461
21272,Inf,9462
21280,Inf,9463
21280,Inf,9464
21293,Inf,9465
21277,Inf,9466
21277,Inf,9467
21277,Inf,9468
21267,Inf,9469
21267,Inf,9470
21261,Inf,9471
21261,Inf,9472
-Inf,Inf,9473
-Inf,18810,9474
-Inf,18810,9475
21289,Inf,9476
21294,Inf,9477
21294,Inf,9478
21280,Inf,9479
21276,Inf,9480
21266,Inf,9481
-Inf,Inf,9482
-Inf,Inf,9483
-Inf,Inf,9484
-Inf,21278,9485
21295,Inf,9486
21296,Inf,9487
20913,Inf,9488
21290,Inf,9489
21290,Inf,9490
21308,Inf,9491
21308,Inf,9492
21301,21800,9493
21301,21800,9494
21297,Inf,9495
21297,Inf,9496
21297,Inf,9497
21297,Inf,9498
-Inf,Inf,9499
21286,Inf,9500
21269,Inf,9501
21269,Inf,9502
-Inf,20937,9503
21301,Inf,9504
21303,Inf,9505
21296,Inf,9506
-Inf,Inf,9507
-Inf,Inf,9508
21272,Inf,9509
21272,Inf,9510
21296,Inf,9511
21296,Inf,9512
21317,Inf,9513
21308,Inf,9514
21308,Inf,9515
21309,Inf,9516
21300,Inf,9517
21287,Inf,9518
21259,Inf,9519
21259,Inf,9520
21309,Inf,9521
21302,Inf,9522
21315,Inf,9523
21316,Inf,9524
21316,Inf,9525
21310,21378,9526
21294,Inf,9527
-Inf,Inf,9528
-Inf,22260,9529
21139,Inf,9530
21296,Inf,9531
21296,Inf,9532
21318,Inf,9533
21318,Inf,9534
21260,Inf,9535
21311,Inf,9536
21311,Inf,9537
21276,Inf,9538
21276,Inf,9539
21249,Inf,9540
-Inf,21316,9541
-Inf,21316,9542
21311,Inf,9543
21311,Inf,9544
21311,Inf,9545
21311,Inf,9546
21302,Inf,9547
21302,Inf,9548
21279,Inf,9549
21309,Inf,9550
-Inf,21273,9551
21323,Inf,9552
21323,Inf,9553
21331,Inf,9554
21331,Inf,9555
21308,Inf,9556
21308,Inf,9557
21318,Inf,9558
21318,Inf,9559
21323,Inf,9560
21323,Inf,9561
21139,Inf,9562
21274,Inf,9563
21274,Inf,9564
-Inf,21713,9565
-Inf,21314,9566
21280,21708,9567
21280,21708,9568
21304,Inf,9569
21338,Inf,9570
20993,Inf,9571
-Inf,Inf,9572
-Inf,21303,9573
21321,Inf,9574
21339,Inf,9575
21339,Inf,9576
21295,Inf,9577
-Inf,Inf,9578
-Inf,20474,9579
21306,Inf,9580
21328,Inf,9581
21277,Inf,9582
21338,Inf,9583
21338,Inf,9584
21307,Inf,9585
21306,Inf,9586
21333,Inf,9587
21333,Inf,9588
21331,Inf,9589
-Inf,22339,9590
21343,Inf,9591
-Inf,17408,9592
21325,21434,9593
-Inf,Inf,9594
-Inf,21337,9595
21352,Inf,9596
21352,Inf,9597
21325,Inf,9598
20965,Inf,9599
-Inf,Inf,9600
-Inf,Inf,9601
21309,Inf,9602
21344,Inf,9603
21344,Inf,9604
21353,Inf,9605
21353,Inf,9606
21307,Inf,9607
21307,Inf,9608
21351,Inf,9609
21202,Inf,9610
21202,Inf,9611
-Inf,21342,9612
21297,Inf,9613
21356,21990,9614
21356,Inf,9615
21352,Inf,9616
21352,Inf,9617
21108,Inf,9618
21357,Inf,9619
21357,Inf,9620
-Inf,20336,9621
21360,Inf,9622
21360,Inf,9623
21356,Inf,9624
21358,Inf,9625
21358,Inf,9626
-Inf,Inf,9627
21335,Inf,9628
-Inf,21343,9629
-Inf,Inf,9630
21344,Inf,9631
21303,Inf,9632
-Inf,Inf,9633
21303,Inf,9634
21346,Inf,9635
21346,Inf,9636
21346,Inf,9637
21346,Inf,9638
21350,Inf,9639
21350,Inf,9640
21344,Inf,9641
21344,Inf,9642
-Inf,Inf,9643
-Inf,Inf,9644
21338,Inf,9645
21356,Inf,9646
21363,Inf,9647
21363,Inf,9648
21315,Inf,9649
21366,Inf,9650
21366,Inf,9651
-Inf,21343,9652
21371,22610,9653
21350,Inf,9654
21339,Inf,9655
