onset,terminus,vertex.id
20639,Inf,8294
20639,Inf,8295
-Inf,Inf,8296
20877,Inf,8297
20877,Inf,8298
20884,Inf,8299
20884,Inf,8300
20884,Inf,8301
20884,Inf,8302
20904,Inf,8303
20847,Inf,8304
20847,Inf,8305
20839,Inf,8306
20839,Inf,8307
20913,Inf,8308
20910,Inf,8309
20901,Inf,8310
20901,Inf,8311
20813,Inf,8312
20866,Inf,8313
-Inf,Inf,8314
20904,Inf,8315
20904,Inf,8316
20856,Inf,8317
20856,Inf,8318
20894,Inf,8319
20894,Inf,8320
20911,Inf,8321
20911,Inf,8322
20820,Inf,8323
20821,21366,8324
20883,Inf,8325
20883,Inf,8326
20903,Inf,8327
-Inf,20880,8328
-Inf,20880,8329
20919,Inf,8330
20911,Inf,8331
20826,Inf,8332
20904,Inf,8333
20904,Inf,8334
20916,Inf,8335
20927,21300,8336
-Inf,Inf,8337
-Inf,20916,8338
-Inf,20821,8339
-Inf,20821,8340
20898,Inf,8341
20926,Inf,8342
20926,Inf,8343
20903,Inf,8344
20720,Inf,8345
20720,Inf,8346
20904,Inf,8347
20922,Inf,8348
20922,Inf,8349
20922,Inf,8350
20922,Inf,8351
20919,Inf,8352
20919,Inf,8353
20891,Inf,8354
20891,Inf,8355
20930,Inf,8356
20930,Inf,8357
-Inf,Inf,8358
20915,Inf,8359
20915,Inf,8360
20923,Inf,8361
20923,Inf,8362
-Inf,20812,8363
-Inf,Inf,8364
-Inf,Inf,8365
20931,Inf,8366
20932,Inf,8367
20932,Inf,8368
20930,Inf,8369
20931,Inf,8370
20931,20968,8371
20932,Inf,8372
20932,Inf,8373
20901,Inf,8374
20941,Inf,8375
20941,Inf,8376
20902,Inf,8377
20930,21436,8378
20936,Inf,8379
-Inf,Inf,8380
20933,22351,8381
20933,22351,8382
20849,Inf,8383
-Inf,Inf,8384
20919,Inf,8385
20919,Inf,8386
20863,Inf,8387
20863,Inf,8388
20863,Inf,8389
20933,Inf,8390
20933,Inf,8391
20910,Inf,8392
20948,Inf,8393
20948,Inf,8394
-Inf,20877,8395
20938,Inf,8396
20848,Inf,8397
20937,Inf,8398
20936,Inf,8399
20936,Inf,8400
20878,Inf,8401
20878,Inf,8402
20937,Inf,8403
20937,Inf,8404
20945,Inf,8405
20945,Inf,8406
-Inf,Inf,8407
20943,Inf,8408
20946,21968,8409
20946,21968,8410
20908,22766,8411
20908,22766,8412
20918,Inf,8413
20918,Inf,8414
20909,Inf,8415
20919,Inf,8416
20919,Inf,8417
20946,Inf,8418
20946,Inf,8419
20947,Inf,8420
20922,Inf,8421
20937,Inf,8422
20937,Inf,8423
20938,Inf,8424
20938,Inf,8425
-Inf,20955,8426
20923,Inf,8427
-Inf,Inf,8428
-Inf,Inf,8429
-Inf,Inf,8430
-Inf,Inf,8431
20918,Inf,8432
20911,Inf,8433
20924,Inf,8434
20924,Inf,8435
20951,Inf,8436
20951,Inf,8437
20922,Inf,8438
20922,Inf,8439
-Inf,16920,8440
20952,Inf,8441
20952,Inf,8442
20949,Inf,8443
20906,22410,8444
20906,22410,8445
20952,Inf,8446
20943,Inf,8447
20943,Inf,8448
-Inf,Inf,8449
20817,Inf,8450
20962,Inf,8451
20962,Inf,8452
20904,Inf,8453
20904,Inf,8454
20953,Inf,8455
20953,Inf,8456
20946,Inf,8457
20946,Inf,8458
20926,Inf,8459
20952,Inf,8460
20952,Inf,8461
20946,Inf,8462
20946,Inf,8463
20959,Inf,8464
20959,Inf,8465
20954,21121,8466
-Inf,21343,8467
-Inf,22278,8468
-Inf,20835,8469
20953,Inf,8470
20960,Inf,8471
20953,Inf,8472
20953,Inf,8473
20945,Inf,8474
20959,21814,8475
20959,Inf,8476
20901,20901,8477
-Inf,21567,8478
20964,22369,8479
20939,Inf,8480
20939,Inf,8481
20748,Inf,8482
20748,Inf,8483
20958,Inf,8484
20937,Inf,8485
20959,Inf,8486
20964,Inf,8487
20964,Inf,8488
20959,Inf,8489
-Inf,Inf,8490
-Inf,20957,8491
-Inf,Inf,8492
20952,Inf,8493
20942,Inf,8494
20925,Inf,8495
-Inf,Inf,8496
20957,Inf,8497
20966,Inf,8498
20966,Inf,8499
20968,Inf,8500
20968,Inf,8501
20961,Inf,8502
20926,Inf,8503
-Inf,Inf,8504
20971,Inf,8505
20767,Inf,8506
20967,Inf,8507
-Inf,22045,8508
20980,22430,8509
20990,Inf,8510
20990,Inf,8511
20980,Inf,8512
20980,Inf,8513
20980,Inf,8514
20947,Inf,8515
20947,Inf,8516
20877,Inf,8517
20877,Inf,8518
20877,Inf,8519
-Inf,20877,8520
20985,Inf,8521
20985,Inf,8522
20985,Inf,8523
20972,Inf,8524
20972,Inf,8525
20980,Inf,8526
20947,Inf,8527
20947,Inf,8528
20972,Inf,8529
20972,Inf,8530
-Inf,21121,8531
20929,21806,8532
20988,Inf,8533
-Inf,Inf,8534
-Inf,Inf,8535
-Inf,Inf,8536
20968,Inf,8537
20968,Inf,8538
20931,Inf,8539
20931,Inf,8540
20992,Inf,8541
20992,Inf,8542
20964,22001,8543
20964,Inf,8544
20964,Inf,8545
20964,Inf,8546
20964,Inf,8547
20975,Inf,8548
20912,Inf,8549
-Inf,Inf,8550
20979,21309,8551
20974,Inf,8552
20974,Inf,8553
-Inf,Inf,8554
-Inf,Inf,8555
20988,Inf,8556
-Inf,21126,8557
20966,Inf,8558
20993,Inf,8559
20887,Inf,8560
20887,Inf,8561
20996,23739,8562
20975,Inf,8563
-Inf,Inf,8564
20975,Inf,8565
20993,Inf,8566
21014,Inf,8567
21014,Inf,8568
21006,Inf,8569
21006,Inf,8570
20996,Inf,8571
20995,Inf,8572
20995,Inf,8573
20947,Inf,8574
20947,Inf,8575
20233,Inf,8576
20233,Inf,8577
20994,20994,8578
21006,Inf,8579
21006,Inf,8580
-Inf,Inf,8581
-Inf,Inf,8582
-Inf,21000,8583
-Inf,22105,8584
-Inf,22105,8585
-Inf,20971,8586
20973,Inf,8587
21009,Inf,8588
21009,Inf,8589
20995,Inf,8590
20995,Inf,8591
-Inf,Inf,8592
21010,Inf,8593
21010,Inf,8594
-Inf,Inf,8595
21013,Inf,8596
21013,Inf,8597
20847,Inf,8598
20847,Inf,8599
-Inf,Inf,8600
-Inf,Inf,8601
-Inf,Inf,8602
-Inf,Inf,8603
20625,22105,8604
21007,Inf,8605
21007,Inf,8606
-Inf,22115,8607
21017,Inf,8608
20993,Inf,8609
20986,Inf,8610
20986,Inf,8611
-Inf,Inf,8612
-Inf,Inf,8613
20970,Inf,8614
20970,Inf,8615
20810,Inf,8616
20810,Inf,8617
20963,Inf,8618
21029,Inf,8619
21029,Inf,8620
21000,Inf,8621
-Inf,20975,8622
-Inf,20975,8623
21030,Inf,8624
20936,Inf,8625
20932,Inf,8626
-Inf,Inf,8627
21002,Inf,8628
21002,Inf,8629
-Inf,Inf,8630
-Inf,Inf,8631
-Inf,21059,8632
-Inf,21059,8633
-Inf,21549,8634
20987,Inf,8635
20987,Inf,8636
20987,Inf,8637
20987,Inf,8638
20987,Inf,8639
20820,Inf,8640
21021,Inf,8641
21031,21134,8642
21010,Inf,8643
21010,Inf,8644
-Inf,Inf,8645
-Inf,Inf,8646
21014,Inf,8647
-Inf,Inf,8648
20268,Inf,8649
20268,Inf,8650
20978,Inf,8651
19989,Inf,8652
19989,Inf,8653
19989,Inf,8654
21042,Inf,8655
21042,Inf,8656
21034,Inf,8657
21034,Inf,8658
20930,Inf,8659
-Inf,Inf,8660
-Inf,Inf,8661
20979,Inf,8662
21017,Inf,8663
20988,Inf,8664
21045,Inf,8665
21045,Inf,8666
21051,Inf,8667
21020,Inf,8668
21050,Inf,8669
-Inf,Inf,8670
21044,Inf,8671
20895,Inf,8672
20929,Inf,8673
21044,Inf,8674
21051,Inf,8675
21056,Inf,8676
21056,Inf,8677
21063,Inf,8678
21063,Inf,8679
21063,Inf,8680
21063,Inf,8681
21063,Inf,8682
21055,Inf,8683
21055,Inf,8684
-Inf,Inf,8685
21013,21888,8686
21063,Inf,8687
21063,Inf,8688
21042,Inf,8689
21042,Inf,8690
21048,Inf,8691
-Inf,21847,8692
21034,Inf,8693
-Inf,Inf,8694
-Inf,Inf,8695
21042,Inf,8696
21042,Inf,8697
21063,Inf,8698
21063,Inf,8699
21065,Inf,8700
21065,Inf,8701
-Inf,Inf,8702
21045,Inf,8703
-Inf,Inf,8704
21048,Inf,8705
21048,Inf,8706
21069,Inf,8707
21069,Inf,8708
21057,Inf,8709
21064,Inf,8710
21064,Inf,8711
21064,Inf,8712
21064,Inf,8713
21072,Inf,8714
21072,Inf,8715
21066,Inf,8716
21066,Inf,8717
21034,Inf,8718
21034,Inf,8719
21059,Inf,8720
-Inf,Inf,8721
-Inf,21058,8722
-Inf,21058,8723
21071,Inf,8724
20996,Inf,8725
21049,Inf,8726
21049,Inf,8727
21065,Inf,8728
21065,Inf,8729
21071,Inf,8730
21071,Inf,8731
21051,Inf,8732
21051,Inf,8733
-Inf,Inf,8734
-Inf,Inf,8735
20266,Inf,8736
20664,Inf,8737
20959,Inf,8738
20959,Inf,8739
21080,Inf,8740
21080,Inf,8741
21086,Inf,8742
21056,Inf,8743
21056,Inf,8744
21016,Inf,8745
-Inf,21078,8746
-Inf,21078,8747
21073,Inf,8748
21077,Inf,8749
21066,Inf,8750
21085,Inf,8751
21009,Inf,8752
21009,22218,8753
21042,Inf,8754
21042,Inf,8755
20913,Inf,8756
20913,Inf,8757
20988,Inf,8758
20988,Inf,8759
20988,Inf,8760
21079,Inf,8761
21079,Inf,8762
21091,Inf,8763
21091,Inf,8764
21015,21615,8765
21084,Inf,8766
21071,Inf,8767
20904,Inf,8768
21048,Inf,8769
21048,21244,8770
21091,Inf,8771
21091,Inf,8772
21091,Inf,8773
21084,21426,8774
21086,21666,8775
21080,Inf,8776
21080,Inf,8777
21064,Inf,8778
21090,Inf,8779
21090,Inf,8780
21093,Inf,8781
21093,Inf,8782
-Inf,Inf,8783
21044,Inf,8784
21044,Inf,8785
-Inf,Inf,8786
-Inf,21338,8787
21080,Inf,8788
-Inf,21070,8789
21097,Inf,8790
20895,Inf,8791
-Inf,21002,8792
21069,Inf,8793
21105,Inf,8794
21105,Inf,8795
20987,Inf,8796
20987,Inf,8797
21090,Inf,8798
-Inf,Inf,8799
-Inf,22238,8800
-Inf,21020,8801
20873,Inf,8802
20873,Inf,8803
-Inf,20978,8804
-Inf,21031,8805
-Inf,21004,8806
21015,22598,8807
-Inf,Inf,8808
21111,22283,8809
-Inf,Inf,8810
21113,Inf,8811
21113,Inf,8812
21099,Inf,8813
21099,Inf,8814
21099,Inf,8815
21099,Inf,8816
-Inf,Inf,8817
21094,Inf,8818
-Inf,Inf,8819
21093,Inf,8820
21118,Inf,8821
-Inf,Inf,8822
21118,Inf,8823
21118,Inf,8824
20803,Inf,8825
20803,Inf,8826
-Inf,24347,8827
21107,Inf,8828
21107,Inf,8829
-Inf,Inf,8830
21111,Inf,8831
21107,Inf,8832
21107,Inf,8833
-Inf,Inf,8834
21111,Inf,8835
21121,Inf,8836
21121,Inf,8837
21121,Inf,8838
21099,Inf,8839
21105,Inf,8840
21105,Inf,8841
21128,Inf,8842
21128,Inf,8843
20999,Inf,8844
20999,Inf,8845
21071,Inf,8846
-Inf,20999,8847
-Inf,20999,8848
21127,Inf,8849
21121,Inf,8850
21126,Inf,8851
20959,Inf,8852
21133,22595,8853
21133,Inf,8854
-Inf,21119,8855
21125,Inf,8856
21132,Inf,8857
21129,Inf,8858
21129,Inf,8859
21126,Inf,8860
21126,Inf,8861
21092,Inf,8862
21092,Inf,8863
-Inf,21650,8864
-Inf,Inf,8865
21118,Inf,8866
21105,Inf,8867
21105,Inf,8868
21134,Inf,8869
21134,Inf,8870
21133,Inf,8871
21133,Inf,8872
21142,Inf,8873
21142,Inf,8874
21119,Inf,8875
21119,22141,8876
21136,Inf,8877
21136,Inf,8878
21132,Inf,8879
21132,Inf,8880
21132,Inf,8881
21139,Inf,8882
-Inf,21135,8883
-Inf,22637,8884
-Inf,21639,8885
-Inf,20965,8886
21140,Inf,8887
21141,Inf,8888
21141,Inf,8889
21141,Inf,8890
20265,Inf,8891
20265,Inf,8892
21123,Inf,8893
21114,Inf,8894
21114,Inf,8895
21139,Inf,8896
-Inf,Inf,8897
-Inf,Inf,8898
21120,Inf,8899
-Inf,21134,8900
-Inf,Inf,8901
20862,Inf,8902
21128,Inf,8903
21140,Inf,8904
21139,Inf,8905
21139,Inf,8906
21137,Inf,8907
21137,Inf,8908
20959,Inf,8909
20959,Inf,8910
21121,Inf,8911
21121,Inf,8912
-Inf,Inf,8913
21030,Inf,8914
21154,Inf,8915
21154,Inf,8916
21154,Inf,8917
-Inf,Inf,8918
21133,Inf,8919
21133,Inf,8920
21149,Inf,8921
21149,Inf,8922
21127,Inf,8923
-Inf,21122,8924
-Inf,21122,8925
21154,Inf,8926
21154,Inf,8927
20848,Inf,8928
20848,Inf,8929
21129,Inf,8930
-Inf,21148,8931
20953,Inf,8932
20953,Inf,8933
21143,Inf,8934
21136,Inf,8935
21136,Inf,8936
-Inf,Inf,8937
21127,21708,8938
21127,Inf,8939
21126,Inf,8940
21156,Inf,8941
21156,Inf,8942
21132,Inf,8943
21132,Inf,8944
21157,Inf,8945
21157,Inf,8946
21140,Inf,8947
21140,Inf,8948
21140,Inf,8949
21141,Inf,8950
21126,Inf,8951
21126,Inf,8952
-Inf,21062,8953
21162,Inf,8954
21162,Inf,8955
21168,22395,8956
21168,22395,8957
21153,Inf,8958
21162,Inf,8959
-Inf,21111,8960
-Inf,21111,8961
-Inf,21168,8962
-Inf,21139,8963
21170,Inf,8964
21161,Inf,8965
21157,Inf,8966
21157,Inf,8967
21142,Inf,8968
20978,Inf,8969
21157,Inf,8970
21157,Inf,8971
21156,Inf,8972
21156,Inf,8973
-Inf,21093,8974
-Inf,21093,8975
-Inf,Inf,8976
21155,Inf,8977
21155,Inf,8978
20541,Inf,8979
21156,Inf,8980
21156,Inf,8981
21139,Inf,8982
-Inf,21161,8983
-Inf,21161,8984
-Inf,Inf,8985
21148,Inf,8986
21169,Inf,8987
21169,Inf,8988
21169,Inf,8989
21169,Inf,8990
21169,Inf,8991
21105,Inf,8992
20959,Inf,8993
20959,Inf,8994
21136,Inf,8995
21169,Inf,8996
21171,Inf,8997
21171,Inf,8998
21164,Inf,8999
21160,Inf,9000
21160,Inf,9001
21130,Inf,9002
21130,Inf,9003
20814,Inf,9004
20814,Inf,9005
21126,Inf,9006
21126,Inf,9007
21156,22555,9008
-Inf,20996,9009
21175,Inf,9010
21175,Inf,9011
21155,Inf,9012
21178,Inf,9013
21130,Inf,9014
21178,Inf,9015
21178,21665,9016
21178,Inf,9017
21175,21694,9018
21177,Inf,9019
21177,Inf,9020
21164,Inf,9021
21164,Inf,9022
21161,Inf,9023
21140,Inf,9024
21140,Inf,9025
21174,Inf,9026
21174,Inf,9027
21153,Inf,9028
21153,Inf,9029
21182,Inf,9030
21182,Inf,9031
21126,21261,9032
21126,Inf,9033
21162,Inf,9034
21196,Inf,9035
21196,Inf,9036
21177,Inf,9037
-Inf,22088,9038
21135,Inf,9039
21135,Inf,9040
21190,Inf,9041
-Inf,21079,9042
-Inf,21079,9043
21181,Inf,9044
21181,Inf,9045
20849,Inf,9046
21181,22855,9047
20707,Inf,9048
-Inf,Inf,9049
-Inf,21168,9050
-Inf,21168,9051
-Inf,Inf,9052
21149,Inf,9053
21149,Inf,9054
21188,Inf,9055
21188,Inf,9056
21189,Inf,9057
21189,Inf,9058
-Inf,Inf,9059
-Inf,Inf,9060
21186,Inf,9061
21188,Inf,9062
21203,Inf,9063
21203,Inf,9064
21191,Inf,9065
-Inf,Inf,9066
21022,Inf,9067
21192,21209,9068
21204,Inf,9069
21183,Inf,9070
21183,Inf,9071
21168,21405,9072
-Inf,21889,9073
21191,21889,9074
21143,Inf,9075
21143,Inf,9076
21143,Inf,9077
21143,Inf,9078
21143,Inf,9079
21143,Inf,9080
21171,21517,9081
-Inf,Inf,9082
21185,Inf,9083
-Inf,21085,9084
-Inf,21204,9085
-Inf,21204,9086
-Inf,21440,9087
21172,Inf,9088
20940,Inf,9089
-Inf,Inf,9090
-Inf,Inf,9091
-Inf,Inf,9092
-Inf,Inf,9093
21165,21906,9094
-Inf,Inf,9095
-Inf,21206,9096
21152,Inf,9097
21152,Inf,9098
21178,Inf,9099
21178,Inf,9100
21219,Inf,9101
21185,Inf,9102
21185,Inf,9103
-Inf,21004,9104
21195,Inf,9105
-Inf,Inf,9106
-Inf,Inf,9107
-Inf,21211,9108
20918,20918,9109
21163,21659,9110
21163,21659,9111
20938,22114,9112
-Inf,Inf,9113
20974,Inf,9114
-Inf,20864,9115
-Inf,20864,9116
21113,Inf,9117
21113,Inf,9118
21200,Inf,9119
21200,Inf,9120
21212,Inf,9121
21217,Inf,9122
21224,Inf,9123
21224,Inf,9124
21218,Inf,9125
21218,Inf,9126
21218,Inf,9127
21224,Inf,9128
21224,Inf,9129
21216,Inf,9130
21216,Inf,9131
21185,Inf,9132
21185,Inf,9133
-Inf,Inf,9134
21172,21172,9135
21217,Inf,9136
21217,Inf,9137
21216,Inf,9138
21216,Inf,9139
21091,Inf,9140
21169,Inf,9141
21169,Inf,9142
21218,Inf,9143
21218,Inf,9144
21228,Inf,9145
21228,Inf,9146
21076,Inf,9147
21157,Inf,9148
-Inf,Inf,9149
21217,Inf,9150
-Inf,Inf,9151
21219,Inf,9152
-Inf,Inf,9153
21220,Inf,9154
21216,21360,9155
21216,22395,9156
-Inf,Inf,9157
-Inf,Inf,9158
20887,Inf,9159
21225,Inf,9160
21199,Inf,9161
21199,Inf,9162
20995,Inf,9163
21149,Inf,9164
21009,Inf,9165
-Inf,22528,9166
21195,21195,9167
21195,21195,9168
21226,Inf,9169
-Inf,21534,9170
-Inf,21169,9171
-Inf,Inf,9172
-Inf,21224,9173
-Inf,21224,9174
21191,Inf,9175
21223,Inf,9176
21227,Inf,9177
21227,Inf,9178
-Inf,20996,9179
21118,Inf,9180
21118,Inf,9181
21223,Inf,9182
21223,Inf,9183
21238,Inf,9184
21238,Inf,9185
21184,Inf,9186
-Inf,Inf,9187
20665,Inf,9188
21211,Inf,9189
-Inf,Inf,9190
-Inf,Inf,9191
21232,Inf,9192
21232,21487,9193
21150,Inf,9194
21150,Inf,9195
-Inf,Inf,9196
21216,Inf,9197
21221,Inf,9198
21162,21469,9199
21162,Inf,9200
21204,Inf,9201
21204,Inf,9202
-Inf,21178,9203
21226,Inf,9204
21226,Inf,9205
21223,Inf,9206
21223,Inf,9207
-Inf,Inf,9208
21233,Inf,9209
21233,Inf,9210
21233,Inf,9211
21234,Inf,9212
21234,21738,9213
21226,Inf,9214
21226,Inf,9215
21234,Inf,9216
21184,Inf,9217
21184,Inf,9218
20763,Inf,9219
20763,Inf,9220
21247,Inf,9221
21121,Inf,9222
21121,Inf,9223
21249,Inf,9224
21249,Inf,9225
21226,Inf,9226
21226,Inf,9227
-Inf,20890,9228
21222,Inf,9229
-Inf,Inf,9230
21202,Inf,9231
21164,Inf,9232
21162,Inf,9233
21162,Inf,9234
21198,Inf,9235
21198,Inf,9236
21247,Inf,9237
-Inf,Inf,9238
-Inf,21223,9239
21223,22708,9240
21248,Inf,9241
21248,Inf,9242
21183,21741,9243
21183,21741,9244
21252,Inf,9245
21252,Inf,9246
21223,Inf,9247
21223,Inf,9248
21247,Inf,9249
21156,22555,9250
-Inf,21237,9251
21228,Inf,9252
-Inf,Inf,9253
-Inf,20847,9254
-Inf,20847,9255
21233,Inf,9256
21254,Inf,9257
-Inf,21031,9258
21254,Inf,9259
21254,Inf,9260
-Inf,21259,9261
21244,Inf,9262
21244,Inf,9263
21259,Inf,9264
21259,Inf,9265
21261,Inf,9266
21261,Inf,9267
21234,Inf,9268
21239,22476,9269
21199,Inf,9270
21199,Inf,9271
21259,Inf,9272
21259,Inf,9273
21244,Inf,9274
21266,Inf,9275
21266,Inf,9276
20989,Inf,9277
21191,Inf,9278
21266,Inf,9279
21266,Inf,9280
21253,Inf,9281
21269,Inf,9282
21280,Inf,9283
21280,Inf,9284
-Inf,Inf,9285
21265,Inf,9286
21273,Inf,9287
21261,22414,9288
21228,Inf,9289
21218,Inf,9290
21275,Inf,9291
-Inf,Inf,9292
21276,Inf,9293
21279,Inf,9294
21254,Inf,9295
21272,Inf,9296
21223,Inf,9297
21223,Inf,9298
21217,Inf,9299
21217,Inf,9300
21281,Inf,9301
21281,Inf,9302
-Inf,20716,9303
21276,Inf,9304
21157,Inf,9305
21157,Inf,9306
21282,Inf,9307
21275,Inf,9308
21275,Inf,9309
21274,21363,9310
21274,21363,9311
21266,Inf,9312
21266,Inf,9313
21288,Inf,9314
21288,Inf,9315
21286,Inf,9316
21286,Inf,9317
20982,Inf,9318
20982,Inf,9319
21175,Inf,9320
21298,Inf,9321
21298,Inf,9322
21289,Inf,9323
21272,Inf,9324
21280,Inf,9325
21280,Inf,9326
21293,Inf,9327
21277,Inf,9328
21277,Inf,9329
21277,Inf,9330
21267,Inf,9331
21267,Inf,9332
21261,Inf,9333
21261,Inf,9334
-Inf,Inf,9335
-Inf,18810,9336
-Inf,18810,9337
21289,Inf,9338
21294,Inf,9339
21294,Inf,9340
21280,Inf,9341
21276,Inf,9342
21266,Inf,9343
-Inf,Inf,9344
-Inf,Inf,9345
-Inf,Inf,9346
21295,Inf,9347
21296,Inf,9348
20913,Inf,9349
21290,Inf,9350
21290,Inf,9351
21308,Inf,9352
21308,Inf,9353
21301,21800,9354
21301,21800,9355
21287,Inf,9356
21297,Inf,9357
-Inf,Inf,9358
21297,Inf,9359
21297,Inf,9360
21297,Inf,9361
-Inf,Inf,9362
21286,Inf,9363
21269,Inf,9364
21269,Inf,9365
-Inf,20937,9366
21301,Inf,9367
21303,Inf,9368
21296,21337,9369
-Inf,Inf,9370
-Inf,Inf,9371
21272,Inf,9372
21272,Inf,9373
21296,Inf,9374
21296,Inf,9375
21317,Inf,9376
21308,Inf,9377
21308,Inf,9378
21309,Inf,9379
21300,Inf,9380
21287,Inf,9381
21259,Inf,9382
21309,Inf,9383
21302,Inf,9384
21315,Inf,9385
21316,Inf,9386
21316,Inf,9387
21310,21378,9388
21294,Inf,9389
-Inf,Inf,9390
-Inf,22260,9391
21139,Inf,9392
21296,Inf,9393
21296,Inf,9394
21318,Inf,9395
21318,Inf,9396
21260,Inf,9397
21311,Inf,9398
21311,Inf,9399
21249,Inf,9400
21249,Inf,9401
-Inf,21316,9402
-Inf,21316,9403
21311,Inf,9404
21311,Inf,9405
21311,Inf,9406
21311,Inf,9407
21302,Inf,9408
21302,Inf,9409
21279,Inf,9410
-Inf,21273,9411
21309,Inf,9412
-Inf,21273,9413
21323,Inf,9414
21323,Inf,9415
-Inf,Inf,9416
21331,Inf,9417
21331,Inf,9418
21308,Inf,9419
21308,Inf,9420
21318,Inf,9421
21318,Inf,9422
21323,Inf,9423
21323,Inf,9424
21139,Inf,9425
21274,Inf,9426
21274,Inf,9427
21280,21708,9428
21280,21708,9429
21304,Inf,9430
21338,Inf,9431
20993,Inf,9432
-Inf,Inf,9433
-Inf,21303,9434
21321,Inf,9435
21336,Inf,9436
21339,Inf,9437
21339,Inf,9438
-Inf,20474,9439
21306,Inf,9440
21328,Inf,9441
21277,Inf,9442
21277,Inf,9443
21338,Inf,9444
21338,Inf,9445
21307,Inf,9446
21306,Inf,9447
21333,Inf,9448
21333,Inf,9449
21331,Inf,9450
21325,21434,9451
-Inf,Inf,9452
-Inf,21337,9453
21352,Inf,9454
21352,Inf,9455
-Inf,Inf,9456
20911,Inf,9457
21309,Inf,9458
21344,Inf,9459
21344,Inf,9460
21353,Inf,9461
21353,Inf,9462
21307,Inf,9463
21307,Inf,9464
21351,Inf,9465
21202,Inf,9466
21202,Inf,9467
21364,21505,9468
-Inf,21342,9469
21297,Inf,9470
21356,Inf,9471
21356,Inf,9472
21352,Inf,9473
21352,Inf,9474
21108,Inf,9475
21357,Inf,9476
21357,Inf,9477
-Inf,20336,9478
21360,Inf,9479
21360,Inf,9480
21356,Inf,9481
21358,Inf,9482
21358,Inf,9483
-Inf,Inf,9484
-Inf,21343,9485
-Inf,Inf,9486
21344,Inf,9487
21303,Inf,9488
-Inf,Inf,9489
21303,Inf,9490
21346,Inf,9491
21346,Inf,9492
21346,Inf,9493
21346,Inf,9494
21350,Inf,9495
21350,Inf,9496
21344,Inf,9497
21344,Inf,9498
-Inf,Inf,9499
-Inf,Inf,9500
21356,Inf,9501
21363,Inf,9502
21363,Inf,9503
21366,Inf,9504
21366,Inf,9505
21371,22610,9506
21350,Inf,9507
21339,Inf,9508
21342,Inf,9509
21366,Inf,9510
21366,Inf,9511
21349,Inf,9512
21349,Inf,9513
-Inf,Inf,9514
-Inf,Inf,9515
-Inf,21303,9516
-Inf,22235,9517
21367,Inf,9518
21367,Inf,9519
21373,Inf,9520
21378,Inf,9521
21371,Inf,9522
21371,Inf,9523
21328,Inf,9524
-Inf,21771,9525
-Inf,21771,9526
21325,24759,9527
21325,24759,9528
21260,Inf,9529
-Inf,Inf,9530
21377,Inf,9531
21349,Inf,9532
21349,Inf,9533
-Inf,Inf,9534
21366,Inf,9535
21372,Inf,9536
21372,Inf,9537
21344,Inf,9538
21373,Inf,9539
21244,Inf,9540
21330,Inf,9541
21350,Inf,9542
21350,Inf,9543
21387,Inf,9544
21387,Inf,9545
-Inf,Inf,9546
21255,Inf,9547
21401,21812,9548
21392,Inf,9549
21392,Inf,9550
21392,Inf,9551
21365,Inf,9552
21365,Inf,9553
-Inf,21000,9554
21372,Inf,9555
21372,Inf,9556
-Inf,Inf,9557
21378,Inf,9558
21371,Inf,9559
21371,22490,9560
21388,23562,9561
21388,23562,9562
21393,Inf,9563
21399,Inf,9564
21399,Inf,9565
21261,Inf,9566
21290,Inf,9567
21357,Inf,9568
21384,Inf,9569
21252,Inf,9570
21252,Inf,9571
21346,21426,9572
21384,Inf,9573
21322,Inf,9574
21322,Inf,9575
21363,Inf,9576
21363,Inf,9577
21393,Inf,9578
21393,Inf,9579
21409,Inf,9580
21409,Inf,9581
21302,Inf,9582
21417,Inf,9583
21417,Inf,9584
-Inf,Inf,9585
21393,Inf,9586
21393,Inf,9587
21393,Inf,9588
-Inf,Inf,9589
21324,Inf,9590
21398,Inf,9591
21398,Inf,9592
21398,Inf,9593
-Inf,21400,9594
21409,Inf,9595
21409,Inf,9596
21414,Inf,9597
21398,Inf,9598
21401,Inf,9599
21401,Inf,9600
21380,Inf,9601
21273,Inf,9602
-Inf,21405,9603
-Inf,21405,9604
21356,Inf,9605
16012,Inf,9606
21413,Inf,9607
21414,Inf,9608
21414,Inf,9609
21422,Inf,9610
21427,Inf,9611
21427,Inf,9612
21398,Inf,9613
21398,Inf,9614
21419,Inf,9615
21419,Inf,9616
21377,Inf,9617
21377,Inf,9618
21058,Inf,9619
21058,Inf,9620
21435,Inf,9621
21366,Inf,9622
21428,Inf,9623
21428,Inf,9624
21315,Inf,9625
21315,Inf,9626
21428,Inf,9627
21261,Inf,9628
-Inf,Inf,9629
21436,Inf,9630
21429,Inf,9631
21429,Inf,9632
21419,Inf,9633
21419,Inf,9634
21413,Inf,9635
21435,Inf,9636
-Inf,21192,9637
-Inf,21435,9638
21435,Inf,9639
21434,Inf,9640
21440,Inf,9641
21440,Inf,9642
21448,Inf,9643
21400,Inf,9644
21441,Inf,9645
21441,Inf,9646
21079,Inf,9647
21079,Inf,9648
21437,Inf,9649
21398,22595,9650
-Inf,21360,9651
21447,Inf,9652
21428,Inf,9653
21428,Inf,9654
21435,Inf,9655
21435,Inf,9656
-Inf,Inf,9657
21260,21274,9658
-Inf,Inf,9659
-Inf,Inf,9660
21441,21568,9661
21441,21568,9662
