onset,terminus,vertex.id
-Inf,21225,8481
20931,Inf,8482
20932,Inf,8483
20932,Inf,8484
20930,Inf,8485
20931,Inf,8486
20933,Inf,8487
20931,20968,8488
20932,Inf,8489
20932,Inf,8490
20941,Inf,8491
20941,Inf,8492
20902,Inf,8493
20930,21436,8494
-Inf,Inf,8495
-Inf,Inf,8496
20933,Inf,8497
20933,Inf,8498
20849,Inf,8499
-Inf,Inf,8500
20919,Inf,8501
20919,Inf,8502
20863,Inf,8503
20863,Inf,8504
20863,Inf,8505
20933,Inf,8506
20933,Inf,8507
20910,Inf,8508
20948,Inf,8509
20948,Inf,8510
-Inf,Inf,8511
20938,Inf,8512
20937,Inf,8513
20936,Inf,8514
20936,Inf,8515
20878,Inf,8516
20878,Inf,8517
20937,Inf,8518
20937,Inf,8519
20951,Inf,8520
20945,Inf,8521
20945,Inf,8522
20943,Inf,8523
20946,21968,8524
20946,21968,8525
20908,Inf,8526
20908,Inf,8527
20918,Inf,8528
20918,Inf,8529
20909,Inf,8530
20919,Inf,8531
20919,Inf,8532
20946,Inf,8533
20946,Inf,8534
20947,Inf,8535
20922,Inf,8536
20937,Inf,8537
20937,Inf,8538
20938,Inf,8539
20938,Inf,8540
-Inf,20955,8541
20923,Inf,8542
-Inf,Inf,8543
20887,Inf,8544
-Inf,21352,8545
20918,21352,8546
20951,Inf,8547
20951,Inf,8548
-Inf,Inf,8549
20911,Inf,8550
20924,Inf,8551
20924,Inf,8552
20951,Inf,8553
20951,Inf,8554
20922,21311,8555
-Inf,22350,8556
20952,Inf,8557
20952,Inf,8558
20819,Inf,8559
20949,Inf,8560
20906,22410,8561
20906,22410,8562
20952,Inf,8563
20943,Inf,8564
20943,Inf,8565
-Inf,21361,8566
20817,24815,8567
20962,Inf,8568
20962,Inf,8569
20904,21539,8570
20904,21539,8571
20953,23129,8572
20953,Inf,8573
20946,Inf,8574
20946,Inf,8575
20957,Inf,8576
20926,Inf,8577
20926,Inf,8578
20952,Inf,8579
20952,Inf,8580
20946,Inf,8581
20946,Inf,8582
20959,Inf,8583
20959,Inf,8584
20954,21121,8585
20922,Inf,8586
20922,Inf,8587
-Inf,22278,8588
-Inf,22278,8589
20953,Inf,8590
20960,Inf,8591
20953,Inf,8592
20953,Inf,8593
20959,21814,8594
20959,Inf,8595
-Inf,Inf,8596
20901,20901,8597
-Inf,21567,8598
20964,22369,8599
20939,Inf,8600
20939,Inf,8601
20748,Inf,8602
20748,Inf,8603
20958,Inf,8604
20937,Inf,8605
20959,Inf,8606
20964,Inf,8607
20964,Inf,8608
20959,Inf,8609
20957,22177,8610
-Inf,20957,8611
-Inf,Inf,8612
20952,Inf,8613
20942,Inf,8614
20925,Inf,8615
-Inf,Inf,8616
20957,Inf,8617
20966,Inf,8618
20966,Inf,8619
20968,Inf,8620
20968,Inf,8621
20961,Inf,8622
20926,Inf,8623
20971,Inf,8624
20767,Inf,8625
20967,Inf,8626
-Inf,22045,8627
-Inf,20946,8628
20973,21646,8629
20973,21646,8630
20980,Inf,8631
20990,Inf,8632
20990,Inf,8633
20974,Inf,8634
20974,Inf,8635
20980,Inf,8636
20980,Inf,8637
20980,Inf,8638
20947,Inf,8639
20947,Inf,8640
20877,22738,8641
20877,22738,8642
20877,22738,8643
-Inf,20877,8644
20985,Inf,8645
20985,Inf,8646
20985,Inf,8647
-Inf,Inf,8648
20972,Inf,8649
20980,Inf,8650
20947,Inf,8651
20947,Inf,8652
20972,Inf,8653
20972,Inf,8654
-Inf,21121,8655
-Inf,20908,8656
20929,21806,8657
20988,Inf,8658
-Inf,Inf,8659
-Inf,21156,8660
-Inf,20955,8661
20968,Inf,8662
20968,Inf,8663
20931,Inf,8664
20992,Inf,8665
20992,Inf,8666
20964,22001,8667
20964,Inf,8668
20964,Inf,8669
20964,Inf,8670
20964,Inf,8671
20975,Inf,8672
20992,Inf,8673
20912,Inf,8674
-Inf,Inf,8675
20974,Inf,8676
20974,Inf,8677
-Inf,Inf,8678
-Inf,Inf,8679
20986,Inf,8680
20986,Inf,8681
20988,Inf,8682
20988,Inf,8683
-Inf,Inf,8684
20966,Inf,8685
-Inf,Inf,8686
20993,Inf,8687
20887,Inf,8688
20887,Inf,8689
20975,Inf,8690
-Inf,Inf,8691
20975,Inf,8692
20993,Inf,8693
21014,Inf,8694
21014,Inf,8695
-Inf,Inf,8696
21006,Inf,8697
21006,Inf,8698
20996,Inf,8699
20995,Inf,8700
20995,Inf,8701
20947,Inf,8702
20947,Inf,8703
20233,Inf,8704
20233,Inf,8705
20994,20994,8706
20994,20994,8707
21006,Inf,8708
21006,Inf,8709
-Inf,Inf,8710
-Inf,22105,8711
-Inf,22105,8712
-Inf,20971,8713
20973,Inf,8714
21009,Inf,8715
21009,Inf,8716
20995,Inf,8717
20995,Inf,8718
21010,Inf,8719
21010,Inf,8720
-Inf,Inf,8721
-Inf,Inf,8722
21013,Inf,8723
-Inf,Inf,8724
-Inf,Inf,8725
-Inf,Inf,8726
-Inf,Inf,8727
20625,22105,8728
21007,Inf,8729
21007,Inf,8730
-Inf,22115,8731
21017,Inf,8732
20993,Inf,8733
20986,Inf,8734
20986,Inf,8735
-Inf,Inf,8736
-Inf,Inf,8737
20970,Inf,8738
20970,Inf,8739
20810,Inf,8740
20810,Inf,8741
20963,Inf,8742
21029,Inf,8743
21029,Inf,8744
20914,Inf,8745
21000,Inf,8746
-Inf,20975,8747
-Inf,20975,8748
21030,Inf,8749
20932,Inf,8750
20989,Inf,8751
20989,Inf,8752
21002,Inf,8753
21002,Inf,8754
21002,Inf,8755
-Inf,Inf,8756
-Inf,21059,8757
-Inf,21059,8758
-Inf,21549,8759
20820,Inf,8760
21021,Inf,8761
21021,Inf,8762
21010,21325,8763
21010,Inf,8764
-Inf,20237,8765
-Inf,Inf,8766
-Inf,Inf,8767
21014,Inf,8768
-Inf,Inf,8769
20978,Inf,8770
21042,Inf,8771
21042,Inf,8772
21034,Inf,8773
21034,Inf,8774
20930,Inf,8775
-Inf,Inf,8776
-Inf,Inf,8777
20979,Inf,8778
21017,Inf,8779
20988,Inf,8780
20992,Inf,8781
21045,Inf,8782
21045,Inf,8783
21020,Inf,8784
21050,Inf,8785
-Inf,Inf,8786
21044,Inf,8787
20944,Inf,8788
20944,Inf,8789
20895,Inf,8790
20929,Inf,8791
21044,Inf,8792
21044,Inf,8793
21051,Inf,8794
21056,Inf,8795
21056,Inf,8796
21063,Inf,8797
21063,Inf,8798
21055,Inf,8799
21055,Inf,8800
-Inf,Inf,8801
21013,Inf,8802
21063,Inf,8803
21063,Inf,8804
21042,Inf,8805
21042,Inf,8806
21048,Inf,8807
-Inf,Inf,8808
21062,Inf,8809
21034,Inf,8810
-Inf,Inf,8811
-Inf,Inf,8812
21042,Inf,8813
21042,Inf,8814
21070,21414,8815
21065,Inf,8816
21065,Inf,8817
-Inf,Inf,8818
21045,Inf,8819
-Inf,Inf,8820
21048,Inf,8821
21048,Inf,8822
21069,Inf,8823
21069,Inf,8824
21057,Inf,8825
21064,Inf,8826
21064,Inf,8827
21064,Inf,8828
21064,22693,8829
21072,Inf,8830
21072,Inf,8831
21066,Inf,8832
21066,Inf,8833
21034,Inf,8834
21034,Inf,8835
-Inf,Inf,8836
-Inf,21058,8837
-Inf,21058,8838
20959,Inf,8839
20959,Inf,8840
20996,Inf,8841
21049,Inf,8842
21049,Inf,8843
21065,Inf,8844
21065,Inf,8845
21071,Inf,8846
21071,Inf,8847
21051,Inf,8848
21051,Inf,8849
-Inf,Inf,8850
-Inf,Inf,8851
20266,Inf,8852
20664,Inf,8853
20664,Inf,8854
20959,Inf,8855
20959,Inf,8856
21080,Inf,8857
21080,Inf,8858
21086,Inf,8859
21056,Inf,8860
21056,Inf,8861
21016,Inf,8862
21037,Inf,8863
-Inf,21078,8864
-Inf,21078,8865
21073,Inf,8866
21077,Inf,8867
21066,Inf,8868
21085,Inf,8869
-Inf,21148,8870
20987,Inf,8871
21009,Inf,8872
21009,Inf,8873
21042,Inf,8874
21042,Inf,8875
20913,Inf,8876
20913,Inf,8877
20988,Inf,8878
20988,Inf,8879
20988,Inf,8880
21079,Inf,8881
21079,Inf,8882
21091,Inf,8883
21091,Inf,8884
-Inf,Inf,8885
21015,Inf,8886
-Inf,21048,8887
-Inf,21048,8888
21084,Inf,8889
21071,Inf,8890
20904,Inf,8891
21048,Inf,8892
21048,21244,8893
21091,Inf,8894
21091,Inf,8895
21091,Inf,8896
21084,21426,8897
21086,21666,8898
21080,Inf,8899
21080,Inf,8900
21064,Inf,8901
21090,Inf,8902
21090,Inf,8903
21093,Inf,8904
21093,Inf,8905
-Inf,Inf,8906
-Inf,Inf,8907
21044,Inf,8908
21044,Inf,8909
-Inf,Inf,8910
-Inf,21338,8911
21080,Inf,8912
-Inf,21070,8913
20959,Inf,8914
21097,Inf,8915
21045,Inf,8916
-Inf,21002,8917
21069,Inf,8918
21105,Inf,8919
21105,Inf,8920
20987,Inf,8921
20987,Inf,8922
21090,Inf,8923
-Inf,Inf,8924
-Inf,22238,8925
-Inf,21020,8926
21089,Inf,8927
20873,Inf,8928
20873,Inf,8929
-Inf,21031,8930
21099,Inf,8931
-Inf,21004,8932
21015,Inf,8933
-Inf,22003,8934
21111,Inf,8935
-Inf,Inf,8936
-Inf,21104,8937
21113,Inf,8938
21113,Inf,8939
21099,Inf,8940
21099,Inf,8941
21099,Inf,8942
21099,Inf,8943
-Inf,Inf,8944
21094,Inf,8945
-Inf,Inf,8946
21093,Inf,8947
21118,Inf,8948
21118,Inf,8949
21118,Inf,8950
21118,Inf,8951
20803,Inf,8952
20803,Inf,8953
-Inf,24347,8954
21062,Inf,8955
21062,Inf,8956
21107,Inf,8957
21107,Inf,8958
-Inf,Inf,8959
21111,Inf,8960
-Inf,Inf,8961
21111,Inf,8962
21121,Inf,8963
21121,Inf,8964
21121,Inf,8965
21099,Inf,8966
21105,Inf,8967
21105,Inf,8968
21071,Inf,8969
-Inf,20999,8970
-Inf,20999,8971
21127,Inf,8972
21121,Inf,8973
21126,Inf,8974
21133,21490,8975
21133,Inf,8976
-Inf,21119,8977
21125,Inf,8978
21132,Inf,8979
21129,Inf,8980
21129,Inf,8981
21126,Inf,8982
21126,Inf,8983
21127,Inf,8984
21127,Inf,8985
-Inf,Inf,8986
21108,Inf,8987
21092,Inf,8988
21092,Inf,8989
-Inf,21650,8990
-Inf,Inf,8991
21118,Inf,8992
21105,Inf,8993
21105,Inf,8994
21134,Inf,8995
21134,Inf,8996
21133,Inf,8997
21133,Inf,8998
21142,Inf,8999
21142,Inf,9000
21119,Inf,9001
21119,22141,9002
21106,21106,9003
21136,Inf,9004
21136,Inf,9005
21132,Inf,9006
21132,Inf,9007
21132,Inf,9008
21139,Inf,9009
21122,Inf,9010
-Inf,21135,9011
-Inf,22637,9012
-Inf,21639,9013
-Inf,20965,9014
21140,Inf,9015
21141,Inf,9016
21141,Inf,9017
21141,Inf,9018
20265,Inf,9019
20265,Inf,9020
21123,Inf,9021
21114,Inf,9022
21114,Inf,9023
21139,Inf,9024
-Inf,Inf,9025
21120,Inf,9026
-Inf,21134,9027
-Inf,Inf,9028
-Inf,Inf,9029
20862,20989,9030
21128,Inf,9031
21140,Inf,9032
21139,Inf,9033
-Inf,Inf,9034
21137,Inf,9035
21137,Inf,9036
20959,Inf,9037
20959,Inf,9038
21121,Inf,9039
21121,Inf,9040
-Inf,Inf,9041
-Inf,Inf,9042
21030,Inf,9043
21154,Inf,9044
21154,Inf,9045
21154,Inf,9046
-Inf,Inf,9047
21119,Inf,9048
21133,Inf,9049
21133,Inf,9050
21149,Inf,9051
21149,Inf,9052
21127,Inf,9053
-Inf,21122,9054
-Inf,21122,9055
21154,23327,9056
21154,23327,9057
20848,Inf,9058
20848,Inf,9059
-Inf,21148,9060
20953,Inf,9061
20825,Inf,9062
21143,Inf,9063
21136,Inf,9064
21136,Inf,9065
-Inf,23421,9066
21126,Inf,9067
21126,Inf,9068
21156,Inf,9069
21156,Inf,9070
21132,Inf,9071
21132,Inf,9072
21157,Inf,9073
21157,Inf,9074
21140,Inf,9075
21153,Inf,9076
21140,Inf,9077
21140,Inf,9078
21141,Inf,9079
21126,Inf,9080
21126,Inf,9081
20983,Inf,9082
21128,Inf,9083
21162,Inf,9084
21162,Inf,9085
21168,22395,9086
21168,22395,9087
21153,Inf,9088
21162,Inf,9089
-Inf,21111,9090
-Inf,21111,9091
-Inf,21168,9092
-Inf,21139,9093
21170,Inf,9094
21161,Inf,9095
21157,Inf,9096
21157,Inf,9097
21142,Inf,9098
20978,Inf,9099
21157,Inf,9100
21157,Inf,9101
21147,Inf,9102
21156,Inf,9103
21156,Inf,9104
21087,Inf,9105
-Inf,21093,9106
-Inf,21093,9107
21155,Inf,9108
21155,Inf,9109
20541,Inf,9110
21156,Inf,9111
21156,Inf,9112
21139,21344,9113
21139,21344,9114
21167,Inf,9115
21167,Inf,9116
-Inf,21161,9117
-Inf,21161,9118
21148,Inf,9119
21169,Inf,9120
21169,Inf,9121
21169,Inf,9122
21169,Inf,9123
21169,Inf,9124
21105,Inf,9125
20959,Inf,9126
20959,Inf,9127
21136,Inf,9128
21169,Inf,9129
21167,Inf,9130
21167,Inf,9131
21171,Inf,9132
21171,Inf,9133
21157,Inf,9134
21157,Inf,9135
21164,Inf,9136
21160,Inf,9137
21160,Inf,9138
21155,Inf,9139
21137,Inf,9140
21130,Inf,9141
21130,Inf,9142
20814,Inf,9143
20814,Inf,9144
21126,Inf,9145
21126,Inf,9146
21156,22555,9147
-Inf,20996,9148
21175,Inf,9149
21175,Inf,9150
21155,Inf,9151
21178,Inf,9152
21130,Inf,9153
21178,Inf,9154
21178,Inf,9155
21177,Inf,9156
21177,Inf,9157
21164,Inf,9158
21164,Inf,9159
21161,Inf,9160
21140,Inf,9161
21140,Inf,9162
21174,Inf,9163
21174,Inf,9164
21153,Inf,9165
21153,Inf,9166
21182,Inf,9167
21182,Inf,9168
21126,21261,9169
21162,Inf,9170
21196,Inf,9171
21196,Inf,9172
21177,21617,9173
-Inf,22088,9174
-Inf,Inf,9175
21181,Inf,9176
21181,Inf,9177
21190,Inf,9178
21167,Inf,9179
-Inf,21079,9180
-Inf,21079,9181
21181,Inf,9182
21181,Inf,9183
20849,Inf,9184
21181,22855,9185
-Inf,21168,9186
-Inf,21168,9187
-Inf,Inf,9188
-Inf,21090,9189
-Inf,21090,9190
21164,Inf,9191
21149,Inf,9192
21149,Inf,9193
21149,Inf,9194
21188,Inf,9195
21188,Inf,9196
21189,Inf,9197
21189,Inf,9198
-Inf,Inf,9199
-Inf,22066,9200
21186,Inf,9201
21188,Inf,9202
21203,Inf,9203
21203,Inf,9204
21191,Inf,9205
-Inf,Inf,9206
21022,Inf,9207
21192,21209,9208
21204,Inf,9209
21183,Inf,9210
21183,Inf,9211
21168,21405,9212
21191,Inf,9213
21143,Inf,9214
21143,Inf,9215
21143,Inf,9216
21143,Inf,9217
21143,Inf,9218
21143,Inf,9219
21171,21517,9220
-Inf,24991,9221
21185,Inf,9222
-Inf,21085,9223
-Inf,21204,9224
-Inf,21204,9225
-Inf,21440,9226
21172,Inf,9227
20940,Inf,9228
-Inf,Inf,9229
-Inf,Inf,9230
-Inf,Inf,9231
21165,21906,9232
-Inf,Inf,9233
21152,Inf,9234
21152,Inf,9235
21178,Inf,9236
21178,Inf,9237
21219,Inf,9238
21185,Inf,9239
21185,Inf,9240
-Inf,21122,9241
20622,Inf,9242
21195,Inf,9243
-Inf,Inf,9244
-Inf,Inf,9245
-Inf,21211,9246
21163,21659,9247
21163,21659,9248
20938,22114,9249
-Inf,Inf,9250
20974,21401,9251
-Inf,20864,9252
-Inf,20864,9253
21113,Inf,9254
21113,Inf,9255
21200,Inf,9256
21200,Inf,9257
21212,Inf,9258
21217,Inf,9259
21224,Inf,9260
21224,Inf,9261
21218,21892,9262
21218,21892,9263
21218,21892,9264
21224,Inf,9265
21224,Inf,9266
21216,Inf,9267
21216,Inf,9268
21185,Inf,9269
21185,Inf,9270
-Inf,Inf,9271
21210,Inf,9272
21210,Inf,9273
21172,21172,9274
21217,Inf,9275
21217,Inf,9276
21216,Inf,9277
21216,Inf,9278
21091,Inf,9279
21169,Inf,9280
21169,Inf,9281
21218,Inf,9282
21218,Inf,9283
21228,Inf,9284
21228,Inf,9285
21076,Inf,9286
21076,Inf,9287
21157,Inf,9288
-Inf,Inf,9289
21217,Inf,9290
-Inf,Inf,9291
21219,Inf,9292
21228,Inf,9293
-Inf,Inf,9294
21220,Inf,9295
21216,21360,9296
21216,22395,9297
-Inf,Inf,9298
-Inf,Inf,9299
20887,Inf,9300
-Inf,19347,9301
21225,Inf,9302
21225,Inf,9303
20995,Inf,9304
21149,Inf,9305
21009,Inf,9306
21182,21248,9307
21195,21195,9308
21195,21195,9309
21226,Inf,9310
-Inf,21169,9311
-Inf,21169,9312
-Inf,21169,9313
-Inf,21224,9314
-Inf,21224,9315
21191,Inf,9316
21223,Inf,9317
21227,Inf,9318
21227,Inf,9319
-Inf,20996,9320
21118,Inf,9321
21118,Inf,9322
21223,Inf,9323
21223,Inf,9324
21238,Inf,9325
21238,Inf,9326
21184,Inf,9327
21183,Inf,9328
21220,Inf,9329
21220,Inf,9330
-Inf,24780,9331
-Inf,24780,9332
20665,Inf,9333
21211,Inf,9334
-Inf,Inf,9335
-Inf,Inf,9336
21212,Inf,9337
21240,Inf,9338
21232,Inf,9339
-Inf,21409,9340
-Inf,Inf,9341
21216,Inf,9342
21221,Inf,9343
21162,21469,9344
21162,Inf,9345
21204,Inf,9346
21204,Inf,9347
-Inf,21178,9348
21226,Inf,9349
21226,Inf,9350
21223,Inf,9351
21223,Inf,9352
21233,Inf,9353
21233,Inf,9354
21233,Inf,9355
21234,Inf,9356
21234,Inf,9357
21226,Inf,9358
21226,Inf,9359
21184,Inf,9360
20763,Inf,9361
20763,Inf,9362
21247,Inf,9363
21121,22095,9364
21121,Inf,9365
21195,Inf,9366
-Inf,22627,9367
21249,Inf,9368
21249,Inf,9369
21226,Inf,9370
21226,Inf,9371
-Inf,20890,9372
21222,Inf,9373
-Inf,22247,9374
21202,Inf,9375
21164,Inf,9376
-Inf,Inf,9377
21162,Inf,9378
21162,Inf,9379
21198,Inf,9380
21198,Inf,9381
21247,Inf,9382
21247,Inf,9383
-Inf,Inf,9384
-Inf,21223,9385
21223,22708,9386
21223,22708,9387
21248,Inf,9388
21248,Inf,9389
21183,Inf,9390
21183,Inf,9391
21252,Inf,9392
21252,Inf,9393
21223,Inf,9394
21223,Inf,9395
21247,Inf,9396
21247,Inf,9397
21156,22555,9398
-Inf,21237,9399
-Inf,Inf,9400
-Inf,20847,9401
-Inf,20847,9402
21233,25052,9403
21254,Inf,9404
21223,23198,9405
21254,Inf,9406
21254,Inf,9407
21241,Inf,9408
21241,Inf,9409
21244,Inf,9410
21244,Inf,9411
21259,Inf,9412
21259,Inf,9413
21261,Inf,9414
21261,Inf,9415
21234,Inf,9416
21239,22476,9417
21199,Inf,9418
21199,Inf,9419
21259,Inf,9420
21259,Inf,9421
21244,Inf,9422
21266,Inf,9423
21266,Inf,9424
21266,Inf,9425
21266,Inf,9426
21253,Inf,9427
21269,Inf,9428
21280,Inf,9429
21280,Inf,9430
-Inf,Inf,9431
21265,Inf,9432
21273,Inf,9433
21261,22414,9434
21228,Inf,9435
21218,Inf,9436
21275,Inf,9437
21276,Inf,9438
21279,Inf,9439
21254,Inf,9440
21272,Inf,9441
21223,Inf,9442
21223,Inf,9443
21217,Inf,9444
21217,Inf,9445
-Inf,Inf,9446
21281,Inf,9447
21281,Inf,9448
-Inf,20716,9449
21276,Inf,9450
21157,Inf,9451
21157,Inf,9452
21282,Inf,9453
21275,Inf,9454
21275,Inf,9455
21100,Inf,9456
21100,Inf,9457
21274,21363,9458
21274,21363,9459
21266,Inf,9460
21266,Inf,9461
21288,Inf,9462
21288,Inf,9463
21286,Inf,9464
21286,Inf,9465
20982,Inf,9466
21175,Inf,9467
21298,Inf,9468
21298,Inf,9469
21289,Inf,9470
21272,Inf,9471
21280,Inf,9472
21280,Inf,9473
21293,Inf,9474
21277,Inf,9475
21277,Inf,9476
21277,Inf,9477
21267,Inf,9478
21267,Inf,9479
21261,Inf,9480
21261,Inf,9481
-Inf,Inf,9482
-Inf,18146,9483
21289,Inf,9484
21294,Inf,9485
21294,Inf,9486
21280,Inf,9487
21276,Inf,9488
21266,Inf,9489
-Inf,Inf,9490
-Inf,Inf,9491
-Inf,Inf,9492
-Inf,Inf,9493
-Inf,21278,9494
21295,Inf,9495
21295,Inf,9496
21296,Inf,9497
21290,Inf,9498
21290,Inf,9499
21301,21800,9500
21301,21800,9501
21297,Inf,9502
21297,Inf,9503
21297,Inf,9504
21297,Inf,9505
-Inf,Inf,9506
21286,Inf,9507
21269,Inf,9508
21269,Inf,9509
-Inf,20937,9510
21301,Inf,9511
21303,Inf,9512
21296,Inf,9513
21296,Inf,9514
-Inf,Inf,9515
-Inf,Inf,9516
21272,Inf,9517
21272,Inf,9518
21296,Inf,9519
21296,Inf,9520
21317,Inf,9521
-Inf,21283,9522
21288,Inf,9523
21308,Inf,9524
21308,Inf,9525
21309,Inf,9526
21300,Inf,9527
21287,Inf,9528
21259,Inf,9529
21259,Inf,9530
21309,Inf,9531
-Inf,Inf,9532
21302,Inf,9533
21315,Inf,9534
21316,Inf,9535
21316,Inf,9536
21310,21378,9537
21294,Inf,9538
21280,22211,9539
-Inf,22260,9540
21139,Inf,9541
21296,Inf,9542
21296,Inf,9543
21318,Inf,9544
21318,Inf,9545
21260,Inf,9546
21315,Inf,9547
-Inf,21254,9548
-Inf,21254,9549
21311,Inf,9550
21311,Inf,9551
21276,Inf,9552
21249,Inf,9553
-Inf,21316,9554
-Inf,21316,9555
21311,Inf,9556
21311,Inf,9557
21311,Inf,9558
21311,Inf,9559
21302,Inf,9560
21302,Inf,9561
21279,Inf,9562
-Inf,21273,9563
21317,Inf,9564
21309,Inf,9565
-Inf,21273,9566
21323,Inf,9567
21323,Inf,9568
21319,Inf,9569
21319,Inf,9570
21300,Inf,9571
21331,Inf,9572
21331,Inf,9573
21300,Inf,9574
21308,Inf,9575
21308,Inf,9576
21318,Inf,9577
21318,Inf,9578
21323,Inf,9579
21323,Inf,9580
21139,Inf,9581
21274,Inf,9582
21274,Inf,9583
-Inf,21713,9584
-Inf,22639,9585
21280,21708,9586
21280,21708,9587
21304,Inf,9588
21338,Inf,9589
21182,Inf,9590
-Inf,Inf,9591
-Inf,21303,9592
-Inf,21303,9593
21321,Inf,9594
21321,Inf,9595
21321,Inf,9596
21339,Inf,9597
21339,Inf,9598
21295,Inf,9599
-Inf,Inf,9600
-Inf,20474,9601
21306,Inf,9602
21328,Inf,9603
21277,Inf,9604
21277,Inf,9605
21338,Inf,9606
21338,Inf,9607
21307,Inf,9608
21306,Inf,9609
21333,Inf,9610
21333,Inf,9611
21331,Inf,9612
21354,Inf,9613
21343,Inf,9614
-Inf,17578,9615
21325,21434,9616
21325,Inf,9617
-Inf,Inf,9618
-Inf,21337,9619
21352,Inf,9620
21352,Inf,9621
21325,Inf,9622
-Inf,Inf,9623
20911,21309,9624
21309,Inf,9625
21344,Inf,9626
21344,Inf,9627
21353,Inf,9628
21353,Inf,9629
21307,Inf,9630
21307,Inf,9631
21351,Inf,9632
21202,Inf,9633
21202,Inf,9634
-Inf,21342,9635
21297,Inf,9636
21356,21990,9637
21356,Inf,9638
21352,Inf,9639
21352,Inf,9640
21357,Inf,9641
-Inf,Inf,9642
21360,Inf,9643
21360,Inf,9644
21356,Inf,9645
21358,Inf,9646
21358,Inf,9647
21360,Inf,9648
-Inf,Inf,9649
-Inf,21343,9650
-Inf,Inf,9651
21344,Inf,9652
21349,Inf,9653
-Inf,Inf,9654
-Inf,Inf,9655
21346,Inf,9656
21346,Inf,9657
21346,Inf,9658
21346,Inf,9659
21350,Inf,9660
21350,Inf,9661
21344,Inf,9662
21344,Inf,9663
-Inf,Inf,9664
-Inf,Inf,9665
21338,Inf,9666
21356,Inf,9667
21363,Inf,9668
21363,Inf,9669
21366,Inf,9670
21366,Inf,9671
21371,22137,9672
21371,22137,9673
21350,Inf,9674
21373,Inf,9675
21344,Inf,9676
21366,Inf,9677
21366,Inf,9678
21349,Inf,9679
21349,Inf,9680
-Inf,Inf,9681
-Inf,Inf,9682
-Inf,21328,9683
-Inf,21303,9684
-Inf,21303,9685
21367,Inf,9686
21367,Inf,9687
21373,Inf,9688
21378,Inf,9689
21371,Inf,9690
21371,Inf,9691
21356,Inf,9692
21356,Inf,9693
-Inf,21771,9694
-Inf,21323,9695
21325,24759,9696
21325,24759,9697
21260,Inf,9698
-Inf,21156,9699
-Inf,Inf,9700
21377,Inf,9701
21349,Inf,9702
21349,Inf,9703
21366,Inf,9704
21366,Inf,9705
21372,Inf,9706
21372,Inf,9707
21344,Inf,9708
21373,Inf,9709
21244,Inf,9710
21330,Inf,9711
21350,Inf,9712
21350,Inf,9713
21387,Inf,9714
21387,Inf,9715
-Inf,Inf,9716
21255,Inf,9717
21392,Inf,9718
21392,Inf,9719
21392,Inf,9720
21385,Inf,9721
21365,Inf,9722
21365,Inf,9723
-Inf,20593,9724
-Inf,21000,9725
21372,Inf,9726
21372,Inf,9727
-Inf,Inf,9728
21378,Inf,9729
21371,Inf,9730
21371,23001,9731
21388,23562,9732
21388,23562,9733
21393,Inf,9734
21399,Inf,9735
21399,Inf,9736
21261,Inf,9737
21357,Inf,9738
21384,Inf,9739
21384,Inf,9740
21346,21426,9741
21346,22598,9742
21384,Inf,9743
21322,Inf,9744
21322,Inf,9745
21363,Inf,9746
21363,Inf,9747
21393,Inf,9748
21393,Inf,9749
21409,Inf,9750
21409,Inf,9751
21302,Inf,9752
21417,Inf,9753
21417,Inf,9754
-Inf,Inf,9755
21393,Inf,9756
21393,Inf,9757
21393,Inf,9758
21324,Inf,9759
21398,24825,9760
21398,24825,9761
21398,24825,9762
21398,24825,9763
-Inf,21400,9764
21409,Inf,9765
21409,Inf,9766
21414,Inf,9767
21398,Inf,9768
-Inf,Inf,9769
21401,Inf,9770
21401,Inf,9771
21380,Inf,9772
21273,24991,9773
-Inf,21405,9774
-Inf,21405,9775
21356,Inf,9776
16012,Inf,9777
21413,Inf,9778
21414,Inf,9779
21414,Inf,9780
21422,Inf,9781
-Inf,17672,9782
21427,Inf,9783
21427,Inf,9784
21398,Inf,9785
21419,Inf,9786
21419,Inf,9787
21427,Inf,9788
21377,Inf,9789
21377,Inf,9790
21058,24811,9791
21058,24811,9792
21435,Inf,9793
21366,Inf,9794
21261,Inf,9795
-Inf,Inf,9796
21436,Inf,9797
21429,Inf,9798
21429,Inf,9799
21419,Inf,9800
21419,Inf,9801
21413,22738,9802
21435,Inf,9803
-Inf,21192,9804
-Inf,21435,9805
21435,Inf,9806
21434,Inf,9807
21440,Inf,9808
21440,Inf,9809
21441,Inf,9810
21448,Inf,9811
21400,Inf,9812
21366,Inf,9813
21441,Inf,9814
21441,Inf,9815
21079,Inf,9816
21079,Inf,9817
21452,Inf,9818
21452,Inf,9819
21437,Inf,9820
21398,22595,9821
-Inf,21360,9822
21447,Inf,9823
21428,Inf,9824
21428,Inf,9825
-Inf,Inf,9826
21435,Inf,9827
21435,Inf,9828
-Inf,Inf,9829
21260,21274,9830
-Inf,Inf,9831
-Inf,Inf,9832
-Inf,Inf,9833
-Inf,Inf,9834
21441,Inf,9835
21444,Inf,9836
21444,Inf,9837
21453,Inf,9838
21453,Inf,9839
21435,Inf,9840
21454,Inf,9841
21454,Inf,9842
21461,Inf,9843
21461,Inf,9844
21457,Inf,9845
21457,Inf,9846
21462,Inf,9847
21430,Inf,9848
21347,Inf,9849
21347,24941,9850
20604,Inf,9851
