onset,terminus,vertex.id
20898,Inf,8230
20896,Inf,8231
20639,Inf,8232
-Inf,22291,8233
20877,Inf,8234
20877,Inf,8235
20884,Inf,8236
20884,Inf,8237
20884,Inf,8238
20884,Inf,8239
20904,22446,8240
20847,Inf,8241
20847,Inf,8242
20839,Inf,8243
20839,Inf,8244
20913,Inf,8245
20910,Inf,8246
20901,Inf,8247
20901,Inf,8248
20813,Inf,8249
20866,Inf,8250
-Inf,Inf,8251
20904,Inf,8252
20904,Inf,8253
20856,Inf,8254
20856,Inf,8255
20894,Inf,8256
20894,Inf,8257
20911,Inf,8258
20911,Inf,8259
20820,Inf,8260
-Inf,20679,8261
20821,Inf,8262
20821,Inf,8263
20883,Inf,8264
20883,Inf,8265
20903,Inf,8266
20919,Inf,8267
20911,Inf,8268
20826,Inf,8269
20904,Inf,8270
20904,Inf,8271
20916,Inf,8272
20927,21300,8273
-Inf,Inf,8274
-Inf,20916,8275
-Inf,20821,8276
-Inf,20821,8277
20898,Inf,8278
20926,Inf,8279
20926,Inf,8280
20903,Inf,8281
20720,Inf,8282
20720,Inf,8283
20904,Inf,8284
20922,Inf,8285
20922,Inf,8286
20922,Inf,8287
20922,Inf,8288
20919,Inf,8289
20919,Inf,8290
20919,Inf,8291
20891,Inf,8292
20891,Inf,8293
20930,Inf,8294
20930,Inf,8295
-Inf,Inf,8296
-Inf,Inf,8297
20915,Inf,8298
20923,Inf,8299
20923,Inf,8300
20929,Inf,8301
20929,Inf,8302
20888,Inf,8303
20888,Inf,8304
20904,Inf,8305
-Inf,20812,8306
-Inf,Inf,8307
-Inf,21225,8308
20931,Inf,8309
20932,Inf,8310
20932,Inf,8311
20930,Inf,8312
20931,Inf,8313
20933,Inf,8314
20931,20968,8315
20932,Inf,8316
20932,Inf,8317
20941,Inf,8318
20941,Inf,8319
20902,Inf,8320
20930,21436,8321
-Inf,Inf,8322
-Inf,Inf,8323
20933,Inf,8324
20933,Inf,8325
20849,Inf,8326
-Inf,Inf,8327
20919,Inf,8328
20919,Inf,8329
20863,Inf,8330
20863,Inf,8331
20863,Inf,8332
20933,Inf,8333
20933,Inf,8334
20910,Inf,8335
20948,Inf,8336
20948,Inf,8337
-Inf,Inf,8338
20938,Inf,8339
20848,Inf,8340
20937,Inf,8341
20936,Inf,8342
20936,Inf,8343
20878,Inf,8344
20937,Inf,8345
20937,Inf,8346
20951,Inf,8347
20945,Inf,8348
20945,Inf,8349
-Inf,Inf,8350
20943,Inf,8351
20946,21968,8352
20946,21968,8353
20908,Inf,8354
20908,Inf,8355
20918,Inf,8356
20918,Inf,8357
20909,Inf,8358
20919,Inf,8359
20919,Inf,8360
20946,Inf,8361
20946,Inf,8362
20947,Inf,8363
20922,Inf,8364
20937,Inf,8365
20937,Inf,8366
20938,Inf,8367
20938,Inf,8368
-Inf,20955,8369
20923,Inf,8370
-Inf,Inf,8371
20887,Inf,8372
-Inf,21352,8373
20918,21352,8374
20951,Inf,8375
20951,Inf,8376
-Inf,Inf,8377
20911,Inf,8378
20924,Inf,8379
20924,Inf,8380
20951,Inf,8381
20951,Inf,8382
-Inf,22350,8383
20952,Inf,8384
20952,Inf,8385
20819,Inf,8386
20949,Inf,8387
20906,22410,8388
20906,22410,8389
20952,Inf,8390
20943,Inf,8391
20943,Inf,8392
-Inf,21361,8393
20817,24815,8394
20962,Inf,8395
20962,Inf,8396
20904,21539,8397
20904,21539,8398
20953,Inf,8399
20953,Inf,8400
20946,Inf,8401
20946,Inf,8402
20957,Inf,8403
20926,Inf,8404
20926,Inf,8405
20952,Inf,8406
20952,Inf,8407
20946,Inf,8408
20946,Inf,8409
20959,Inf,8410
20959,Inf,8411
20954,21121,8412
-Inf,Inf,8413
-Inf,22278,8414
-Inf,22278,8415
20953,Inf,8416
20960,Inf,8417
20953,Inf,8418
20953,Inf,8419
20959,21814,8420
20959,Inf,8421
-Inf,Inf,8422
20901,20901,8423
-Inf,21567,8424
20964,22369,8425
20939,Inf,8426
20939,Inf,8427
20748,Inf,8428
20748,Inf,8429
20958,Inf,8430
20937,Inf,8431
20959,Inf,8432
20964,Inf,8433
20964,Inf,8434
20959,Inf,8435
20957,22177,8436
-Inf,20957,8437
-Inf,Inf,8438
20952,Inf,8439
20942,Inf,8440
20925,Inf,8441
-Inf,Inf,8442
20957,Inf,8443
20966,Inf,8444
20966,Inf,8445
20968,Inf,8446
20968,Inf,8447
20961,Inf,8448
20926,Inf,8449
-Inf,Inf,8450
20971,Inf,8451
20767,Inf,8452
20967,Inf,8453
-Inf,22045,8454
-Inf,20946,8455
20980,Inf,8456
20990,Inf,8457
20990,Inf,8458
20974,Inf,8459
20974,Inf,8460
20980,Inf,8461
20980,Inf,8462
20980,Inf,8463
20947,Inf,8464
20947,Inf,8465
20877,22738,8466
20877,22738,8467
20877,22738,8468
-Inf,20877,8469
20985,Inf,8470
20985,Inf,8471
20985,Inf,8472
-Inf,Inf,8473
20972,Inf,8474
20980,Inf,8475
20947,Inf,8476
20947,Inf,8477
20972,Inf,8478
20972,Inf,8479
-Inf,21121,8480
-Inf,20908,8481
20929,21806,8482
20988,Inf,8483
-Inf,Inf,8484
-Inf,21156,8485
-Inf,20955,8486
20968,Inf,8487
20968,Inf,8488
20931,Inf,8489
20992,Inf,8490
20992,Inf,8491
20964,22001,8492
20964,Inf,8493
20964,Inf,8494
20964,Inf,8495
20964,Inf,8496
20975,Inf,8497
20992,Inf,8498
20912,Inf,8499
-Inf,Inf,8500
20979,21309,8501
20974,Inf,8502
20974,Inf,8503
-Inf,Inf,8504
-Inf,Inf,8505
20986,Inf,8506
20986,Inf,8507
20988,Inf,8508
20988,Inf,8509
-Inf,Inf,8510
20966,Inf,8511
-Inf,Inf,8512
20993,Inf,8513
20887,Inf,8514
20887,Inf,8515
20975,Inf,8516
-Inf,Inf,8517
20975,Inf,8518
20993,Inf,8519
21014,Inf,8520
21014,Inf,8521
-Inf,Inf,8522
21006,Inf,8523
21006,Inf,8524
20996,Inf,8525
20995,Inf,8526
20995,Inf,8527
20947,Inf,8528
20947,Inf,8529
20233,Inf,8530
20233,Inf,8531
20994,20994,8532
20994,20994,8533
21006,Inf,8534
21006,Inf,8535
-Inf,Inf,8536
-Inf,22105,8537
-Inf,22105,8538
-Inf,20971,8539
20973,Inf,8540
21009,Inf,8541
21009,Inf,8542
20995,Inf,8543
20995,Inf,8544
21010,Inf,8545
21010,Inf,8546
-Inf,21344,8547
-Inf,Inf,8548
-Inf,Inf,8549
21013,Inf,8550
-Inf,Inf,8551
-Inf,Inf,8552
-Inf,Inf,8553
-Inf,Inf,8554
20625,22105,8555
21007,Inf,8556
21007,Inf,8557
21017,Inf,8558
20993,Inf,8559
20986,Inf,8560
20986,Inf,8561
-Inf,Inf,8562
-Inf,Inf,8563
20970,Inf,8564
20970,Inf,8565
20810,Inf,8566
20810,Inf,8567
20963,Inf,8568
21029,Inf,8569
21029,Inf,8570
20914,Inf,8571
21000,Inf,8572
-Inf,20975,8573
-Inf,20975,8574
21030,Inf,8575
20932,Inf,8576
20989,Inf,8577
20989,Inf,8578
21002,Inf,8579
21002,Inf,8580
21002,Inf,8581
-Inf,21059,8582
-Inf,21059,8583
-Inf,21549,8584
20820,Inf,8585
21021,Inf,8586
21021,Inf,8587
21010,21325,8588
21010,Inf,8589
-Inf,20237,8590
-Inf,Inf,8591
21014,Inf,8592
-Inf,Inf,8593
20978,Inf,8594
20884,Inf,8595
21042,Inf,8596
21042,Inf,8597
21034,Inf,8598
21034,Inf,8599
20930,Inf,8600
-Inf,Inf,8601
-Inf,Inf,8602
20979,Inf,8603
21017,Inf,8604
20988,Inf,8605
20992,Inf,8606
21045,Inf,8607
21045,Inf,8608
21020,Inf,8609
21050,Inf,8610
21049,Inf,8611
-Inf,Inf,8612
21044,Inf,8613
20895,Inf,8614
20929,Inf,8615
21044,Inf,8616
21044,Inf,8617
21051,Inf,8618
21056,Inf,8619
21056,Inf,8620
21063,Inf,8621
21063,Inf,8622
21055,Inf,8623
21055,Inf,8624
-Inf,Inf,8625
21013,Inf,8626
21063,Inf,8627
21063,Inf,8628
21042,Inf,8629
21042,Inf,8630
21048,Inf,8631
-Inf,Inf,8632
21062,Inf,8633
21034,Inf,8634
-Inf,Inf,8635
-Inf,Inf,8636
21042,Inf,8637
21042,Inf,8638
21070,21414,8639
-Inf,Inf,8640
21045,Inf,8641
-Inf,Inf,8642
21048,Inf,8643
21048,Inf,8644
21069,Inf,8645
21069,Inf,8646
21057,Inf,8647
21064,Inf,8648
21064,Inf,8649
21064,Inf,8650
21064,22693,8651
21072,Inf,8652
21072,Inf,8653
21066,Inf,8654
21066,Inf,8655
21034,Inf,8656
21034,Inf,8657
-Inf,Inf,8658
-Inf,21058,8659
-Inf,21058,8660
20959,Inf,8661
20996,Inf,8662
21049,Inf,8663
21049,Inf,8664
21065,Inf,8665
21065,Inf,8666
21071,Inf,8667
21071,Inf,8668
21051,Inf,8669
21051,Inf,8670
-Inf,Inf,8671
-Inf,Inf,8672
20266,Inf,8673
20664,Inf,8674
20664,Inf,8675
20959,Inf,8676
20959,Inf,8677
21080,Inf,8678
21080,Inf,8679
21086,Inf,8680
21056,Inf,8681
21056,Inf,8682
21016,Inf,8683
21037,Inf,8684
21073,Inf,8685
21077,Inf,8686
21076,22163,8687
21066,Inf,8688
21085,Inf,8689
-Inf,21148,8690
21009,Inf,8691
21009,Inf,8692
21042,Inf,8693
21042,Inf,8694
20913,Inf,8695
20913,Inf,8696
20988,Inf,8697
20988,Inf,8698
20988,Inf,8699
21079,Inf,8700
21079,Inf,8701
21091,Inf,8702
21091,Inf,8703
21015,Inf,8704
21084,Inf,8705
21071,Inf,8706
20904,Inf,8707
20904,Inf,8708
21048,Inf,8709
21048,21244,8710
21091,Inf,8711
21091,Inf,8712
21091,Inf,8713
21084,21426,8714
21086,21666,8715
21080,Inf,8716
21080,Inf,8717
21064,Inf,8718
21090,Inf,8719
21090,Inf,8720
21093,Inf,8721
21093,Inf,8722
-Inf,Inf,8723
-Inf,Inf,8724
21044,Inf,8725
21044,Inf,8726
-Inf,Inf,8727
-Inf,21338,8728
21080,Inf,8729
-Inf,21070,8730
20959,Inf,8731
21097,Inf,8732
21045,Inf,8733
-Inf,21002,8734
21069,Inf,8735
21105,Inf,8736
21105,Inf,8737
20987,Inf,8738
20987,Inf,8739
21090,Inf,8740
-Inf,Inf,8741
-Inf,22238,8742
-Inf,21020,8743
20873,22001,8744
20873,Inf,8745
-Inf,21031,8746
21099,Inf,8747
-Inf,21004,8748
21015,Inf,8749
-Inf,22003,8750
21111,Inf,8751
-Inf,Inf,8752
-Inf,21104,8753
21113,Inf,8754
21113,Inf,8755
21099,Inf,8756
21099,Inf,8757
21099,Inf,8758
21099,Inf,8759
-Inf,Inf,8760
21094,Inf,8761
-Inf,Inf,8762
21093,Inf,8763
21118,Inf,8764
21118,Inf,8765
21118,Inf,8766
21118,Inf,8767
20803,Inf,8768
20803,Inf,8769
-Inf,24347,8770
21062,Inf,8771
21062,Inf,8772
21107,Inf,8773
21107,Inf,8774
-Inf,Inf,8775
21111,Inf,8776
-Inf,Inf,8777
21111,Inf,8778
21121,Inf,8779
21121,Inf,8780
21121,Inf,8781
21099,Inf,8782
21105,Inf,8783
21105,Inf,8784
21071,Inf,8785
-Inf,20999,8786
-Inf,20999,8787
21127,Inf,8788
21121,Inf,8789
21126,Inf,8790
21133,21490,8791
21133,Inf,8792
-Inf,21119,8793
21125,Inf,8794
21132,Inf,8795
21129,Inf,8796
21129,Inf,8797
21126,Inf,8798
21126,Inf,8799
-Inf,Inf,8800
21108,Inf,8801
21092,Inf,8802
21092,Inf,8803
-Inf,21650,8804
-Inf,Inf,8805
21118,Inf,8806
21105,Inf,8807
21105,Inf,8808
21134,Inf,8809
21134,Inf,8810
21133,Inf,8811
21133,Inf,8812
21142,Inf,8813
21142,Inf,8814
21119,Inf,8815
21119,22141,8816
21106,21106,8817
21136,Inf,8818
21136,Inf,8819
21132,Inf,8820
21132,Inf,8821
21132,Inf,8822
21139,Inf,8823
-Inf,21135,8824
-Inf,22637,8825
-Inf,21639,8826
-Inf,20965,8827
21140,Inf,8828
21141,Inf,8829
21141,Inf,8830
21141,Inf,8831
20265,Inf,8832
20265,Inf,8833
21114,Inf,8834
21114,Inf,8835
21139,Inf,8836
-Inf,Inf,8837
21120,Inf,8838
-Inf,21134,8839
-Inf,Inf,8840
-Inf,Inf,8841
20862,20989,8842
21128,Inf,8843
21140,Inf,8844
21139,Inf,8845
-Inf,Inf,8846
21137,Inf,8847
21137,Inf,8848
20959,Inf,8849
20959,Inf,8850
21121,Inf,8851
21121,Inf,8852
-Inf,Inf,8853
-Inf,Inf,8854
21030,Inf,8855
21154,Inf,8856
21154,Inf,8857
21154,Inf,8858
-Inf,Inf,8859
21119,Inf,8860
21133,Inf,8861
21133,Inf,8862
21149,Inf,8863
21149,Inf,8864
21127,Inf,8865
-Inf,21122,8866
-Inf,21122,8867
21154,23327,8868
21154,23327,8869
20848,Inf,8870
20848,Inf,8871
-Inf,21148,8872
20953,Inf,8873
20825,Inf,8874
21143,Inf,8875
21136,Inf,8876
21136,Inf,8877
-Inf,23421,8878
21126,Inf,8879
21126,Inf,8880
21156,Inf,8881
21156,Inf,8882
21132,Inf,8883
21132,Inf,8884
21157,Inf,8885
21157,Inf,8886
21140,Inf,8887
21153,Inf,8888
21140,Inf,8889
21140,Inf,8890
21141,Inf,8891
21126,Inf,8892
21126,Inf,8893
20983,Inf,8894
21162,Inf,8895
21162,Inf,8896
21168,22395,8897
21168,22395,8898
21153,Inf,8899
21162,Inf,8900
-Inf,21111,8901
-Inf,21111,8902
-Inf,21168,8903
-Inf,21139,8904
21170,Inf,8905
21161,Inf,8906
21157,Inf,8907
21157,Inf,8908
21142,Inf,8909
20978,Inf,8910
21157,Inf,8911
21157,Inf,8912
21156,Inf,8913
21156,Inf,8914
-Inf,21093,8915
-Inf,21093,8916
-Inf,Inf,8917
21155,Inf,8918
21155,Inf,8919
20541,Inf,8920
21156,Inf,8921
21156,Inf,8922
21139,21344,8923
21139,21344,8924
21167,Inf,8925
21167,Inf,8926
-Inf,21161,8927
-Inf,21161,8928
21148,Inf,8929
21169,Inf,8930
21169,Inf,8931
21169,Inf,8932
21169,Inf,8933
21169,Inf,8934
21105,Inf,8935
20959,Inf,8936
20959,Inf,8937
21136,Inf,8938
21169,Inf,8939
21171,Inf,8940
21171,Inf,8941
21157,Inf,8942
21157,Inf,8943
21164,Inf,8944
21160,Inf,8945
21160,Inf,8946
21155,Inf,8947
21137,Inf,8948
21130,Inf,8949
21130,Inf,8950
20814,Inf,8951
20814,Inf,8952
21126,Inf,8953
21126,Inf,8954
21156,22555,8955
-Inf,20996,8956
21175,Inf,8957
21175,Inf,8958
21155,Inf,8959
21178,Inf,8960
21130,Inf,8961
21178,Inf,8962
21178,Inf,8963
21177,Inf,8964
21177,Inf,8965
21164,Inf,8966
21164,Inf,8967
21161,Inf,8968
21140,Inf,8969
21140,Inf,8970
21174,Inf,8971
21174,Inf,8972
21153,Inf,8973
21153,Inf,8974
21182,Inf,8975
21182,Inf,8976
21126,21261,8977
21162,Inf,8978
21196,Inf,8979
21196,Inf,8980
21177,21617,8981
-Inf,22088,8982
21181,Inf,8983
21181,Inf,8984
21190,Inf,8985
21167,Inf,8986
-Inf,21079,8987
-Inf,21079,8988
21181,Inf,8989
21181,Inf,8990
20849,Inf,8991
21181,22855,8992
-Inf,21168,8993
-Inf,21168,8994
-Inf,Inf,8995
21164,Inf,8996
21149,Inf,8997
21149,Inf,8998
21149,Inf,8999
21188,Inf,9000
21188,Inf,9001
21189,Inf,9002
21189,Inf,9003
-Inf,Inf,9004
-Inf,22066,9005
21186,Inf,9006
21188,Inf,9007
21203,Inf,9008
21191,Inf,9009
-Inf,Inf,9010
21022,Inf,9011
21192,21209,9012
21204,Inf,9013
21183,Inf,9014
21183,Inf,9015
21168,21405,9016
21191,Inf,9017
21143,Inf,9018
21143,Inf,9019
21143,Inf,9020
21143,Inf,9021
21143,Inf,9022
21143,Inf,9023
21171,21517,9024
-Inf,24991,9025
21185,Inf,9026
-Inf,21085,9027
-Inf,21204,9028
-Inf,21204,9029
-Inf,21440,9030
21172,Inf,9031
20940,Inf,9032
-Inf,Inf,9033
-Inf,Inf,9034
-Inf,Inf,9035
21165,21906,9036
-Inf,Inf,9037
21152,Inf,9038
21152,Inf,9039
21178,Inf,9040
21178,Inf,9041
21219,Inf,9042
21185,Inf,9043
21185,Inf,9044
20622,Inf,9045
21195,Inf,9046
-Inf,Inf,9047
-Inf,Inf,9048
-Inf,21211,9049
21163,21659,9050
21163,21659,9051
20938,22114,9052
-Inf,Inf,9053
-Inf,20864,9054
-Inf,20864,9055
21113,Inf,9056
21113,Inf,9057
21200,Inf,9058
21200,Inf,9059
21212,Inf,9060
21217,Inf,9061
21224,Inf,9062
21224,Inf,9063
21218,Inf,9064
21218,21892,9065
21218,21892,9066
21224,Inf,9067
21224,Inf,9068
21216,Inf,9069
21216,Inf,9070
21185,Inf,9071
21185,Inf,9072
-Inf,Inf,9073
21172,21172,9074
21217,Inf,9075
21217,Inf,9076
21216,Inf,9077
21216,Inf,9078
21091,Inf,9079
21169,Inf,9080
21169,Inf,9081
21218,Inf,9082
21218,Inf,9083
21228,Inf,9084
21228,Inf,9085
21076,Inf,9086
21076,Inf,9087
21157,Inf,9088
-Inf,Inf,9089
21217,Inf,9090
-Inf,Inf,9091
21219,Inf,9092
21228,Inf,9093
-Inf,Inf,9094
21220,Inf,9095
21216,21360,9096
21216,22395,9097
-Inf,Inf,9098
-Inf,Inf,9099
20887,Inf,9100
21225,Inf,9101
21225,Inf,9102
20995,Inf,9103
21149,Inf,9104
21009,Inf,9105
21182,21248,9106
21195,21195,9107
21195,21195,9108
21226,Inf,9109
-Inf,21169,9110
-Inf,21169,9111
-Inf,21169,9112
-Inf,21224,9113
-Inf,21224,9114
21191,Inf,9115
21223,Inf,9116
21227,Inf,9117
21227,Inf,9118
-Inf,20996,9119
21118,Inf,9120
21118,Inf,9121
21223,Inf,9122
21223,Inf,9123
21238,Inf,9124
21238,Inf,9125
21184,Inf,9126
21183,Inf,9127
-Inf,24780,9128
-Inf,24780,9129
20665,Inf,9130
21211,Inf,9131
-Inf,Inf,9132
-Inf,Inf,9133
21212,Inf,9134
21232,Inf,9135
21232,Inf,9136
-Inf,21409,9137
-Inf,Inf,9138
21216,Inf,9139
21221,Inf,9140
21162,21469,9141
21162,Inf,9142
21204,Inf,9143
21204,Inf,9144
-Inf,21178,9145
21226,Inf,9146
21226,Inf,9147
21223,Inf,9148
21223,Inf,9149
21233,Inf,9150
21233,Inf,9151
21233,Inf,9152
21234,Inf,9153
21234,Inf,9154
21226,Inf,9155
21226,Inf,9156
21184,Inf,9157
20763,Inf,9158
20763,Inf,9159
21247,Inf,9160
21121,22095,9161
21121,Inf,9162
21195,Inf,9163
-Inf,22627,9164
21249,Inf,9165
21249,Inf,9166
21226,Inf,9167
21226,Inf,9168
-Inf,20890,9169
21222,Inf,9170
-Inf,22247,9171
21202,Inf,9172
21164,Inf,9173
-Inf,Inf,9174
21162,Inf,9175
21162,Inf,9176
21198,Inf,9177
21198,Inf,9178
21247,Inf,9179
21247,Inf,9180
-Inf,Inf,9181
-Inf,21223,9182
21223,22708,9183
21223,22708,9184
21248,Inf,9185
21248,Inf,9186
21183,Inf,9187
21183,Inf,9188
21252,Inf,9189
21252,Inf,9190
21223,Inf,9191
21223,Inf,9192
21247,Inf,9193
21247,Inf,9194
21156,22555,9195
-Inf,21237,9196
-Inf,Inf,9197
-Inf,20847,9198
-Inf,20847,9199
21233,25052,9200
21254,Inf,9201
21254,Inf,9202
21254,Inf,9203
21244,Inf,9204
21244,Inf,9205
21259,Inf,9206
21259,Inf,9207
21261,Inf,9208
21261,Inf,9209
21234,Inf,9210
21239,22476,9211
21199,Inf,9212
21199,Inf,9213
21259,Inf,9214
21259,Inf,9215
21244,Inf,9216
21266,Inf,9217
21266,Inf,9218
21266,Inf,9219
21266,Inf,9220
21253,Inf,9221
21269,Inf,9222
21280,Inf,9223
21280,Inf,9224
-Inf,Inf,9225
21265,Inf,9226
21273,Inf,9227
21261,22414,9228
21228,Inf,9229
21218,Inf,9230
21275,Inf,9231
21276,Inf,9232
21279,Inf,9233
21254,Inf,9234
21272,Inf,9235
21223,Inf,9236
21223,Inf,9237
21217,Inf,9238
21217,Inf,9239
-Inf,Inf,9240
21281,Inf,9241
21281,Inf,9242
-Inf,20716,9243
21276,Inf,9244
21157,Inf,9245
21157,Inf,9246
21282,Inf,9247
21275,Inf,9248
21275,Inf,9249
21274,21363,9250
21274,21363,9251
21266,Inf,9252
21266,Inf,9253
21288,Inf,9254
21288,Inf,9255
21286,Inf,9256
21286,Inf,9257
20982,Inf,9258
21175,Inf,9259
21298,Inf,9260
21289,Inf,9261
21272,Inf,9262
21280,Inf,9263
21280,Inf,9264
21293,Inf,9265
21277,Inf,9266
21277,Inf,9267
21277,Inf,9268
21267,Inf,9269
21267,Inf,9270
21261,Inf,9271
21261,Inf,9272
-Inf,Inf,9273
-Inf,18146,9274
21289,Inf,9275
21294,Inf,9276
21294,Inf,9277
21276,Inf,9278
21266,Inf,9279
-Inf,Inf,9280
-Inf,Inf,9281
-Inf,Inf,9282
-Inf,Inf,9283
-Inf,21278,9284
21295,Inf,9285
21295,Inf,9286
21296,Inf,9287
21290,Inf,9288
21290,Inf,9289
21301,21800,9290
21301,21800,9291
21297,Inf,9292
21297,Inf,9293
21297,Inf,9294
21297,Inf,9295
-Inf,Inf,9296
21286,Inf,9297
21269,Inf,9298
21269,Inf,9299
-Inf,20937,9300
21301,Inf,9301
21303,Inf,9302
21296,Inf,9303
-Inf,Inf,9304
-Inf,Inf,9305
21272,Inf,9306
21272,Inf,9307
21296,Inf,9308
21296,Inf,9309
21317,Inf,9310
-Inf,21283,9311
21308,Inf,9312
21308,Inf,9313
21309,Inf,9314
21300,Inf,9315
21287,Inf,9316
21259,Inf,9317
21259,Inf,9318
21309,Inf,9319
-Inf,Inf,9320
21302,Inf,9321
21302,Inf,9322
21315,Inf,9323
21316,Inf,9324
21316,Inf,9325
21310,21378,9326
21294,Inf,9327
21280,22211,9328
-Inf,22260,9329
21139,Inf,9330
21296,Inf,9331
21296,Inf,9332
21318,Inf,9333
21318,Inf,9334
21260,Inf,9335
21315,Inf,9336
21311,Inf,9337
21311,Inf,9338
21276,Inf,9339
21249,Inf,9340
-Inf,21316,9341
-Inf,21316,9342
21311,Inf,9343
21311,Inf,9344
21311,Inf,9345
21311,Inf,9346
21302,Inf,9347
21302,Inf,9348
21279,Inf,9349
-Inf,21273,9350
21317,Inf,9351
21309,Inf,9352
-Inf,21273,9353
21323,Inf,9354
21323,Inf,9355
21300,Inf,9356
21331,21685,9357
21331,21685,9358
21300,Inf,9359
21308,Inf,9360
21308,Inf,9361
21318,Inf,9362
21318,Inf,9363
21323,Inf,9364
21323,Inf,9365
21139,Inf,9366
21274,Inf,9367
21274,Inf,9368
-Inf,21713,9369
-Inf,22639,9370
21280,21708,9371
21280,21708,9372
21304,Inf,9373
21338,Inf,9374
21182,Inf,9375
-Inf,Inf,9376
-Inf,21303,9377
-Inf,21303,9378
21321,Inf,9379
21321,Inf,9380
21321,Inf,9381
21339,Inf,9382
21339,Inf,9383
21337,Inf,9384
21295,Inf,9385
-Inf,Inf,9386
-Inf,20474,9387
21306,Inf,9388
21328,Inf,9389
21277,Inf,9390
21277,Inf,9391
21338,Inf,9392
21338,Inf,9393
21307,Inf,9394
21306,Inf,9395
21333,Inf,9396
21333,Inf,9397
21331,Inf,9398
21343,Inf,9399
-Inf,17578,9400
21325,21434,9401
21325,Inf,9402
-Inf,Inf,9403
-Inf,21337,9404
21352,Inf,9405
21352,Inf,9406
21325,Inf,9407
-Inf,Inf,9408
20911,Inf,9409
21309,Inf,9410
21344,Inf,9411
21344,Inf,9412
21353,Inf,9413
21353,Inf,9414
21307,Inf,9415
21307,Inf,9416
21351,Inf,9417
21202,Inf,9418
21202,Inf,9419
-Inf,21342,9420
21297,Inf,9421
21356,Inf,9422
21356,Inf,9423
21352,Inf,9424
21352,Inf,9425
21357,Inf,9426
-Inf,Inf,9427
21360,Inf,9428
21360,Inf,9429
21356,Inf,9430
21358,Inf,9431
21358,Inf,9432
21360,Inf,9433
-Inf,Inf,9434
-Inf,21343,9435
-Inf,Inf,9436
12690,Inf,9437
21349,Inf,9438
-Inf,Inf,9439
-Inf,Inf,9440
21303,Inf,9441
21346,Inf,9442
21346,Inf,9443
21346,Inf,9444
21346,Inf,9445
21350,Inf,9446
21350,Inf,9447
21344,Inf,9448
21344,Inf,9449
-Inf,Inf,9450
-Inf,Inf,9451
21338,Inf,9452
21356,Inf,9453
21363,Inf,9454
21363,Inf,9455
21366,Inf,9456
21366,Inf,9457
21371,22137,9458
21371,22137,9459
21350,Inf,9460
21339,Inf,9461
21342,Inf,9462
21373,Inf,9463
21344,Inf,9464
21366,Inf,9465
21366,Inf,9466
21349,Inf,9467
21349,Inf,9468
-Inf,Inf,9469
-Inf,Inf,9470
-Inf,21303,9471
-Inf,21303,9472
21367,Inf,9473
21367,Inf,9474
21373,Inf,9475
21378,Inf,9476
21371,Inf,9477
21371,Inf,9478
-Inf,21323,9479
-Inf,21323,9480
21325,24759,9481
21325,24759,9482
21260,Inf,9483
-Inf,21156,9484
-Inf,Inf,9485
21377,Inf,9486
21349,Inf,9487
21349,Inf,9488
-Inf,Inf,9489
21366,Inf,9490
21372,Inf,9491
21372,Inf,9492
21344,Inf,9493
21373,Inf,9494
21244,Inf,9495
21330,Inf,9496
21350,Inf,9497
21350,Inf,9498
21387,Inf,9499
21387,Inf,9500
-Inf,Inf,9501
21255,Inf,9502
21392,Inf,9503
21392,Inf,9504
21392,Inf,9505
21385,Inf,9506
21365,Inf,9507
21365,Inf,9508
-Inf,20593,9509
-Inf,21000,9510
21372,Inf,9511
21372,Inf,9512
-Inf,Inf,9513
21378,Inf,9514
21371,Inf,9515
21371,23001,9516
21388,23562,9517
21388,23562,9518
21393,Inf,9519
21399,Inf,9520
21399,Inf,9521
21261,Inf,9522
21357,Inf,9523
21384,Inf,9524
21384,Inf,9525
21346,21426,9526
21384,Inf,9527
21322,Inf,9528
21322,Inf,9529
21363,Inf,9530
21363,Inf,9531
21393,Inf,9532
21393,Inf,9533
21409,Inf,9534
21409,Inf,9535
21302,Inf,9536
21417,Inf,9537
21417,Inf,9538
-Inf,Inf,9539
21393,Inf,9540
21393,Inf,9541
21393,Inf,9542
21324,Inf,9543
21398,24825,9544
21398,24825,9545
21398,24825,9546
21398,24825,9547
21409,Inf,9548
21409,Inf,9549
21414,Inf,9550
21398,Inf,9551
21401,Inf,9552
21401,Inf,9553
21380,Inf,9554
21273,24991,9555
-Inf,21405,9556
-Inf,21405,9557
21356,Inf,9558
16012,Inf,9559
21413,Inf,9560
21414,Inf,9561
21414,Inf,9562
21422,Inf,9563
-Inf,17672,9564
21427,Inf,9565
21427,Inf,9566
21398,Inf,9567
21419,Inf,9568
21419,Inf,9569
21377,Inf,9570
21377,Inf,9571
21058,24811,9572
21058,24811,9573
21435,Inf,9574
21366,Inf,9575
21261,Inf,9576
-Inf,Inf,9577
21436,Inf,9578
21429,Inf,9579
21429,Inf,9580
21419,Inf,9581
21419,Inf,9582
21413,22738,9583
21435,Inf,9584
-Inf,21192,9585
-Inf,21435,9586
21435,Inf,9587
21434,Inf,9588
21440,Inf,9589
21440,Inf,9590
21441,Inf,9591
21448,Inf,9592
21400,Inf,9593
21366,Inf,9594
21441,Inf,9595
21441,Inf,9596
21079,Inf,9597
21079,Inf,9598
21452,Inf,9599
21452,Inf,9600
