onset,terminus,vertex.id
20713,Inf,7820
20713,Inf,7821
20714,Inf,7822
20714,Inf,7823
20702,Inf,7824
20644,Inf,7825
20644,Inf,7826
20709,Inf,7827
20709,Inf,7828
20709,Inf,7829
20671,Inf,7830
20671,Inf,7831
20691,Inf,7832
20691,Inf,7833
20709,Inf,7834
20722,Inf,7835
20685,Inf,7836
20685,Inf,7837
20715,Inf,7838
20715,Inf,7839
20715,Inf,7840
-Inf,Inf,7841
-Inf,Inf,7842
20724,Inf,7843
20724,Inf,7844
20724,Inf,7845
20724,Inf,7846
20724,Inf,7847
20720,Inf,7848
20720,Inf,7849
-Inf,Inf,7850
-Inf,20666,7851
-Inf,Inf,7852
20527,Inf,7853
-Inf,22196,7854
20723,Inf,7855
20723,Inf,7856
20670,Inf,7857
20672,Inf,7858
20681,Inf,7859
20693,Inf,7860
20717,Inf,7861
20716,Inf,7862
-Inf,Inf,7863
-Inf,22520,7864
-Inf,Inf,7865
20709,Inf,7866
20709,Inf,7867
20664,Inf,7868
-Inf,Inf,7869
-Inf,Inf,7870
-Inf,20719,7871
-Inf,Inf,7872
-Inf,Inf,7873
-Inf,Inf,7874
-Inf,Inf,7875
-Inf,22350,7876
-Inf,22350,7877
-Inf,22350,7878
20716,Inf,7879
20716,Inf,7880
20681,Inf,7881
20735,20859,7882
20735,Inf,7883
-Inf,Inf,7884
20715,21918,7885
20715,Inf,7886
20734,Inf,7887
20734,Inf,7888
20733,Inf,7889
20733,Inf,7890
20735,Inf,7891
20735,Inf,7892
-Inf,20703,7893
-Inf,Inf,7894
20703,Inf,7895
20618,Inf,7896
-Inf,Inf,7897
20719,Inf,7898
20744,Inf,7899
20729,Inf,7900
20729,Inf,7901
20743,Inf,7902
20743,Inf,7903
20670,Inf,7904
20672,Inf,7905
20743,Inf,7906
20743,Inf,7907
20743,Inf,7908
20743,Inf,7909
20720,Inf,7910
20734,20898,7911
20734,Inf,7912
20743,Inf,7913
20743,Inf,7914
20651,Inf,7915
-Inf,Inf,7916
20722,Inf,7917
20747,Inf,7918
20747,Inf,7919
20737,21120,7920
20737,Inf,7921
-Inf,Inf,7922
-Inf,Inf,7923
20713,Inf,7924
20700,Inf,7925
20719,Inf,7926
20744,Inf,7927
20744,Inf,7928
-Inf,Inf,7929
20750,Inf,7930
20740,Inf,7931
20740,Inf,7932
20756,Inf,7933
20756,Inf,7934
20750,Inf,7935
-Inf,Inf,7936
-Inf,Inf,7937
20747,Inf,7938
20747,Inf,7939
-Inf,20717,7940
20757,Inf,7941
20757,Inf,7942
20730,Inf,7943
-Inf,20624,7944
-Inf,20740,7945
-Inf,20740,7946
20628,Inf,7947
20727,Inf,7948
20727,Inf,7949
20755,Inf,7950
20748,21512,7951
20748,Inf,7952
20681,Inf,7953
20681,Inf,7954
20750,Inf,7955
20750,Inf,7956
20763,Inf,7957
20743,Inf,7958
20743,Inf,7959
20729,Inf,7960
20750,Inf,7961
20433,Inf,7962
20433,Inf,7963
20756,Inf,7964
20756,Inf,7965
20734,Inf,7966
20734,Inf,7967
-Inf,Inf,7968
20720,Inf,7969
20737,Inf,7970
20768,Inf,7971
-Inf,Inf,7972
-Inf,21352,7973
20720,21069,7974
20712,Inf,7975
10735,17229,7976
10735,17229,7977
20773,Inf,7978
20773,Inf,7979
20773,Inf,7980
20757,Inf,7981
20757,Inf,7982
20770,Inf,7983
20730,Inf,7984
20503,22759,7985
20772,Inf,7986
20719,Inf,7987
20772,Inf,7988
20772,Inf,7989
20778,21934,7990
20719,Inf,7991
20719,Inf,7992
20768,Inf,7993
20783,Inf,7994
20628,Inf,7995
-Inf,20722,7996
20776,Inf,7997
20765,Inf,7998
20765,Inf,7999
-Inf,Inf,8000
20771,Inf,8001
20776,22290,8002
20776,Inf,8003
-Inf,Inf,8004
20579,Inf,8005
-Inf,20772,8006
20784,Inf,8007
20784,Inf,8008
20783,Inf,8009
20783,Inf,8010
20602,Inf,8011
20740,21437,8012
20665,Inf,8013
20665,Inf,8014
20761,Inf,8015
20761,Inf,8016
20765,Inf,8017
20765,Inf,8018
-Inf,Inf,8019
20783,Inf,8020
20768,Inf,8021
20768,Inf,8022
20765,Inf,8023
20757,Inf,8024
20757,Inf,8025
20767,Inf,8026
-Inf,Inf,8027
20749,Inf,8028
20761,Inf,8029
20779,Inf,8030
20791,Inf,8031
20793,Inf,8032
20793,Inf,8033
20763,Inf,8034
20763,Inf,8035
20618,Inf,8036
20618,Inf,8037
20765,Inf,8038
20779,Inf,8039
20779,Inf,8040
20792,Inf,8041
20792,Inf,8042
20733,20896,8043
20733,Inf,8044
20777,Inf,8045
20796,Inf,8046
20796,Inf,8047
-Inf,20790,8048
-Inf,20790,8049
-Inf,20779,8050
-Inf,20895,8051
-Inf,20895,8052
20708,Inf,8053
20763,Inf,8054
20763,Inf,8055
20792,Inf,8056
20792,Inf,8057
20790,Inf,8058
20790,Inf,8059
20775,Inf,8060
20772,Inf,8061
-Inf,Inf,8062
-Inf,20043,8063
-Inf,20043,8064
20791,Inf,8065
20778,Inf,8066
20778,Inf,8067
20799,Inf,8068
20799,21478,8069
20799,21478,8070
20800,Inf,8071
20800,Inf,8072
20425,Inf,8073
20747,Inf,8074
20747,Inf,8075
20786,Inf,8076
20786,Inf,8077
20804,24090,8078
20804,24090,8079
20789,Inf,8080
20789,Inf,8081
20806,Inf,8082
20806,Inf,8083
20786,Inf,8084
20793,Inf,8085
20793,Inf,8086
-Inf,Inf,8087
20734,Inf,8088
20734,Inf,8089
20802,Inf,8090
20797,Inf,8091
20805,Inf,8092
20805,Inf,8093
20799,Inf,8094
20806,Inf,8095
20806,Inf,8096
20796,Inf,8097
20796,Inf,8098
20804,Inf,8099
20804,Inf,8100
20811,Inf,8101
20811,Inf,8102
20811,Inf,8103
20811,Inf,8104
20803,Inf,8105
20775,Inf,8106
20775,Inf,8107
20811,Inf,8108
20811,Inf,8109
20811,Inf,8110
20792,Inf,8111
-Inf,20261,8112
-Inf,Inf,8113
-Inf,Inf,8114
-Inf,20785,8115
20798,Inf,8116
20798,Inf,8117
20812,21136,8118
20812,21136,8119
20799,Inf,8120
20799,Inf,8121
20807,Inf,8122
20805,Inf,8123
20812,Inf,8124
20804,Inf,8125
20804,Inf,8126
20814,Inf,8127
20810,Inf,8128
20810,Inf,8129
20813,22571,8130
20812,Inf,8131
20812,Inf,8132
20812,Inf,8133
-Inf,Inf,8134
20807,Inf,8135
20775,Inf,8136
20775,Inf,8137
20814,Inf,8138
20814,Inf,8139
20811,Inf,8140
20811,Inf,8141
-Inf,Inf,8142
20740,23185,8143
20740,23185,8144
20807,Inf,8145
20807,Inf,8146
20807,Inf,8147
20818,Inf,8148
20799,Inf,8149
20799,Inf,8150
20799,Inf,8151
20799,Inf,8152
20799,Inf,8153
-Inf,Inf,8154
20765,Inf,8155
-Inf,20758,8156
-Inf,20758,8157
20820,Inf,8158
20820,Inf,8159
20810,Inf,8160
20810,Inf,8161
-Inf,Inf,8162
-Inf,Inf,8163
-Inf,Inf,8164
-Inf,Inf,8165
20826,Inf,8166
20826,22590,8167
20814,Inf,8168
20814,Inf,8169
-Inf,20783,8170
-Inf,20783,8171
-Inf,Inf,8172
20813,Inf,8173
20811,22596,8174
20825,Inf,8175
20810,Inf,8176
20810,Inf,8177
-Inf,20750,8178
20800,Inf,8179
20800,Inf,8180
20812,Inf,8181
20812,Inf,8182
20812,Inf,8183
20812,Inf,8184
20756,Inf,8185
20756,Inf,8186
20756,Inf,8187
-Inf,20756,8188
20797,Inf,8189
20798,Inf,8190
20798,Inf,8191
-Inf,Inf,8192
20812,Inf,8193
20834,Inf,8194
20784,Inf,8195
20824,Inf,8196
20824,Inf,8197
20835,Inf,8198
20835,Inf,8199
20828,Inf,8200
20828,Inf,8201
20838,Inf,8202
20834,Inf,8203
20834,Inf,8204
20828,Inf,8205
20828,Inf,8206
20814,Inf,8207
20814,Inf,8208
20811,Inf,8209
20811,Inf,8210
20810,Inf,8211
20810,Inf,8212
20833,Inf,8213
20833,Inf,8214
20561,Inf,8215
-Inf,21653,8216
-Inf,Inf,8217
20792,Inf,8218
20820,20855,8219
20828,Inf,8220
20828,Inf,8221
20833,Inf,8222
20825,Inf,8223
20825,Inf,8224
20827,Inf,8225
20827,Inf,8226
20782,Inf,8227
20812,Inf,8228
20814,24046,8229
20814,24046,8230
20751,Inf,8231
20751,Inf,8232
20826,Inf,8233
-Inf,Inf,8234
20810,Inf,8235
20810,Inf,8236
20848,Inf,8237
20800,Inf,8238
20800,Inf,8239
20838,22227,8240
20838,Inf,8241
-Inf,23284,8242
20838,22639,8243
20807,Inf,8244
20807,Inf,8245
-Inf,21085,8246
-Inf,Inf,8247
-Inf,Inf,8248
-Inf,Inf,8249
20803,22269,8250
-Inf,22269,8251
20523,Inf,8252
20842,Inf,8253
20853,21118,8254
20842,Inf,8255
20825,21874,8256
20838,Inf,8257
20838,Inf,8258
20814,Inf,8259
20797,Inf,8260
20499,Inf,8261
-Inf,20811,8262
-Inf,20811,8263
-Inf,Inf,8264
20810,Inf,8265
20810,Inf,8266
20845,Inf,8267
20440,Inf,8268
20642,Inf,8269
20778,Inf,8270
-Inf,Inf,8271
-Inf,Inf,8272
-Inf,22227,8273
20842,Inf,8274
20842,Inf,8275
20842,21218,8276
20824,Inf,8277
20824,Inf,8278
20854,Inf,8279
20855,Inf,8280
20845,Inf,8281
-Inf,Inf,8282
-Inf,Inf,8283
20855,Inf,8284
20855,Inf,8285
20853,Inf,8286
20834,Inf,8287
20848,Inf,8288
20840,Inf,8289
20840,Inf,8290
20855,Inf,8291
20855,Inf,8292
20855,Inf,8293
20849,Inf,8294
20849,Inf,8295
20860,Inf,8296
20730,Inf,8297
20730,Inf,8298
20790,Inf,8299
20790,Inf,8300
20556,20556,8301
20556,20556,8302
20835,Inf,8303
20835,Inf,8304
20798,22088,8305
20863,Inf,8306
20863,Inf,8307
20817,Inf,8308
20817,20817,8309
20852,Inf,8310
20862,Inf,8311
20862,Inf,8312
-Inf,Inf,8313
20821,24979,8314
20774,Inf,8315
20859,Inf,8316
20763,Inf,8317
20873,21111,8318
20805,Inf,8319
20805,Inf,8320
20811,Inf,8321
20811,Inf,8322
-Inf,20679,8323
20856,Inf,8324
20852,Inf,8325
20852,Inf,8326
20846,Inf,8327
-Inf,20713,8328
-Inf,20713,8329
20789,Inf,8330
20866,Inf,8331
20866,Inf,8332
20707,22379,8333
20852,Inf,8334
20852,Inf,8335
20852,Inf,8336
20814,Inf,8337
20854,Inf,8338
20865,Inf,8339
20865,Inf,8340
20874,Inf,8341
20874,Inf,8342
20883,Inf,8343
20883,Inf,8344
-Inf,Inf,8345
-Inf,Inf,8346
20645,Inf,8347
20828,Inf,8348
20828,Inf,8349
20881,Inf,8350
20881,Inf,8351
20873,Inf,8352
20885,Inf,8353
20870,Inf,8354
20881,Inf,8355
20881,Inf,8356
20873,Inf,8357
20873,Inf,8358
20873,Inf,8359
20853,Inf,8360
20853,Inf,8361
20861,Inf,8362
20652,Inf,8363
20877,Inf,8364
-Inf,Inf,8365
-Inf,Inf,8366
20665,Inf,8367
-Inf,Inf,8368
-Inf,Inf,8369
20864,Inf,8370
20881,Inf,8371
20881,Inf,8372
20820,Inf,8373
20820,Inf,8374
20875,Inf,8375
20884,Inf,8376
20884,Inf,8377
20884,Inf,8378
-Inf,20897,8379
-Inf,Inf,8380
20894,Inf,8381
-Inf,Inf,8382
20877,Inf,8383
20875,Inf,8384
20875,Inf,8385
20881,Inf,8386
20881,Inf,8387
20862,Inf,8388
20896,Inf,8389
20896,Inf,8390
20902,Inf,8391
20902,Inf,8392
20856,Inf,8393
20856,Inf,8394
20891,Inf,8395
20883,Inf,8396
-Inf,24118,8397
20778,Inf,8398
20778,Inf,8399
20898,Inf,8400
20811,Inf,8401
20811,Inf,8402
20869,Inf,8403
20875,Inf,8404
20875,Inf,8405
20898,Inf,8406
20898,Inf,8407
20896,Inf,8408
20639,Inf,8409
-Inf,22291,8410
20877,Inf,8411
20877,Inf,8412
20884,Inf,8413
20884,Inf,8414
20884,Inf,8415
20884,Inf,8416
20904,22446,8417
20847,Inf,8418
20847,Inf,8419
20839,Inf,8420
20839,Inf,8421
20913,Inf,8422
20910,Inf,8423
20901,Inf,8424
20901,Inf,8425
20813,Inf,8426
20866,Inf,8427
-Inf,Inf,8428
20904,Inf,8429
20904,Inf,8430
20856,Inf,8431
20856,Inf,8432
20894,Inf,8433
20894,Inf,8434
20911,Inf,8435
20911,Inf,8436
20820,Inf,8437
-Inf,20679,8438
-Inf,20679,8439
20821,Inf,8440
20821,Inf,8441
20883,Inf,8442
20883,Inf,8443
20903,Inf,8444
-Inf,20880,8445
-Inf,20880,8446
20919,Inf,8447
20911,Inf,8448
20826,Inf,8449
20904,Inf,8450
20904,Inf,8451
20916,Inf,8452
20927,21300,8453
-Inf,Inf,8454
-Inf,20916,8455
20645,Inf,8456
-Inf,20821,8457
-Inf,20821,8458
20898,Inf,8459
20926,Inf,8460
20926,Inf,8461
20903,Inf,8462
-Inf,22409,8463
-Inf,22409,8464
20720,Inf,8465
20720,Inf,8466
20904,Inf,8467
20922,Inf,8468
20922,Inf,8469
20922,Inf,8470
20919,Inf,8471
20919,Inf,8472
20919,Inf,8473
20891,Inf,8474
20891,Inf,8475
20930,Inf,8476
20930,Inf,8477
-Inf,Inf,8478
-Inf,Inf,8479
20915,Inf,8480
20923,Inf,8481
20923,Inf,8482
20904,Inf,8483
-Inf,20812,8484
-Inf,Inf,8485
-Inf,21225,8486
20931,Inf,8487
20932,Inf,8488
20932,Inf,8489
20930,Inf,8490
20931,Inf,8491
20933,Inf,8492
20931,20968,8493
20932,Inf,8494
20932,Inf,8495
20941,Inf,8496
20941,Inf,8497
20902,Inf,8498
20930,21436,8499
-Inf,Inf,8500
-Inf,Inf,8501
20933,Inf,8502
20933,Inf,8503
20849,Inf,8504
-Inf,Inf,8505
20919,Inf,8506
20919,Inf,8507
20863,Inf,8508
20863,Inf,8509
20863,Inf,8510
20933,Inf,8511
20933,Inf,8512
20910,Inf,8513
20948,Inf,8514
20948,Inf,8515
-Inf,Inf,8516
20938,Inf,8517
20848,Inf,8518
20937,Inf,8519
20936,Inf,8520
20936,Inf,8521
20878,Inf,8522
20878,Inf,8523
20937,Inf,8524
20937,Inf,8525
20951,Inf,8526
20945,Inf,8527
20945,Inf,8528
20922,Inf,8529
20943,Inf,8530
20946,21968,8531
20946,21968,8532
20908,Inf,8533
20908,Inf,8534
20918,Inf,8535
20918,Inf,8536
20909,Inf,8537
20919,Inf,8538
20919,Inf,8539
20946,Inf,8540
20946,Inf,8541
20947,Inf,8542
20922,Inf,8543
20937,Inf,8544
20937,Inf,8545
20938,Inf,8546
20938,Inf,8547
-Inf,20955,8548
20923,Inf,8549
-Inf,Inf,8550
20887,Inf,8551
-Inf,21352,8552
20918,21352,8553
-Inf,Inf,8554
20911,Inf,8555
20924,Inf,8556
20924,Inf,8557
20951,Inf,8558
20951,Inf,8559
20922,21311,8560
20952,Inf,8561
20952,Inf,8562
20819,Inf,8563
20949,Inf,8564
20906,22410,8565
20906,22410,8566
20952,Inf,8567
20943,Inf,8568
20943,Inf,8569
-Inf,21361,8570
20817,24815,8571
20962,Inf,8572
20962,Inf,8573
20904,21539,8574
20904,21539,8575
20953,Inf,8576
20953,Inf,8577
20946,Inf,8578
20946,Inf,8579
20957,Inf,8580
20926,Inf,8581
20952,Inf,8582
20952,Inf,8583
20946,Inf,8584
20946,Inf,8585
20959,Inf,8586
20959,Inf,8587
20954,21121,8588
-Inf,22278,8589
-Inf,22278,8590
20953,Inf,8591
20960,Inf,8592
20953,Inf,8593
20953,Inf,8594
20959,21814,8595
20959,Inf,8596
-Inf,Inf,8597
20901,20901,8598
-Inf,21567,8599
20964,22369,8600
20939,Inf,8601
20939,Inf,8602
20748,Inf,8603
20748,Inf,8604
20958,Inf,8605
20959,Inf,8606
20964,Inf,8607
20964,Inf,8608
20959,Inf,8609
20957,22177,8610
-Inf,20957,8611
-Inf,Inf,8612
20952,Inf,8613
20942,Inf,8614
20925,Inf,8615
-Inf,Inf,8616
20957,Inf,8617
20966,Inf,8618
20966,Inf,8619
20968,Inf,8620
20968,Inf,8621
20961,Inf,8622
20926,Inf,8623
-Inf,Inf,8624
20971,Inf,8625
20767,Inf,8626
20967,Inf,8627
-Inf,22045,8628
-Inf,20946,8629
20980,Inf,8630
20990,Inf,8631
20990,Inf,8632
20980,Inf,8633
20980,Inf,8634
20980,Inf,8635
20947,Inf,8636
20947,Inf,8637
20877,22738,8638
20877,22738,8639
20877,22738,8640
-Inf,20877,8641
20985,Inf,8642
20985,Inf,8643
20985,Inf,8644
-Inf,Inf,8645
20972,Inf,8646
20980,Inf,8647
20947,Inf,8648
20947,Inf,8649
20972,Inf,8650
20972,Inf,8651
-Inf,21121,8652
-Inf,20908,8653
20929,21806,8654
20988,Inf,8655
-Inf,Inf,8656
-Inf,21156,8657
-Inf,20955,8658
20968,Inf,8659
20968,Inf,8660
20931,Inf,8661
20931,Inf,8662
20992,Inf,8663
20992,Inf,8664
20964,22001,8665
20964,Inf,8666
20964,Inf,8667
20964,Inf,8668
20964,Inf,8669
20975,Inf,8670
20912,Inf,8671
-Inf,Inf,8672
20979,21309,8673
20974,Inf,8674
20974,Inf,8675
-Inf,Inf,8676
-Inf,Inf,8677
20986,Inf,8678
20986,Inf,8679
20988,Inf,8680
20988,Inf,8681
-Inf,Inf,8682
20966,Inf,8683
-Inf,Inf,8684
20993,Inf,8685
20887,Inf,8686
20887,Inf,8687
20996,Inf,8688
20975,Inf,8689
-Inf,Inf,8690
20975,Inf,8691
20993,Inf,8692
21014,Inf,8693
21014,Inf,8694
-Inf,Inf,8695
21006,Inf,8696
21006,Inf,8697
20996,Inf,8698
20995,Inf,8699
20995,Inf,8700
20947,Inf,8701
20947,Inf,8702
20233,Inf,8703
20233,Inf,8704
20994,20994,8705
20994,20994,8706
21006,Inf,8707
21006,Inf,8708
-Inf,Inf,8709
-Inf,Inf,8710
-Inf,Inf,8711
-Inf,22105,8712
-Inf,22105,8713
-Inf,20971,8714
20973,Inf,8715
21009,Inf,8716
21009,Inf,8717
20995,Inf,8718
20995,Inf,8719
21010,Inf,8720
21010,Inf,8721
-Inf,Inf,8722
21013,Inf,8723
20847,Inf,8724
-Inf,Inf,8725
-Inf,Inf,8726
-Inf,Inf,8727
-Inf,Inf,8728
20625,Inf,8729
-Inf,Inf,8730
21007,Inf,8731
21007,Inf,8732
21017,Inf,8733
20993,Inf,8734
20986,Inf,8735
20986,Inf,8736
-Inf,Inf,8737
-Inf,Inf,8738
20970,Inf,8739
20970,Inf,8740
20810,Inf,8741
20810,Inf,8742
20963,Inf,8743
21029,Inf,8744
21029,Inf,8745
20914,Inf,8746
21000,Inf,8747
-Inf,20975,8748
-Inf,20975,8749
21030,Inf,8750
20936,Inf,8751
20932,Inf,8752
-Inf,Inf,8753
21002,Inf,8754
21002,Inf,8755
-Inf,21059,8756
-Inf,21059,8757
-Inf,21549,8758
20987,Inf,8759
20987,Inf,8760
20987,Inf,8761
20987,Inf,8762
20987,Inf,8763
20987,Inf,8764
20820,Inf,8765
21021,Inf,8766
21021,Inf,8767
21010,Inf,8768
21010,Inf,8769
-Inf,20237,8770
-Inf,Inf,8771
21014,Inf,8772
-Inf,Inf,8773
20268,Inf,8774
20268,Inf,8775
20978,Inf,8776
19989,Inf,8777
19989,Inf,8778
19989,Inf,8779
20884,Inf,8780
21042,Inf,8781
21042,Inf,8782
21034,Inf,8783
21034,Inf,8784
20930,Inf,8785
-Inf,Inf,8786
-Inf,Inf,8787
20979,Inf,8788
21017,Inf,8789
20988,Inf,8790
20992,Inf,8791
21020,Inf,8792
21050,Inf,8793
21049,Inf,8794
21049,Inf,8795
-Inf,Inf,8796
21044,Inf,8797
20895,Inf,8798
20929,Inf,8799
21044,Inf,8800
21044,Inf,8801
21051,Inf,8802
21056,Inf,8803
21056,Inf,8804
21063,Inf,8805
21063,Inf,8806
21063,Inf,8807
21063,Inf,8808
21063,Inf,8809
21055,Inf,8810
21055,Inf,8811
-Inf,Inf,8812
21013,Inf,8813
21063,Inf,8814
21063,Inf,8815
21042,Inf,8816
21042,Inf,8817
21048,Inf,8818
-Inf,Inf,8819
21062,Inf,8820
21034,Inf,8821
-Inf,Inf,8822
-Inf,Inf,8823
21042,Inf,8824
21042,Inf,8825
21070,21414,8826
21065,Inf,8827
21065,Inf,8828
-Inf,Inf,8829
21045,Inf,8830
-Inf,Inf,8831
21048,Inf,8832
21048,Inf,8833
21069,Inf,8834
21069,Inf,8835
21057,Inf,8836
21064,Inf,8837
21064,Inf,8838
21064,Inf,8839
21064,22693,8840
21072,Inf,8841
21072,Inf,8842
21066,Inf,8843
21066,Inf,8844
21034,Inf,8845
21034,Inf,8846
-Inf,Inf,8847
-Inf,21058,8848
-Inf,21058,8849
20996,Inf,8850
21049,Inf,8851
21049,Inf,8852
21065,Inf,8853
21065,Inf,8854
21071,Inf,8855
21071,Inf,8856
21051,Inf,8857
21051,Inf,8858
-Inf,Inf,8859
-Inf,Inf,8860
20266,Inf,8861
20664,Inf,8862
20664,Inf,8863
-Inf,Inf,8864
20959,Inf,8865
20959,Inf,8866
21080,Inf,8867
21080,Inf,8868
21086,Inf,8869
21079,Inf,8870
21056,Inf,8871
21056,Inf,8872
21016,Inf,8873
21037,Inf,8874
-Inf,21078,8875
-Inf,21078,8876
21073,Inf,8877
21077,Inf,8878
21076,22163,8879
21066,Inf,8880
21085,Inf,8881
-Inf,21148,8882
20987,Inf,8883
21009,Inf,8884
21009,Inf,8885
21042,Inf,8886
21042,Inf,8887
20913,Inf,8888
20913,Inf,8889
20988,Inf,8890
20988,Inf,8891
20988,Inf,8892
21079,Inf,8893
21079,Inf,8894
21091,Inf,8895
21091,Inf,8896
21015,Inf,8897
21084,Inf,8898
21071,Inf,8899
21048,Inf,8900
21048,21244,8901
21091,Inf,8902
21091,Inf,8903
21091,Inf,8904
21084,21426,8905
21086,21666,8906
21080,Inf,8907
21080,Inf,8908
21064,Inf,8909
21090,Inf,8910
21090,Inf,8911
21093,Inf,8912
21093,Inf,8913
-Inf,Inf,8914
-Inf,Inf,8915
21044,Inf,8916
21044,Inf,8917
-Inf,Inf,8918
-Inf,21338,8919
21080,Inf,8920
-Inf,21070,8921
20959,Inf,8922
21097,Inf,8923
20895,Inf,8924
-Inf,21002,8925
21069,Inf,8926
21105,Inf,8927
21105,Inf,8928
20987,Inf,8929
20987,Inf,8930
21090,Inf,8931
-Inf,Inf,8932
-Inf,22238,8933
-Inf,21020,8934
20873,Inf,8935
20873,Inf,8936
-Inf,20978,8937
-Inf,21031,8938
21099,Inf,8939
-Inf,21004,8940
21015,Inf,8941
-Inf,22003,8942
21111,Inf,8943
-Inf,Inf,8944
-Inf,21104,8945
21113,Inf,8946
21113,Inf,8947
21099,Inf,8948
21099,Inf,8949
21099,Inf,8950
21099,Inf,8951
-Inf,Inf,8952
21094,Inf,8953
-Inf,Inf,8954
21118,Inf,8955
21118,Inf,8956
21118,Inf,8957
21118,Inf,8958
20803,Inf,8959
20803,Inf,8960
-Inf,24347,8961
21062,Inf,8962
21062,Inf,8963
21107,Inf,8964
21107,Inf,8965
-Inf,Inf,8966
21111,Inf,8967
-Inf,Inf,8968
21111,Inf,8969
21121,Inf,8970
21121,Inf,8971
21121,Inf,8972
21099,Inf,8973
21105,Inf,8974
21105,Inf,8975
21128,Inf,8976
21128,Inf,8977
20999,Inf,8978
20999,Inf,8979
20999,Inf,8980
21071,Inf,8981
-Inf,20999,8982
-Inf,20999,8983
21127,Inf,8984
21121,21188,8985
21126,Inf,8986
21133,21490,8987
21133,Inf,8988
-Inf,21119,8989
21125,Inf,8990
21132,Inf,8991
21129,Inf,8992
21129,Inf,8993
21126,Inf,8994
21126,Inf,8995
-Inf,Inf,8996
21108,Inf,8997
21092,Inf,8998
21092,Inf,8999
-Inf,21650,9000
-Inf,Inf,9001
21118,Inf,9002
21105,Inf,9003
21105,Inf,9004
21134,Inf,9005
21134,Inf,9006
21133,Inf,9007
21133,Inf,9008
21142,Inf,9009
21142,Inf,9010
21119,Inf,9011
21119,22141,9012
21106,21106,9013
21136,Inf,9014
21136,Inf,9015
21132,Inf,9016
21132,Inf,9017
21132,Inf,9018
21139,Inf,9019
21122,Inf,9020
-Inf,21135,9021
-Inf,22637,9022
-Inf,21091,9023
-Inf,20965,9024
21140,Inf,9025
21141,Inf,9026
21141,Inf,9027
21141,Inf,9028
20265,Inf,9029
20265,Inf,9030
21123,Inf,9031
21114,Inf,9032
21114,Inf,9033
21139,Inf,9034
-Inf,Inf,9035
21120,Inf,9036
-Inf,21134,9037
-Inf,Inf,9038
-Inf,Inf,9039
20862,20989,9040
21128,Inf,9041
21140,Inf,9042
21139,Inf,9043
-Inf,Inf,9044
21137,Inf,9045
21137,Inf,9046
20959,Inf,9047
20959,Inf,9048
21121,Inf,9049
21121,Inf,9050
-Inf,Inf,9051
-Inf,Inf,9052
21030,Inf,9053
21154,Inf,9054
21154,Inf,9055
21154,Inf,9056
-Inf,Inf,9057
21119,Inf,9058
21133,Inf,9059
21133,Inf,9060
21149,Inf,9061
21149,Inf,9062
21127,Inf,9063
-Inf,21122,9064
-Inf,21122,9065
21154,23327,9066
21154,23327,9067
20848,Inf,9068
20848,Inf,9069
-Inf,21148,9070
20953,Inf,9071
20825,Inf,9072
21143,Inf,9073
21136,Inf,9074
21136,Inf,9075
-Inf,Inf,9076
21126,Inf,9077
21126,Inf,9078
21156,Inf,9079
21156,Inf,9080
21132,Inf,9081
21132,Inf,9082
21157,Inf,9083
21157,Inf,9084
21140,Inf,9085
21153,Inf,9086
21140,Inf,9087
21140,Inf,9088
21141,Inf,9089
21161,Inf,9090
21126,Inf,9091
21126,Inf,9092
20983,Inf,9093
21128,Inf,9094
21162,Inf,9095
21162,Inf,9096
21168,22395,9097
21168,22395,9098
21153,Inf,9099
21162,Inf,9100
-Inf,21111,9101
-Inf,21111,9102
-Inf,21168,9103
-Inf,21139,9104
21170,Inf,9105
21161,Inf,9106
21157,Inf,9107
21157,Inf,9108
21142,Inf,9109
20978,Inf,9110
21157,Inf,9111
21157,Inf,9112
21156,Inf,9113
21156,Inf,9114
-Inf,21093,9115
-Inf,21093,9116
-Inf,Inf,9117
21155,Inf,9118
21155,Inf,9119
20541,Inf,9120
21156,Inf,9121
21156,Inf,9122
-Inf,22570,9123
21139,21344,9124
21167,Inf,9125
-Inf,21161,9126
-Inf,21161,9127
21148,Inf,9128
21169,Inf,9129
21169,Inf,9130
21169,Inf,9131
21169,Inf,9132
21169,Inf,9133
21105,Inf,9134
20959,Inf,9135
20959,Inf,9136
21136,Inf,9137
21169,Inf,9138
21171,Inf,9139
21171,Inf,9140
21157,Inf,9141
21157,Inf,9142
21164,Inf,9143
21160,Inf,9144
21160,Inf,9145
21155,Inf,9146
21130,Inf,9147
21130,Inf,9148
20814,Inf,9149
20814,Inf,9150
21126,Inf,9151
21126,Inf,9152
21156,22555,9153
-Inf,20996,9154
21175,Inf,9155
21175,Inf,9156
21155,Inf,9157
21178,Inf,9158
21130,Inf,9159
21178,Inf,9160
21178,Inf,9161
21177,Inf,9162
21177,Inf,9163
21161,Inf,9164
21140,Inf,9165
21140,Inf,9166
21174,Inf,9167
21174,Inf,9168
21153,Inf,9169
21153,Inf,9170
21182,Inf,9171
21182,Inf,9172
21126,21261,9173
21157,Inf,9174
21162,Inf,9175
21196,Inf,9176
21196,Inf,9177
21177,21617,9178
-Inf,22088,9179
-Inf,Inf,9180
21190,Inf,9181
21167,Inf,9182
-Inf,21079,9183
-Inf,21079,9184
21181,Inf,9185
21181,Inf,9186
20849,Inf,9187
21181,22855,9188
