id_type,value_normalised,n_jort_orgs,jort_labels
registre_commerce,0192462007,1,
registre_commerce,0197132010,1,
registre_commerce,0197782016,1,
registre_commerce,02115312015,1,LE RESEAU
registre_commerce,0211862017,1,
registre_commerce,02136292011,1,
registre_commerce,0217322013,1,
registre_commerce,02185812009,1,SOCIETE AMARI TRAVAUX PUBLIC ATP
registre_commerce,022122009,1,
registre_commerce,022145642013,1,
registre_commerce,02226882012,1,
registre_commerce,02232002015,1,
registre_commerce,0235552008,1,
registre_commerce,0235562004,1,ROSELLA
registre_commerce,024021,1,SOCIETE MAGHREBINE DES PRODUITS CERAMIQUES SMPC
registre_commerce,0241452006,1,
registre_commerce,0243052006,1,
registre_commerce,0245902009,1,
registre_commerce,0250642007,1,CABINET DEXPERTISE ET DASSISTANCE CEA
registre_commerce,0250802004,1,
registre_commerce,0251942005,1,
registre_commerce,02558772012,1,
registre_commerce,0257382006,2,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,026062007,1,
registre_commerce,026111742013,1,
registre_commerce,0271972013,1,
registre_commerce,0272652014,1,SOCIETE FRANCO ELIO
registre_commerce,02942009,1,SANOFI AVENTIS PHARMA TUNISIE
registre_commerce,03104742013,1,
registre_commerce,0313032013,1,
registre_commerce,03149902013,1,
registre_commerce,0316442014,1,
registre_commerce,03168512013,1,
registre_commerce,0316962009,1,
registre_commerce,0318742009,1,CLEVERTEK PLUS
registre_commerce,03198662012,1,
registre_commerce,0321202010,1,
registre_commerce,0323932004,1,
registre_commerce,0326382005,1,
registre_commerce,0326792005,1,
registre_commerce,0334772005,2,
registre_commerce,0338902009,1,KHROUF ENTREPRISE
registre_commerce,0343902014,1,
registre_commerce,035142007,1,
registre_commerce,0352172016,1,
registre_commerce,0353842015,1,
registre_commerce,0359082017,1,
registre_commerce,0362052014,1,SOGEBAT
registre_commerce,0362992012,2,
registre_commerce,0365232012,1,SOCIETE AGRICOLE DAR EL-KHIR
registre_commerce,0378372008,1,
registre_commerce,0382462014,1,LA PRINCESSE
registre_commerce,039072016,1,
registre_commerce,0395912014,1,
registre_commerce,039792016,1,
registre_commerce,04134202015,1,
registre_commerce,04135212010,1,
registre_commerce,04144572012,1,
registre_commerce,04179432010,1,
registre_commerce,0419687,1,
registre_commerce,0430942009,1,SOCIETE DEXPLOITATION AGRICOLE WARDA
registre_commerce,0431762008,1,
registre_commerce,0437732016,1,
registre_commerce,044022004,1,
registre_commerce,0473132008,1,
registre_commerce,0507026,1,
registre_commerce,05161480213,1,CAP INDUSTRY
registre_commerce,05362007,1,SOCIETE FROMAGERIE ARTISANALE DE BEJA
registre_commerce,0556610,1,
registre_commerce,0563972007,1,
registre_commerce,05688880482,1,FLORENCE
registre_commerce,06109792010,2,SACINOR | SOCIETE FONDINOR
registre_commerce,06179212010,1,
registre_commerce,06659822012,2,
registre_commerce,06694402007,1,
registre_commerce,07108842010,1,
registre_commerce,07123662013,1,
registre_commerce,07127492009,1,
registre_commerce,0715032004,1,SOCIETE CADRE SUPER STAR
registre_commerce,07219762010,1,
registre_commerce,07224282010,1,
registre_commerce,0729102012,1,
registre_commerce,073022006,1,SOCIETE CHMN
registre_commerce,073872004,1,
registre_commerce,074212006,1,
registre_commerce,0742412007,1,
registre_commerce,0755802006,1,SOCIETE GENERALE DE TOURISME
registre_commerce,075692006,1,
registre_commerce,0759472012,1,
registre_commerce,0765772015,1,
registre_commerce,0765812006,1,
registre_commerce,0767222013,1,
registre_commerce,078902009,1,
registre_commerce,079302004,1,
registre_commerce,079582008,1,
registre_commerce,081142007,1,
registre_commerce,081159,1,ELITE SCHOOL
registre_commerce,081159397,1,SOCIETE FAIZA
registre_commerce,08141752009,1,
registre_commerce,08147892014,1,
registre_commerce,08152006,1,
registre_commerce,08156062009,1,
registre_commerce,08162652009,1,SOCIETE COFATEX
registre_commerce,08166222010,1,
registre_commerce,08167912013,1,
registre_commerce,081722004,1,
registre_commerce,08174182013,1,SOCIETE ALAYA PROMOTEUR IMMOBILIER SAPIM
registre_commerce,0819664201,1,
registre_commerce,08208812005,1,
registre_commerce,08214662012,1,
registre_commerce,0823032012,1,
registre_commerce,082776201,1,
registre_commerce,0830392007,1,UNICOM
registre_commerce,0830442006,1,NASR CONTRACTORS
registre_commerce,0832972005,1,
registre_commerce,0837482005,1,SOCIETE ALYSSA DE PRESTATIONS DE SERVICES SAPS
registre_commerce,0837842005,1,SOCIETE ALYSSA DE PRESTATIONS DE SERVICES SAPS
registre_commerce,0840482006,1,LE PILOTE
registre_commerce,084118791013,1,
registre_commerce,0842152012,1,
registre_commerce,0843422015,1,
registre_commerce,0843592006,1,
registre_commerce,0844112014,1,
registre_commerce,0847802013,1,
registre_commerce,084882006,1,
registre_commerce,0852302004,1,
registre_commerce,085572013,1,
registre_commerce,085682006,1,
registre_commerce,086682005,1,
registre_commerce,08702858,1,
registre_commerce,0871322013,1,ALFA PACK
registre_commerce,0871742013,1,
registre_commerce,0883922015,1,
registre_commerce,09104952013,1,
registre_commerce,09152862015,1,
registre_commerce,09153382013,1,
registre_commerce,09179192009,1,
registre_commerce,091794,1,
registre_commerce,0922782014,1,
registre_commerce,0926472006,1,
registre_commerce,092842014,1,
registre_commerce,0936322005,1,
registre_commerce,094552007,1,
registre_commerce,0948622014,1,
registre_commerce,0974852010,1,
registre_commerce,10127862016,1,
registre_commerce,101636272009,1,STPH
registre_commerce,10212822014,1,
registre_commerce,1027522016,1,
registre_commerce,1027542009,1,
registre_commerce,1032422011,1,
registre_commerce,1039202016,1,
registre_commerce,105469,1,
registre_commerce,10739162011,1,
registre_commerce,1083010,1,
registre_commerce,1085006,1,
registre_commerce,1099072011,1,
registre_commerce,110025199,1,
registre_commerce,1100361998,1,
registre_commerce,1100741996,1,SOCIETE TOURISTIQUE BOUJBEL
registre_commerce,110098199,1,ARAMYS
registre_commerce,110111998,1,
registre_commerce,1103101997,1,
registre_commerce,1103941998,1,
registre_commerce,110407199,1,COMPTOIR AFRICAIN
registre_commerce,1105381996,1,
registre_commerce,11054519988,1,
registre_commerce,1105851996,1,
registre_commerce,1106031996,1,
registre_commerce,110651997,1,
registre_commerce,110862002,1,
registre_commerce,110882972007,1,
registre_commerce,110952000,1,
registre_commerce,1110861997,1,
registre_commerce,111098,1,SOCIETE SIG 2
registre_commerce,1110981997,1,SOCIETE SIG 2
registre_commerce,1111181996,1,KARMEX
registre_commerce,1111241993,1,SOCOPA
registre_commerce,111158661997,1,
registre_commerce,1111841997,1,
registre_commerce,111191997,1,
registre_commerce,111193,1,BANQUE FRANCO TUNISIENNE BFT
registre_commerce,1111931996,1,BANQUE FRANCO TUNISIENNE BFT
registre_commerce,111212003,1,SERVICOM
registre_commerce,1112591998,1,SOCIETE VACPA BOUJBEL
registre_commerce,111291998,1,
registre_commerce,11132502002,1,
registre_commerce,1113991996,1,
registre_commerce,11141121997,1,
registre_commerce,111441996,1,
registre_commerce,1115041997,1,
registre_commerce,1115111997,1,SOCIETE MATERIAUX DASSAINISSEMENT ET DE CONSTRUCTION MASCO
registre_commerce,1115341996,1,
registre_commerce,111576199,1,
registre_commerce,1116061997,1,
registre_commerce,1116671996,1,
registre_commerce,111701998,1,SOFAS
registre_commerce,1117031996,1,
registre_commerce,1118261998,1,
registre_commerce,1120191998,1,
registre_commerce,1121021997,1,
registre_commerce,1122061998,1,
registre_commerce,1122111997,1,CLINIQUE LES JASMINS
registre_commerce,1122251998,2,
registre_commerce,112391996,1,
registre_commerce,112412072005,1,
registre_commerce,1124361997,1,PLASTICAP
registre_commerce,112479572008,1,
registre_commerce,112537,1,
registre_commerce,1129131997,1,
registre_commerce,1129891997,1,PLASTIFILM
registre_commerce,1130731997,1,
registre_commerce,1131971997,1,
registre_commerce,1132201997,1,
registre_commerce,1132751997,1,
registre_commerce,1133321997,1,
registre_commerce,1136761996,1,
registre_commerce,113792002,1,
registre_commerce,1138381997,1,
registre_commerce,114156,1,
registre_commerce,114262001,1,SOCIETE AMINA
registre_commerce,1142681997,1,
registre_commerce,114611998,1,
registre_commerce,114612003,1,
registre_commerce,114622008,1,
registre_commerce,1146831998,1,LOUKILCOM TUNISIE
registre_commerce,1147661997,1,
registre_commerce,114786,1,
registre_commerce,1148292,1,EASY COM
registre_commerce,115101998,1,
registre_commerce,115166262010,1,
registre_commerce,1151831997,1,
registre_commerce,1152521997,1,
registre_commerce,1152542,1,STEG ENERGIES RENOUVELABLES STEG ER
registre_commerce,1154181997,1,
registre_commerce,1156941997,1,
registre_commerce,1157001997,1,
registre_commerce,1158101997,1,
registre_commerce,1158661997,1,
registre_commerce,115931996,1,
registre_commerce,1159771997,1,
registre_commerce,116221999,1,
registre_commerce,116322015,1,
registre_commerce,1164261997,1,
registre_commerce,1164311997,1,
registre_commerce,1168661997,1,
registre_commerce,117061996,1,SOCIETE MODERNE DE CERAMIQUE SOMOCER
registre_commerce,1172003,1,
registre_commerce,117531997,1,
registre_commerce,117791996,1,
registre_commerce,11781998,1,
registre_commerce,117842002,1,
registre_commerce,117851198,1,
registre_commerce,117851998,1,
registre_commerce,117857998,1,
registre_commerce,118051998,1,
registre_commerce,118322002,1,DREIMR
registre_commerce,118342002,1,
registre_commerce,1184561996,1,
registre_commerce,118462003,1,SOCIETE MARTA
registre_commerce,118602002,1,
registre_commerce,118692002,1,ADECCO TUNISIE
registre_commerce,118831997,1,
registre_commerce,1189292013,1,
registre_commerce,11911997,1,
registre_commerce,119319196,1,
registre_commerce,119342003,1,
registre_commerce,119391996,1,
registre_commerce,119482000,1,
registre_commerce,119611999,1,INTERHOTEL
registre_commerce,119622003,2,
registre_commerce,120041997,1,
registre_commerce,1200711999,1,
registre_commerce,120212004,1,
registre_commerce,120911998,1,
registre_commerce,121051997,1,
registre_commerce,121871997,1,
registre_commerce,121932002,1,
registre_commerce,1220420003,1,NEW FASHION
registre_commerce,12214352014,1,DASRI STERILE
registre_commerce,1224454,2,"SOCIETE DE L'ENVIRONNEMENT DE LA PLANTATION ET DU JARDINAGE DE GAFSA | SOCIETE D’ENVIRONNEMENT, PLANTATION ET JARDINAGE DE GAFSA"
registre_commerce,1225662017,1,
registre_commerce,122622001,1,
registre_commerce,122822001,1,
registre_commerce,1230600,1,
registre_commerce,123452001,2,
registre_commerce,123671997,1,
registre_commerce,124115682009,1,
registre_commerce,124124682011,1,
registre_commerce,124172262012,1,
registre_commerce,12448572007,1,SOCIETE IMEN
registre_commerce,1244982008,1,
registre_commerce,1245693,1,
registre_commerce,124903,1,RUDITAPES
registre_commerce,124981999,1,LUX PLAST
registre_commerce,1257855,1,SILVER SAPHIR
registre_commerce,126041997,1,SOCIETE DE PROMOTION ET DE FINANCEMENT TOURISTIQUE CARTHAGO
registre_commerce,12611998,1,
registre_commerce,126332000,1,
registre_commerce,126391999,1,SOCOPHY
registre_commerce,126841996,1,
registre_commerce,126972005,2,
registre_commerce,12812001,1,SOCIETE MABROUK
registre_commerce,128622000,1,SOCIETE HUIT PLUS
registre_commerce,128801997,1,SOCIETE MAGASIN EL-WIFEK
registre_commerce,129292003,1,
registre_commerce,129532001,1,IMMOBILIERE 2001
registre_commerce,129561996,1,
registre_commerce,129581997,1,TUNISIE CABLES
registre_commerce,1297902014,1,
registre_commerce,130071996,1,TEXAL
registre_commerce,130168132016,1,
registre_commerce,13031997,1,
registre_commerce,130330832014,1,
registre_commerce,130362001,1,ETABLISSEMENT GHORBEL
registre_commerce,130372001,1,
registre_commerce,130721997,1,
registre_commerce,130783032010,1,
registre_commerce,130835032005,1,CHAMS
registre_commerce,1308842,1,
registre_commerce,13104042017,1,
registre_commerce,13116352000,1,
registre_commerce,1314638,1,
registre_commerce,131572002,2,
registre_commerce,13172222009,1,
registre_commerce,13198862018,1,
registre_commerce,132015002006,1,
registre_commerce,132121997,1,
registre_commerce,132148142008,1,
registre_commerce,132151996,1,SOCIETE TUNISIENNE DE FABRICATION DE MATELAS A RESSORT ET ARTICLES DE LITERIE
registre_commerce,132202000,1,SICAV ENTREPRISE
registre_commerce,13232902014,1,
registre_commerce,13237862004,1,
registre_commerce,132446752009,1,
registre_commerce,132448822004,1,
registre_commerce,132491802007,1,EUROTEX
registre_commerce,132499962009,1,
registre_commerce,132711998,1,
registre_commerce,13291997,1,
registre_commerce,133202001,1,PREMIUM
registre_commerce,1333196,1,
registre_commerce,133392002,1,SOCIETE TUNISIENNE DEMAIL SOTEMAIL
registre_commerce,134272003,1,
registre_commerce,134661996,1,BHM
registre_commerce,134801997,1,
registre_commerce,134851997,1,
registre_commerce,135292000,1,
registre_commerce,1353332006,1,INTERCHAUX
registre_commerce,1354522002,1,
registre_commerce,1355438,1,
registre_commerce,13612001,1,
registre_commerce,13621999,1,SOCIETE AGRICOLE DE TESTOUR
registre_commerce,136361996,1,LA MEDITERRANEENNE
registre_commerce,1365432014,1,
registre_commerce,1365762014,1,SOCIETE ERAHMA DES SERVICES AGRICOLES
registre_commerce,137052003,1,
registre_commerce,137781999,1,
registre_commerce,13800686,1,
registre_commerce,13802002,1,
registre_commerce,138591977,1,
registre_commerce,138622001,1,
registre_commerce,138852003,1,
registre_commerce,138922002,1,
registre_commerce,138972001,1,VETSUN
registre_commerce,138982002,1,TUNISO EMIRATIE DE PARTICIPATIONS TEP
registre_commerce,1389882018,1,
registre_commerce,140021996,1,
registre_commerce,140132003,1,
registre_commerce,140301197,1,
registre_commerce,14042001,1,SAPHIR CONSULT
registre_commerce,14052001,1,
registre_commerce,140711997,1,
registre_commerce,141011996,1,
registre_commerce,141242005,1,
registre_commerce,1413996,1,
registre_commerce,141481999,1,
registre_commerce,1414911,1,
registre_commerce,14163522009,1,
registre_commerce,14172002,1,
registre_commerce,1421831997,1,
registre_commerce,14232002,1,
registre_commerce,142842003,1,
registre_commerce,143122001,1,
registre_commerce,1431997,1,LA MOQUETTE TUNISIENNE
registre_commerce,143222002,1,SERA
registre_commerce,14331998,1,
registre_commerce,143391997,1,
registre_commerce,14371997,1,OLFA MEUBLES
registre_commerce,143791998,1,
registre_commerce,143891996,1,
registre_commerce,144021997,1,SOCIETE MABROUK
registre_commerce,144252002,1,SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX PLUS STRM +
registre_commerce,144342001,1,SAPHIR CONSULT
registre_commerce,1445012005,1,
registre_commerce,14471996,1,
registre_commerce,145112003,1,
registre_commerce,1451311996,1,
registre_commerce,145572003,1,
registre_commerce,145651997,1,BNA CAPITAUX
registre_commerce,1456519978,1,BANQUE NATIONALE AGRICOLE BNA
registre_commerce,14581997,1,
registre_commerce,1458392004,1,
registre_commerce,146042002,1,
registre_commerce,146101997,1,LES SABLES DOR
registre_commerce,14611999,1,
registre_commerce,146162002,1,
registre_commerce,146271998,1,
registre_commerce,14641199,1,
registre_commerce,146491996,1,SEEM
registre_commerce,14651998,1,
registre_commerce,146572002,1,
registre_commerce,147231997,1,SOCIETE IMMOBILIERE ET DE GESTION
registre_commerce,147372000,1,SICAR AVENIR
registre_commerce,14761999,1,
registre_commerce,147652000,1,VENUS IMMOBILIERE
registre_commerce,147972001,1,
registre_commerce,148032000,1,
registre_commerce,148081998,1,
registre_commerce,14811999,1,
registre_commerce,148161996,1,LE PILOTE
registre_commerce,148452002,1,
registre_commerce,148502002,2,
registre_commerce,148612000,1,
registre_commerce,14872000,1,
registre_commerce,148722001,2,
registre_commerce,14881997,1,MANAGER
registre_commerce,149371996,1,
registre_commerce,149511997,1,SOCIETE DU FRIPERIE DU NORD JUGURTHA SOFRI NORD
registre_commerce,149671996,1,TEKNIKA
registre_commerce,149692000,1,
registre_commerce,149701997,1,
registre_commerce,150171997,2,
registre_commerce,150362000,1,
registre_commerce,150382003,1,MANUF TUNISIENNE DE CRAYONS ET DARTICLES SCOLAIRES EL-KALEM
registre_commerce,150811998,1,SOTETEL
registre_commerce,150862003,1,
registre_commerce,150972002,2,
registre_commerce,151062001,1,ADVANCED E TECHNOLOGIES AETECH
registre_commerce,15107002010,1,
registre_commerce,15111192017,1,CERAMICA
registre_commerce,15112662016,1,
registre_commerce,1511432010,1,
registre_commerce,1511751996,1,MEUBLATEX
registre_commerce,151175996,1,ENTREPRISE DE BATIMENTS ARTS ET METIERS EBAM
registre_commerce,15120492001,1,
registre_commerce,151232001,1,
registre_commerce,151302000,1,
registre_commerce,15131192013,1,
registre_commerce,1514852012,1,
registre_commerce,15149122017,1,
registre_commerce,151512003,1,
registre_commerce,15152452013,1,
registre_commerce,1516552006,1,ESSALEM DE COMMERCE
registre_commerce,151672000,1,
registre_commerce,1516742013,1,
registre_commerce,15173002013,1,
registre_commerce,151732003,1,
registre_commerce,15173412009,1,
registre_commerce,151751996,2,MEUBLATEX | MEUBLATEX INDUSTRIES
registre_commerce,15182162009,1,
registre_commerce,152111998,1,
registre_commerce,1522611999,1,
registre_commerce,1524462010,1,
registre_commerce,152452018,1,
registre_commerce,152502001,1,
registre_commerce,15252011,1,PROMENS MONASTIR
registre_commerce,152702015,1,
registre_commerce,1529622018,1,
registre_commerce,153362001,1,
registre_commerce,1533682013,1,
registre_commerce,153432001,1,IMPRIMERIE OFFICIELLE DE LA REPUBLIQUE TUNISIENNE IORT
registre_commerce,153882003,1,
registre_commerce,153962004,1,
registre_commerce,1540352006,1,SOCIETE HOUDA INVEST
registre_commerce,1542122006,1,
registre_commerce,154262000,1,
registre_commerce,154612003,1,SICAF BIAT
registre_commerce,154892001,1,
registre_commerce,155232000,1,
registre_commerce,1555132007,1,
registre_commerce,15578322014,1,HOLDING COMPANY TUNISIENNE POUR LE DEVELOPPEMENT ET L'INVESTISSEMENT SANABEL
registre_commerce,155871996,1,
registre_commerce,155921996,1,MGI COUTIER TUNISIE
registre_commerce,1560372010,1,
registre_commerce,1566512007,1,
registre_commerce,156961996,1,SOCIETE SINDBAD
registre_commerce,15700499,1,SOCIETE ENTREPRISE TRABELSI
registre_commerce,157082002,1,
registre_commerce,1572462007,1,
registre_commerce,1572522008,1,
registre_commerce,157742009,1,
registre_commerce,158041997,1,
registre_commerce,1584418,1,
registre_commerce,158681996,1,
registre_commerce,1590952007,1,
registre_commerce,159172002,1,LATINO DJERBA
registre_commerce,159181998,1,
registre_commerce,15951998,1,
registre_commerce,159802002,1,
registre_commerce,159861998,1,
registre_commerce,160571998,1,
registre_commerce,16121997,1,
registre_commerce,1612662015,1,SOCIETE ADEM
registre_commerce,1612848201,1,EL FATH
registre_commerce,16135182013,1,COGEMENT ZELBA
registre_commerce,16158962014,1,
registre_commerce,16165232012,1,
registre_commerce,161872009,1,
registre_commerce,16188712013,1,
registre_commerce,1622002,1,
registre_commerce,162401996,1,
registre_commerce,162442001,1,
registre_commerce,162851999,2,
registre_commerce,1631411998,1,STPH
registre_commerce,163471996,1,
registre_commerce,16361999,1,SOCIETE IMMOBILIERE ET HOTELLERIE EN TUNISIE SIDHET
registre_commerce,164271996,1,CAFES BONDIN
registre_commerce,164291996,1,
registre_commerce,16452002,1,
registre_commerce,164661996,1,
registre_commerce,16511998,1,
registre_commerce,165261996,1,
registre_commerce,165951996,1,SOCIETE MEDITERRANEENNE DEMBALLAGE SME
registre_commerce,16662003,1,ARMATECH
registre_commerce,167001996,1,SOCIETE ESSAADA
registre_commerce,167321998,1,
registre_commerce,167571996,1,
registre_commerce,167661998,1,ESSEYAHA
registre_commerce,16811997,1,BEST IMPORT EXPORT COMPANY BIECO
registre_commerce,168291998,1,
registre_commerce,16832003,1,
registre_commerce,168582000,1,
registre_commerce,168751996,1,
registre_commerce,168931999,1,SOCIETE HOTELIERE ET TOURISTIQUE KHAYAM GARDEN
registre_commerce,168951996,1,HERBES DE TUNISIE
