mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Abdelaziz Makhloufi||Société El Faleh de Développement Agricole,Abdelaziz Makhloufi,Société El Faleh de Développement Agricole,1599255B,PERSON_MAKHLOUFI_ABDELAZIZ,ABDELAZIZ MAKHLOUFI,CO_EL_FALEH_DEVELOPPEMENT_AGRICOLE,SOCIETE EL-FALEH DE DEVELOPPEMENT AGRICOLE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_MAKHLOUFI_ABDERAZEK,ABDDERAZEK MAKHLOUFI,0.14,"ABDDERAZEK MAKHLOUFI (0.14; SOCIETE MACOMET) | SLAHEDDINE ZAHAF (0.00; INSTITUT DE FORMATION A LA PROFESSION COMPTABLE, INSTITUT POUR LA FORMATION DE LA PROFESSION COMPTABLE CIVILE)",1,2018-11-28,2018-11-28,4,1,PERSON_MAKHLOUFI_ABDELAZIZ,"Réuni le 17 décembre 2018, enregistré à la recette de l'enregistrement des actes de sociétés de Sfax le 17 décembre 2018, Quittance n°M006768, enregistrement n°18806218, le premier Conseil d'Administr",pdg,annonces-legales/fr/2018/158,8554,https://jort.tn/view/annonces-legales/fr/2018/158,https://lake.jort.tn/annonces-legales/fr/2018/158.pdf,CHO COMPANY; CHO EXPORT; OLIVOLIO; SOCIETE DE CONDITIONNEMENT DES HUILES SOCOHUILE COMPANY,
Abdelaziz Makhloufi||Société Elyssa Distribution,Abdelaziz Makhloufi,Société Elyssa Distribution,,PERSON_MAKHLOUFI_ABDELAZIZ,ABDELAZIZ MAKHLOUFI,CO_MB_DISTRIBUTION,SOCIETE MB DISTRIBUTION,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,3,0.36,PERSON_MAKHLOUFI_ABDERAZEK,ABDDERAZEK MAKHLOUFI,0.14,"ABDDERAZEK MAKHLOUFI (0.14; SOCIETE MACOMET) | FATEN KALLEL (0.00; CHAHED GOVERNMENT, GOLDEN TOYS)",1,2012-04-30,2012-04-30,4,1,PERSON_MAKHLOUFI_ABDELAZIZ,"enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 11 mai 2012, quittance n°M002337, enregistrement n°12102210 et dont deux exemplaires ont été déposés au greffe du tribunal d",,annonces-legales/fr/2012/080,4514,https://jort.tn/view/annonces-legales/fr/2012/080,https://lake.jort.tn/annonces-legales/fr/2012/080.pdf,CHO COMPANY; CHO EXPORT; OLIVOLIO; SOCIETE DE CONDITIONNEMENT DES HUILES SOCOHUILE COMPANY,
Abdelkader Zgoulli||CARTHAGE CEMENT,Abdelkader Zgoulli,CARTHAGE CEMENT,1072172A,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,CO_CARTHAGE_CEMENT,CARTHAGE CEMENT,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,13,0.375,PERSON_HAMROUNI_LOTFI,LOTFI HAMROUNI,0.15,"LOTFI HAMROUNI (0.15; CARTHAGE CEMENT, SOCIETE D'ETUDES ET DE DEVELOPPEMENT HOUMET ESSOUK JERBA) | SAMI FOURATI (0.15; CARTHAGE CEMENT) | ABDELLAITF BEN-JEMAA (0.15; CARTHAGE CEMENT)",1,2017-07-05,2017-07-05,4,1,PERSON_ZGOULI_ABDELKADER,- Démission de Monsieur Abdelkader Zgoulli de ses fonctions de Président du Conseil d'Administration.,president_ca,annonces-legales/fr/2017/104,5704,https://jort.tn/view/annonces-legales/fr/2017/104,https://lake.jort.tn/annonces-legales/fr/2017/104.pdf,ALPHA FORD; SILT SICAF; SOCIETE DINVESTISSEMENT DANS LE LOISIR ET LE TOURISME SILT SICAF,
Abdelkader Zgoulli||Société AL KARAMA HOLDING,Abdelkader Zgoulli,Société AL KARAMA HOLDING,922165A,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,CO_KARAMA_HOLDING,KARAMA HOLDING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,17,0.45,PERSON_ATIA_ANIS,ANIS ATTIA,0.05,"ANIS ATTIA (0.05; BANQUE DE TUNISIE ET DES EMIRATS BTE, KARAMA HOLDING) | KHAMMOUSSI BOUABIDI (0.05; KARAMA HOLDING) | ABDELWAHEB NACHI (0.05; BANQUE ZITOUNA, STB SICAR)",1,2016-07-04,2016-07-04,4,1,PERSON_ZGOULI_ABDELKADER,- Renouvellement du mandat du directeur général Mr Abdelkader Zgoulli pour la durée de son mandat d'administrateur.,administrateur,annonces-legales/fr/2016/097,5188,https://jort.tn/view/annonces-legales/fr/2016/097,https://lake.jort.tn/annonces-legales/fr/2016/097.pdf,ALPHA FORD; SILT SICAF; SOCIETE DINVESTISSEMENT DANS LE LOISIR ET LE TOURISME SILT SICAF,
Abdelkader Zgoulli||Société Alkarama Holding,Abdelkader Zgoulli,Société Alkarama Holding,922165A,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,CO_ALKARAMA_HOLDING,ALKARAMA HOLDING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2015-03-17,2015-03-17,4,1,PERSON_ZGOULI_ABDELKADER,- La nomination de Monsieur Abdelkader Zgoulli en qualité de directeur général de la société avec les pouvoirs les plus étendus.,dg,annonces-legales/fr/2015/044,2300,https://jort.tn/view/annonces-legales/fr/2015/044,https://lake.jort.tn/annonces-legales/fr/2015/044.pdf,ALPHA FORD; SILT SICAF; SOCIETE DINVESTISSEMENT DANS LE LOISIR ET LE TOURISME SILT SICAF,
Abdelkader Zgoulli||Société KARTHAGO GROUP SA,Abdelkader Zgoulli,Société KARTHAGO GROUP SA,425355K,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,CO_KARTHAGO_GROUP,SOCIETE KARTHAGO GROUP,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,7,0.45,PERSON_GRAR_ADEL,ADEL GRAR,0.2,"ADEL GRAR (0.20; ALPHA INTERNATIONAL TUNISIE, NEWREST CATERING TUNISIE) | ELHEM SOUFI EL-TORJEMANE (0.15; ETAT TUNISIEN, SILT SICAF) | CHADIA DHIAB (0.15; ETAT TUNISIEN, SILT SICAF)",1,2015-02-24,2015-02-24,4,1,PERSON_ZGOULI_ABDELKADER,- Nomination de Mr Abdelkader Zgoulli en tant que Président Directeur Général de la société avec les pouvoirs les plus étendus.,pdg,annonces-legales/fr/2015/126,6367,https://jort.tn/view/annonces-legales/fr/2015/126,https://lake.jort.tn/annonces-legales/fr/2015/126.pdf,ALPHA FORD; SILT SICAF; SOCIETE DINVESTISSEMENT DANS LE LOISIR ET LE TOURISME SILT SICAF,
Abdelkader Zgoulli||Société KARTHAGO INVEST,Abdelkader Zgoulli,Société KARTHAGO INVEST,877193X,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,CO_KARTHAGO_INVEST,KARTHAGO INVEST,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,2,0.45,PERSON_GRAR_ADEL,ADEL GRAR,0.2,"ADEL GRAR (0.20; ALPHA INTERNATIONAL TUNISIE, NEWREST CATERING TUNISIE)",1,2015-02-24,2015-02-24,4,1,PERSON_ZGOULI_ABDELKADER,- Nomination de Mr Abdelkader Zgoulli en tant que Président Directeur Général de la société avec les pouvoirs les plus étendus.,pdg,annonces-legales/fr/2015/126,6368,https://jort.tn/view/annonces-legales/fr/2015/126,https://lake.jort.tn/annonces-legales/fr/2015/126.pdf,ALPHA FORD; SILT SICAF; SOCIETE DINVESTISSEMENT DANS LE LOISIR ET LE TOURISME SILT SICAF,
Abdelkader Zgoulli||Société plasti - services,Abdelkader Zgoulli,Société plasti - services,1463153X,PERSON_ZGOULI_ABDELKADER,ABDELKADER ZGOULLI,CO_PLASTI_SERVICES,SOCIETE PLASTI SERVICES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_SLAMA_ABDELKEDER,ABDELKEDER SLAMA,0.0,ABDELKEDER SLAMA (0.00; SOCIETE PLASTI SERVICES),1,2016-06-01,2016-06-01,4,1,PERSON_ZGOULI_ABDELKADER,Gérant : Mr Abdelkader Zgoulli est désigné gérant et Mr Abdelkeder Slama est désignée co-gérant de la société avec les pouvoirs les plus étendus pour une période de trois ans.,gerant,annonces-legales/fr/2016/089,4843,https://jort.tn/view/annonces-legales/fr/2016/089,https://lake.jort.tn/annonces-legales/fr/2016/089.pdf,ALPHA FORD; SILT SICAF; SOCIETE DINVESTISSEMENT DANS LE LOISIR ET LE TOURISME SILT SICAF,
Abdellaziz Makhloufi||Société Agricole El Aitha,Abdellaziz Makhloufi,Société Agricole El Aitha,1092082K,PERSON_MAKHLOUFI_ABDELAZIZ,ABDELAZIZ MAKHLOUFI,CO_AGRICOLE_EL_AITHA,SOCIETE AGRICOLE EL-AITHA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.31,PERSON_MAKHLOUFI_ABDERAZEK,ABDDERAZEK MAKHLOUFI,0.19,ABDDERAZEK MAKHLOUFI (0.19; SOCIETE MACOMET),1,2014-10-28,2014-10-28,4,1,PERSON_MAKHLOUFI_ABDELAZIZ,"Suivant procès-verbal de l'assemblée générale extraordinaire en date du 28 octobre 2014 enregistré à la recette de l'enregistrement des actes des sociétés à Sfax, le 29 octobre 2014, quittance n°M0050",gerant,annonces-legales/fr/2014/135,4603,https://jort.tn/view/annonces-legales/fr/2014/135,https://lake.jort.tn/annonces-legales/fr/2014/135.pdf,CHO COMPANY; CHO EXPORT; OLIVOLIO; SOCIETE DE CONDITIONNEMENT DES HUILES SOCOHUILE COMPANY,
Abid Ahmed||Sté SALMA D'INVESTISSEMENT AGRICOLE,Abid Ahmed,Sté SALMA D'INVESTISSEMENT AGRICOLE,1560563F,PERSON_ABID_AHMED,AHMED ABID,CO_SALMA,SOCIETE SALMA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MAMI_ABDELGHANI,ABDELGHANI MAMI,0.05,ABDELGHANI MAMI (0.05; SOCIETE SALMA),1,2018-03-12,2018-03-12,4,1,PERSON_AHMED_ABID,Gérance : L'associé unique Monsieur Abid Ahmed a été nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2018/045,2445,https://jort.tn/view/annonces-legales/fr/2018/045,https://lake.jort.tn/annonces-legales/fr/2018/045.pdf,AFROFLEX; ASSOCIATION DE PARTENARIAT TUNISO-ALLEMANDE; MARBRERIE ZINA PLUS; TUNISIE BROSSE,
Adly Bellagha||D'une résolution du Conseil d'Administration de la société en date,Adly Bellagha,D'une résolution du Conseil d'Administration de la société en date,1349052B,PERSON_BELAGHA_ADLY,ADLY BELLAGHA,CO_CONSEIL,SOCIETE LE CONSEIL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_BELAGHA_ADAM,ADAM BELLAGHA,0.19,ADAM BELLAGHA (0.19; AGRI BUSINESS COMPANY ABCO) | AMEL BELLAGHA (0.19; NOUR INVEST SICAF) | ADLI BELLAGHA (0.14; no seed orgs),1,2014-01-28,2014-01-28,4,1,PERSON_BELAGHA_ADLY,"du 28 janvier 2014, enregistrée à Tunis REAS le 27 mars 2014 enregistrement n°14803326 il a été résolu d'enregistrer une Agence non résidente en Tunisie, et de nommer Monsieur Adly Bellagha comme Repr",representant,annonces-legales/fr/2014/067,3455,https://jort.tn/view/annonces-legales/fr/2014/067,https://lake.jort.tn/annonces-legales/fr/2014/067.pdf,ARAB FINANCIAL CONSULTANTS; ARABIA SICAV; SANADETT SICAV,
Adly Bellagha||Sté Saida,Adly Bellagha,Sté Saida,433043S,PERSON_BELAGHA_ADLY,ADLY BELLAGHA,CO_SAIDA_GROUP_HOLDING,SAIDA GROUP HOLDING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.31,PERSON_BELAGHA_ADAM,ADAM BELLAGHA,0.19,ADAM BELLAGHA (0.19; AGRI BUSINESS COMPANY ABCO) | AMEL BELLAGHA (0.19; NOUR INVEST SICAF) | ADLI BELLAGHA (0.14; no seed orgs),1,2012-06-16,2012-06-16,4,1,PERSON_BELAGHA_ADLY,5- Désigne comme administrateurs du conseil d'administration ; Monsieur Adly Bellagha,administrateur,annonces-legales/fr/2012/103,5613,https://jort.tn/view/annonces-legales/fr/2012/103,https://lake.jort.tn/annonces-legales/fr/2012/103.pdf,ARAB FINANCIAL CONSULTANTS; ARABIA SICAV; SANADETT SICAV,
Adnène Sellami||Société Tunisienne d'Outillage,Adnène Sellami,Société Tunisienne d'Outillage,,PERSON_SELAMI_ADNEN,ADNEN SELLAMI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,29,0.125,PERSON_SELAMI_ADNEN_BENALI,ADNEN BEN-ALI SELLAMI,0.35,"ADNEN BEN-ALI SELLAMI (0.35; LA COMMERCIALE TUNISIENNE DU BOIS) | AZIZA SELLAMI (0.21; AZIZA AFRAH) | AMIN SELLAMI (0.19; BAXTER TUNISIA, PROXI)",1,2006-11-16,2006-11-16,4,1,PERSON_SELAMI_ADNENE,Suivant procès-verbal de l'assemblée générale ordinaire du 20 juin 2006 enregistré à la Recette d'Enregistrement des Actes de Sociétés - 1er bureau -Tunis en date du 16 novembre 2006 sous le n° 680875,administrateur,annonces-legales/fr/2006/100,5336,https://jort.tn/view/annonces-legales/fr/2006/100,https://lake.jort.tn/annonces-legales/fr/2006/100.pdf,COMPTOIR DES METAUX DE TUNISIE; MAHMOUD AGRICOLE; SOCIETE DE REFENDAGE DE LA TOLE SORETOL; TUNISIAN CONGRES ET EVENTS,
Ahmed BEN MOULEHOM||1. RENSEIGNEMENTS DE CARACTERE GENERAL CONCERNANT LA SOCIETE,Ahmed BEN MOULEHOM,1. RENSEIGNEMENTS DE CARACTERE GENERAL CONCERNANT LA SOCIETE,,PERSON_BENMOULEHOM_AHMED,AHMED BEN-MOULEHOM,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2023-11-28,2023-11-28,4,1,PERSON_BENMOULEHOM_AHMED,"- M. Férids ABBES est désigné en tant que président, M. Ridha ZERZERI, M. Lassad JAZIRI et M. Ahmed BEN MOULEHOM sont désignés en tant que membres du Comité de nomination et rémunération.",association_president,annonces-legales/fr/2024/022,348,https://jort.tn/view/annonces-legales/fr/2024/022,https://lake.jort.tn/annonces-legales/fr/2024/022.pdf,ARAB TUNISIAN LEASE; ASSURANCES MULTIRISQUES ITTIHAD; ELBENE; SICAF PARTICIPATIONS BNA,
Ahmed BEN MOULEHOM||1.10 Lieu où peuvent être consultés les documents de la société,Ahmed BEN MOULEHOM,1.10 Lieu où peuvent être consultés les documents de la société,,PERSON_BENMOULEHOM_AHMED,AHMED BEN-MOULEHOM,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2020-06-29,2020-06-29,4,1,PERSON_BENMOULEHOM_AHMED,"- M. Férid ABBES est désigné en tant que président, M. Ridha ZERZERI, M. Lassad JAZIRI et M. Ahmed BEN MOULEHOM sont désignés en tant que membres du Comité de nomination et rémunération.",association_president,annonces-legales/fr/2024/136,2788,https://jort.tn/view/annonces-legales/fr/2024/136,https://lake.jort.tn/annonces-legales/fr/2024/136.pdf,ARAB TUNISIAN LEASE; ASSURANCES MULTIRISQUES ITTIHAD; ELBENE; SICAF PARTICIPATIONS BNA,
Ahmed Meddeb||6. Approbation d'achat des actions d'une autre société,Ahmed Meddeb,6. Approbation d'achat des actions d'une autre société,,PERSON_MEDEB_AHMED,AHMED MEDDEB,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.41,PERSON_MEDEB_ACHREF_BAHRI,ACHREF BAHRI MEDDEB,0.14,ACHREF BAHRI MEDDEB (0.14; COMETE ENGINEERING) | ABDERRAZEK MEDDEB (0.14; BOISSONS TUNISIE MEDDEB BTM),1,2015-05-08,2015-05-08,4,1,PERSON_MEDEB_AHMED,"7. Nomination de nouveaux Administrateurs à savoir : Madame Houeïda Nasra Meddeb, Madame Nadia Meddeb Djilani, Madame Cyrine Meddeb Abidi et Monsieur Ahmed Meddeb, tous pour une durée de trois années ",administrateur,annonces-legales/fr/2016/053,2897,https://jort.tn/view/annonces-legales/fr/2016/053,https://lake.jort.tn/annonces-legales/fr/2016/053.pdf,CENTRALE LAITIERE DU CAP BON CLC; DELICE HOLDING; SOCIETE BOISSONS DU CAP BON SBC,
Ali Babbou||Société Network Expertise Tunisia,Ali Babbou,Société Network Expertise Tunisia,,PERSON_BABOU_ALI,ALI BABBOU,CO_TUNISIA_NETWORK,TUNISIA NETWORK,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.425,PERSON_JELASI_TAOUFIK,TAOUFIK JELASSI,0.05,"TAOUFIK JELASSI (0.05; SOCIETE DES JUS FRAIS, SOCIETE MOHAMED LOUAI DE SERVICES)",1,2005-10-31,2005-10-31,4,1,PERSON_BABOU_ALI,"- La nomination de Messieurs Ali Babbou, Anis Allouche et Nasr Ali Chakroun en qualité d'administrateurs de la société pour les exercices 2005, 2006 et 2007.",administrateur,annonces-legales/fr/2006/021,1022,https://jort.tn/view/annonces-legales/fr/2006/021,https://lake.jort.tn/annonces-legales/fr/2006/021.pdf,INOV PSE; NETWORK EXPERTISE TELCABO; PRO CONTACT CENTER; STANDARD SHARING SOFTWARE 3S,
Alia Belkahia||SOCIETE DE PROMOTION TOURISTIQUE MOHAMED V,Alia Belkahia,SOCIETE DE PROMOTION TOURISTIQUE MOHAMED V,982975L,PERSON_BELKAHIA_ALIA_AMAR,ALIA AMMAR BELKAHIA,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,SOCIETE DE PROMOTION TOURISTIQUE MOHAMED V,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2016-06-03,2016-06-03,4,1,PERSON_BELKAHIA_ALIA,- Mme Alia Belkahia est nommée en qualité de Directeur Général pour une durée de trois années.,dg,annonces-legales/fr/2016/094,5056,https://jort.tn/view/annonces-legales/fr/2016/094,https://lake.jort.tn/annonces-legales/fr/2016/094.pdf,CAPITAL FINANCIERE HOLDING; HAMMAMET LEISURE COMPANY HLC; SOCIETE TOURISTIQUE SAHARA PALACE; TANIT INTERNATIONAL,
Alia Belkahia||Société de Promotion Touristique Hammamet - SPT Hammamet,Alia Belkahia,Société de Promotion Touristique Hammamet - SPT Hammamet,1478140T,PERSON_BELKAHIA_ALIA_AMAR,ALIA AMMAR BELKAHIA,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2016-09-01,2016-09-01,4,1,PERSON_BELKAHIA_ALIA,"- Mme Alia Belkahia a été nommée directeur général pour une durée de 3 ans qui s'achèvera à l'issue de l'assemblée générale ordinaire devant statuer sur les comptes de l'exercice 2018, avec les pouvoi",dg,annonces-legales/fr/2016/123,6330,https://jort.tn/view/annonces-legales/fr/2016/123,https://lake.jort.tn/annonces-legales/fr/2016/123.pdf,CAPITAL FINANCIERE HOLDING; HAMMAMET LEISURE COMPANY HLC; SOCIETE TOURISTIQUE SAHARA PALACE; TANIT INTERNATIONAL,
Amina Bouzguenda||Société de Promotion Immobilière EL IKAMA,Amina Bouzguenda,Société de Promotion Immobilière EL IKAMA,36514Q,PERSON_BOUZGUENDA_AMINA,AMINA BOUZGUENDA,CO_EL_AMRA_PROMOTION_IMMOBILIERE,SOCIETE EL-AMRA DE PROMOTION IMMOBILIERE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,0.19,"AHMED BOUZGUENDA (0.19; MED INVEST COMPANY, POULINA GROUP HOLDING) | ABDELAZIZ BOUZGUENDA (0.19; BITUMEX, BOUZGUENDA FRERES) | ADLI BOUZGUENDA (0.14; MILLENIUM HOLDING)",1,2017-12-30,2017-12-30,4,1,PERSON_BOUZGUENDA_AMINA,"de finances avenue Habib Bourguiba Sfax le 23/4/2018 sous le n° 18801615, Quittance n° M037387, dont deux exemplaires du Procès Verbal ont été déposés au greffe du tribunal de première instance de Sfa",administrateur,annonces-legales/fr/2018/073,4026,https://jort.tn/view/annonces-legales/fr/2018/073,https://lake.jort.tn/annonces-legales/fr/2018/073.pdf,HOPE; INAAM HOLDING; SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS; SOPRIN,
Amine Ben Ayed||Société Mecatech,Amine Ben Ayed,Société Mecatech,1182189Y,PERSON_BENAYED_AMIN,AMIN BEN-AYED,CO_MECATECH,MECATECH,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,10,0.05,PERSON_BENAYED_AMINE,AMINE BEN-AYED,0.525,"AMINE BEN-AYED (0.52; SOCIETE TUNISIENNE DES FILTRES MISFAT) | ABDESSALEM BEN-AYED (0.34; COMPAGNIE MEDITERRANEENNE DE REPARATION TUNISIE, FLEXO PRINT) | AMEL BEN-AYED (0.21; INTERMETAL, SOCIETE TUNISIENNE DES FILTRES MISFAT)",1,2012-04-30,2012-04-30,4,1,PERSON_BENAYED_AMINE,"(ii) De donner quitus aux administrateurs démissionnaires messieurs Amine Ben Ayed, Sami Ellouze et Rafik Boussarsar.",administrateur,annonces-legales/fr/2012/074,4149,https://jort.tn/view/annonces-legales/fr/2012/074,https://lake.jort.tn/annonces-legales/fr/2012/074.pdf,IPEMED TUNISIE; SOCIETE TUNISIENNE DES FILTRES MISFAT,
Ammar TLILI||1. RENSEIGNEMENTS DE CARACTERE GENERAL CONCERNANT LA SOCIETE,Ammar TLILI,1. RENSEIGNEMENTS DE CARACTERE GENERAL CONCERNANT LA SOCIETE,,PERSON_TLILI_AMAR,AMMAR TLILI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_TLILI_ADEL,ADEL TLILI,0.14,"ADEL TLILI (0.14; ETAT TUNISIEN, SOCIETE MEDITERRANEENNE POUR LE COMMERCE, LE TRANSPORT ET LA CONSIGNATION MCTC)",1,2021-08-24,2021-08-24,4,1,PERSON_TLILI_AMAR,"- M. Zouheir TAMBOURA est désigné en tant que président, Mme Maha NAJJAR TAJINA et M. Ammar TLILI sont désignés en tant que membres du Comité exécutif du crédit ;",association_president,annonces-legales/fr/2021/117,2772,https://jort.tn/view/annonces-legales/fr/2021/117,https://lake.jort.tn/annonces-legales/fr/2021/117.pdf,ARAB TUNISIAN LEASE; SICAF PARTICIPATIONS BNA; SOCIETE TUNISIENNE DE BANQUE; SOIVM SICAF,
Bassem Hamrouni||Mr Bassem Hamrouni est nommé gérant de la société,Bassem Hamrouni,Mr Bassem Hamrouni est nommé gérant de la société,1211456L,PERSON_HAMROUNI_BASEM,BASSEM HAMROUNI,CO_HAMROUNI,SOCIETE HAMROUNI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_HAMROUNI_BECHIR,BECHIR HAMROUNI,0.19,"BECHIR HAMROUNI (0.19; SET GCV, SMVDA EL-KARMA) | MOHAMED HAMROUNI (0.19; IMPRI TEX, LES HORIZONS) | BADI HAMROUNI (0.19; SOCIETE IMMOBILIERE LE TANLT)",1,2015-04-06,2015-04-06,4,1,PERSON_HAMROUNI_BASEM,Mr Bassem Hamrouni est nommé gérant de la société.,gerant,annonces-legales/fr/2016/084,4597,https://jort.tn/view/annonces-legales/fr/2016/084,https://lake.jort.tn/annonces-legales/fr/2016/084.pdf,BIM EXPERTS; KYRA LUB; SOCIETE HAMROUNI SERVICES,
Ben Amor Mohamed||Société Générale de Fer,Ben Amor Mohamed,Société Générale de Fer,1111997F,PERSON_BENAMOR_MOHAMED,MOHAMED BEN-AMOR,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KOOLI_ALI,ALI KOOLI,0.05,"ALI KOOLI (0.05; SOCIETE AGRI ART, SOCIETE GENERALE)",1,2015-08-14,2015-08-14,4,1,PERSON_MOHAMED_BENAMOR,- Nomination de Mr Ben Amor Mohamed comme gérant pour la durée de la société.,gerant,annonces-legales/fr/2015/103,5395,https://jort.tn/view/annonces-legales/fr/2015/103,https://lake.jort.tn/annonces-legales/fr/2015/103.pdf,FITOLINA; LES GRANDS ATELIERS DU NORD GAN; SOCIETE DEQUIPEMENTS SE,
Bessem Jeddou||Société Le Marchand de L'Immobilier S.A,Bessem Jeddou,Société Le Marchand de L'Immobilier S.A,979053A,PERSON_JEDOU_BESEM,BESSEM JEDDOU,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2013-08-30,2013-08-30,4,1,PERSON_JEDOU_BESEM,"- Démission des Mrs Mohamed Ali Chekir, Bessem Jeddou et Salah Gharsallah de leurs fonctions d'administrateurs de la Société,",administrateur,annonces-legales/fr/2016/013,633,https://jort.tn/view/annonces-legales/fr/2016/013,https://lake.jort.tn/annonces-legales/fr/2016/013.pdf,LA PIERRE IMMOBILIERE; LE MARCHAND DE LIMMOBILIER; PLASTICS TECHNOLOGY; TUNISIE PLASTIQUES SYSTEMES,
Brahim Slama||Société GIAS DISTRIBUTION,Brahim Slama,Société GIAS DISTRIBUTION,,PERSON_SLAMA_BRAHIM,BRAHIM SLAMA,CO_GIAS_DISTRIBUTION,GIAS DISTRIBUTION,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,7,0.21,PERSON_SLAMA_BADRA,BADRA SLAMA,0.29,"BADRA SLAMA (0.29; JINANE SLAMA, NEJMA OILS HOLDING) | BOUDA MAHMOUDI SLAMA (0.21; ERRAHMA DEXPLOITATION AGRICOLE) | GHASSEN SLAMA (0.21; DR OETKER GIAS EXPORT, GIAS DISTRIBUTION)",1,2011-01-18,2011-01-18,4,1,PERSON_SLAMA_BRAHIM,"4) Par acte sous seing privé en date du 7 Avril 2011 enregistré à la Recette des finances Bouargoub en date du 26 Avril 2011 sous le n°11100207, quittance n°M004033, Monsieur Chihebeddine Slama, Mr Gh",,annonces-legales/fr/2011/065,3047,https://jort.tn/view/annonces-legales/fr/2011/065,https://lake.jort.tn/annonces-legales/fr/2011/065.pdf,CSM GIAS; HORIZON MANAGEMENT SERVICES HMS; SOCIETE IZMIR LOGISTIQUE ET DISTRIBUTION ILD; VILAVI,
Chamseddine MEHREZ||Société NEGOCE & DISTRIBUTION,Chamseddine MEHREZ,Société NEGOCE & DISTRIBUTION,572238B,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,1,0.65,,,,,1,2009-06-26,2009-06-26,4,1,PERSON_MEHREZ_CHAMSEDINE,"du conseil d'administration du 26 Juin 2009 enregistré à la recette des finances de Dar Chaâbane El Fehry le 07 Juillet 2009 sous le n° 09700806, quittance n° M018575, il a été décidé de nommer Mr Moh",dga,annonces-legales/fr/2009/086,4110,https://jort.tn/view/annonces-legales/fr/2009/086,https://lake.jort.tn/annonces-legales/fr/2009/086.pdf,PLASTICAP; SOCIETE ENNADHAFA JUDY; SOCIETE JUDY POUR TRANSPORT ET LES SERVICES JTS,
