mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mongi Mami||Société de Promotion Immobilière (La Rivière),Mongi Mami,Société de Promotion Immobilière (La Rivière),,B249732005,0.95,hard_identifier,CO_AB_PROMOTION,PROMOTION,PERSON_MAMI_MONGI,MONGI MAMI,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_MAMI_MOHAMED,MOHAMED MAMI,0.19,"MOHAMED MAMI (0.19; SOCIETE DE CONDITIONNEMENT ET DE COMMERCE SOCODEC) | MITHEL MAMI (0.14; no seed orgs) | ALI BEN-AOUN (0.05; COMPTOIR DE LA PIECE GERMANIQUE COPIGER, SOCIETE DOMINION TSIE)",1,2014-04-23,2014-04-23,5,1,PERSON_MAMI_MONGI,- Le renouvellement du mandat du gérant Mr Mongi Mami pour trois années avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2014/053,2682,https://jort.tn/view/annonces-legales/fr/2014/053,https://lake.jort.tn/annonces-legales/fr/2014/053.pdf,OMEGA MAGHREB; SOCIETE DE PLACEMENT ET DE DEVELOPPEMENT INDUSTRIEL ET TOURISTIQUE SICAF; SOCIETE DINJECTION DES BOUCHONS; SOCIETE VALORFLAKES,
Morsy DIMASSI||Société HEXABYTE SA,Morsy DIMASSI,Société HEXABYTE SA,760635K,B124582001,1.0,exact,,,PERSON_DIMASI_MORSY,MORSY DIMASSI,CO_HEXABYTE,HEXABYTE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,16,0.235,PERSON_DIMASI_MORSI,MORSI DIMASSI,0.29,"MORSI DIMASSI (0.29; ASSOCIATION TAAMS, CHALLENGE SICAR) | MOHAMED DIMASSI (0.29; HEXABYTE, SOCIETE DIMASSI TEXTILES) | HATEM HIDOUSSI (0.15; HEXABYTE)",1,2010-07-20,2010-07-20,5,1,PERSON_DIMASI_MORSY,| ATID Fund (1) (***) | M. Morsy DIMASSI | Membre | 2010-2012 | Av Hédi Chaker Tunis |,member,annonces-legales/fr/2012/003,87,https://jort.tn/view/annonces-legales/fr/2012/003,https://lake.jort.tn/annonces-legales/fr/2012/003.pdf,ATID FUND; ATID PRIVATE EQUITY SICAF; CHALLENGE SICAR; SOCIETE SANTEA,
Morsy Dimassi||Arab Tunisian For Investment & Development A,Morsy Dimassi,Arab Tunisian For Investment & Development A,,,1.0,generic_fuzzy,CO_ARAB_TUNISIAN_DEVELOPMENT,ARAB DEVELOPMENT TUNISIAN,PERSON_DIMASI_MORSY,MORSY DIMASSI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,0.19,"MOURAD DIMASSI (0.19; SERVICOM) | MOHAMED BEN-ABDELAZIZ DIMASSI (0.19; SOCIETE DE BONNETERIE DE LUXE SOBOLUX, SOCIETE DIMASSI TEXTILES) | MOHAMED DIMASSI (0.19; HEXABYTE, SOCIETE DIMASSI TEXTILES)",1,2009-06-29,2009-06-29,5,1,PERSON_DIMASI_MORSY,"Le premier Conseil d'administration réuni le mercredi 14 octobre 2009, dont les délibérations ont été enregistrées le lundi 19 octobre 2009 sous le n° 09810230, quittance n° M012466, il en résulte la ",dg,annonces-legales/fr/2009/128,5970,https://jort.tn/view/annonces-legales/fr/2009/128,https://lake.jort.tn/annonces-legales/fr/2009/128.pdf,ATID FUND; ATID PRIVATE EQUITY SICAF; CHALLENGE SICAR; SOCIETE SANTEA,
Morsy Dimassi||Société Arab Tunisian for Investment & Development Co (A.T.I.D Co) SA,Morsy Dimassi,Société Arab Tunisian for Investment & Development Co (A.T.I.D Co) SA,1119944B,B24157252009,1.0,generic_fuzzy,CO_ARAB_TUNISIAN_DEVELOPMENT,ARAB DEVELOPMENT TUNISIAN,PERSON_DIMASI_MORSY,MORSY DIMASSI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,0.19,"MOURAD DIMASSI (0.19; SERVICOM) | MOHAMED BEN-ABDELAZIZ DIMASSI (0.19; SOCIETE DE BONNETERIE DE LUXE SOBOLUX, SOCIETE DIMASSI TEXTILES) | MOHAMED DIMASSI (0.19; HEXABYTE, SOCIETE DIMASSI TEXTILES)",1,2015-05-12,2015-05-12,5,1,PERSON_DIMASI_MORSY,2- Nomination de Monsieur Morsy Dimassi en tant que Directeur Général. Et ce pour trois exercices à compter de 2015.,dg,annonces-legales/fr/2015/062,3337,https://jort.tn/view/annonces-legales/fr/2015/062,https://lake.jort.tn/annonces-legales/fr/2015/062.pdf,ATID FUND; ATID PRIVATE EQUITY SICAF; CHALLENGE SICAR; SOCIETE SANTEA,
Mostapha El Hammami||Habibi Events,Mostapha El Hammami,Habibi Events,,,1.0,exact,,,PERSON_HAMAMI_MUSTAPHA,MUSTAPHA HAMMAMI,CO_HABIBI_EVENTS,HABIBI EVENTS,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2015-05-01,2015-05-01,5,1,PERSON_ELHAMAMI_MOSTAPHA,Gérant : Mr Mostapha El Hammami.,gerant,annonces-legales/fr/2015/071,3876,https://jort.tn/view/annonces-legales/fr/2015/071,https://lake.jort.tn/annonces-legales/fr/2015/071.pdf,COUSTO; HABIBI EVENTS; PASTA ET PIZZA; SOCIETE DINSTALLATION ET MAINTENANCE,
Mounir Tlili C.I.N||Société Restaurant Ali Baba,Mounir Tlili C.I.N,Société Restaurant Ali Baba,,,1.0,exact,,,PERSON_TLILI_MOUNIR,MOUNIR TLILI,CO_RESTAURANT_ALI_BABA,RESTAURANT ALI BABA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2013-08-01,2013-08-01,5,1,PERSON_N_MOUNIR_TLILI_C_I,"**Monsieur Mounir Tlili C.I.N** n° 04329031 est nommé gérant de la société pour une période illimitée, avec pouvoirs étendus.",gerant,annonces-legales/fr/2013/103,5636,https://jort.tn/view/annonces-legales/fr/2013/103,https://lake.jort.tn/annonces-legales/fr/2013/103.pdf,JOMAA GOVERNMENT; LORIENT DU COMMERCE; RESTAURANT ALI BABA; WIFAK INTERNATIONAL BANK,
Mélek Ben Yedder||Société CAFES BEN YEDER SA,Mélek Ben Yedder,Société CAFES BEN YEDER SA,,B153391996,1.0,exact,,,PERSON_BENYEDER_MELEK,MELEK BEN-YEDDER,CO_CAFES_BEN_YEDDER,SOCIETE CAFES BEN-YEDDER,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,7,0.31,PERSON_BENYEDER_NABIL,NABIL BEN-YEDDER,0.29,"NABIL BEN-YEDDER (0.29; AMEN BANK, CAFES BONDIN) | MALEK SKANDRANI BEN-YEDDER (0.29; SICOF) | MUSTAPHA BEN-YEDDER (0.14; CLUB LNVEST MEDITERRANEE SICAF, SOCIETE INDUSTRIELLE DU PLASTIQUE ARME SINPAR)",1,2017-05-10,2017-05-10,5,1,PERSON_BENYEDER_MELEK,"En vertu du procès-verbal de l'assemblée générale ordinaire des actionnaires de la Société CAFES BEN YEDDER, en date du 10 Mai 2017, enregistré à la recette des finances Rue Gandhi, Tunis le 30 Mai 20",,annonces-legales/fr/2017/121,6488,https://jort.tn/view/annonces-legales/fr/2017/121,https://lake.jort.tn/annonces-legales/fr/2017/121.pdf,PGI HOLDING; SOCIETE DE PARTICIPATION DE GESTION ET DINVESTISSEMENT HOLDING,
Nabil Essassi||Assurances Maghrebia S.A,Nabil Essassi,Assurances Maghrebia S.A,,,0.8837,discriminating_fuzzy,CO_ASSURANCES_MAGHREBIA,MAGHREBIA,PERSON_ESASI_NABIL,NABIL ESSASSI,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,0.6593,ambiguous,1.0,0.884,0.0,0.0,0.0,12,0.5193,PERSON_ESASI_NADIA,NADIA ESSASSI,0.14,"NADIA ESSASSI (0.14; no seed orgs) | ABDELAZIZ ESSASSI (0.14; COTREL, UNION FINANCIERE HOLDING) | SONIA TRABELSI DRISS (0.00; ASSURANCES MAGHREBIA, HAYSON DECO)",1,2014-05-29,2014-05-29,5,1,PERSON_ESASI_NABIL,"Suivant procès-verbal de la réunion du conseil d'administration, tenue au siège de la société, le 29 mai 2014, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 6 j",president_ca,annonces-legales/fr/2014/084,2319,https://jort.tn/view/annonces-legales/fr/2014/084,https://lake.jort.tn/annonces-legales/fr/2014/084.pdf,ASSURANCES MAGHREBIA; COTREL; UNION FINANCIERE; UNION FINANCIERE HOLDING,
Nabil Essassi||Société ABV TUNISIE,Nabil Essassi,Société ABV TUNISIE,345824Y,B1104011996,0.9091,generic_fuzzy,CO_PAV_TUNISIE,TUNISIE,PERSON_ESASI_NABIL,NABIL ESSASSI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.335,PERSON_ESASI_NADIA,NADIA ESSASSI,0.14,NADIA ESSASSI (0.14; no seed orgs) | EZIO MIGLIORINI (0.00; PAV TUNISIE),1,2016-06-06,2016-06-06,5,1,PERSON_ESASI_NABIL,"5) Le renouvellement du mandat des administrateurs : Monsieur Abdelaziz Essassi, la société UNION FINANCIERE HOLDING, société UNION FINANCIERE et Monsieur Nabil Essassi pour une durée de trois années ",administrateur,annonces-legales/fr/2016/087,4736,https://jort.tn/view/annonces-legales/fr/2016/087,https://lake.jort.tn/annonces-legales/fr/2016/087.pdf,ASSURANCES MAGHREBIA; COTREL; UNION FINANCIERE; UNION FINANCIERE HOLDING,
Nabil Essassi||Société CARAVEL,Nabil Essassi,Société CARAVEL,1159694Z,B03132652010,0.0,none,,,PERSON_ESASI_NABIL,NABIL ESSASSI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_ESASI_NADIA,NADIA ESSASSI,0.14,NADIA ESSASSI (0.14; no seed orgs),1,2016-03-24,2016-03-24,5,1,PERSON_ESASI_NABIL,"4) Le renouvellement du mandat des administrateurs : Monsieur Abdelaziz Essassi, Monsieur Nabil Essassi et la société Union Financière Holding pour une durée de trois années qui prendront fin à l'issu",administrateur,annonces-legales/fr/2016/061,3432,https://jort.tn/view/annonces-legales/fr/2016/061,https://lake.jort.tn/annonces-legales/fr/2016/061.pdf,ASSURANCES MAGHREBIA; COTREL; UNION FINANCIERE; UNION FINANCIERE HOLDING,
Nabil Essassi||Société D'ASSISTANCE FINANCIERE ET INFORMATIQUE SAFI,Nabil Essassi,Société D'ASSISTANCE FINANCIERE ET INFORMATIQUE SAFI,,B125711997,0.8889,generic_fuzzy,CO_LM_INFORMATIQUE,INFORMATIQUE,PERSON_ESASI_NABIL,NABIL ESSASSI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.41,PERSON_ESASI_NADIA,NADIA ESSASSI,0.14,"NADIA ESSASSI (0.14; no seed orgs) | LAMJED TRIKI (0.00; 2M INFORMATIQUE, LM INFORMATIQUE)",1,2017-04-24,2017-04-24,5,1,PERSON_ESASI_NABIL,"5) Le renouvellement du mandat des administrateurs : Monsieur Nabil Essassi, Monsieur Abdelaziz Essassi, la société UNION FINANCIÈRE HOLDING et la société UNION FINANCIÈRE pour une durée de trois anné",administrateur,annonces-legales/fr/2017/064,3676,https://jort.tn/view/annonces-legales/fr/2017/064,https://lake.jort.tn/annonces-legales/fr/2017/064.pdf,ASSURANCES MAGHREBIA; COTREL; UNION FINANCIERE; UNION FINANCIERE HOLDING,
Nabil Essassi||Société Touristique et Hôtelière El Hammam S.A,Nabil Essassi,Société Touristique et Hôtelière El Hammam S.A,,,1.0,generic_fuzzy,CO_TOURISTIQUE,TOURISTIQUE,PERSON_ESASI_NABIL,NABIL ESSASSI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.335,PERSON_ESASI_NADIA,NADIA ESSASSI,0.14,"NADIA ESSASSI (0.14; no seed orgs) | HICHEM DRISS (0.05; ALKIMIA PACKAGING, SOCIETE DE DEVELOPPEMENT TOURISTIQUE HADRUMET SDT HADRUMET)",1,2006-06-03,2006-06-03,5,1,PERSON_ESASI_NABIL,"de l'assemblée générale ordinaire du 3 juin 2006, enregistré à la REAS 1er bureau-Tunis, le 3 juillet 2006, sous le n° 6805339, quittance n° 6701, il a été décidé la renouvellement de mandats d'admini",administrateur,annonces-legales/fr/2006/069,3797,https://jort.tn/view/annonces-legales/fr/2006/069,https://lake.jort.tn/annonces-legales/fr/2006/069.pdf,ASSURANCES MAGHREBIA; COTREL; UNION FINANCIERE; UNION FINANCIERE HOLDING,
Noureddine Erray||PRESIDENCE DE LA REPUBLIQUE,Noureddine Erray,PRESIDENCE DE LA REPUBLIQUE,,,0.6452,discriminating_fuzzy,CO_IMPRIMERIE_OFFICIELLE_REPUBLIQUE_TUNISIENNE,REPUBLIQUE,PERSON_ERAY_NOUREDINE,NOUREDDINE ERRAY,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2020-02-27,2020-02-27,5,1,PERSON_ERAY_NOUREDINE,"- Noureddine Erray : ministre des affaires étrangères,",minister,journal-officiel/fr/2020/017,563,https://jort.tn/view/journal-officiel/fr/2020/017,https://lake.jort.tn/journal-officiel/fr/2020/017.pdf,FAKHFAKH GOVERNMENT; SMVDA RABTA 2; SOCIETE LA D E L E C I E U S E; SOCIETE MUTUEL DU MARCHE DE GROS EL-AMAL,
Riahi Leila||IRIS Cabinet de Formation Continue,Riahi Leila,IRIS Cabinet de Formation Continue,1103359H,,1.0,discriminating_fuzzy,CO_IRIS,IRIS,PERSON_RIAHI_LEILA,LEILA RIAHI,CO_IRIS,SOCIETE IRIS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KHADHRAOUI_MEHDI,MEHDI KHADHRAOUI,0.05,MEHDI KHADHRAOUI (0.05; SOCIETE IRIS),1,2009-05-25,2009-05-25,5,1,PERSON_LEILA_RIAHI,"Gérance : Mme Riahi Leila, épouse Gaieb a été nommée gérante avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2009/073,3467,https://jort.tn/view/annonces-legales/fr/2009/073,https://lake.jort.tn/annonces-legales/fr/2009/073.pdf,ALPHA GTI CROISSANCE; DELTA FINANCES SICAF; DELTA PROJETS SICAR; SOCIETE GHADA SHOES,
SELLAMI TAREK||Société de transformation des Métaux,SELLAMI TAREK,Société de transformation des Métaux,1119338J,,1.0,exact,,,PERSON_SELAMI_TAREK,TAREK SELLAMI,CO_TRANSFORMATION_METAUX,SOCIETE TRANSFORMATION DES METAUX,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.5,PERSON_ZGHAL_FRAJ,FRAJ ZGHAL,0.0,"FRAJ ZGHAL (0.00; SOCIETE TRANSFORMATION DES METAUX) | AKRAM ZGHAL (0.00; SOCIETE DE RECYCLAGE DE BATTERIES, SOCIETE TRANSFORMATION DES METAUX) | KAIS ZGHAL (0.00; SOCIETE TRANSFORMATION DES METAUX)",1,2009-10-03,2009-10-03,5,1,PERSON_TAREK_SELAMI,Gérance : Mr SELLAMI TAREK a été nommé gérant pour une durée indéterminée avec tous les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/128,5977,https://jort.tn/view/annonces-legales/fr/2009/128,https://lake.jort.tn/annonces-legales/fr/2009/128.pdf,AGET; SOCIETE ADEM; SOCIETE POLY SOFT; SOCIETE TERMOPLAST,
Salah Omri||Société Biscuiterie Chabane- SBC,Salah Omri,Société Biscuiterie Chabane- SBC,9593D,B171531996,1.0,discriminating_fuzzy,CO_BISCUITERIE_CHABANE,BISCUITERIE CHABANE,PERSON_OMRI_SALAH,SALAH OMRI,CO_BISCUITERIE_CHABANE,SOCIETE BISCUITERIE CHABANE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.31,PERSON_OMRI_SAMIRA,SAMIRA OMRI,0.19,SAMIRA OMRI (0.19; AZIZ CONFECTION+),1,2007-06-05,2007-06-05,5,1,PERSON_OMRI_SALAH,1 - Nomination de Monsieur Salah Omri en tant que gérant et Monsieur Hichem Sahli en tant que Directeur général adjoint.,gerant,annonces-legales/fr/2007/059,3517,https://jort.tn/view/annonces-legales/fr/2007/059,https://lake.jort.tn/annonces-legales/fr/2007/059.pdf,AL MAADEN; MAGHREB INDUSTRIES PLASTIQUES; SOCIETE BISCUITERIE MEDITERRANEENNE; SOCIETE BISCUITERIE NORD AFRICAINE,
Sallami Tarak||SOCIETE POLY - SOFT,Sallami Tarak,SOCIETE POLY - SOFT,,,1.0,exact,,,PERSON_SELAMI_TAREK,TAREK SELLAMI,CO_POLY_SOFT,SOCIETE POLY SOFT,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2011-12-12,2011-12-12,5,1,PERSON_TARAK_SALAMI,Gérance : Monsieur Sallami Tarak a été nommé gérant de la Société pour 3 ans.,gerant,annonces-legales/fr/2011/152,7350,https://jort.tn/view/annonces-legales/fr/2011/152,https://lake.jort.tn/annonces-legales/fr/2011/152.pdf,AGET; SOCIETE ADEM; SOCIETE POLY SOFT; SOCIETE TERMOPLAST,
Sallami Tarak||Société TERMOPLAST,Sallami Tarak,Société TERMOPLAST,,,1.0,exact,,,PERSON_SELAMI_TAREK,TAREK SELLAMI,CO_TERMOPLAST,SOCIETE TERMOPLAST,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,2,0.63,PERSON_EVIS_AHMED,AHMED EVIS,0.05,AHMED EVIS (0.05; SOCIETE TERMOPLAST),1,2016-04-27,2016-04-27,5,1,PERSON_TARAK_SALAMI,- Démission du gérant Mr Sallami Tarak et son quitus.,gerant,annonces-legales/fr/2016/072,4039,https://jort.tn/view/annonces-legales/fr/2016/072,https://lake.jort.tn/annonces-legales/fr/2016/072.pdf,AGET; SOCIETE ADEM; SOCIETE POLY SOFT; SOCIETE TERMOPLAST,
Sallami Tarak||Société Termoplast,Sallami Tarak,Société Termoplast,,,1.0,exact,,,PERSON_SELAMI_TAREK,TAREK SELLAMI,CO_TERMOPLAST,SOCIETE TERMOPLAST,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,2,0.63,PERSON_EVIS_AHMED,AHMED EVIS,0.05,AHMED EVIS (0.05; SOCIETE TERMOPLAST),1,2014-09-25,2014-09-25,5,1,PERSON_TARAK_SALAMI,Gérance : Mr Sallami Tarak et Ahmed Evis ont été nommés comme gérants de la société,gerant,annonces-legales/fr/2014/120,3974,https://jort.tn/view/annonces-legales/fr/2014/120,https://lake.jort.tn/annonces-legales/fr/2014/120.pdf,AGET; SOCIETE ADEM; SOCIETE POLY SOFT; SOCIETE TERMOPLAST,
Sami Ben Amar||Société SOBIS,Sami Ben Amar,Société SOBIS,,,1.0,exact,,,PERSON_BENAMOR_SAMI,SAMI BEN-AMOR,CO_SOBIS,SOBIS,0.65,ambiguous,0.857,1.0,0.0,0.0,0.0,3,0.51,PERSON_BENAMAR_SADRI,SADRI BEN-AMMAR,0.14,SADRI BEN-AMMAR (0.14; no seed orgs) | SLIMA BEN-AMMAR (0.14; no seed orgs),1,2007-09-28,2007-09-28,5,1,PERSON_BENAMAR_SAMI,"instance de Sfax le 27 novembre 2006, sous le n° D8756097, les associés ont décidé la cession des parts sociales de Mr Morched Ben Amar au profit des Messieurs Sami Ben Amar et Ridha Ben Amar.",associe,annonces-legales/fr/2007/089,4923,https://jort.tn/view/annonces-legales/fr/2007/089,https://lake.jort.tn/annonces-legales/fr/2007/089.pdf,COMETE ENGINEERING; SOBIS; SOCIETE AMEL AGRO ALIMENTAIRE; SOCIETE TEXTILE IDEALE,
Samir Miaouhia||Société de Promotion Touristique et de Plaisance,Samir Miaouhia,Société de Promotion Touristique et de Plaisance,373174T,B139941996,1.0,exact,,,PERSON_MLAOUHIA_SAMIR,SAMIR MLAOUHIA,CO_PROMOTION_TOURISTIQUE_PLAISANCE,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,0.6562,ambiguous,0.875,1.0,0.0,0.0,0.0,1,0.6562,,,,,1,2017-11-16,2017-11-16,5,1,PERSON_MIAOUHIA_SAMIR,"Suivant le procès-verbal du conseil d'administration du 16 novembre 2017 enregistré à la recette des finances Rue du Paradis, Ariana, le 20 novembre 2017 sous le n°17709306 quittance n°123650 et dont ",pdg,annonces-legales/fr/2017/153,8227,https://jort.tn/view/annonces-legales/fr/2017/153,https://lake.jort.tn/annonces-legales/fr/2017/153.pdf,MED BUSINESS HOLDING; SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE; SOCIETE TUNISIENNE DASSURANCES ET DE REASSURANCES STAR; UNIVERSAL AUTO DISTRIBUTORS HOLDING,
Samir Mlaouhia||Société PLANET IMMO,Samir Mlaouhia,Société PLANET IMMO,94154T,B2455512005,1.0,exact,,,PERSON_MLAOUHIA_SAMIR,SAMIR MLAOUHIA,CO_PLANET_IMMO,PLANET IMMO,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.45,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,0.05,"MOHAMED MARWEN MABROUK (0.05; MAGHREB FINANCE SA, MEDIA INVEST) | SIRINE BEN-ALI (0.05; MEDIA INVEST, PLANET IMMO)",1,2017-11-08,2017-11-08,5,1,PERSON_MLAOUHIA_SAMIR,"Suivant le procès-verbal de l'assemblée générale extraordinaire du 8 novembre 2017 enregistré à la recette des finances du Lac, Tunis, le 9 novembre 2017 sous le n° 17710483, quittance n° M123813 et d",gerant,annonces-legales/fr/2017/153,8241,https://jort.tn/view/annonces-legales/fr/2017/153,https://lake.jort.tn/annonces-legales/fr/2017/153.pdf,MED BUSINESS HOLDING; SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE; SOCIETE TUNISIENNE DASSURANCES ET DE REASSURANCES STAR; UNIVERSAL AUTO DISTRIBUTORS HOLDING,
Sarra Zouari||Société Maghrébine d'orfèvrerie MAGHORF,Sarra Zouari,Société Maghrébine d'orfèvrerie MAGHORF,48175F,,0.9836,discriminating_fuzzy,CO_MAGHREBINE_DORFEVRERIE_MAGHORF,MAGHORF MAGHREBINE,PERSON_ZOUARI_SARAH,SARAH ZOUARI,CO_MAGHREBINE_DORFEVRERIE_MAGHORF,SOCIETE MAGHREBINE DORFEVRERIE MAGHORF,0.8943,ambiguous,1.0,0.984,0.0,1.0,1.0,29,0.0,PERSON_ZOUARI_SARAH_KHECHINE,SARAH KHECHINE ZOUARI,0.8943,"SARAH KHECHINE ZOUARI (0.89; BEL AZUR HOTEL, DEFONTAINE TUNISIE) | MOURAD KHECHINE (0.20; BEL AZUR HOTEL, SOCIETE MAGHREBINE DORFEVRERIE MAGHORF) | ABDELHAMID KHECHINE (0.20; IMMOBILIERE ELMOUCHRIQUAH, SOCIETE MAGHREBINE DORFEVRERIE MAGHORF)",1,2010-08-31,2010-08-31,5,1,PERSON_ZOUARI_SARA,Monsieur Abdelhamid Khechine; Madame Sarra Zouari; Monsieur Mourad Khechine; Madame Sonia Ismail; La société Tunisie PORCELAINE; La société Biens d'équipements hôteliers BEH; la société Tunisie représ,administrateur,annonces-legales/fr/2010/139,7598,https://jort.tn/view/annonces-legales/fr/2010/139,https://lake.jort.tn/annonces-legales/fr/2010/139.pdf,IDEAL SANITAIRE; SOCIETE MAGHREBINE DORFEVRERIE; SOCIETE MAGHREBINE DORFEVRERIE MAGHORF,
Selim Belkhodja||SOCIETE MALGA,Selim Belkhodja,SOCIETE MALGA,971W,,1.0,discriminating_fuzzy,CO_FINANCIERE_MALGA,MALGA,PERSON_BELKHODJA_SLIM,SLIM BELKHODJA,CO_FINANCIERE_MALGA,SOCIETE FINANCIERE MALGA,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.075,PERSON_BELKHODJA_SELIM,SELIM BELKHODJA,0.45,"SELIM BELKHODJA (0.45; TUNINVEST SICAR) | SAFIA BELKHODJA (0.14; CIESSE ITALIAN TRICOT CLT, CLESSE ITALIAN TRICOT CIT)",1,2013-05-31,2013-05-31,5,2,PERSON_BELKHODJA_SELIM,"La société Malga cède 1650 parts sociales qu'elle détient dans le capital de la société BIOSCA Tamara, à Mr Selim Belkhodja.",,annonces-legales/fr/2014/021,1071,https://jort.tn/view/annonces-legales/fr/2014/021,https://lake.jort.tn/annonces-legales/fr/2014/021.pdf,BIOSCA TAMARA; SOCIETE DE COMMERCE DE PRODUITS CHIMIQUES INTERMEDIAIRES; TUNINVEST; TUNINVEST SICAR,
Selim Belkhodja||Société Les Vergers de Tunisie SARL,Selim Belkhodja,Société Les Vergers de Tunisie SARL,932N,,1.0,exact,,,PERSON_BELKHODJA_SLIM,SLIM BELKHODJA,CO_VERGERS_TUNISIE,LES VERGERS DE TUNISIE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,4,0.075,PERSON_BELKHODJA_SELIM,SELIM BELKHODJA,0.45,"SELIM BELKHODJA (0.45; TUNINVEST SICAR) | CHEDLI BELKHODJA (0.21; COGEHUILE, SOCIETE ANONYME DE PRODUCTION DESSENCE AROMATIQUE SAPEA) | SAFIA BELKHODJA (0.14; CIESSE ITALIAN TRICOT CLT, CLESSE ITALIAN TRICOT CIT)",1,2016-06-23,2016-06-23,5,2,PERSON_BELKHODJA_SELIM,"- La société Les Vergers de Tunisie cède 6 parts sociales qu'elle détient dans le capital de la société COGEHUILE, à Mr Selim Belkhodja.",,annonces-legales/fr/2016/113,5825,https://jort.tn/view/annonces-legales/fr/2016/113,https://lake.jort.tn/annonces-legales/fr/2016/113.pdf,BIOSCA TAMARA; SOCIETE DE COMMERCE DE PRODUITS CHIMIQUES INTERMEDIAIRES; TUNINVEST; TUNINVEST SICAR,
Sellami Lotfi||IMPRIMERIE OFFICIELLE - FRANCAIS,Sellami Lotfi,IMPRIMERIE OFFICIELLE - FRANCAIS,,B140871996,0.95,hard_identifier,CO_IMPRIMERIE_OFFICIELLE_FRANCAIS_GAMA_SAC,FRANCAIS IMPRIMERIE,PERSON_SELAMI_LOTFI,LOTFI SELLAMI,CO_GAMA_SAC,GAMA SAC,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_ELGHOUL_ANIS,ANIS EL-GHOUL,0.0,ANIS EL-GHOUL (0.00; GAMA SAC),1,2011-04-12,2011-04-12,5,1,PERSON_LOTFI_SELAMI,la société MBC représenté par Monsieur Sellami Lotfi,representant,annonces-legales/fr/2011/045,1948,https://jort.tn/view/annonces-legales/fr/2011/045,https://lake.jort.tn/annonces-legales/fr/2011/045.pdf,CARTHAGE MULTI COMMERCE CMC; EVEREST CONSULTING; MAHMOUD AGRICOLE; SOCIETE DE TRANSFORMATION INDUSTRIELLE DU METAL SOTIMETAL,
