mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Kais Mabrouk||Institut international du numérique et de l'audiovisuel I,Kais Mabrouk,Institut international du numérique et de l'audiovisuel I,,PERSON_MABROUK_KAIS,KAIS MABROUK,CO_INSTITUT_INTERNATIONAL_NUMERIQUE_LAUDIOVISUEL,INSTITUT INTERNATIONAL DU NUMERIQUE ET DE LAUDIOVISUEL,0.6887,ambiguous,1.0,0.968,0.0,0.0,0.0,12,0.5487,PERSON_MABROUK_KAMEL,KAMEL MABROUK,0.14,"KAMEL MABROUK (0.14; COMPTOIR MONASTIRIEN DE MATERIAUX DE CONSTRUCTION, SOCIETE MABROUK KAMEL DE TRANSPORT SMKT) | KHALIL MABROUK (0.14; GIANPIER KHALIL EL-BARAKA, PACO) | KHEIRA BOURAOUI MABROUK (0.14; TAIMATEX INTERNATIONAL)",1,2014-06-24,2014-06-24,4,1,PERSON_MABROUK_KAIS,"Il ressort du P.V du premier conseil d'administration du 16 juillet 2014 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau de Tunis le 16 juillet 2014 quittance n°9712, enre",pdg,annonces-legales/fr/2014/093,2670,https://jort.tn/view/annonces-legales/fr/2014/093,https://lake.jort.tn/annonces-legales/fr/2014/093.pdf,IINA TRAINING CENTER; INSTITUT INTERNATIONAL DU NUMERIQUE ET DE LAUDIOVISUEL; TUNISIA WORLD TELEVISION TWT,
Kamel Kammoun||Sté GENERALE DE DISTRIBUTION ET EXPORT SOGEDEX,Kamel Kammoun,Sté GENERALE DE DISTRIBUTION ET EXPORT SOGEDEX,983869P,PERSON_KAMOUN_KAMEL,KAMEL KAMMOUN,CO_GENERALE_DISTRIBUTION,LA GENERALE DE DISTRIBUTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,16,0.31,PERSON_KAMOUN_KHOULOUD,KHOULOUD KAMMOUN,0.19,"KHOULOUD KAMMOUN (0.19; 2 K EVENTS, SOCIETE 2K EVENTS) | KARIM KAMMOUN (0.19; LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER, MILLENIUM GROUP) | KHEDIJA LASRAM KAMMOUN (0.19; ZMORDA CULTURE ET LOISIRS)",1,2017-11-17,2017-11-17,4,1,PERSON_KAMOUN_KAMEL,"Suivant acte en date du 17 novembre 2017 enregistré à la recette des finances de Sakiet Ezzit Sfax, sous n° 17102283 et quittance n° M066738, dont deux exemplaires ont été déposés au greffe du tribuna",gerant,annonces-legales/fr/2017/151,8136,https://jort.tn/view/annonces-legales/fr/2017/151,https://lake.jort.tn/annonces-legales/fr/2017/151.pdf,KIMOO; L'IMMOBILIERE MAGHREBINE; POLYMER LNDUSTRY; WEB 360,
Kamel Kammoun||Sté Immobilière Maghrébine,Kamel Kammoun,Sté Immobilière Maghrébine,45073M,PERSON_KAMOUN_KAMEL,KAMEL KAMMOUN,CO_L_IMMOBILIERE_MAGHREBINE,L'IMMOBILIERE MAGHREBINE,0.6767,ambiguous,1.0,0.933,0.0,0.0,0.0,14,0.5367,PERSON_KAMOUN_KHOULOUD,KHOULOUD KAMMOUN,0.14,"KHOULOUD KAMMOUN (0.14; 2 K EVENTS, SOCIETE 2K EVENTS) | KARIM KAMMOUN (0.14; LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER, MILLENIUM GROUP) | KHEDIJA LASRAM KAMMOUN (0.14; ZMORDA CULTURE ET LOISIRS)",1,2018-12-14,2018-12-14,4,1,PERSON_KAMOUN_KAMEL,- Autorisation de cession des parts sociales qu'il détient monsieur Kamel Kammoun dans la dite société à la sté Agro Food Industry (5084) et à la sté Frigodis (5083).,,annonces-legales/fr/2019/020,992,https://jort.tn/view/annonces-legales/fr/2019/020,https://lake.jort.tn/annonces-legales/fr/2019/020.pdf,KIMOO; L'IMMOBILIERE MAGHREBINE; POLYMER LNDUSTRY; WEB 360,
Kamel Kammoun||Sté Polymer Industry,Kamel Kammoun,Sté Polymer Industry,1438260E,PERSON_KAMOUN_KAMEL,KAMEL KAMMOUN,CO_POLYMER_LNDUSTRY,POLYMER LNDUSTRY,0.6781,ambiguous,1.0,0.938,0.0,0.0,0.0,11,0.5381,PERSON_KAMOUN_KHOULOUD,KHOULOUD KAMMOUN,0.14,"KHOULOUD KAMMOUN (0.14; 2 K EVENTS, SOCIETE 2K EVENTS) | KARIM KAMMOUN (0.14; LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER, MILLENIUM GROUP) | KHEDIJA LASRAM KAMMOUN (0.14; ZMORDA CULTURE ET LOISIRS)",1,2018-12-14,2018-12-14,4,1,PERSON_KAMOUN_KAMEL,- Autorisation de cession de parts qu'il détient monsieur Kamel Kammoun dans la sus dite société à monsieur Marwen Kammoun (465) parts sociales à Amine Kammoun (465) parts sociales à Ramzi Kammoun (46,,annonces-legales/fr/2019/020,991,https://jort.tn/view/annonces-legales/fr/2019/020,https://lake.jort.tn/annonces-legales/fr/2019/020.pdf,KIMOO; L'IMMOBILIERE MAGHREBINE; POLYMER LNDUSTRY; WEB 360,
Karay Slim||SOCIETE 3D+,Karay Slim,SOCIETE 3D+,1069937Y,PERSON_KARAY_SLIM,SLIM KARRAY,CO_3D,3D,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_DRIRA_MOHAMED,MOHAMED DRIRA,0.05,"MOHAMED DRIRA (0.05; 3D, DREAM FASHION TUNISIE)",1,2009-06-30,2009-06-30,4,1,PERSON_SLIM_KARAY,- Nomination de Mr Karay Slim nouveau 1er gérant de la Société et Mr Khemekhem Mohamed reste 2ème gérant.,gerant,annonces-legales/fr/2009/106,5033,https://jort.tn/view/annonces-legales/fr/2009/106,https://lake.jort.tn/annonces-legales/fr/2009/106.pdf,COTUNAL; NOBLESS ALUMINIUM COMPANY; TANIT EMBALLAGE,
Karray Slim||Société FABRIKA DESIGN,Karray Slim,Société FABRIKA DESIGN,1581208D,PERSON_KARAY_SLIM,SLIM KARRAY,CO_DESIGN,DESIGN,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KHDIRI_ABEDELMOULAHI_ABOUSOUFIEN,ABEDELMOULAHI ABOUSOUFIEN KHDIRI,0.05,ABEDELMOULAHI ABOUSOUFIEN KHDIRI (0.05; DESIGN),1,2018-08-03,2018-08-03,4,1,PERSON_SLIM_KARAY,Gérant : Mr Karray Slim.,gerant,annonces-legales/fr/2018/112,5916,https://jort.tn/view/annonces-legales/fr/2018/112,https://lake.jort.tn/annonces-legales/fr/2018/112.pdf,COTUNAL; NOBLESS ALUMINIUM COMPANY; TANIT EMBALLAGE,
Khaled Mzid||Marsa Fashion Company - SARL,Khaled Mzid,Marsa Fashion Company - SARL,,PERSON_MZID_KHALED,KHALED MZID,CO_MARSA_FASHION_COMPAGNY,MARSA FASHION COMPAGNY,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2013-09-26,2013-09-26,4,1,PERSON_MZID_KHALED,La Démission de Mr Khaled Mzid de la gérance.,gerant,annonces-legales/fr/2013/142,7455,https://jort.tn/view/annonces-legales/fr/2013/142,https://lake.jort.tn/annonces-legales/fr/2013/142.pdf,C&N SICAR; SOCIETE ATELIER TEXTILE DU SUD ATS; SOCIETE MENZEL CHAKER MODE MCM; TUNISIAN FASHION GARMENT TGF,
Khaled Mzid||Société de Distribution de Textile SDT,Khaled Mzid,Société de Distribution de Textile SDT,433149C,PERSON_MZID_KHALED,KHALED MZID,CO_DISTRIBUTION_TEXTILE,SOCIETE DISTRIBUTION TEXTILE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,0.05,"FAYCEL DERBEL (0.05; ATLAS CONSEIL INTERNATIONAL, PARTNER TEXTILE PARTNER)",1,2006-09-26,2006-09-26,4,1,PERSON_MZID_KHALED,- nomination de Monsieur Khaled Mzid entant que nouveau gérant de la société avec les pouvoirs les plus étendus à partir du 1er janvier 2007.,gerant,annonces-legales/fr/2007/017,969,https://jort.tn/view/annonces-legales/fr/2007/017,https://lake.jort.tn/annonces-legales/fr/2007/017.pdf,C&N SICAR; SOCIETE ATELIER TEXTILE DU SUD ATS; SOCIETE MENZEL CHAKER MODE MCM; TUNISIAN FASHION GARMENT TGF,
Khaled Mzid||TOP FASHION SARL,Khaled Mzid,TOP FASHION SARL,633880M,PERSON_MZID_KHALED,KHALED MZID,CO_TOP_FASHION,SOCIETE TOP FASHION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.45,PERSON_AYARI_FETHI,FETHI AYARI,0.05,"FETHI AYARI (0.05; SOCIETE TOP FASHION) | FAYCEL DERBEL (0.05; ATLAS CONSEIL INTERNATIONAL, PARTNER TEXTILE PARTNER) | SONIA BRAHAM (0.05; SOCIETE TOP FASHION)",1,2013-09-26,2013-09-26,4,1,PERSON_MZID_KHALED,- La Démission de M. Khaled Mzid de la gérance.,gerant,annonces-legales/fr/2013/128,6734,https://jort.tn/view/annonces-legales/fr/2013/128,https://lake.jort.tn/annonces-legales/fr/2013/128.pdf,C&N SICAR; SOCIETE ATELIER TEXTILE DU SUD ATS; SOCIETE MENZEL CHAKER MODE MCM; TUNISIAN FASHION GARMENT TGF,
Khaled Taktak||Centrale Laitière de Sidi Bouzid -SA- CLSB,Khaled Taktak,Centrale Laitière de Sidi Bouzid -SA- CLSB,1201903H,PERSON_TAKTAK_KHALED,KHALED TAKTAK,CO_CENTRALE_LAITIERE_SIDI_BOUZID,CENTRALE LAITIERE DE SIDI BOUZID CLSB,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,8,0.375,PERSON_DJILANI_NEDIA_MEDEB,NEDIA MEDDEB DJILANI,0.125,"NEDIA MEDDEB DJILANI (0.12; CENTRALE LAITIERE DE SIDI BOUZID CLSB, DELTA PLASTIC) | HABIB MRAIHI (0.05; CENTRALE LAITIERE DE SIDI BOUZID CLSB, SOCIETE TUNISIENNE DE RECOUVREMENT DES CREANCES) | SIRINE MEDDEB DJILANI (0.05; CENTRALE LAITIERE DE SIDI BOUZID CLSB)",1,2011-05-10,2011-05-10,4,1,PERSON_TAKTAK_KHALED,"La Société Tuniso-Saoudienne de Participation et de Placement ""TSPP""-SA- Représentée par Mr. Khaled Taktak",representant,annonces-legales/fr/2011/073,3514,https://jort.tn/view/annonces-legales/fr/2011/073,https://lake.jort.tn/annonces-legales/fr/2011/073.pdf,STUSID BANK; TSPP SICAR,
Kilani ZIADI||Société Comptoir des Produits d'Imprimerie CPI,Kilani ZIADI,Société Comptoir des Produits d'Imprimerie CPI,,PERSON_ZIEDI_KILANI,KILANI ZIEDI,CO_COMPTOIR_PRODUITS_DIMPRIMERIE_CPI,SOCIETE COMPTOIR DES PRODUITS DIMPRIMERIE CPI,0.6748,ambiguous,0.8,0.985,0.0,0.0,1.0,3,0.3248,PERSON_ZIADI_KILANI,KILANI ZIADI,0.35,"KILANI ZIADI (0.35; CIL SICAR, COMPAGNIE INTERNATIONALE DE LEASING) | KILANI ZIEDL (0.05; SOCIETE COMPTOIR DES PRODUITS DIMPRIMERIE CPI)",1,2010-06-08,2010-06-08,4,1,PERSON_ZIADI_KILANI,Gérance : Mr Kilani ZIADI est nommé gérant.,gerant,annonces-legales/fr/2010/072,4342,https://jort.tn/view/annonces-legales/fr/2010/072,https://lake.jort.tn/annonces-legales/fr/2010/072.pdf,AGRO SERVICES; CIL SICAR; COMPAGNIE GENERALE DINVESTISSEMENT; SOCIETE COMPTOIR DES PRODUITS DIMPRIMERIE CPI,
Latifa Ben Khelil Zouhir||Sancella - SA,Latifa Ben Khelil Zouhir,Sancella - SA,,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,CO_SANCELLA,SANCELLA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,3,0.5183,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,0.1792,"ABDELAZIZ ZOUHEIR (0.18; PROSERV, SOCIETE TUNISIENNE DE PANSEMENTS SOTUPA) | MOHAMED AZIZ MBAREK (0.05; SOCIETE TUNISIENNE DE PANSEMENTS SOTUPA, TUNINVEST SERVICES)",1,2004-03-31,2004-03-31,4,1,PERSON_ZOUHIR_LATIFA_BENKHELIL,"- le renouvellement du mandat de Monsieur Abdelaziz Zouhir, Mesdames Latifa Ben Khelil Zouhir et Asma Ben Mustapha, la société Tunisienne de Pansements ""SOTUPA"", SCA-Hygiène Products, Investment AB ST",administrateur,annonces-legales/fr/2004/124,2902,https://jort.tn/view/annonces-legales/fr/2004/124,https://lake.jort.tn/annonces-legales/fr/2004/124.pdf,SANCELLA; SANCELLA PAPIER; SOCIETE TUNISIENNE DE PANSEMENTS SOTUPA,
Lotfi Debbabi||Société LA GENERALE DE VENTE,Lotfi Debbabi,Société LA GENERALE DE VENTE,1015712M,PERSON_DEBABI_LOTFI,LOTFI DEBBABI,CO_GENERALE_VENTE,SOCIETE GENERALE DE VENTE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2017-01-04,2017-01-04,4,1,PERSON_DEBABI_LOTFI,"En vertu du procès-verbal de la réunion du conseil d'administration du 4 janvier 2017 enregistré à la recette des finances Rue Nelson Mandela le 17 février 2017, quittance n° 14449, enregistrement n° ",dg,annonces-legales/fr/2017/042,2403,https://jort.tn/view/annonces-legales/fr/2017/042,https://lake.jort.tn/annonces-legales/fr/2017/042.pdf,APBT; QATAR NATIONAL BANK QNB; SOCIETE TUNISIENNE DASSURANCES ET DE REASSURANCES STAR; SOCIETE TUNISIENNE DE REASSURANCE,
Lotfi Guizani||Sté Confection Tous Vêtements (CTV).Sarl,Lotfi Guizani,Sté Confection Tous Vêtements (CTV).Sarl,575948P,PERSON_GUIZANI_LOTFI,LOTFI GUIZANI,CO_CONFECTION,SA CONFECTION,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,2,0.525,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.0,AHLEM MELAOUAH (0.00; SA CONFECTION),1,2016-08-05,2016-08-05,4,1,PERSON_GUIZANI_LOTFI,"Suivant actes de cession de parts enregistrés à la recette des finances Bembla, en date du 5/8/2016, sous le n°16100638, quittance n°M018820, Mme Salha Guizani a cédé la totalité de (3744) parts à Mr ",,annonces-legales/fr/2016/134,6955,https://jort.tn/view/annonces-legales/fr/2016/134,https://lake.jort.tn/annonces-legales/fr/2016/134.pdf,CONFECTION TOUT VETEMENT CTV; SOCIETE CONFECTION DIVERS ARTICLES CDA; ULTRATEX,
Lotfi Guizani||Sté Confection tous vêtements (CTV) SARL,Lotfi Guizani,Sté Confection tous vêtements (CTV) SARL,575948P,PERSON_GUIZANI_LOTFI,LOTFI GUIZANI,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),1,2016-11-07,2016-11-07,4,1,PERSON_GUIZANI_LOTFI,"Suivant PV de l'AGE du 5/11/2016 enregistré à la recette des finances Bembla en date du 7/11/2016 sous le n°16800921 quitt n° M025733, dont deux exemplaires ont été déposés au tribunal de 1ère instanc",gerant,annonces-legales/fr/2016/139,7212,https://jort.tn/view/annonces-legales/fr/2016/139,https://lake.jort.tn/annonces-legales/fr/2016/139.pdf,CONFECTION TOUT VETEMENT CTV; SOCIETE CONFECTION DIVERS ARTICLES CDA; ULTRATEX,
Lotfi REBAI||Société CENTRALE POUR L'ÉQUIPEMENT DU TERRITOIRE-TUNISIE S.A,Lotfi REBAI,Société CENTRALE POUR L'ÉQUIPEMENT DU TERRITOIRE-TUNISIE S.A,,PERSON_REBAI_LOTFI,LOTFI REBAI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2026-06-15,2026-06-15,4,1,PERSON_REBAI_LOTFI,"- Renouvellement du mandat des administrateurs suivants : BIAT, ASTREE, M. Mohamed Said BENSAID, M. Lotfi REBAI, M. Karim GHARBI, M. Said DRIRA, M. Mohamed Khalil LAKHOUA et Mme. Selima BEN SAID LAKHO",administrateur,annonces-legales/fr/2026/076,1929,https://jort.tn/view/annonces-legales/fr/2026/076,https://lake.jort.tn/annonces-legales/fr/2026/076.pdf,RICOTEX; SCET TUNISIE; SEGOR; SOMEM,
Loumi Mohamed Moncef||Société SOTES Immobilière,Loumi Mohamed Moncef,Société SOTES Immobilière,,PERSON_ELOUMI_MONCEF,MONCEF ELLOUMI,CO_SOTES_IMMOBILIERE,SOTES IMMOBILIERE,0.7,ambiguous,1.0,1.0,0.0,0.0,0.0,3,0.0269,PERSON_ELOUMI_MOHAMED_MONCEF,MOHAMED MONCEF ELLOUMI,0.6731,"MOHAMED MONCEF ELLOUMI (0.67; SOCIETE COMMERCIALE DAGRO ALIMENTAIRE, SOCIETE TUNISIENNE DEQUIPEMENT ET DE PNEUMATIQUE) | SADOK ELLOUMI (0.13; SOCIETE TUNISIENNE DEQUIPEMENTS SANITAIRES SOTES, SOTES IMMOBILIERE)",1,2010-03-24,2010-03-24,4,1,PERSON_MONCEF_LOUMI_MOHAMED,"Il appert du contrat de cession des parts sociales en date du 11/02/2010 enregistré à Sfax le 5/3/2010 sous le n°10101240 quittance n° M001310, que la société Tunisienne d'Equipement Sanitaire S.O.T.E",,annonces-legales/fr/2010/048,2437,https://jort.tn/view/annonces-legales/fr/2010/048,https://lake.jort.tn/annonces-legales/fr/2010/048.pdf,SERVIPUB; SOCIETE TUNISIENNE DEQUIPEMENTS SANITAIRES SOTES; SOTEE; SOTES IMMOBILIERE,
"M'Hamed Ben Mahmoud||Société TUNISIENNE DE CHIMIE INDUSTRIELLE, S.A.R.L",M'Hamed Ben Mahmoud,"Société TUNISIENNE DE CHIMIE INDUSTRIELLE, S.A.R.L",,PERSON_BENMAHMOUD_MOHAMED,MOHAMED BEN-MAHMOUD,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_BENMAHMOUD_MOURAD,MOURAD BEN-MAHMOUD,0.14,MOURAD BEN-MAHMOUD (0.14; CONECT),1,2017-08-24,2017-08-24,4,1,PERSON_BENMAHMOUD_M_HAMED,Suivant procès-verbal de l'assemblée générale ordinaire en date du 24/8/2017 enregistré à la recette des finances de Boumhel le 16/10/2017 sous le n° 17702294 dont deux copies ont été déposées au gref,cogerant,annonces-legales/fr/2017/143,7692,https://jort.tn/view/annonces-legales/fr/2017/143,https://lake.jort.tn/annonces-legales/fr/2017/143.pdf,COMPAGNIE TUNISIENNE DE CHIMIE INDUSTRIELLE; GROUP POULINA HOLDING; PROINJECT; TPAP,
M'Hamed Ben Mahmoud||Société Tunisienne de Chimie Industrielle S.A.R.L,M'Hamed Ben Mahmoud,Société Tunisienne de Chimie Industrielle S.A.R.L,,PERSON_BENMAHMOUD_MOHAMED,MOHAMED BEN-MAHMOUD,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_BENMAHMOUD_MOURAD,MOURAD BEN-MAHMOUD,0.14,MOURAD BEN-MAHMOUD (0.14; CONECT),1,2014-11-28,2014-11-28,4,1,PERSON_BENMAHMOUD_M_HAMED,Suivant procès-verbal de l'assemblée générale ordinaire en date du 28/11/2014 enregistré à la recette des Finances de Boumhel le 17/12/2014 sous le n°14708127 dont deux copies ont été déposées au gref,cogerant,annonces-legales/fr/2015/025,1275,https://jort.tn/view/annonces-legales/fr/2015/025,https://lake.jort.tn/annonces-legales/fr/2015/025.pdf,COMPAGNIE TUNISIENNE DE CHIMIE INDUSTRIELLE; GROUP POULINA HOLDING; PROINJECT; TPAP,
M'hamed Ali Souissi||Société KISSES S.A,M'hamed Ali Souissi,Société KISSES S.A,,PERSON_SOUISI_MOHAMED_ALI,MOHAMED ALI SOUISSI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,5,0.2,PERSON_SOUISI_MHAMED_ALI,MHAMMED ALI SOUISSI,0.35,MHAMMED ALI SOUISSI (0.35; LES GRANDS MOULINS DE GABES GMG) | MOHAMED SOUISSI (0.35; AYA SHOES) | MOHAMED NACER SOUISSI (0.29; CENTRE INTERNATIONAL DES TECHNOLOGIES DE L'ENVIRONNEMENT DE TUNIS CITET),1,2016-12-09,2016-12-09,4,1,PERSON_SOUISI_M_HAMED_ALI,"Suivant procès-verbal de la réunion de l'assemblée générale ordinaire du 9 décembre 2016, il a été décidé de nommer en tant que nouveaux administrateurs pour une période de 3 ans Madame Amel Chaibi, M",administrateur,annonces-legales/fr/2017/006,307,https://jort.tn/view/annonces-legales/fr/2017/006,https://lake.jort.tn/annonces-legales/fr/2017/006.pdf,SOCIETE BISCUITERIE MEDITERRANEENNE; SOCIETE TUNISIENNE DES EMBALLAGES MODERNES; ULYSSE LOGISTICS COMPANY; ULYSSE TUNISIE,
M'hamed Ali Souissi||Société Nouvelle des Biscuits Chabane-SNBC,M'hamed Ali Souissi,Société Nouvelle des Biscuits Chabane-SNBC,589554X,PERSON_SOUISI_MOHAMED_ALI,MOHAMED ALI SOUISSI,CO_NOUVELLE_BISCUITS_CHABANE_SNBC,SOCIETE NOUVELLE DES BISCUITS CHABANE SNBC,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,5,0.0,PERSON_SOUISI_MHAMED_ALI,MHAMMED ALI SOUISSI,0.6,MHAMMED ALI SOUISSI (0.60; LES GRANDS MOULINS DE GABES GMG) | MOHAMED SOUISSI (0.45; AYA SHOES) | MOHAMED NACER SOUISSI (0.34; CENTRE INTERNATIONAL DES TECHNOLOGIES DE L'ENVIRONNEMENT DE TUNIS CITET),1,2007-06-05,2007-06-05,4,1,PERSON_SOUISI_M_HAMED_ALI,"1 - Nomination des membres du conseil d'administration Messieurs Taoufik Chaibi, M'hamed Ali Souissi, Khelil Chaibi, Salah Omri, Néjib Ben Debba, Zied Milled, Chiheb Malek.",,annonces-legales/fr/2007/059,3508,https://jort.tn/view/annonces-legales/fr/2007/059,https://lake.jort.tn/annonces-legales/fr/2007/059.pdf,SOCIETE BISCUITERIE MEDITERRANEENNE; SOCIETE TUNISIENNE DES EMBALLAGES MODERNES; ULYSSE LOGISTICS COMPANY; ULYSSE TUNISIE,
M'hamed Ali Souissi||Société de Promotion Commerciale,M'hamed Ali Souissi,Société de Promotion Commerciale,,PERSON_SOUISI_MOHAMED_ALI,MOHAMED ALI SOUISSI,CO_PROMOTION_COMMERCIALE_SPC,SOCIETE PROMOTION COMMERCIALE SPC,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,6,0.15,PERSON_SOUISI_MHAMED_ALI,MHAMMED ALI SOUISSI,0.35,MHAMMED ALI SOUISSI (0.35; LES GRANDS MOULINS DE GABES GMG) | MOHAMED SOUISSI (0.35; AYA SHOES) | MOHAMED NACER SOUISSI (0.24; CENTRE INTERNATIONAL DES TECHNOLOGIES DE L'ENVIRONNEMENT DE TUNIS CITET),1,2002-03-12,2002-03-12,4,1,PERSON_SOUISI_M_HAMED_ALI,"Par acte sous seing privé en date du 12 mars 2002, enregistré à la recette des finances de l'Ariana le 29 mars 2002 sous le n° 2103674, dont deux exemplaires ont été déposés au greffe du tribunal de p",,annonces-legales/fr/2004/084,1827,https://jort.tn/view/annonces-legales/fr/2004/084,https://lake.jort.tn/annonces-legales/fr/2004/084.pdf,SOCIETE BISCUITERIE MEDITERRANEENNE; SOCIETE TUNISIENNE DES EMBALLAGES MODERNES; ULYSSE LOGISTICS COMPANY; ULYSSE TUNISIE,
MOHAMED DKHILI||GROUPE DES ASSURANCES DE TUNISIE GAT,MOHAMED DKHILI,GROUPE DES ASSURANCES DE TUNISIE GAT,,PERSON_DKHILI_MOHAMED,MOHAMED DKHILI,CO_GROUPE_ASSURANCES_TUNISIE,GROUPE DES ASSURANCES DE TUNISIE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.425,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,0.05,"MOHAMED MARWEN MABROUK (0.05; ATLAS EXPORT MENA, INDUSTRIES ALIMENTAIRES DE TUNISIE IAT)",1,2008-02-29,2008-02-29,4,1,PERSON_DKHILI_MOHAMED,DIRECTEUR GENERAL : M. MOHAMED DKHILI,dg,annonces-legales/fr/2010/030,1444,https://jort.tn/view/annonces-legales/fr/2010/030,https://lake.jort.tn/annonces-legales/fr/2010/030.pdf,GAT ASSURANCES; GAT VIE; TUNINVEST,
MOHAMED SAHBI BEN AMOR||STE BIG FOUR,MOHAMED SAHBI BEN AMOR,STE BIG FOUR,1119848C,PERSON_BENAMOR_MOHAMED,MOHAMED BEN-AMOR,CO_SIRENE,LA SIRENE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,8,0.31,PERSON_BENAMOR_MAHMOUD,MAHMOUD BEN-AMOR,0.19,"MAHMOUD BEN-AMOR (0.19; SOCIETE BEN-AMOR DE CONFECTION SBC) | MAJED BEN-AMOR (0.19; BIAT CONSULTING, SICAF BIAT) | MAHER BEN-AMOR (0.14; ASSOCIATION TUNISIENNE DES AMOUREUX DE LA MUSIQUE)",1,2010-05-18,2010-05-18,4,1,PERSON_BENAMOR_MOHAMED_SAHBI,4) Designer Monsieur HEDI GASTLI et Monsieur MOHAMED SAHBI BEN AMOR comme gérant et cogérant.,gerant,annonces-legales/fr/2010/064,3372,https://jort.tn/view/annonces-legales/fr/2010/064,https://lake.jort.tn/annonces-legales/fr/2010/064.pdf,FITOLINA; LES GRANDS ATELIERS DU NORD GAN; SOCIETE DEQUIPEMENTS SE,
Mahfoudh Barouni||BANQUE ZITOUNA,Mahfoudh Barouni,BANQUE ZITOUNA,1120822H,PERSON_BAROUNI_MAHFOUDH,MAHFOUDH BAROUNI,CO_BANQUE_ZITOUNA,BANQUE ZITOUNA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,17,0.36,PERSON_BAROUNI_MOHAMED_MONCEF,MOHAMED MONCEF BAROUNI,0.14,"MOHAMED MONCEF BAROUNI (0.14; ASSOCIATION D'AMITIE TUNISO- AMERICAINE, SOCIETE AVOCATS CONSEILS REUNIS) | MOHAMED NEJIB BAROUNI (0.14; NEW WORLD CLINIC) | MOHAMED SAKHER MATERI (0.05; BANQUE ZITOUNA)",1,2009-09-07,2009-09-07,4,1,PERSON_BAROUNI_MAHFOUDH,- de nommer M. Mahfoudh Barouni en tant que Directeur Général pour une durée de trois ans;,dg,annonces-legales/fr/2009/131,6122,https://jort.tn/view/annonces-legales/fr/2009/131,https://lake.jort.tn/annonces-legales/fr/2009/131.pdf,ATID PRIVATE EQUITY SICAF; SOCIETE TUNISIENNE DES MARCHES DE GROS SOTUMAG; WIFAK BANK,
