mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Adnène Zghidi||Société SERVICOM,Adnène Zghidi,Société SERVICOM,826619W,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_SERVICOM,SERVICOM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.5,PERSON_MZABI_SADOK,SADOK MZABI,0.0,"SADOK MZABI (0.00; MAGHREB MOTORS, ROYAL GOLDEN PALACE) | HEDI ZARKOUNA (0.00; SERVICOM) | AMEL MEDINI (0.00; BH BANK, CDC GESTION)",1,2008-06-25,2008-06-25,3,1,PERSON_ZGHIDI_ADNENE,L'assemblée générale ordinaire décide de changer le commissaire aux comptes et de nommer BDO Afrique Audit représenté par Mr Adnène Zghidi en tant que commissaire aux comptes de la société pour les ex,commissaire_aux_comptes,annonces-legales/fr/2010/043,2152,https://jort.tn/view/annonces-legales/fr/2010/043,https://lake.jort.tn/annonces-legales/fr/2010/043.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Ahmed CHERIF||SOCIETE LES ATELIERS MECANIQUES ET INDUSTRIELS S.A.M.I,Ahmed CHERIF,SOCIETE LES ATELIERS MECANIQUES ET INDUSTRIELS S.A.M.I,1785A,PERSON_CHERIF_AHMED,AHMED CHERIF,CO_ATELIERS_MECANIQUES_INDUSTRIELS,LES ATELIERS MECANIQUES INDUSTRIELS AMI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.36,PERSON_CHERIF_ABDERAOUF,ABDERRAOUF CHERIF,0.14,"ABDERRAOUF CHERIF (0.14; BLOC AL-HORRA DU MOUVEMENT MACHROUU TOUNES, CHAHED GOVERNMENT) | ADEL CHERIF (0.14; SOKAS SHOES) | ABDELWAHEB CHERIF (0.14; SOCIETE FIDELITY OBLIGATIONS SICAV)",1,2010-11-30,2010-11-30,3,1,PERSON_CHERIF_AHMED,- Renouvellement du mandat du Président Directeur Général Mr. Ahmed CHERIF.,pdg,annonces-legales/fr/2012/017,798,https://jort.tn/view/annonces-legales/fr/2012/017,https://lake.jort.tn/annonces-legales/fr/2012/017.pdf,ES CHEMS; SOCIETE LES ATELIERS MECANIQUES ET INDUSTRIELS SAMI; TUNISIE CABLES,
Ahmed Cherif||SOCIETE TECHNIPLAST INDUSTRIE,Ahmed Cherif,SOCIETE TECHNIPLAST INDUSTRIE,869009J,PERSON_CHERIF_AHMED,AHMED CHERIF,CO_TECHNIPLAST_INDUSTRIE,TECHNIPLAST INDUSTRIE,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,7,0.45,PERSON_SELAMI_SLIM,SLIM SELLAMI,0.2,"SLIM SELLAMI (0.20; ELEONETECH, TECHNIPLAST INDUSTRIE) | MONCEF SELLAMI (0.20; COALITION NATIONALE, SOCIETE MEDIA SERVICES MEDIASERV) | ABDELWAHEB CHERIF (0.19; SOCIETE FIDELITY OBLIGATIONS SICAV)",1,2009-03-16,2009-03-16,3,1,PERSON_CHERIF_AHMED,"1- le renouvellement du mandat des administrateurs suivants pour une période de trois ans soit : Messieurs, Laurent Benoit, André Tavernier, Moncef Sellami, Slim Sellami, Ahmed Cherif, Kais Bellil;",administrateur,annonces-legales/fr/2011/154,7497,https://jort.tn/view/annonces-legales/fr/2011/154,https://lake.jort.tn/annonces-legales/fr/2011/154.pdf,ES CHEMS; SOCIETE LES ATELIERS MECANIQUES ET INDUSTRIELS SAMI; TUNISIE CABLES,
Alain Zouari||Société CREATION GRAPHIQUE DU PALMIER,Alain Zouari,Société CREATION GRAPHIQUE DU PALMIER,,PERSON_ZOUARI_ALAIN,ALAIN ZOUARI,CO_CREATIONS_GRAPHIQUES_PALMIER,CREATIONS GRAPHIQUES DU PALMIER,0.687,ambiguous,1.0,0.963,0.0,0.0,0.0,45,0.337,PERSON_ZOUARI_ALADIN_BENMEKI_MAHER,ALADIN BEN-MEKKI MAHER ZOUARI,0.35,"ALADIN BEN-MEKKI MAHER ZOUARI (0.35; PROMETAL) | ABDELKARIM ZOUARI (0.14; SOCIETE LUVIR, SOFIA DISTRIBUTION) | ANOUAR MIMOUNE ZOUARI (0.14; IMPRIMERIE PRINCIPALE)",1,2010-11-24,2010-11-24,3,1,PERSON_ZOUARI_ALAIN,"1- Suivant acte sous seing privé enregistré à la recette des finances de Jerba le 18/10/2010 quittance n° M069550, enregistrement n° 10803200, dont deux exemplaires ont été déposés au greffe du tribun",,annonces-legales/fr/2010/142,7768,https://jort.tn/view/annonces-legales/fr/2010/142,https://lake.jort.tn/annonces-legales/fr/2010/142.pdf,AZO CONFECTION; CREATIONS GRAPHIQUES DU PALMIER,
Ali Ismail||TUNISIE PROFILES ALUMINIUM,Ali Ismail,TUNISIE PROFILES ALUMINIUM,,PERSON_ISMAIL_ALI,ALI ISMAIL,CO_TUNISIE_PROFILES_ALUMINIUM,LA SOCIETE TUNISIE PROFILES ALUMINIUM,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_ISMAIL_AFIF,AFIF ISMAIL,0.14,AFIF ISMAIL (0.14; MODERNE METAL INTERNATIONAL MMI),1,2011-05-25,2011-05-25,3,1,PERSON_ISMAIL_ALI,- La nomination de Monsieur Ali Ismail en qualité de Directeur Général Adjoint Administratif &amp; Financier.,dga,annonces-legales/fr/2011/104,4999,https://jort.tn/view/annonces-legales/fr/2011/104,https://lake.jort.tn/annonces-legales/fr/2011/104.pdf,COMPAGNIE FINANCIERE DINVESTISSEMENT; SOCIETE TUNISIENNE DE VERRERIES; TUNISIE PROFILES ALUMINIUM TPR,
Alia Abdallah||Banque de Tunisie - SICAR,Alia Abdallah,Banque de Tunisie - SICAR,,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,18,0.35,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,0.15,"KAMEL JENDOUBI (0.15; SICAV CROISSANCE, SOCIETE CIVILE AGRICOLE ELWIFAK) | ABDELWAHEB ABDALLAH (0.14; RCD'S CENTRAL COMMITTEE) | ABDELLATIF FEKIH (0.07; SICAV RENDEMENT, SOCIETE NEAPOLIS IMMOBILIERE)",1,2008-12-25,2008-12-25,3,1,PERSON_ABDALAH_ALIA,"Le Conseil d'Administration réuni le 2 Février 2009 et dont le procès verbal a été enregistré à Tunis, Recette de l'enregistrement des actes de sociétés, premier bureau, le 10 février 2009, quittance ",president_ca,annonces-legales/fr/2009/026,1082,https://jort.tn/view/annonces-legales/fr/2009/026,https://lake.jort.tn/annonces-legales/fr/2009/026.pdf,BT SICAR; PLACEMENTS DE TUNISIE SICAF,
Alia Abdallah||Compagnie d'Assurances et de Réassurances,Alia Abdallah,Compagnie d'Assurances et de Réassurances,,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_ABDALAH_ABDELWAHEB,ABDELWAHEB ABDALLAH,0.14,ABDELWAHEB ABDALLAH (0.14; RCD'S CENTRAL COMMITTEE),1,2009-07-16,2009-07-16,3,1,PERSON_ABDALAH_ALIA,"- De ratifier la cooptation par le conseil d'administration de Madame Alia Abdallah en remplacement de Monsieur Faouzi Belkahia, et d'approuver sa désignation en qualité d'administrateur.",administrateur,annonces-legales/fr/2009/085,4049,https://jort.tn/view/annonces-legales/fr/2009/085,https://lake.jort.tn/annonces-legales/fr/2009/085.pdf,BT SICAR; PLACEMENTS DE TUNISIE SICAF,
Allia Abdallah||Banque de Tunisie - SICAR,Allia Abdallah,Banque de Tunisie - SICAR,,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,18,0.3,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,0.2,"KAMEL JENDOUBI (0.20; SICAV CROISSANCE, SOCIETE CIVILE AGRICOLE ELWIFAK) | ABDELWAHEB ABDALLAH (0.14; RCD'S CENTRAL COMMITTEE) | ABDELLATIF FEKIH (0.12; SICAV RENDEMENT, SOCIETE NEAPOLIS IMMOBILIERE)",1,2008-12-25,2008-12-25,3,1,PERSON_ABDALAH_ALIA,- désigne comme premiers administrateurs pour une durée qui prendra fin à l'Assemblée Générale Ordinaire qui délibérera sur l'approbation des comptes du premier exercice social et qui renouvellera le ,administrateur,annonces-legales/fr/2009/026,1082,https://jort.tn/view/annonces-legales/fr/2009/026,https://lake.jort.tn/annonces-legales/fr/2009/026.pdf,BT SICAR; PLACEMENTS DE TUNISIE SICAF,
Amira Zouari||Société Les Laboratoires Pharmaceutiques DORCAS SA,Amira Zouari,Société Les Laboratoires Pharmaceutiques DORCAS SA,938755Z,PERSON_ZOUARI_AMIRA,AMIRA ZOUARI,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,LES LABORATOIRES PHARMACEUTIQUES DORCAS,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,47,0.125,PERSON_ZOUARI_AMIR,AMIR ZOUARI,0.45,"AMIR ZOUARI (0.45; POLYCLINIQUE CHAMS) | ABDELMAJID ZOUARI (0.21; SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI, SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT) | ABDERRAHIM ZOUARI (0.19; RCD'S CENTRAL COMMITTEE, STAFIM GROS)",1,2008-05-05,2008-05-05,3,1,PERSON_ZOUARI_AMIRA,- Le renouvellement du mandat de Mlle Amira Zouari en tant que Président directeur général et ce pour la durée de son mandat d'administrateur.,pdg,annonces-legales/fr/2009/024,988,https://jort.tn/view/annonces-legales/fr/2009/024,https://lake.jort.tn/annonces-legales/fr/2009/024.pdf,DIAMS; ECOLE SUPERIEURE PRIVEE DES SCIENCES COMMERCIALES ET ADMINISTRATIVES ESSCA; LA SOCIETE IMMOBILIERE CONCORDE,
Aymen Berrehouma||LOOKA E-BUSINESS,Aymen Berrehouma,LOOKA E-BUSINESS,1177068E,PERSON_BEREHOUMA_AYMEN,AYMEN BERREHOUMA,CO_LOOKA_E_BUSINESS,LOOKA E BUSINESS,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.525,PERSON_JAIDANE_RIADH,RIADH JAIDANE,0.05,"RIADH JAIDANE (0.05; JBEL OUEST BETON, SOCIETE TUNISIENNE DE TRAITEMENT DE SURFACE)",1,2010-10-01,2010-10-01,3,1,PERSON_BEREHOUMA_AYMEN,- Mr Aymen Berrehouma 2ème représentant de l'ATD -SICAR.,representant,annonces-legales/fr/2010/145,7894,https://jort.tn/view/annonces-legales/fr/2010/145,https://lake.jort.tn/annonces-legales/fr/2010/145.pdf,ATD SICAR; CAP SAISONS; CLINIQUE ECHIFA,
Aymen Berrehouma||MEDITERRANEAN FOOD COMPANY MFC,Aymen Berrehouma,MEDITERRANEAN FOOD COMPANY MFC,1198584L,PERSON_BEREHOUMA_AYMEN,AYMEN BERREHOUMA,CO_MEDITERRANEAN_FOOD_COMPANY,MEDITERRANEAN FOOD COMPANY MFC,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.525,PERSON_JAIDANE_RIADH,RIADH JAIDANE,0.05,"RIADH JAIDANE (0.05; JBEL OUEST BETON, SOCIETE TUNISIENNE DE TRAITEMENT DE SURFACE)",1,2011-04-08,2011-04-08,3,1,PERSON_BEREHOUMA_AYMEN,Société ATD SICAR représentée par Mr Aymen Berrehouma,representant,annonces-legales/fr/2011/063,2914,https://jort.tn/view/annonces-legales/fr/2011/063,https://lake.jort.tn/annonces-legales/fr/2011/063.pdf,ATD SICAR; CAP SAISONS; CLINIQUE ECHIFA,
Belhassen Gherab||ACCESSOIRES TEXTILES,Belhassen Gherab,ACCESSOIRES TEXTILES,836930F,PERSON_GHERAB_BELHASEN,BELHASSEN GHERAB,CO_ACCESSOIRES_TEXTILES_COMPANY,ACCESSOIRES TEXTILES COMPANY ATC,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,2,0.525,PERSON_NAJAR_MOURAD,MOURAD NAJAR,0.0,MOURAD NAJAR (0.00; ACCESSOIRES TEXTILES COMPANY ATC),1,2008-01-07,2008-01-07,3,1,PERSON_GHERAB_BELHASEN,"Suivant acte de cession en date du 7/1/2008, enregistré à la recette des finances d'El Manar le 16/1/2008 sous le n° 08700136, quittance 3356, dont deux exemplaires ont été déposés au greffe de tribun",,annonces-legales/fr/2010/021,991,https://jort.tn/view/annonces-legales/fr/2010/021,https://lake.jort.tn/annonces-legales/fr/2010/021.pdf,FINISSAGE DU NORD OUEST FINO; SOCIETE TUNISIENNE DES INDUSTRIES DE TEXTILE,
Belhassen Gherab||ARTEC,Belhassen Gherab,ARTEC,,PERSON_GHERAB_BELHASEN,BELHASSEN GHERAB,CO_ARAMYS_TECHNIQUES_ARTEC,ARAMYS TECHNIQUES ARTEC,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2012-04-13,2012-04-13,3,1,PERSON_GHERAB_BELHASEN,"- Démission de l'ancien gérant Monsieur Belhassen Gherab et nomination d'un nouveau gérant Monsieur Riadh Gherab pour un mandat de trois exercices (2012, 2013 et 2014).",gerant,annonces-legales/fr/2012/063,3442,https://jort.tn/view/annonces-legales/fr/2012/063,https://lake.jort.tn/annonces-legales/fr/2012/063.pdf,FINISSAGE DU NORD OUEST FINO; SOCIETE TUNISIENNE DES INDUSTRIES DE TEXTILE,
Chawki Ben Tanfous||CAP Taguermess,Chawki Ben Tanfous,CAP Taguermess,,PERSON_BENTANFOUS_CHAWKI,CHAWKI BEN-TANFOUS,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.21,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,0.265,CHOKRI BEN-TANFOUS (0.26; CAP TAGUERMESS CENTER),1,2009-03-28,2009-03-28,3,1,PERSON_BENTANFOUS_CHAWKI,- Le renouvellement du mandat de M. Chawki Ben Tanfous et le mandat de M. Mohamed Néjib Ben Tanfous en qualité de directeurs généraux adjoints de la société pour le reste de leur mandat en tant qu'adm,administrateur,annonces-legales/fr/2009/061,2819,https://jort.tn/view/annonces-legales/fr/2009/061,https://lake.jort.tn/annonces-legales/fr/2009/061.pdf,CAP TAGUERMESS CENTER; MED AGRI,
Chekib Debbabi||Société INJECTION PLASTIQUES SYSTEMES I,Chekib Debbabi,Société INJECTION PLASTIQUES SYSTEMES I,,PERSON_DEBABI_CHEKIB,CHEKIB DEBBABI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2010-04-10,2010-04-10,3,1,PERSON_DEBABI_CHEKIB,"Premier Conseil d'administration : en date du 10/04/2010, enregistré à la recette de l'enregistrement des Actes de Sociétés à Sousse le 21/04/2010 sous n° 10800672 Quittance n° M000728, il a été menti",dg,annonces-legales/fr/2010/049,2466,https://jort.tn/view/annonces-legales/fr/2010/049,https://lake.jort.tn/annonces-legales/fr/2010/049.pdf,ASSOCIATION TUNISIENNE DES INDUSTRIELS DE LA PLASTURGIE; CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE; TUNISIE PLASTIQUES SYSTEMES,
Claudio Cassini||SOCIETE CIESSE ITALIAN TRICOT C.I.T,Claudio Cassini,SOCIETE CIESSE ITALIAN TRICOT C.I.T,1032544M,PERSON_CASINI_CLAUDIO,CLAUDIO CASINI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2010-05-20,2010-05-20,3,1,PERSON_CASINI_CLAUDIO,2- La Nomination de Mr Claudio Cassini comme nouveau gérant de la société.,gerant,annonces-legales/fr/2010/060,3117,https://jort.tn/view/annonces-legales/fr/2010/060,https://lake.jort.tn/annonces-legales/fr/2010/060.pdf,CIESSE ITALIAN TRICOT CIT; CLESSE ITALIAN TRICOT CIT; TUNIMAILLE,
Didier CHARVET||Point sur l'activité et la trésorerie de la Société,Didier CHARVET,Point sur l'activité et la trésorerie de la Société,868024D,PERSON_CHARVET_DIDIER,DIDIER CHARVET,CO_DIVONA_TELECOM,DIVONA TELECOM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,0.05,"MOHAMED MARWEN MABROUK (0.05; COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT, KEN CLUB)",1,2012-09-06,2012-09-06,3,1,PERSON_CHARVET_DIDIER,- Nomination du nouveau Directeur Général M. Didier CHARVET;,dg,annonces-legales/fr/2012/115,6105,https://jort.tn/view/annonces-legales/fr/2012/115,https://lake.jort.tn/annonces-legales/fr/2012/115.pdf,CNCCEF TUNISIE; ORANGE TUNISIE; ORANGE TUNISIE INTERNET,
"Emna KALLEL||13, rue Abdelaziz El Saoud - El Manar II",Emna KALLEL,"13, rue Abdelaziz El Saoud - El Manar II",578020K,PERSON_KALEL_EMNA,EMNA KALLEL,CO_EL_MANAR,EL MANAR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_SLAMA_GHASEN,GHASSEN SLAMA,0.05,"GHASSEN SLAMA (0.05; LOTUS TRANSPORT, RED GO)",1,2011-11-03,2011-11-03,3,1,PERSON_KALEL_EMNA,- Le renouvellement du mandat de Madame Leila Lazrak épouse KALLEL et Monsieur Sadok KALLEL et Madame Emna KALLEL comme Administrateurs pour une durée de trois années qui prend fin avec l'approbation ,administrateur,annonces-legales/fr/2011/132,6355,https://jort.tn/view/annonces-legales/fr/2011/132,https://lake.jort.tn/annonces-legales/fr/2011/132.pdf,ACCUMULATEUR TUNISIEN ASSAD; POULINA GROUP HOLDING; UNION INTERNATIONALE DE BANQUE UIB,
Emna Kallel||STRUCTURA,Emna Kallel,STRUCTURA,578020K,PERSON_KALEL_EMNA,EMNA KALLEL,CO_EL_MANAR,EL MANAR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_SLAMA_GHASEN,GHASSEN SLAMA,0.05,"GHASSEN SLAMA (0.05; LOTUS TRANSPORT, RED GO)",1,2011-11-03,2011-11-03,3,1,PERSON_KALEL_EMNA,- Le renouvellement du mandat de Madame Leila Lazrak épouse Kallel et Monsieur Sadok Kallel et Madame Emna Kallel comme Administrateurs pour une durée de trois années qui prend fin avec l'approbation ,administrateur,annonces-legales/fr/2011/132,6356,https://jort.tn/view/annonces-legales/fr/2011/132,https://lake.jort.tn/annonces-legales/fr/2011/132.pdf,ACCUMULATEUR TUNISIEN ASSAD; POULINA GROUP HOLDING; UNION INTERNATIONALE DE BANQUE UIB,
Faouzi Dhemaied||AERO TUNISIA,Faouzi Dhemaied,AERO TUNISIA,1184617E,PERSON_DHEMAIED_FAOUZI,FAOUZI DHEMAIED,CO_AERO_TUNISIA,AERO TUNISIA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.425,PERSON_HAMAMI_ANIS,ANIS HAMMAMI,0.075,"ANIS HAMMAMI (0.07; INOVARC, JUZA PLUS) | ICHRAF BEN-SEDRINE BOUHAFA (0.05; ECO2LAB, FOOD QUALITY)",1,2010-12-17,2010-12-17,3,1,PERSON_DHEMAIED_FAOUZI,"représentée par 2 administrateurs Monsieur Seif Eddine BJAOUI et Madame Ichraf Ben Sedrine Bouhafa, la société UNIVERS INVEST SICAR représentée par l'administrateur Monsieur Faouzi Dhemaied, la sociét",administrateur,annonces-legales/fr/2011/014,498,https://jort.tn/view/annonces-legales/fr/2011/014,https://lake.jort.tn/annonces-legales/fr/2011/014.pdf,CENTRALE LAITIERE DE MAHDIA CLM; TELEMATIK; UNIVERS INVEST SICAR,
Fatma El Gharbi||SOCIETE NINTEX .SARL,Fatma El Gharbi,SOCIETE NINTEX .SARL,,PERSON_GHARBI_FATMA,FATMA GHARBI,CO_NINTEX,SOCIETE NINTEX,0.65,ambiguous,0.857,1.0,0.0,0.0,0.0,1,0.65,,,,,1,2009-11-04,2009-11-04,3,1,PERSON_ELGHARBI_FATMA,En vertu d'un acte sous seing privé enregistré à la recette des finances de Boumhel le 4/11/2009 sous n° 09101857 quittance n° M024416 Mme Fatma El Gharbi a cédé a Mr Noureddine El Gharbi 20 parts soc,,annonces-legales/fr/2009/137,6421,https://jort.tn/view/annonces-legales/fr/2009/137,https://lake.jort.tn/annonces-legales/fr/2009/137.pdf,SMAC; SOCIETE NINTEX,
Fersi Mohamed||SOCOMENIN -SA,Fersi Mohamed,SOCOMENIN -SA,,PERSON_FARSI_MOHAMED,MOHAMED FARSI,CO_SOCOMENIN,SOCOMENIN,0.63,ambiguous,0.8,1.0,0.0,0.0,0.0,6,0.518,PERSON_FARSI_NASR,NASR FARSI,0.112,"NASR FARSI (0.11; SOCOMENIN) | NIAZI FARSI (0.11; SOCOMENIN, SOCOMENIN INDUSTRIAL CONSTRUCTION) | IHSENE FARSI (0.11; SOCOMENIN)",1,2011-10-31,2011-10-31,3,1,PERSON_MOHAMED_FERSI,"il a été décidé la nomination de Mr FERSI Nasr, Mr Fersi Mohamed, Mr Fersi Ihsan, en tant que membres de conseil d'administration pour la période de trois ans s'achèvent avec la réunion de l'assemblée",,annonces-legales/fr/2011/153,7433,https://jort.tn/view/annonces-legales/fr/2011/153,https://lake.jort.tn/annonces-legales/fr/2011/153.pdf,SOCOMENIN; TOPNET; UNION DES EXPERTS COMPTABLES,
Gaby Lopez||Nom de l'association : Groupement des Industries Tunisiennes Aéronautiques et Spatiales,Gaby Lopez,Nom de l'association : Groupement des Industries Tunisiennes Aéronautiques et Spatiales,,PERSON_LOPEZ_GABY,GABY LOPEZ,ORG_GROUPEMENT_INDUSTRIES_TUNISIENNES_AERONAUTIQUES_SPATIALES,GROUPEMENT DES INDUSTRIES TUNISIENNES AERONAUTIQUES ET SPATIALES,0.6588,ambiguous,1.0,0.882,0.0,0.0,0.0,16,0.5188,PERSON_LOPEZ_GILBERT,GILBERT LOPEZ,0.14,"GILBERT LOPEZ (0.14; GROUPE CAIR FRANCE) | GEORGES LOPEZ (0.14; AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE, CAIR TUNISIE) | KARIM CHAFROUD (0.00; GROUPEMENT DES INDUSTRIES TUNISIENNES AERONAUTIQUES ET SPATIALES)",1,2012-05-12,2012-05-12,3,1,PERSON_LOPEZ_GABY,Président : Gaby Lopez.,association_president,annonces-legales/fr/2012/057,3128,https://jort.tn/view/annonces-legales/fr/2012/057,https://lake.jort.tn/annonces-legales/fr/2012/057.pdf,CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE; GROUPEMENT DES INDUSTRIES TUNISIENNES AERONAUTIQUES ET SPATIALES; ZODIAC AEROSPACE TUNISIE,
Habib Ben Hassine||ASSURANCES MAGHREBIA VIE,Habib Ben Hassine,ASSURANCES MAGHREBIA VIE,,PERSON_BENHASINE_HABIB,HABIB BEN-HASSINE,CO_ASSURANCES_MAGHREBIA_VIE,ASSURANCES MAGHREBIA VIE,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2009-09-23,2009-09-23,3,1,PERSON_BENHASINE_HABIB,"- Mr. Habib Ben Hassine, Directeur Général",dg,annonces-legales/fr/2009/141,6586,https://jort.tn/view/annonces-legales/fr/2009/141,https://lake.jort.tn/annonces-legales/fr/2009/141.pdf,ASSURANCES MAGHREBIA; MAGHREBIA FINANCIERE SICAR; SOCIETE SOTRAFIB,
Hamrouni Mahdi||Immobilière Green Stone,Hamrouni Mahdi,Immobilière Green Stone,,PERSON_HAMROUNI_MEHDI,MEHDI HAMROUNI,CO_IMMOBILIERE_GREEN_STONE,IMMOBILIERE GREEN STONE,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2012-09-11,2012-09-11,3,1,PERSON_MAHDI_HAMROUNI,- Gérance : Mr Hamrouni Mahdi est nommé gérant.,gerant,annonces-legales/fr/2012/115,6095,https://jort.tn/view/annonces-legales/fr/2012/115,https://lake.jort.tn/annonces-legales/fr/2012/115.pdf,IMMOBILIERE GREEN STONE; LIGNES ARCHITECTURALES; SOCIETE MV BATIMENTS,
Hatem Denguezli||LAND'OR,Hatem Denguezli,LAND'OR,,PERSON_DENGUEZLI_HATEM,HATEM DENGUEZLI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2010-08-13,2010-08-13,3,1,PERSON_DENGUEZLI_HATEM,- le renouvellement du mandat d'administrateur de Monsieur Hatem Denguezli et de Monsieur Hichem Ayed et la nomination de Monsieur Ridha Chouria nouvel administrateur pour une durée de trois exercices,administrateur,annonces-legales/fr/2010/122,6816,https://jort.tn/view/annonces-legales/fr/2010/122,https://lake.jort.tn/annonces-legales/fr/2010/122.pdf,LANDOR; LANDOR HOLDING,
Ibtissem MABROUK||ONUR,Ibtissem MABROUK,ONUR,,PERSON_TOMAC_IBTISEM_MABROUK,IBTISSEM MABROUK TOMAC,CO_ONUR,ONUR,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.5075,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,0.19,"ISMAIL MABROUK (0.19; CAPITAL FINANCIERE HOLDING, COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT) | IMEN MABROUK (0.19; LES MONTS DU NORD PRODUCTION, SOCIETE MONDIAL DES SERVICES IMMOBILIERS SMS IMMOBILIER) | ISSAM MABROUK (0.19; SOCIETE ISM)",1,2009-05-19,2009-05-19,3,1,PERSON_MABROUK_IBTISEM,Gérance : Madame Ibtissem MABROUK épouse TOMAC est désignée gérante de la société avec les pleins pouvoirs pour une durée indéterminée.,gerant,annonces-legales/fr/2009/062,2875,https://jort.tn/view/annonces-legales/fr/2009/062,https://lake.jort.tn/annonces-legales/fr/2009/062.pdf,ONUR; OTB,
Ibtissem Mabrouk||OTB,Ibtissem Mabrouk,OTB,,PERSON_TOMAC_IBTISEM_MABROUK,IBTISSEM MABROUK TOMAC,CO_OTB,OTB,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.5075,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,0.19,"ISMAIL MABROUK (0.19; CAPITAL FINANCIERE HOLDING, COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT) | IMEN MABROUK (0.19; LES MONTS DU NORD PRODUCTION, SOCIETE MONDIAL DES SERVICES IMMOBILIERS SMS IMMOBILIER) | ISSAM MABROUK (0.19; SOCIETE ISM)",1,2009-05-06,2009-05-06,3,1,PERSON_MABROUK_IBTISEM,Gérance : Madame Ibtissem Mabrouk,gerant,annonces-legales/fr/2009/057,2613,https://jort.tn/view/annonces-legales/fr/2009/057,https://lake.jort.tn/annonces-legales/fr/2009/057.pdf,ONUR; OTB,
