org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_e767ce986f63c22a35ddf7,ORGE_bc7a71041d9519caea05,la société INTERNATIONALE TRANSPORT TRANSIT SERVICES» ont décidé de,ORGE_57844af1a933a6c1f168,Société Sté INTERNATIONALE TRANSPORT TRANSIT SERVICES,shareholder_confirmed,1,ownership,,,1957-01-01,2016-12-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e77c492e332932588ad8,,,1,gazette_dated,resolved,0.87,False
OS_085653e2dcbb26cfc8679b,ORGE_e69e472205d99695278a,Société GENERALE DE PNEUS S,ORGE_d6299b0be1da9969f80f,Société GENERALE DE PNEUS S.G.P Sarl,shareholder_confirmed,1,ownership,,,1957-01-01,2016-12-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_29b8e86bab9699498156,,,1,gazette_dated,resolved,0.87,False
OS_1fefee595b108ea910fa66,ORGE_4ae4ba8346322b15f58a,la Société pour une période de trois (03) exercices expirant lors de la tenue de,CO_GALLUS,GALLUS,auditor,0,corporate_other,,,1957-01-01,2016-09-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0eb1ce438903fd1d6368,,,1,gazette_dated,resolved,0.885,False
OS_1e4245acc37e269269a81e,ORGE_969d82f9e02abd254547,La société ALPHA CONSEIL SARL,ORGE_eedbcce5f0e8ad34819f,Société ALPHA CONSEIL SAHEL SARL,shares_ceded,1,ownership,,2016-12-23,,,2016-12-23,2016-12-23,False,False,,event:shares_ceded,,EV_9f53eb6804871f8e7483,,1,gazette_dated,resolved,0.882,False
OS_995c2a356fd6f988495dac,ORGE_9f1e8403302b94cc59e6,la société pour une durée de trois (03) années et ce en remplacement de Mr Jabran,CO_MED_OIL_COMPANY,MED OIL COMPANY SA,auditor,0,corporate_other,,,1957-01-01,2016-06-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_eef307d594bf32d9d321,,,1,gazette_dated,resolved,0.885,False
OS_4792d88478387ec1928291,ORGE_0218aa62f7bdbcb85e7c,la société International Shoes Company ont décidé la liquidation de la société av,ORGE_1e7a9fce0eceb375bc77,International Shoes Company ont décidé la liquidation de la s,shareholder_confirmed,1,ownership,,,1957-01-01,2016-12-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7a70cee661a5e67aafda,,,1,gazette_dated,resolved,0.82,False
OS_cb4d862d02e8835fd1ca23,ORGE_1c97dfb6868f6e7f850c,la société Audit consulting training international ACTI» pour une période de tro,CO_ORTHOFOAM,ORTHOFOAM,auditor,0,corporate_other,,,1957-01-01,2016-11-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_25f4ded26e6e515f2ae7,,,1,gazette_dated,resolved,0.885,False
OS_a06ae6c48559343f17ec25,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,CO_GIPA,GIPA,auditor,0,corporate_other,,,1957-01-01,2016-06-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e7311ef18f161a803c53,,,1,gazette_dated,resolved,0.885,False
OS_00a09c66325e268ac338bb,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,auditor,0,corporate_other,,,1957-01-01,2016-06-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_327fa35e4b1f4d91703d,,,1,gazette_dated,resolved,0.8124,False
OS_a806fbf89765fd9549398b,ORGE_13cce684e9d8379c6d5a,la société pour les trois exercices 2015,CO_TUNISIAN_GYPSUM_OF_MESTAWA,TUNISIAN GYPSUM OF MESTAWA TGM,auditor,0,corporate_other,,,1957-01-01,2016-06-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_14de6a8bfc4e61ef17cb,,,1,gazette_dated,resolved,0.885,False
OS_929ea0bab481740e944346,CO_TELECOMMNUNICATION_SECTEUR_SERVICE_LINDUSTRUE_ACTI,TELECOMMNUNICATION DU SECTEUR DE SERVICE ET DE LINDUSTRUE ACTI,CO_COMPAGNIE_INTERNATIONALE_MEDITERRANEENNE,COMPAGNIE INTERNATIONALE MEDITERRANEENNE CIM,auditor,0,corporate_other,,,1957-01-01,2016-12-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_6d028737284a333b9e83,,,1,gazette_dated,resolved,0.81,False
OS_04395059d864ca5347a4b5,ORGE_b777976122a804c62e3a,la société Royal Travel And Services société en liquidation du 13 juin 2016,ORGE_7fce58f5fce34d9386bb,Clôture de liquidation de la société Royal Travel And Services,shareholder_confirmed,1,ownership,,,1957-01-01,2016-06-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4c1d3a2d2d9c8dcb4849,,,1,gazette_dated,resolved,0.87,False
OS_2802051aa0a0dd2f1f9b82,ORGE_cdcb9eceab41ff93d9ee,la société Renouvellement du mandat de la présidente du conseil d'administration,CO_AUTOMOBILE_INVESTMENT_COMPANY,AUTOMOBILE INVESTMENT COMPANY AIC,auditor,0,corporate_other,,,1957-01-01,2016-06-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_400d0cbb7364a29dcc3a,,,1,gazette_dated,resolved,0.885,False
OS_2d1ae8f2c226b9c1b9eda0,ORGE_2139d4dfbef107803f98,la société Générale d'Expertise &,CO_AUTOMOBILE_INVESTMENT_COMPANY,AUTOMOBILE INVESTMENT COMPANY AIC,auditor,0,corporate_other,,,1957-01-01,2016-06-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c7e3cbae00fcf70f9415,,,1,gazette_dated,resolved,0.885,False
OS_09d5cd3138aae39ea2d616,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,CO_PRINTEC,PRINTEC,shares_acquired,1,ownership,2016-03-11,,2016-03-11,2016-03-11,,2026-12-31,False,True,event:shares_acquired,,EV_821733665846f70148ad,,,1,gazette_dated,resolved,0.882,False
OS_75d6ce6d897931ef3f305a,ORGE_bdb98c1dd4c913c34111,la société Manufacture de Lingerie Fine MLF SARL ont décidé de renouveler le man,ORGE_9a8db0ce676743881a98,Société - MANUFACTURE DE LINGERIE FINE - Sarl (MLF Sarl),shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c9bd3d7e486d6c757122,,,1,gazette_dated,resolved,0.87,False
OS_fe9c7e274af1dd82f609fd,ORGE_02f1ae5c64b6bdda7c9b,la société Audit Consulting Training International A,CO_VETEMENTS_INDUSTRIELS_TUNISIE,VETEMENTS INDUSTRIELS DE TUNISIE,auditor,0,corporate_other,,,1957-01-01,2013-10-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_feaa19b52d4a519a4380,,,2,gazette_dated,resolved,0.92,False
OS_82f35ef91681f0fa185550,CO_STB_INVEST,STB INVEST,CO_CAMAR_LOGISTIC,CAMAR LOGISTIC,shareholder_confirmed,1,ownership,,,1957-01-01,2017-01-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f04d739295c261b65997,,,1,gazette_dated,resolved,0.87,False
OS_928e1537d3c997d7990aa6,CO_STEM,STEM,CO_TUNISIENNE_EAUX_MINERALES_STEM,SOCIETE TUNISIENNE DES EAUX MINERALES STEM,shareholder_confirmed,1,ownership,,,1957-01-01,2017-02-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_27cdc58ef2443d4bf7dc,,,1,gazette_dated,resolved,0.87,False
OS_e687a04acd37587910e38a,ORGE_7f9df0e74158485e8861,Société INDUSTRIE TUNISO ALLEMANDE DE PLASTIQUE S,ORGE_86f3e2ecb6c339f63970,Société INDUSTRIE TUNISO ALLEMANDE DE PLASTIQUE S.A.R.L,auditor,0,corporate_other,,,1957-01-01,2016-10-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_533c44e88d9e94d20176,,,1,gazette_dated,resolved,0.8542,False
OS_709ccb9d5d702c1b363802,ORGE_9d344d6d24e9d199265e,Société de Distribution du gaz industriels et Transport de Marchandise S,ORGE_3e868cb775bc154dea72,Société de Distribution du gaz industriels et Transport de Marchandise S.D.T.M» SARL,auditor,0,corporate_other,,,1957-01-01,2016-04-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_635f2073009d0178895c,,,1,gazette_dated,resolved,0.8017,False
OS_bf2260fdf535c484b9a732,ORGE_366887087e29fa5c462e,la société pour trois ans à partir de l'exercice 2015,ORGE_3e868cb775bc154dea72,Société de Distribution du gaz industriels et Transport de Marchandise S.D.T.M» SARL,auditor,0,corporate_other,,,1957-01-01,2016-04-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_17c91bf5863418e0639c,,,1,gazette_dated,resolved,0.8017,False
OS_131c0b04fd68e85c5d870f,ORGE_a39f709dc08258e73746,la société pour un mandat de 3 ans s'achevant avec l'assemblée générale ordinaire,CO_AREM_GROUP,AREM GROUP,auditor,0,corporate_other,,,1957-01-01,2016-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_30051e351fbbe4219565,,,1,gazette_dated,resolved,0.885,False
OS_e8710c9b9896582d622192,ORGE_ac12bc2eccaaf5cc00a9,la société pour un mandat de trois ans qui prendra fin à l'issue de la réunion de,CO_GENERALE_PLACEMENT,SOCIETE GENERALE DE PLACEMENT SARL,auditor,0,corporate_other,,,1957-01-01,2016-12-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_da65bf8d725cccbdf861,,,1,gazette_dated,resolved,0.885,False
OS_b1a9b03e0fe52baaa4702e,CO_MOTORS_HOLDING,MOTORS HOLDING,CO_TUNICAM,TUNICAM,shares_ceded,1,ownership,,2016-11-24,,,2016-11-24,2016-11-24,False,False,,event:shares_ceded,,EV_c9b8bf7492e5bf139564,,1,gazette_dated,resolved,0.882,False
OS_d5956d37ccbda76224c89a,ORGE_764575690b48d09bc442,la société pour une durée de trois (03) ans,CO_TUNICAM,TUNICAM,auditor,0,corporate_other,,,1957-01-01,2016-11-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ef975008115ee0ff0d15,,,1,gazette_dated,resolved,0.885,False
OS_60b1d153a99602fb867871,ORGE_7ff48862349aa9b43f4d,la société NACTIS SA pour une durée de trois ans à partir de l'exercice 2016,CO_NACTIS,NACTIS,auditor,0,corporate_other,,,1957-01-01,2016-11-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8fb958c89baed6ac8788,,,1,gazette_dated,resolved,0.885,False
OS_7853c7e3bc97b703d656b7,ORGE_cc0e949b4136d24165b2,la société QUINCAILLERIE GHADDAB DISTRIBUTION pour les trois exercices 2013,ORGE_0767834c08fa35076289,Société QUINCAILLERIE GHADDAB DISTRIBUTION - SQGD» SARL,auditor,0,corporate_other,,,1957-01-01,2016-02-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_bd6c2484fda323b703d4,,,1,gazette_dated,resolved,0.8017,False
OS_3de688679abed805f9fb0d,ORGE_0f4cbac2c5f17a00cd24,la société AFRIQUE AUTOS PIECES ont décidé,ORGE_163630cb4cceaf7117da,Société AFRIQUE AUTOS PIECES,shareholder_confirmed,1,ownership,,,1957-01-01,2017-02-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a51caca2166b0cd26055,,,1,gazette_dated,resolved,0.87,False
OS_257740db16e785c745cafe,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,CO_TOTAL_TUNISIE,TOTAL TUNISIE,auditor,0,corporate_other,,,1957-01-01,2015-05-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_73e5ae733af800f9c9ab,,,1,gazette_dated,resolved,0.885,False
OS_aa0f8d6fc2860b511ac4ec,ORGE_842d1d3a6ec32bc99823,Société EL BARAKA ALIMENT COMPOSE S,ORGE_e4140891d342a88f4dca,Société EL BARAKA ALIMENT COMPOSE S.B.A,auditor,0,corporate_other,,,1957-01-01,2015-07-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_12a4e967f165943c4271,,,1,gazette_dated,resolved,0.885,False
OS_352247d8c073af827fc5c4,ORGE_90a4a5cc4e4b1c8d5f0f,la société Mr Mostafa El Fidha durant les trois exercices 2016,ORGE_e4140891d342a88f4dca,Société EL BARAKA ALIMENT COMPOSE S.B.A,auditor,0,corporate_other,,,1957-01-01,2015-07-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f26912b74e9b82df18b7,,,1,gazette_dated,resolved,0.885,False
OS_e967adb6f4bb0a26255a37,ORGE_012d8e8a62fbce5e4413,la société pour une durée de Trois (3) années,CO_AGRICOLE_DAKHLA,SOCIETE AGRICOLE DAKHLA,auditor,0,corporate_other,,,1957-01-01,2016-06-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0c8ba4f573c060223516,,,1,gazette_dated,resolved,0.885,False
OS_53938679472392680fc28a,ORGE_ad04a48001a8d83070e4,la société Patrimoine Culture et Tourisme,ORGE_8491bce1efdf5cb198b3,Société Patrimoine Culture et Tourisme - PACT,shareholder_confirmed,1,ownership,,,1957-01-01,2017-02-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_177864c6af3512180e79,,,2,gazette_dated,resolved,0.905,False
OS_16c8be0bbf89d23ed0a43f,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,CO_EL_MAZRAA,EL MAZRAA,auditor,0,corporate_other,,,1957-01-01,2016-06-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_79ed587d944d471b08bc,,,1,gazette_dated,resolved,0.885,False
OS_7a6f4c09cf6cc8fcc38640,ORGE_014c9da4452654a51d66,la société imed et frères plus de transport de Marchandises l'ensemble de leurs p,ORGE_2028cb5615345ca4914a,Société Imed et Frères Plus de Transport de Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_10b5e7bccf0d94683167,,,1,gazette_dated,resolved,0.78,True
OS_097c70585775d3f8a0304d,ORGE_76db7e30137c6497ffdf,la société Imed et frères plus de transport de marchandises l'ensemble de ses par,ORGE_2028cb5615345ca4914a,Société Imed et Frères Plus de Transport de Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8ea5215af7afe75cdaf6,,,1,gazette_dated,resolved,0.78,True
OS_d0ab5e6a529af625a1c1cb,ORGE_6a7a77db3c37e0620340,la société Imed et Frères de Transport de Marchandises l'ensemble de leurs parts,ORGE_ac4b466bf40750755348,Société Imed et Frères de Transport de Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_32f8f86344590f982061,,,1,gazette_dated,resolved,0.78,True
OS_bc9dc1162ca1ae222d440e,ORGE_d3c48c0dda2c83b4b2ab,la société Imed et frères de transport de Marchandises l'ensemble de ses parts so,ORGE_ac4b466bf40750755348,Société Imed et Frères de Transport de Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5450ba3e56173ff2fdfb,,,1,gazette_dated,resolved,0.78,True
OS_1f31c74217f1d50a236561,ORGE_91bb3d01be176b740756,la société DECO SARL apporté,CO_DECO,DECO,shareholder_confirmed,1,ownership,,,1957-01-01,2016-02-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_936ea1956627271a73f4,,,1,gazette_dated,resolved,0.87,False
OS_35c3f5a8fe476c8f2fb137,CO_GHORBEL,ETABLISSEMENT GHORBEL,CO_DECO,DECO,shareholder_confirmed,1,ownership,,,1957-01-01,2017-01-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_25eb2a2515c769eb52ee,,,1,gazette_dated,resolved,0.87,False
OS_c3d02281a58b8496029af8,CO_CHRISTINE_CONFECTION,CHRISTINE CONFECTION,ORGE_6ac3b85fa9ffb61f04a0,CHRISTINE CONFECTION,shares_acquired,1,ownership,2016-06-16,,2016-06-16,2016-06-16,,2026-12-31,False,True,event:shares_acquired,,EV_7ad53f805dc779ef9cb8,,,1,gazette_dated,resolved,0.882,False
OS_1f08546394f45d2a8afb6b,ORGE_02f1ae5c64b6bdda7c9b,la société Audit Consulting Training International A,CO_BRIQUE_MODERNE_BENI_KHIAR,SOCIETE LA BRIQUE MODERNE DE BENI KHIAR BMB,auditor,0,corporate_other,,,1957-01-01,2016-11-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a90edd8f9ad5d7d42cfe,,,1,gazette_dated,resolved,0.885,False
OS_95c98fad12e12f5b0e350f,ORGE_53bc8a2e95a59086fd90,la société Générale de révision comptable SOGER,CO_SOGEFOIRES,SOGEFOIRES,auditor,0,corporate_other,,,1957-01-01,2015-06-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3204bb9b883f8786bc07,,,2,gazette_dated,resolved,0.92,False
OS_7d01a8586a319360d3fa80,ORGE_012d8e8a62fbce5e4413,la société pour une durée de Trois (3) années,CO_POULINA,POULINA,auditor,0,corporate_other,,,1957-01-01,2016-06-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_67e0b23e088251aa9d3b,,,2,gazette_dated,resolved,0.8843,False
OS_7f708fb299c4ef010166af,CO_FINOR,SOCIETE FINOR,CO_LOLITA,SOCIETE LOLITA,auditor,0,corporate_other,,,1957-01-01,2016-12-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c389a6bff7044856fcfa,,,1,gazette_dated,resolved,0.885,False
OS_fadff8ecedd981e1cbe779,ORGE_5dd760b1a4c247f1971a,la société pour une durée de trois ans qui viendra à expiration à l'issue de l'as,ORGE_0b129979c9d4465f0904,AMC IMMOBILIERE,auditor,0,corporate_other,,,1957-01-01,2016-05-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c050e74a3f76979b7bff,,,1,gazette_dated,resolved,0.8075,False
OS_e5f4a17daee6cc07ae67a5,ORGE_85fad3f07589cf0d4732,la société et ce pour une durée de trois ans s'achevant avec la tenue de l'assemb,CO_PROMOTION_IMMOBILIERE_KOKET,SOCIETE DE PROMOTION IMMOBILIERE KOKET,auditor,0,corporate_other,,,1957-01-01,2016-05-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1858a92ed1b49e71ac3c,,,1,gazette_dated,resolved,0.885,False
OS_07535d8ec67601ace5b6bf,ORGE_1027bb820baeef8834eb,La société DE CONSTRUCTION ET DE BATIMENT SOCOBATIS» ont décidé à l'unanimité,ORGE_98f73c1372feac15ca44,Société DE CONSTRUCTION ET DE BATIMENT SOCOBATIS,shareholder_confirmed,1,ownership,,,1957-01-01,2017-03-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_442f2a56e35564e85672,,,1,gazette_dated,resolved,0.87,False
OS_b5107e4d3f84e5ef85b56c,ORGE_012d8e8a62fbce5e4413,la société pour une durée de trois (3) années,CO_SIDI_OTHMANE,SIDI OTHMANE,auditor,0,corporate_other,,,1957-01-01,2016-06-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4fffc0b0491833c50bf7,,,1,gazette_dated,resolved,0.885,False
OS_f86835532d37c73602966e,CO_CONFORTA,SOCIETE CONFORTA,ORGE_ea2de6a51787146e404a,SOCIETE CONFORTA,shareholder_confirmed,1,ownership,,,1957-01-01,2016-12-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_96b82bab2866b8b3573e,,,1,gazette_dated,resolved,0.87,False
OS_8cb3e5f908ca8545afe542,CO_ELF_CONSEIL,ELF CONSEIL,CO_GRANDES_CARRIERES_SAHEL,LES GRANDES CARRIERES DU SAHEL GCS,auditor,0,corporate_other,,,1957-01-01,2016-08-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_88ef34710ea6267bb6a2,,,1,gazette_dated,resolved,0.885,False
OS_8f73278391375a9525d7bc,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,CO_BASF_TUNISIE,BASF TUNISIE,auditor,0,corporate_other,,,1957-01-01,2017-03-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_737230d378d7a14e665a,,,1,gazette_dated,resolved,0.885,False
OS_fd84c35b7126680f80e899,ORGE_a90231b961d03b8f2661,la société SEF INFORMATIQUE MOKNINE ont adopté les résolutions suivantes,ORGE_6839501503a15ad61412,Sté SEF INFORMATIQUE MOKNINE,shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3f967c5234bea912134e,,,1,gazette_dated,resolved,0.7867,True
OS_61c4fa53edb203da007644,ORGE_9129d477a567d8591359,la Société TOUR INFORMATIQUE ont adopté les résolutions suivantes,ORGE_bc5922b05882be1cc996,Sté TOUR INFORMATIQUE,shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_65198aedc2b53b85078f,,,1,gazette_dated,resolved,0.7867,True
OS_be78ca72c7fa71c8d0d30d,ORGE_a2d71c860443cc3334ec,la société pour une durée de Trois (03) années,CO_TRANSFORMATION_METAUX_PAF,SOCIETE DE TRANSFORMATION DE METAUX PAF,auditor,0,corporate_other,,,1957-01-01,2016-06-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_92f2a952d1941afe46aa,,,1,gazette_dated,resolved,0.885,False
OS_0232203402840805380424,CO_MOURAD_TRANSPORT_SMT,SOCIETE MOURAD TRANSPORT SMT,ORGE_e0cdaa9f7d9ffe0cbb08,Société Transport and trade company,shareholder_confirmed,1,ownership,,,1957-01-01,2017-04-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_6d569c9751f660fd7319,,,1,gazette_dated,resolved,0.7867,True
OS_79087d402d2351158de822,CO_BOOKKEEPING_AUDITING_CONSULTING,BOOKKEEPING AUDITING CONSULTING,CO_HEXABYTE,HEXABYTE,auditor,0,corporate_other,,,1957-01-01,2017-04-04,,2026-12-31,True,True,left_censored:first_confirmation,,EV_124492461119c01fa0fb,,,1,gazette_dated,resolved,0.885,False
OS_1e65f02a100a7e6a555124,ORGE_a5b7b6628679a7ef66d0,la société El Manara de production de tabac Tunis,ORGE_0c2a7a036c3d5335c38d,Société El Manara de production de tabac,shareholder_confirmed,1,ownership,,,1957-01-01,2017-04-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9e0fc72db98246f86e30,,,1,gazette_dated,resolved,0.8018,False
OS_83a6268f3db73dd4091583,ORGE_7096a41b19adacd5d1a5,Société Ben Mahmoud de Travaux Publics ont décidé,ORGE_dcec1d38c5a6467a473d,Société Ben Mahmoud de Travaux Publics,shareholder_confirmed,1,ownership,,,1957-01-01,2017-03-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0f2f3b82af477e5c76d7,,,1,gazette_dated,resolved,0.7818,True
OS_4662e53ff7efbe556db9d6,ORGE_4bf09e2f267669a1e999,la société TEXTIE FASHION SOLUTIONS SARL ci-haut mentionnée ont décidé ce qui sui,ORGE_17295ea8ec8777be66ff,Société TEXTIE FASHION SOLUTIONS SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2017-02-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ee05eaebd5e81282ab5b,,,2,gazette_dated,resolved,0.83,False
OS_808d139cc19819540cc9b4,CO_PRODUITS_SIDERURGIQUES_PROSID,SOCIETE DES PRODUITS SIDERURGIQUES PROSID,CO_TRANSIDER,SOCIETE TRANSIDER,shareholder_confirmed,1,ownership,,,1957-01-01,2017-03-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_94c35090352fe390a3f5,,,1,gazette_dated,resolved,0.87,False
OS_c698f5e8f1d90bf8a48e32,CO_INTERMETAL,INTERMETAL,CO_TRANSIDER,SOCIETE TRANSIDER,shareholder_confirmed,1,ownership,,,1957-01-01,2017-03-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4b7878bc98293a7b3386,,,2,gazette_dated,resolved,0.905,False
OS_57ccc3ea4c9a7d05b77cc1,ORGE_9b5a8d61b453229936a2,la société pour une période de trois ans qui expirera avec la tenue de l'assemblé,CO_MEDICAL_PHARMACEUTICAL_SERVICE,MEDICAL PHARMACEUTICAL SERVICE MPS,auditor,0,corporate_other,,,1957-01-01,2010-11-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_15f98c280b0b6942f672,,,2,gazette_dated,resolved,0.845,False
