spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_1b79e88a9e2371e24f37,2021-03-22,confirmation,EV_bc55c77e363714aeb04e,"Suite à une assemblée générale extraordinaire du 02-3-2021, enregistrée à la recette des finances Sidi El Bechir sous n° série 9597382, quittance n°M015864, le 25/3/2021, il a été approuvé à l'unanimi"
SP_de9609aa0b6cbbc7ff24,2014-08-12,onset,EV_8c5319c9c08437171f51,La nomination de Mr Alaeddine Triki gérant de la société au lieu de Mme Sameh Triki.
SP_0e97256fbfffbf22c7f1,2014-04-05,onset,EV_0a4abccf6dddb66632e0,En vertu du P.V du 5/4/2014 enregistré à la R.F de Gabès sous le n°14703793 le 28/5/2014 il a été décidé de nommer Mr Mohamed Skandar Chaabane titulaire de C.I.N n°05849064 nouveau gérant de la sociét
SP_a64658f12750b1d633b6,2014-06-19,onset,EV_672d40d49da8454c6621,"En vertu du procès-verbal de l'assemblée générale extraordinaire des associés de la Société Les Ateliers du Cap Bon en date du 19/6/2014, enregistré à la Recette des Finances de Grombalia le 25/6/2014"
SP_8254f461bb4a63d7a020,2014-06-19,onset,EV_323d97f5ea66f42fe7b5,"En vertu du procès-verbal de l'assemblée générale extraordinaire des associés de la Société Les Ateliers du Cap Bon en date du 19/6/2014, enregistré à la Recette des Finances de Grombalia le 25/6/2014"
SP_f87eba5c1755a9d9b3fb,2014-09-18,onset,EV_40ed45f68e9c60c7bcab,Gérance : Mr Fayçal Hebiri.
SP_c1cb44bddc22bf65ebcc,2014-09-30,onset,EV_9fc203f26eb7cf75def0,Gérance : Mme Manel El Mabrouk.
SP_b8ab8893d0545d007997,2013-10-10,onset,EV_45f99953eaabe61011a0,"7- Nomination de Mr Mourad Mhiri, nouveau membre du conseil d'administration de la société."
SP_f283d6c3433d00c2d943,2014-07-16,onset,EV_1f019936ab868fb4aa62,3. Nomination de monsieur Roberto Cardi en sa qualité de nouveau directeur général de la société pour la durée de son mandat d'administrateur restant à courir soit jusqu'à l'issue de l'assemblée génér
SP_6110534d0a0c024edada,2014-09-23,onset,EV_3274ef607b820455a3d5,Gérant : Messieurs Hédi Ben Abbes et Chedly Bouzguenda sont désignés en tant que cogérants.
SP_330e9b8e56f18e3a5ba0,2014-09-10,onset,EV_14a7e0120f08b0b4ce4a,Gérance : Mr Khaled El Mabrouk.
SP_cf07c34f27c1d5c38484,2014-03-27,onset,EV_53a9bf33c72597ec50e8,"Suivant P.V de l'assemblée générale ordinaire tenue le 27 Mars 2014, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 23 juin 2014, sous le n°14806909, quittance n"
SP_ece0e2f33a15ce9629ab,2014-08-18,onset,EV_2eb235712c6eaff6b435,2- La nomination de Monsieur Mohamed Ali Slama et de Monsieur Mohamed Sabri SLAMA en qualité de nouveaux gérants avec les pouvoirs les plus étendus et pour une durée illimitée.
SP_8fb1bbac8a258384a7a7,2014-08-18,onset,EV_9df434f5dcd4aabc1fe1,2- La nomination de Monsieur Mohamed Ali Slama et de Monsieur Mohamed Sabri SLAMA en qualité de nouveaux gérants avec les pouvoirs les plus étendus et pour une durée illimitée.
SP_87ad07b09970b643503b,2014-08-18,onset,EV_1e93158bf6fb6f217bba,2- La nomination de Monsieur Mohamed Ali Slama en qualité de nouveau gérant avec les pouvoirs les plus étendus et pour une durée illimitée.
SP_87ad07b09970b643503b,2015-03-02,terminus,EV_f07d90d63db536ec9cf4,"Par ailleurs et suivant le procès-verbal de l'assemblée générale extraordinaire du 5 Juin 2015, enregistré à la recette des finances de Monastir le 8 juin 2015 sous le n° 15803018, quittance n° MO2706"
SP_762d6e5ba9289c239cdd,2014-08-18,onset,EV_f0b067bf13dd419b6712,2- La nomination de Monsieur Mohamed Ali SLAMA en qualité de nouveau gérant avec les pouvoirs les plus étendus et pour une durée illimitée.
SP_762d6e5ba9289c239cdd,2015-07-07,terminus,EV_be6bdfac2ff31e7adcd5,"Suivant procès-verbal de l'assemblée générale du 7 juillet 2015 enregistré à la recette des finances de Monastir le 8 juillet 2015 sous le n°15803617, quittance n°MO31934, l'assemblée générale extraor"
SP_58b5176f4666d723bf97,2014-09-30,onset,EV_6a6bc69cdef64cbeba04,"Gérance : Mr Hamdi Bacha Yahia, Mr Abdulaziz Ahmed Kilani Mkhaibesh et Mohamed Amine Dridi."
SP_11b9e447763a3d8ef80a,2014-09-30,onset,EV_510bc9e90a6e1435689b,Gérant : Mr Abdelaziz Mabrouk avec les pouvoirs les plus étendus.
SP_d10551794580356f5734,2014-09-23,onset,EV_9833a29637b52065549a,- Gérance : Attribuée à Monsieur Hatem Chaabouni pour la durée de la société avec les pleins pouvoirs.
SP_1c3f36dd42497d09a3a3,2014-09-25,onset,EV_75d2238f16b0763e369b,Gérance : Mr Sallami Tarak et Ahmed Evis ont été nommés comme gérants de la société
SP_1c3f36dd42497d09a3a3,2016-04-27,terminus,EV_18aa2e31faed06201e99,- Démission du gérant Mr Sallami Tarak et son quitus.
SP_f2adf19496e15ab32018,2013-09-10,terminus,EV_9e48671b0f6218e7d9cc,- L'acceptation de la démission de Monsieur Bara Alaya en tant que Directeur Général Adjoint.
SP_724217c311fd1aafa5c2,2014-09-19,onset,EV_6e906e4584a206bee9f7,"- Nomination de la société Universal Consulting représentée par son gérant Mr Zouari Souhaieb comme étant commissaire aux comptes de la société pour les exercices 2014, 2015 et 2016."
SP_f85e6a54c83da76d4e21,2014-10-03,onset,EV_2a7e0d3bb9808261b6f2,Gérance : Mr Anis Hmida.
SP_03a4ea54e32dff06ea32,2014-09-03,onset,EV_5fa4c7934dd147c6b3da,Gérant : Monsieur Zakaria Ben Salem est nommé gérant de la société avec les pouvoirs les plus étendus.
SP_8ef5d8d97494c6fcd714,2014-09-29,onset,EV_f06cbfe55046ee2b27f3,Gérance : La gérance est confiée à Mme Triki Hela pour une durée Indéterminée avec pleins pouvoirs.
SP_e3b6e54f4412e0be3084,2014-10-02,onset,EV_9c3c674352f65e9c9adb,Gérance : Mr Hamdi Chaabane avec tous les pouvoirs.
SP_95a666f4989e5ace7ee8,2014-06-24,renewal,EV_26bed563ab7ac17909eb,- Renouvellement du mandat de Mr Eric Linczowqski en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur.
SP_95a666f4989e5ace7ee8,2017-05-25,renewal,EV_9e5e416b73f0b42ac4ce,- Renouvellement du mandat de Mr ERIC LINCZOWSKI en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur.
SP_9e70462bdde17c08a066,2014-08-14,onset,EV_ce9d3c1d32f3a713b7e4,Et la nomination de Mr Lotfi Merieh en qualité de gérant pour une période de Trois (3) ans c'est à dire jusqu'à la tenue de l'assemblée statuant sur les comptes de l'exercice 2016.
SP_2f48f63af55ac4b9d323,2014-09-11,terminus,EV_dd04e973e282d5c9e678,"Après cette cession ci-dessus énumérée les articles 6 et 7 des statuts ont été Modifiées comme indiqué sur le présent PV, que la démission de Mme Najet Chebil co-gérante et la nomination de Mr Mourad "
SP_2f48f63af55ac4b9d323,2015-06-04,terminus,EV_d78305aab22afdcfd89f,Les associés ont décidé : La démission du cogérant Mr Hédi Chebil et la nomination de Mr Mourad Fadhli unique gérant de la société avec tous les pouvoirs les plus étendus et donner quitus à Mr Hédi Ch
SP_0eb3274441cd6a50aa57,2014-09-19,onset,EV_e70c8b36793f69ba052f,Gérance : Mr Kais Zouari pour une durée indéterminée.
SP_87d1beefb4995046ba81,2014-09-09,terminus,EV_0dce9b6f9ecb38bcfb89,- Accepter la démission de Mr Imed Fakhfakh du poste du gérant et désigne Mr Nabil Fakhfakh en tant que nouvel gérant de la société.
SP_4c28bab5d5072e08e07a,2014-05-21,onset,EV_00114b071f26bc627149,- Mr. Mohamed Ben Mansour Amouri est désigné Gérant de la société avec les pouvoirs les plus étendus.
SP_0e7bface03d8b727075f,2014-10-06,onset,EV_a977dc996cf47fc2650e,"Gérant : Monsieur Zakaria Ben Salem, est nommé gérant de la société avec les pouvoirs les plus étendus pour une durée indéterminée."
SP_5085c1c1c2fd4ebe3c06,2014-03-18,onset,EV_54239dfc55a36a8b8122,- La nomination de Mr Hatem Chaabouni en qualité de gérant de la société d'Elevage et de Production Agricole SEPAG pour une période indéterminée
SP_3d8ee7a038a34a110f1b,2014-07-03,terminus,EV_8e5b89deac2a8065e57c,- Monsieur Mohamed Ben Sedrine est nommé gérant de la société en remplacement de monsieur Mohamed Hédi Ben Chibène démissionnaire.
SP_996d3ee52c4196ea6aca,2014-09-08,onset,EV_c323f751cdcf71fbfbf0,- Et de nommer Mr. Sami Denis Hamzaoui Gérant de la Société.
SP_30bb7a2d1a775c0d54fe,2014-10-14,onset,EV_a0229ccd53729ea6e1fc,Suivant la réunion extraordinaire le 6/10/2014 l'associé unique de la société Ameur frères Jeridi Belgacem a décidé la nomination de Mr Mohamed Nazih Blouza gérant de la société pour une période non l
SP_f60ecf175b4c2d3c5d52,2014-06-18,onset,EV_5162e64342bd471cbb51,Gérance : Mme Hammami Hajer.
SP_d51fe057d037159acba8,2014-09-29,onset,EV_40185f4bc49f1f14ae4e,L'assemblée générale extraordinaire de la société Elbaraka Chaussures Sarl réunie de 29 Septembre 2014 a décidé de nommer Monsieur Battikh Mongi gérant unique de la société avec pouvoirs les plus éten
SP_274cef4e7c081ea7b781,2014-07-22,onset,EV_ea0921e3bdc02849dad0,Gérance : Mr Cherif Mohamed a été nommé gérant de la société.
SP_165e4ec11dc54dc09fd9,2014-10-07,onset,EV_769a4067f2667acefcee,"Suivant procès-verbal de la réunion du Conseil d'Administration en date du 7/10/2014 enregistré à la Recette des Finances de Boumhel le 10/10/2014 sous le n°14701915, dont deux copies ont été déposées"
SP_165e4ec11dc54dc09fd9,2017-12-12,terminus,EV_e58a47779039c51bb9c2,- Accepter la démission de M. Karim Ammar en tant que directeur général Adjoint de la société.
SP_a920cf6da3883235e279,2014-03-25,renewal,EV_e7eba8cc91d052552c89,"5- Renouvellement de mandats de messieurs les administrateurs pour une durée de trois exercices 2013-2014 et 2015 : Mr Karim El Azara, SIDCO-SICAR et Mr Belgacem El Azara."
SP_0004987841ce21f16446,2014-03-25,renewal,EV_96c5d57e8c303990322a,"5- Renouvellement de mandats de messieurs les administrateurs pour une durée de trois exercices 2013-2014 et 2015 : Mr Karim El Azara, SIDCO-SICAR et Mr Belgacem El Azara."
SP_6b9560eeeeb3f1053eec,2014-07-21,terminus,EV_de15ba2e4da1eef0010b,- L'acceptation de la démission du cogérant Mr Nicolosi Vincenzo et lui donner quitus pour sa période de gérance et la nomination de Mr Habib Sellami nouveau co-gérant de la société.
SP_06242051c3a26bc055ec,2014-06-06,onset,EV_b0d8633e6f9731b0c51f,"Nomination de M. Radhouan Jebeniani directeur général, M. Mohamed Khalil Robbana président du conseil et M. Abdelaziz Jmal en tant que commissaire aux comptes de la société."
SP_dd3958fbf9cc7d886148,2014-09-28,onset,EV_13b221cce2ea739427e1,Gérance : Mr Ahmed Hamrouni est nommé Gérant la société pour une période de 3 ans avec tous pouvoirs les plus étendus énoncés au statut.
SP_5b9d8650b5914c126d0e,2014-02-24,onset,EV_ab86e9c0df2f0f2f45f5,Gérance : Mr Nejib Khadraoui a été nommé gérant de la société avec les pouvoirs les plus étendus.
SP_aebd0602ec0ee19a8237,2014-06-09,terminus,EV_8ad29550c12e0381c811,"En vertu du P.V du conseil d'administration du 9/6/2014, enregistré le 3/7/2014 à la recette des finances avenue de la Paix Grombalia sous le n° 14801806, quittance n° M038889, le conseil d'administra"
SP_f2550a0de4580e3e42f6,2014-06-09,terminus,EV_a0a0007177584c14035d,"En vertu du P.V du conseil d'administration du 9/6/2014, enregistré le 3/7/2014 à la recette des finances avenue de la Paix Grombalia sous le n° 14801806, quittance n° M038889, le conseil d'administra"
SP_40406b0cba8fe905be06,2014-07-05,terminus,EV_3a4a63dcde27e622cb93,- La démission de Mr Mounir Balti Hamdi de la cogérance de la société et de confirmer au poste de gérant de la société Mr Wathik Balti Hamdi.
SP_40406b0cba8fe905be06,2014-07-05,terminus,EV_96624c70d3143f7f79c8,- La démission de Mr Mounir Balti Hamdi de la cogérance de la société et de confirmer au poste de gérant de la société Mr Wathik Balti Hamdi.
SP_62298fdae901cb8fe55d,2014-09-26,onset,EV_69fe9588b4836ab81dc3,Nommé Monsieur Mohamed Ali El Mabrouk titulaire de la CIN n°10004610 gérant de la société SMBTP avec les pouvoirs les plus étendus.
SP_cfd1c0790f2d35155b00,2014-07-16,onset,EV_6afc54b8fcae3bbc2eb2,La nomination de Monsieur Sami Said administrateur en remplacement de Monsieur Omrane Kammoun pour le restant du mandat de ce dernier.
SP_230fc407db4969979c0a,2014-10-08,onset,EV_9b04da6d82b34315ff3e,des finances rue d'Autriche Tunis en date du 10/10/2014 sous le n°14805999 quittance n°11078622 dont deux exemplaires ont été déposés au Greffe du Tribunal de Tunis (guichet unique) sous le n°D2441049
SP_cd272e25027c754f97bb,2014-10-20,onset,EV_ce5231d56f814f577f42,30/4/2014 enregistré à la recette des finances de Ezzahra le 20/10/2014 sous le n° 14701967 dont deux copies ont été déposées au greffe du tribunal de première instance de Ben Arous le 21/10/2014 sous
SP_0a186481e4b1921ef953,2014-10-13,terminus,EV_deb29ccd8bb2e0159be2,1- De révoquer Mr Mohamed Kammoun en tant que gérant et nommé Mr Mahmoud Kammoun comme un nouvel gérant pour une durée indéterminée.
SP_46bcd3ba2f22b60b4f82,2014-10-22,onset,EV_3695a80d85c9fea1c8a0,Gérance : Mme Fatma Kamoun.
SP_d0f0dcf0a023cf4cddc9,2014-10-08,onset,EV_cc1620623e83e34eb795,Gérance : Mr Aymen Ben Hmida est nommé gérant de la société.
SP_f26a72274cb944d0caf0,2014-10-08,onset,EV_a96c655597814e0a0c43,Gérance : Monsieur Jawher Ben Mohamed Slama est nommé gérant de la société pour toute sa durée et avec les pouvoirs énoncés au statut de la Sté.
SP_e2a3bab0590bbdb47c91,2014-05-27,terminus,EV_54198b8df20658767c5e,D'accepter la démission de Mr Ghassen Slama du poste de Président Directeur Général.
SP_5fd9511f88fcd8e4f976,2014-05-27,onset,EV_e3e13a2214844c5c26ab,De nommer Mr Ghassen Slama en qualité de Président du Conseil d'Administration jusqu'à l'expiration de son mandat en tant qu'administrateur.
SP_5fd9511f88fcd8e4f976,2016-12-02,renewal,EV_c4abd1a7e0eab4afe200,"- Le renouvellement du mandat de Monsieur Ghassen Slama en sa qualité du président du conseil d'administration et ce, pour toute la durée de son mandat de membre du conseil d'administration."
SP_ca7aff8b039f5b7f3ecc,2014-05-27,onset,EV_5d5c4b4b77bfe10bfa69,De nommer Mme Ahsen Marrakchi en qualité de Directeur Général de la société pour un mandat de trois ans renouvelables.
SP_6f7f35bc3a4f4ad728a2,2014-10-03,onset,EV_8ee3f3b592ef54728fdd,"- La nomination de Monsieur Mohamed Anis Arem en qualité de président du conseil d'administration, pour toute la durée de son mandat d'administrateur."
SP_6f7f35bc3a4f4ad728a2,2017-05-22,confirmation,EV_ffdbcca13239121a081b,"- La nomination de Monsieur Mohamed Anis Arem en qualité de président du conseil d'administration, pour toute la durée de son mandat d'administrateur."
SP_0736898a8e584503bb22,2014-10-03,onset,EV_e357ad1e74f4b7203ff6,"- La nomination de Monsieur Moncef Arem en qualité de directeur général avec les pouvoirs les plus étendus, pour toute la durée de son mandat d'administrateur."
SP_0736898a8e584503bb22,2017-05-22,confirmation,EV_1e59939897e2a4b87d00,"- La nomination de Monsieur Moncef Arem en qualité de directeur général, avec les pouvoirs les plus étendus, pour toute la durée de son mandat d'administrateur."
SP_e30f43776ca34716cebe,2014-09-30,renewal,EV_f47983365a4fb96aa59e,- Le renouvellement du mandat du gérant Monsieur Abdelaziz Zouhir pour une durée de trois ans en lui accordant les pouvoirs les plus étendus pour agir au nom de la société.
SP_e30f43776ca34716cebe,2017-06-24,renewal,EV_3aa95d5897b2d8f50de6,"- Renouvellement du Mandat de M. Abdelaziz Zouhir, comme gérant de la société pour les exercices 2017, 2018 et 2019."
SP_e30f43776ca34716cebe,2022-08-07,confirmation,EV_981dd9990c49adcbb15c,"En vertu du procès-verbal de l'assemblée générale extraordinaire de la société Sancella Trading SARL en date du 7 Août 2022 enregistré à la recette des finances de Charguia le 7 septembre 2022, Enregi"
SP_f6e9a47e92f963e5555d,2014-10-02,onset,EV_15d9693fbc3a1bb51957,Gérance : Monsieur Moncef Sellami est nommé gérant de la société pour une période indéterminée avec les pouvoirs les plus étendus.
SP_5eed14ac1723405cf58b,2014-10-27,onset,EV_df753f900831df68f78d,Gérance : Mr Dhafer Chaabane.
SP_879623c8504c6425a749,2014-10-27,onset,EV_2887dd63bd7478db2184,Gérance : Mme Najahi Houda.
SP_7721aab230e13115e1be,2011-08-04,onset,EV_d8e510d48c7c985dc7eb,1. La nomination d'un nouveau Président de conseil d'administration Monsieur Nabil Chaibi
SP_7721aab230e13115e1be,2014-10-09,renewal,EV_164110f388a37a65bca9,"1. Le renouvellement de mandat de Président de conseil d'administration Monsieur Nabil Chaibi pour les années 2014, 2015 et 2016"
SP_fbd33db555472d5bc189,2013-12-16,onset,EV_cd7389403e4350ee7caf,"Selon le procès verbal du conseil d'administration en date du 16 décembre 2013 et enregistré à la recette des finances les Berges du Lac en date du 3 juillet 2014 sous le numéro 14706058, quittance M "
SP_bca4239f5bf9d09e3f55,2014-10-09,onset,EV_372bfcf3e26e542497cd,Thameur Abdennadher en tant que président directeur général de la société pour une période qui ne dépasse pas son mondat en tant que membre du conseil d'administration et la fixation de son pouvoir et
SP_bca4239f5bf9d09e3f55,2015-04-20,renewal,EV_d1a9a40df2a69975e137,"de l'assemblée générale ordinaire du 20/04/2015, enregistré à la recette d'enregistrement de finances de Sfax le 08/06/2015, quittance n° M002761, numéro d'enregistrement 15802553 et en vertu du PV du"
SP_3529b81ec85816f82382,2014-01-31,terminus,EV_fe6bd82fe3d371b764f4,"Suivant le Procès-verbal de l'assemblée générale ordinaire du 31 janvier 2014, enregistré à la recette des finances rue du Paradis, Ariana, le 3 mars 2014, enregistrement n° 14701986, quittance n° 250"
SP_acfa0c5216abf1e1788b,2014-01-31,terminus,EV_d390a6f9601b08f8a225,"Suivant le Procès-verbal de l'assemblée générale ordinaire du 31 janvier 2014, enregistré à la recette des finances rue du Paradis, Ariana, le 3 mars 2014, enregistrement n° 14701986, quittance n° 250"
SP_f40cc4f2c0e35f593f7b,2014-01-31,terminus,EV_37cdf233f9c4dbb2264f,"Suivant le Procès-verbal de l'assemblée générale ordinaire du 31 janvier 2014, enregistré à la recette des finances rue du Paradis, Ariana, le 3 mars 2014, enregistrement n° 14701986, quittance n° 250"
SP_169e64824a3d81e9bfd3,2014-01-31,onset,EV_b09f11c0bd826f64f738,"de madame Semia Srairi de son poste de présidente du conseil d'administration et de nommer Monsieur Hédi Karim Sellami, en tant que nouveau président du conseil d'administration pour une période de tr"
SP_91892f917c7207600a94,2014-10-16,onset,EV_3d3c930477a6279b2833,Gérant : Mr Ahmed Seifeddine Hamrouni.
SP_25ac297e07e35d6d7388,2014-10-07,terminus,EV_384537947fe030a297c5,"Aux termes du PV de l'AGE tenue le 7 octobre 2014, enregistré à la même recette le 14 octobre 2014, sous le n°14804478, quittance M004840, il a été décidé d'accepter la démission du gérant Mr Mongi Ch"
