org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_643dac2a7e3394174ddbde,CO_STEG_INTERNATIONAL_SERVICES,STEG INTERNATIONAL SERVICES,,,shareholder_confirmed,1,confirmation,2012-07-26,exact,la Sarl Carthage International Services en liquidation du 26/7/2012,Clôture de liquidation de la société,0.898,0.7333,0.7333,unresolved,associés de la Sarl Carthage International Services en liquidation du 26/7/2012,EV_45e82dd0b946e97df7e6,annonces-legales/fr/2012/098:2012W00271SRLB2,annonces-legales/fr/2012/098,5398,0.8,one_end_resolved,target,Clôture de liquidation de la société,CO_ACQUA_MAGHREB_DISTRIBUTION_PRODUIT_LIQUIDATION,SOCIETE ACQUA MAGHREB DISTRIBUTION DU PRODUIT DE LA LIQUIDATION,0.7333
OS_aa54d7539c0d705ca698fc,,,CO_TUNISIE_CAR,TUNISIE CAR,shareholder_confirmed,1,confirmation,2012-07-31,exact,la société CARIBE S,Société Caribe Tunisie SARL,0.0,0.88,0.0,unresolved,associés de la société CARIBE S,EV_2a022f1084244c100c2d,annonces-legales/fr/2012/098:2012P00836SRLB2,annonces-legales/fr/2012/098,5399,0.8,one_end_resolved,holder,la société CARIBE S,,,0.0
OS_7e5049b4a4b294fdc8c6d2,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2012-08-16,pub_only,ster à l'assemblée générale qui se tiendra le 30 août 2012 à 10h au 62 Ba,Tunisie Ambulances SARL,1.0,0.8235,0.8235,unresolved,associés à assister à l'assemblée générale qui se tiendra le 30 août 2012 à 10h au 62 Ba,EV_def01b067ebe7087c1c6,annonces-legales/fr/2012/098:2012T05287SRLB3,annonces-legales/fr/2012/098,5415,0.8,one_end_resolved,target,Tunisie Ambulances SARL,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_e86ac377fb9446af838e7d,CO_SCET_TUNISIE,SCET TUNISIE,,,shareholder_confirmed,1,confirmation,2012-07-26,exact,la société SCET Tunisie ont décidé d'augmenter le capital social de la société d,Société Centrale pour l'Equipement du Territoire - Tunisie,1.0,0.8235,0.8235,unresolved,"actionnaires de la société ""SCET Tunisie"" ont décidé d'augmenter le capital social de la société d",EV_382980de66b64e9e99d8,annonces-legales/fr/2012/099:2012T05350SANB2,annonces-legales/fr/2012/099,5438,0.8,one_end_resolved,target,Société Centrale pour l'Equipement du Territoire - Tunisie,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_ac3c8510a8a840f6f44cff,,,CO_MBG,MBG,auditor,0,confirmation,2011-12-06,exact,la société pour une période de 3 ans s'achèvant avec l'approbation des états fina,MBG SARL,0.5289,1.0,0.5289,unresolved,commissaire aux comptes de la société pour une période de 3 ans s'achèvant avec l'approbation des états fina,EV_91f31e6ccb032612f7c8,annonces-legales/fr/2012/099:2012T05351SRLB2,annonces-legales/fr/2012/099,5441,0.9,one_end_resolved,holder,la société pour une période de 3 ans s'achèvant avec l'approbation des états fina,ORG_L_ASSOCIATION_WAAI_JEUNES_POUR_SANTE_SEXUELLE_REPRODUCTIOVE,L'ASSOCIATION WAAI - JEUNES POUR LA SANTE SEXUELLE ET REPRODUCTIOVE,0.5289
OS_a4628a4b0cc53ab4fc414a,CO_ELF_CONSEIL,ELF CONSEIL,,,shareholder_confirmed,1,confirmation,2012-05-07,exact,la société ELF Conseil Sarl,Hsairi Immobilière SARL,1.0,0.8125,0.8125,unresolved,associés ont décidé de nommer la société ELF Conseil Sarl,EV_e1b6e65562fa80be0386,annonces-legales/fr/2012/099:2012G05240SRLB2,annonces-legales/fr/2012/099,5445,0.8,one_end_resolved,target,Hsairi Immobilière SARL,CO_HBA_IMMOBILIERE,HBA IMMOBILIERE,0.8125
OS_0a6a0174cf1a399120f1e2,,,CO_COMAR_IMMOBILIERE,COMAR IMMOBILIERE,shareholder_confirmed,1,confirmation,2012-08-21,pub_only,la société C M R IMMOBILIERE sont priés d'assister à la réunion de l'assemblée gé,Société CMR IMMOBILIERE,0.537,0.9032,0.537,unresolved,associés de la société C M R IMMOBILIERE sont priés d'assister à la réunion de l'assemblée gé,EV_4484cc861a67f2732c79,annonces-legales/fr/2012/100:2012R03227SRLB3,annonces-legales/fr/2012/100,5503,0.8,one_end_resolved,holder,la société C M R IMMOBILIERE sont priés d'assister à la réunion de l'assemblée gé,CO_PROMOTION_IMMOBILIERE_INDUSTRIELLE_CENTRE_SOPIC,SOCIETE DE PROMOTION IMMOBILIERE INDUSTRIELLE DU CENTRE SOPIC,0.537
OS_b8e61fba81dea789deebab,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2012-07-02,exact,la société pour une durée de trois exercices 2012,Société Translina S,1.0,0.0,0.0,unresolved,commissaire aux comptes de la société pour une durée de trois exercices 2012,EV_06539792b9ab9ef19845,annonces-legales/fr/2012/101:2012G05332SANB1,annonces-legales/fr/2012/101,5506,0.9,one_end_resolved,target,Société Translina S,,,0.0
OS_98d3bc22ea2ab102ed23d3,CO_HORIZON_MANAGEMENT_SERVICES,HORIZON MANAGEMENT SERVICES HMS,,,shares_ceded,1,closing,2012-05-23,exact,La société Horizons Management Services,4- Approbation des nouveaux statuts de la société,0.9818,0.5714,0.5714,unresolved,La société Horizons Management Services a cédé,EV_9fea3ea5ae42a3a80476,annonces-legales/fr/2012/101:2012T05412SRLB2,annonces-legales/fr/2012/101,5523,0.88,one_end_resolved,target,4- Approbation des nouveaux statuts de la société,CO_EQUIPEMENTS_NOUVEAUX,SOCIETE DES EQUIPEMENTS NOUVEAUX,0.5714
OS_0809481f6257fddef461d2,,,CO_VALORFLAKES,SOCIETE VALORFLAKES,shareholder_confirmed,1,confirmation,2012-07-26,exact,la société d'injection des Bouchons de la somme de Quatre Millions Cinquante Sept,Société VALORFLAKES,0.5926,1.0,0.5926,unresolved,Associé - la société d'injection des Bouchons de la somme de Quatre Millions Cinquante Sept,EV_f29d325abd4ebf5c7cf0,annonces-legales/fr/2012/101:2012R03253SRLB2,annonces-legales/fr/2012/101,5525,0.8,one_end_resolved,holder,la société d'injection des Bouchons de la somme de Quatre Millions Cinquante Sept,CO_DINJECTION_BOUCHONS,SOCIETE DINJECTION DES BOUCHONS,0.5926
OS_cc8636f5ee69e4724ca3ac,,,CO_VALORFLAKES,SOCIETE VALORFLAKES,shareholder_confirmed,1,confirmation,2012-07-26,exact,la société d'injection des Bouchons de la somme de deux cent quarante deux mille,Société VALORFLAKES,0.5926,1.0,0.5926,unresolved,Associé-la société d'injection des Bouchons de la somme de deux cent quarante deux mille,EV_06627367883eb6ea0d0e,annonces-legales/fr/2012/101:2012R03253SRLB2,annonces-legales/fr/2012/101,5525,0.8,one_end_resolved,holder,la société d'injection des Bouchons de la somme de deux cent quarante deux mille,CO_DINJECTION_BOUCHONS,SOCIETE DINJECTION DES BOUCHONS,0.5926
OS_218e7ea0532a281e6b271f,,,CO_CHAARI_INTERNATIONAL_TRADE,CHAARI INTERNATIONAL TRADE,shareholder_confirmed,1,confirmation,2012-07-24,exact,SUARL à la forme SARL,Société Ilaf International Trade - SARL,0.0,0.8837,0.0,unresolved,"associée : «ILAF CONSULTING», de SUARL à la forme SARL",EV_0aa6cb6b0034f5019425,annonces-legales/fr/2012/102:2012R03278SRLB2,annonces-legales/fr/2012/102,5567,0.8,one_end_resolved,holder,SUARL à la forme SARL,,,0.0
OS_38c1385e022b49282e243d,,,CO_YSM_TEXTILLES,YSM TEXTILLES,auditor,0,confirmation,2012-05-09,exact,la société pour les exercices 2011,Société YSM Textiles,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2011,EV_18fe069f898030837999,annonces-legales/fr/2012/102:2012G05337SRLB2,annonces-legales/fr/2012/102,5567,0.9,one_end_resolved,holder,la société pour les exercices 2011,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_4505a088fa4a9dce5a88a7,,,CO_SELLAMI_TRANSIT,SELLAMI TRANSIT,auditor,0,confirmation,2012-07-31,exact,SARL **Capital social,Sté Sellami Transit SARL,0.7692,1.0,0.7692,unresolved,commissaire aux comptes ### Sté Sellami Transit SARL **Capital social,EV_b1b74e7bfca137eb18b4,annonces-legales/fr/2012/102:2012X01754SRLB2,annonces-legales/fr/2012/102,5570,0.9,one_end_resolved,holder,SARL **Capital social,CO_BIAT_CAPITAL,BIAT CAPITAL,0.7692
OS_5ed129bb6ba87c2163a478,,,CO_TUNISO_INTERNATIONALE_CARRIERES,TUNISO INTERNATIONALE DES CARRIERES,auditor,0,confirmation,2012-08-06,exact,la société pour une durée de 3 ans,Tuniso-Internationale des Carrières,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société pour une durée de 3 ans,EV_728bcbfccf51621d024a,annonces-legales/fr/2012/103:2012G05397SANB1,annonces-legales/fr/2012/103,5602,0.9,one_end_resolved,holder,la société pour une durée de 3 ans,ORG_IRTIKAA_POUR_UNE_PARTICIPATION_FEMINISTE_ACTIVE,IRTIKAA POUR UNE PARTICIPATION FEMINISTE ACTIVE,0.5714
OS_4288181559e4a2e041dff6,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2012-04-23,exact,la société pour une période de trois (3) années couvrant les exercices 2011,Société électronique industrielle S.A.R.L,1.0,0.8571,0.8571,unresolved,commissaire aux comptes de la société pour une période de trois (3) années couvrant les exercices 2011,EV_0813dbcbc625cc70a812,annonces-legales/fr/2012/103:2012T05499SRLB2,annonces-legales/fr/2012/103,5614,0.9,one_end_resolved,target,Société électronique industrielle S.A.R.L,CO_ABS_ELECTRONIQUE,ABS ELECTRONIQUE,0.8571
OS_bc2c0b50ed5efd5d998064,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2012-06-25,exact,la société pour la période de trois ans 2012,Sté Kallel Mohamed de services maritimes KAMAR,1.0,0.8421,0.8421,unresolved,commissaire aux comptes de la société pour la période de trois ans 2012,EV_f903c72671e994a8324d,annonces-legales/fr/2012/103:2012X01767SRLB2,annonces-legales/fr/2012/103,5617,0.9,one_end_resolved,target,Sté Kallel Mohamed de services maritimes KAMAR,CO_HL_SERVICES,HL SERVICES,0.8421
OS_63c6daf5f92f652c1bded8,,,CO_ALIMENTS_COMPOSES_NORD,LES ALIMENTS COMPOSES DU NORD ACN,shareholder_confirmed,1,confirmation,2012-06-29,exact,la société ont décidé de,Société Les Aliments composés du Nord » en abrégé ACN » S.A,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé de,EV_c09fc98ab93f1aa899c7,annonces-legales/fr/2012/104:2012S02191SANB2,annonces-legales/fr/2012/104,5641,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_213915e4dbe955c57c9029,,,CO_KZ_DISTRIBUTION,KZ DISTRIBUTION,shareholder_confirmed,1,confirmation,2012-08-02,exact,la société qui devienne SUARL,Société Moulka de distribution S.M.D,0.0,0.8889,0.0,unresolved,associé unique de la société qui devienne SUARL,EV_d54fdfc806b1acbdf67e,annonces-legales/fr/2012/104:2012S02198SRLB2,annonces-legales/fr/2012/104,5647,0.8,one_end_resolved,holder,la société qui devienne SUARL,,,0.0
OS_f1379d2b8ded122e31bdf8,CO_CONSEIL,SOCIETE LE CONSEIL,,,auditor,0,confirmation,2012-07-24,exact,la Société KBH Audit et Conseil» pour les années financières 2012,E N AF-SARL,1.0,0.0,0.0,unresolved,commissaire aux comptes soit la Société «KBH Audit et Conseil» pour les années financières 2012,EV_6cd394f381b8d4ca0062,annonces-legales/fr/2012/104:2012X01772SRLB2,annonces-legales/fr/2012/104,5648,0.9,one_end_resolved,target,E N AF-SARL,,,0.0
OS_ff02915948c7db0633e16f,GOV_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES,INSTITUT MEDITERRANEEN DE FORMATION AUX METIERS MARITIMES,,,shareholder_confirmed,1,confirmation,2012-07-16,exact,la société Institut Méditerranéen de Formation aux Métiers Maritimes en date du 1,Société Tunisienne d'Acconage et de Manutention,0.906,0.7576,0.7576,unresolved,actionnaires de la société Institut Méditerranéen de Formation aux Métiers Maritimes en date du 1,EV_84154588c2087c270629,annonces-legales/fr/2012/105:2012R03330SANB2,annonces-legales/fr/2012/105,5676,0.8,one_end_resolved,target,Société Tunisienne d'Acconage et de Manutention,CO_TUNISIENNE_DISTRIBUTION_MANUTENTION,SOCIETE TUNISIENNE DE DISTRIBUTION ET DE MANUTENTION,0.7576
OS_7059cdad2cd891b4f4be04,,,CO_CLINIQUE_LESPOIR,CLINIQUE DE LESPOIR,shareholder_confirmed,1,confirmation,2012-07-27,exact,la société ont décidé,Clinique de l'Espoir,0.0,0.9697,0.0,unresolved,actionnaires de la société ont décidé,EV_a9b182b2f54a8e68f65b,annonces-legales/fr/2012/105:2012G05465SANB2,annonces-legales/fr/2012/105,5678,0.8,one_end_resolved,holder,la société ont décidé,,,0.0
OS_105980125754df5978468a,CO_BB,BB,,,auditor,0,confirmation,2010-06-12,exact,Société B,Société B.V.M,1.0,0.0,0.0,unresolved,Commissaire aux Comptes Société B,EV_86ef03cd8fb84a12c498,annonces-legales/fr/2012/105:2012R03336SRLB2,annonces-legales/fr/2012/105,5680,0.9,one_end_resolved,target,Société B.V.M,,,0.0
OS_c1484f418eb75333b9016c,,,CO_AMI_SERVICE,AMI SERVICE,auditor,0,confirmation,2012-07-31,exact,SARL Capital social,Sté Sellami Service SARL,0.7692,0.88,0.7692,unresolved,commissaire aux comptes Sté Sellami Service SARL Capital social,EV_adb65d8540bc9a22014e,annonces-legales/fr/2012/105:2012X01788SRLB2,annonces-legales/fr/2012/105,5685,0.9,one_end_resolved,holder,SARL Capital social,CO_BIAT_CAPITAL,BIAT CAPITAL,0.7692
OS_920096ecd0ff427b921964,CO_N_TRAINING,N TRAINING,,,auditor,0,confirmation,2012-08-08,exact,la société TACC Training,Société de Négoce de Produits Mécaniques S.N.P.M,0.8889,0.8,0.8,unresolved,commissaire aux comptes de la société TACC «Training,EV_c44b3bf3494552741c66,annonces-legales/fr/2012/105:2012B01250SRLB2,annonces-legales/fr/2012/105,5686,0.9,one_end_resolved,target,Société de Négoce de Produits Mécaniques S.N.P.M,CO_AD_NEGOCE,AD NEGOCE,0.8
OS_9299d366c3d56041928daf,CO_N_TRAINING,N TRAINING,,,auditor,0,confirmation,2012-08-22,exact,la société TACC Training,Société Manufacturière de décolletage de précision S.M.D.P,0.8889,0.75,0.75,unresolved,commissaire aux comptes de la société TACC «Training,EV_fb6b47352f00ea3ff8da,annonces-legales/fr/2012/106:2012B01251SRLB2,annonces-legales/fr/2012/106,5724,0.9,one_end_resolved,target,Société Manufacturière de décolletage de précision S.M.D.P,CO_METAL_PRECISION,METAL PRECISION,0.75
OS_8d316c2fea5bfe9b2047fd,,,CO_SIEMENS_AKTIENGESELLSCHAFT,SOCIETE SIEMENS AKTIENGESELLSCHAFT,shareholder_confirmed,1,confirmation,2012-03-13,exact,la société ont décidé,Société SIEMENS SA,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé,EV_8d1399ef189568769312,annonces-legales/fr/2012/107:2012G05505SANB2,annonces-legales/fr/2012/107,5746,0.8,one_end_resolved,holder,la société ont décidé,,,0.0
OS_815c41aa809bfbd62322cd,,,CO_SIEMENS_AKTIENGESELLSCHAFT,SOCIETE SIEMENS AKTIENGESELLSCHAFT,shareholder_confirmed,1,confirmation,2012-03-13,exact,la société ont,Société SIEMENS SA,0.0,1.0,0.0,unresolved,actionnaires de la société ont,EV_ad8a3e6a531e503a0e0e,annonces-legales/fr/2012/107:2012G05507SANB2,annonces-legales/fr/2012/107,5747,0.8,one_end_resolved,holder,la société ont,,,0.0
OS_b2a7ce93ffc2b984d94810,,,CO_STC_INTERNATIONAL,STC INTERNATIONAL,shareholder_confirmed,1,confirmation,2012-07-05,exact,la société TAC International ont décidé ce qui suit,Société TAC International» SARL,0.8667,0.9412,0.8667,unresolved,associés de la société TAC International ont décidé ce qui suit,EV_20647259798bfee5b699,annonces-legales/fr/2012/107:2012G05540SRLB2,annonces-legales/fr/2012/107,5754,0.8,one_end_resolved,holder,la société TAC International ont décidé ce qui suit,CO_WFS_INTERNATIONAL,WFS INTERNATIONAL,0.8667
OS_f3441f77e1bbe6616b552f,,,CO_GLOBAL_SOFT_NET,GLOBAL SOFT NET,auditor,0,confirmation,2012-05-12,exact,la société pour les exercices 2010,Global Soft Net S.A.R.L,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2010,EV_da13fbbcd57f4beacdb3,annonces-legales/fr/2012/107:2012F00076SRLB2,annonces-legales/fr/2012/107,5757,0.9,one_end_resolved,holder,la société pour les exercices 2010,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_c9a7cace659837d51313b6,CO_OASIS_SERVICES,OASIS SERVICES,,,shareholder_confirmed,1,confirmation,2012-09-06,pub_only,la Ste entraides des bases des services agricoles Oasis chenini Gabes sont co,Sté d'entraides bases des services agricoles,1.0,0.8421,0.8421,unresolved,actionnaires de la Ste entraides des bases des services agricoles Oasis chenini Gabes sont co,EV_cba089671bc516c0ea88,annonces-legales/fr/2012/107:2012Z00380SODB3,annonces-legales/fr/2012/107,5774,0.8,one_end_resolved,target,Sté d'entraides bases des services agricoles,CO_MUTUELLE_BASES_SERVICES_AGRICOLES,SOCIETE MUTUELLE DES BASES DES SERVICES AGRICOLES,0.8421
OS_176f3476b9ec076456362c,,,CO_MALBA_TUNISIA,SOCIETE MALBA TUNISIA,auditor,0,confirmation,2012-06-15,exact,la société pour les exercices 2012,Société Alva Tunisia SA,0.5405,0.88,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2012,EV_dd77041c02c52f06471b,annonces-legales/fr/2012/108:2012T05676SANB2,annonces-legales/fr/2012/108,5804,0.9,one_end_resolved,holder,la société pour les exercices 2012,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_f6ba942a77fa209c348483,,,CO_MALBA_TUNISIA,SOCIETE MALBA TUNISIA,auditor,0,confirmation,2012-06-15,exact,la société pour les exercices 2012,Société Alva Tunisia SA,0.5405,0.88,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2012,EV_9c2cac1ac706fbfeeb9a,annonces-legales/fr/2012/108:2012T05677SANB2,annonces-legales/fr/2012/108,5805,0.9,one_end_resolved,holder,la société pour les exercices 2012,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_4978967239594ff872ded2,,,CO_NOUVELLE_PROMOTION_IMMOBILIERE,NOUVELLE PROMOTION IMMOBILIERE,auditor,0,confirmation,2012-07-13,exact,la société pour une durée de 3 exercices,Nouvelle Promotion Immobilière - SA,0.6038,1.0,0.6038,unresolved,Commissaire aux Comptes de la société pour une durée de 3 exercices,EV_48d429a88382910684d3,annonces-legales/fr/2012/108:2012G05604SANB2,annonces-legales/fr/2012/108,5808,0.9,one_end_resolved,holder,la société pour une durée de 3 exercices,CO_SUD_POUR_SERVICES_MEDICALES,SOCIETE SUD POUR SERVICES MEDICALES,0.6038
OS_460907ab26f00de073fba2,CO_COMPTOIR_AFRICAIN,COMPTOIR AFRICAIN,,,shareholder_confirmed,1,confirmation,2012-07-30,exact,société COMPTOIR AFRICAIN et société COMAF Distribution,SOCIETE DE TRANSPORT BESBES SAMI,1.0,0.8571,0.8571,unresolved,associés : société COMPTOIR AFRICAIN et société COMAF Distribution,EV_874ad81482441f43cf62,annonces-legales/fr/2012/108:2012T05656SRLB2,annonces-legales/fr/2012/108,5810,0.8,one_end_resolved,target,SOCIETE DE TRANSPORT BESBES SAMI,CO_OK_TRANSPORT,OK TRANSPORT,0.8571
OS_90131a99e4e3f51e0b697c,CO_CONFECTION,SA CONFECTION,,,shareholder_confirmed,1,confirmation,2012-09-04,exact,la société Amira Confection,la société Kenza Mode,1.0,0.7273,0.7273,unresolved,associé unique Mme Rabiaa Moumni de la société «Amira Confection» au profit de la société «Kenza Mode» SARL (MF,EV_1f2957716262c862a38d,annonces-legales/fr/2012/108:2012S02293SRUB2,annonces-legales/fr/2012/108,5826,0.8,one_end_resolved,target,la société Kenza Mode,CO_CA_MODE,CA MODE,0.7273
OS_862af621dbd8174e5ac123,,,CO_ALLIANCE_PHARMA,ALLIANCE PHARMA,shareholder_confirmed,1,confirmation,2012-08-07,exact,société ont décidé ce qui suit,Société Alliance Pharma,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé ce qui suit,EV_bc3f6317d6820a344685,annonces-legales/fr/2012/109:2012G05640SANB2,annonces-legales/fr/2012/109,5853,0.8,one_end_resolved,holder,société ont décidé ce qui suit,,,0.0
OS_647cb57a2f5a9156e9a683,,,CO_ALLIANCE_PHARMA,ALLIANCE PHARMA,shareholder_confirmed,1,confirmation,2012-08-07,exact,la société d'investissement à capital risque Challenge S,Société Alliance Pharma,0.8485,1.0,0.8485,unresolved,"actionnaire, la société d'investissement à capital risque «Challenge S",EV_a2c2a6c1ef7024d9fc5a,annonces-legales/fr/2012/109:2012G05640SANB2,annonces-legales/fr/2012/109,5853,0.8,one_end_resolved,holder,la société d'investissement à capital risque Challenge S,CO_BIAT_CAPITAL_RISQUE,BIAT CAPITAL RISQUE,0.8485
OS_570ebfc5e8b8802a156b5c,,,CO_POLE_COMPETITIVITE_SOUSSE_SPCS,SOCIETE DU POLE DE COMPETITIVITE DE SOUSSE SPCS,auditor,0,confirmation,2012-04-16,exact,la société pour les exercices 2012 à 2014,Société du Pôle de Compétitivité de Sousse SPCS,0.5185,1.0,0.5185,unresolved,commissaire aux comptes de la société pour les exercices 2012 à 2014,EV_2cff1c6e6d69fbde8cdd,annonces-legales/fr/2012/109:2012G05648SANB2,annonces-legales/fr/2012/109,5853,0.9,one_end_resolved,holder,la société pour les exercices 2012 à 2014,CO_NAMAA_POUR_COMMERCE_SERVICES,SOCIETE NAMAA POUR LE COMMERCE ET LE SERVICES,0.5185
OS_5fa635e709d6655d3b6d95,,,CO_INDUSTRIELLE_TEXTILE_SITEX,SOCIETE INDUSTRIELLE DE TEXTILE SITEX,auditor,0,confirmation,2012-07-21,exact,la société F,Société Industrielle des Textiles SITEX,0.0,0.9615,0.0,unresolved,commissaire aux comptes pour la société F,EV_3e89930bd357fc77fbf9,annonces-legales/fr/2012/109:2012S02258SANB2,annonces-legales/fr/2012/109,5855,0.9,one_end_resolved,holder,la société F,,,0.0
