issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
journal-officiel/fr/2008/063,journal-officiel,2008,063,63,,,2008-08-05,2008-08-05,2008-08-05,masthead+header,0.99,2008-08-05,2008-08-05,29,True,mardi,mardi,True,151,2008,True,1429,True,32,2378,2406,fr,False,
journal-officiel/fr/2008/064,journal-officiel,2008,064,64,,,2008-08-08,2008-08-08,2008-08-08,masthead+header,0.99,2008-08-08,2008-08-08,52,True,vendredi,vendredi,True,151,2008,True,1429,True,56,2410,2461,fr,False,
journal-officiel/fr/2008/065,journal-officiel,2008,065,65,,,2008-08-12,2008-08-12,2008-08-12,masthead+header,0.99,2008-08-12,2008-08-12,38,True,mardi,mardi,True,151,2008,True,1429,True,40,2466,2503,fr,False,
journal-officiel/fr/2008/066,journal-officiel,2008,066,66,,,2008-08-15,2008-08-15,2008-08-15,masthead+header,0.99,2008-08-15,2008-08-15,42,True,vendredi,vendredi,True,151,2008,True,1429,True,48,2506,2547,fr,False,
journal-officiel/fr/2008/067,journal-officiel,2008,067,67,,,2008-08-19,2008-08-19,2008-08-19,masthead+header,0.99,2008-08-19,2008-08-19,41,True,mardi,mardi,True,151,2008,True,1429,True,48,2554,2593,fr,False,
journal-officiel/fr/2008/068,journal-officiel,2008,068,68,,,2008-08-22,2008-08-22,2008-08-22,masthead+header,0.99,2008-08-22,2008-08-22,232,True,vendredi,vendredi,True,151,2008,True,1429,True,240,2602,2837,fr,False,
journal-officiel/fr/2008/069,journal-officiel,2008,069,69,,,2008-08-26,2008-08-26,2008-08-26,masthead+header,0.99,2008-08-26,2008-08-26,28,True,mardi,mardi,True,151,2008,True,1429,True,32,2842,2869,fr,False,
journal-officiel/fr/2008/070,journal-officiel,2008,070,70,,,2008-08-29,2008-08-29,2008-08-29,masthead+header,0.99,2008-08-29,2008-08-29,29,True,vendredi,vendredi,True,151,2008,True,1429,True,32,2874,2902,fr,False,
journal-officiel/fr/2008/071,journal-officiel,2008,071,71,,,2008-09-02,2008-09-02,2008-09-02,masthead+header,0.99,2008-09-02,2008-09-02,24,True,mardi,mardi,True,151,2008,True,1429,True,32,2906,2929,fr,False,
journal-officiel/fr/2008/072,journal-officiel,2008,072,72,,,2008-09-05,2008-09-05,2008-09-05,masthead+header,0.99,2008-09-05,2008-09-05,9,True,vendredi,vendredi,True,151,2008,True,1429,True,16,2938,2945,fr,False,
journal-officiel/fr/2008/073,journal-officiel,2008,073,73,,,2008-09-09,2008-09-09,2008-09-09,masthead+header,0.99,2008-09-09,2008-09-09,14,True,mardi,mardi,True,151,2008,True,1429,True,16,2955,2967,fr,False,
journal-officiel/fr/2008/074,journal-officiel,2008,074,74,,,2008-09-12,2008-09-12,2008-09-12,masthead+header,0.99,2008-09-12,2008-09-12,8,True,vendredi,vendredi,True,151,2008,True,1429,True,16,2971,2977,fr,False,
journal-officiel/fr/2008/075,journal-officiel,2008,075,75,,,2008-09-16,2008-09-16,2008-09-16,masthead+header,0.99,2008-09-16,2008-09-16,13,True,mardi,mardi,True,151,2008,True,1429,True,16,2987,2997,fr,False,
journal-officiel/fr/2008/076,journal-officiel,2008,076,76,,,2008-09-19,2008-09-19,2008-09-19,masthead+header,0.99,2008-09-19,2008-09-19,29,True,vendredi,vendredi,True,151,2008,True,1429,True,32,3002,3029,fr,False,
journal-officiel/fr/2008/077,journal-officiel,2008,077,77,,,2008-09-23,2008-09-23,2008-09-23,masthead+header,0.99,2008-09-23,2008-09-23,29,True,mardi,mardi,True,151,2008,True,1429,True,32,3034,3062,fr,False,
journal-officiel/fr/2008/078,journal-officiel,2008,078,78,,,2008-09-26,2008-09-26,2008-09-26,masthead+header,0.99,2008-09-26,2008-09-26,20,True,vendredi,vendredi,True,151,2008,True,1429,True,24,3066,3085,fr,False,
journal-officiel/fr/2008/079,journal-officiel,2008,079,79,,,2008-09-30,2008-09-30,2008-09-30,masthead+header,0.99,2008-09-30,2008-09-30,10,True,mardi,mardi,True,151,2008,True,1429,True,16,3090,3099,fr,False,
journal-officiel/fr/2008/080,journal-officiel,2008,080,80,,,2008-10-03,2008-10-03,2008-10-03,masthead+header,0.99,2008-10-03,2008-10-03,10,True,vendredi,vendredi,True,151,2008,True,1429,True,16,3106,3115,fr,False,
journal-officiel/fr/2008/081,journal-officiel,2008,081,81,,,2008-10-07,2008-10-07,2008-10-07,masthead+header,0.99,2008-10-07,2008-10-07,20,True,mardi,mardi,True,151,2008,True,1429,True,24,3122,3141,fr,False,
journal-officiel/fr/2008/082,journal-officiel,2008,082,82,,,2008-10-10,2008-10-10,2008-10-10,masthead+header,0.99,2008-10-10,2008-10-10,30,True,vendredi,vendredi,True,151,2008,True,1429,True,32,3146,3175,fr,False,
journal-officiel/fr/2008/083,journal-officiel,2008,083,83,,,2008-10-14,2008-10-14,2008-10-14,masthead+header,0.99,2008-10-14,2008-10-14,28,True,mardi,mardi,True,151,2008,True,1429,True,32,3179,3205,fr,False,
journal-officiel/fr/2008/084,journal-officiel,2008,084,84,,,2008-10-17,2008-10-17,2008-10-17,masthead+header,0.99,2008-10-17,2008-10-17,70,True,vendredi,vendredi,True,151,2008,True,1429,True,72,3210,3279,fr,False,
journal-officiel/fr/2008/085,journal-officiel,2008,085,85,,,2008-10-21,2008-10-21,2008-10-21,masthead+header,0.99,2008-10-21,2008-10-21,18,True,mardi,mardi,True,151,2008,True,1429,True,24,3282,3299,fr,False,
journal-officiel/fr/2008/086,journal-officiel,2008,086,86,,,2008-10-24,2008-10-24,2008-10-24,masthead+header,0.99,2008-10-24,2008-10-24,30,True,vendredi,vendredi,True,151,2008,True,1429,True,32,3306,3335,fr,False,
journal-officiel/fr/2008/087,journal-officiel,2008,087,87,,,2008-10-28,2008-10-28,2008-10-28,masthead+header,0.99,2008-10-28,2008-10-28,20,True,mardi,mardi,True,151,2008,True,1429,True,24,3338,3357,fr,False,
journal-officiel/fr/2008/088,journal-officiel,2008,088,88,,,2008-10-31,2008-10-31,2008-10-31,masthead+header,0.99,2008-10-31,2008-10-31,25,True,vendredi,vendredi,True,151,2008,True,1429,True,32,3362,3386,fr,False,
journal-officiel/fr/2008/089,journal-officiel,2008,089,89,,,2008-11-04,2008-11-04,2008-11-04,masthead+header,0.99,2008-11-04,2008-11-04,27,True,mardi,mardi,True,151,2008,True,1429,True,32,3395,3420,fr,False,
journal-officiel/fr/2008/090,journal-officiel,2008,090,90,,,2008-11-07,2008-11-07,2008-11-07,masthead+header,0.99,2008-11-07,2008-11-07,21,True,vendredi,vendredi,True,151,2008,True,1429,True,24,3427,3446,fr,False,
journal-officiel/fr/2008/091,journal-officiel,2008,091,91,,,2008-11-11,2008-11-11,2008-11-11,masthead+header,0.99,2008-11-11,2008-11-11,36,True,mardi,mardi,True,151,2008,True,1429,True,40,3450,3485,fr,False,
journal-officiel/fr/2008/092,journal-officiel,2008,092,92,,,2008-11-14,2008-11-14,2008-11-14,masthead+header,0.99,2008-11-14,2008-11-14,51,True,vendredi,vendredi,True,151,2008,True,1429,True,56,3491,3540,fr,False,
journal-officiel/fr/2008/093,journal-officiel,2008,093,93,,,2008-11-18,2008-11-18,2008-11-18,masthead+header,0.99,2008-11-18,2008-11-18,78,True,mardi,mardi,True,151,2008,True,1429,True,80,3546,3623,fr,False,
journal-officiel/fr/2008/094,journal-officiel,2008,094,94,,,2008-11-21,2008-11-21,2008-11-21,masthead+header,0.99,2008-11-21,2008-11-21,38,True,vendredi,vendredi,True,151,2008,True,1429,True,40,3626,3663,fr,False,
journal-officiel/fr/2008/095,journal-officiel,2008,095,95,,,2008-11-25,2008-11-25,2008-11-25,masthead+header,0.99,2008-11-25,2008-11-25,166,True,mardi,mardi,True,151,2008,True,1429,True,168,3666,3831,fr,False,
journal-officiel/fr/2008/096,journal-officiel,2008,096,96,,,2008-11-28,2008-11-28,2008-11-28,masthead+header,0.99,2008-11-28,2008-11-28,189,True,vendredi,vendredi,True,151,2008,True,1429,True,192,3834,4021,fr,False,
journal-officiel/fr/2008/097,journal-officiel,2008,097,97,,,2008-12-02,2008-12-02,2008-12-02,masthead+header,0.99,2008-12-02,2008-12-02,44,True,mardi,mardi,True,151,2008,True,1429,True,48,4026,4069,fr,False,
journal-officiel/fr/2008/098,journal-officiel,2008,098,98,,,2008-12-05,2008-12-05,2008-12-05,masthead+header,0.99,2008-12-05,2008-12-05,14,True,vendredi,vendredi,True,151,2008,True,1429,True,16,4074,4087,fr,False,
journal-officiel/fr/2008/099,journal-officiel,2008,099,99,,,2008-12-09,2008-12-09,2008-12-09,masthead+header,0.99,2008-12-09,2008-12-09,13,True,mardi,mardi,True,151,2008,True,1429,True,16,4090,4102,fr,False,
journal-officiel/fr/2008/100,journal-officiel,2008,100,100,,,2008-12-12,2008-12-12,2008-12-12,masthead+header,0.99,2008-12-12,2008-12-12,51,True,vendredi,vendredi,True,151,2008,True,1429,True,56,4106,4156,fr,False,
journal-officiel/fr/2008/101,journal-officiel,2008,101,101,,,2008-12-16,2008-12-16,2008-12-16,masthead+header,0.99,2008-12-16,2008-12-16,29,True,mardi,mardi,True,151,2008,True,1429,True,32,4162,4189,fr,False,
journal-officiel/fr/2008/102,journal-officiel,2008,102,102,,,2008-12-19,2008-12-19,2008-12-19,masthead+header,0.99,2008-12-19,2008-12-19,59,True,vendredi,vendredi,True,151,2008,True,1429,True,64,4194,4252,fr,False,
journal-officiel/fr/2008/103,journal-officiel,2008,103,103,,,2008-12-23,2008-12-23,2008-12-23,masthead+header,0.99,2008-12-23,2008-12-23,10,True,mardi,mardi,True,151,2008,True,1429,True,16,4258,4267,fr,False,
journal-officiel/fr/2008/104,journal-officiel,2008,104,104,,,2008-12-26,2008-12-26,2008-12-26,masthead+header,0.99,2008-12-26,2008-12-26,148,True,vendredi,vendredi,True,151,2008,True,1429,True,152,4274,4421,fr,False,
journal-officiel/fr/2008/105,journal-officiel,2008,105,105,,,2008-12-30,2008-12-30,2008-12-30,masthead+header,0.99,2008-12-30,2008-12-30,34,True,mardi,mardi,True,151,2008,True,1430,True,40,4426,4459,fr,False,
journal-officiel/fr/2009/001,journal-officiel,2009,001,1,,,2009-01-02,2009-01-02,2009-01-02,masthead+header,0.99,2009-01-02,2009-01-02,36,True,vendredi,vendredi,True,152,2009,True,1430,True,40,2,37,fr,False,
journal-officiel/fr/2009/002,journal-officiel,2009,002,2,,,2009-01-06,2009-01-06,2009-01-06,masthead+header,0.99,2009-01-06,2009-01-06,27,True,mardi,mardi,True,152,2009,True,1430,True,32,42,68,fr,False,
journal-officiel/fr/2009/003,journal-officiel,2009,003,3,,,2009-01-09,2009-01-09,2009-01-09,masthead+header,0.99,2009-01-09,2009-01-09,70,True,vendredi,vendredi,True,152,2009,True,1430,True,72,74,143,fr,False,
journal-officiel/fr/2009/004,journal-officiel,2009,004,4,,,2009-01-13,2009-01-13,2009-01-13,masthead+header,0.99,2009-01-13,2009-01-13,30,True,mardi,mardi,True,152,2009,True,1430,True,32,147,175,fr,False,
journal-officiel/fr/2009/005,journal-officiel,2009,005,5,,,2009-01-16,2009-01-16,2009-01-16,masthead+header,0.99,2009-01-16,2009-01-16,28,True,vendredi,vendredi,True,152,2009,True,1430,True,32,179,205,fr,False,
journal-officiel/fr/2009/006,journal-officiel,2009,006,6,,,2009-01-20,2009-01-20,2009-01-20,masthead+header,0.99,2009-01-20,2009-01-20,35,True,mardi,mardi,True,152,2009,True,1430,True,40,211,244,fr,False,
journal-officiel/fr/2009/008,journal-officiel,2009,008,8,,,2009-01-27,2009-01-27,2009-01-27,masthead+header,0.99,2009-01-27,2009-01-27,28,True,mardi,mardi,True,152,2009,True,1430,True,32,307,333,fr,False,
journal-officiel/fr/2009/009,journal-officiel,2009,009,9,,,2009-01-30,2009-01-30,2009-01-30,masthead+header,0.99,2009-01-30,2009-01-30,27,True,vendredi,vendredi,True,152,2009,True,1430,True,32,338,363,fr,False,
journal-officiel/fr/2009/010,journal-officiel,2009,010,10,,,2009-02-03,2009-02-03,2009-02-03,masthead+header,0.99,2009-02-03,2009-02-03,34,True,mardi,mardi,True,152,2009,True,1430,True,40,370,403,fr,False,
journal-officiel/fr/2009/011,journal-officiel,2009,011,11,,,2009-02-06,2009-02-06,2009-02-06,masthead+header,0.99,2009-02-06,2009-02-06,20,True,vendredi,vendredi,True,152,2009,True,1430,True,24,410,429,fr,False,
journal-officiel/fr/2009/012,journal-officiel,2009,012,12,,,2009-02-10,2009-02-10,2009-02-10,masthead+header,0.99,2009-02-10,2009-02-10,52,True,mardi,mardi,True,152,2009,True,1430,True,56,434,485,fr,False,
journal-officiel/fr/2009/013,journal-officiel,2009,013,13,,,2009-02-13,2009-02-13,2009-02-13,masthead+header,0.99,2009-02-13,2009-02-13,34,True,vendredi,vendredi,True,152,2009,True,1430,True,40,490,523,fr,False,
journal-officiel/fr/2009/014,journal-officiel,2009,014,14,,,2009-02-17,2009-02-17,2009-02-17,masthead+header,0.99,2009-02-17,2009-02-17,13,True,mardi,mardi,True,152,2009,True,1430,True,16,530,542,fr,False,
journal-officiel/fr/2009/015,journal-officiel,2009,015,15,,,2009-02-20,2009-02-20,2009-02-20,masthead+header,0.99,2009-02-20,2009-02-20,30,True,vendredi,vendredi,True,152,2009,True,1430,True,32,547,575,fr,False,
journal-officiel/fr/2009/016,journal-officiel,2009,016,16,,,2009-02-24,2009-02-24,2009-02-24,masthead+header,0.99,2009-02-24,2009-02-24,33,True,mardi,mardi,True,152,2009,True,1430,True,40,578,609,fr,False,
journal-officiel/fr/2009/017,journal-officiel,2009,017,17,,,2009-02-27,2009-02-27,2009-02-27,masthead+header,0.99,2009-02-27,2009-02-27,21,True,vendredi,vendredi,True,152,2009,True,1430,True,24,618,637,fr,False,
journal-officiel/fr/2009/018,journal-officiel,2009,018,18,,,2009-03-03,2009-03-03,2009-03-03,masthead+header,0.99,2009-03-03,2009-03-03,29,True,mardi,mardi,True,152,2009,True,1430,True,32,643,670,fr,False,
journal-officiel/fr/2009/019,journal-officiel,2009,019,19,,,2009-03-06,2009-03-06,2009-03-06,masthead+header,0.99,2009-03-06,2009-03-06,50,True,vendredi,vendredi,True,152,2009,True,1430,True,56,674,723,fr,False,
journal-officiel/fr/2009/020,journal-officiel,2009,020,20,,,2009-03-10,2009-03-10,2009-03-10,masthead+header,0.99,2009-03-10,2009-03-10,13,True,mardi,mardi,True,152,2009,True,1430,True,16,731,742,fr,False,
journal-officiel/fr/2009/021,journal-officiel,2009,021,21,,,2009-03-13,2009-03-13,2009-03-13,masthead+header,0.99,2009-03-13,2009-03-13,28,True,vendredi,vendredi,True,152,2009,True,1430,True,32,746,773,fr,False,
journal-officiel/fr/2009/022,journal-officiel,2009,022,22,,,2009-03-17,2009-03-17,2009-03-17,masthead+header,0.99,2009-03-17,2009-03-17,36,True,mardi,mardi,True,152,2009,True,1430,True,40,778,813,fr,False,
journal-officiel/fr/2009/023,journal-officiel,2009,023,23,,,2009-03-20,2009-03-20,2009-03-20,masthead+header,0.99,2009-03-20,2009-03-20,14,True,vendredi,vendredi,True,152,2009,True,1430,True,16,819,831,fr,False,
journal-officiel/fr/2009/024,journal-officiel,2009,024,24,,,2009-03-24,2009-03-24,2009-03-24,masthead+header,0.99,2009-03-24,2009-03-24,35,True,mardi,mardi,True,152,2009,True,1430,True,40,834,868,fr,False,
journal-officiel/fr/2009/025,journal-officiel,2009,025,25,,,2009-03-27,2009-03-27,2009-03-27,masthead+header,0.99,2009-03-27,2009-03-27,24,True,vendredi,vendredi,True,152,2009,True,1430,True,32,875,897,fr,False,
journal-officiel/fr/2009/026,journal-officiel,2009,026,26,,,2009-03-31,2009-03-31,2009-03-31,masthead+header,0.99,2009-03-31,2009-03-31,38,True,mardi,mardi,True,152,2009,True,1430,True,40,909,943,fr,False,
journal-officiel/fr/2009/027,journal-officiel,2009,027,27,,,2009-04-03,2009-04-03,2009-04-03,masthead+header,0.99,2009-04-03,2009-04-03,33,True,vendredi,vendredi,True,152,2009,True,1430,True,40,946,977,fr,False,
journal-officiel/fr/2009/028,journal-officiel,2009,028,28,,,2009-04-07,2009-04-07,2009-04-07,masthead+header,0.99,2009-04-07,2009-04-07,18,True,mardi,mardi,True,152,2009,True,1430,True,24,986,1003,fr,False,
journal-officiel/fr/2009/029,journal-officiel,2009,029,29,,,2009-04-10,2009-04-10,2009-04-10,masthead+header,0.99,2009-04-10,2009-04-10,16,True,vendredi,vendredi,True,152,2009,True,1430,True,24,1010,1025,fr,False,
journal-officiel/fr/2009/030,journal-officiel,2009,030,30,,,2009-04-14,2009-04-14,2009-04-14,masthead+header,0.99,2009-04-14,2009-04-14,22,True,mardi,mardi,True,152,2009,True,1430,True,24,1035,1055,fr,False,
journal-officiel/fr/2009/031,journal-officiel,2009,031,31,,,2009-04-17,2009-04-17,2009-04-17,masthead+header,0.99,2009-04-17,2009-04-17,15,True,vendredi,vendredi,True,152,2009,True,1430,True,24,1059,1071,fr,False,
journal-officiel/fr/2009/032,journal-officiel,2009,032,32,,,2009-04-21,2009-04-21,2009-04-21,masthead+header,0.99,2009-04-21,2009-04-21,29,True,mardi,mardi,True,152,2009,True,1430,True,32,1083,1109,fr,False,
journal-officiel/fr/2009/033,journal-officiel,2009,033,33,,,2009-04-24,2009-04-24,2009-04-24,masthead+header,0.99,2009-04-24,2009-04-24,22,True,vendredi,vendredi,True,152,2009,True,1430,True,24,1115,1135,fr,False,
journal-officiel/fr/2009/034,journal-officiel,2009,034,34,,,2009-04-28,2009-04-28,2009-04-28,masthead+header,0.99,2009-04-28,2009-04-28,42,True,mardi,mardi,True,152,2009,True,1430,True,48,1139,1179,fr,False,
journal-officiel/fr/2009/035,journal-officiel,2009,035,35,,,2009-05-01,2009-05-01,2009-05-01,masthead+header,0.99,2009-05-01,2009-05-01,14,True,vendredi,vendredi,True,152,2009,True,1430,True,16,1186,1199,fr,False,
journal-officiel/fr/2009/036,journal-officiel,2009,036,36,,,2009-05-05,2009-05-05,2009-05-05,masthead+header,0.99,2009-05-05,2009-05-05,28,True,mardi,mardi,True,152,2009,True,1430,True,32,1202,1229,fr,False,
journal-officiel/fr/2009/037,journal-officiel,2009,037,37,,,2009-05-08,2009-05-08,2009-05-08,masthead+header,0.99,2009-05-08,2009-05-08,28,True,vendredi,vendredi,True,152,2009,True,1430,True,32,1234,1261,fr,False,
journal-officiel/fr/2009/038,journal-officiel,2009,038,38,,,2009-05-12,2009-05-12,2009-05-12,masthead+header,0.99,2009-05-12,2009-05-12,30,True,mardi,mardi,True,152,2009,True,1430,True,32,1267,1295,fr,False,
journal-officiel/fr/2009/039,journal-officiel,2009,039,39,,,2009-05-15,2009-05-15,2009-05-15,masthead+header,0.99,2009-05-15,2009-05-15,27,True,vendredi,vendredi,True,152,2009,True,1430,True,32,1298,1324,fr,False,
journal-officiel/fr/2009/040,journal-officiel,2009,040,40,,,2009-05-19,2009-05-19,2009-05-19,masthead+header,0.99,2009-05-19,2009-05-19,44,True,mardi,mardi,True,152,2009,True,1430,True,48,1330,1373,fr,False,
journal-officiel/fr/2009/041,journal-officiel,2009,041,41,,,2009-05-22,2009-05-22,2009-05-22,masthead+header,0.99,2009-05-22,2009-05-22,30,True,vendredi,vendredi,True,152,2009,True,1430,True,32,1378,1407,fr,False,
journal-officiel/fr/2009/042,journal-officiel,2009,042,42,,,2009-05-26,2009-05-26,2009-05-26,masthead+header,0.99,2009-05-26,2009-05-26,21,True,mardi,mardi,True,152,2009,True,1430,True,24,1410,1430,fr,False,
journal-officiel/fr/2009/043,journal-officiel,2009,043,43,,,2009-05-29,2009-05-29,2009-05-29,masthead+header,0.99,2009-05-29,2009-05-29,22,True,vendredi,vendredi,True,152,2009,True,1430,True,24,1434,1455,fr,False,
journal-officiel/fr/2009/044,journal-officiel,2009,044,44,,,2009-06-02,2009-06-02,2009-06-02,masthead+header,0.99,2009-06-02,2009-06-02,14,True,mardi,mardi,True,152,2009,True,1430,True,16,1458,1471,fr,False,
journal-officiel/fr/2009/045,journal-officiel,2009,045,45,,,2009-06-05,2009-06-05,2009-06-05,masthead+header,0.99,2009-06-05,2009-06-05,22,True,vendredi,vendredi,True,152,2009,True,1430,True,24,1475,1495,fr,False,
journal-officiel/fr/2009/046,journal-officiel,2009,046,46,,,2009-06-09,2009-06-09,2009-06-09,masthead+header,0.99,2009-06-09,2009-06-09,16,True,mardi,mardi,True,152,2009,True,1430,True,24,1498,1513,fr,False,
journal-officiel/fr/2009/047,journal-officiel,2009,047,47,,,2009-06-12,2009-06-12,2009-06-12,masthead+header,0.99,2009-06-12,2009-06-12,38,True,vendredi,vendredi,True,152,2009,True,1430,True,40,1522,1559,fr,False,
journal-officiel/fr/2009/048,journal-officiel,2009,048,48,,,2009-06-16,2009-06-16,2009-06-16,masthead+header,0.99,2009-06-16,2009-06-16,27,True,mardi,mardi,True,152,2009,True,1430,True,32,1563,1588,fr,False,
journal-officiel/fr/2009/049,journal-officiel,2009,049,49,,,2009-06-19,2009-06-19,2009-06-19,masthead+header,0.99,2009-06-19,2009-06-19,28,True,vendredi,vendredi,True,152,2009,True,1430,True,32,1594,1621,fr,False,
journal-officiel/fr/2009/050,journal-officiel,2009,050,50,,,2009-06-23,2009-06-23,2009-06-23,masthead+header,0.99,2009-06-23,2009-06-23,29,True,mardi,mardi,True,152,2009,True,1430,True,32,1626,1653,fr,False,
journal-officiel/fr/2009/051,journal-officiel,2009,051,51,,,2009-06-26,2009-06-26,2009-06-26,masthead+header,0.99,2009-06-26,2009-06-26,58,True,vendredi,vendredi,True,152,2009,True,1430,True,64,1659,1715,fr,False,
journal-officiel/fr/2009/052,journal-officiel,2009,052,52,,,2009-06-30,2009-06-30,2009-06-30,masthead+header,0.99,2009-06-30,2009-06-30,43,True,mardi,mardi,True,152,2009,True,1430,True,48,1723,1764,fr,False,
journal-officiel/fr/2009/053,journal-officiel,2009,053,53,,,2009-07-03,2009-07-03,2009-07-03,masthead+header,0.99,2009-07-03,2009-07-03,22,True,vendredi,vendredi,True,152,2009,True,1430,True,24,1770,1791,fr,False,
journal-officiel/fr/2009/054,journal-officiel,2009,054,54,,,2009-07-07,2009-07-07,2009-07-07,masthead+header,0.99,2009-07-07,2009-07-07,16,True,mardi,mardi,True,152,2009,True,1430,True,24,1795,1809,fr,False,
