org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_9e3b109a07298f64088046,ORGE_827de80c5194c242c21c,la société pour un mandat de trois ans qui prendra fin à l'issue de l'Assemblée G,ORGE_7642413bd32dd47e43d4,DIRECT PHONE SERVICE,auditor,0,confirmation,2012-11-12,exact,la société pour un mandat de trois ans qui prendra fin à l'issue de l'Assemblée G,Direct Phone Services,1.0,0.9756,0.8667,resolved,commissaire aux comptes de la société pour un mandat de trois ans qui prendra fin à l'issue de l'Assemblée G,EV_f3eb9a55a56fd923e908,annonces-legales/fr/2013/128:2013G04464SANB2,annonces-legales/fr/2013/128,6728,0.9,generic_fuzzy,discriminating_fuzzy,,CO_DIRECT_PHONE_SERVICE
OS_5f466cc3b9bbcc945d053c,CO_ALFA,SOCIETE ALFA,ORGE_f30bd1178257b480537d,OMNIA Consulting - SARL,shareholder_confirmed,1,confirmation,2011-12-28,exact,la société ALFA Company Limited à Mme Jihène Ayari Bahri,OMNIA Consulting - SARL,1.0,1.0,0.905,resolved,associé la société ALFA Company Limited à Mme Jihène Ayari Bahri,EV_2173dcd6be481781daaf,annonces-legales/fr/2013/130:2013T07201SRLB2,annonces-legales/fr/2013/130,6832,0.8,discriminating_fuzzy,generic_fuzzy,CO_ALFA,
OS_60aad9ba9fe0f9b7d91984,ORGE_32a571f03c11f602af2c,la société à responsabilité limitée El Baraka des Travaux Publics - SBTP» lors d,ORGE_c0bab15e2b7ee1994bc0,Société El Baraka des Travaux Publics - SARL,shareholder_confirmed,1,confirmation,2013-09-06,exact,la société à responsabilité limitée El Baraka des Travaux Publics - SBTP» lors d,Société El Baraka des Travaux Publics - SARL,1.0,1.0,0.87,resolved,associés de la société à responsabilité limitée «El Baraka des Travaux Publics - SBTP» lors d,EV_b02396dd32e152f594d3,annonces-legales/fr/2013/130:2013R04134SRLB2,annonces-legales/fr/2013/130,6833,0.8,generic_fuzzy,generic_fuzzy,,
OS_b30b352329c7861d16412f,ORGE_a9479528cf72b213d284,Société Jerba de Promotion Touristique S,ORGE_3073156667544fc2413b,Société Jerba de Promotion Touristique S.A,auditor,0,confirmation,2013-04-20,exact,Société Jerba de Promotion Touristique S,Société Jerba de Promotion Touristique S.A,1.0,1.0,0.885,resolved,commissaire aux comptes Société Jerba de Promotion Touristique S,EV_7d2fff607996a1c3eb08,annonces-legales/fr/2013/132:2013G04618SANB2,annonces-legales/fr/2013/132,6937,0.9,generic_fuzzy,generic_fuzzy,,
OS_50230167310d9480e151a0,ORGE_bf8809f0d0696a87f139,la société International,CO_BRAVO,BRAVO,shareholder_confirmed,1,confirmation,2013-09-16,exact,la société International,Société BRAVO,1.0,1.0,0.87,resolved,associés ont décidé la nomination de la société «International,EV_79d80ce586126cee1349,annonces-legales/fr/2013/132:2013S02603SRLB2,annonces-legales/fr/2013/132,6946,0.8,generic_fuzzy,exact,,CO_BRAVO
OS_2e17f9ee76a68cc488a789,ORGE_1833351f857f7dc4df41,la société MED Industrie approuvent les états financiers de l'exercice 2012 et af,CO_MED_INDUSTRIE,MED INDUSTRIE,shareholder_confirmed,1,confirmation,2013-09-30,exact,la société MED Industrie approuvent les états financiers de l'exercice 2012 et af,Société MED Industrie,1.0,1.0,0.905,resolved,associés de la société MED Industrie approuvent les états financiers de l'exercice 2012 et af,EV_d23708500fb9f66b292a,annonces-legales/fr/2013/132:2013X02099SRLB2,annonces-legales/fr/2013/132,6946,0.8,generic_fuzzy,exact,,CO_MED_INDUSTRIE
OS_b7fea2ba986c657fad6283,ORGE_b9d518845a2622bfafa5,la société CAF Tunisie,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,auditor,0,confirmation,2013-06-20,exact,la société CAF Tunisie,Société Négoce & Distribution S.A,0.9167,1.0,0.8225,resolved,commissaire aux comptes la société CAF Tunisie représentée par Mr Abderrahmen Fendri pour les exercices 2,EV_59212b550901b3519455,annonces-legales/fr/2013/134:2013R04251SANB2,annonces-legales/fr/2013/134,7022,0.9,generic_fuzzy,generic_fuzzy,,CO_NEGOCE_DISTRIBUTION
OS_78c68cc503c3512b445b3a,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_TUNISIE_COPEAUX,TUNISIE COPEAUX,auditor,0,confirmation,2013-09-18,exact,la société pour une période de trois ans,Tunisie Copeaux,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une période de trois ans,EV_761691ba5c6f725c71fa,annonces-legales/fr/2013/135:2013G04720SANB1,annonces-legales/fr/2013/135,7066,0.9,generic_fuzzy,exact,,CO_TUNISIE_COPEAUX
OS_914af09ca02f6ed0f0042f,ORGE_6870f462283026f0d658,Holding S,CO_MENINX_HOLDING,MENINX HOLDING,auditor,0,confirmation,2013-11-01,exact,Holding S,Meninx Holding S.A,0.9,1.0,0.81,resolved,commissaire aux comptes Meninx Holding S,EV_05f0fc5bd43dd0eeece1,annonces-legales/fr/2013/135:2013R04298SANB2,annonces-legales/fr/2013/135,7074,0.9,generic_fuzzy,discriminating_fuzzy,,CO_MENINX_HOLDING
OS_43ca166150dcec1c753966,ORGE_cfd49298b6b2768d06bd,la société pour une durée de trois ans à partir de 2013,CO_MENINX_HOLDING,MENINX HOLDING,auditor,0,confirmation,2013-11-01,exact,la société pour une durée de trois ans à partir de 2013,Meninx Holding S.A,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans à partir de 2013,EV_6d54646ff7f6a7abefe4,annonces-legales/fr/2013/135:2013R04298SANB2,annonces-legales/fr/2013/135,7074,0.9,generic_fuzzy,discriminating_fuzzy,,CO_MENINX_HOLDING
OS_94901b7ac06f6d05143371,ORGE_c734cf304b1ad57dc961,la Société des Oasis Maritimes a décidé d'augmenter le capital social de la somme,ORGE_be8d7d84c31f54ba5965,Société des Oasis Maritimes,shareholder_confirmed,1,confirmation,2013-07-09,exact,la Société des Oasis Maritimes a décidé d'augmenter le capital social de la somme,Société des Oasis Maritimes,1.0,1.0,0.87,resolved,actionnaires de la Société des Oasis Maritimes a décidé d'augmenter le capital social de la somme,EV_4f9b267502088caad8e2,annonces-legales/fr/2013/137:2013T07528SANB2,annonces-legales/fr/2013/137,7171,0.8,generic_fuzzy,generic_fuzzy,,
OS_7df39facb5ebf73d215b0c,ORGE_84f69af4ec189cc4b01c,ste du capital,ORGE_8dc746638bf49d55d705,Société Générale de Santé de Sfax GSS,shareholder_confirmed,1,confirmation,2013-10-03,exact,ste du capital,Société Générale de Santé de Sfax GSS,1.0,1.0,0.87,resolved,actionnaires la libération du reste du capital,EV_8f1f358c6661ec153315,annonces-legales/fr/2013/137:2013B01573SANB2,annonces-legales/fr/2013/137,7176,0.8,generic_fuzzy,generic_fuzzy,,
OS_4c6f85130b17516995b952,ORGE_af78721d6e110c18d22d,la société de promotion touristique DAR EL MARSA» ci-haut mentionnée,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,shareholder_confirmed,1,confirmation,2013-10-11,exact,la société de promotion touristique DAR EL MARSA» ci-haut mentionnée,Société de Promotion Touristique Dar El Marsa,1.0,1.0,0.97,resolved,associés de la société de promotion touristique «DAR EL MARSA» ci-haut mentionnée,EV_49225528c77a6f20af62,annonces-legales/fr/2013/137:2013G04779SRLB2,annonces-legales/fr/2013/137,7183,0.8,generic_fuzzy,generic_fuzzy,,CO_PROMOTION_TOURISTIQUE
OS_297fa307fde7531dd85d1f,ORGE_488d53d01faed5127724,SICAR et SICAR INVEST et de leur démission du conseil d'administration,ORGE_27327dde417c2ce96e98,SERVICOM IT,shareholder_confirmed,1,confirmation,2013-11-11,exact,SICAR et SICAR INVEST et de leur démission du conseil d'administration,Société SERVICOM IT,1.0,1.0,0.87,resolved,"actionnaires DIVA SICAR, SENED SICAR, SIM SICAR et SICAR INVEST et de leur démission du conseil d'administration",EV_785f11de5df807bb933d,annonces-legales/fr/2013/138:2013T07608SANB2,annonces-legales/fr/2013/138,7231,0.8,generic_fuzzy,exact,,CO_SERVICOM_IT
OS_076296ac92d36c3a03c787,ORGE_fc1ca8e7ac94b1d6dbde,la société pour une durée de trois ans à compter de l'exercice 2012,ORGE_ef6ec1c58e053519dad8,Société de Distribution de Gaz Industriels et Transport de Marchandise - SDTM-SARL,auditor,0,confirmation,2013-05-02,exact,la société pour une durée de trois ans à compter de l'exercice 2012,Société de Distribution de Gaz Industriels et Transport de Marchandise - SDTM-SARL,1.0,0.8889,0.8017,resolved,commissaire aux comptes de la société pour une durée de trois ans à compter de l'exercice 2012,EV_e3723f603e11fc45ba6c,annonces-legales/fr/2013/138:2013B01703SRLB2,annonces-legales/fr/2013/138,7243,0.9,generic_fuzzy,generic_fuzzy,,
OS_cc4a7684405b096e70ba6a,ORGE_71f673601b43a0ab7bc3,la société pour un mandat de trois exercices,ORGE_3b7e6c2d80e8a6207c05,Société International Confection Company,auditor,0,confirmation,2013-11-11,exact,la société pour un mandat de trois exercices,Société International Confection Company,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour un mandat de trois exercices,EV_a8a07228770551e5d76f,annonces-legales/fr/2013/139:2013N01394SRLB2,annonces-legales/fr/2013/139,7289,0.9,generic_fuzzy,generic_fuzzy,,
OS_13cd2b9e27f8bdef03708d,ORGE_453d8e05854783e5b165,la société COFISAC» sont invités à se réunir en assemblée générale extraordinaire,CO_COFISAC,COFISAC,shareholder_confirmed,1,confirmation,2013-11-21,pub_only,la société COFISAC» sont invités à se réunir en assemblée générale extraordinaire,Compteoir Filatures des Sacs COFISAC,1.0,1.0,0.87,resolved,associés de la société «COFISAC» sont invités à se réunir en assemblée générale extraordinaire,EV_01adb93dcc05c15c295d,annonces-legales/fr/2013/140:2013T07681SRLB3,annonces-legales/fr/2013/140,7369,0.8,generic_fuzzy,discriminating_fuzzy,,CO_COFISAC
OS_fac8c0600138afb8145e1e,CO_ELF_CONSEIL,ELF CONSEIL,CO_PHARMADERM,PHARMADERM,auditor,0,confirmation,2013-06-22,exact,la société ELF CONSEIL» pour les exercices 2013,Société Pharmaderm à Tunis - Pharmaderm,1.0,1.0,0.92,resolved,"commissaire aux comptes, la société «ELF CONSEIL» pour les exercices 2013",EV_65d73d170d13f10558a4,annonces-legales/fr/2013/142:2013301764SANB2,annonces-legales/fr/2013/142,7450,0.9,discriminating_fuzzy,discriminating_fuzzy,CO_ELF_CONSEIL,CO_PHARMADERM
OS_2d8ef72dd1e2cee83265c6,CO_ME_CONSULTANTS,ME CONSULTANTS,CO_HORIZON_MANAGEMENT_SERVICES,HORIZON MANAGEMENT SERVICES HMS,auditor,0,confirmation,2013-09-18,exact,la société Experts Comptables et Consultants Associés - ECECA,Horizon Management Services HMS,0.88,1.0,0.795,resolved,"commissaire aux comptes, la société «Experts Comptables et Consultants Associés - ECECA»",EV_79c4ac84d815e5763c07,annonces-legales/fr/2013/142:2013301766SANB2,annonces-legales/fr/2013/142,7451,0.9,discriminating_fuzzy,exact,CO_ME_CONSULTANTS,CO_HORIZON_MANAGEMENT_SERVICES
OS_ca42654395e03800ca33d9,ORGE_98811beb7af280af3799,la société Techniprotec Metal SARL ont décidé,ORGE_dc1fb455e466fbb8bd66,Société Techniprotec Métal SARL,shareholder_confirmed,1,confirmation,2013-01-10,exact,la société Techniprotec Metal SARL ont décidé,Société Techniprotec Métal SARL,1.0,1.0,0.97,resolved,associés de la société Techniprotec Metal SARL ont décidé,EV_0e4af41c81b1e05894b7,annonces-legales/fr/2013/142:2013S02790SRLB2,annonces-legales/fr/2013/142,7456,0.8,generic_fuzzy,generic_fuzzy,,
OS_8e14b53fba615d80ae5a49,ORGE_98811beb7af280af3799,la société Techniprotec Métal SARL ont décidé,ORGE_dc1fb455e466fbb8bd66,Société Techniprotec Métal SARL,shareholder_confirmed,1,confirmation,2013-01-10,exact,la société Techniprotec Métal SARL ont décidé,Société Techniprotec Métal SARL,1.0,1.0,0.97,resolved,associés de la société Techniprotec Métal SARL ont décidé,EV_56d96ce06f25147b1912,annonces-legales/fr/2013/142:2013S02790SRLB2,annonces-legales/fr/2013/142,7456,0.8,generic_fuzzy,generic_fuzzy,,
OS_3435eadb1567e24f0da32f,ORGE_5966c82f6bbae580b3cb,la société pour un mandat de Trois ans qui se terminera avec l'approbation des co,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,auditor,0,confirmation,2013-09-30,exact,la société pour un mandat de Trois ans qui se terminera avec l'approbation des co,Ta Wasol Group Holding,1.0,0.9767,0.8675,resolved,commissaire aux comptes de la société pour un mandat de Trois ans qui se terminera avec l'approbation des co,EV_256bdd596773bc073536,annonces-legales/fr/2013/144:2013G05036SANB2,annonces-legales/fr/2013/144,7525,0.9,generic_fuzzy,generic_fuzzy,,CO_TAWASOL_GROUP_HOLDING
OS_37a67214e54db9a9765461,ORGE_2b1884c73d7f0cd5fa13,Société International Trade &,ORGE_926b99d8045bce384a91,Société International Trade & Negoce Company ITNC,auditor,0,confirmation,2013-11-06,exact,Société International Trade &,Société International Trade & Negoce Company ITNC,1.0,1.0,0.885,resolved,commissaire aux comptes Société International Trade &amp,EV_6920294789b648913cab,annonces-legales/fr/2013/146:2013T08051SRLB2,annonces-legales/fr/2013/146,7621,0.9,generic_fuzzy,generic_fuzzy,,
OS_20a829810ffc3c53c60147,ORGE_1e87c09cc5f9306227a2,la société pour les trois exercices 2013,ORGE_926b99d8045bce384a91,Société International Trade & Negoce Company ITNC,auditor,0,confirmation,2013-11-06,exact,la société pour les trois exercices 2013,Société International Trade & Negoce Company ITNC,1.0,1.0,0.885,resolved,Commissaire Aux Comptes de la société pour les trois exercices 2013,EV_775ded2cea46053ffd93,annonces-legales/fr/2013/146:2013T08051SRLB2,annonces-legales/fr/2013/146,7621,0.9,generic_fuzzy,generic_fuzzy,,
OS_f0db6c34bd6d3507ba343b,ORGE_5ae8c1cda54552d46417,la société pour une durée de trois ans (2013-2014-2015),CO_LAKEO,LAKEO,auditor,0,confirmation,2013-10-21,exact,la société pour une durée de trois ans (2013-2014-2015),Société LAKEO,1.0,1.0,0.955,resolved,commissaire aux comptes de la société pour une durée de trois ans (2013-2014-2015),EV_53056a634bb21fe222ea,annonces-legales/fr/2013/146:2013T08067SRLB2,annonces-legales/fr/2013/146,7622,0.9,generic_fuzzy,exact,,CO_LAKEO
OS_8d97d2eeb5d7e2572d3a89,ORGE_506cf82e16fe85ceaf9b,la société pour une durée de trois ans (exercices 2013 - 2014 et 2015),CO_TRIANON_PROMOTION_IMMOBILIERE,SOCIETE TRIANON DE PROMOTION IMMOBILIERE,auditor,0,confirmation,2013-10-22,exact,la société pour une durée de trois ans (exercices 2013 - 2014 et 2015),Société Trianon de Promotion Immobilière,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans (exercices 2013 - 2014 et 2015),EV_b2e908f943489bda16f5,annonces-legales/fr/2013/146:2013T08069SRLB2,annonces-legales/fr/2013/146,7622,0.9,generic_fuzzy,exact,,CO_TRIANON_PROMOTION_IMMOBILIERE
OS_5272c11a32e3ec4eb533ad,ORGE_91116059e893a962434d,la société pour une durée de trois ans (2012,ORGE_6e4feae040f92c1a2d73,Société Equipement Moderne Automotive - SARL,auditor,0,confirmation,2013-10-24,exact,la société pour une durée de trois ans (2012,Société Equipement Moderne Automotive - SARL,1.0,0.9,0.81,resolved,commissaire aux comptes de la société pour une durée de trois ans (2012,EV_3e54bb03cfce97de74e0,annonces-legales/fr/2013/146:2013T08070SRLB2,annonces-legales/fr/2013/146,7623,0.9,generic_fuzzy,generic_fuzzy,,
OS_bb83032a9b385aaf6a157d,ORGE_90ad8fc38e2619585efe,la Société METALCO sont convoqués à assister à l'Assemblée Générale Ordinaire qui,CO_METALCO,METALCO,shareholder_confirmed,1,confirmation,2013-12-05,pub_only,la Société METALCO sont convoqués à assister à l'Assemblée Générale Ordinaire qui,Société METALCO - S.A.R.L,1.0,1.0,0.94,resolved,Associés de la Société METALCO sont convoqués à assister à l'Assemblée Générale Ordinaire qui,EV_72a15ab1662e6c9edba4,annonces-legales/fr/2013/146:2013E00437SRLB3,annonces-legales/fr/2013/146,7648,0.8,generic_fuzzy,discriminating_fuzzy,,CO_METALCO
OS_c018737078ff66c2ff2d78,CO_MOTO_LOISIRS_CUIR,MOTO LOISIRS CUIR,CO_MOTO_LOISIR_CUIR,MOTO ET LOISIR CUIR MLC,shareholder_confirmed,1,confirmation,2012-05-07,exact,la Société Moto Loisirs Cuir ont décidé ce qui suit,Société Moto Loisirs Cuir,1.0,1.0,0.94,resolved,associés de la Société Moto Loisirs Cuir ont décidé ce qui suit,EV_c70aa53907a0dda2736b,annonces-legales/fr/2013/147:2013G05143SRLB2,annonces-legales/fr/2013/147,7674,0.8,discriminating_fuzzy,exact,CO_MOTO_LOISIRS_CUIR,CO_MOTO_LOISIRS_CUIR
OS_8148d9434f1740358c73ad,ORGE_c6343888ad061cbdd525,la Société le Comptoir Commercial de Bâtiment pour trois exercices 2013,ORGE_f12b966ebefd4564ac4c,Société le Comptoir Commercial de Bâtiment SARL,auditor,0,confirmation,2013-08-20,exact,la Société le Comptoir Commercial de Bâtiment pour trois exercices 2013,Société le Comptoir Commercial de Bâtiment SARL,1.0,1.0,0.885,resolved,commissaire aux comptes de la Société le Comptoir Commercial de Bâtiment pour trois exercices 2013,EV_3c6b05794775efc51896,annonces-legales/fr/2013/147:2013N01484SRLB2,annonces-legales/fr/2013/147,7681,0.9,generic_fuzzy,generic_fuzzy,,
OS_b1e92e2a77efd3cdb6de79,CO_SIP_SICAR,SIP SICAR,ORGE_d3b63795623564f5a079,Société Trefilage et Transformation de Métaux STTM,shareholder_confirmed,1,confirmation,2013-10-24,exact,la Société d'investissement et de participation SIP SICAR objet de l'acte du nant,Société Trefilage et Transformation de Métaux STTM,1.0,1.0,0.87,resolved,actionnaires conclu avec la Société d'investissement et de participation SIP SICAR objet de l'acte du nant,EV_a7aa79a3e0229e8e9a0e,annonces-legales/fr/2013/148:2013W00442SANB1,annonces-legales/fr/2013/148,7700,0.8,discriminating_fuzzy,generic_fuzzy,CO_SICAR_SIP,
OS_c5554c17bae148bed910f2,CO_ME_CONSULTANTS,ME CONSULTANTS,CO_ELEMENTS_MEUBLES_DAGENCEMENTS_EMA,ELEMENTS DE MEUBLES ET DAGENCEMENTS EMA,auditor,0,confirmation,2013-06-29,exact,la société d'expertise comptable EXPERTS COMPTABLES ET CONSULTANTS ASSOCIES - E,ELEMENTS DE MEUBLES ET D'AGENCEMENTS - EMA,0.88,1.0,0.795,resolved,"commissaire aux comptes, la société d'expertise comptable « EXPERTS COMPTABLES ET CONSULTANTS ASSOCIES - E",EV_d42e2639f596b7caba85,annonces-legales/fr/2013/148:2013G05186SANB2,annonces-legales/fr/2013/148,7720,0.9,discriminating_fuzzy,discriminating_fuzzy,CO_ME_CONSULTANTS,CO_ELEMENTS
OS_2348979c62af1062dd9e5b,ORGE_55207681318637cfb8af,SARL pour trois ans soit 2013,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,SOCIETE HOTELIERE ET TOURISTIQUE DU SUD SHTS,shareholder_confirmed,1,confirmation,2013-05-30,exact,SARL pour trois ans soit 2013,Société Hôtelière et Touristique du Sud (SHTS),1.0,1.0,0.87,resolved,associés » SARL pour trois ans soit 2013,EV_facfb7f622cbe0eb5641,annonces-legales/fr/2013/148:2013301841SANB2,annonces-legales/fr/2013/148,7723,0.8,generic_fuzzy,exact,,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS
OS_960648abc0e0af0f6a478b,ORGE_55207681318637cfb8af,SARL pour trois ans soit 2013,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,SOCIETE HOTELIERE ET TOURISTIQUE DU SUD SHTS,auditor,0,confirmation,2013-05-30,exact,SARL pour trois ans soit 2013,Société Hôtelière et Touristique du Sud (SHTS),1.0,1.0,0.885,resolved,commissaires aux comptes associés » SARL pour trois ans soit 2013,EV_49e4db4361ab6e5e55bc,annonces-legales/fr/2013/148:2013301841SANB2,annonces-legales/fr/2013/148,7723,0.9,generic_fuzzy,exact,,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS
OS_e4432dc1c57d2b5affba84,ORGE_87af3bd43f618157ae6b,la Société Hamad de Négoce et de Commerce International» ont décidé,ORGE_e5d2d5930b8402be71ad,Hamad de Négoce et de Commerce International SARL,shareholder_confirmed,1,confirmation,2013-10-28,exact,la Société Hamad de Négoce et de Commerce International» ont décidé,Hamad de Négoce et de Commerce International SARL,1.0,1.0,0.87,resolved,associés de la Société «Hamad de Négoce et de Commerce International» ont décidé,EV_7fb85874bb997807c24f,annonces-legales/fr/2013/148:2013T08242SRLB2,annonces-legales/fr/2013/148,7726,0.8,generic_fuzzy,generic_fuzzy,,
