panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2015,yearly,2015-01-01,2015-12-31,CO_SOCEC,CO_SOGES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3627de5a1fa235027e9214
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_3e12a9df3b04d7206b0b,ORGE_b8c57c26a8517bc90d79,auditor,0,corporate_other,probable,gazette_dated,OS_c6110e55d822ed723d23f8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_3d6800ca3d11d9c53f64,CO_FRIGERIA_MAGHREB,auditor,0,corporate_other,probable,gazette_dated,OS_ca6829796ca1e8aba3b871
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c72026eee188d6137ca3,ORGE_e41a42f8905dfab03294,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_faee35aedb2e8245dfff27
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_7a7b6a99a8c864843b96,CO_MAISON_QUINCAILLERIE,auditor,0,corporate_other,probable,gazette_dated,OS_076aa9b64e97f3398fb36e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_7a7b6a99a8c864843b96,ORGE_1407be6835ed32e01f0e,auditor,0,corporate_other,probable,gazette_dated,OS_985d7404f063df2e4cd49c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c657c8fd09e663e10ee2,ORGE_06e94e261e9129081bc1,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b499f4703596b954cd3f35
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6bc8fc279bd5d003f70b,CO_MEMATEX,auditor,0,corporate_other,probable,gazette_dated,OS_777be6fc67abd26ce3ded1
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_084dd251d8ae46c17afe,CO_CHAHIA,auditor,0,corporate_other,probable,gazette_dated,OS_72561092cdaf9808545e22
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_8c9f7c64f0882448f24e,ORGE_ee7188afe2539c0b9f30,auditor,0,corporate_other,probable,gazette_dated,OS_7acd1f559edb394bce5ce5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c28acb6c94acb385e0e6,CO_TUNISIENNE_DEQUIPEMENTS_SANITAIRES_SOTES,auditor,0,corporate_other,probable,gazette_dated,OS_06c77d0d133561c55a07df
yearly:2015,yearly,2015-01-01,2015-12-31,CO_CINQ_CINQ_5_5,ORGE_f8b69f00fd0b131c9d5f,shares_acquired,1,ownership,certain,gazette_dated,OS_13fe78b62cc6230036ce14
yearly:2015,yearly,2015-01-01,2015-12-31,CO_REDUCTION_CAPITAL,CO_CARTHAGO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c0a6e063a73fdaddafac69
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1dbbc46b3b3fad895b6d,ORGE_fc8a187694ba138e081d,auditor,0,corporate_other,probable,gazette_dated,OS_c43e5276b753ae859f3fa7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6c839f77f1b102d2a626,CO_TUNISIE_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_acbfc379304ec6b7dd8f2a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6acbbc991c4f4829ae2b,ORGE_0922dcbb34054e4f343c,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_26db4f026b26f60e52cf78
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c2326b04cbebbf76670a,CO_RECORD_FRANCE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c23df91e972b809313561f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_73fa4df41175ccc2f00d,ORGE_e5f9c2f6d4ebc7e5d7dc,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6845aeda9d645da1c2a21f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_53bc8a2e95a59086fd90,CO_CIVILE_IMMOBILIERE_EL_HANA,auditor,0,corporate_other,probable,gazette_dated,OS_1160b9d235e78d2866dec2
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_61c01273866090411440,ORGE_cda16179ed39d02c2496,auditor,0,corporate_other,probable,gazette_dated,OS_2af2186955dc82deecde79
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f39562d3d6fe058477e0,ORGE_646c7b5d52f0c6cff798,auditor,0,corporate_other,probable,gazette_dated,OS_59e080a37509fe3ec45373
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_66f650351ef17a780897,ORGE_8492458bf74b6aa6c5f3,auditor,0,corporate_other,probable,gazette_dated,OS_f856993f74959d355b4732
yearly:2015,yearly,2015-01-01,2015-12-31,CO_M,CO_LOUKIL_CIE,auditor,0,corporate_other,probable,gazette_dated,OS_94ad1d3f4da9bf2ed366b8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a0939708bcf6a17e60e4,ORGE_d3567e9d720edb9f3f91,auditor,0,corporate_other,probable,gazette_dated,OS_385d2486cd9c6ffd2473c6
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_7a7b6a99a8c864843b96,ORGE_686348cf842db554c5d5,auditor,0,corporate_other,probable,gazette_dated,OS_ae361daca812e3133ba31f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_7794771ac5d7771794d0,ORGE_2ce22c0121a03aba9836,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_215b7968e201c175d25987
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_df21a7d2eca198c7a1f3,CO_EL_ANDALOUS,shares_acquired,1,ownership,certain,gazette_dated,OS_baa9a5ce631e97e17c9d39
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_993c36560aaf84344b2e,CO_MARBRERIE_EL_ANDALOUS,shares_acquired,1,ownership,certain,gazette_dated,OS_af17750bfc3926c8c169cb
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_537da370db0a65192230,ORGE_57bf64406cf88228f979,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5434b8006f5cfa2225394c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_537da370db0a65192230,ORGE_57bf64406cf88228f979,auditor,0,corporate_other,probable,gazette_dated,OS_50d6d8e94082d866b6e6a0
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ded862b13022136361b6,ORGE_57bf64406cf88228f979,auditor,0,corporate_other,probable,gazette_dated,OS_30c55c4c6d711cec1a1da3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_320b236f68278ec87dcc,CO_ALU_BOIS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7bb4d67a07244daf5bf889
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e87c09cc5f9306227a2,CO_ALU_BOIS,auditor,0,corporate_other,probable,gazette_dated,OS_ab422647215f37694a2836
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6995cb9968c16a325d94,ORGE_684d41f2e4995ea9c7d1,auditor,0,corporate_other,probable,gazette_dated,OS_145117e934cdf4b780b9c7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_0c435d99257ba2e27176,ORGE_db3f9f48290915c39f37,auditor,0,corporate_other,probable,gazette_dated,OS_c0cbec62dd76c354b7b0e9
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e9da61c307b72208e160,CO_INTERACTIVE,auditor,0,corporate_other,probable,gazette_dated,OS_b9e6dc48305afcb9678568
yearly:2015,yearly,2015-01-01,2015-12-31,CO_INDUSTRIELLE_COMMERCIALE_EQUIPEMENTS_MARITIMES_SOICEM,ORGE_91afb347bb750c6aecef,shares_acquired,1,ownership,certain,gazette_dated,OS_1e45a8373e8c94b980bb0e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ea47dd5cdf73d237ecb4,ORGE_f66ebacd97031d3497a8,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d28be717bb0ff39985fd5f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_51b4e8d8ba21c603fc21,ORGE_dd96e30b2e7b7193f192,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d1ae9b1e8eac564d1f47c8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2aeb13957a0e716b8a94,ORGE_0010e5b8e1e878d79cdd,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7ef6cb977a94cf4081d350
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f9738795270cabbcdbad,CO_ACOSERV_INDUSTRIE,auditor,0,corporate_other,probable,gazette_dated,OS_942d3cecd6b44c464043cc
yearly:2015,yearly,2015-01-01,2015-12-31,CO_BB,ORGE_aab9c617cfe4c8cd4ec9,shares_acquired,1,ownership,certain,gazette_dated,OS_cd7ba99a8f88c1795d8034
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_bd56b2349b58b7f944a7,ORGE_96e04629c2eb7e1f6378,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4cae2532d9dcdbacbbf855
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e3a8c5d4eaeaca0c008d,CO_RANIM,auditor,0,corporate_other,probable,gazette_dated,OS_85b78a6eb1b0a1ad840dde
yearly:2015,yearly,2015-01-01,2015-12-31,CO_CLINIQUE_ECHIFA,ORGE_4103de98c47b52ea4426,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f47f8d51e506599565aa34
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f39562d3d6fe058477e0,ORGE_f8994e17cca02178fb8c,auditor,0,corporate_other,probable,gazette_dated,OS_05f4edc99944e592014036
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_012d8e8a62fbce5e4413,CO_ALMES,auditor,0,corporate_other,probable,gazette_dated,OS_d26dc0ffe6d9a6bf6d7fa3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1ff657420ee8d53e4bca,CO_SICAV,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e4a6d196e7609c28a9e1b8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_8434a29537444f00d184,ORGE_80a38136ee31226838c6,auditor,0,corporate_other,probable,gazette_dated,OS_0bbae7801de7768329cd28
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_afc35bcd8b4e9e2f0721,ORGE_9565a9e697580c567f05,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_44202c72adb2b59fc21861
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4c396c75725f74cef8bc,ORGE_0a7b6aea3c70544eef62,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4a3cfa949e097a0b108101
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4323c0f342d71e0bf4f8,ORGE_b0ff8e6ffadfbc88c756,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0c8ad87c21323b6b8a1ca7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e69680aba348ab1e32ca,CO_TUNISIENNE_TRAVAUX,auditor,0,corporate_other,probable,gazette_dated,OS_bec07958f94640cf1da121
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f89921bc5db3004bbd33,ORGE_c3fa7779f0de0d5451ac,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_70e768ff8cfaf9fbc9ddb7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c3cebc086ce7b998d7b3,ORGE_3cf4c5ca11e39f57dd6a,auditor,0,corporate_other,probable,gazette_dated,OS_25dd3fb1c2aff79c876057
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6c172cba4273a64a9a0b,ORGE_0b5a5ab696b42e213ba6,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_301e5854dc3f52d9af59e1
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_84f69af4ec189cc4b01c,ORGE_c7fed5244c7c60afe328,auditor,0,corporate_other,probable,gazette_dated,OS_1e8a01c21909cbfd687e6e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_259f97a939483796578d,CO_SANCELLA_TRADING,auditor,0,corporate_other,probable,gazette_dated,OS_3c106a343b8686fea5f93a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e69680aba348ab1e32ca,CO_TUNISIENNE_ARTS_GRAPHIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_ed0fda82a93a4384008862
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9af2e07dc8f5a0abe8f4,ORGE_6d1cc664c4bda5f6ad44,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_33415beccea61da92f5944
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4bd3a7e1868d2a490dd1,ORGE_5bbe14680efc2228d2e3,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_57ccb0d4740c23d2536fc3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_8916e8a82796b3d3ddd9,ORGE_2da6d7ec04736b95ea05,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_de51f42bb88471e5e390f5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_d617b40027ee164d3221,ORGE_f9f9f0ab95d72ea95f20,auditor,0,corporate_other,probable,gazette_dated,OS_0cd6ebf1665e6734e19e93
yearly:2015,yearly,2015-01-01,2015-12-31,CO_MOHAMED_CHAABANE,CO_TRANSPORT_ERRIDHA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c5bbd7612f30ad9ce2a47a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e0e4156ea7839711d60b,ORGE_612926b451f8cd4a5472,auditor,0,corporate_other,probable,gazette_dated,OS_4db33faec5d0fa0ebbe7c9
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f62effd57a5e9be46dc9,ORGE_201c2bec414ab160fa60,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f62e67d58a7cc64b2fe7c2
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_012d8e8a62fbce5e4413,CO_NUTRITION,auditor,0,corporate_other,probable,gazette_dated,OS_ef35de8a05a20ba0afdb9d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a64e12b2d9f0f588be76,CO_BOURSE_VALEURS_MOBILIERES_TUNIS,auditor,0,corporate_other,probable,gazette_dated,OS_e835efa9e33b4298370963
yearly:2015,yearly,2015-01-01,2015-12-31,CO_BANQUE_LHABITAT,ORGE_337a07ef3cad5c0f1a26,subsidiary_of,1,ownership,probable,gazette_dated,OS_f0982ba5e79c7b1bc73a89
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_dfc5541969b1165247db,ORGE_5a283f6157aeae2213fa,auditor,0,corporate_other,probable,gazette_dated,OS_414ccbb110ac4e0bbbd52e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4c1cc60b086ae485104c,CO_COMPAGNIE_INTERNATIONALE_LEASING,auditor,0,corporate_other,probable,gazette_dated,OS_0fac27bb5d9a562452b18c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f8707f0f28506ad44235,CO_VETEMENTS_INDUSTRIELS_SVI,auditor,0,corporate_other,probable,gazette_dated,OS_be32733fbe36f8a9bd32f5
yearly:2015,yearly,2015-01-01,2015-12-31,CO_TUNISIENNE_TRAVAUX,ORGE_f262830d3535e5b99929,auditor,0,corporate_other,probable,gazette_dated,OS_aeb5d554e67bf130906fe0
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_be7743c5cba74996d7e0,CO_L_EPI_DOR_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_0bdf400e8a72f97ddff5ec
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e87c09cc5f9306227a2,CO_NEOFILSID,auditor,0,corporate_other,probable,gazette_dated,OS_9037e7e0efd6706e44ec22
yearly:2015,yearly,2015-01-01,2015-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_SOTEME,shares_acquired,1,ownership,certain,gazette_dated,OS_301b94d1c0f4f044082758
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_69b3d6ac11c05086576a,CO_SEMA_PLAST,auditor,0,corporate_other,probable,gazette_dated,OS_81c7694c227c320a8c766a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9c895e19e26824cfc607,CO_RECHANGE_VEHICULES_INDUSTRIELS,auditor,0,corporate_other,probable,gazette_dated,OS_44d5d14e5b94fed9374cfd
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_fcc2d17529f1e77a4a0d,ORGE_acc15d5936bf5edfd518,auditor,0,corporate_other,probable,gazette_dated,OS_fc0e9a479f21aa1249393e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_105670d1adc7f91bc522,ORGE_4bc467d6747c398dd60e,auditor,0,corporate_other,probable,gazette_dated,OS_fd5bb0eae4c275d7ec2082
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_72087ef520b6e33048f9,ORGE_24732dc4413f5ccc9295,auditor,0,corporate_other,probable,gazette_dated,OS_eca6d149aa0b8c1dfd29ec
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_053c04f2088e46256340,ORGE_b9e4670ecf86531285d1,auditor,0,corporate_other,probable,gazette_dated,OS_121635ddaa1004904404f0
yearly:2015,yearly,2015-01-01,2015-12-31,CO_ELF_CONSEIL,CO_AL_BADR,auditor,0,corporate_other,probable,gazette_dated,OS_fd564b7b96c0fde7c4b039
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_656b4cbbe416f5ba04be,ORGE_36742e8b0ea94cd7a7fd,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_59e32aa0bc1775f7ab74cc
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_14737f1693a4d02bf44e,CO_SLAMA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6b14f575755bf1713597e8
yearly:2015,yearly,2015-01-01,2015-12-31,CO_SERA,ORGE_407d09ded828819ee748,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2c8c537524c3e0f21c852e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_cf7abdb4ae59cfc24756,ORGE_e863eccf9f4f191601b5,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ca9d6a76d5fc10ad752862
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_38aa6597a7c4629cb59f,ORGE_59fddd12cb421ae2bc11,auditor,0,corporate_other,probable,gazette_dated,OS_21bc52ff52c21dd926c095
yearly:2015,yearly,2015-01-01,2015-12-31,CO_BANQUE_LHABITAT,CO_STIMEC,subsidiary_of,1,ownership,probable,gazette_dated,OS_6e9fb47c3f0a0605d9ed40
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2d24ad72eb02eb0eb65d,CO_SERVICES_AGRICULTURES_AGROALIMENTAIRE_CHEMTOU,auditor,0,corporate_other,probable,gazette_dated,OS_2720e5e6208cd8c32fb883
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2f30232bd74d2a04e45a,ORGE_79f5695a2a5cee309fb4,auditor,0,corporate_other,probable,gazette_dated,OS_4ab782fb977a3c62009899
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_520addb1756839149b2f,ORGE_a5f2a52b22e9570def10,auditor,0,corporate_other,probable,gazette_dated,OS_213e7812ea44238174df17
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ef3f5010ee3f6286fd0e,CO_IBM_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_5ca1e2ffed65d750e46bd0
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_301ca913e8f72c3b7388,ORGE_48123d911b735b2d86dd,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aec9ee08ed48560c18a72f
yearly:2015,yearly,2015-01-01,2015-12-31,CO_SINDBAD,CO_CAPTAIN_SINDBAD,shares_acquired,1,ownership,certain,gazette_dated,OS_c694c9203b73e16e0ceb8d
yearly:2015,yearly,2015-01-01,2015-12-31,CO_CHAABANE_CIE,ORGE_bd8ab62313b0c6ab85b2,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_847aec52de7cb705272af0
yearly:2015,yearly,2015-01-01,2015-12-31,CO_UNIQUE,ORGE_cbbb2e4174128019055f,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d703919e49f2e2d3d203cf
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a5e78c5bc70e9a13022a,ORGE_56f5b0a9a6a0e344977f,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6689d2ae4a48a877c1dc4b
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_06b26cbe20a653e0d1b2,ORGE_3755fddc954a298b503d,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e62d88d727c38eff7d1df8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e75b6dd81555a03b6545,ORGE_07bd34ed5ed6b867a178,auditor,0,corporate_other,probable,gazette_dated,OS_34f2f0cc3623612309201a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_caa647ce58621ece87e8,ORGE_7ea680651771194addaa,auditor,0,corporate_other,probable,gazette_dated,OS_f0e5886b58b7de9a7167f7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_efa2ac0f9740322eb61d,CO_ALU_BOIS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c40d08222b53aa5af68e8e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_585bd2d97e5cc730263c,ORGE_0f98cd891d60b5d66b0f,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cf4ec4b4663403e068b6f3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_65b16ec8357836c23fdf,ORGE_359d0a1841998e040ce4,shares_acquired,1,ownership,certain,gazette_dated,OS_16e4456c146079e94fcf08
yearly:2015,yearly,2015-01-01,2015-12-31,CO_BB,ORGE_372f38c8c036f50181af,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_af4605031324a5b94dee06
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f8707f0f28506ad44235,ORGE_3b00105644b8aff9190b,auditor,0,corporate_other,probable,gazette_dated,OS_a5aaba440fb0bd8aaae18f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,CO_PROMOTION_TOURISTIQUE_PLAISANCE,auditor,0,corporate_other,probable,gazette_dated,OS_88421c5849567c1dcbbd97
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6c8a477d72ef540f7016,ORGE_91f6dfa3d474ea4a428b,auditor,0,corporate_other,probable,gazette_dated,OS_3de2c3531a8b2dc6d9bed5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e87c09cc5f9306227a2,CO_MAHA_MODEN_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_373b327209958fa28cc6f4
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_05816b74d019dea4867a,ORGE_34b0490cd497e4f6b92b,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_dfc82b4eb045bd2161725b
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e07221cf88b0cbcbddc,ORGE_1546036bfcbf3bb650be,auditor,0,corporate_other,probable,gazette_dated,OS_37403cf5e577eaf4847651
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,CO_RANIM,auditor,0,corporate_other,probable,gazette_dated,OS_ad42dbe6ce6722f04a6fb8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_b7509bad5481fb8e3893,CO_TUNISIA_NETWORK,auditor,0,corporate_other,probable,gazette_dated,OS_0f31f0ca32b13c92aa9b95
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_638c793f15dee1726d0b,ORGE_104dbc00d1c23c952363,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5252126c60f9dfcc5d803f
yearly:2015,yearly,2015-01-01,2015-12-31,CO_HORWATH_ACF,ORGE_a3c6dc10f7b4f5b54f23,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e13630136d03ee526dc05a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e6fdffa5e4c9a2b345a,ORGE_16e07d94032f2253d1a2,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1b0008fb73932b31749bb3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_d1427328f324635ddc5f,ORGE_16e07d94032f2253d1a2,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c65f328807bc56a9250d90
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_31b78a27969ae6740d37,ORGE_998708da0fe09d5525e7,auditor,0,corporate_other,probable,gazette_dated,OS_2fd064798aab00fdefd438
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a0053e8b1e166c2fd98c,ORGE_a53634ff4d23df9b4c08,auditor,0,corporate_other,probable,gazette_dated,OS_d2493b69d8d055e5101b57
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,ORGE_6655712e2bdf9d36dd60,auditor,0,corporate_other,probable,gazette_dated,OS_4ee7fcf0ec181a0abf2670
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_3f68b05fcd04b5fd8fca,ORGE_3a91f7712fa9d7550c1e,shares_acquired,1,ownership,certain,gazette_dated,OS_359c93ee385f87a48dfd8f
yearly:2015,yearly,2015-01-01,2015-12-31,CO_ZINA_TRAVAUX_PUBLICS,ORGE_84a62d285ea1ac3ae736,auditor,0,corporate_other,probable,gazette_dated,OS_c8eee5f4f676980fe1ca4f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6c095fd77c6f1990d21c,CO_AMINA,auditor,0,corporate_other,probable,gazette_dated,OS_75f082d522d44c8e52135a
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_802fa05eab6c728a9dff,ORGE_a3c6dc10f7b4f5b54f23,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4a9869b71e0140bc321905
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_560401295cdce3314b96,ORGE_60c18036a21b40717674,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ecb6d7c55a21871399a6b0
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_dd502674d17e45c20e00,ORGE_16fee3af64fa2f707365,auditor,0,corporate_other,probable,gazette_dated,OS_343041a3ab293554f6a27e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ae9fbba62069556a5e5c,CO_PLASTICS,auditor,0,corporate_other,probable,gazette_dated,OS_3c4158cdf7b97d9b498ac1
yearly:2015,yearly,2015-01-01,2015-12-31,CO_CONFECTION_IDEALE_SUD,CO_SANI_CONFORT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c9c9de22beb0ca93bf88bb
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a27bf39ff7263e9089b9,CO_TOURISTIQUE_EL_MOURADI_TOZEUR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e6d7b3c82155310ccb670c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_fc8360490816a9662b8d,ORGE_2aa8bdb206d60021d075,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3a91da1dfa09c1d229581b
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_105670d1adc7f91bc522,ORGE_2c089d559e7b180d8956,auditor,0,corporate_other,probable,gazette_dated,OS_a5e7e6db9ca5b0f483701d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9dfba34880bc6564009d,ORGE_c4fa4170f686a2776a3a,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_266232496a126ff6c99b92
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_5122259492baf73d1afb,CO_AGRO_EXPORT_SAHEL_SAGES,auditor,0,corporate_other,probable,gazette_dated,OS_c2fdbd500c90728350853f
