panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CARRIERES_LESSOR,CO_CHAABANE_CIE,shares_acquired,1,ownership,certain,gazette_dated,OS_1cffbf12e033fffb6248b3
yearly:2017,yearly,2017-01-01,2017-12-31,CO_MS_MED_INTERNATIONAL,CO_INTERNATIONALE_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d64d0b3bbda960555a6d80
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ME_CONSULTANTS,CO_MOTEUR_ALLEMAND_SOMAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a7ecc056b74344a8a0a253
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ENNAKL,CO_MARCHAND_LIMMOBILIER,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_830b5d43eacbdd0aed138d
yearly:2017,yearly,2017-01-01,2017-12-31,CO_MEUNIERE_TUNISIENNE,CO_GHAA_INDUSTRIES_ALIMENTAIRES_SGIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_67526a30096996955dd495
yearly:2017,yearly,2017-01-01,2017-12-31,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES,CO_CONSULTING,auditor,0,corporate_other,probable,gazette_dated,OS_596ff2a0c0c82e97d4b876
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOMOCER,CO_SOTEMAIL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9312cdd86d3784f3ba2148
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSEIL,CO_HOTELIERE_GAMMARTH_NORD,auditor,0,corporate_other,probable,gazette_dated,OS_7ba17c9364ce2ac6cd9635
yearly:2017,yearly,2017-01-01,2017-12-31,CO_DELTA,CO_Z_PRODUCTION,shares_acquired,1,ownership,certain,gazette_dated,OS_7e84ebc0c9dc414f27bc49
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOMOCER,CO_TUNISIENNE_DEMAIL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_90d90c73f68fb1be387548
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_YOSR,auditor,0,corporate_other,probable,gazette_dated,OS_5919e79c8fd7ea033076fb
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_UNI_ELECTRO,auditor,0,corporate_other,probable,gazette_dated,OS_44e3c46b30defe30a2a7a4
yearly:2017,yearly,2017-01-01,2017-12-31,CO_METAL,CO_BEJAOUI_METAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_bc7b5a6e27bef80cf13450
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SFAX_INDUSTRIE,CO_R_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e6257dbbf6072b01521f57
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSULTING,CO_KERKOUANE,auditor,0,corporate_other,probable,gazette_dated,OS_b28bc85eea5592e8580609
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_IMPEX_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_1bfe139d07c39b7e6d0d0b
yearly:2017,yearly,2017-01-01,2017-12-31,CO_HORWATH_ACF,CO_CONSEIL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f9bf6393628dfb43fdfdbb
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOTACIB,CO_SOTACIB_KAIROUAN,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0e0e49fb97b00c6a38ef22
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_CROWN_MAGHREB_CAN,auditor,0,corporate_other,probable,gazette_dated,OS_c31d2d80993b41fad4719e
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CEMOLINS_INTERNACIONAL_SL,CO_SOTACIB_KAIROUAN,shares_acquired,1,ownership,certain,gazette_dated,OS_e9a780cd944cd19bdf4130
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_AL_BADR,auditor,0,corporate_other,probable,gazette_dated,OS_fd564b7b96c0fde7c4b039
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_ACOBEN,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6e2b2b65bd1864639d8602
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_TUNISIENNE,auditor,0,corporate_other,probable,gazette_dated,OS_5c78837a1b4c37e07b224c
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_TRICOMODE,auditor,0,corporate_other,probable,gazette_dated,OS_d4c5e881de8075043a4189
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_AMEL_AGRO_ALIMENTAIRE,auditor,0,corporate_other,probable,gazette_dated,OS_34aff57d044fd0d4d4f4b1
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_INDUSTRIELLE_ARTICLES_METALLIQUES_SIAM,auditor,0,corporate_other,probable,gazette_dated,OS_fd6876c44cfa6420bf54da
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ME_CONSULTANTS,CO_COMPTOIR_METAUX_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aaca5ee82b810d466f8c27
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_ESSAADI_LAMARRAGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0ecfe1adaefc3dc51df037
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_MAGHREB_MINING,auditor,0,corporate_other,probable,gazette_dated,OS_a44e12aa3111205cf718cb
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_MAGHREB_EDITIONS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_39d779619980f64cf3ac5d
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_COMPTOIR_MEDITERRANEEN_INDUSTRIES_INSTALLATIONS_DIVERSES,auditor,0,corporate_other,probable,gazette_dated,OS_b00cf4c2e9cced25be17f6
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_REIMEX,auditor,0,corporate_other,probable,gazette_dated,OS_939d11f61830e099d458c6
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GM_DISTRIBUTION,CO_ROYAL_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2c9f5c11354ce23f1dad59
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_MESSAOUD_III,auditor,0,corporate_other,probable,gazette_dated,OS_d8ac8a94446848c33f9043
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,auditor,0,corporate_other,probable,gazette_dated,OS_0bf4bc997e9c8782b9b244
yearly:2017,yearly,2017-01-01,2017-12-31,CO_UNIVERS_INVEST_SICAR,CO_VERGERS_REGUEB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a9a1a4c766fb07a8afd5d4
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSEIL,CO_GENERALE,auditor,0,corporate_other,probable,gazette_dated,OS_ef15d1d2ee96640ca44aa7
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_SCIF,auditor,0,corporate_other,probable,gazette_dated,OS_0a7f3865ca67cd1824aba1
yearly:2017,yearly,2017-01-01,2017-12-31,CO_FMBZ_KPMG_TUNISIE,CO_MAGHREB_FOOD,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d00f12490f79a5154309fd
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_AUTO_CABLES_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_6ca34cf7c74e5ec92a9ba4
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_TUNIS_CENTER,auditor,0,corporate_other,probable,gazette_dated,OS_69c0479366103d138f3424
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CLUB,CO_ABDELMOULA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_43419e619a09d347fcaada
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_DN_INFORMATIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_1fea647b8c66114590a339
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONFIANCE,CO_ESSALAMA_IMMOBILIERE,shares_acquired,1,ownership,certain,gazette_dated,OS_ea8ad3fc06229e2db86db2
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOFIA_DISTRIBUTION,CO_CONSULTING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3d75b14d1e8b9dc7906452
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSEIL,CO_IBM_TUNSIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e35aa78acc9e9a7e6d15f8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_IBM_TUNSIE,auditor,0,corporate_other,probable,gazette_dated,OS_4cfdf6b32aa3fef62b3f64
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ANONYME_DISTILLATION_DEXTRACTION_FLEURES_SADEF,CO_INTERNATIONAL_DIGITAL_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4b7574716e28bf1d64672c
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_SMVDA_MANDARINES,auditor,0,corporate_other,probable,gazette_dated,OS_d27840f1f335b589e9eab8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSULTING,CO_FAZE_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_4fcfc5113490ace2a4e1da
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_THOMAS_TUNISIE_PLASTIC,auditor,0,corporate_other,probable,gazette_dated,OS_9502bf63722de16d7d8767
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_EL_HILEL,auditor,0,corporate_other,probable,gazette_dated,OS_81cd39bd417e9f893edb36
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_CONSULTING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b141a8814efec8dc666f64
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_MUTUELLE_BASE_CAVE_VITICOLE_GROMBALIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a8a5302b5dd6c5fee4eb55
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ENNOUR_POUR_COMMERCE_INTERNATIONAL,CO_TUNISIENNE_INDUSTRIES_PLASTIQUE_STIP,auditor,0,corporate_other,probable,gazette_dated,OS_9d667df0c2a4f449d45705
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_MUTUELLE_BASE_SERVICES_AGRICOLES_EL_FALAH,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b2bc29651c0fc8561677e5
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ANIS,CO_FAMILIALE_IMMOBILIERE_SOFIM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f2cfe5f58f8ff9fc358fc3
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_POULINA,auditor,0,corporate_other,probable,gazette_dated,OS_ae4ef9beab04c2e85dd8da
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_GRANDS_MOULINS_GABES,auditor,0,corporate_other,probable,gazette_dated,OS_57ac9a2eebbf363b0837db
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ARAB_TUNISIAN_DEVELOPMENT,CO_ALLIANCE_PHARMA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9c3b13551cbe674595b2e0
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_JUMEAUX_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_aa97b7f28628e41c35f4d4
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_TUNISIA_GOLF_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_89ae200423030315ad21c5
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOCEC,CO_MAILLE_CLUB,auditor,0,corporate_other,probable,gazette_dated,OS_0281e29cdc79bead499b08
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TRIKI,CO_PLM_SYSTEMS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_af870c677a9a7e1072a029
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_IS_TECHNOLOGIE,auditor,0,corporate_other,probable,gazette_dated,OS_c2c5487cbdf526f02fe11c
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_TUNISIENNE_VETEMENTS_TRAVAIL_LOISIR,auditor,0,corporate_other,probable,gazette_dated,OS_e95f95490fa6101e188549
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GM_DISTRIBUTION,CO_EL_BARAKA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cc44f628bec6db278d8e5a
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SICAF,CO_ITI_SICAF,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_22aa4b7ed4bd007638977d
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_YKH_HOLDING,auditor,0,corporate_other,probable,gazette_dated,OS_ed2920a7d4625ee7993e43
yearly:2017,yearly,2017-01-01,2017-12-31,CO_COMPTABILITE_FISCALITE_TRAITEMENT_LINFORMATION_CFTI,CO_AL_HASSIB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e4144dc36c50b008caa230
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_COOP_VITICOLE_BOU_ARGOUB_CVBA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_01993f5baaf27f87b8e133
yearly:2017,yearly,2017-01-01,2017-12-31,CO_EMNA,CO_ESSADAKA_BATIMENTS_TRAVAUX_PUBLIQUES_EN_ETAT_LIQUIDATION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a90e42b964110aca4d6e74
yearly:2017,yearly,2017-01-01,2017-12-31,CO_NESRINE,CO_IMMOBILIERE_DUNES_GAMMARTH,shares_acquired,1,ownership,certain,gazette_dated,OS_600b0c519cb3c0fbb11ce3
yearly:2017,yearly,2017-01-01,2017-12-31,CO_AUDIT_CONSULTING,CO_FLYTEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6f1df38ca3f23e50c9bbd2
yearly:2017,yearly,2017-01-01,2017-12-31,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES,CO_CONSEIL,auditor,0,corporate_other,probable,gazette_dated,OS_c2b42f139e608040306296
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_EL_HANA,auditor,0,corporate_other,probable,gazette_dated,OS_4ec20a368530b0c7b49bc4
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_N_TRAINING,auditor,0,corporate_other,probable,gazette_dated,OS_db44f6c6895c2c4ffa2139
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONFECTION,CO_GENERALE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0b61bbd8c712f4b870642c
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOCEC,CO_IMMOBILIERE_TOURISTIQUE_NABEUL,auditor,0,corporate_other,probable,gazette_dated,OS_ebd200e36953fa9d5c59a6
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_SICO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3ab8b7dbd6a44ce7e5bfaf
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_BISCUITERIE_MEDITERRANEENNE,auditor,0,corporate_other,probable,gazette_dated,OS_d8117a011ca3243e0fd4c9
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_PROMOTION_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_253d1bccdf78c24a70fbc8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_DELTA,CO_S2K,shares_acquired,1,ownership,certain,gazette_dated,OS_2fdf1088d1cc1b6c230855
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SICAR_INVEST,CO_PROGRES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7b79b87152ad78a7129d7f
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SICAM,CO_INDUSTRIELLE_CONSERVES_ALIMENTAIRES_MEDJEZ_EL_BAB_SICAM,auditor,0,corporate_other,probable,gazette_dated,OS_a8ed3f5abe7203b6328bbe
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_OGER_INTERNATIONAL_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_36501bbed1639e94fb6fc9
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_MODERNE_BETON,auditor,0,corporate_other,probable,gazette_dated,OS_9711976f0cbcb0c0f1d9fd
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_VITAGROS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d28316b94ae734ad0c060f
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_ID_SICAR,auditor,0,corporate_other,probable,gazette_dated,OS_7f6a832cdb620fce44187e
yearly:2017,yearly,2017-01-01,2017-12-31,CO_FINANCIERE_TUNISIENNE,CO_CONFECTION_RAS_JEBEL,shares_acquired,1,ownership,certain,gazette_dated,OS_ffb1a7ec0e4ea9b1380fb8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_CONFECTION_GLOBALE_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_2f62f14e8ad581c1c8eb0e
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SICAF_BS,CO_KMK,shares_acquired,1,ownership,certain,gazette_dated,OS_6626bea1665753e12494e2
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SICAF_BS,CO_INVESTEX,shares_acquired,1,ownership,certain,gazette_dated,OS_3f886b9903ea69babf34a0
yearly:2017,yearly,2017-01-01,2017-12-31,CO_MUTUELLE_BASE_SERVICES_AGRICOLES_VIGNERONS_COTEAUX_TAKELSA,CO_MUTUELLE_BASES_SERVICES_AGRICOLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d8b2ecf8f6a5fcbd6e2b71
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_NOUR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fe6328dce7e1244355463e
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_ITALY_COMMERCE_DISTRIBUTION_I_C_D,auditor,0,corporate_other,probable,gazette_dated,OS_f7740db0457a215a7314d7
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TUNISIAN_INVESTMENT_CARS,CO_TUNISIENNE_TOILES_INDUSTRIELLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_72aacfa36547ceffa47506
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SMOKFIL,CO_TUNISIENNE_TOILES_INDUSTRIELLES,capital_subscribed,1,ownership,certain,gazette_dated,OS_8438c1dc8584dbc39f48e8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_AMEL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d3d925973d36f5ec3cddc8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE_PLASTIFIANTS_SGP,CO_GENERALE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_50d899f11347788f6d76d1
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_FRIGO_INDUS,auditor,0,corporate_other,probable,gazette_dated,OS_f439d263ec8ab255cd2da7
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSULTING,CO_YASMINE,auditor,0,corporate_other,probable,gazette_dated,OS_946c474ac5338067698d25
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_TUNISIE_MEDICALE_TUNIMED,auditor,0,corporate_other,probable,gazette_dated,OS_a70544b5138f6ef5b9b3ec
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_MEDITERRANEENNE_MARBRE,shares_acquired,1,ownership,certain,gazette_dated,OS_e89ed6ac17155d26b117f1
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_MANUFACTURE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_affdd0768886ce6424d5e3
yearly:2017,yearly,2017-01-01,2017-12-31,CO_AURES_AUTO,CO_AURES,shares_acquired,1,ownership,certain,gazette_dated,OS_7b4ac4bb225d8944e5e87b
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SOTIM,CO_FLORENCE,shares_acquired,1,ownership,certain,gazette_dated,OS_3c6bfc2d26a9a19c4e61e4
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_POUR_L_INDUSTRIE_COMMERCE_BOISSONS_SICOB,auditor,0,corporate_other,probable,gazette_dated,OS_65cb7e8929c494a2c8f7d0
yearly:2017,yearly,2017-01-01,2017-12-31,CO_DJARBA_TRAVAUX_SERVICES,CO_TUNISIA_BEAUTY_CENTER,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b8600a69f73bfc9bd5ce07
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_COMPAGNIE_GENERALE_BATIMENT,auditor,0,corporate_other,probable,gazette_dated,OS_710ccd469c11fdde980105
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_INDUSTRIES_MECANIQUES_EXPORT_SIMEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fc808b88809eb86d1d94a9
yearly:2017,yearly,2017-01-01,2017-12-31,CO_IMES,CO_TUNISIE_VIS,shares_acquired,1,ownership,certain,gazette_dated,OS_41682e3a4a965c0de81945
yearly:2017,yearly,2017-01-01,2017-12-31,CO_SICAR_ZARAT,CO_ROSE_SABLE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b76f6483d5c7d7018557ba
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ZARAT_SICAR,CO_ROSE_SABLE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_89e6356e0ae3a62eeecf1c
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSEIL,CO_TUNISIA_GOLF_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_f0fad0b3b690f7e350e7b8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_UBCI_CAPITAL_DEVELOPPEMENT_SICAR,CO_PLASTIFORM,auditor,0,corporate_other,probable,gazette_dated,OS_72aef82efc14686f468226
yearly:2017,yearly,2017-01-01,2017-12-31,CO_LINK,CO_NOUR_TRADING,shares_acquired,1,ownership,certain,gazette_dated,OS_46e3418184e6f7cd8c4702
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELF_CONSEIL,CO_IMMOBILIERE_AL_IRAD,auditor,0,corporate_other,probable,gazette_dated,OS_52035e7371a8f754fb3834
yearly:2017,yearly,2017-01-01,2017-12-31,CO_MEDIC_VITAL_INDUSTRIE,CO_VITAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_88a27c3758054ed07d1a42
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_IMEN,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1bc989d9a4c99c1bd59f45
yearly:2017,yearly,2017-01-01,2017-12-31,CO_M,CO_LUBRIFIANTS_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_d097faf8fb6e33b82ff008
yearly:2017,yearly,2017-01-01,2017-12-31,CO_CONSEIL,CO_SLAMA_TECHNIQUES_AVANCEES_FROID,auditor,0,corporate_other,probable,gazette_dated,OS_9829f66f66494ec3fd4368
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE_DISTRIBUTION_SAHEL,CO_GM_DISTRIBUTION,shares_acquired,1,ownership,certain,gazette_dated,OS_b8d61ce1371779de153b9d
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_FOOD_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_05d9f72c268079a27c3a5f
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_BRIQUETERIE_BIR_MCHERGA,auditor,0,corporate_other,probable,gazette_dated,OS_54783d78ba7b25d064c660
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_FRERES_DEXPLOITATION_CARRIERES_FEC,auditor,0,corporate_other,probable,gazette_dated,OS_4c1c44e46a4e34e54c7330
yearly:2017,yearly,2017-01-01,2017-12-31,CO_BATIMENT,CO_AMINA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_64a8f84e0b02c55261d150
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GENERALE,CO_PROMOTION_TOURISTIQUE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cc6e6ba92626124a95aa99
yearly:2017,yearly,2017-01-01,2017-12-31,CO_KARTHAGO_INVEST,CO_NEWREST_CATERING_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_42fdba5e49bb2306a513a6
yearly:2017,yearly,2017-01-01,2017-12-31,CO_GM_DISTRIBUTION,CO_MTC_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_a64cffc528257e534c2259
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_CARTHAGO_BETON_CELLULAIRE,auditor,0,corporate_other,probable,gazette_dated,OS_e943424c0296c54d315d74
yearly:2017,yearly,2017-01-01,2017-12-31,CO_AB_CORPORATION,CO_AGROMED,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_29288515a9fee01830b2c8
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_LUBRIFIANTS_APPLICATIONS_DIVERSES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b3ddf2ace221b95f33190a
yearly:2017,yearly,2017-01-01,2017-12-31,CO_MONA_SERVICES,CO_CONSULTING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1c656488fadf8c7a34a114
yearly:2017,yearly,2017-01-01,2017-12-31,CO_TROIS,CO_CARTHAGO_BRIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_0254ad896f043b9ceb6534
yearly:2017,yearly,2017-01-01,2017-12-31,CO_BB,CO_HBH_HOLDING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e43bfe7226e54a280d5e32
yearly:2017,yearly,2017-01-01,2017-12-31,CO_Z_PRODUCTION,CO_RESIDENCE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_02ca3486e8f7386f7b4b82
yearly:2017,yearly,2017-01-01,2017-12-31,CO_UNIQUE,CO_K_Z_FASHION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_287a1fbc5d1ecd470405a9
yearly:2017,yearly,2017-01-01,2017-12-31,CO_ELECTROSTAR,CO_SOGES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d30e356051ecd262034d17
yearly:2017,yearly,2017-01-01,2017-12-31,CO_HERSAND_SAS_FRANCE,CO_SALEM_AND_CO,shares_acquired,1,ownership,certain,gazette_dated,OS_b4ebdb04a730b918889544
yearly:2017,yearly,2017-01-01,2017-12-31,CO_BANQUE_TUNISIE,CO_TANIT_INTERNATIONAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e302681643a5cd06e1ebcd
