panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2018,yearly,2018-01-01,2018-12-31,CO_EMCA_ETUDE_MANAGEMENT_CONSULTING_AUDIT,CO_AB_CORPORATION,auditor,0,corporate_other,probable,gazette_dated,OS_fc03731c3fcd381ce3b88f
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE_SERVICES,CO_BONASSISA_GENERAL_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a7024c698686ef3e81983b
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_GLOBE,auditor,0,corporate_other,probable,gazette_dated,OS_9fb3dc05cce3bcb3139f35
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_TARGET_ENGINEERING,auditor,0,corporate_other,probable,gazette_dated,OS_83b6e3a2944f67113fbc8f
yearly:2018,yearly,2018-01-01,2018-12-31,CO_IMMOBILIERE_MX,CO_METAL,shares_acquired,1,ownership,certain,gazette_dated,OS_37f07db3ff38e074d5ad5e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SOCOGEB,auditor,0,corporate_other,probable,gazette_dated,OS_c5029343345ad7d348bcda
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SIKA_FRANCE,CO_TUNISIENNE_DETANCHEITE_REVETEMENT_DISOLATION_STERI,shares_acquired,1,ownership,certain,gazette_dated,OS_a69f72ae3ad9df7da6ad05
yearly:2018,yearly,2018-01-01,2018-12-31,CO_M,CO_YOUSR_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_ef25eb282841f364a5ec98
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_WELCOME,auditor,0,corporate_other,probable,gazette_dated,OS_35a01460ea96df013265f2
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_PRESTIGE,auditor,0,corporate_other,probable,gazette_dated,OS_91172c53edd56632dec424
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,CO_EL_AMEN,shares_acquired,1,ownership,certain,gazette_dated,OS_4ed8bc541fc5c3c24faddd
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_REGIONALE_TRANSPORT_GOUVERNORAT_JENDOUBA_SRTG_JENDOUBA,auditor,0,corporate_other,probable,gazette_dated,OS_00aa6e7615193deac5cda3
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_PROMOTION_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_ae5343accc1e7b71093be9
yearly:2018,yearly,2018-01-01,2018-12-31,CO_VITAL,CO_MEDIC_VITAL_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e02eebbace875ab018134e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_VETEMENTS_INDUSTRIELS_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_3f5fb2cf0a5268ca32ba11
yearly:2018,yearly,2018-01-01,2018-12-31,CO_LABEL_PRINT,CO_EVENT,shares_acquired,1,ownership,certain,gazette_dated,OS_4bdb7d57cb9180418e04ed
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SAM_INFORMATION_MEDICALE,auditor,0,corporate_other,probable,gazette_dated,OS_19f889c0ea8007483bba25
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SOMATRAL_COMMERCIALE,auditor,0,corporate_other,probable,gazette_dated,OS_35dea2385af666e4efd6c1
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_EL_HOUDA,auditor,0,corporate_other,probable,gazette_dated,OS_8c424f77f5fd8a06ad5bfc
yearly:2018,yearly,2018-01-01,2018-12-31,CO_FONDATION,CO_FONDATION_BOUEBDELLI,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_15ac80daf64f86169c6f51
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_HOTELIERE_TOURISTIQUE_BALNEAIRE_MARHABA,auditor,0,corporate_other,probable,gazette_dated,OS_cf468bc88ba86dcd63c94e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONSULTING,CO_KLN_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_bb2b405366459cfbb6b07a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_AMC_ERNST_YOUNG,auditor,0,corporate_other,probable,gazette_dated,OS_528f067fc4260256c13204
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONFECTION,CO_CHRISTINE_CONFECTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_260d32166b6026f7a7019f
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_DISCOVERY,auditor,0,corporate_other,probable,gazette_dated,OS_19f6fe76175f4194925606
yearly:2018,yearly,2018-01-01,2018-12-31,CO_DELTA,CO_DELTA_IMPRESSION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a07bcacd411315cff1ee3d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONSEIL,CO_PROFILE_ALUMINIUM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_33fc6100d222f43cbeacc7
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SOTES_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_d4f80e1c914cb82627c756
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TRAVAUX_INDUSTRIELS,CO_SAAD,auditor,0,corporate_other,probable,gazette_dated,OS_d716404f9e114d3f5019b1
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_AL_AMAL,auditor,0,corporate_other,probable,gazette_dated,OS_9e2d781d23fcf821a3d307
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ESSENTIAL_ENTERPRISES_INC,CO_AFRIC_SUPPORT,shares_acquired,1,ownership,certain,gazette_dated,OS_887c287ea127318711e30c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_EUROTEX,auditor,0,corporate_other,probable,gazette_dated,OS_1153e66f8cb48b70f6b462
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SICAV_CROISSANCE,CO_ENNAJEH_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_a5edb23b59e4e88acb506a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_STAFIM,CO_TUNISIENNE_AUTOMOBILE_FINANCIERE_IMMOBILIERE_MARITIME_GROS,auditor,0,corporate_other,probable,gazette_dated,OS_00c27d5370a1a8bcdb4fba
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ELF_CONSEIL,CO_GENERALE,auditor,0,corporate_other,probable,gazette_dated,OS_255ef949f023ed78976663
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SERVICES_TUNISIE,CO_BEST,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_868160eb94f6107ce9782b
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,auditor,0,corporate_other,probable,gazette_dated,OS_f81db85c2260e64f8c5c7d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONSULTING,CO_GENERAL_EQUIPEMENT_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_5945c11cfc286217b47822
yearly:2018,yearly,2018-01-01,2018-12-31,CO_LIGNES_AERIENNES_INTERNATIONALES_TUNINTER,CO_TUNISAIR,auditor,0,corporate_other,probable,gazette_dated,OS_88c0ce713990893230260c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_COMPANY_CONSULTING,CO_KINGFLEX,auditor,0,corporate_other,probable,gazette_dated,OS_8845db19a395d2dd94f94c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONSULTING,CO_YASMINE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4416b49cec4bc6049ed4ba
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_INDUSTRIELLE_PECHES_CONSERVES_ALIMENTAIRES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e5cf40a46749bbe9d3ca0e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,auditor,0,corporate_other,probable,gazette_dated,OS_453fe3f28ac8f3031c989f
yearly:2018,yearly,2018-01-01,2018-12-31,CO_EZDIHAR,CO_BATIMENT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_98b606fe04ec928fd48965
yearly:2018,yearly,2018-01-01,2018-12-31,CO_KILANI,CO_HAMZA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5e0f807f079b53d6bdc281
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ABACUS,CO_GENERALE,shares_acquired,1,ownership,certain,gazette_dated,OS_221711872dbe2d7feef96c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_MAGHREB_FOOD,auditor,0,corporate_other,probable,gazette_dated,OS_46d6895a7d77808a923918
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_EL_WIFEK,auditor,0,corporate_other,probable,gazette_dated,OS_da08ed8695eacdd61de1c1
yearly:2018,yearly,2018-01-01,2018-12-31,CO_BATIMENT,CO_EQUIPEMENT_GENERAL_BATIMENT_EXPORT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_80689b1abf5b594b4107ee
yearly:2018,yearly,2018-01-01,2018-12-31,CO_MACOMET,CO_GROUPEMENT_MAINTENANCE_GESTION_ZONE_INDUSTRIELLE_BOUARGOUB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_67a24779a374c823ef8d74
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_PATRIMOINE,auditor,0,corporate_other,probable,gazette_dated,OS_aa52cb1b1961e034e3fe6d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TECHNIQUE_D_ETUDE_PROJET,CO_TECHNIQUE_INSPECTION_CONTROLE,auditor,0,corporate_other,probable,gazette_dated,OS_1757335151ab031c161719
yearly:2018,yearly,2018-01-01,2018-12-31,CO_MAYODOR,CO_IMMOBILIERE_TOURISTIQUE_MARINA_GAMMARTH,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_796f73dde33c01734a50f3
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TUNISIE_CABLES,CO_ZODIAC_AUTOMOTIVE_TUNISIE,shares_acquired,1,ownership,certain,gazette_dated,OS_753331e615f519346d8d1d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_MEDIA_PRODUCTION,CO_V_PRODUCTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_95a2d1d8256fa7df38507d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_TUNISIAN_GYPSUM_OF_MESTAWA,auditor,0,corporate_other,probable,gazette_dated,OS_ad31ebf6645d9fa6c5e8e7
yearly:2018,yearly,2018-01-01,2018-12-31,CO_UNION_EXPERTS_COMPTABLES,CO_MANUFACTURE_SACHETS_FILETS,auditor,0,corporate_other,probable,gazette_dated,OS_22c1c6b441bac7c681280d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SOTEE,CO_STIFEN_INDUSTRIE,shares_acquired,1,ownership,certain,gazette_dated,OS_323ed19b50bafa84747182
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SOTEE,CO_STIFEN_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aa4fd251061f2b5081718c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SITALU,auditor,0,corporate_other,probable,gazette_dated,OS_786447673b1ec3b8e90f39
yearly:2018,yearly,2018-01-01,2018-12-31,CO_BEJAOUI_METAL,CO_METAL,auditor,0,corporate_other,probable,gazette_dated,OS_98023b149c3fcc7e8d0f6c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_PROMOTION_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_559a31ee45311dc3ff3403
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_CIVILE_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_67a4e96f9f3ce87883e214
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_TUNISO_EMIRATIE_SICAV,auditor,0,corporate_other,probable,gazette_dated,OS_2f1ee9dd7af9be09d080b5
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ANONYME_TUNISIENNE_DHUILE_DOLIVE_PURE,CO_TUNISIE_TELECOM,auditor,0,corporate_other,probable,gazette_dated,OS_6752f617f6bd92bf6b428d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_INTER_MARBRE,auditor,0,corporate_other,probable,gazette_dated,OS_d18d4aab70a741dbc11ee4
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_GENERAL_EQUIPEMENT_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1de68138208394940dfb35
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_DENIM_AUTHORITY,auditor,0,corporate_other,probable,gazette_dated,OS_e3a344383c48fb45c8d837
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_POLYMEDICAL,auditor,0,corporate_other,probable,gazette_dated,OS_d96d82a31caa5b9ac0f0a6
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_AFRIQUE_BOIS,auditor,0,corporate_other,probable,gazette_dated,OS_84dd32472a32fd7b10965c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_FOIRE_BEJA,auditor,0,corporate_other,probable,gazette_dated,OS_b9d96949e03b2e1151ad10
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_PIECES_INDUSTRIELLES_MATERIELS_AGRICOLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_85f620e4f0c58300469dd7
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_BIO_MEDICALE_MAINTENANCE_KINESTHERAPIE_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_056aa29f655d9a9604801a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CIF_SICAF,CO_GAMA_SAC,shares_acquired,1,ownership,certain,gazette_dated,OS_5fdb7684d52d51ce401dee
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_GENERALE_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_9871e68b170c116aa5cfe7
yearly:2018,yearly,2018-01-01,2018-12-31,CO_EMCA_ETUDE_MANAGEMENT_CONSULTING_AUDIT,CO_COMMERCE_INTERNATIONAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6e63378da33e42708109e8
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SOCEC,CO_MIXAL,auditor,0,corporate_other,probable,gazette_dated,OS_af42ab25e58c698c1cb6d6
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SIEMENS_NETWORKS_GMBH_CO_KG,CO_SIEMENS_COMMUNICATIONS_COMPETENCE_CENTER,shares_acquired,1,ownership,certain,gazette_dated,OS_3f7773e7d6d9f8f54c5a1d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_KZ_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0163ce785aa4191b3b04cf
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_GALINJECT,auditor,0,corporate_other,probable,gazette_dated,OS_abec6ca19aec7fba4fbaa2
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_AUDIT_CONSULTING,auditor,0,corporate_other,probable,gazette_dated,OS_3ec77bee552e5500c6dbce
yearly:2018,yearly,2018-01-01,2018-12-31,CO_EL_WIFAK,CO_MUTUELLE_CENTRALE_SERVICES_AGRICOLES_BLE_COCEBLE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ecc55c3c902cf9fadcb408
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SLAMA,CO_SOFATEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c1201b4dd30caca264388b
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_EL_FERDAWS,auditor,0,corporate_other,probable,gazette_dated,OS_9142f836e640d4ecddcbc2
yearly:2018,yearly,2018-01-01,2018-12-31,CO_AGRUMES_GOLFE,CO_AGRUMES_GOLF_PLUS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cf8a00dab1914518f78b7e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_KZ_DISTRIBUTION,GOV_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_34cb3e90c61b7793909ab0
yearly:2018,yearly,2018-01-01,2018-12-31,CO_DINA,CO_MEDIA_VISION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_dbb7d5fe4aad28306652ac
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_STERI_MADE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_98cac093260bdd48f98ee1
yearly:2018,yearly,2018-01-01,2018-12-31,ORG_CENTRE_D_INFORMATION_FORMATION_D_ETUDES_DOCUMENTATION_SUR_AS,CO_PROMOTION_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_0d1cc78a6f230830b2526c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ANIS,CO_AMC_ERNST_YOUNG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_73b04563f644e73115ef3d
yearly:2018,yearly,2018-01-01,2018-12-31,CO_NASR_TRANSPORT_TERRESTRE,CO_BOULANGERIE_PATISSERIE_GARANEMSA,auditor,0,corporate_other,probable,gazette_dated,OS_a7ad38bc048a07ca21d6f9
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ANONYME_TUNISIENNE_DHUILE_DOLIVE_PURE,CO_AMEN_BANK,auditor,0,corporate_other,probable,gazette_dated,OS_c3bb3efd7e8958e766f11f
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONSULTING,CO_SERA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b211bd1b171a0ef0939f1c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_ACCESSOIRES_TEXTILES_COMPANY,auditor,0,corporate_other,probable,gazette_dated,OS_932c84a8fdc7fbdd19c319
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_AL_KABIDHA_AI_ARABIA_LITAAMIR,auditor,0,corporate_other,probable,gazette_dated,OS_6bcf76f37451d3d6b078d3
yearly:2018,yearly,2018-01-01,2018-12-31,CO_ALKIMIA,CO_CHIMIQUE_ALKIMIA,auditor,0,corporate_other,probable,gazette_dated,OS_2c5af81b59ad51fd2b9536
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_FOUR_M_MEUBLES_METALLIQUES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_194283d3585574b00faecb
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_AB_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cae82af9d7bdf1997bba11
yearly:2018,yearly,2018-01-01,2018-12-31,CO_FONDATION,CO_FONDATION_UNIVERSITAIRE_BOUEBDELLI,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2d03fe8b8a73ac1cf8205a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SOCEC,CO_ELECTROSTAR,auditor,0,corporate_other,probable,gazette_dated,OS_b45a5824d9ecede5fc5537
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_Z_PRODUCTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_379185bb12eb26b5549b78
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SICAF,auditor,0,corporate_other,probable,gazette_dated,OS_d48c77d0d1a92b2eb35447
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_ACIER_TECHNOLOGIE,auditor,0,corporate_other,probable,gazette_dated,OS_bd0799bf08ec775e21c02c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONSEIL,CO_PROMOTION_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_6a3ff6507cca94ff6633ac
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_C_S_POUR_COMMERCE_L_INDUSTRIE,auditor,0,corporate_other,probable,gazette_dated,OS_b6e64dd013c1291a8e6aac
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_SATEX,auditor,0,corporate_other,probable,gazette_dated,OS_e0c563418c2b3cc87f7660
yearly:2018,yearly,2018-01-01,2018-12-31,CO_IS_TECHNOLOGIE,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ddae4804c9912b19aa39be
yearly:2018,yearly,2018-01-01,2018-12-31,CO_FMBZ_KPMG_TUNISIE,CO_LABORATOIRES_K_R,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7ff90e38325de39f91d812
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_IMMOBILIERE_TUNISIENNE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b2de7fa5b8c7f77dc84f1a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_UNION_FACTORING,auditor,0,corporate_other,probable,gazette_dated,OS_bd9ede975456232a358878
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TUNISIENNE_D_ENGRAIS_CHIMIQUES_STEC,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,auditor,0,corporate_other,probable,gazette_dated,OS_a9d052420948f2a37ce756
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TECHNIQUE_D_ETUDE_PROJET,CO_TRAVAUX_FINITION_ETF,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ec9a116ea7284e8b092875
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SATEC_TUNISIE,CO_NETCOM,shares_acquired,1,ownership,certain,gazette_dated,OS_836a74653159fccb2023db
yearly:2018,yearly,2018-01-01,2018-12-31,CO_BATIMENT,CO_EZDIHAR,auditor,0,corporate_other,probable,gazette_dated,OS_1e2684468336febcc9e09a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_MEDITERRANEENNE_PLASTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_b93b302b7a03be96e83ccd
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SIREP,CO_SIREP_BETON,shares_acquired,1,ownership,certain,gazette_dated,OS_c19a5c5a83a8c31f932d1c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_DISCOVERY,CO_TUNIVEST_INNOVATION_SICAR,auditor,0,corporate_other,probable,gazette_dated,OS_5f438e7fc6c8ee9e7b608c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_CONFECTION,shares_acquired,1,ownership,certain,gazette_dated,OS_eacaa3915a5af11e2dc196
yearly:2018,yearly,2018-01-01,2018-12-31,CO_LIFE,CO_SERA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f4084fc5b2cd11e232808e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_LIN_NATUREL,auditor,0,corporate_other,probable,gazette_dated,OS_f532b88e209ac4e09994eb
yearly:2018,yearly,2018-01-01,2018-12-31,CO_FMBZ_KPMG_TUNISIE,CO_ETANCHEITE_TUNISIENNE,auditor,0,corporate_other,probable,gazette_dated,OS_d9ffbd96f9162f1f8f3930
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_TECHNO_PALEETE_CHATEUR,auditor,0,corporate_other,probable,gazette_dated,OS_36a4dde5e1a14de579ffb1
yearly:2018,yearly,2018-01-01,2018-12-31,CO_FRIGO_CONFORT,CO_FRIGO,shares_acquired,1,ownership,certain,gazette_dated,OS_f0787d1e07b2cc0e6640a4
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,auditor,0,corporate_other,probable,gazette_dated,OS_8284e03e74141b249d086b
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GERANT_MONDIAL_EQUIPEMENT_AUTO_M_E_A,CO_GESTION_BIOTECH_POLE_SIDI_THABET,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_443c7433abaa8dd4988c93
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE_CONFECTION,CO_TUNISIENNE_CONFECTION_MODERNE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b35c07c2026c0f62de007e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_EL_FAOUZ,auditor,0,corporate_other,probable,gazette_dated,OS_713d9d7474da4b9232d65a
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SICAM,CO_SERA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_65f36a003333fcdb729459
yearly:2018,yearly,2018-01-01,2018-12-31,CO_AUDIT_CONSULTING,CO_ELECTRIQUE_ELECTRONIQUE_MAGHREB_SEEM,auditor,0,corporate_other,probable,gazette_dated,OS_31fd25a9ba3576bf2e374c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_INTERNATIONAL_TA_CONSULTING,CO_TOURISTIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_a2b21bc71b2f3e7bdbb49c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_CARTHAGE_FOOD,auditor,0,corporate_other,probable,gazette_dated,OS_72f5775fd3b2c34cda5432
yearly:2018,yearly,2018-01-01,2018-12-31,CO_GENERALE,CO_PROMOTION_IMMOBILIERE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f147926155a5bc1c96cd15
yearly:2018,yearly,2018-01-01,2018-12-31,CO_POULINA_HOLDING_SICAF,CO_UNION_FINANCIERE_HOLDING_SICAF,auditor,0,corporate_other,probable,gazette_dated,OS_dd998b3586bfa376f9cd24
yearly:2018,yearly,2018-01-01,2018-12-31,CO_COTIF_SICAR,CO_CIMENTS_GABES_SCG,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0d0da542f49af4e43df075
yearly:2018,yearly,2018-01-01,2018-12-31,CO_SOPAC,CO_ACCESSOIRES_DERIVES_TEXTILE,shares_acquired,1,ownership,certain,gazette_dated,OS_f3b982bbb41a680d4bb61c
yearly:2018,yearly,2018-01-01,2018-12-31,CO_CONFECTION,CO_INDUSTRIE_CONFECTION_SFAX_ICOS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_97d173cb978bd0e1b30cb1
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_SAB,auditor,0,corporate_other,probable,gazette_dated,OS_6d7b87ce11bf4acc775fd6
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_MAISON_BLANCHE,auditor,0,corporate_other,probable,gazette_dated,OS_d0072c0f5766c8669e4e48
yearly:2018,yearly,2018-01-01,2018-12-31,CO_IMMOBILIERE_ARABE_TUNISIE,CO_HISPANIA_PLUS,shares_acquired,1,ownership,certain,gazette_dated,OS_8426b83b30c37ec398a96e
yearly:2018,yearly,2018-01-01,2018-12-31,CO_TROIS,CO_TUNISIENNE_PROTECTION_SERVICES_STPS,auditor,0,corporate_other,probable,gazette_dated,OS_fbcf903d4d683670eded53
