vertex.id,node_id,label,node_type
2297,CO_AIRESOFT_INTEGRATION,AIRESOFT INTEGRATION,ORG
2298,CO_UNIVERSAL_ARCHITECTURE,UNIVERSAL ARCHITECTURE,ORG
2299,PERSON_HORCHANI_NAJIA,NAJIA HORCHANI,PERSON
2300,CO_SERVICE_NETTOYAGE_SOSEN,SOCIETE DE SERVICE ET DE NETTOYAGE SOSEN,ORG
2301,CO_FUBA,FUBA,ORG
2302,PERSON_BOURICHA_MEHDI_SAMI,MEHDI SAMI BOURICHA,PERSON
2303,PERSON_HAMROUNI_NAIMA,NAIMA HAMROUNI,PERSON
2304,CO_DASSAINISSEMENT_DENTRETIEN_SAHEL,SOCIETE DASSAINISSEMENT ET DENTRETIEN DU SAHEL,ORG
2305,PERSON_CHAABANE_THAMEUR,THAMEUR CHAABANE,PERSON
2306,CO_CHAABANE_COMMERCE_INTERNATIONAL,SOCIETE CHAABANE DE COMMERCE INTERNATIONAL,ORG
2307,PERSON_CHAABANE_SAMI,SAMI CHAABANE,PERSON
2308,CO_YARA_COMMERCE_INTERNATIONAL,YARA DE COMMERCE INTERNATIONAL,ORG
2309,PERSON_HORCHANI_YOUSEF,YOUSSEF HORCHANI,PERSON
2310,CO_PRESSING_EL_HORCHANI,PRESSING EL-HORCHANI,ORG
2311,CO_SPID_TUNIS,SPID TUNIS,ORG
2312,PERSON_SELAMI_RAMI,RAMI SELLAMI,PERSON
2313,CO_LINGERIE_FASHION,LINGERIE FASHION,ORG
2314,PERSON_ZOUARI_ISMAIL,ISMAIL ZOUARI,PERSON
2315,CO_ZOUARI_MENUISERIE_ALUMINIUM_SOZOMA,SOCIETE ZOUARI DE MENUISERIE ALUMINIUM SOZOMA,ORG
2316,PERSON_SASI_RAMZI,RAMZI SASSI,PERSON
2317,CO_ROYAUME_ELEC,ROYAUME ELEC,ORG
2318,PERSON_HAMROUNI_ABDELATIF,ABDELLATIF HAMROUNI,PERSON
2319,PERSON_BENYAGHLANE_MOHAMED,MOHAMED BEN-YAGHLANE,PERSON
2320,CO_ARTISANALE_MOBILIER_CONTEMPORAIN_SOAMCO,SOCIETE ARTISANALE DE MOBILIER CONTEMPORAIN SOAMCO,ORG
2321,CO_ALLIANCE_DIFFUSION,SOCIETE ALLIANCE DIFFUSION,ORG
2322,CO_MAGHREB_CONSULTING_AND_INVESTMENT,MAGHREB CONSULTING AND INVESTMENT MCI,ORG
2323,PERSON_SLAMA_NABIL,NABIL SLAMA,PERSON
2324,CO_3D_SOFT,3D SOFT,ORG
2325,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,ORG
2326,PERSON_GHERAB_BELHASEN,BELHASSEN GHERAB,PERSON
2327,CO_TUNISIENNE_INDUSTRIES_TEXTILE,SOCIETE TUNISIENNE DES INDUSTRIES DE TEXTILE,ORG
2328,PERSON_TRIKI_MARIEM_DAMAK,MARIEM DAMMAK TRIKI,PERSON
2329,CO_TRIKI,SOCIETE ETABLISSEMENT TRIKI,ORG
2330,PERSON_BENCHEIKH_EMNA_MZABI,EMNA MZABI BEN-CHEIKH,PERSON
2331,CO_BC_DIS,BC DIS,ORG
2332,PERSON_SASI_MANEL,MANEL SASSI,PERSON
2333,CO_AMEL,SOCIETE AMEL,ORG
2334,CO_LEONI,LEONI,ORG
2335,CO_VALEO,VALEO,ORG
2336,PERSON_DOMENET_ERIC,ERIC DOMENET,PERSON
2337,PERSON_HAMAMI_HELA,HELA HAMMAMI,PERSON
2338,CO_TRIANGLE_INTERNATIONAL_SERVICES_LINKS,TRIANGLE INTERNATIONAL SERVICES LINKS,ORG
2339,PERSON_ZOUARI_ABDELKARIM,ABDELKARIM ZOUARI,PERSON
2340,CO_STELLA,STELLA,ORG
2341,PERSON_DRIS_MALEK,MALEK DRISS,PERSON
2342,CO_VIRGOAPPS,VIRGOAPPS,ORG
2343,CO_INDUSTRIES_ALIMENTAIRES_RANDA,SOCIETE LES INDUSTRIES ALIMENTAIRES RANDA,ORG
2344,PERSON_HACHICHA_FATHI,FATHI HACHICHA,PERSON
2345,PERSON_SIOUD_HECHMI,HECHMI SIOUD,PERSON
2346,CO_TUNISAIR_TECHNICS,TUNISAIR TECHNICS,ORG
2347,PERSON_ERIC_MARCON,MARCON ERIC,PERSON
2348,CO_GENERAL_BETON_TUNISIE,GENERAL BETON TUNISIE,ORG
2349,PERSON_TRIKI_KHALIL,KHALIL TRIKI,PERSON
2350,CO_HOZONE_TRADING,HOZONE TRADING,ORG
2351,CO_SOGECOF_ZARZIS,SOGECOF ZARZIS,ORG
2352,CO_ZOUABI,ETABLISSEMENT ZOUABI,ORG
2353,PERSON_KILANI_WALID,WALID KILANI,PERSON
2354,CO_EWA_SECURITE,EWA SECURITE,ORG
2355,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
2356,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
2357,PERSON_BOURICHA_MOHAMED_HABIB,MOHAMED HABIB BOURICHA,PERSON
2358,ORGMENTION_Société d'Assistance et de Service S.A.S» - SARL,Société d'Assistance et de Service S.A.S» - SARL,ORG
2359,PERSON_SASI_MOHAMED_ALI,MOHAMED ALI SASSI,PERSON
2360,CO_ELECTRO_MAGIC,ELECTRO MAGIC,ORG
2361,PERSON_MARQUIER_MARTINE,MARTINE MARQUIER,PERSON
2362,CO_CONTROL_CONSULTING,CONTROL CONSULTING,ORG
2363,PERSON_DENGUEZLI_HATEM,HATEM DENGUEZLI,PERSON
2364,CO_INTERNATIONAL_CITY_CENTER,INTERNATIONAL CITY CENTER,ORG
2365,PERSON_AYED_HICHEM,HICHEM AYED,PERSON
2366,PERSON_CHOURIA_RIDHA,RIDHA CHOURIA,PERSON
2367,PERSON_HAMAMI_HAMOUDA,HAMMOUDA HAMMAMI,PERSON
2368,CO_SIRCAR_PLUS,SIRCAR PLUS,ORG
2369,PERSON_BENHAMADI_KAIS,KAIS BEN-HAMMADI,PERSON
2370,PERSON_TAKTAK_AMINE,AMINE TAKTAK,PERSON
2371,CO_TUNISIENNE_INDUSTRIES_ENERGETIQUES,TUNISIENNE DES INDUSTRIES ENERGETIQUES TIE,ORG
2372,PERSON_KAMOUN_FADHEL,FADHEL KAMMOUN,PERSON
2373,CO_IDEBA_IMMOBILIERE,IDEBA IMMOBILIERE,ORG
2374,PERSON_MZABI_KHALED,KHALED MZABI,PERSON
2375,CO_DJO_WORLD_TRADING,DJO WORLD TRADING,ORG
2376,PERSON_GAMBINI_RENZO,RENZO GAMBINI,PERSON
2377,CO_PROJECT_ITALIA,PROJECT ITALIA,ORG
2378,PERSON_KILANI_AMIN,AMIN KILANI,PERSON
2379,CO_KILANI_COMPUTER_COMPANY_K2C,KILANI COMPUTER COMPANY K2C,ORG
2380,CO_TUNISIENNE_LEXPLOITATION_ALIMENTAIRE,SOCIETE TUNISIENNE LEXPLOITATION ALIMENTAIRE,ORG
2381,PERSON_KILANI_JIHEN,JIHEN KILANI,PERSON
2382,CO_AFRICAN_TRADE_INTERNATIONAL,SOCIETE AFRICAN TRADE INTERNATIONAL,ORG
2383,CO_NABIHA_STORY,NABIHA STORY,ORG
2384,PERSON_ERIK_MARCON,MARCON ERIK,PERSON
2385,PERSON_BENAYED_MOHAMED_HEDI,MOHAMED HEDI BEN-AYED,PERSON
2386,CO_ROYAL_TRADING,ROYAL TRADING,ORG
2387,CO_MAHJOUB_CONSULTING,SOCIETE MAHJOUB CONSULTING,ORG
2388,PERSON_HAMAMI_NEJIB,NEJIB HAMMAMI,PERSON
2389,CO_FAMILY_ADVENTURE,FAMILY ADVENTURE,ORG
2390,PERSON_BOCHER_GERARD_CELESTIN,GERARD CELESTIN BOCHER,PERSON
2391,CO_FRANCE_INTERNATIONAL_SERVICES,FRANCE INTERNATIONAL SERVICES FIS,ORG
2392,CO_AUTO_CABLES_TUNISIE,AUTO CABLES TUNISIE,ORG
2393,PERSON_MANAI_DHAMIR,DHAMIR MANAI,PERSON
2394,CO_CYBER_SECURITY_LAB_27,SOCIETE CYBER SECURITY LAB 27,ORG
2395,CO_JBEL_OUEST_BETON,JBEL OUEST BETON,ORG
2396,CO_INFORMATION_TELECOM_TECHNOLOGY_DISTRIBUTION,INFORMATION ET TELECOM TECHNOLOGY DISTRIBUTION,ORG
2397,PERSON_CHABOUH_JABEUR,JABEUR CHABBOUH,PERSON
2398,CO_ENTREPOTS_FRIGORIFIQUES_TAZARKA_LEFT,LES ENTREPOTS FRIGORIFIQUES DE TAZARKA LEFT,ORG
2399,PERSON_KOOLI_MAHBOUBA,MAHBOUBA KOOLI,PERSON
2400,CO_TISSU_EPONGE_SPONGITEX,SOCIETE DE TISSU EPONGE SPONGITEX,ORG
2401,PERSON_SASI_HATEM,HATEM SASSI,PERSON
2402,CO_IMMOBILIERE_MEDITERRANEENNE,SOCIETE IMMOBILIERE MEDITERRANEENNE,ORG
2403,PERSON_MABROUK_ISAOUI,ISSAOUI MABROUK,PERSON
2404,CO_ALPHA_CUISINE,ALPHA CUISINE,ORG
2405,PERSON_HORCHANI_LAMINE,LAMINE HORCHANI,PERSON
2406,CO_COMPTABLES_REUNIE_SCR,SOCIETE LES COMPTABLES REUNIE SCR,ORG
2407,PERSON_DENGUIR_TAHER,TAHER DENGUIR,PERSON
2408,CO_TECHNIQUES_MARBRE_TECNOMARBRE,SOCIETE LES TECHNIQUES DU MARBRE TECNOMARBRE,ORG
2409,CO_ELEONETECH,ELEONETECH,ORG
2410,PERSON_SELAMI_SLIM,SLIM SELLAMI,PERSON
2411,CO_HOTELIERE_TOURISTIQUE_KHAYAM_GARDEN,SOCIETE HOTELIERE ET TOURISTIQUE KHAYAM GARDEN,ORG
2412,PERSON_HAMAMI_LAROUSI,LAROUSSI HAMMAMI,PERSON
2413,CO_GENERALE_PILOTAGE_SUIVI,GENERALE PILOTAGE ET SUIVI,ORG
2414,PERSON_ABDENADHER_HATEM,HATEM ABDENNADHER,PERSON
2415,CO_TANIT_WEB_ENGINEERING,TANIT WEB ENGINEERING,ORG
2416,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
2417,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,ORG
2418,PERSON_YAHIA_RIADH_BENHADJ,RIADH BEN-HADJ YAHIA,PERSON
2419,CO_COMPTOIR_PAPIER_SANITAIRE_IRIS,COMPTOIR DU PAPIER SANITAIRE IRIS,ORG
2420,PERSON_SLAMA_IMEN_BORNAZ,IMEN BORNAZ SLAMA,PERSON
2421,CO_EXCELLENCE_INFORMATIQUE,EXCELLENCE INFORMATIQUE,ORG
2422,PERSON_TRABELSI_KHALED,KHALED TRABELSI,PERSON
2423,PERSON_BERTONE_GIANPIERO,GIANPIERO BERTONE,PERSON
2424,CO_TUNISIE_CABLES,TUNISIE CABLES,ORG
2425,CO_TTE_INTERNATIONAL,TTE INTERNATIONAL,ORG
2426,PERSON_KOTI_SAMIR,SAMIR KOTTI,PERSON
2427,CO_SERVICES_TUNISIE,SOCIETE DE SERVICES DE TUNISIE,ORG
2428,PERSON_MRAD_SLAH,SLAH MRAD,PERSON
2429,CO_AMIR_CONFECTION,AMIR CONFECTION,ORG
2430,PERSON_MABROUK_MOHAMED_BENMAGTOUF,MOHAMED BEN-MAGTOUF MABROUK,PERSON
2431,CO_SERVICES_L_ENERGIE,SOCIETE DES SERVICES DE L'ENERGIE,ORG
2432,CO_JUDY_POUR_TRANSPORT_SERVICES,SOCIETE JUDY POUR TRANSPORT ET LES SERVICES JTS,ORG
2433,PERSON_KILANI_ANIS,ANIS KILANI,PERSON
2434,CO_KYRANIS_DISTRIBUTION,KYRANIS DISTRIBUTION,ORG
2435,CO_MEDITERANENNE_COMMERCE_INTERNATIONALE,LA MEDITERANENNE DE COMMERCE INTERNATIONALE,ORG
2436,CO_LOUKIL_MANAGEMENT_CONSEIL,SOCIETE LOUKIL MANAGEMENT CONSEIL,ORG
2437,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
2438,CO_DEYMA,SOCIETE DEYMA,ORG
2439,PERSON_SELAMI_WAHID,WAHID SELLAMI,PERSON
2440,CO_DEVELOPPEMENT_BARAKA_SODEBA,SOCIETE DE DEVELOPPEMENT ET BARAKA SODEBA,ORG
2441,PERSON_PANFILO_MASIMO_DI,MASSIMO DI PANFILO,PERSON
2442,CO_CENTRE_BRODERIE_ITALIA,SOCIETE CENTRE BRODERIE ITALIA,ORG
2443,PERSON_PIERSANTE_DANIELE,DANIELE PIERSANTE,PERSON
2444,CO_MAKATEB_EL_HORCHANI,MAKATEB EL-HORCHANI,ORG
2445,PERSON_BASALAH_AHMED,AHMED BASSALAH,PERSON
2446,CO_ESSEL_TUNISIE,ESSEL TUNISIE,ORG
2447,PERSON_MEKI_AMRI,AMRI MEKKI,PERSON
2448,CO_CENTRE_GERMANO_ARABE_TUNISIE,CENTRE GERMANO ARABE TUNISIE,ORG
2449,CO_CIVITAS,CIVITAS,ORG
2450,CO_INTERNATIONAL_CONSULTING_PROSPECTION,INTERNATIONAL CONSULTING PROSPECTION ICP,ORG
2451,PERSON_HAMAMI_FADHEL,FADHEL HAMMAMI,PERSON
2452,CO_HUMAN_RESOURCES_CONSULTING,HUMAN RESOURCES CONSULTING,ORG
2453,CO_ARABE_TRAVAUX_SERVICES,SOCIETE ARABE DES TRAVAUX ET SERVICES,ORG
2454,PERSON_KHECHINE_KHEDIJA_CHAKROUN,KHEDIJA CHAKROUN KHECHINE,PERSON
2455,CO_ELECTRICITE_SERVICES,ELECTRICITE ET SERVICES,ORG
2456,PERSON_KOCHBATI_FAHED,FAHED KOCHBATI,PERSON
2457,CO_ITALIA_DIESEL,ITALIA DIESEL,ORG
2458,PERSON_SLAMA_AMIN,AMIN SLAMA,PERSON
2459,CO_DIMANET,DIMANET,ORG
2460,PERSON_BENHALIMA_MONCEF,MONCEF BEN-HALIMA,PERSON
2461,CO_MEGA_PUB,MEGA PUB,ORG
2462,PERSON_HAMAMI_WISAL,WISSAL HAMMAMI,PERSON
2463,CO_WISSAL_DENARO,WISSAL DENARO,ORG
2464,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
2465,CO_SANCELLA,SANCELLA,ORG
2466,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
2467,PERSON_LAJILI_MAHER,MAHER LAJILI,PERSON
2468,CO_MAGHREBINE_PRODUITS_CERAMIQUES_SMPC,SOCIETE MAGHREBINE DES PRODUITS CERAMIQUES SMPC,ORG
2469,CO_PLASTICUM_TUNISIE,SOCIETE PLASTICUM TUNISIE,ORG
2470,PERSON_BONTAZ_PHILIPE,PHILIPPE BONTAZ,PERSON
2471,CO_SYSTELEM,SYSTELEM,ORG
2472,PERSON_SLAMA_TURKIA,TURKIA SLAMA,PERSON
2473,CO_LAMBDA_DECO,LAMBDA DECO,ORG
2474,CO_TOURISTIQUE_MOURADI_TOZEUR,SOCIETE TOURISTIQUE MOURADI TOZEUR,ORG
2475,ORGMENTION_TRANSFORMATION DE SARL EN STE ANONYME,TRANSFORMATION DE SARL EN STE ANONYME,ORG
2476,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
2477,PERSON_MABROUK_MONCEF,MONCEF MABROUK,PERSON
2478,CO_COMPTOIR_DEQUIPEMENTS_MEUBLES_BATIMENTS_CEQUIMEB,COMPTOIR DEQUIPEMENTS DE MEUBLES ET DE BATIMENTS CEQUIMEB,ORG
2479,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
2480,CO_TOPIC,TOPIC,ORG
2481,PERSON_RHAYEM_MOUNA,MOUNA RHAYEM,PERSON
2482,CO_AMINA_CONFECTION,AMINA CONFECTION,ORG
2483,PERSON_BOUDELI_YAMINA,YAMINA BOUDELI,PERSON
2484,PERSON_TRIKI_IMED,IMED TRIKI,PERSON
2485,CO_MEDICAL_WEAR,MEDICAL WEAR,ORG
2486,PERSON_KAMOUN_HANEN,HANEN KAMMOUN,PERSON
2487,CO_CARTHAGE_AUDIO,SOCIETE CARTHAGE AUDIO,ORG
2488,PERSON_CICALA_GIUSEPE,GIUSEPPE CICALA,PERSON
2489,CO_CONVOGLIA_ITALIA_CONSULTING,CONVOGLIA ITALIA CONSULTING,ORG
2490,PERSON_JEAIEM_HAMIDA,HAMIDA JEAIEM,PERSON
2491,CO_JOCONFEX_PLUS,SOCIETE JOCONFEX PLUS,ORG
2492,CO_LOOKA_E_BUSINESS,LOOKA E BUSINESS,ORG
2493,PERSON_BEREHOUMA_AYMEN,AYMEN BERREHOUMA,PERSON
2494,PERSON_RADHOUANI_MOHAMED_SASI,MOHAMED SASSI RADHOUANI,PERSON
2495,CO_GROUPE_FORMATION_TECHNOLOGIQUE,GROUPE DE FORMATION TECHNOLOGIQUE,ORG
2496,PERSON_PARZIALE_FABIO,FABIO PARZIALE,PERSON
2497,CO_ATELIER_ITALIA,ATELIER ITALIA,ORG
2498,PERSON_PARZIALE_MARIO,MARIO PARZIALE,PERSON
2499,CO_EL_BARAKA,SOCIETE EL-BARAKA,ORG
2500,CO_AREM_GROUP,AREM GROUP,ORG
2501,PERSON_MAALEJ_MOHAMED,MOHAMED MAALEJ,PERSON
2502,CO_GENERALE_CONSTRUCTION_METALLIQUE_MAALEJ_CIE_SOGECOM,SOCIETE GENERALE DE CONSTRUCTION METALLIQUE MAALEJ ET CIE SOGECOM,ORG
2503,PERSON_MOALA_TAHA,TAHA MOALLA,PERSON
2504,CO_CONFORT_LINE,SOCIETE CONFORT LINE,ORG
2505,CO_BISHOP_TECHNOLOGY,BISHOP TECHNOLOGY,ORG
2506,PERSON_BENABDALAH_ILYES,ILYES BEN-ABDALLAH,PERSON
2507,CO_AGENCE_FRANCO_TUNISIENNE_DARCHITECTURE_AFTA,AGENCE FRANCO TUNISIENNE DARCHITECTURE AFTA,ORG
2508,PERSON_BRAHEM_HABIB,HABIB BRAHEM,PERSON
2509,CO_BRODERIE_SRIGRAPHIE_PERFORMANCE_BSP_PLUS,BRODERIE SRIGRAPHIE PERFORMANCE BSP PLUS,ORG
2510,PERSON_CHAABANE_KHALIFA,KHALIFA CHAABANE,PERSON
2511,CO_KZ_PETROLEUM_SERVICES,KZ PETROLEUM SERVICES,ORG
2512,PERSON_GHORBEL_RAJA,RAJA GHORBEL,PERSON
2513,CO_YR_DESIGN,YR DESIGN,ORG
2514,PERSON_SELAMI_HENI,HENI SELLAMI,PERSON
2515,CO_DELEGACION_Y_SERVICIOS_PAPA_CONGRESOS_Y_CONVENCIONES_TUNISIA,SOCIETE DELEGACION Y SERVICIOS PAPA CONGRESOS Y CONVENCIONES TUNISIA,ORG
2516,PERSON_ZOUITEN_HEDI,HEDI ZOUITEN,PERSON
2517,CO_DEXPANSION_LITERIE_MATELASSERIE_SELIMAT,SOCIETE DEXPANSION DE LA LITERIE ET DE LA MATELASSERIE SELIMAT,ORG
2518,PERSON_GRENCI_CARLO,CARLO GRENCI,PERSON
2519,CO_ESPRESSO_ITALIANO,SOCIETE ESPRESSO ITALIANO,ORG
2520,CO_NAJNAH,NAJNAH,ORG
2521,PERSON_HAMROUNI_WAEL,WAEL HAMROUNI,PERSON
2522,CO_HAMROUNI_TOUT_TRAVAUX,HAMROUNI TOUT TRAVAUX HTT,ORG
2523,PERSON_BENHASINE_YAHIA,YAHIA BEN-HASSINE,PERSON
2524,PERSON_ELBEHI_IMED,IMED EL-BEHI,PERSON
2525,CO_PROMOCUISINE,SOCIETE PROMOCUISINE,ORG
2526,PERSON_BENMHANI_ABDERAZEK,ABDERRAZEK BEN-MHANNI,PERSON
2527,CO_EURO_ART_INTERNATIONAL,EURO ART INTERNATIONAL,ORG
2528,PERSON_AREM_AHMED,AHMED AREM,PERSON
2529,CO_ELWIFAK_MAROQUINERIE,ELWIFAK MAROQUINERIE,ORG
2530,CO_EXCEL_FISH,EXCEL FISH,ORG
2531,PERSON_BENALI_KAIS,KAIS BEN-ALI,PERSON
2532,CO_ADAM_EXPORTATION_MAGHREB,ADAM EXPORTATION MAGHREB,ORG
2533,PERSON_ELKSIR_RIDHA,RIDHA EL-KSIR,PERSON
2534,CO_MEUBLE_ITALIEN,MEUBLE ITALIEN,ORG
2535,PERSON_KOTI_ABDELAZIZ,ABDELAZIZ KOTTI,PERSON
2536,CO_SIPAH,SOCIETE SIPAH,ORG
2537,PERSON_SASI_ARAFAT,ARAFAT SASSI,PERSON
2538,CO_SERVICOM_IT,SERVICOM IT,ORG
2539,PERSON_POLVERARI_MARCO,MARCO POLVERARI,PERSON
2540,CO_EUROMED_ENGERGY_CONSULTING,EUROMED ENGERGY CONSULTING,ORG
2541,PERSON_KHECHINE_SAMIR,SAMIR KHECHINE,PERSON
2542,CO_MOTO_LOISIRS_CUIR,MOTO LOISIRS CUIR,ORG
2543,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
2544,CO_L_IMMOBILIERE_COMPTOIR,L'IMMOBILIERE DU COMPTOIR,ORG
2545,CO_HORIZON_MANAGEMENT_SERVICES,HORIZON MANAGEMENT SERVICES HMS,ORG
2546,PERSON_SLAMA_BRAHIM,BRAHIM SLAMA,PERSON
2547,PERSON_DRIS_TAHER,TAHER DRISS,PERSON
2548,CO_BOULANGERIE_AZIZ,BOULANGERIE AZIZ,ORG
2549,CO_MINIERE_TUNISIE_SMT,SOCIETE MINIERE DE TUNISIE SMT,ORG
2550,CO_ICAR_DISTRIBUTION,ICAR DISTRIBUTION,ORG
2551,PERSON_MARCO_SANTARELI,SANTARELLI MARCO,PERSON
2552,CO_R_INDUSTRIE,R INDUSTRIE,ORG
2553,CO_ECONOMIC_AUTO,ECONOMIC AUTO,ORG
2554,CO_CARTE,SOCIETE CARTE,ORG
2555,PERSON_CHAABANE_GAABAL,GAABAL CHAABANE,PERSON
2556,CO_ESPRIT_TEXTILE,SOCIETE ESPRIT DU TEXTILE,ORG
2557,CO_GIAS_INGREDIENTS,GIAS INGREDIENTS,ORG
2558,CO_GIAS_INDUSTRIES,GIAS INDUSTRIES,ORG
2559,PERSON_CHAABANE_BECHIR,BECHIR CHAABANE,PERSON
2560,CO_CHAUSSURES_JAWDA,SOCIETE CHAUSSURES JAWDA,ORG
2561,PERSON_ELOUMI_MOUHIB,MOUHIB ELLOUMI,PERSON
2562,CO_ELLOUMI_EXPORT_INTERNATIONAL,SOCIETE ELLOUMI EXPORT INTERNATIONAL,ORG
2563,PERSON_SASI_FARHAT,FARHAT SASSI,PERSON
2564,CO_MARSA_TRADING,MARSA TRADING,ORG
2565,PERSON_BAICHE_MONGI,MONGI BAICHE,PERSON
2566,CO_AFRIKA_MAGLIERIA_CONFEZIONE,SOCIETE AFRIKA MAGLIERIA CONFEZIONE,ORG
2567,PERSON_DRIS_SAMI,SAMI DRISS,PERSON
2568,CO_SODRICO_TUNISIE,SODRICO TUNISIE,ORG
2569,PERSON_BENASR_SLIM,SLIM BEN-NASR,PERSON
2570,PERSON_LAHMAR_ABDELAZIZ,ABDELAZIZ LAHMAR,PERSON
2571,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,BRIQUETERIE LAHMAR ET COMPAGNIE BLC,ORG
2572,CO_ROYAL_DRINKS,ROYAL DRINKS,ORG
2573,PERSON_HFAIEDH_ISAM,ISSAM HFAIEDH,PERSON
2574,CO_LART_BETON_GAFSA,LART DU BETON GAFSA,ORG
2575,PERSON_TRIKI_CHERIF,CHERIF TRIKI,PERSON
2576,CO_TRIKI_ARTS_GRAPHIQUES,SOCIETE TRIKI DES ARTS GRAPHIQUES,ORG
2577,PERSON_HAMROUNI_MOHAMED,MOHAMED HAMROUNI,PERSON
2578,CO_EQUIPEMENTS_PIECES_RECHANGE,EQUIPEMENTS ET PIECES DE RECHANGE,ORG
2579,CO_GENERALE_PRODUCTION_MARGARINE_INDUSTRIELLE,GENERALE DE PRODUCTION DE MARGARINE INDUSTRIELLE GPMI,ORG
2580,PERSON_MARTIN_JEROME,JEROME MARTIN,PERSON
2581,CO_ART_MARTIN_CONFECTION,ART MARTIN CONFECTION,ORG
2582,PERSON_JACQUES_JEAN_LOUIS,JEAN LOUIS JACQUES,PERSON
2583,CO_AIR_LIQUIDE_SPECNA,AIR LIQUIDE SPECNA,ORG
2584,PERSON_MABROUK_AHMED,AHMED MABROUK,PERSON
2585,CO_GLOBAL_PARTNERS,GLOBAL PARTNERS,ORG
2586,PERSON_ZANAD_MOKHTAR,MOKHTAR ZANNAD,PERSON
2587,CO_TPI,TPI SARL,ORG
2588,PERSON_FARSI_MOHAMED,MOHAMED FARSI,PERSON
2589,PERSON_BELGUECEM_NABIL,NABIL BELGUECEM,PERSON
2590,CO_COULEURS_OLIVE,COULEURS OLIVE,ORG
2591,PERSON_LUIGI_DELACROCE,DELLACROCE LUIGI,PERSON
2592,CO_STILE_ITALIANO_INTERNATIONAL,STILE ITALIANO INTERNATIONAL,ORG
2593,PERSON_CHOUCHENE_FAOUZI,FAOUZI CHOUCHENE,PERSON
2594,CO_NEWFATEX,SOCIETE NEWFATEX,ORG
2595,CO_STYLLUX,SOCIETE STYLLUX,ORG
2596,PERSON_KAMOUN_SAMI,SAMI KAMMOUN,PERSON
2597,PERSON_KHELIFI_BECHIR,BECHIR KHELIFI,PERSON
2598,CO_MAGHREBEFOURS,MAGHREBEFOURS,ORG
2599,PERSON_ELOUZE_FETHI,FETHI ELLOUZE,PERSON
2600,CO_KALLEL_RECYCLAGE,SOCIETE KALLEL RECYCLAGE,ORG
2601,PERSON_JANET_AMEL,AMEL JANNET,PERSON
2602,CO_CREA_TEX,CREA TEX,ORG
2603,PERSON_KOOLI_ALI,ALI KOOLI,PERSON
2604,CO_INTERMAK,INTERMAK,ORG
2605,ORGMENTION_Société Led Industries Nouvelles du Plastique,Société Led Industries Nouvelles du Plastique,ORG
2606,CO_IDEAL_RECYCLAGE,IDEAL RECYCLAGE,ORG
2607,CO_EASY_COM_DISTRIBUTION,EASY COM DISTRIBUTION,ORG
2608,PERSON_KAMOUN_CHEDIA,CHEDIA KAMMOUN,PERSON
2609,CO_YES_BOUTIQUES,YES BOUTIQUES,ORG
2610,CO_AFRICAINE_DEVELOPPEMENT_ECHANGES_COMMERCIAUX,AFRICAINE DE DEVELOPPEMENT DES ECHANGES COMMERCIAUX ADEC,ORG
2611,PERSON_KARAOUD_SABER,SABER KARAOUD,PERSON
2612,CO_AMIS,SOCIETE LES AMIS,ORG
2613,CO_TECHNOPOLE_SERVICES,TECHNOPOLE SERVICES,ORG
2614,CO_LAMIPLAST,LAMIPLAST,ORG
2615,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
2616,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
2617,PERSON_BOUHAFA_ICHRAF_BENSEDRINE,ICHRAF BEN-SEDRINE BOUHAFA,PERSON
2618,CO_AERO_TUNISIA,AERO TUNISIA,ORG
2619,PERSON_DHEMAIED_FAOUZI,FAOUZI DHEMAIED,PERSON
2620,PERSON_KARAM_AHMED,AHMED KARAM,PERSON
2621,PERSON_ESAFI_NAJIB,NAJIB ESSAFI,PERSON
2622,CO_LART_BUREAU,LART DU BUREAU,ORG
2623,PERSON_SELAMI_SEIF,SEIF SELLAMI,PERSON
2624,ORG_GROUPEMENT_AGRICOLE,GROUPEMENT AGRICOLE,ORG
2625,PERSON_MARGHLI_ZOUHEIR,ZOUHEIR MARGHLI,PERSON
2626,CO_FRANCO_TUNISIENNE_LOGISTIQUE_SFTL,SOCIETE FRANCO TUNISIENNE DE LOGISTIQUE SFTL,ORG
2627,PERSON_BLONDEL_GREGOIRE,GREGOIRE BLONDEL,PERSON
