onset,terminus,tail,head,spell_id,role,layer,link_status
1065,Inf,2547,2548,SP_65ae7e972867bcec1245,cogerant,corporate,resolved
1054,Inf,358,359,SP_e54c08df357b78bf135c,president_ca,corporate,resolved
1086,Inf,120,2549,SP_f68e1ea5554b6635892e,pdg,corporate,ambiguous
1070,Inf,1,2550,SP_e390cbf19ad10f44f884,administrateur,corporate,resolved
1085,Inf,2551,2552,SP_1148ff5381bd48de71e2,gerant,corporate,ambiguous
-Inf,Inf,896,2553,SP_28015de8fef85ac695bf,administrateur,corporate,resolved
-Inf,Inf,896,2553,SP_184db05e2ed4e45b8b47,pdg,corporate,resolved
1023,Inf,825,2554,SP_7ca4461d9c470c2b4b87,pdg,corporate,ambiguous
1065,Inf,2555,2556,SP_b3864db5b78cd41d09b8,gerant,corporate,resolved
1088,Inf,78,2557,SP_063e3c9840617e0158c3,gerant,corporate,resolved
1088,Inf,78,2558,SP_36a83ec80209e5dbaad5,gerant,corporate,resolved
1091,Inf,2559,2560,SP_7a3bca4d38a3842fd0d6,gerant,corporate,resolved
1084,Inf,2561,2562,SP_2876d9ffa0857105810c,gerant,corporate,resolved
1086,Inf,2563,2564,SP_f52924cdd6cceca4d65a,gerant,corporate,resolved
1082,Inf,2565,2566,SP_0675c420af9be136e003,gerant,corporate,ambiguous
732,Inf,2567,2568,SP_51c6c886afe1f56f3f4f,gerant,corporate,resolved
-Inf,-187,2569,274,SP_1c3980c6ab8aa4ffc8e8,administrateur,corporate,ambiguous
1087,Inf,2570,2571,SP_341b403be4e3b8d38a13,pdg,corporate,ambiguous
1088,Inf,1870,2572,SP_30234555f7b4174fe5e7,pdg,corporate,ambiguous
1094,Inf,2573,2574,SP_c41c115590fcd0a5571b,gerant,corporate,resolved
1087,Inf,2575,2576,SP_dcce843d73f61c78162c,gerant,corporate,resolved
1087,1087,2577,2578,SP_cae10e3e3c8d65bb60bb,liquidateur,corporate,ambiguous
1087,Inf,78,2579,SP_98b2a4cefb24863b22e2,pdg,corporate,resolved
1085,Inf,2580,2581,SP_635cf64480ebd9be81ed,gerant,corporate,resolved
1004,Inf,2582,2583,SP_b153bc87f4d54035b19f,gerant,corporate,resolved
1031,Inf,2584,2585,SP_3235a4eb089d0ae719d3,gerant,corporate,resolved
1095,Inf,2586,2587,SP_19aab6531dd051250a90,gerant,corporate,resolved
1399,Inf,2588,549,SP_fbe4103c19873a8b8e0e,unspecified,corporate,resolved
1091,Inf,2589,2590,SP_b83f871439bbd937f1f0,gerant,corporate,ambiguous
1092,Inf,2591,2592,SP_8c4a5d6c0bab39b62a50,gerant,corporate,resolved
1090,Inf,2593,2594,SP_e07b0b5dc94f4ba4f5d5,gerant,corporate,resolved
1099,Inf,751,2595,SP_4c629705bc3005f457c1,gerant,corporate,resolved
1100,1193,2596,274,SP_eebed1d167767ff39475,gerant,corporate,ambiguous
1075,Inf,2597,2598,SP_5977dc462da646826751,gerant,corporate,resolved
1028,Inf,2599,2215,SP_3942c309930a8169ded0,gerant,corporate,resolved
1099,Inf,245,2600,SP_8fd469e3839d31afc53a,gerant,corporate,resolved
1102,Inf,2601,2602,SP_f5f036f2f366713af110,pdg,corporate,resolved
1107,Inf,2603,2604,SP_7f5dcee2a20f3474edec,gerant,corporate,resolved
-Inf,Inf,190,2605,SP_f84af03f7e323793dc96,dg,corporate,ambiguous
1106,Inf,936,2606,SP_69a84842552bbc32181e,unspecified,corporate,resolved
1086,Inf,1166,2607,SP_2dd744e46384a16c085a,gerant,corporate,resolved
1115,Inf,2608,2609,SP_990d312a16b5ee85a321,gerant,corporate,resolved
1112,Inf,2273,2610,SP_cfe084fce1731d8796be,pdg,corporate,resolved
1116,Inf,2611,2612,SP_4ddc54f3d9f33abf16c4,gerant,corporate,ambiguous
1100,Inf,1076,2613,SP_1128e28bafd47fd725f5,gerant,corporate,resolved
-Inf,Inf,378,2614,SP_10d0dcaf7a9f586af969,unspecified,corporate,resolved
934,Inf,378,2614,SP_074ccd9d422bf8e682a3,pdg,corporate,resolved
1030,Inf,2615,2616,SP_9e7ecb1f97e6db0fb148,unspecified,corporate,resolved
1030,Inf,2615,2616,SP_e8bce88ad80a67f76f58,pdg,corporate,resolved
1081,Inf,2617,2618,SP_b290816c44661882833b,administrateur,corporate,resolved
1081,Inf,2619,2618,SP_31019ffc387c4f7b4117,administrateur,corporate,ambiguous
1081,Inf,2620,2618,SP_82e00ad9a93e47db1326,administrateur,corporate,ambiguous
1102,Inf,2621,2622,SP_e87e50ac30e8e1d00a13,administrateur,corporate,resolved
-Inf,1119,2623,2624,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
-Inf,1180,2623,2624,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
-Inf,1274,2623,2624,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
1057,Inf,2625,2626,SP_870e103a1a8f9762a947,commissaire_aux_comptes,corporate,ambiguous
1057,Inf,2627,2626,SP_bccf7d22e73b51ce2c7d,pdg,corporate,resolved
1107,Inf,161,2628,SP_cb65aa3adec7e4e5f275,gerant,corporate,resolved
1018,Inf,2629,2278,SP_af7278de9d64fe41061f,dg,corporate,ambiguous
1116,Inf,2630,2631,SP_930ee6821b2e018968fd,dg,corporate,resolved
1116,Inf,2632,2631,SP_68b6b5801ca3981b69c9,dg,corporate,resolved
1108,Inf,2633,2634,SP_ddfbcb4b1fadd6257435,dg,corporate,resolved
1093,Inf,2635,2636,SP_26ddf39a6aead43a0c05,unspecified,corporate,resolved
1110,Inf,2637,2638,SP_b05be341c67387ff5b29,gerant,corporate,resolved
-Inf,Inf,2639,2640,SP_ac03440dde451885ade0,administrateur,corporate,ambiguous
-Inf,Inf,2639,2640,SP_7218528af4f46346c357,association_president,corporate,ambiguous
-Inf,Inf,360,2640,SP_34bcc768b823a72c3184,dg,corporate,resolved
440,Inf,1674,1675,SP_3039b9f31b15f45d6ead,president_ca,corporate,resolved
1093,Inf,2641,2642,SP_4c241907ae68cc32e5ca,gerant,corporate,resolved
-Inf,Inf,2021,2643,SP_3925022f49b9228439fd,associe,corporate,ambiguous
-Inf,1197,2644,274,SP_4a83f6217ff4444a8cc6,pdg,corporate,ambiguous
1130,Inf,2645,2646,SP_ee5ee465a45cf221ac41,gerant,corporate,resolved
1134,Inf,2174,2647,SP_237b9831d84638998daf,gerant,corporate,resolved
1141,Inf,2648,2649,SP_b08b0852164470a151e6,dga,corporate,ambiguous
-Inf,Inf,1889,2650,SP_2b32478734855d489cac,dg,corporate,ambiguous
-Inf,Inf,2651,2650,SP_1c1141dd92279dccdaa2,administrateur,corporate,ambiguous
-Inf,Inf,2652,2650,SP_3f885067483014b9219f,administrateur,corporate,ambiguous
-Inf,Inf,2653,2650,SP_893d09e97a2bd6b4571a,administrateur,corporate,ambiguous
-Inf,Inf,285,992,SP_8628a200893862b0a2f2,gerant,corporate,ambiguous
1135,Inf,271,2654,SP_fdf630cc28e9b693d4b8,associe,corporate,resolved
1101,Inf,2655,2656,SP_011a88773f7fcabb65a8,gerant,corporate,resolved
1136,Inf,2657,2658,SP_0ea5661e9b72202783d3,gerant,corporate,resolved
1143,Inf,2659,2660,SP_ebd8f324ca9b82f032c6,cogerant,corporate,resolved
1143,Inf,319,2660,SP_9d7a30905cf6fe7082d4,cogerant,corporate,resolved
1137,Inf,2661,2662,SP_7299bbdec39e3dc0185e,gerant,corporate,resolved
-Inf,1061,529,635,SP_166c80e5d766c030cbae,pdg,corporate,resolved
855,Inf,2663,2664,SP_525633171a39a0e6eca3,gerant,corporate,resolved
1138,Inf,101,2665,SP_0025f80c435d253c23a7,president_ca,corporate,resolved
1085,Inf,2666,2667,SP_2db797b413ba775109c4,gerant,corporate,resolved
1108,Inf,1870,2668,SP_658e19f52a55f76b385a,pdg,corporate,ambiguous
-Inf,1144,2669,655,SP_84fce5d36a594fba86a0,gerant,corporate,resolved
1147,Inf,2670,2671,SP_c9eb951318bddb461f56,gerant,corporate,resolved
1115,1231,2672,2673,SP_ca56c87425ce1fc56db7,gerant,corporate,resolved
-Inf,1147,896,897,SP_398d02eae9a941ff864b,pdg,corporate,resolved
1140,Inf,2674,2675,SP_b2c7aadf9b54822e7dfd,president_ca,corporate,resolved
440,Inf,857,2676,SP_c86d1b91adef8e5e6403,pdg,corporate,ambiguous
1123,Inf,624,625,SP_1df59e7f5ac160baee31,unspecified,corporate,ambiguous
1140,Inf,422,2677,SP_f097e36c63c3d29855d6,commissaire_aux_comptes,corporate,ambiguous
1078,Inf,2678,2679,SP_983c5244524b0cf1792f,gerant,corporate,resolved
-200,Inf,2680,2681,SP_305ad22c916fb05e32dc,president_ca,corporate,resolved
-200,Inf,60,2681,SP_0ce74474133a355851bf,president_ca,corporate,resolved
1162,Inf,2682,2683,SP_ee9164ebddff6926a4f8,cogerant,corporate,resolved
-Inf,983,2684,1662,SP_7e819e31ab40c78b4918,administrateur,corporate,ambiguous
1155,Inf,2685,2686,SP_fc0eda3a8a8ab23e5230,gerant,corporate,resolved
1120,Inf,2687,2688,SP_394ccb5f1e6f3a34e811,cogerant,corporate,resolved
1120,Inf,2689,2688,SP_91f15d5f75df01580539,cogerant,corporate,resolved
-Inf,1171,921,806,SP_e4557e19a0ef4f08097c,administrateur,corporate,resolved
-Inf,1171,971,806,SP_d80009cf3ab5f1b44f44,administrateur,corporate,resolved
1162,Inf,2690,2691,SP_5cf913cad0bbc47633d7,cogerant,corporate,resolved
1162,Inf,2692,2691,SP_61ab3faef3333419de55,cogerant,corporate,ambiguous
1152,Inf,2693,2694,SP_e9e804253d08ae48abbc,administrateur,corporate,ambiguous
1152,Inf,235,2694,SP_438d42cbfb3e2e2a16bd,pdg,corporate,resolved
1166,Inf,271,2695,SP_66d5479e6bb4725000d2,associe,corporate,resolved
1169,1248,1308,798,SP_4d46e0c46e62367b2961,gerant,corporate,ambiguous
1168,1736,2696,2697,SP_87cf005aa4293bf6785b,pdg,corporate,ambiguous
1154,Inf,966,2698,SP_3f528d03947d0ac41559,gerant,corporate,ambiguous
1176,1267,2611,1968,SP_b98d02b70e882df8e0e6,unspecified,corporate,ambiguous
1176,1267,2699,1968,SP_96ca0bd4359a4674e8bf,unspecified,corporate,ambiguous
1164,Inf,866,2700,SP_39f96a345d96849ec2ce,gerant,corporate,resolved
1150,Inf,2701,2702,SP_b0135862e9f313007ffc,pdg,corporate,resolved
1176,Inf,2703,2704,SP_51287bc7169283c7f91f,unspecified,corporate,resolved
1176,Inf,2705,2704,SP_74fef23cd6264abe9873,unspecified,corporate,resolved
1176,Inf,2706,2704,SP_234c3a2660a126fd4a09,unspecified,corporate,resolved
1171,Inf,2707,1852,SP_15c39f468bc88d579f61,pdg,corporate,resolved
1137,Inf,9,2708,SP_bc460ee30367f112fbba,pdg,corporate,resolved
1168,Inf,2709,2710,SP_b697dbe89e858707285f,gerant,corporate,resolved
1163,Inf,2711,2712,SP_9441724c49b28c90384b,gerant,corporate,ambiguous
1167,Inf,2713,2714,SP_63946d32cd0e6abef728,cogerant,corporate,resolved
1102,Inf,2715,2716,SP_91026426fe2c7e4a2233,unspecified,corporate,resolved
-Inf,Inf,2717,2718,SP_ee918f636e16fd64c98f,gerant,corporate,resolved
1171,Inf,2719,2720,SP_06dd8a6a854ac8e8b02d,gerant,corporate,resolved
1138,Inf,2721,2722,SP_4db0d74e32bc0d862ff8,cogerant,corporate,resolved
1177,Inf,2723,2724,SP_5a0e8aec2aecc1de16f5,gerant,corporate,resolved
1154,Inf,2725,2726,SP_8c7b7799ec54c173a254,gerant,corporate,resolved
1182,Inf,1433,2727,SP_2343e76a0fdc108767b9,gerant,corporate,resolved
1082,Inf,2617,16,SP_99405e8ebb3f687dd389,administrateur,corporate,ambiguous
909,Inf,1384,2728,SP_f8a1b912039ba16d89ff,gerant,corporate,resolved
1183,Inf,2729,2730,SP_e391dc3549c5ec3cc33b,gerant,corporate,resolved
1180,Inf,2731,2732,SP_2aebcc78effe8c130057,gerant,corporate,resolved
-Inf,1128,2733,1368,SP_57edbc492818a7c80ed4,president_ca,corporate,resolved
-Inf,1128,2733,1368,SP_57edbc492818a7c80ed4,president_ca,corporate,resolved
1128,Inf,2733,1368,SP_bb09b3da5a8faf924620,president_ca,corporate,resolved
-Inf,1015,245,2734,SP_8908533798415c785115,cogerant,corporate,resolved
-Inf,1190,2735,2736,SP_fec0da1f3a2f97471165,cogerant,corporate,resolved
1189,Inf,2737,373,SP_ef4edb75a6b44033a8fd,gerant,corporate,resolved
1190,Inf,2738,2739,SP_462920012e3a01a3df3e,gerant,corporate,resolved
1072,Inf,2740,2741,SP_0ec81c49ece4a565466d,gerant,corporate,resolved
-Inf,Inf,2742,2743,SP_c61eb51660f0cc1f3be5,gerant,corporate,resolved
931,1169,2744,798,SP_2ac9c256f8adc8b78c40,gerant,corporate,ambiguous
1183,Inf,2745,2244,SP_9f74431fe45316c0f145,gerant,corporate,resolved
1169,1638,2746,2747,SP_967ef1d92c495746393e,gerant,corporate,resolved
1154,Inf,529,2748,SP_60b4dc41b2774deb4c53,gerant,corporate,resolved
1129,Inf,2339,2749,SP_bfdb80862bdb7e38ee8b,gerant,corporate,resolved
1190,Inf,2715,2750,SP_3f823527b6930b694583,gerant,corporate,resolved
-Inf,1141,2751,2752,SP_2d1519d151f67449d43f,representant,corporate,resolved
1177,Inf,2753,2754,SP_aa85fdad0840acca8d63,gerant,corporate,resolved
1100,Inf,2755,2756,SP_26902cc72b3257a2630d,gerant,corporate,resolved
1176,Inf,2757,2758,SP_108a20a88cea1f6cdc0d,gerant,corporate,resolved
1060,Inf,2759,2760,SP_f1387442cdf9b49beb72,gerant,corporate,resolved
1193,1385,2761,274,SP_76d81217540512e8f53c,gerant,corporate,ambiguous
1190,Inf,2762,2763,SP_899fc252d06c4838c5bb,gerant,corporate,resolved
-Inf,Inf,39,2764,SP_a963d5ed3e80705e7fc4,administrateur,corporate,ambiguous
-Inf,Inf,37,2764,SP_a88b8037d6ff37e4d323,administrateur,corporate,resolved
1199,Inf,2765,2766,SP_82d431e6e1987aab2c57,gerant,corporate,resolved
1198,Inf,2767,2768,SP_3118f29daa0e10d7bbb5,gerant,corporate,resolved
-Inf,Inf,46,47,SP_4a1f9450add720a4ca89,unspecified,corporate,resolved
1199,Inf,2769,2770,SP_aef7233a3ad92bf72f8e,gerant,corporate,resolved
1198,Inf,517,2771,SP_efe58ff4d607218ab8fe,gerant,corporate,resolved
1061,Inf,860,16,SP_2ebb4ce2bcddedc6428d,pdg,corporate,ambiguous
1061,Inf,2772,16,SP_9d4e9806c646cabe1b4d,pdg,corporate,ambiguous
-Inf,1120,695,1662,SP_037181b8921f1e5a5ed1,administrateur,corporate,resolved
-Inf,1121,695,2773,SP_ee33a87d7050f8746f4a,administrateur,corporate,ambiguous
-Inf,1179,2774,2775,SP_ac8817431606ce6dc8fa,gerant,corporate,resolved
1057,Inf,245,2776,SP_2156009bbaabc4cc164a,liquidateur,corporate,resolved
1176,Inf,2777,2778,SP_a16f86774ae8dc3d7cbf,administrateur,corporate,resolved
1176,Inf,2779,2778,SP_5a17ccbe13c0c20f372b,administrateur,corporate,resolved
1176,Inf,2777,2778,SP_b2909d7bf9cd94595461,pdg,corporate,resolved
1176,Inf,2779,2778,SP_cf23021fe836f9f7e31a,dga,corporate,resolved
1200,Inf,989,2780,SP_0b6967241ba27b63dd37,gerant,corporate,resolved
1186,Inf,2781,2782,SP_eadf0b7727352f82443b,gerant,corporate,resolved
1200,Inf,2783,2784,SP_6341d8ff65af7ebfa704,gerant,corporate,resolved
1164,Inf,2785,2786,SP_054e7008eb893765a73d,pdg,corporate,resolved
1183,Inf,2787,2788,SP_a67d003d0a53e08ee9ca,gerant,corporate,resolved
1126,Inf,921,2789,SP_1515e495d2c1ef7efdcf,pdg,corporate,resolved
-Inf,1204,2790,2791,SP_c75eb140c450417364a9,unspecified,corporate,resolved
-Inf,1207,2792,2793,SP_931e546f5d2abe6c71b7,gerant,corporate,resolved
1212,Inf,241,2794,SP_166b2c32081a6c9fe55f,pdg,corporate,ambiguous
1218,Inf,2795,2796,SP_43a07329b1ec8f4ed689,gerant,corporate,resolved
1203,Inf,2797,2798,SP_162b0ac346056f5e0e6f,gerant,corporate,resolved
1212,Inf,2799,2800,SP_aabe9a2ec8fc274eabdf,gerant,corporate,resolved
-Inf,Inf,2801,2802,SP_d72acba913ce8b11a1ae,dg,corporate,ambiguous
-Inf,Inf,2803,2804,SP_9bfbb198be6790d76ce3,gerant,corporate,resolved
1218,Inf,21,2805,SP_0da028efb70c638b116b,gerant,corporate,ambiguous
1206,Inf,2806,757,SP_62b6ffd508891799de85,gerant,corporate,ambiguous
1210,Inf,2807,2808,SP_4579ff8b676fc2fbe609,gerant,corporate,resolved
1197,1511,2809,274,SP_92f40a408e58a79e16da,pdg,corporate,ambiguous
1197,Inf,2211,274,SP_3f09dcb502e4349ef385,dga,corporate,ambiguous
1183,1637,2810,1152,SP_a17cafbb60f10a57ae88,president_ca,corporate,resolved
-Inf,1186,1055,2811,SP_d59c62dc45eda626e918,gerant,corporate,ambiguous
-Inf,1186,2596,2811,SP_7db5329e20b9948d0144,gerant,corporate,resolved
-Inf,1375,2596,2811,SP_7db5329e20b9948d0144,gerant,corporate,resolved
1038,Inf,2812,2813,SP_ebac031358ce80b427d2,dg,corporate,resolved
1224,Inf,2814,2815,SP_bd6ddc562489aeaa2e66,pdg,corporate,ambiguous
1220,Inf,838,2816,SP_88b7c9a71dc984769e64,gerant,corporate,resolved
1213,Inf,2359,2817,SP_2558c5cafe49c4b26a41,gerant,corporate,resolved
-Inf,Inf,1282,2818,SP_1532da3475d22d0bc039,gerant,corporate,resolved
1224,Inf,2819,2820,SP_efb67d1ab65914763d02,gerant,corporate,resolved
1219,Inf,2821,2822,SP_9407622f5192a486e699,gerant,corporate,resolved
1226,Inf,2823,2824,SP_d5354ae193195882bad7,gerant,corporate,resolved
1219,Inf,2825,2826,SP_469f0042f6cf10873257,gerant,corporate,resolved
-Inf,Inf,2827,2828,SP_1d2a84a2aeab291c4739,administrateur,corporate,resolved
1229,Inf,2829,2828,SP_29a30cadd2ee3d658eaa,unspecified,corporate,resolved
1092,Inf,2830,2831,SP_0530ce75f9df34ee7598,gerant,corporate,resolved
1220,Inf,2263,2832,SP_1b969a9bd5df6ceb74de,unspecified,corporate,resolved
1231,Inf,2833,2834,SP_8862c43f16ed8fa25a40,gerant,corporate,resolved
1219,Inf,2835,2836,SP_74dbf6c0a6dd2651e402,gerant,corporate,resolved
-Inf,1218,2837,2838,SP_04452651893368e9ccb5,gerant,corporate,ambiguous
-Inf,1218,2837,2839,SP_aa9fe0b7507e1dcff291,gerant,corporate,ambiguous
-Inf,1218,2837,2840,SP_87527d3cdb2cd759a498,gerant,corporate,ambiguous
-Inf,1218,2837,2841,SP_2572f2372eabc887e485,gerant,corporate,ambiguous
-Inf,1218,2837,2842,SP_181225b654af9c2b5aba,gerant,corporate,ambiguous
-Inf,1218,2361,2842,SP_85732491c7e0e284668c,gerant,corporate,resolved
-Inf,1218,2361,2843,SP_a7ef008159358fb7dedd,gerant,corporate,resolved
-Inf,1218,2837,2844,SP_72efc9ed503341fa315c,gerant,corporate,ambiguous
-Inf,1218,2837,2845,SP_0b763593dabf8804b6ea,gerant,corporate,ambiguous
-Inf,1218,2361,2845,SP_9640cf6b2963f4c50876,gerant,corporate,resolved
1216,Inf,2846,2847,SP_f2844feb017767683926,gerant,corporate,ambiguous
1220,Inf,2848,2849,SP_fb76bcf623e94d2aac77,gerant,corporate,ambiguous
-Inf,Inf,563,564,SP_205c7eabde561eea4975,president_ca,corporate,resolved
668,Inf,2850,564,SP_41b07cb81591db56870f,dga,corporate,resolved
-Inf,1096,2851,2852,SP_f0f1910fdb1ce838ca47,pdg,corporate,resolved
1080,Inf,2853,2854,SP_fb80284b320fbe6781dc,gerant,corporate,ambiguous
1232,Inf,825,2855,SP_561f61680921c6d02fee,president_ca,corporate,resolved
1241,Inf,2856,2857,SP_f23a81a1adc88559e658,cogerant,corporate,resolved
1235,Inf,2858,2859,SP_0995cad5fd96d4b6d50b,gerant,corporate,resolved
1239,Inf,2860,2861,SP_d3f20bd98fea327aa844,gerant,corporate,resolved
1164,Inf,2339,2862,SP_fdf0d9f448ac7a558e53,gerant,corporate,resolved
1229,Inf,407,408,SP_e056be7a56f9e65f24df,president_ca,corporate,resolved
1229,Inf,1448,408,SP_2399f224921e420f308c,dg,corporate,resolved
1229,Inf,409,408,SP_330f7f1525b62115785b,dga,corporate,resolved
1240,Inf,2863,2864,SP_f5178c29d19788ff3c3b,gerant,corporate,resolved
1203,Inf,2865,2866,SP_425ebe85c3ea875e18e4,gerant,corporate,ambiguous
1203,Inf,2867,2866,SP_4e2a6ae164a7c0f1aaef,gerant,corporate,resolved
1205,Inf,2868,2869,SP_add52b187ceab7de91b8,pdg,corporate,ambiguous
1248,1249,380,798,SP_98098592be638002bf01,gerant,corporate,ambiguous
1232,Inf,2870,2871,SP_6f9f22ff318d04a43b1f,gerant,corporate,resolved
-Inf,1200,2872,739,SP_5b94fa0092dbc53f799a,administrateur,corporate,ambiguous
1200,Inf,2872,739,SP_a0e2d350d7466d2dbacb,dg,corporate,ambiguous
-Inf,1231,2873,2673,SP_d0d1591eedfc0a1ea875,gerant,corporate,resolved
-Inf,1243,2874,2875,SP_b4b0ca8d7d205c77976a,gerant,corporate,resolved
1232,Inf,460,274,SP_04fd78268b49170cf26a,unspecified,corporate,ambiguous
1232,Inf,460,274,SP_0484c5be7897b4421bce,president_ca,corporate,ambiguous
1232,1240,458,274,SP_48daeac31e0ca6cbda8e,president_ca,corporate,ambiguous
-Inf,Inf,870,2876,SP_6d488008a4975881aa07,unspecified,corporate,resolved
-Inf,Inf,872,2876,SP_ce44b5cca2375ef21d33,unspecified,corporate,ambiguous
1232,Inf,870,2876,SP_65283f11539bfa93c889,pdg,corporate,resolved
1252,Inf,2877,2878,SP_1f72931ee7ebd401dfec,commissaire_aux_comptes,corporate,resolved
1256,Inf,2879,2880,SP_ab822217aed846be6170,gerant,corporate,resolved
1225,Inf,266,2881,SP_c8a645c891ec85e96708,pdg,corporate,ambiguous
1085,1086,2882,2883,SP_85f102b0e7a02f32789d,dg,corporate,resolved
1255,Inf,568,2884,SP_68fabcdd1f8c569325ae,gerant,corporate,resolved
1203,Inf,2885,2886,SP_7e0b818a029468fc7408,unspecified,corporate,ambiguous
1252,Inf,2887,2888,SP_16c91a1b503f0f1ad0f7,gerant,corporate,resolved
1260,Inf,2889,2890,SP_9941af873a5822a519ac,gerant,corporate,resolved
1248,Inf,105,2891,SP_a93566e28702fee227e9,gerant,corporate,resolved
1263,Inf,2892,2893,SP_db6a9964c852f2f65616,administrateur,corporate,ambiguous
1263,Inf,2894,2893,SP_e5dab5747745ffefc52f,administrateur,corporate,ambiguous
1263,Inf,2895,2893,SP_454e2daf73f05239cac1,unspecified,corporate,ambiguous
1261,Inf,2896,2897,SP_1c43a94c005a36478ea1,gerant,corporate,resolved
1247,Inf,2898,2899,SP_ff8c8bb0bf18a9160432,gerant,corporate,resolved
1227,Inf,2900,2901,SP_14387a57c541c3efd86d,cogerant,corporate,resolved
1259,Inf,120,2902,SP_6579b255a56ac120c8cb,pdg,corporate,ambiguous
-Inf,1218,2837,2903,SP_bec91c737929396d3fb1,gerant,corporate,resolved
-Inf,1218,2361,2903,SP_a7ed8dbe89ef62b2d398,gerant,corporate,resolved
-Inf,1218,2837,505,SP_4df55ec3efef6693c12a,gerant,corporate,ambiguous
-Inf,1218,2361,505,SP_6945bd0e636fdafe5296,gerant,corporate,resolved
1250,Inf,58,2904,SP_1b2c8f931bd5e69b0c1c,gerant,corporate,resolved
1237,Inf,2905,2906,SP_8ff90e3907b678e7e5af,gerant,corporate,resolved
1274,Inf,2907,2908,SP_698354905a74acea903a,gerant,corporate,resolved
1208,Inf,2909,2910,SP_a80123b6350331da5550,gerant,corporate,resolved
1271,Inf,2911,2912,SP_9c9fbe786c78fb768e6b,fondateur,corporate,resolved
1271,Inf,2911,2912,SP_ce32af548071f1b476da,administrateur,corporate,resolved
1271,Inf,2913,2912,SP_22d0b7482222802bd0c4,administrateur,corporate,resolved
1271,Inf,2914,2912,SP_e5198c48e578d1bed0aa,administrateur,corporate,resolved
1271,Inf,2911,2912,SP_51e561789e5795d94fc5,pdg,corporate,resolved
1275,Inf,2915,2916,SP_90f7e5b28eee86e0438b,gerant,corporate,resolved
-Inf,Inf,2917,2918,SP_fab4044874657a3c993f,gerant,corporate,ambiguous
1277,Inf,2905,2919,SP_3f491c63158ae0d55f16,gerant,corporate,resolved
1225,Inf,2872,2920,SP_e39ab7af1bbd87cebfed,president_ca,corporate,resolved
1225,Inf,2921,2920,SP_8a30f3f0af985e0bf2bd,president_ca,corporate,resolved
1281,Inf,1929,2922,SP_0e75af895a33f6132a57,pdg,corporate,resolved
1274,Inf,2923,2924,SP_eea24865d4b1f64e34b3,gerant,corporate,resolved
1277,Inf,2925,2926,SP_4b8ec02ed7effcacb012,gerant,corporate,resolved
-Inf,Inf,285,814,SP_3e21761be87aa8dad0c0,unspecified,corporate,resolved
-Inf,Inf,2927,814,SP_83f0a8ed29dddf49f116,unspecified,corporate,resolved
1276,Inf,2928,331,SP_3997f432ee18d46ade7b,gerant,corporate,ambiguous
1269,1269,2929,2930,SP_2ba56b57139d71d48ac9,liquidateur,corporate,ambiguous
1268,Inf,2931,2932,SP_9b84a7a27515438965bf,gerant,corporate,resolved
1282,Inf,382,2933,SP_8404fd96df17bdcd3b46,gerant,corporate,resolved
1232,1518,2934,1791,SP_a9b67e5d03aa2e772deb,gerant,corporate,resolved
1282,Inf,2935,2936,SP_253532bc44010ad3e050,gerant,corporate,ambiguous
1274,Inf,2225,2937,SP_546c6d4f6aea81060667,president_ca,corporate,resolved
1274,Inf,2938,2937,SP_1f5ba378c89643a7016b,dg,corporate,resolved
1292,Inf,2939,2940,SP_d586336b5051cfd3d43d,gerant,corporate,resolved
